,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,29,25,"{'x': 834.5733055504977, 'y': 413.8229122955511, 'elapsedTime': 13296}",757159646920,1722514432,POINT (0.4346735966408842 0.3831693632366214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 811.1571943832146, 'y': 402.4041111425432, 'elapsedTime': 13337.899999976158}",757159663587,1722531098,POINT (0.4224777054079242 0.3725963992060585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 811.1571943832146, 'y': 402.4041111425432, 'elapsedTime': 13337.899999976158}",757159680254,1722547765,POINT (0.4224777054079242 0.3725963992060585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 811.1571943832146, 'y': 402.4041111425432, 'elapsedTime': 13337.899999976158}",757159696924,1722564434,POINT (0.4224777054079242 0.3725963992060585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 920.159916668839, 'y': 435.1132446256407, 'elapsedTime': 13381.699999928474}",757159713588,1722581098,POINT (0.4792499565983536 0.4028826339126302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 920.159916668839, 'y': 435.1132446256407, 'elapsedTime': 13381.699999928474}",757159730263,1722597772,POINT (0.4792499565983536 0.4028826339126302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 920.159916668839, 'y': 435.1132446256407, 'elapsedTime': 13381.699999928474}",757159746928,1722614437,POINT (0.4792499565983536 0.4028826339126302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 920.159916668839, 'y': 435.1132446256407, 'elapsedTime': 13381.699999928474}",757159763594,1722631103,POINT (0.4792499565983536 0.4028826339126302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 864.7129797120027, 'y': 424.9529676486339, 'elapsedTime': 13432.100000023842}",757159780262,1722647770,POINT (0.4503713436000014 0.3934749700450314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 864.7129797120027, 'y': 424.9529676486339, 'elapsedTime': 13432.100000023842}",757159796929,1722664437,POINT (0.4503713436000014 0.3934749700450314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 799.7545574197449, 'y': 427.7889550228254, 'elapsedTime': 13498}",757159813597,1722681104,POINT (0.4165388319894505 0.3961008842803939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 799.7545574197449, 'y': 427.7889550228254, 'elapsedTime': 13498}",757159830263,1722697770,POINT (0.4165388319894505 0.3961008842803939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 799.7545574197449, 'y': 427.7889550228254, 'elapsedTime': 13498}",757159846935,1722714441,POINT (0.4165388319894505 0.3961008842803939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 704.5976545387355, 'y': 411.30847557163554, 'elapsedTime': 13540.199999928474}",757159863601,1722731107,POINT (0.3669779450722581 0.3808411810848477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 704.5976545387355, 'y': 411.30847557163554, 'elapsedTime': 13540.199999928474}",757159880268,1722747774,POINT (0.3669779450722581 0.3808411810848477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 712.3935522879711, 'y': 444.6231668121891, 'elapsedTime': 13583.299999952316}",757159896936,1722764441,POINT (0.3710383084833183 0.4116881174186936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 712.3935522879711, 'y': 444.6231668121891, 'elapsedTime': 13583.299999952316}",757159913602,1722781107,POINT (0.3710383084833183 0.4116881174186936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 712.3935522879711, 'y': 444.6231668121891, 'elapsedTime': 13583.299999952316}",757159930270,1722797774,POINT (0.3710383084833183 0.4116881174186936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 721.2644866186415, 'y': 472.95898296275163, 'elapsedTime': 13624.399999976158}",757159946937,1722814441,POINT (0.3756585867805425 0.43792498422477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 721.2644866186415, 'y': 472.95898296275163, 'elapsedTime': 13624.399999976158}",757159963604,1722831107,POINT (0.3756585867805425 0.43792498422477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 721.2644866186415, 'y': 472.95898296275163, 'elapsedTime': 13624.399999976158}",757159980276,1722847779,POINT (0.3756585867805425 0.43792498422477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 758.0587858004754, 'y': 442.8420634997273, 'elapsedTime': 13666.799999952316}",757159996944,1722864446,POINT (0.394822284271081 0.4100389476849327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 758.0587858004754, 'y': 442.8420634997273, 'elapsedTime': 13666.799999952316}",757160013611,1722881113,POINT (0.394822284271081 0.4100389476849327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 793.5690935985392, 'y': 437.7553428241389, 'elapsedTime': 13714.699999928474}",757160030277,1722897779,POINT (0.4133172362492392 0.4053290211334619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 793.5690935985392, 'y': 437.7553428241389, 'elapsedTime': 13714.699999928474}",757160046945,1722914446,POINT (0.4133172362492392 0.4053290211334619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 793.5690935985392, 'y': 437.7553428241389, 'elapsedTime': 13714.699999928474}",757160063610,1722931111,POINT (0.4133172362492392 0.4053290211334619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 941.534502106184, 'y': 465.8535233738801, 'elapsedTime': 13756.799999952316}",757160080276,1722947777,POINT (0.4903825531803042 0.4313458549758149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 941.534502106184, 'y': 465.8535233738801, 'elapsedTime': 13756.799999952316}",757160096946,1722964446,POINT (0.4903825531803042 0.4313458549758149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 941.534502106184, 'y': 465.8535233738801, 'elapsedTime': 13756.799999952316}",757160113617,1722981117,POINT (0.4903825531803042 0.4313458549758149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1083.3874718538352, 'y': 562.5976470248944, 'elapsedTime': 13801.100000023842}",757160130284,1722997783,POINT (0.5642643082572059 0.5209237472452726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1083.3874718538352, 'y': 562.5976470248944, 'elapsedTime': 13801.100000023842}",757160146951,1723014450,POINT (0.5642643082572059 0.5209237472452726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1100.571231412683, 'y': 590.5690435719705, 'elapsedTime': 13855.100000023842}",757160163618,1723031117,POINT (0.573214183027439 0.5468231884925653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1100.571231412683, 'y': 590.5690435719705, 'elapsedTime': 13855.100000023842}",757160180285,1723047783,POINT (0.573214183027439 0.5468231884925653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1100.571231412683, 'y': 590.5690435719705, 'elapsedTime': 13855.100000023842}",757160196951,1723064449,POINT (0.573214183027439 0.5468231884925653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1156.6037015814902, 'y': 613.758222677512, 'elapsedTime': 13894.100000023842}",757160213619,1723081116,POINT (0.6023977612403595 0.5682946506273259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1156.6037015814902, 'y': 613.758222677512, 'elapsedTime': 13894.100000023842}",757160230286,1723097783,POINT (0.6023977612403595 0.5682946506273259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1192.94138020593, 'y': 562.0694112266747, 'elapsedTime': 13934.199999928474}",757160246960,1723114456,POINT (0.6213236355239219 0.5204346400246987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1192.94138020593, 'y': 562.0694112266747, 'elapsedTime': 13934.199999928474}",757160263629,1723131125,POINT (0.6213236355239219 0.5204346400246987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1200.4509465167391, 'y': 563.4155760184794, 'elapsedTime': 13972.600000023842}",757160280294,1723147789,POINT (0.6252348679774683 0.5216810889059995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1200.4509465167391, 'y': 563.4155760184794, 'elapsedTime': 13972.600000023842}",757160296962,1723164457,POINT (0.6252348679774683 0.5216810889059995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1200.4509465167391, 'y': 563.4155760184794, 'elapsedTime': 13972.600000023842}",757160313631,1723181125,POINT (0.6252348679774683 0.5216810889059995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1262.829373217276, 'y': 548.523337226658, 'elapsedTime': 14009.399999976158}",757160330297,1723197791,POINT (0.657723631883998 0.5078919789135722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1262.829373217276, 'y': 548.523337226658, 'elapsedTime': 14009.399999976158}",757160346965,1723214458,POINT (0.657723631883998 0.5078919789135722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1262.829373217276, 'y': 548.523337226658, 'elapsedTime': 14009.399999976158}",757160363631,1723231124,POINT (0.657723631883998 0.5078919789135722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1263.2591178150399, 'y': 516.0479502600525, 'elapsedTime': 14054}",757160380301,1723247794,POINT (0.6579474571953333 0.4778221761667153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1263.2591178150399, 'y': 516.0479502600525, 'elapsedTime': 14054}",757160396968,1723264460,POINT (0.6579474571953333 0.4778221761667153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1231.7648148063158, 'y': 488.916111730427, 'elapsedTime': 14106.799999952316}",757160413636,1723281128,POINT (0.6415441743782895 0.4527001034540991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1231.7648148063158, 'y': 488.916111730427, 'elapsedTime': 14106.799999952316}",757160430302,1723297794,POINT (0.6415441743782895 0.4527001034540991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1231.7648148063158, 'y': 488.916111730427, 'elapsedTime': 14106.799999952316}",757160446969,1723314460,POINT (0.6415441743782895 0.4527001034540991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1231.7648148063158, 'y': 488.916111730427, 'elapsedTime': 14106.799999952316}",757160463636,1723331127,POINT (0.6415441743782895 0.4527001034540991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1270.1038975105755, 'y': 468.5334884241081, 'elapsedTime': 14144.399999976158}",757160480304,1723347794,POINT (0.6615124466200915 0.4338273040963964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1270.1038975105755, 'y': 468.5334884241081, 'elapsedTime': 14144.399999976158}",757160496971,1723364461,POINT (0.6615124466200915 0.4338273040963964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1194.3316190525175, 'y': 435.49348961832453, 'elapsedTime': 14200}",757160513643,1723381132,POINT (0.6220477182565195 0.4032347126095597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1194.3316190525175, 'y': 435.49348961832453, 'elapsedTime': 14200}",757160530308,1723397797,POINT (0.6220477182565195 0.4032347126095597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1194.3316190525175, 'y': 435.49348961832453, 'elapsedTime': 14200}",757160546974,1723414463,POINT (0.6220477182565195 0.4032347126095597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1194.8298486364458, 'y': 463.9358813813212, 'elapsedTime': 14243.399999976158}",757160563642,1723431130,POINT (0.6223072128314822 0.4295702605382604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1194.8298486364458, 'y': 463.9358813813212, 'elapsedTime': 14243.399999976158}",757160580311,1723447799,POINT (0.6223072128314822 0.4295702605382604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1159.8085253132663, 'y': 473.6323918384743, 'elapsedTime': 14286.699999928474}",757160596979,1723464466,POINT (0.6040669402673262 0.4385485109615503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1159.8085253132663, 'y': 473.6323918384743, 'elapsedTime': 14286.699999928474}",757160613645,1723481132,POINT (0.6040669402673262 0.4385485109615503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1159.8085253132663, 'y': 473.6323918384743, 'elapsedTime': 14286.699999928474}",757160630312,1723497799,POINT (0.6040669402673262 0.4385485109615503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1198.1420582437268, 'y': 474.57880823676226, 'elapsedTime': 14324.399999976158}",757160646984,1723514470,POINT (0.624032322001941 0.4394248224414465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1198.1420582437268, 'y': 474.57880823676226, 'elapsedTime': 14324.399999976158}",757160663650,1723531136,POINT (0.624032322001941 0.4394248224414465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1198.1420582437268, 'y': 474.57880823676226, 'elapsedTime': 14324.399999976158}",757160680318,1723547803,POINT (0.624032322001941 0.4394248224414465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1187.0330615878697, 'y': 411.8292931483165, 'elapsedTime': 14367.600000023842}",757160696987,1723564472,POINT (0.6182463862436821 0.3813234195817745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1187.0330615878697, 'y': 411.8292931483165, 'elapsedTime': 14367.600000023842}",757160713652,1723581136,POINT (0.6182463862436821 0.3813234195817745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1187.0330615878697, 'y': 411.8292931483165, 'elapsedTime': 14367.600000023842}",757160730318,1723597802,POINT (0.6182463862436821 0.3813234195817745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1162.0730289972742, 'y': 437.51212847304976, 'elapsedTime': 14408}",757160746987,1723614470,POINT (0.6052463692694137 0.4051038226602313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1135.0790804890883, 'y': 388.6395055303351, 'elapsedTime': 14453.799999952316}",757160763656,1723631139,POINT (0.5911870210880668 0.3598513940095696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1135.0790804890883, 'y': 388.6395055303351, 'elapsedTime': 14453.799999952316}",757160780324,1723647806,POINT (0.5911870210880668 0.3598513940095696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1135.0790804890883, 'y': 388.6395055303351, 'elapsedTime': 14453.799999952316}",757160796991,1723664473,POINT (0.5911870210880668 0.3598513940095696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1135.0790804890883, 'y': 388.6395055303351, 'elapsedTime': 14453.799999952316}",757160813658,1723681139,POINT (0.5911870210880668 0.3598513940095696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1197.418092018383, 'y': 396.94174512059726, 'elapsedTime': 14492.5}",757160830325,1723697806,POINT (0.6236552562595745 0.3675386528894419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1197.418092018383, 'y': 396.94174512059726, 'elapsedTime': 14492.5}",757160846991,1723714472,POINT (0.6236552562595745 0.3675386528894419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1226.2338963297007, 'y': 491.74183664253184, 'elapsedTime': 14546.199999928474}",757160863659,1723731139,POINT (0.6386634876717191 0.4553165154097517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1226.2338963297007, 'y': 491.74183664253184, 'elapsedTime': 14546.199999928474}",757160880326,1723747806,POINT (0.6386634876717191 0.4553165154097517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1226.2338963297007, 'y': 491.74183664253184, 'elapsedTime': 14546.199999928474}",757160896997,1723764476,POINT (0.6386634876717191 0.4553165154097517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1269.9263110554728, 'y': 456.62301247040534, 'elapsedTime': 14587.299999952316}",757160913663,1723781143,POINT (0.6614199536747254 0.4227990856207457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1269.9263110554728, 'y': 456.62301247040534, 'elapsedTime': 14587.299999952316}",757160930331,1723797810,POINT (0.6614199536747254 0.4227990856207457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1269.9263110554728, 'y': 456.62301247040534, 'elapsedTime': 14587.299999952316}",757160946998,1723814477,POINT (0.6614199536747254 0.4227990856207457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1285.8380407945929, 'y': 454.3003881266325, 'elapsedTime': 14638.199999928474}",757160963665,1723831143,POINT (0.6697073129138504 0.4206485075246598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1285.8380407945929, 'y': 454.3003881266325, 'elapsedTime': 14638.199999928474}",757160980332,1723847810,POINT (0.6697073129138504 0.4206485075246598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1285.8380407945929, 'y': 454.3003881266325, 'elapsedTime': 14638.199999928474}",757160996999,1723864476,POINT (0.6697073129138504 0.4206485075246598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1285.8380407945929, 'y': 454.3003881266325, 'elapsedTime': 14638.199999928474}",757161013666,1723881143,POINT (0.6697073129138504 0.4206485075246598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1285.8380407945929, 'y': 454.3003881266325, 'elapsedTime': 14638.199999928474}",757161030339,1723897815,POINT (0.6697073129138504 0.4206485075246598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1285.8380407945929, 'y': 454.3003881266325, 'elapsedTime': 14638.199999928474}",757161047005,1723914481,POINT (0.6697073129138504 0.4206485075246598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1285.8380407945929, 'y': 454.3003881266325, 'elapsedTime': 14638.199999928474}",757161063673,1723931148,POINT (0.6697073129138504 0.4206485075246598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1285.8380407945929, 'y': 454.3003881266325, 'elapsedTime': 14638.199999928474}",757161080339,1723947814,POINT (0.6697073129138504 0.4206485075246598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1277.034178704787, 'y': 458.8394792600657, 'elapsedTime': 14687.199999928474}",757161097008,1723964483,POINT (0.6651219680754099 0.424851369685246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1302.9490826029426, 'y': 410.3668734225738, 'elapsedTime': 14735.199999928474}",757161113676,1723981150,POINT (0.6786193138556993 0.3799693272431239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1257.2298324236963, 'y': 349.7291438470697, 'elapsedTime': 14779.600000023842}",757161130341,1723997815,POINT (0.6548072043873419 0.3238232813398793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1257.2298324236963, 'y': 349.7291438470697, 'elapsedTime': 14779.600000023842}",757161147008,1724014481,POINT (0.6548072043873419 0.3238232813398793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1257.2298324236963, 'y': 349.7291438470697, 'elapsedTime': 14779.600000023842}",757161163680,1724031153,POINT (0.6548072043873419 0.3238232813398793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1244.0682085063436, 'y': 359.40720375871143, 'elapsedTime': 14830.100000023842}",757161180348,1724047820,POINT (0.6479521919303873 0.3327844479247328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1176.0957759445328, 'y': 314.87134565520455, 'elapsedTime': 14879}",757161197014,1724064486,POINT (0.6125498833044442 0.2915475422733376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1176.0957759445328, 'y': 314.87134565520455, 'elapsedTime': 14879}",757161213682,1724081153,POINT (0.6125498833044442 0.2915475422733376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1176.0957759445328, 'y': 314.87134565520455, 'elapsedTime': 14879}",757161230349,1724097820,POINT (0.6125498833044442 0.2915475422733376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1167.568280345354, 'y': 297.37730419340505, 'elapsedTime': 14925.899999976158}",757161247016,1724114486,POINT (0.6081084793465386 0.2753493557346343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1167.568280345354, 'y': 297.37730419340505, 'elapsedTime': 14925.899999976158}",757161263683,1724131153,POINT (0.6081084793465386 0.2753493557346343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1216.2523219366722, 'y': 344.2634208209487, 'elapsedTime': 14968.100000023842}",757161280350,1724147820,POINT (0.6334647510086834 0.3187624266860636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1216.2523219366722, 'y': 344.2634208209487, 'elapsedTime': 14968.100000023842}",757161297021,1724164491,POINT (0.6334647510086834 0.3187624266860636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1216.2523219366722, 'y': 344.2634208209487, 'elapsedTime': 14968.100000023842}",757161313688,1724181157,POINT (0.6334647510086834 0.3187624266860636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1195.5289729765486, 'y': 369.4733458315145, 'elapsedTime': 15013.100000023842}",757161330355,1724197824,POINT (0.6226713400919525 0.3421049498439949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1195.5289729765486, 'y': 369.4733458315145, 'elapsedTime': 15013.100000023842}",757161347022,1724214491,POINT (0.6226713400919525 0.3421049498439949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1195.5289729765486, 'y': 369.4733458315145, 'elapsedTime': 15013.100000023842}",757161363690,1724231158,POINT (0.6226713400919525 0.3421049498439949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1195.5289729765486, 'y': 369.4733458315145, 'elapsedTime': 15013.100000023842}",757161380357,1724247825,POINT (0.6226713400919525 0.3421049498439949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1211.4107652921969, 'y': 380.41879480142893, 'elapsedTime': 15061.799999952316}",757161397024,1724264491,POINT (0.6309431069230192 0.3522396248161379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1211.4107652921969, 'y': 380.41879480142893, 'elapsedTime': 15061.799999952316}",757161413691,1724281158,POINT (0.6309431069230192 0.3522396248161379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1246.1979045236828, 'y': 454.85752322232145, 'elapsedTime': 15108.899999976158}",757161430361,1724297827,POINT (0.6490614086060849 0.4211643733540014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1246.1979045236828, 'y': 454.85752322232145, 'elapsedTime': 15108.899999976158}",757161447028,1724314494,POINT (0.6490614086060849 0.4211643733540014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1246.1979045236828, 'y': 454.85752322232145, 'elapsedTime': 15108.899999976158}",757161463696,1724331161,POINT (0.6490614086060849 0.4211643733540014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 1288.6207739075078, 'y': 520.7595617274915, 'elapsedTime': 15155}",757161480362,1724347827,POINT (0.6711566530768269 0.4821847793773069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1288.6207739075078, 'y': 520.7595617274915, 'elapsedTime': 15155}",757161497030,1724364494,POINT (0.6711566530768269 0.4821847793773069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
