,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,30,27,"{'x': 712.0824031641007, 'y': 198.40614871787494, 'elapsedTime': 81370.30000000005}",890003518,12773770533,POINT (0.3708762516479691 0.1837093969609953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 736.9202953671086, 'y': 214.60542443748028, 'elapsedTime': 81418}",890020186,12773787201,POINT (0.3838126538370357 0.1987087263310003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 736.9202953671086, 'y': 214.60542443748028, 'elapsedTime': 81418}",890036856,12773803870,POINT (0.3838126538370357 0.1987087263310003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 736.9202953671086, 'y': 214.60542443748028, 'elapsedTime': 81418}",890053520,12773820534,POINT (0.3838126538370357 0.1987087263310003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 707.5142492761345, 'y': 288.17977938236896, 'elapsedTime': 81465.5}",890070190,12773837203,POINT (0.36849700483132 0.266833129057749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 707.5142492761345, 'y': 288.17977938236896, 'elapsedTime': 81465.5}",890086857,12773853870,POINT (0.36849700483132 0.266833129057749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 759.1572612602899, 'y': 306.1690925528577, 'elapsedTime': 81512.09999999998}",890103522,12773870534,POINT (0.395394406906401 0.2834899005119053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 759.1572612602899, 'y': 306.1690925528577, 'elapsedTime': 81512.09999999998}",890120189,12773887201,POINT (0.395394406906401 0.2834899005119053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 759.1572612602899, 'y': 306.1690925528577, 'elapsedTime': 81512.09999999998}",890136858,12773903869,POINT (0.395394406906401 0.2834899005119053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 756.0408782461961, 'y': 331.56137339529954, 'elapsedTime': 81559}",890153530,12773920541,POINT (0.3937712907532271 0.3070012716623144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 756.0408782461961, 'y': 331.56137339529954, 'elapsedTime': 81559}",890170196,12773937206,POINT (0.3937712907532271 0.3070012716623144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 746.1334763717603, 'y': 367.48700384780113, 'elapsedTime': 81599.5}",890186862,12773953872,POINT (0.3886111856102918 0.3402657443035196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 746.1334763717603, 'y': 367.48700384780113, 'elapsedTime': 81599.5}",890203530,12773970539,POINT (0.3886111856102918 0.3402657443035196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 746.1334763717603, 'y': 367.48700384780113, 'elapsedTime': 81599.5}",890220197,12773987206,POINT (0.3886111856102918 0.3402657443035196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 685.9383188700967, 'y': 344.0151284489046, 'elapsedTime': 81642.90000000002}",890236859,12774003867,POINT (0.3572595410781754 0.3185325263415783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 685.9383188700967, 'y': 344.0151284489046, 'elapsedTime': 81642.90000000002}",890253534,12774020542,POINT (0.3572595410781754 0.3185325263415783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 662.0935834632994, 'y': 369.8572276864568, 'elapsedTime': 81683.09999999998}",890270205,12774037212,POINT (0.3448404080538018 0.3424603960059785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 662.0935834632994, 'y': 369.8572276864568, 'elapsedTime': 81683.09999999998}",890286871,12774053878,POINT (0.3448404080538018 0.3424603960059785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 662.0935834632994, 'y': 369.8572276864568, 'elapsedTime': 81683.09999999998}",890303540,12774070546,POINT (0.3448404080538018 0.3424603960059785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 581.5459373631331, 'y': 305.56062953124297, 'elapsedTime': 81727.19999999995}",890320204,12774087210,POINT (0.3028885090432985 0.282926508825225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 581.5459373631331, 'y': 305.56062953124297, 'elapsedTime': 81727.19999999995}",890336872,12774103877,POINT (0.3028885090432985 0.282926508825225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 581.5459373631331, 'y': 305.56062953124297, 'elapsedTime': 81727.19999999995}",890353538,12774120543,POINT (0.3028885090432985 0.282926508825225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 523.0144463247245, 'y': 330.27943091015703, 'elapsedTime': 81777.5}",890370208,12774137212,POINT (0.272403357460794 0.305814287879775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 523.0144463247245, 'y': 330.27943091015703, 'elapsedTime': 81777.5}",890386873,12774153877,POINT (0.272403357460794 0.305814287879775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 496.7450008022978, 'y': 350.80810135995193, 'elapsedTime': 81817.80000000005}",890403548,12774170551,POINT (0.2587213545845301 0.3248223160740296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 496.7450008022978, 'y': 350.80810135995193, 'elapsedTime': 81817.80000000005}",890420214,12774187217,POINT (0.2587213545845301 0.3248223160740296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 517.9525980325836, 'y': 358.451725020516, 'elapsedTime': 81859.5}",890436879,12774203881,POINT (0.2697669781419706 0.3318997453893667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 517.9525980325836, 'y': 358.451725020516, 'elapsedTime': 81859.5}",890453546,12774220548,POINT (0.2697669781419706 0.3318997453893667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 517.9525980325836, 'y': 358.451725020516, 'elapsedTime': 81859.5}",890470214,12774237215,POINT (0.2697669781419706 0.3318997453893667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 517.9525980325836, 'y': 358.451725020516, 'elapsedTime': 81859.5}",890486880,12774253881,POINT (0.2697669781419706 0.3318997453893667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 570.1313490028579, 'y': 364.7985260021185, 'elapsedTime': 81908.09999999998}",890503548,12774270548,POINT (0.2969434109389885 0.3377764129649245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 570.1313490028579, 'y': 364.7985260021185, 'elapsedTime': 81908.09999999998}",890520217,12774287217,POINT (0.2969434109389885 0.3377764129649245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 568.8218707885045, 'y': 363.4724778681959, 'elapsedTime': 81950.5}",890536889,12774303888,POINT (0.2962613910356794 0.3365485906186999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 568.8218707885045, 'y': 363.4724778681959, 'elapsedTime': 81950.5}",890553556,12774320555,POINT (0.2962613910356794 0.3365485906186999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 568.8218707885045, 'y': 363.4724778681959, 'elapsedTime': 81950.5}",890570224,12774337222,POINT (0.2962613910356794 0.3365485906186999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 570.3283947447236, 'y': 396.97553887513425, 'elapsedTime': 81991.80000000005}",890586890,12774353888,POINT (0.2970460389295436 0.3675699434029021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 570.3283947447236, 'y': 396.97553887513425, 'elapsedTime': 81991.80000000005}",890603558,12774370555,POINT (0.2970460389295436 0.3675699434029021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 570.3283947447236, 'y': 396.97553887513425, 'elapsedTime': 81991.80000000005}",890620225,12774387222,POINT (0.2970460389295436 0.3675699434029021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 633.8052546669375, 'y': 298.72944094759566, 'elapsedTime': 82034.19999999995}",890636892,12774403888,POINT (0.3301069034723633 0.2766013342107367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,30,27,"{'x': 633.8052546669375, 'y': 298.72944094759566, 'elapsedTime': 82034.19999999995}",890653559,12774420555,POINT (0.3301069034723633 0.2766013342107367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,30,27,"{'x': 790.9222477176061, 'y': 257.08229865535833, 'elapsedTime': 82076.30000000005}",890670231,12774437226,POINT (0.4119386706862532 0.2380391654216281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 790.9222477176061, 'y': 257.08229865535833, 'elapsedTime': 82076.30000000005}",890686897,12774453892,POINT (0.4119386706862532 0.2380391654216281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 911.5825378183085, 'y': 254.37862218213112, 'elapsedTime': 82117.5}",890703565,12774470559,POINT (0.474782571780369 0.235535761279751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 911.5825378183085, 'y': 254.37862218213112, 'elapsedTime': 82117.5}",890720232,12774487226,POINT (0.474782571780369 0.235535761279751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 911.5825378183085, 'y': 254.37862218213112, 'elapsedTime': 82117.5}",890736900,12774503893,POINT (0.474782571780369 0.235535761279751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 971.7250609642583, 'y': 206.06517283201848, 'elapsedTime': 82159.40000000002}",890753566,12774520559,POINT (0.5061068025855512 0.1908010859555727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 971.7250609642583, 'y': 206.06517283201848, 'elapsedTime': 82159.40000000002}",890770231,12774537223,POINT (0.5061068025855512 0.1908010859555727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 971.7250609642583, 'y': 206.06517283201848, 'elapsedTime': 82159.40000000002}",890786899,12774553891,POINT (0.5061068025855512 0.1908010859555727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 1040.104276351165, 'y': 153.8917800501865, 'elapsedTime': 82207.40000000002}",890803575,12774570566,POINT (0.5417209772662318 0.1424923889353579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 1040.104276351165, 'y': 153.8917800501865, 'elapsedTime': 82207.40000000002}",890820240,12774587231,POINT (0.5417209772662318 0.1424923889353579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 1053.1543564061305, 'y': 111.63660137297924, 'elapsedTime': 82249.19999999995}",890836907,12774603897,POINT (0.5485178939615263 0.1033672234934993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1053.1543564061305, 'y': 111.63660137297924, 'elapsedTime': 82249.19999999995}",890853574,12774620564,POINT (0.5485178939615263 0.1033672234934993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1053.1543564061305, 'y': 111.63660137297924, 'elapsedTime': 82249.19999999995}",890870242,12774637231,POINT (0.5485178939615263 0.1033672234934993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1031.8616174210824, 'y': 51.460296379821564, 'elapsedTime': 82291.40000000002}",890886909,12774653898,POINT (0.5374279257401471 0.0476484225739089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1031.8616174210824, 'y': 51.460296379821564, 'elapsedTime': 82291.40000000002}",890903576,12774670564,POINT (0.5374279257401471 0.0476484225739089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1031.8616174210824, 'y': 51.460296379821564, 'elapsedTime': 82291.40000000002}",890920242,12774687230,POINT (0.5374279257401471 0.0476484225739089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1031.8616174210824, 'y': 51.460296379821564, 'elapsedTime': 82291.40000000002}",890936913,12774703900,POINT (0.5374279257401471 0.0476484225739089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1009.4574368664178, 'y': 66.16786288095734, 'elapsedTime': 82335.40000000002}",890953580,12774720567,POINT (0.5257590817012593 0.0612665397045901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1009.4574368664178, 'y': 66.16786288095734, 'elapsedTime': 82335.40000000002}",890970247,12774737233,POINT (0.5257590817012593 0.0612665397045901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1009.4574368664178, 'y': 66.16786288095734, 'elapsedTime': 82335.40000000002}",890986914,12774753900,POINT (0.5257590817012593 0.0612665397045901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 1009.4574368664178, 'y': 66.16786288095734, 'elapsedTime': 82335.40000000002}",891003582,12774770567,POINT (0.5257590817012593 0.0612665397045901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 989.0320106612594, 'y': 152.98070966890748, 'elapsedTime': 82385.30000000005}",891020250,12774787235,POINT (0.5151208388860726 0.1416488052489884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 989.0320106612594, 'y': 152.98070966890748, 'elapsedTime': 82385.30000000005}",891036916,12774803900,POINT (0.5151208388860726 0.1416488052489884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 940.8734030420583, 'y': 192.23388756835743, 'elapsedTime': 82467.90000000002}",891053585,12774820569,POINT (0.490038230751072 0.1779943403410717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 940.8734030420583, 'y': 192.23388756835743, 'elapsedTime': 82467.90000000002}",891070256,12774837240,POINT (0.490038230751072 0.1779943403410717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 940.8734030420583, 'y': 192.23388756835743, 'elapsedTime': 82467.90000000002}",891086924,12774853907,POINT (0.490038230751072 0.1779943403410717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 938.7421031058043, 'y': 188.66791407407445, 'elapsedTime': 82509.59999999998}",891103591,12774870574,POINT (0.4889281787009397 0.1746925130315504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 938.7421031058043, 'y': 188.66791407407445, 'elapsedTime': 82509.59999999998}",891120257,12774887239,POINT (0.4889281787009397 0.1746925130315504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,27,"{'x': 880.8051956920532, 'y': 235.0787460277821, 'elapsedTime': 82552.80000000005}",891136925,12774903907,POINT (0.458752706089611 0.2176655055812797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 880.8051956920532, 'y': 235.0787460277821, 'elapsedTime': 82552.80000000005}",891153591,12774920572,POINT (0.458752706089611 0.2176655055812797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 880.8051956920532, 'y': 235.0787460277821, 'elapsedTime': 82552.80000000005}",891170258,12774937239,POINT (0.458752706089611 0.2176655055812797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 863.8039115993574, 'y': 313.56834574245755, 'elapsedTime': 82595.80000000005}",891186925,12774953905,POINT (0.4498978706246654 0.2903410608726459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 863.8039115993574, 'y': 313.56834574245755, 'elapsedTime': 82595.80000000005}",891203597,12774970577,POINT (0.4498978706246654 0.2903410608726459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 863.8039115993574, 'y': 313.56834574245755, 'elapsedTime': 82595.80000000005}",891220264,12774987243,POINT (0.4498978706246654 0.2903410608726459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 838.198424041468, 'y': 295.0005208710884, 'elapsedTime': 82638.80000000005}",891236931,12775003910,POINT (0.4365616791882646 0.273148630436193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 838.198424041468, 'y': 295.0005208710884, 'elapsedTime': 82638.80000000005}",891253599,12775020577,POINT (0.4365616791882646 0.273148630436193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,27,"{'x': 821.7386865239496, 'y': 329.07161257057373, 'elapsedTime': 82680}",891270265,12775037243,POINT (0.4279888992312237 0.3046959375653461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 821.7386865239496, 'y': 329.07161257057373, 'elapsedTime': 82680}",891286933,12775053910,POINT (0.4279888992312237 0.3046959375653461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 821.7386865239496, 'y': 329.07161257057373, 'elapsedTime': 82680}",891303599,12775070576,POINT (0.4279888992312237 0.3046959375653461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 829.362079573539, 'y': 329.9837232889372, 'elapsedTime': 82720.40000000002}",891320270,12775087246,POINT (0.4319594164445516 0.3055404845267937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 829.362079573539, 'y': 329.9837232889372, 'elapsedTime': 82720.40000000002}",891336937,12775103913,POINT (0.4319594164445516 0.3055404845267937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 781.4318995584978, 'y': 347.8770969688675, 'elapsedTime': 82763.19999999995}",891353604,12775120579,POINT (0.4069957810200509 0.3221084231193218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 781.4318995584978, 'y': 347.8770969688675, 'elapsedTime': 82763.19999999995}",891370272,12775137247,POINT (0.4069957810200509 0.3221084231193218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 800.3598262843627, 'y': 362.1308576395226, 'elapsedTime': 82804.40000000002}",891386939,12775153913,POINT (0.4168540761897723 0.3353063496662246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 800.3598262843627, 'y': 362.1308576395226, 'elapsedTime': 82804.40000000002}",891403605,12775170579,POINT (0.4168540761897723 0.3353063496662246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 800.3598262843627, 'y': 362.1308576395226, 'elapsedTime': 82804.40000000002}",891420274,12775187247,POINT (0.4168540761897723 0.3353063496662246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 800.3598262843627, 'y': 362.1308576395226, 'elapsedTime': 82804.40000000002}",891436940,12775203913,POINT (0.4168540761897723 0.3353063496662246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 808.2422999895238, 'y': 364.05150598541303, 'elapsedTime': 82847}",891453614,12775220586,POINT (0.4209595312445436 0.3370847277642713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 808.2422999895238, 'y': 364.05150598541303, 'elapsedTime': 82847}",891470281,12775237253,POINT (0.4209595312445436 0.3370847277642713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 808.2422999895238, 'y': 364.05150598541303, 'elapsedTime': 82847}",891486948,12775253919,POINT (0.4209595312445436 0.3370847277642713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,27,"{'x': 788.9174234542854, 'y': 369.09270052681296, 'elapsedTime': 82907.30000000005}",891503616,12775270587,POINT (0.4108944913824403 0.3417525004877898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 788.9174234542854, 'y': 369.09270052681296, 'elapsedTime': 82907.30000000005}",891520284,12775287254,POINT (0.4108944913824403 0.3417525004877898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 714.78258803682, 'y': 405.51912823601083, 'elapsedTime': 82948.19999999995}",891536951,12775303921,POINT (0.3722825979358438 0.3754806742926026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 714.78258803682, 'y': 405.51912823601083, 'elapsedTime': 82948.19999999995}",891553619,12775320588,POINT (0.3722825979358438 0.3754806742926026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 714.78258803682, 'y': 405.51912823601083, 'elapsedTime': 82948.19999999995}",891570283,12775337252,POINT (0.3722825979358438 0.3754806742926026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 616.2680213961739, 'y': 343.9022828755513, 'elapsedTime': 82994.40000000002}",891586954,12775353922,POINT (0.3209729278105072 0.3184280396995846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 616.2680213961739, 'y': 343.9022828755513, 'elapsedTime': 82994.40000000002}",891603620,12775370588,POINT (0.3209729278105072 0.3184280396995846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 616.2680213961739, 'y': 343.9022828755513, 'elapsedTime': 82994.40000000002}",891620290,12775387257,POINT (0.3209729278105072 0.3184280396995846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 616.2680213961739, 'y': 343.9022828755513, 'elapsedTime': 82994.40000000002}",891636955,12775403922,POINT (0.3209729278105072 0.3184280396995846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 543.9521043375337, 'y': 357.90416441780087, 'elapsedTime': 83043.90000000002}",891653622,12775420588,POINT (0.2833083876757988 0.3313927448312971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 543.9521043375337, 'y': 357.90416441780087, 'elapsedTime': 83043.90000000002}",891670289,12775437255,POINT (0.2833083876757988 0.3313927448312971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 520.658335502907, 'y': 344.5701657977709, 'elapsedTime': 83094.40000000002}",891686957,12775453922,POINT (0.2711762164077641 0.3190464498127509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 520.658335502907, 'y': 344.5701657977709, 'elapsedTime': 83094.40000000002}",891703624,12775470589,POINT (0.2711762164077641 0.3190464498127509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 520.658335502907, 'y': 344.5701657977709, 'elapsedTime': 83094.40000000002}",891720298,12775487262,POINT (0.2711762164077641 0.3190464498127509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 543.1531962855352, 'y': 342.889465660834, 'elapsedTime': 83139.80000000005}",891736965,12775503929,POINT (0.2828922897320496 0.3174902459822537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 543.1531962855352, 'y': 342.889465660834, 'elapsedTime': 83139.80000000005}",891753632,12775520595,POINT (0.2828922897320496 0.3174902459822537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,27,"{'x': 543.1531962855352, 'y': 342.889465660834, 'elapsedTime': 83139.80000000005}",891770299,12775537262,POINT (0.2828922897320496 0.3174902459822537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
