,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,40,24,"{'x': 639.0841694274142, 'y': 621.637618297775, 'elapsedTime': 52456.299999999814}",2465494891,2551367013,POINT (0.3328563382434449 0.5755903873127547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 639.0841694274142, 'y': 621.637618297775, 'elapsedTime': 52456.299999999814}",2465511563,2551383684,POINT (0.3328563382434449 0.5755903873127547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 670.3461256149983, 'y': 604.351404467308, 'elapsedTime': 52493.69999999972}",2465528229,2551400350,POINT (0.349138607091145 0.559584633766026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 670.3461256149983, 'y': 604.351404467308, 'elapsedTime': 52493.69999999972}",2465544897,2551417017,POINT (0.349138607091145 0.559584633766026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 700.7616107756967, 'y': 602.9022760790832, 'elapsedTime': 52531.09999999963}",2465561563,2551433683,POINT (0.364980005612342 0.5582428482213734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 700.7616107756967, 'y': 602.9022760790832, 'elapsedTime': 52531.09999999963}",2465578232,2551450351,POINT (0.364980005612342 0.5582428482213734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 760.8488515612075, 'y': 609.7277229460576, 'elapsedTime': 52571}",2465594898,2551467017,POINT (0.3962754435214623 0.5645627064315348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 760.8488515612075, 'y': 609.7277229460576, 'elapsedTime': 52571}",2465611565,2551483684,POINT (0.3962754435214623 0.5645627064315348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 760.8488515612075, 'y': 609.7277229460576, 'elapsedTime': 52571}",2465628233,2551500351,POINT (0.3962754435214623 0.5645627064315348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 770.6798020350082, 'y': 594.5289162561978, 'elapsedTime': 52606.299999999814}",2465644902,2551517020,POINT (0.4013957302265668 0.5504897372742572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 770.6798020350082, 'y': 594.5289162561978, 'elapsedTime': 52606.299999999814}",2465661570,2551533687,POINT (0.4013957302265668 0.5504897372742572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 770.6798020350082, 'y': 594.5289162561978, 'elapsedTime': 52606.299999999814}",2465678237,2551550354,POINT (0.4013957302265668 0.5504897372742572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 821.2938212626916, 'y': 613.8544672597166, 'elapsedTime': 52646.799999999814}",2465694904,2551567020,POINT (0.4277571985743185 0.568383765981219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 821.2938212626916, 'y': 613.8544672597166, 'elapsedTime': 52646.799999999814}",2465711571,2551583687,POINT (0.4277571985743185 0.568383765981219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 821.2938212626916, 'y': 613.8544672597166, 'elapsedTime': 52646.799999999814}",2465728239,2551600354,POINT (0.4277571985743185 0.568383765981219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 816.5164892915924, 'y': 647.5972595296871, 'elapsedTime': 52701.89999999991}",2465744905,2551617020,POINT (0.425269004839371 0.5996270921571177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 816.5164892915924, 'y': 647.5972595296871, 'elapsedTime': 52701.89999999991}",2465761573,2551633687,POINT (0.425269004839371 0.5996270921571177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 893.4947721620122, 'y': 648.4675206548266, 'elapsedTime': 52752.09999999963}",2465778245,2551650359,POINT (0.465361860501048 0.6004328894952098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 893.4947721620122, 'y': 648.4675206548266, 'elapsedTime': 52752.09999999963}",2465794913,2551667026,POINT (0.465361860501048 0.6004328894952098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 893.4947721620122, 'y': 648.4675206548266, 'elapsedTime': 52752.09999999963}",2465811580,2551683693,POINT (0.465361860501048 0.6004328894952098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 903.9447878778637, 'y': 619.5246132603825, 'elapsedTime': 52795.5}",2465828246,2551700359,POINT (0.4708045770197207 0.5736339011670208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 903.9447878778637, 'y': 619.5246132603825, 'elapsedTime': 52795.5}",2465844914,2551717026,POINT (0.4708045770197207 0.5736339011670208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 903.9447878778637, 'y': 619.5246132603825, 'elapsedTime': 52795.5}",2465861581,2551733693,POINT (0.4708045770197207 0.5736339011670208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 871.6581668175033, 'y': 664.5135691407082, 'elapsedTime': 52834.89999999991}",2465878248,2551750359,POINT (0.453988628550783 0.6152903417969521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 871.6581668175033, 'y': 664.5135691407082, 'elapsedTime': 52834.89999999991}",2465894915,2551767026,POINT (0.453988628550783 0.6152903417969521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 844.3251731798097, 'y': 630.5439255367527, 'elapsedTime': 52875.69999999972}",2465911584,2551783694,POINT (0.4397526943644842 0.5838369680895859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 844.3251731798097, 'y': 630.5439255367527, 'elapsedTime': 52875.69999999972}",2465928252,2551800362,POINT (0.4397526943644842 0.5838369680895859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 917.3577359726105, 'y': 621.6016778436237, 'elapsedTime': 52919.89999999991}",2465944919,2551817028,POINT (0.4777904874857347 0.5755571091144664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 917.3577359726105, 'y': 621.6016778436237, 'elapsedTime': 52919.89999999991}",2465961585,2551833694,POINT (0.4777904874857347 0.5755571091144664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 917.3577359726105, 'y': 621.6016778436237, 'elapsedTime': 52919.89999999991}",2465978253,2551850361,POINT (0.4777904874857347 0.5755571091144664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 984.5102336737122, 'y': 635.6688376615497, 'elapsedTime': 52960.299999999814}",2465994919,2551867027,POINT (0.5127657467050584 0.5885822570940275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 984.5102336737122, 'y': 635.6688376615497, 'elapsedTime': 52960.299999999814}",2466011588,2551883695,POINT (0.5127657467050584 0.5885822570940275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 984.5102336737122, 'y': 635.6688376615497, 'elapsedTime': 52960.299999999814}",2466028254,2551900361,POINT (0.5127657467050584 0.5885822570940275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 984.5102336737122, 'y': 635.6688376615497, 'elapsedTime': 52960.299999999814}",2466044927,2551917034,POINT (0.5127657467050584 0.5885822570940275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 934.8218040395051, 'y': 613.9692586026434, 'elapsedTime': 53005.19999999972}",2466061596,2551933702,POINT (0.4868863562705756 0.5684900542617068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 934.8218040395051, 'y': 613.9692586026434, 'elapsedTime': 53005.19999999972}",2466078262,2551950368,POINT (0.4868863562705756 0.5684900542617068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 934.8218040395051, 'y': 613.9692586026434, 'elapsedTime': 53005.19999999972}",2466094930,2551967035,POINT (0.4868863562705756 0.5684900542617068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 869.4868332331766, 'y': 614.7418480219535, 'elapsedTime': 53057.09999999963}",2466111597,2551983702,POINT (0.4528577256422795 0.5692054148351421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 869.4868332331766, 'y': 614.7418480219535, 'elapsedTime': 53057.09999999963}",2466128264,2552000368,POINT (0.4528577256422795 0.5692054148351421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 791.0515728767283, 'y': 589.7286087397847, 'elapsedTime': 53099.89999999991}",2466144931,2552017035,POINT (0.4120060275399627 0.5460450080923932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 791.0515728767283, 'y': 589.7286087397847, 'elapsedTime': 53099.89999999991}",2466161599,2552033702,POINT (0.4120060275399627 0.5460450080923932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 791.0515728767283, 'y': 589.7286087397847, 'elapsedTime': 53099.89999999991}",2466178271,2552050374,POINT (0.4120060275399627 0.5460450080923932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 718.7687468364811, 'y': 632.256485852057, 'elapsedTime': 53146.19999999972}",2466194939,2552067041,POINT (0.3743587223106672 0.585422672085238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 689.9640356803574, 'y': 551.7405644681296, 'elapsedTime': 53187.59999999963}",2466211605,2552083707,POINT (0.3593562685835195 0.5108708930260459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 689.9640356803574, 'y': 551.7405644681296, 'elapsedTime': 53187.59999999963}",2466228273,2552100374,POINT (0.3593562685835195 0.5108708930260459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 689.9640356803574, 'y': 551.7405644681296, 'elapsedTime': 53187.59999999963}",2466244940,2552117041,POINT (0.3593562685835195 0.5108708930260459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 662.2522512080792, 'y': 542.4854292612542, 'elapsedTime': 53227.69999999972}",2466261607,2552133708,POINT (0.3449230475042079 0.5023013233900502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 662.2522512080792, 'y': 542.4854292612542, 'elapsedTime': 53227.69999999972}",2466278274,2552150374,POINT (0.3449230475042079 0.5023013233900502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 718.5806416726158, 'y': 587.3520132835919, 'elapsedTime': 53266.69999999972}",2466294942,2552167042,POINT (0.3742607508711541 0.5438444567440666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 718.5806416726158, 'y': 587.3520132835919, 'elapsedTime': 53266.69999999972}",2466311610,2552183709,POINT (0.3742607508711541 0.5438444567440666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 718.5806416726158, 'y': 587.3520132835919, 'elapsedTime': 53266.69999999972}",2466328277,2552200376,POINT (0.3742607508711541 0.5438444567440666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 690.4636684908622, 'y': 625.0743026953428, 'elapsedTime': 53305}",2466344944,2552217042,POINT (0.3596164940056574 0.5787725024956878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 690.4636684908622, 'y': 625.0743026953428, 'elapsedTime': 53305}",2466361611,2552233709,POINT (0.3596164940056574 0.5787725024956878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 643.6664110590104, 'y': 623.0734849509204, 'elapsedTime': 53343.39999999991}",2466378279,2552250376,POINT (0.335242922426568 0.5769198934730744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 643.6664110590104, 'y': 623.0734849509204, 'elapsedTime': 53343.39999999991}",2466394946,2552267043,POINT (0.335242922426568 0.5769198934730744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 654.831596045891, 'y': 606.7864278177311, 'elapsedTime': 53380.5}",2466411613,2552283709,POINT (0.3410581229405682 0.5618392850164177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 654.831596045891, 'y': 606.7864278177311, 'elapsedTime': 53380.5}",2466428285,2552300381,POINT (0.3410581229405682 0.5618392850164177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 666.3707911775657, 'y': 592.5907600321738, 'elapsedTime': 53419}",2466444953,2552317048,POINT (0.3470681204049821 0.5486951481779386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 666.3707911775657, 'y': 592.5907600321738, 'elapsedTime': 53419}",2466461619,2552333714,POINT (0.3470681204049821 0.5486951481779386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 666.3707911775657, 'y': 592.5907600321738, 'elapsedTime': 53419}",2466478286,2552350381,POINT (0.3470681204049821 0.5486951481779386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 659.4079204120984, 'y': 631.276662436773, 'elapsedTime': 53457}",2466494954,2552367048,POINT (0.3434416252146346 0.5845154281821973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 659.4079204120984, 'y': 631.276662436773, 'elapsedTime': 53457}",2466511620,2552383714,POINT (0.3434416252146346 0.5845154281821973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 659.4079204120984, 'y': 631.276662436773, 'elapsedTime': 53457}",2466528288,2552400381,POINT (0.3434416252146346 0.5845154281821973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 659.4079204120984, 'y': 631.276662436773, 'elapsedTime': 53457}",2466544955,2552417048,POINT (0.3434416252146346 0.5845154281821973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 626.0797656047674, 'y': 666.2163850434306, 'elapsedTime': 53496.09999999963}",2466561627,2552433719,POINT (0.326083211252483 0.6168670231883616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 626.0797656047674, 'y': 666.2163850434306, 'elapsedTime': 53496.09999999963}",2466578294,2552450386,POINT (0.326083211252483 0.6168670231883616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 529.9818235998221, 'y': 665.6141590527503, 'elapsedTime': 53562.59999999963}",2466594961,2552467052,POINT (0.276032199791574 0.6163094065303244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 529.9818235998221, 'y': 665.6141590527503, 'elapsedTime': 53562.59999999963}",2466611628,2552483719,POINT (0.276032199791574 0.6163094065303244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 504.2008970081905, 'y': 657.8333109061871, 'elapsedTime': 53601}",2466628296,2552500386,POINT (0.2626046338584326 0.6091049175057288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 504.2008970081905, 'y': 657.8333109061871, 'elapsedTime': 53601}",2466644963,2552517053,POINT (0.2626046338584326 0.6091049175057288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 504.2008970081905, 'y': 657.8333109061871, 'elapsedTime': 53601}",2466661630,2552533719,POINT (0.2626046338584326 0.6091049175057288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 493.7965317510328, 'y': 626.3124592387165, 'elapsedTime': 53637.5}",2466678296,2552550385,POINT (0.2571856936203296 0.5799189437395523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 493.7965317510328, 'y': 626.3124592387165, 'elapsedTime': 53637.5}",2466694969,2552567058,POINT (0.2571856936203296 0.5799189437395523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 445.4278724298798, 'y': 627.7367495036352, 'elapsedTime': 53675.89999999991}",2466711636,2552583724,POINT (0.2319936835572291 0.5812377310218845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 445.4278724298798, 'y': 627.7367495036352, 'elapsedTime': 53675.89999999991}",2466728303,2552600391,POINT (0.2319936835572291 0.5812377310218845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 445.4278724298798, 'y': 627.7367495036352, 'elapsedTime': 53675.89999999991}",2466744971,2552617058,POINT (0.2319936835572291 0.5812377310218845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 432.8382041702555, 'y': 657.5250486588258, 'elapsedTime': 53713.09999999963}",2466761637,2552633724,POINT (0.2254365646720081 0.6088194894989127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 446.3748038911209, 'y': 688.3612345850971, 'elapsedTime': 53755.19999999972}",2466778305,2552650391,POINT (0.2324868770266255 0.6373715135047195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 446.3748038911209, 'y': 688.3612345850971, 'elapsedTime': 53755.19999999972}",2466794972,2552667058,POINT (0.2324868770266255 0.6373715135047195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 446.3748038911209, 'y': 688.3612345850971, 'elapsedTime': 53755.19999999972}",2466811639,2552683724,POINT (0.2324868770266255 0.6373715135047195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 474.5451893931895, 'y': 686.6036742172854, 'elapsedTime': 53792.19999999972}",2466828309,2552700394,POINT (0.2471589528089529 0.6357441427937828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 474.5451893931895, 'y': 686.6036742172854, 'elapsedTime': 53792.19999999972}",2466844976,2552717060,POINT (0.2471589528089529 0.6357441427937828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 449.3335029181046, 'y': 728.4042281143757, 'elapsedTime': 53831.39999999991}",2466861643,2552733727,POINT (0.2340278661031795 0.6744483593651627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 449.3335029181046, 'y': 728.4042281143757, 'elapsedTime': 53831.39999999991}",2466878311,2552750394,POINT (0.2340278661031795 0.6744483593651627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 449.3335029181046, 'y': 728.4042281143757, 'elapsedTime': 53831.39999999991}",2466894977,2552767060,POINT (0.2340278661031795 0.6744483593651627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 503.0475938864017, 'y': 748.5154609594568, 'elapsedTime': 53872}",2466911644,2552783727,POINT (0.2620039551491676 0.6930698712587563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 503.0475938864017, 'y': 748.5154609594568, 'elapsedTime': 53872}",2466928311,2552800393,POINT (0.2620039551491676 0.6930698712587563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 503.0475938864017, 'y': 748.5154609594568, 'elapsedTime': 53872}",2466944978,2552817060,POINT (0.2620039551491676 0.6930698712587563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 503.0475938864017, 'y': 748.5154609594568, 'elapsedTime': 53872}",2466961652,2552833733,POINT (0.2620039551491676 0.6930698712587563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,24,"{'x': 521.7431677550547, 'y': 689.4004214402066, 'elapsedTime': 53909.19999999972}",2466978319,2552850400,POINT (0.2717412332057577 0.6383337235557469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 521.7431677550547, 'y': 689.4004214402066, 'elapsedTime': 53909.19999999972}",2466994986,2552867066,POINT (0.2717412332057577 0.6383337235557469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 647.7160740456359, 'y': 640.0118360421509, 'elapsedTime': 53944.89999999991}",2467011653,2552883733,POINT (0.3373521218987687 0.5926035518908804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 647.7160740456359, 'y': 640.0118360421509, 'elapsedTime': 53944.89999999991}",2467028321,2552900400,POINT (0.3373521218987687 0.5926035518908804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,24,"{'x': 646.7462033763272, 'y': 671.5694862167003, 'elapsedTime': 53996.59999999963}",2467044987,2552917066,POINT (0.3368469809251705 0.6218235983487965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 646.7462033763272, 'y': 671.5694862167003, 'elapsedTime': 53996.59999999963}",2467061655,2552933733,POINT (0.3368469809251705 0.6218235983487965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 646.7462033763272, 'y': 671.5694862167003, 'elapsedTime': 53996.59999999963}",2467078322,2552950400,POINT (0.3368469809251705 0.6218235983487965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,24,"{'x': 678.3686621691093, 'y': 652.9427294273271, 'elapsedTime': 54051.19999999972}",2467094993,2552967070,POINT (0.3533170115464111 0.6045766013215992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
