,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,28,36,"{'x': 650.3458180886745, 'y': 482.3460646888508, 'elapsedTime': 24078.5}",7744850536,7963266402,POINT (0.338721780254518 0.4466167265637507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 694.6702253433472, 'y': 509.7517826641203, 'elapsedTime': 24122.39999999944}",7744867224,7963283089,POINT (0.3618074090329933 0.471992391355667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 694.6702253433472, 'y': 509.7517826641203, 'elapsedTime': 24122.39999999944}",7744883891,7963299756,POINT (0.3618074090329933 0.471992391355667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 694.6702253433472, 'y': 509.7517826641203, 'elapsedTime': 24122.39999999944}",7744900558,7963316422,POINT (0.3618074090329933 0.471992391355667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 694.6702253433472, 'y': 509.7517826641203, 'elapsedTime': 24122.39999999944}",7744917225,7963333089,POINT (0.3618074090329933 0.471992391355667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 759.3427411348528, 'y': 529.3424937788612, 'elapsedTime': 24171.599999999627}",7744933893,7963349756,POINT (0.3954910110077358 0.4901319386841308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 759.3427411348528, 'y': 529.3424937788612, 'elapsedTime': 24171.599999999627}",7744950559,7963366422,POINT (0.3954910110077358 0.4901319386841308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 759.3427411348528, 'y': 529.3424937788612, 'elapsedTime': 24171.599999999627}",7744967227,7963383089,POINT (0.3954910110077358 0.4901319386841308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 791.9152826746858, 'y': 538.6915654484445, 'elapsedTime': 24233.299999999814}",7744983894,7963399756,POINT (0.4124558763930655 0.4987884865263375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 791.9152826746858, 'y': 538.6915654484445, 'elapsedTime': 24233.299999999814}",7745000552,7963416413,POINT (0.4124558763930655 0.4987884865263375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 791.9152826746858, 'y': 538.6915654484445, 'elapsedTime': 24233.299999999814}",7745017219,7963433080,POINT (0.4124558763930655 0.4987884865263375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 791.9152826746858, 'y': 538.6915654484445, 'elapsedTime': 24233.299999999814}",7745033887,7963449747,POINT (0.4124558763930655 0.4987884865263375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 745.2117211358438, 'y': 504.53061488659415, 'elapsedTime': 24279.5}",7745050553,7963466413,POINT (0.388131104758252 0.4671579767468464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 745.2117211358438, 'y': 504.53061488659415, 'elapsedTime': 24279.5}",7745067221,7963483080,POINT (0.388131104758252 0.4671579767468464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 745.2117211358438, 'y': 504.53061488659415, 'elapsedTime': 24279.5}",7745083888,7963499747,POINT (0.388131104758252 0.4671579767468464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 748.3684911136695, 'y': 499.5560146444754, 'elapsedTime': 24350}",7745100555,7963516413,POINT (0.3897752557883695 0.4625518654115513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 748.3684911136695, 'y': 499.5560146444754, 'elapsedTime': 24350}",7745117222,7963533080,POINT (0.3897752557883695 0.4625518654115513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 748.3684911136695, 'y': 499.5560146444754, 'elapsedTime': 24350}",7745133894,7963549751,POINT (0.3897752557883695 0.4625518654115513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 606.0491744350845, 'y': 449.9060087227881, 'elapsedTime': 24444.89999999944}",7745150561,7963566418,POINT (0.3156506116849398 0.4165796377062853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 606.0491744350845, 'y': 449.9060087227881, 'elapsedTime': 24444.89999999944}",7745167229,7963583085,POINT (0.3156506116849398 0.4165796377062853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 606.0491744350845, 'y': 449.9060087227881, 'elapsedTime': 24444.89999999944}",7745183895,7963599751,POINT (0.3156506116849398 0.4165796377062853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 606.0491744350845, 'y': 449.9060087227881, 'elapsedTime': 24444.89999999944}",7745200563,7963616418,POINT (0.3156506116849398 0.4165796377062853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 606.0491744350845, 'y': 449.9060087227881, 'elapsedTime': 24444.89999999944}",7745217230,7963633085,POINT (0.3156506116849398 0.4165796377062853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 577.226328078747, 'y': 446.83844487216464, 'elapsedTime': 24490.099999999627}",7745233897,7963649751,POINT (0.300638712541014 0.4137393008075598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 577.226328078747, 'y': 446.83844487216464, 'elapsedTime': 24490.099999999627}",7745250564,7963666418,POINT (0.300638712541014 0.4137393008075598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 577.226328078747, 'y': 446.83844487216464, 'elapsedTime': 24490.099999999627}",7745267236,7963683089,POINT (0.300638712541014 0.4137393008075598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 577.226328078747, 'y': 446.83844487216464, 'elapsedTime': 24490.099999999627}",7745283902,7963699755,POINT (0.300638712541014 0.4137393008075598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 597.6566476962457, 'y': 422.2855440477745, 'elapsedTime': 24542.89999999944}",7745300570,7963716422,POINT (0.3112795040084613 0.391005133377569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 597.6566476962457, 'y': 422.2855440477745, 'elapsedTime': 24542.89999999944}",7745317237,7963733089,POINT (0.3112795040084613 0.391005133377569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 723.5168456428554, 'y': 445.8741251842066, 'elapsedTime': 24586.89999999944}",7745333906,7963749757,POINT (0.3768316904389872 0.4128464122075987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 723.5168456428554, 'y': 445.8741251842066, 'elapsedTime': 24586.89999999944}",7745350573,7963766424,POINT (0.3768316904389872 0.4128464122075987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 723.5168456428554, 'y': 445.8741251842066, 'elapsedTime': 24586.89999999944}",7745367241,7963783091,POINT (0.3768316904389872 0.4128464122075987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 939.6642509119902, 'y': 444.47135687147005, 'elapsedTime': 24636.099999999627}",7745383911,7963799761,POINT (0.4894084640166616 0.4115475526587686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 939.6642509119902, 'y': 444.47135687147005, 'elapsedTime': 24636.099999999627}",7745400577,7963816426,POINT (0.4894084640166616 0.4115475526587686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 956.9881693365227, 'y': 427.5467078028473, 'elapsedTime': 24685.799999999814}",7745417244,7963833093,POINT (0.4984313381961056 0.3958765812989327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 956.9881693365227, 'y': 427.5467078028473, 'elapsedTime': 24685.799999999814}",7745433911,7963849759,POINT (0.4984313381961056 0.3958765812989327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 956.9881693365227, 'y': 427.5467078028473, 'elapsedTime': 24685.799999999814}",7745450578,7963866426,POINT (0.4984313381961056 0.3958765812989327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 956.9881693365227, 'y': 427.5467078028473, 'elapsedTime': 24685.799999999814}",7745467246,7963883093,POINT (0.4984313381961056 0.3958765812989327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 926.8963933560988, 'y': 473.01512748203385, 'elapsedTime': 24731.099999999627}",7745483912,7963899759,POINT (0.4827585382063014 0.4379769698907721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 926.8963933560988, 'y': 473.01512748203385, 'elapsedTime': 24731.099999999627}",7745500580,7963916426,POINT (0.4827585382063014 0.4379769698907721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 883.3223504854042, 'y': 493.2234498476212, 'elapsedTime': 24777.699999999255}",7745517251,7963933097,POINT (0.460063724211148 0.4566883794885382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 883.3223504854042, 'y': 493.2234498476212, 'elapsedTime': 24777.699999999255}",7745533918,7963949763,POINT (0.460063724211148 0.4566883794885382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 883.3223504854042, 'y': 493.2234498476212, 'elapsedTime': 24777.699999999255}",7745550585,7963966430,POINT (0.460063724211148 0.4566883794885382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 819.2137935511989, 'y': 436.6496589272775, 'elapsedTime': 24828.799999999814}",7745567253,7963983097,POINT (0.4266738508079161 0.4043052397474792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 819.2137935511989, 'y': 436.6496589272775, 'elapsedTime': 24828.799999999814}",7745583919,7963999763,POINT (0.4266738508079161 0.4043052397474792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 819.2137935511989, 'y': 436.6496589272775, 'elapsedTime': 24828.799999999814}",7745600587,7964016430,POINT (0.4266738508079161 0.4043052397474792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 828.350167091276, 'y': 412.6423448303101, 'elapsedTime': 24876.39999999944}",7745617253,7964033096,POINT (0.4314323786933729 0.3820762452132501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 828.350167091276, 'y': 412.6423448303101, 'elapsedTime': 24876.39999999944}",7745633921,7964049763,POINT (0.4314323786933729 0.3820762452132501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 828.350167091276, 'y': 412.6423448303101, 'elapsedTime': 24876.39999999944}",7745650594,7964066436,POINT (0.4314323786933729 0.3820762452132501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 768.9356844970697, 'y': 362.3924572689066, 'elapsedTime': 24922.5}",7745667261,7964083102,POINT (0.4004873356755571 0.3355485715452839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 768.9356844970697, 'y': 362.3924572689066, 'elapsedTime': 24922.5}",7745683928,7964099769,POINT (0.4004873356755571 0.3355485715452839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 768.9356844970697, 'y': 362.3924572689066, 'elapsedTime': 24922.5}",7745700596,7964116436,POINT (0.4004873356755571 0.3355485715452839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,36,"{'x': 713.1893977801226, 'y': 379.6729286952043, 'elapsedTime': 24969.299999999814}",7745717262,7964133102,POINT (0.3714528113438139 0.3515490080511151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 713.1893977801226, 'y': 379.6729286952043, 'elapsedTime': 24969.299999999814}",7745733932,7964149771,POINT (0.3714528113438139 0.3515490080511151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 713.1893977801226, 'y': 379.6729286952043, 'elapsedTime': 24969.299999999814}",7745750599,7964166438,POINT (0.3714528113438139 0.3515490080511151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 770.0020035408681, 'y': 385.98572750706785, 'elapsedTime': 25014.599999999627}",7745767266,7964183104,POINT (0.4010427101775355 0.357394192136174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 770.0020035408681, 'y': 385.98572750706785, 'elapsedTime': 25014.599999999627}",7745783939,7964199777,POINT (0.4010427101775355 0.357394192136174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 731.7731967929594, 'y': 356.53420435030085, 'elapsedTime': 25060.39999999944}",7745800607,7964216444,POINT (0.3811318733296664 0.3301242632873156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 731.7731967929594, 'y': 356.53420435030085, 'elapsedTime': 25060.39999999944}",7745817273,7964233110,POINT (0.3811318733296664 0.3301242632873156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 731.7731967929594, 'y': 356.53420435030085, 'elapsedTime': 25060.39999999944}",7745833941,7964249777,POINT (0.3811318733296664 0.3301242632873156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 669.1560084367434, 'y': 377.28980697522, 'elapsedTime': 25106.299999999814}",7745850608,7964266444,POINT (0.3485187543941372 0.3493424138659444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 669.1560084367434, 'y': 377.28980697522, 'elapsedTime': 25106.299999999814}",7745867275,7964283110,POINT (0.3485187543941372 0.3493424138659444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 669.1560084367434, 'y': 377.28980697522, 'elapsedTime': 25106.299999999814}",7745883942,7964299777,POINT (0.3485187543941372 0.3493424138659444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 605.7855462983573, 'y': 346.0996067133722, 'elapsedTime': 25150}",7745900609,7964316444,POINT (0.3155133053637277 0.320462598808678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 605.7855462983573, 'y': 346.0996067133722, 'elapsedTime': 25150}",7745917279,7964333113,POINT (0.3155133053637277 0.320462598808678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 605.7855462983573, 'y': 346.0996067133722, 'elapsedTime': 25150}",7745933946,7964349780,POINT (0.3155133053637277 0.320462598808678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 547.67874564044, 'y': 355.80996288693814, 'elapsedTime': 25197.599999999627}",7745950614,7964366447,POINT (0.2852493466877292 0.3294536693397576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 547.67874564044, 'y': 355.80996288693814, 'elapsedTime': 25197.599999999627}",7745967274,7964383107,POINT (0.2852493466877292 0.3294536693397576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 647.1741605216761, 'y': 367.22040107621467, 'elapsedTime': 25242.39999999944}",7745983942,7964399774,POINT (0.3370698752717063 0.340018889885384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 647.1741605216761, 'y': 367.22040107621467, 'elapsedTime': 25242.39999999944}",7746000617,7964416449,POINT (0.3370698752717063 0.340018889885384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 647.1741605216761, 'y': 367.22040107621467, 'elapsedTime': 25242.39999999944}",7746017284,7964433115,POINT (0.3370698752717063 0.340018889885384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 647.1741605216761, 'y': 367.22040107621467, 'elapsedTime': 25242.39999999944}",7746033951,7964449782,POINT (0.3370698752717063 0.340018889885384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 687.03375385816, 'y': 398.59510283868053, 'elapsedTime': 25288.199999999255}",7746050625,7964466455,POINT (0.3578300801344583 0.3690695396654449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 687.03375385816, 'y': 398.59510283868053, 'elapsedTime': 25288.199999999255}",7746067291,7964483121,POINT (0.3578300801344583 0.3690695396654449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 687.03375385816, 'y': 398.59510283868053, 'elapsedTime': 25288.199999999255}",7746083957,7964499786,POINT (0.3578300801344583 0.3690695396654449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 814.5802533893844, 'y': 439.8311831818285, 'elapsedTime': 25352.099999999627}",7746100624,7964516453,POINT (0.4242605486403044 0.4072510955387301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 814.5802533893844, 'y': 439.8311831818285, 'elapsedTime': 25352.099999999627}",7746117291,7964533119,POINT (0.4242605486403044 0.4072510955387301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 814.5802533893844, 'y': 439.8311831818285, 'elapsedTime': 25352.099999999627}",7746133958,7964549786,POINT (0.4242605486403044 0.4072510955387301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 840.4820401539467, 'y': 453.78218914544715, 'elapsedTime': 25397.299999999814}",7746150626,7964566453,POINT (0.4377510625801806 0.4201686936531918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 840.4820401539467, 'y': 453.78218914544715, 'elapsedTime': 25397.299999999814}",7746167292,7964583119,POINT (0.4377510625801806 0.4201686936531918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 811.2925305665689, 'y': 451.717556140985, 'elapsedTime': 25442.89999999944}",7746183962,7964599788,POINT (0.4225481930034213 0.418256996426838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 811.2925305665689, 'y': 451.717556140985, 'elapsedTime': 25442.89999999944}",7746200629,7964616455,POINT (0.4225481930034213 0.418256996426838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 811.2925305665689, 'y': 451.717556140985, 'elapsedTime': 25442.89999999944}",7746217296,7964633121,POINT (0.4225481930034213 0.418256996426838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 724.4056132550337, 'y': 439.3316099462419, 'elapsedTime': 25491.39999999944}",7746233963,7964649788,POINT (0.3772945902369967 0.4067885277280017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 724.4056132550337, 'y': 439.3316099462419, 'elapsedTime': 25491.39999999944}",7746250630,7964666454,POINT (0.3772945902369967 0.4067885277280017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 724.4056132550337, 'y': 439.3316099462419, 'elapsedTime': 25491.39999999944}",7746267297,7964683121,POINT (0.3772945902369967 0.4067885277280017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 663.6201355939323, 'y': 505.7668121999758, 'elapsedTime': 25536.5}",7746283965,7964699788,POINT (0.3456354872885064 0.4683026038888665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 663.6201355939323, 'y': 505.7668121999758, 'elapsedTime': 25536.5}",7746300637,7964716460,POINT (0.3456354872885064 0.4683026038888665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 648.9403641647395, 'y': 543.4780072282356, 'elapsedTime': 25583.099999999627}",7746317305,7964733127,POINT (0.3379897730024685 0.5032203770631811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 648.9403641647395, 'y': 543.4780072282356, 'elapsedTime': 25583.099999999627}",7746333972,7964749794,POINT (0.3379897730024685 0.5032203770631811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 648.9403641647395, 'y': 543.4780072282356, 'elapsedTime': 25583.099999999627}",7746350639,7964766460,POINT (0.3379897730024685 0.5032203770631811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 521.8431552558096, 'y': 480.5985899502868, 'elapsedTime': 25632.099999999627}",7746367306,7964783127,POINT (0.2717933100290675 0.4449986943984137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 521.8431552558096, 'y': 480.5985899502868, 'elapsedTime': 25632.099999999627}",7746383974,7964799794,POINT (0.2717933100290675 0.4449986943984137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 521.8431552558096, 'y': 480.5985899502868, 'elapsedTime': 25632.099999999627}",7746400640,7964816460,POINT (0.2717933100290675 0.4449986943984137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 455.48156449513453, 'y': 462.4003301654989, 'elapsedTime': 25677.199999999255}",7746417308,7964833127,POINT (0.2372299815078826 0.4281484538569434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 455.48156449513453, 'y': 462.4003301654989, 'elapsedTime': 25677.199999999255}",7746433977,7964849796,POINT (0.2372299815078826 0.4281484538569434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 455.48156449513453, 'y': 462.4003301654989, 'elapsedTime': 25677.199999999255}",7746450644,7964866462,POINT (0.2372299815078826 0.4281484538569434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 438.50549734574497, 'y': 459.9827841998345, 'elapsedTime': 25719.199999999255}",7746467311,7964883129,POINT (0.2283882798675755 0.4259099853702171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 438.50549734574497, 'y': 459.9827841998345, 'elapsedTime': 25719.199999999255}",7746483979,7964899796,POINT (0.2283882798675755 0.4259099853702171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 422.7788816447471, 'y': 473.98973070799474, 'elapsedTime': 25762.39999999944}",7746500645,7964916462,POINT (0.2201973341899724 0.4388793802851803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 422.7788816447471, 'y': 473.98973070799474, 'elapsedTime': 25762.39999999944}",7746517313,7964933129,POINT (0.2201973341899724 0.4388793802851803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 422.7788816447471, 'y': 473.98973070799474, 'elapsedTime': 25762.39999999944}",7746533979,7964949795,POINT (0.2201973341899724 0.4388793802851803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 417.48921360479955, 'y': 480.56299704431535, 'elapsedTime': 25813.599999999627}",7746550647,7964966462,POINT (0.2174422987524998 0.4449657380039957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 417.48921360479955, 'y': 480.56299704431535, 'elapsedTime': 25813.599999999627}",7746567320,7964983135,POINT (0.2174422987524998 0.4449657380039957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 417.48921360479955, 'y': 480.56299704431535, 'elapsedTime': 25813.599999999627}",7746583988,7964999802,POINT (0.2174422987524998 0.4449657380039957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 386.5021143752824, 'y': 499.4392937262562, 'elapsedTime': 25857.5}",7746600654,7965016468,POINT (0.2013031845704596 0.4624437904872742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,36,"{'x': 386.5021143752824, 'y': 499.4392937262562, 'elapsedTime': 25857.5}",7746617322,7965033135,POINT (0.2013031845704596 0.4624437904872742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
