,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,33,25,"{'x': 687.4392302408996, 'y': 243.1802414452756, 'elapsedTime': 9962.899999976158}",923481736031,3434072034,POINT (0.3580412657504686 0.225166890227107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 687.4392302408996, 'y': 243.1802414452756, 'elapsedTime': 9962.899999976158}",923481752699,3434088701,POINT (0.3580412657504686 0.225166890227107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 602.6517907795203, 'y': 214.4909575810214, 'elapsedTime': 10013.699999928474}",923481769368,3434105370,POINT (0.3138811410310002 0.1986027385009458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 602.6517907795203, 'y': 214.4909575810214, 'elapsedTime': 10013.699999928474}",923481786035,3434122036,POINT (0.3138811410310002 0.1986027385009458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 602.6517907795203, 'y': 214.4909575810214, 'elapsedTime': 10013.699999928474}",923481802702,3434138703,POINT (0.3138811410310002 0.1986027385009458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 602.6517907795203, 'y': 214.4909575810214, 'elapsedTime': 10013.699999928474}",923481819369,3434155369,POINT (0.3138811410310002 0.1986027385009458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 658.5490092999785, 'y': 209.67051737395946, 'elapsedTime': 10066.5}",923481836036,3434172036,POINT (0.3429942756770721 0.1941393679388513),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 658.5490092999785, 'y': 209.67051737395946, 'elapsedTime': 10066.5}",923481852707,3434188706,POINT (0.3429942756770721 0.1941393679388513),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 658.5490092999785, 'y': 209.67051737395946, 'elapsedTime': 10066.5}",923481869373,3434205372,POINT (0.3429942756770721 0.1941393679388513),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 658.5490092999785, 'y': 209.67051737395946, 'elapsedTime': 10066.5}",923481886040,3434222039,POINT (0.3429942756770721 0.1941393679388513),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 600.8494578849665, 'y': 214.64284561574306, 'elapsedTime': 10121.100000023842}",923481902708,3434238706,POINT (0.3129424259817534 0.1987433755701325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 600.8494578849665, 'y': 214.64284561574306, 'elapsedTime': 10121.100000023842}",923481919375,3434255373,POINT (0.3129424259817534 0.1987433755701325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 662.2928346343606, 'y': 184.50915202896863, 'elapsedTime': 10170.299999952316}",923481936042,3434272039,POINT (0.3449441847053961 0.1708418074342302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 662.2928346343606, 'y': 184.50915202896863, 'elapsedTime': 10170.299999952316}",923481952709,3434288706,POINT (0.3449441847053961 0.1708418074342302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 662.2928346343606, 'y': 184.50915202896863, 'elapsedTime': 10170.299999952316}",923481969377,3434305373,POINT (0.3449441847053961 0.1708418074342302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 697.8831791077052, 'y': 223.83673775186233, 'elapsedTime': 10217.299999952316}",923481986046,3434322042,POINT (0.3634808224519298 0.2072562386591318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 697.8831791077052, 'y': 223.83673775186233, 'elapsedTime': 10217.299999952316}",923482002714,3434338709,POINT (0.3634808224519298 0.2072562386591318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 697.8831791077052, 'y': 223.83673775186233, 'elapsedTime': 10217.299999952316}",923482019381,3434355376,POINT (0.3634808224519298 0.2072562386591318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 697.8831791077052, 'y': 223.83673775186233, 'elapsedTime': 10217.299999952316}",923482036039,3434372033,POINT (0.3634808224519298 0.2072562386591318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 688.7404556042243, 'y': 225.57596702383685, 'elapsedTime': 10268.399999976158}",923482052706,3434388700,POINT (0.3587189872938668 0.2088666361331823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 688.7404556042243, 'y': 225.57596702383685, 'elapsedTime': 10268.399999976158}",923482069374,3434405367,POINT (0.3587189872938668 0.2088666361331823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 688.7404556042243, 'y': 225.57596702383685, 'elapsedTime': 10268.399999976158}",923482086041,3434422034,POINT (0.3587189872938668 0.2088666361331823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 823.0722054401189, 'y': 207.4058486816311, 'elapsedTime': 10329.199999928474}",923482102709,3434438701,POINT (0.4286834403333952 0.1920424524829918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 823.0722054401189, 'y': 207.4058486816311, 'elapsedTime': 10329.199999928474}",923482119383,3434455375,POINT (0.4286834403333952 0.1920424524829918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 823.0722054401189, 'y': 207.4058486816311, 'elapsedTime': 10329.199999928474}",923482136052,3434472043,POINT (0.4286834403333952 0.1920424524829918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 780.1487844245455, 'y': 247.66205162596552, 'elapsedTime': 10380.799999952316}",923482152718,3434488709,POINT (0.4063274918877841 0.2293167144684866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 780.1487844245455, 'y': 247.66205162596552, 'elapsedTime': 10380.799999952316}",923482169386,3434505376,POINT (0.4063274918877841 0.2293167144684866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 780.1487844245455, 'y': 247.66205162596552, 'elapsedTime': 10380.799999952316}",923482186053,3434522043,POINT (0.4063274918877841 0.2293167144684866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 738.4406847953716, 'y': 248.91226590638544, 'elapsedTime': 10433.600000023842}",923482202720,3434538709,POINT (0.3846045233309227 0.2304743202836902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 738.4406847953716, 'y': 248.91226590638544, 'elapsedTime': 10433.600000023842}",923482219387,3434555376,POINT (0.3846045233309227 0.2304743202836902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 738.4406847953716, 'y': 248.91226590638544, 'elapsedTime': 10433.600000023842}",923482236057,3434572045,POINT (0.3846045233309227 0.2304743202836902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 754.3328951421747, 'y': 189.06286609803962, 'elapsedTime': 10484.699999928474}",923482252724,3434588712,POINT (0.3928817162198827 0.1750582093500367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 754.3328951421747, 'y': 189.06286609803962, 'elapsedTime': 10484.699999928474}",923482269390,3434605378,POINT (0.3928817162198827 0.1750582093500367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 754.3328951421747, 'y': 189.06286609803962, 'elapsedTime': 10484.699999928474}",923482286059,3434622046,POINT (0.3928817162198827 0.1750582093500367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 754.3328951421747, 'y': 189.06286609803962, 'elapsedTime': 10484.699999928474}",923482302725,3434638712,POINT (0.3928817162198827 0.1750582093500367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 754.9164271804881, 'y': 226.5060618170976, 'elapsedTime': 10536.5}",923482319392,3434655378,POINT (0.3931856391565042 0.2097278350158311),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 754.9164271804881, 'y': 226.5060618170976, 'elapsedTime': 10536.5}",923482336060,3434672046,POINT (0.3931856391565042 0.2097278350158311),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 754.9164271804881, 'y': 226.5060618170976, 'elapsedTime': 10536.5}",923482352727,3434688712,POINT (0.3931856391565042 0.2097278350158311),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 759.8081160597022, 'y': 202.20957522453406, 'elapsedTime': 10592.399999976158}",923482369399,3434705384,POINT (0.3957333937810949 0.1872310881708649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 759.8081160597022, 'y': 202.20957522453406, 'elapsedTime': 10592.399999976158}",923482386066,3434722050,POINT (0.3957333937810949 0.1872310881708649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 759.8081160597022, 'y': 202.20957522453406, 'elapsedTime': 10592.399999976158}",923482402733,3434738717,POINT (0.3957333937810949 0.1872310881708649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 739.387924931035, 'y': 218.1311917440017, 'elapsedTime': 10650.899999976158}",923482419401,3434755384,POINT (0.3850978775682474 0.2019733256888905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 739.387924931035, 'y': 218.1311917440017, 'elapsedTime': 10650.899999976158}",923482436068,3434772051,POINT (0.3850978775682474 0.2019733256888905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 739.387924931035, 'y': 218.1311917440017, 'elapsedTime': 10650.899999976158}",923482452735,3434788717,POINT (0.3850978775682474 0.2019733256888905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 739.387924931035, 'y': 218.1311917440017, 'elapsedTime': 10650.899999976158}",923482469401,3434805383,POINT (0.3850978775682474 0.2019733256888905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 813.9119741731114, 'y': 230.97379032366584, 'elapsedTime': 10702.600000023842}",923482486069,3434822050,POINT (0.4239124865484955 0.213864620670061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 813.9119741731114, 'y': 230.97379032366584, 'elapsedTime': 10702.600000023842}",923482502747,3434838728,POINT (0.4239124865484955 0.213864620670061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 813.9119741731114, 'y': 230.97379032366584, 'elapsedTime': 10702.600000023842}",923482519405,3434855385,POINT (0.4239124865484955 0.213864620670061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 855.4550178962871, 'y': 189.05386635243823, 'elapsedTime': 10756.100000023842}",923482536072,3434872052,POINT (0.4455494884876495 0.1750498762522576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 855.4550178962871, 'y': 189.05386635243823, 'elapsedTime': 10756.100000023842}",923482552740,3434888719,POINT (0.4455494884876495 0.1750498762522576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 855.4550178962871, 'y': 189.05386635243823, 'elapsedTime': 10756.100000023842}",923482569415,3434905394,POINT (0.4455494884876495 0.1750498762522576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 846.7748953453079, 'y': 194.31952383505563, 'elapsedTime': 10806.600000023842}",923482586083,3434922061,POINT (0.4410285913256812 0.1799254850324589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 846.7748953453079, 'y': 194.31952383505563, 'elapsedTime': 10806.600000023842}",923482602749,3434938727,POINT (0.4410285913256812 0.1799254850324589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 846.7748953453079, 'y': 194.31952383505563, 'elapsedTime': 10806.600000023842}",923482619417,3434955394,POINT (0.4410285913256812 0.1799254850324589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 860.5934791723788, 'y': 209.02759886551596, 'elapsedTime': 10865.899999976158}",923482636092,3434972069,POINT (0.4482257704022806 0.1935440730236259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 860.5934791723788, 'y': 209.02759886551596, 'elapsedTime': 10865.899999976158}",923482652759,3434988736,POINT (0.4482257704022806 0.1935440730236259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 860.5934791723788, 'y': 209.02759886551596, 'elapsedTime': 10865.899999976158}",923482669427,3435005403,POINT (0.4482257704022806 0.1935440730236259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 860.5934791723788, 'y': 209.02759886551596, 'elapsedTime': 10865.899999976158}",923482686093,3435022069,POINT (0.4482257704022806 0.1935440730236259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 817.2764622767052, 'y': 224.78537465509822, 'elapsedTime': 10920}",923482702762,3435038737,POINT (0.4256648241024506 0.208134606162128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 817.2764622767052, 'y': 224.78537465509822, 'elapsedTime': 10920}",923482719428,3435055403,POINT (0.4256648241024506 0.208134606162128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 817.2764622767052, 'y': 224.78537465509822, 'elapsedTime': 10920}",923482736093,3435072067,POINT (0.4256648241024506 0.208134606162128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 739.2412223580266, 'y': 274.6305368475489, 'elapsedTime': 10977.100000023842}",923482752760,3435088734,POINT (0.3850214699781388 0.2542875341181008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 739.2412223580266, 'y': 274.6305368475489, 'elapsedTime': 10977.100000023842}",923482769430,3435105403,POINT (0.3850214699781388 0.2542875341181008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 739.2412223580266, 'y': 274.6305368475489, 'elapsedTime': 10977.100000023842}",923482786097,3435122070,POINT (0.3850214699781388 0.2542875341181008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 739.2412223580266, 'y': 274.6305368475489, 'elapsedTime': 10977.100000023842}",923482802764,3435138736,POINT (0.3850214699781388 0.2542875341181008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 723.2003261890756, 'y': 242.98817337984806, 'elapsedTime': 11030.299999952316}",923482819431,3435155403,POINT (0.3766668365568102 0.2249890494257852),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,33,25,"{'x': 723.2003261890756, 'y': 242.98817337984806, 'elapsedTime': 11030.299999952316}",923482836099,3435172070,POINT (0.3766668365568102 0.2249890494257852),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,33,25,"{'x': 758.1121005590757, 'y': 242.28964943002788, 'elapsedTime': 11081.699999928474}",923482852765,3435188736,POINT (0.3948500523745186 0.2243422679907666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 758.1121005590757, 'y': 242.28964943002788, 'elapsedTime': 11081.699999928474}",923482869433,3435205403,POINT (0.3948500523745186 0.2243422679907666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 758.1121005590757, 'y': 242.28964943002788, 'elapsedTime': 11081.699999928474}",923482886099,3435222069,POINT (0.3948500523745186 0.2243422679907666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 758.1121005590757, 'y': 242.28964943002788, 'elapsedTime': 11081.699999928474}",923482902775,3435238744,POINT (0.3948500523745186 0.2243422679907666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 822.8606928999824, 'y': 245.0303057633788, 'elapsedTime': 11128.199999928474}",923482919442,3435255411,POINT (0.4285732775520741 0.2268799127438693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 822.8606928999824, 'y': 245.0303057633788, 'elapsedTime': 11128.199999928474}",923482936110,3435272078,POINT (0.4285732775520741 0.2268799127438693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 822.8606928999824, 'y': 245.0303057633788, 'elapsedTime': 11128.199999928474}",923482952776,3435288744,POINT (0.4285732775520741 0.2268799127438693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 906.203435728301, 'y': 221.70462583592715, 'elapsedTime': 11186.399999976158}",923482969444,3435305411,POINT (0.4719809561084901 0.2052820609591918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 906.203435728301, 'y': 221.70462583592715, 'elapsedTime': 11186.399999976158}",923482986111,3435322078,POINT (0.4719809561084901 0.2052820609591918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 906.203435728301, 'y': 221.70462583592715, 'elapsedTime': 11186.399999976158}",923483002778,3435338744,POINT (0.4719809561084901 0.2052820609591918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 990.6015863642558, 'y': 205.52826938951992, 'elapsedTime': 11234.199999928474}",923483019445,3435355411,POINT (0.5159383262313832 0.1903039531384444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 990.6015863642558, 'y': 205.52826938951992, 'elapsedTime': 11234.199999928474}",923483036112,3435372078,POINT (0.5159383262313832 0.1903039531384444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 990.6015863642558, 'y': 205.52826938951992, 'elapsedTime': 11234.199999928474}",923483052779,3435388744,POINT (0.5159383262313832 0.1903039531384444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 939.0394686365986, 'y': 257.894859597017, 'elapsedTime': 11291.299999952316}",923483069445,3435405410,POINT (0.4890830565815618 0.2387915366639046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 939.0394686365986, 'y': 257.894859597017, 'elapsedTime': 11291.299999952316}",923483086113,3435422077,POINT (0.4890830565815618 0.2387915366639046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 939.0394686365986, 'y': 257.894859597017, 'elapsedTime': 11291.299999952316}",923483102780,3435438744,POINT (0.4890830565815618 0.2387915366639046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 917.6234009823274, 'y': 299.15777851786913, 'elapsedTime': 11341.899999976158}",923483119448,3435455411,POINT (0.4779288546782955 0.2769979430721011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 917.6234009823274, 'y': 299.15777851786913, 'elapsedTime': 11341.899999976158}",923483136114,3435472077,POINT (0.4779288546782955 0.2769979430721011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 917.6234009823274, 'y': 299.15777851786913, 'elapsedTime': 11341.899999976158}",923483152782,3435488744,POINT (0.4779288546782955 0.2769979430721011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 878.9644409668078, 'y': 327.67736331001896, 'elapsedTime': 11391.799999952316}",923483169455,3435505417,POINT (0.4577939796702124 0.3034049660277953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 878.9644409668078, 'y': 327.67736331001896, 'elapsedTime': 11391.799999952316}",923483186124,3435522085,POINT (0.4577939796702124 0.3034049660277953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 878.9644409668078, 'y': 327.67736331001896, 'elapsedTime': 11391.799999952316}",923483202790,3435538751,POINT (0.4577939796702124 0.3034049660277953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 907.4289300873631, 'y': 311.76945955340693, 'elapsedTime': 11440.699999928474}",923483219457,3435555417,POINT (0.4726192344205016 0.2886754255124138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 907.4289300873631, 'y': 311.76945955340693, 'elapsedTime': 11440.699999928474}",923483236125,3435572085,POINT (0.4726192344205016 0.2886754255124138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 907.4289300873631, 'y': 311.76945955340693, 'elapsedTime': 11440.699999928474}",923483252792,3435588751,POINT (0.4726192344205016 0.2886754255124138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 973.6401561805985, 'y': 262.7598461947358, 'elapsedTime': 11491.399999976158}",923483269459,3435605418,POINT (0.5071042480107284 0.2432961538840146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 973.6401561805985, 'y': 262.7598461947358, 'elapsedTime': 11491.399999976158}",923483286129,3435622087,POINT (0.5071042480107284 0.2432961538840146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 973.6401561805985, 'y': 262.7598461947358, 'elapsedTime': 11491.399999976158}",923483302796,3435638754,POINT (0.5071042480107284 0.2432961538840146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 854.2822627204129, 'y': 182.43803345361246, 'elapsedTime': 11542.600000023842}",923483319465,3435655422,POINT (0.444938678500215 0.1689241050496412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 854.2822627204129, 'y': 182.43803345361246, 'elapsedTime': 11542.600000023842}",923483336132,3435672089,POINT (0.444938678500215 0.1689241050496412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 854.2822627204129, 'y': 182.43803345361246, 'elapsedTime': 11542.600000023842}",923483352798,3435688754,POINT (0.444938678500215 0.1689241050496412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 791.8417247663522, 'y': 254.7111943712781, 'elapsedTime': 11596.299999952316}",923483369465,3435705421,POINT (0.4124175649824751 0.2358436984919242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 791.8417247663522, 'y': 254.7111943712781, 'elapsedTime': 11596.299999952316}",923483386132,3435722087,POINT (0.4124175649824751 0.2358436984919242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 791.8417247663522, 'y': 254.7111943712781, 'elapsedTime': 11596.299999952316}",923483402799,3435738754,POINT (0.4124175649824751 0.2358436984919242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 858.5972103238, 'y': 263.07361508019903, 'elapsedTime': 11645.199999928474}",923483419472,3435755426,POINT (0.4471860470436458 0.2435866806298139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 858.5972103238, 'y': 263.07361508019903, 'elapsedTime': 11645.199999928474}",923483436139,3435772093,POINT (0.4471860470436458 0.2435866806298139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 858.5972103238, 'y': 263.07361508019903, 'elapsedTime': 11645.199999928474}",923483452806,3435788760,POINT (0.4471860470436458 0.2435866806298139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 858.5972103238, 'y': 263.07361508019903, 'elapsedTime': 11645.199999928474}",923483469473,3435805426,POINT (0.4471860470436458 0.2435866806298139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 857.9260128139289, 'y': 288.4372348798436, 'elapsedTime': 11695.799999952316}",923483486140,3435822093,POINT (0.4468364650072546 0.2670715137776329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 857.9260128139289, 'y': 288.4372348798436, 'elapsedTime': 11695.799999952316}",923483502808,3435838760,POINT (0.4468364650072546 0.2670715137776329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 857.9260128139289, 'y': 288.4372348798436, 'elapsedTime': 11695.799999952316}",923483519474,3435855426,POINT (0.4468364650072546 0.2670715137776329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,33,25,"{'x': 787.5920875789911, 'y': 307.1833587728747, 'elapsedTime': 11752.600000023842}",923483536142,3435872093,POINT (0.4102042122807246 0.2844290359008099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 787.5920875789911, 'y': 307.1833587728747, 'elapsedTime': 11752.600000023842}",923483552815,3435888766,POINT (0.4102042122807246 0.2844290359008099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 787.5920875789911, 'y': 307.1833587728747, 'elapsedTime': 11752.600000023842}",923483569482,3435905432,POINT (0.4102042122807246 0.2844290359008099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 804.3385853361244, 'y': 222.54241684281845, 'elapsedTime': 11809.699999928474}",923483586149,3435922099,POINT (0.4189263465292315 0.20605779337298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
