,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,34,24,"{'x': 888.873591999739, 'y': 55.45093282206798, 'elapsedTime': 83681.69999998808}",73926326691,4305284408,POINT (0.4629549958331974 0.0513434563167296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 776.1812822513693, 'y': 70.84901793291283, 'elapsedTime': 83758.79999999702}",73926343357,4305301074,POINT (0.4042610845059215 0.0656009425304748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 776.1812822513693, 'y': 70.84901793291283, 'elapsedTime': 83758.79999999702}",73926360029,4305317745,POINT (0.4042610845059215 0.0656009425304748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 776.1812822513693, 'y': 70.84901793291283, 'elapsedTime': 83758.79999999702}",73926376695,4305334411,POINT (0.4042610845059215 0.0656009425304748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 776.1812822513693, 'y': 70.84901793291283, 'elapsedTime': 83758.79999999702}",73926393363,4305351078,POINT (0.4042610845059215 0.0656009425304748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 685.6314278762707, 'y': 128.49177385778714, 'elapsedTime': 83839.19999998808}",73926410030,4305367745,POINT (0.357099702018891 0.1189738646831362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 685.6314278762707, 'y': 128.49177385778714, 'elapsedTime': 83839.19999998808}",73926426697,4305384411,POINT (0.357099702018891 0.1189738646831362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 685.6314278762707, 'y': 128.49177385778714, 'elapsedTime': 83839.19999998808}",73926443366,4305401080,POINT (0.357099702018891 0.1189738646831362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 685.6314278762707, 'y': 128.49177385778714, 'elapsedTime': 83839.19999998808}",73926460034,4305417747,POINT (0.357099702018891 0.1189738646831362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 685.6314278762707, 'y': 128.49177385778714, 'elapsedTime': 83839.19999998808}",73926476701,4305434414,POINT (0.357099702018891 0.1189738646831362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 592.5561916806834, 'y': 267.23687244874066, 'elapsedTime': 83917.29999999702}",73926493375,4305451087,POINT (0.3086230165003559 0.2474415485636488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,"{'x': 592.5561916806834, 'y': 267.23687244874066, 'elapsedTime': 83917.29999999702}",73926510041,4305467753,POINT (0.3086230165003559 0.2474415485636488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,"{'x': 592.5561916806834, 'y': 267.23687244874066, 'elapsedTime': 83917.29999999702}",73926526709,4305484420,POINT (0.3086230165003559 0.2474415485636488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,"{'x': 592.5561916806834, 'y': 267.23687244874066, 'elapsedTime': 83917.29999999702}",73926543376,4305501087,POINT (0.3086230165003559 0.2474415485636488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,"{'x': 592.5561916806834, 'y': 267.23687244874066, 'elapsedTime': 83917.29999999702}",73926560043,4305517753,POINT (0.3086230165003559 0.2474415485636488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,"{'x': 639.6809053139148, 'y': 197.26847518642785, 'elapsedTime': 83995.69999998808}",73926576710,4305534420,POINT (0.3331671381843306 0.1826559955429888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 639.6809053139148, 'y': 197.26847518642785, 'elapsedTime': 83995.69999998808}",73926593377,4305551086,POINT (0.3331671381843306 0.1826559955429888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 639.6809053139148, 'y': 197.26847518642785, 'elapsedTime': 83995.69999998808}",73926610046,4305567755,POINT (0.3331671381843306 0.1826559955429888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 639.6809053139148, 'y': 197.26847518642785, 'elapsedTime': 83995.69999998808}",73926626714,4305584422,POINT (0.3331671381843306 0.1826559955429888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 639.6809053139148, 'y': 197.26847518642785, 'elapsedTime': 83995.69999998808}",73926643381,4305601089,POINT (0.3331671381843306 0.1826559955429888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 718.647547784921, 'y': 185.03361912419956, 'elapsedTime': 84078.39999999106}",73926660048,4305617755,POINT (0.3742955978046464 0.1713274251149996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 718.647547784921, 'y': 185.03361912419956, 'elapsedTime': 84078.39999999106}",73926676714,4305634421,POINT (0.3742955978046464 0.1713274251149996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 718.647547784921, 'y': 185.03361912419956, 'elapsedTime': 84078.39999999106}",73926693382,4305651088,POINT (0.3742955978046464 0.1713274251149996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 718.647547784921, 'y': 185.03361912419956, 'elapsedTime': 84078.39999999106}",73926710049,4305667755,POINT (0.3742955978046464 0.1713274251149996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 803.3725511142621, 'y': 167.50693963563515, 'elapsedTime': 84156.79999999702}",73926726717,4305684422,POINT (0.4184232037053449 0.1550990181811437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 803.3725511142621, 'y': 167.50693963563515, 'elapsedTime': 84156.79999999702}",73926743391,4305701096,POINT (0.4184232037053449 0.1550990181811437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 803.3725511142621, 'y': 167.50693963563515, 'elapsedTime': 84156.79999999702}",73926760059,4305717763,POINT (0.4184232037053449 0.1550990181811437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 803.3725511142621, 'y': 167.50693963563515, 'elapsedTime': 84156.79999999702}",73926776722,4305734426,POINT (0.4184232037053449 0.1550990181811437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 803.3725511142621, 'y': 167.50693963563515, 'elapsedTime': 84156.79999999702}",73926793391,4305751094,POINT (0.4184232037053449 0.1550990181811437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 820.3220985489464, 'y': 150.34550439540348, 'elapsedTime': 84235.59999999404}",73926810058,4305767761,POINT (0.4272510929942429 0.1392088003661143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 820.3220985489464, 'y': 150.34550439540348, 'elapsedTime': 84235.59999999404}",73926826725,4305784427,POINT (0.4272510929942429 0.1392088003661143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 820.3220985489464, 'y': 150.34550439540348, 'elapsedTime': 84235.59999999404}",73926843392,4305801094,POINT (0.4272510929942429 0.1392088003661143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 820.3220985489464, 'y': 150.34550439540348, 'elapsedTime': 84235.59999999404}",73926860059,4305817760,POINT (0.4272510929942429 0.1392088003661143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 820.3220985489464, 'y': 150.34550439540348, 'elapsedTime': 84235.59999999404}",73926876730,4305834431,POINT (0.4272510929942429 0.1392088003661143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,24,"{'x': 831.9971876765447, 'y': 98.07919223552346, 'elapsedTime': 84316.5}",73926893398,4305851098,POINT (0.4333318685815337 0.0908140668847439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 831.9971876765447, 'y': 98.07919223552346, 'elapsedTime': 84316.5}",73926910064,4305867764,POINT (0.4333318685815337 0.0908140668847439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 831.9971876765447, 'y': 98.07919223552346, 'elapsedTime': 84316.5}",73926926731,4305884430,POINT (0.4333318685815337 0.0908140668847439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 831.9971876765447, 'y': 98.07919223552346, 'elapsedTime': 84316.5}",73926943398,4305901097,POINT (0.4333318685815337 0.0908140668847439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 871.7143028490755, 'y': 42.25035919548587, 'elapsedTime': 84393.29999999702}",73926960066,4305917764,POINT (0.4540178660672268 0.0391207029587832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 871.7143028490755, 'y': 42.25035919548587, 'elapsedTime': 84393.29999999702}",73926976733,4305934431,POINT (0.4540178660672268 0.0391207029587832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 871.7143028490755, 'y': 42.25035919548587, 'elapsedTime': 84393.29999999702}",73926993401,4305951098,POINT (0.4540178660672268 0.0391207029587832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 871.7143028490755, 'y': 42.25035919548587, 'elapsedTime': 84393.29999999702}",73927010070,4305967767,POINT (0.4540178660672268 0.0391207029587832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 871.7143028490755, 'y': 42.25035919548587, 'elapsedTime': 84393.29999999702}",73927026737,4305984433,POINT (0.4540178660672268 0.0391207029587832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 871.7143028490755, 'y': 42.25035919548587, 'elapsedTime': 84393.29999999702}",73927043404,4306001100,POINT (0.4540178660672268 0.0391207029587832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 880.4962470709798, 'y': 1.3120791998246766, 'elapsedTime': 84469.59999999404}",73927060073,4306017768,POINT (0.4585917953494686 0.0012148881479858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 880.4962470709798, 'y': 1.3120791998246766, 'elapsedTime': 84469.59999999404}",73927076741,4306034436,POINT (0.4585917953494686 0.0012148881479858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 880.4962470709798, 'y': 1.3120791998246766, 'elapsedTime': 84469.59999999404}",73927093408,4306051102,POINT (0.4585917953494686 0.0012148881479858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 880.4962470709798, 'y': 1.3120791998246766, 'elapsedTime': 84469.59999999404}",73927110075,4306067769,POINT (0.4585917953494686 0.0012148881479858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 929.4472291050306, 'y': -20.1187421471245, 'elapsedTime': 84556.09999999404}",73927126743,4306084436,POINT (0.4840870984922034 -0.0186284649510412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 929.4472291050306, 'y': -20.1187421471245, 'elapsedTime': 84556.09999999404}",73927143415,4306101108,POINT (0.4840870984922034 -0.0186284649510412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 929.4472291050306, 'y': -20.1187421471245, 'elapsedTime': 84556.09999999404}",73927160083,4306117775,POINT (0.4840870984922034 -0.0186284649510412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 929.4472291050306, 'y': -20.1187421471245, 'elapsedTime': 84556.09999999404}",73927176749,4306134441,POINT (0.4840870984922034 -0.0186284649510412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 929.4472291050306, 'y': -20.1187421471245, 'elapsedTime': 84556.09999999404}",73927193417,4306151108,POINT (0.4840870984922034 -0.0186284649510412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 952.416631327558, 'y': -3.0532839582501197, 'elapsedTime': 84634.29999999702}",73927210084,4306167775,POINT (0.4960503288164365 -0.0028271147761575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 952.416631327558, 'y': -3.0532839582501197, 'elapsedTime': 84634.29999999702}",73927226753,4306184443,POINT (0.4960503288164365 -0.0028271147761575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 952.416631327558, 'y': -3.0532839582501197, 'elapsedTime': 84634.29999999702}",73927243419,4306201109,POINT (0.4960503288164365 -0.0028271147761575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 952.416631327558, 'y': -3.0532839582501197, 'elapsedTime': 84634.29999999702}",73927260088,4306217777,POINT (0.4960503288164365 -0.0028271147761575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 952.416631327558, 'y': -3.0532839582501197, 'elapsedTime': 84634.29999999702}",73927276759,4306234448,POINT (0.4960503288164365 -0.0028271147761575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 953.7252794720215, 'y': -64.4437208116885, 'elapsedTime': 84712.69999998808}",73927297522,4306255210,POINT (0.4967319163916778 -0.0596701118626745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 953.7252794720215, 'y': -64.4437208116885, 'elapsedTime': 84712.69999998808}",73927318286,4306275973,POINT (0.4967319163916778 -0.0596701118626745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 953.7252794720215, 'y': -64.4437208116885, 'elapsedTime': 84712.69999998808}",73927334953,4306292640,POINT (0.4967319163916778 -0.0596701118626745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 975.5304800096934, 'y': -46.04340851303372, 'elapsedTime': 84794.39999999106}",73927351620,4306309306,POINT (0.5080887916717153 -0.0426327856602164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 975.5304800096934, 'y': -46.04340851303372, 'elapsedTime': 84794.39999999106}",73927365556,4306323242,POINT (0.5080887916717153 -0.0426327856602164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 975.5304800096934, 'y': -46.04340851303372, 'elapsedTime': 84794.39999999106}",73927379493,4306337178,POINT (0.5080887916717153 -0.0426327856602164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 975.5304800096934, 'y': -46.04340851303372, 'elapsedTime': 84794.39999999106}",73927393430,4306351115,POINT (0.5080887916717153 -0.0426327856602164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 975.5304800096934, 'y': -46.04340851303372, 'elapsedTime': 84794.39999999106}",73927410097,4306367782,POINT (0.5080887916717153 -0.0426327856602164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 975.5304800096934, 'y': -46.04340851303372, 'elapsedTime': 84794.39999999106}",73927426765,4306384449,POINT (0.5080887916717153 -0.0426327856602164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 985.2148090861646, 'y': -22.60131087147026, 'elapsedTime': 84870.29999999702}",73927443431,4306401115,POINT (0.5131327130657107 -0.0209271396958058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 985.2148090861646, 'y': -22.60131087147026, 'elapsedTime': 84870.29999999702}",73927460099,4306417782,POINT (0.5131327130657107 -0.0209271396958058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 985.2148090861646, 'y': -22.60131087147026, 'elapsedTime': 84870.29999999702}",73927476765,4306434448,POINT (0.5131327130657107 -0.0209271396958058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 985.2148090861646, 'y': -22.60131087147026, 'elapsedTime': 84870.29999999702}",73927493433,4306451115,POINT (0.5131327130657107 -0.0209271396958058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 985.2148090861646, 'y': -22.60131087147026, 'elapsedTime': 84870.29999999702}",73927510100,4306467782,POINT (0.5131327130657107 -0.0209271396958058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 979.2621710099089, 'y': 32.73267237024225, 'elapsedTime': 84948}",73927526767,4306484448,POINT (0.5100323807343276 0.0303080299724465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 979.2621710099089, 'y': 32.73267237024225, 'elapsedTime': 84948}",73927543439,4306501120,POINT (0.5100323807343276 0.0303080299724465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 979.2621710099089, 'y': 32.73267237024225, 'elapsedTime': 84948}",73927560107,4306517787,POINT (0.5100323807343276 0.0303080299724465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 979.2621710099089, 'y': 32.73267237024225, 'elapsedTime': 84948}",73927576773,4306534453,POINT (0.5100323807343276 0.0303080299724465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 985.7875258496734, 'y': 80.5067758166669, 'elapsedTime': 85029.09999999404}",73927593441,4306551120,POINT (0.513431003046705 0.0745433109413582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 985.7875258496734, 'y': 80.5067758166669, 'elapsedTime': 85029.09999999404}",73927610109,4306567787,POINT (0.513431003046705 0.0745433109413582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 985.7875258496734, 'y': 80.5067758166669, 'elapsedTime': 85029.09999999404}",73927626775,4306584453,POINT (0.513431003046705 0.0745433109413582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 985.7875258496734, 'y': 80.5067758166669, 'elapsedTime': 85029.09999999404}",73927643443,4306601120,POINT (0.513431003046705 0.0745433109413582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 985.7875258496734, 'y': 80.5067758166669, 'elapsedTime': 85029.09999999404}",73927660112,4306617789,POINT (0.513431003046705 0.0745433109413582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 1014.8036916554037, 'y': 117.88755259973092, 'elapsedTime': 85107.59999999404}",73927676779,4306634455,POINT (0.528543589403856 0.1091551412960472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 1014.8036916554037, 'y': 117.88755259973092, 'elapsedTime': 85107.59999999404}",73927693446,4306651122,POINT (0.528543589403856 0.1091551412960472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 1014.8036916554037, 'y': 117.88755259973092, 'elapsedTime': 85107.59999999404}",73927710113,4306667788,POINT (0.528543589403856 0.1091551412960472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 1014.8036916554037, 'y': 117.88755259973092, 'elapsedTime': 85107.59999999404}",73927726780,4306684455,POINT (0.528543589403856 0.1091551412960472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 1014.8036916554037, 'y': 117.88755259973092, 'elapsedTime': 85107.59999999404}",73927743448,4306701122,POINT (0.528543589403856 0.1091551412960472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 999.4398536688838, 'y': 115.27782164583714, 'elapsedTime': 85187}",73927760115,4306717789,POINT (0.5205415904525437 0.1067387237461455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 999.4398536688838, 'y': 115.27782164583714, 'elapsedTime': 85187}",73927776789,4306734462,POINT (0.5205415904525437 0.1067387237461455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 999.4398536688838, 'y': 115.27782164583714, 'elapsedTime': 85187}",73927793463,4306751136,POINT (0.5205415904525437 0.1067387237461455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 999.4398536688838, 'y': 115.27782164583714, 'elapsedTime': 85187}",73927810131,4306767803,POINT (0.5205415904525437 0.1067387237461455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 999.4398536688838, 'y': 115.27782164583714, 'elapsedTime': 85187}",73927826798,4306784470,POINT (0.5205415904525437 0.1067387237461455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 960.449585355523, 'y': 28.96995893396992, 'elapsedTime': 85269.09999999404}",73927843465,4306801136,POINT (0.5002341590393349 0.0268240360499721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 960.449585355523, 'y': 28.96995893396992, 'elapsedTime': 85269.09999999404}",73927860132,4306817803,POINT (0.5002341590393349 0.0268240360499721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 960.449585355523, 'y': 28.96995893396992, 'elapsedTime': 85269.09999999404}",73927876800,4306834470,POINT (0.5002341590393349 0.0268240360499721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 960.449585355523, 'y': 28.96995893396992, 'elapsedTime': 85269.09999999404}",73927893466,4306851136,POINT (0.5002341590393349 0.0268240360499721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 960.449585355523, 'y': 28.96995893396992, 'elapsedTime': 85269.09999999404}",73927910134,4306867803,POINT (0.5002341590393349 0.0268240360499721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,"{'x': 952.6508994488256, 'y': -36.1057547608113, 'elapsedTime': 85347.29999999702}",73927926804,4306884473,POINT (0.49617234346293 -0.0334312544081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
