,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,37,3,"{'x': 518.572439029157, 'y': 298.8580105389296, 'elapsedTime': 20941}",766003607383,1980432955,POINT (0.2700898119943526 0.2767203801286385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 499.20946830268826, 'y': 286.12472191374104, 'elapsedTime': 20987.400000095367}",766003624050,1980449622,POINT (0.2600049314076501 0.2649302980682787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 499.20946830268826, 'y': 286.12472191374104, 'elapsedTime': 20987.400000095367}",766003640717,1980466288,POINT (0.2600049314076501 0.2649302980682787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 543.9297907105757, 'y': 309.07001561991945, 'elapsedTime': 21030.100000023842}",766003657384,1980482955,POINT (0.2832967659950915 0.2861759403888143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 543.9297907105757, 'y': 309.07001561991945, 'elapsedTime': 21030.100000023842}",766003674051,1980499621,POINT (0.2832967659950915 0.2861759403888143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 543.9297907105757, 'y': 309.07001561991945, 'elapsedTime': 21030.100000023842}",766003690718,1980516288,POINT (0.2832967659950915 0.2861759403888143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 543.9297907105757, 'y': 309.07001561991945, 'elapsedTime': 21030.100000023842}",766003707386,1980532955,POINT (0.2832967659950915 0.2861759403888143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 604.7909274001684, 'y': 328.8203700802523, 'elapsedTime': 21075.200000047684}",766003724057,1980549626,POINT (0.3149952746875877 0.3044633056298632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 604.7909274001684, 'y': 328.8203700802523, 'elapsedTime': 21075.200000047684}",766003740724,1980566292,POINT (0.3149952746875877 0.3044633056298632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 604.7909274001684, 'y': 328.8203700802523, 'elapsedTime': 21075.200000047684}",766003757391,1980582959,POINT (0.3149952746875877 0.3044633056298632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 627.1078170222706, 'y': 297.3351070878407, 'elapsedTime': 21124.5}",766003774059,1980599626,POINT (0.3266186546990993 0.2753102843405932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,37,3,"{'x': 627.1078170222706, 'y': 297.3351070878407, 'elapsedTime': 21124.5}",766003790725,1980616292,POINT (0.3266186546990993 0.2753102843405932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,37,3,"{'x': 627.1078170222706, 'y': 297.3351070878407, 'elapsedTime': 21124.5}",766003807392,1980632958,POINT (0.3266186546990993 0.2753102843405932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,37,3,"{'x': 703.5059157583502, 'y': 293.27207713686, 'elapsedTime': 21191.800000071526}",766003824057,1980649623,POINT (0.3664093311241407 0.2715482195711666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 703.5059157583502, 'y': 293.27207713686, 'elapsedTime': 21191.800000071526}",766003840727,1980666292,POINT (0.3664093311241407 0.2715482195711666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 703.5059157583502, 'y': 293.27207713686, 'elapsedTime': 21191.800000071526}",766003857399,1980682964,POINT (0.3664093311241407 0.2715482195711666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 677.464244006523, 'y': 303.0384087337566, 'elapsedTime': 21235.900000095367}",766003874065,1980699629,POINT (0.352845960420064 0.2805911191979228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 677.464244006523, 'y': 303.0384087337566, 'elapsedTime': 21235.900000095367}",766003890731,1980716295,POINT (0.352845960420064 0.2805911191979228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 700.5986656014716, 'y': 301.7200819395876, 'elapsedTime': 21277}",766003907398,1980732961,POINT (0.3648951383340998 0.2793704462403589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 700.5986656014716, 'y': 301.7200819395876, 'elapsedTime': 21277}",766003924065,1980749628,POINT (0.3648951383340998 0.2793704462403589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 700.5986656014716, 'y': 301.7200819395876, 'elapsedTime': 21277}",766003940735,1980766297,POINT (0.3648951383340998 0.2793704462403589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 638.3109859587313, 'y': 316.33435712946476, 'elapsedTime': 21320.800000071526}",766003957402,1980782964,POINT (0.3324536385201726 0.2929021825272822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 638.3109859587313, 'y': 316.33435712946476, 'elapsedTime': 21320.800000071526}",766003974067,1980799628,POINT (0.3324536385201726 0.2929021825272822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 565.5109464320903, 'y': 329.51236036079155, 'elapsedTime': 21362.900000095367}",766003990741,1980816302,POINT (0.2945369512667137 0.3051040373711033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 565.5109464320903, 'y': 329.51236036079155, 'elapsedTime': 21362.900000095367}",766004007408,1980832968,POINT (0.2945369512667137 0.3051040373711033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 565.5109464320903, 'y': 329.51236036079155, 'elapsedTime': 21362.900000095367}",766004024075,1980849635,POINT (0.2945369512667137 0.3051040373711033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 486.89296956821653, 'y': 353.18676504191734, 'elapsedTime': 21405.300000071526}",766004040743,1980866302,POINT (0.2535900883167794 0.3270247824462197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 486.89296956821653, 'y': 353.18676504191734, 'elapsedTime': 21405.300000071526}",766004057409,1980882968,POINT (0.2535900883167794 0.3270247824462197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 486.89296956821653, 'y': 353.18676504191734, 'elapsedTime': 21405.300000071526}",766004074077,1980899635,POINT (0.2535900883167794 0.3270247824462197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 565.2987980663777, 'y': 395.218733295707, 'elapsedTime': 21450.200000047684}",766004090744,1980916302,POINT (0.2944264573262384 0.3659432715700991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 565.2987980663777, 'y': 395.218733295707, 'elapsedTime': 21450.200000047684}",766004107411,1980932968,POINT (0.2944264573262384 0.3659432715700991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 698.7967502577301, 'y': 427.8646479572858, 'elapsedTime': 21494.900000095367}",766004124083,1980949640,POINT (0.3639566407592344 0.3961709703308202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 698.7967502577301, 'y': 427.8646479572858, 'elapsedTime': 21494.900000095367}",766004140751,1980966307,POINT (0.3639566407592344 0.3961709703308202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 698.7967502577301, 'y': 427.8646479572858, 'elapsedTime': 21494.900000095367}",766004157418,1980982974,POINT (0.3639566407592344 0.3961709703308202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 736.6573825636348, 'y': 391.6938065739185, 'elapsedTime': 21535.800000071526}",766004174085,1980999640,POINT (0.3836757200852264 0.362679450531406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 736.6573825636348, 'y': 391.6938065739185, 'elapsedTime': 21535.800000071526}",766004190752,1981016307,POINT (0.3836757200852264 0.362679450531406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 841.3704065062764, 'y': 429.0725482630853, 'elapsedTime': 21579.800000071526}",766004207420,1981032974,POINT (0.4382137533886856 0.3972893965398938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 841.3704065062764, 'y': 429.0725482630853, 'elapsedTime': 21579.800000071526}",766004224087,1981049640,POINT (0.4382137533886856 0.3972893965398938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 841.3704065062764, 'y': 429.0725482630853, 'elapsedTime': 21579.800000071526}",766004240754,1981066307,POINT (0.4382137533886856 0.3972893965398938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 975.0632310019623, 'y': 425.9066030288177, 'elapsedTime': 21629.100000023842}",766004257424,1981082976,POINT (0.507845432813522 0.3943579657674238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 975.0632310019623, 'y': 425.9066030288177, 'elapsedTime': 21629.100000023842}",766004274091,1981099643,POINT (0.507845432813522 0.3943579657674238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 975.0632310019623, 'y': 425.9066030288177, 'elapsedTime': 21629.100000023842}",766004290759,1981116310,POINT (0.507845432813522 0.3943579657674238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 1048.4560072202894, 'y': 469.13803605386, 'elapsedTime': 21670.100000023842}",766004307425,1981132976,POINT (0.5460708370939007 0.4343870704202407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1048.4560072202894, 'y': 469.13803605386, 'elapsedTime': 21670.100000023842}",766004324093,1981149643,POINT (0.5460708370939007 0.4343870704202407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1154.7196802825658, 'y': 443.9509833800388, 'elapsedTime': 21712.600000023842}",766004340760,1981166310,POINT (0.6014165001471697 0.4110657253518878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 1154.7196802825658, 'y': 443.9509833800388, 'elapsedTime': 21712.600000023842}",766004357427,1981182976,POINT (0.6014165001471697 0.4110657253518878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 1154.7196802825658, 'y': 443.9509833800388, 'elapsedTime': 21712.600000023842}",766004374100,1981199649,POINT (0.6014165001471697 0.4110657253518878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 1279.33011752154, 'y': 428.58840071955836, 'elapsedTime': 21752.900000095367}",766004390767,1981216315,POINT (0.6663177695424687 0.3968411117773689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 1279.33011752154, 'y': 428.58840071955836, 'elapsedTime': 21752.900000095367}",766004407434,1981232982,POINT (0.6663177695424687 0.3968411117773689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 1269.688303248225, 'y': 363.34874547724723, 'elapsedTime': 21794}",766004424102,1981249649,POINT (0.6612959912751173 0.3364340235900438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1269.688303248225, 'y': 363.34874547724723, 'elapsedTime': 21794}",766004440769,1981266316,POINT (0.6612959912751173 0.3364340235900438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1269.688303248225, 'y': 363.34874547724723, 'elapsedTime': 21794}",766004457437,1981282983,POINT (0.6612959912751173 0.3364340235900438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1236.1688391515593, 'y': 346.137609671691, 'elapsedTime': 21835.200000047684}",766004474103,1981299649,POINT (0.6438379370581038 0.3204977867330472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1236.1688391515593, 'y': 346.137609671691, 'elapsedTime': 21835.200000047684}",766004490771,1981316316,POINT (0.6438379370581038 0.3204977867330472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1247.8171767756014, 'y': 334.5525367461692, 'elapsedTime': 21881}",766004507441,1981332986,POINT (0.6499047795706258 0.3097708673575641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1247.8171767756014, 'y': 334.5525367461692, 'elapsedTime': 21881}",766004524109,1981349653,POINT (0.6499047795706258 0.3097708673575641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1247.8171767756014, 'y': 334.5525367461692, 'elapsedTime': 21881}",766004540776,1981366320,POINT (0.6499047795706258 0.3097708673575641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1312.7528142924655, 'y': 290.5100075592983, 'elapsedTime': 21925.400000095367}",766004557443,1981382986,POINT (0.6837254241106591 0.268990747740091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1312.7528142924655, 'y': 290.5100075592983, 'elapsedTime': 21925.400000095367}",766004574110,1981399653,POINT (0.6837254241106591 0.268990747740091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1312.7528142924655, 'y': 290.5100075592983, 'elapsedTime': 21925.400000095367}",766004590778,1981416320,POINT (0.6837254241106591 0.268990747740091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1331.6654743684799, 'y': 334.0993300233762, 'elapsedTime': 21969}",766004607444,1981432986,POINT (0.6935757679002499 0.3093512315031261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1331.6654743684799, 'y': 334.0993300233762, 'elapsedTime': 21969}",766004624112,1981449653,POINT (0.6935757679002499 0.3093512315031261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1391.1040557893118, 'y': 268.791421304637, 'elapsedTime': 22017.600000023842}",766004640784,1981466325,POINT (0.7245333623902666 0.2488809456524417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1391.1040557893118, 'y': 268.791421304637, 'elapsedTime': 22017.600000023842}",766004657453,1981482993,POINT (0.7245333623902666 0.2488809456524417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1391.1040557893118, 'y': 268.791421304637, 'elapsedTime': 22017.600000023842}",766004674119,1981499659,POINT (0.7245333623902666 0.2488809456524417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 1356.8909377071668, 'y': 269.59466849503497, 'elapsedTime': 22055.600000023842}",766004690787,1981516326,POINT (0.706714030055816 0.2496246930509583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1356.8909377071668, 'y': 269.59466849503497, 'elapsedTime': 22055.600000023842}",766004707453,1981532992,POINT (0.706714030055816 0.2496246930509583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1086.7368486534544, 'y': 243.07843584934525, 'elapsedTime': 22101.600000023842}",766004724121,1981549659,POINT (0.5660087753403409 0.2250726257864308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 1086.7368486534544, 'y': 243.07843584934525, 'elapsedTime': 22101.600000023842}",766004740788,1981566326,POINT (0.5660087753403409 0.2250726257864308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,3,"{'x': 879.5619480546895, 'y': 239.93325610770705, 'elapsedTime': 22140}",766004757455,1981582992,POINT (0.4581051812784842 0.222160422321951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 879.5619480546895, 'y': 239.93325610770705, 'elapsedTime': 22140}",766004774128,1981599665,POINT (0.4581051812784842 0.222160422321951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 879.5619480546895, 'y': 239.93325610770705, 'elapsedTime': 22140}",766004790796,1981616332,POINT (0.4581051812784842 0.222160422321951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 672.390897693535, 'y': 263.1830895556473, 'elapsedTime': 22176.800000071526}",766004807462,1981632998,POINT (0.3502035925487161 0.2436880458848586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 672.390897693535, 'y': 263.1830895556473, 'elapsedTime': 22176.800000071526}",766004824130,1981649665,POINT (0.3502035925487161 0.2436880458848586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 558.7750228873729, 'y': 216.81810329584016, 'elapsedTime': 22216.300000071526}",766004840797,1981666332,POINT (0.29102865775384 0.2007575030517038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 558.7750228873729, 'y': 216.81810329584016, 'elapsedTime': 22216.300000071526}",766004857463,1981682998,POINT (0.29102865775384 0.2007575030517038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 558.7750228873729, 'y': 216.81810329584016, 'elapsedTime': 22216.300000071526}",766004874130,1981699665,POINT (0.29102865775384 0.2007575030517038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 558.7750228873729, 'y': 216.81810329584016, 'elapsedTime': 22216.300000071526}",766004890798,1981716332,POINT (0.29102865775384 0.2007575030517038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 486.09796182073836, 'y': 200.70445368012085, 'elapsedTime': 22255}",766004907467,1981733001,POINT (0.2531760217816346 0.185837457111223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 486.09796182073836, 'y': 200.70445368012085, 'elapsedTime': 22255}",766004924135,1981749668,POINT (0.2531760217816346 0.185837457111223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 486.09796182073836, 'y': 200.70445368012085, 'elapsedTime': 22255}",766004940801,1981766334,POINT (0.2531760217816346 0.185837457111223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 419.4075445828745, 'y': 192.65080991579208, 'elapsedTime': 22306.700000047684}",766004957469,1981783001,POINT (0.2184414294702471 0.1783803795516593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 419.4075445828745, 'y': 192.65080991579208, 'elapsedTime': 22306.700000047684}",766004974136,1981799668,POINT (0.2184414294702471 0.1783803795516593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 419.4075445828745, 'y': 192.65080991579208, 'elapsedTime': 22306.700000047684}",766004990803,1981816334,POINT (0.2184414294702471 0.1783803795516593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 349.6452502860013, 'y': 251.9597905007515, 'elapsedTime': 22362.900000095367}",766005007470,1981833001,POINT (0.1821069011906257 0.2332961023155106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 349.6452502860013, 'y': 251.9597905007515, 'elapsedTime': 22362.900000095367}",766005024137,1981849667,POINT (0.1821069011906257 0.2332961023155106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 323.19390640566974, 'y': 246.47509228925767, 'elapsedTime': 22407.400000095367}",766005040810,1981866340,POINT (0.1683301595862863 0.228217678045609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 323.19390640566974, 'y': 246.47509228925767, 'elapsedTime': 22407.400000095367}",766005057478,1981883007,POINT (0.1683301595862863 0.228217678045609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 299.2056044642139, 'y': 235.46756133574485, 'elapsedTime': 22443.400000095367}",766005074145,1981899674,POINT (0.1558362523251114 0.2180255197553193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 299.2056044642139, 'y': 235.46756133574485, 'elapsedTime': 22443.400000095367}",766005090812,1981916340,POINT (0.1558362523251114 0.2180255197553193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 309.75926508078106, 'y': 219.56637554849794, 'elapsedTime': 22480.900000095367}",766005107479,1981933007,POINT (0.1613329505629068 0.2033021995819425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 309.75926508078106, 'y': 219.56637554849794, 'elapsedTime': 22480.900000095367}",766005124147,1981949674,POINT (0.1613329505629068 0.2033021995819425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 380.10850789062766, 'y': 193.63237653180192, 'elapsedTime': 22519.900000095367}",766005140813,1981966340,POINT (0.1979731811930352 0.1792892375294462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 380.10850789062766, 'y': 193.63237653180192, 'elapsedTime': 22519.900000095367}",766005157481,1981983007,POINT (0.1979731811930352 0.1792892375294462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 380.10850789062766, 'y': 193.63237653180192, 'elapsedTime': 22519.900000095367}",766005174151,1981999677,POINT (0.1979731811930352 0.1792892375294462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 445.3975986520939, 'y': 172.20183255657645, 'elapsedTime': 22556.100000023842}",766005190818,1982016343,POINT (0.2319779159646322 0.1594461412560893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 445.3975986520939, 'y': 172.20183255657645, 'elapsedTime': 22556.100000023842}",766005207485,1982033010,POINT (0.2319779159646322 0.1594461412560893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 397.3171738611211, 'y': 221.16222558669895, 'elapsedTime': 22593.300000071526}",766005224153,1982049677,POINT (0.2069360280526672 0.2047798385062027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 397.3171738611211, 'y': 221.16222558669895, 'elapsedTime': 22593.300000071526}",766005240819,1982066343,POINT (0.2069360280526672 0.2047798385062027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 463.2330464594127, 'y': 223.65447149710832, 'elapsedTime': 22633.5}",766005257487,1982083010,POINT (0.2412672116976108 0.2070874736084336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 463.2330464594127, 'y': 223.65447149710832, 'elapsedTime': 22633.5}",766005274153,1982099676,POINT (0.2412672116976108 0.2070874736084336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 463.2330464594127, 'y': 223.65447149710832, 'elapsedTime': 22633.5}",766005290828,1982116350,POINT (0.2412672116976108 0.2070874736084336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,3,"{'x': 493.6328046669776, 'y': 270.17586181626535, 'elapsedTime': 22672.400000095367}",766005307495,1982133017,POINT (0.2571004190973842 0.2501628350150605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 493.6328046669776, 'y': 270.17586181626535, 'elapsedTime': 22672.400000095367}",766005324163,1982149684,POINT (0.2571004190973842 0.2501628350150605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,3,"{'x': 509.9020282433979, 'y': 316.63014737856156, 'elapsedTime': 22711.800000071526}",766005340829,1982166350,POINT (0.2655739730434364 0.293176062387557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 509.9020282433979, 'y': 316.63014737856156, 'elapsedTime': 22711.800000071526}",766005357496,1982183016,POINT (0.2655739730434364 0.293176062387557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,3,"{'x': 448.0773057849318, 'y': 379.2364409637663, 'elapsedTime': 22748.700000047684}",766005374164,1982199684,POINT (0.2333735967629853 0.3511448527442281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
