,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,45,31,"{'x': 1005.3663550926195, 'y': 416.1720279221486, 'elapsedTime': 50342.39999999106}",78653703362,9032523488,POINT (0.5236283099440727 0.3853444702982857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1005.3663550926195, 'y': 416.1720279221486, 'elapsedTime': 50342.39999999106}",78653720029,9032540155,POINT (0.5236283099440727 0.3853444702982857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1005.3663550926195, 'y': 416.1720279221486, 'elapsedTime': 50342.39999999106}",78653736697,9032556822,POINT (0.5236283099440727 0.3853444702982857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1005.3663550926195, 'y': 416.1720279221486, 'elapsedTime': 50342.39999999106}",78653753363,9032573488,POINT (0.5236283099440727 0.3853444702982857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1039.898641376337, 'y': 462.05892399375296, 'elapsedTime': 50387.09999999404}",78653770038,9032590162,POINT (0.5416138757168423 0.4278323370312527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1039.898641376337, 'y': 462.05892399375296, 'elapsedTime': 50387.09999999404}",78653786704,9032606828,POINT (0.5416138757168423 0.4278323370312527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1039.898641376337, 'y': 462.05892399375296, 'elapsedTime': 50387.09999999404}",78653803372,9032623495,POINT (0.5416138757168423 0.4278323370312527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1039.898641376337, 'y': 462.05892399375296, 'elapsedTime': 50387.09999999404}",78653820039,9032640162,POINT (0.5416138757168423 0.4278323370312527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1039.898641376337, 'y': 462.05892399375296, 'elapsedTime': 50387.09999999404}",78653836707,9032656829,POINT (0.5416138757168423 0.4278323370312527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1041.911861993481, 'y': 464.0322504735601, 'elapsedTime': 50434.79999999702}",78653853373,9032673495,POINT (0.5426624281216046 0.4296594911792223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1041.911861993481, 'y': 464.0322504735601, 'elapsedTime': 50434.79999999702}",78653870040,9032690161,POINT (0.5426624281216046 0.4296594911792223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1041.911861993481, 'y': 464.0322504735601, 'elapsedTime': 50434.79999999702}",78653886707,9032706828,POINT (0.5426624281216046 0.4296594911792223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1041.911861993481, 'y': 464.0322504735601, 'elapsedTime': 50434.79999999702}",78653903381,9032723501,POINT (0.5426624281216046 0.4296594911792223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1051.8494249856387, 'y': 442.9165266150543, 'elapsedTime': 50534.29999999702}",78653920048,9032740168,POINT (0.5478382421800202 0.4101078950139392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 1051.8494249856387, 'y': 442.9165266150543, 'elapsedTime': 50534.29999999702}",78653936715,9032756834,POINT (0.5478382421800202 0.4101078950139392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 1025.9056538848024, 'y': 430.34645644770444, 'elapsedTime': 50592.69999998808}",78653953383,9032773501,POINT (0.5343258613983346 0.3984689411552819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 1025.9056538848024, 'y': 430.34645644770444, 'elapsedTime': 50592.69999998808}",78653970051,9032790168,POINT (0.5343258613983346 0.3984689411552819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 1025.9056538848024, 'y': 430.34645644770444, 'elapsedTime': 50592.69999998808}",78653986717,9032806834,POINT (0.5343258613983346 0.3984689411552819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 1025.9056538848024, 'y': 430.34645644770444, 'elapsedTime': 50592.69999998808}",78654003385,9032823501,POINT (0.5343258613983346 0.3984689411552819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 1000.7308038343263, 'y': 461.43096476799957, 'elapsedTime': 50635.79999999702}",78654020052,9032840168,POINT (0.5212139603303783 0.4272508933037033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 1000.7308038343263, 'y': 461.43096476799957, 'elapsedTime': 50635.79999999702}",78654036725,9032856840,POINT (0.5212139603303783 0.4272508933037033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 1000.7308038343263, 'y': 461.43096476799957, 'elapsedTime': 50635.79999999702}",78654053392,9032873507,POINT (0.5212139603303783 0.4272508933037033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 986.3453751771304, 'y': 521.8195802596681, 'elapsedTime': 50680.5}",78654070060,9032890174,POINT (0.5137215495714221 0.4831662780182112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 986.3453751771304, 'y': 521.8195802596681, 'elapsedTime': 50680.5}",78654086726,9032906840,POINT (0.5137215495714221 0.4831662780182112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 983.5563482811278, 'y': 539.1157763518165, 'elapsedTime': 50732.29999999702}",78654103394,9032923507,POINT (0.5122689313964207 0.4991812743998301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 983.5563482811278, 'y': 539.1157763518165, 'elapsedTime': 50732.29999999702}",78654120060,9032940173,POINT (0.5122689313964207 0.4991812743998301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 907.7162271831702, 'y': 458.4202404051478, 'elapsedTime': 50777.89999999106}",78654136728,9032956840,POINT (0.4727688683245678 0.424463185560322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 907.7162271831702, 'y': 458.4202404051478, 'elapsedTime': 50777.89999999106}",78654153395,9032973507,POINT (0.4727688683245678 0.424463185560322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 907.7162271831702, 'y': 458.4202404051478, 'elapsedTime': 50777.89999999106}",78654170064,9032990175,POINT (0.4727688683245678 0.424463185560322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 907.7162271831702, 'y': 458.4202404051478, 'elapsedTime': 50777.89999999106}",78654186731,9033006842,POINT (0.4727688683245678 0.424463185560322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 879.7780066676479, 'y': 452.2105753090851, 'elapsedTime': 50828}",78654203399,9033023509,POINT (0.4582177118060666 0.4187134956565602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 879.7780066676479, 'y': 452.2105753090851, 'elapsedTime': 50828}",78654220066,9033040176,POINT (0.4582177118060666 0.4187134956565602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 842.3003185330282, 'y': 398.9291917331714, 'elapsedTime': 50874.59999999404}",78654236733,9033056842,POINT (0.4386980825692855 0.369378881234418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 842.3003185330282, 'y': 398.9291917331714, 'elapsedTime': 50874.59999999404}",78654253400,9033073509,POINT (0.4386980825692855 0.369378881234418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 842.3003185330282, 'y': 398.9291917331714, 'elapsedTime': 50874.59999999404}",78654270068,9033090176,POINT (0.4386980825692855 0.369378881234418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 810.6159367463141, 'y': 362.2877471592019, 'elapsedTime': 50918.69999998808}",78654286734,9033106842,POINT (0.4221958003887052 0.3354516177400018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 792.3797087442236, 'y': 383.8761114322501, 'elapsedTime': 50961.39999999106}",78654303406,9033123513,POINT (0.4126977649709498 0.3554408439187501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 792.3797087442236, 'y': 383.8761114322501, 'elapsedTime': 50961.39999999106}",78654320072,9033140179,POINT (0.4126977649709498 0.3554408439187501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 792.3797087442236, 'y': 383.8761114322501, 'elapsedTime': 50961.39999999106}",78654336740,9033156846,POINT (0.4126977649709498 0.3554408439187501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 792.3797087442236, 'y': 383.8761114322501, 'elapsedTime': 50961.39999999106}",78654353407,9033173513,POINT (0.4126977649709498 0.3554408439187501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 779.5436876264017, 'y': 415.1398961094638, 'elapsedTime': 51004.09999999404}",78654370074,9033190179,POINT (0.4060123373054176 0.3843887926939479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 779.5436876264017, 'y': 415.1398961094638, 'elapsedTime': 51004.09999999404}",78654386741,9033206846,POINT (0.4060123373054176 0.3843887926939479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 779.5436876264017, 'y': 415.1398961094638, 'elapsedTime': 51004.09999999404}",78654403409,9033223513,POINT (0.4060123373054176 0.3843887926939479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 794.052697755789, 'y': 455.6219240874484, 'elapsedTime': 51046.79999999702}",78654420076,9033240180,POINT (0.4135691134144734 0.4218721519328226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 794.052697755789, 'y': 455.6219240874484, 'elapsedTime': 51046.79999999702}",78654436749,9033256852,POINT (0.4135691134144734 0.4218721519328226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 794.052697755789, 'y': 455.6219240874484, 'elapsedTime': 51046.79999999702}",78654453415,9033273518,POINT (0.4135691134144734 0.4218721519328226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 805.0060429155008, 'y': 492.81770722457793, 'elapsedTime': 51096.09999999404}",78654470083,9033290185,POINT (0.4192739806851566 0.4563126918746092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 805.0060429155008, 'y': 492.81770722457793, 'elapsedTime': 51096.09999999404}",78654486750,9033306852,POINT (0.4192739806851566 0.4563126918746092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 792.2320486616568, 'y': 412.9202039124362, 'elapsedTime': 51143.89999999106}",78654503418,9033323519,POINT (0.4126208586779462 0.3823335221411446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 792.2320486616568, 'y': 412.9202039124362, 'elapsedTime': 51143.89999999106}",78654520084,9033340185,POINT (0.4126208586779462 0.3823335221411446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 792.2320486616568, 'y': 412.9202039124362, 'elapsedTime': 51143.89999999106}",78654536752,9033356852,POINT (0.4126208586779462 0.3823335221411446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 792.2320486616568, 'y': 412.9202039124362, 'elapsedTime': 51143.89999999106}",78654553423,9033373523,POINT (0.4126208586779462 0.3823335221411446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 797.0921319936065, 'y': 400.1811281841014, 'elapsedTime': 51188.79999999702}",78654570090,9033390189,POINT (0.4151521520800034 0.3705380816519457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 797.0921319936065, 'y': 400.1811281841014, 'elapsedTime': 51188.79999999702}",78654586757,9033406856,POINT (0.4151521520800034 0.3705380816519457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 820.6619999449347, 'y': 376.95359925758635, 'elapsedTime': 51235.29999999702}",78654603425,9033423523,POINT (0.4274281249713202 0.3490311104236911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 820.6619999449347, 'y': 376.95359925758635, 'elapsedTime': 51235.29999999702}",78654620091,9033440189,POINT (0.4274281249713202 0.3490311104236911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 820.6619999449347, 'y': 376.95359925758635, 'elapsedTime': 51235.29999999702}",78654636759,9033456856,POINT (0.4274281249713202 0.3490311104236911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 869.5688629376127, 'y': 396.7831140127122, 'elapsedTime': 51278.5}",78654653426,9033473523,POINT (0.4529004494466733 0.3673917722339928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 869.5688629376127, 'y': 396.7831140127122, 'elapsedTime': 51278.5}",78654670093,9033490189,POINT (0.4529004494466733 0.3673917722339928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 875.3607976339842, 'y': 432.5818352240615, 'elapsedTime': 51323.69999998808}",78654686764,9033506860,POINT (0.4559170821010335 0.4005387363185754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 875.3607976339842, 'y': 432.5818352240615, 'elapsedTime': 51323.69999998808}",78654703431,9033523526,POINT (0.4559170821010335 0.4005387363185754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 875.3607976339842, 'y': 432.5818352240615, 'elapsedTime': 51323.69999998808}",78654720098,9033540193,POINT (0.4559170821010335 0.4005387363185754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 947.0051288976249, 'y': 415.53100714159575, 'elapsedTime': 51366}",78654736766,9033556860,POINT (0.493231837967513 0.3847509325385146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 947.0051288976249, 'y': 415.53100714159575, 'elapsedTime': 51366}",78654753432,9033573526,POINT (0.493231837967513 0.3847509325385146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 947.0051288976249, 'y': 415.53100714159575, 'elapsedTime': 51366}",78654770100,9033590193,POINT (0.493231837967513 0.3847509325385146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 959.4531504302462, 'y': 420.9345276545779, 'elapsedTime': 51411.89999999106}",78654786767,9033606860,POINT (0.4997151825157532 0.3897541922727573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 959.4531504302462, 'y': 420.9345276545779, 'elapsedTime': 51411.89999999106}",78654803434,9033623526,POINT (0.4997151825157532 0.3897541922727573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 967.5626234510981, 'y': 409.1113974266266, 'elapsedTime': 51454}",78654820104,9033640196,POINT (0.5039388663807803 0.3788068494690987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 967.5626234510981, 'y': 409.1113974266266, 'elapsedTime': 51454}",78654836771,9033656862,POINT (0.5039388663807803 0.3788068494690987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 967.5626234510981, 'y': 409.1113974266266, 'elapsedTime': 51454}",78654853438,9033673529,POINT (0.5039388663807803 0.3788068494690987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,31,"{'x': 980.6657293361847, 'y': 398.76902104615965, 'elapsedTime': 51500}",78654870106,9033690196,POINT (0.5107634006959295 0.3692305750427404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 980.6657293361847, 'y': 398.76902104615965, 'elapsedTime': 51500}",78654886772,9033706862,POINT (0.5107634006959295 0.3692305750427404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 964.6241949092196, 'y': 380.9914153597472, 'elapsedTime': 51545.79999999702}",78654903440,9033723529,POINT (0.5024084348485519 0.3527698290368029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 964.6241949092196, 'y': 380.9914153597472, 'elapsedTime': 51545.79999999702}",78654920107,9033740196,POINT (0.5024084348485519 0.3527698290368029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 964.6241949092196, 'y': 380.9914153597472, 'elapsedTime': 51545.79999999702}",78654936774,9033756862,POINT (0.5024084348485519 0.3527698290368029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 972.4987835482716, 'y': 368.03450816578925, 'elapsedTime': 51588.89999999106}",78654953450,9033773538,POINT (0.5065097830980582 0.3407726927461012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 972.4987835482716, 'y': 368.03450816578925, 'elapsedTime': 51588.89999999106}",78654970117,9033790204,POINT (0.5065097830980582 0.3407726927461012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 970.3219221944553, 'y': 396.33098244805603, 'elapsedTime': 51632.19999998808}",78654986783,9033806870,POINT (0.5053760011429455 0.3669731318963482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 970.3219221944553, 'y': 396.33098244805603, 'elapsedTime': 51632.19999998808}",78655003452,9033823538,POINT (0.5053760011429455 0.3669731318963482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 970.3219221944553, 'y': 396.33098244805603, 'elapsedTime': 51632.19999998808}",78655020118,9033840204,POINT (0.5053760011429455 0.3669731318963482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 970.3219221944553, 'y': 396.33098244805603, 'elapsedTime': 51632.19999998808}",78655036786,9033856871,POINT (0.5053760011429455 0.3669731318963482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 970.3219221944553, 'y': 396.33098244805603, 'elapsedTime': 51632.19999998808}",78655053452,9033873537,POINT (0.5053760011429455 0.3669731318963482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 970.3219221944553, 'y': 396.33098244805603, 'elapsedTime': 51632.19999998808}",78655070120,9033890204,POINT (0.5053760011429455 0.3669731318963482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1020.8656101790837, 'y': 386.5445696966287, 'elapsedTime': 51674.29999999702}",78655086789,9033906873,POINT (0.5317008386349394 0.3579116386079895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1020.8656101790837, 'y': 386.5445696966287, 'elapsedTime': 51674.29999999702}",78655103456,9033923539,POINT (0.5317008386349394 0.3579116386079895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1020.8656101790837, 'y': 386.5445696966287, 'elapsedTime': 51674.29999999702}",78655120123,9033940206,POINT (0.5317008386349394 0.3579116386079895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 1020.8656101790837, 'y': 386.5445696966287, 'elapsedTime': 51674.29999999702}",78655136790,9033956872,POINT (0.5317008386349394 0.3579116386079895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 968.5380108664845, 'y': 396.40586430333445, 'elapsedTime': 51759.89999999106}",78655153457,9033973539,POINT (0.5044468806596273 0.3670424669475319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 968.5380108664845, 'y': 396.40586430333445, 'elapsedTime': 51759.89999999106}",78655170125,9033990206,POINT (0.5044468806596273 0.3670424669475319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 968.5380108664845, 'y': 396.40586430333445, 'elapsedTime': 51759.89999999106}",78655186792,9034006873,POINT (0.5044468806596273 0.3670424669475319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 934.0287843803042, 'y': 325.7541595231175, 'elapsedTime': 51832.5}",78655203459,9034023539,POINT (0.4864733251980751 0.3016242217806643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,45,31,"{'x': 934.0287843803042, 'y': 325.7541595231175, 'elapsedTime': 51832.5}",78655220132,9034040212,POINT (0.4864733251980751 0.3016242217806643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,45,31,"{'x': 881.7615280908213, 'y': 363.11847550091477, 'elapsedTime': 51877.5}",78655236799,9034056878,POINT (0.4592507958806361 0.3362208106489952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 881.7615280908213, 'y': 363.11847550091477, 'elapsedTime': 51877.5}",78655253466,9034073545,POINT (0.4592507958806361 0.3362208106489952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 847.5011302215432, 'y': 330.4352814678306, 'elapsedTime': 51921}",78655270133,9034090211,POINT (0.4414068386570538 0.305958593951695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 847.5011302215432, 'y': 330.4352814678306, 'elapsedTime': 51921}",78655286800,9034106878,POINT (0.4414068386570538 0.305958593951695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 847.5011302215432, 'y': 330.4352814678306, 'elapsedTime': 51921}",78655303468,9034123545,POINT (0.4414068386570538 0.305958593951695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 847.5011302215432, 'y': 330.4352814678306, 'elapsedTime': 51921}",78655320134,9034140211,POINT (0.4414068386570538 0.305958593951695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 804.5346209921712, 'y': 298.62924906383154, 'elapsedTime': 51962.79999999702}",78655336802,9034156878,POINT (0.4190284484334225 0.2765085639479922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 804.5346209921712, 'y': 298.62924906383154, 'elapsedTime': 51962.79999999702}",78655353474,9034173550,POINT (0.4190284484334225 0.2765085639479922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 804.5346209921712, 'y': 298.62924906383154, 'elapsedTime': 51962.79999999702}",78655370141,9034190216,POINT (0.4190284484334225 0.2765085639479922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 824.2036641907064, 'y': 256.0181961912307, 'elapsedTime': 52013.5}",78655386808,9034206883,POINT (0.4292727417659929 0.2370538853622506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 824.2036641907064, 'y': 256.0181961912307, 'elapsedTime': 52013.5}",78655403476,9034223550,POINT (0.4292727417659929 0.2370538853622506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,31,"{'x': 842.6561249733792, 'y': 315.855745605682, 'elapsedTime': 52057.79999999702}",78655420142,9034240216,POINT (0.438883398423635 0.2924590237089648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 842.6561249733792, 'y': 315.855745605682, 'elapsedTime': 52057.79999999702}",78655436811,9034256884,POINT (0.438883398423635 0.2924590237089648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 842.6561249733792, 'y': 315.855745605682, 'elapsedTime': 52057.79999999702}",78655453477,9034273550,POINT (0.438883398423635 0.2924590237089648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,31,"{'x': 851.0642042762755, 'y': 332.17911485383644, 'elapsedTime': 52102.09999999404}",78655470149,9034290221,POINT (0.4432626063938935 0.307573254494293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
