,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,13,26,"{'x': 900.4189901907421, 'y': 303.7393594377057, 'elapsedTime': 27010.599999964237}",409202181408,3358988680,POINT (0.4689682240576782 0.2812401476275053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 900.4189901907421, 'y': 303.7393594377057, 'elapsedTime': 27010.599999964237}",409202198077,3359005348,POINT (0.4689682240576782 0.2812401476275053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 900.4189901907421, 'y': 303.7393594377057, 'elapsedTime': 27010.599999964237}",409202214743,3359022014,POINT (0.4689682240576782 0.2812401476275053),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 895.9373111524915, 'y': 265.6744569860319, 'elapsedTime': 27053.899999976158}",409202231411,3359038681,POINT (0.466634016225256 0.2459948675796592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 895.9373111524915, 'y': 265.6744569860319, 'elapsedTime': 27053.899999976158}",409202248078,3359055348,POINT (0.466634016225256 0.2459948675796592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 895.9373111524915, 'y': 265.6744569860319, 'elapsedTime': 27053.899999976158}",409202264745,3359072014,POINT (0.466634016225256 0.2459948675796592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 886.104370500969, 'y': 237.5872535763883, 'elapsedTime': 27095.099999964237}",409202281418,3359088687,POINT (0.4615126929692547 0.2199881977559151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 886.104370500969, 'y': 237.5872535763883, 'elapsedTime': 27095.099999964237}",409202298086,3359105354,POINT (0.4615126929692547 0.2199881977559151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 843.3499644832851, 'y': 241.34420904381548, 'elapsedTime': 27137.30000001192}",409202314752,3359122020,POINT (0.4392447731683777 0.2234668602257551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 843.3499644832851, 'y': 241.34420904381548, 'elapsedTime': 27137.30000001192}",409202331420,3359138687,POINT (0.4392447731683777 0.2234668602257551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 821.2520789548745, 'y': 197.6507899341352, 'elapsedTime': 27177.5}",409202348086,3359155353,POINT (0.4277354577889971 0.1830099906797548),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 821.2520789548745, 'y': 197.6507899341352, 'elapsedTime': 27177.5}",409202364754,3359172020,POINT (0.4277354577889971 0.1830099906797548),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 821.2520789548745, 'y': 197.6507899341352, 'elapsedTime': 27177.5}",409202381421,3359188687,POINT (0.4277354577889971 0.1830099906797548),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 851.2227087621885, 'y': 149.7451855357665, 'elapsedTime': 27217.099999964237}",409202398088,3359205353,POINT (0.4433451608136398 0.1386529495701542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 851.2227087621885, 'y': 149.7451855357665, 'elapsedTime': 27217.099999964237}",409202414760,3359222025,POINT (0.4433451608136398 0.1386529495701542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 846.697441633926, 'y': 161.39761746458558, 'elapsedTime': 27259.5}",409202431427,3359238691,POINT (0.4409882508510031 0.1494422383931348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 846.697441633926, 'y': 161.39761746458558, 'elapsedTime': 27259.5}",409202448094,3359255358,POINT (0.4409882508510031 0.1494422383931348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 846.697441633926, 'y': 161.39761746458558, 'elapsedTime': 27259.5}",409202464762,3359272025,POINT (0.4409882508510031 0.1494422383931348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,26,"{'x': 876.0686485532372, 'y': 217.9657644645758, 'elapsedTime': 27302.599999964237}",409202481428,3359288691,POINT (0.456285754454811 0.2018201522820146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 876.0686485532372, 'y': 217.9657644645758, 'elapsedTime': 27302.599999964237}",409202498095,3359305357,POINT (0.456285754454811 0.2018201522820146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 876.0686485532372, 'y': 217.9657644645758, 'elapsedTime': 27302.599999964237}",409202514761,3359322023,POINT (0.456285754454811 0.2018201522820146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 886.1367712616634, 'y': 241.00007328265323, 'elapsedTime': 27344.19999998808}",409202531433,3359338694,POINT (0.4615295683654497 0.2231482160024567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 886.1367712616634, 'y': 241.00007328265323, 'elapsedTime': 27344.19999998808}",409202548099,3359355360,POINT (0.4615295683654497 0.2231482160024567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 842.0910197971826, 'y': 257.61537455208577, 'elapsedTime': 27389.099999964237}",409202564767,3359372027,POINT (0.4385890728110326 0.2385327542148942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 842.0910197971826, 'y': 257.61537455208577, 'elapsedTime': 27389.099999964237}",409202581435,3359388694,POINT (0.4385890728110326 0.2385327542148942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 842.0910197971826, 'y': 257.61537455208577, 'elapsedTime': 27389.099999964237}",409202598103,3359405362,POINT (0.4385890728110326 0.2385327542148942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 857.65094016417, 'y': 273.0290178120704, 'elapsedTime': 27429.099999964237}",409202614771,3359422029,POINT (0.4466931980021719 0.2528046461222874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 857.65094016417, 'y': 273.0290178120704, 'elapsedTime': 27429.099999964237}",409202631438,3359438696,POINT (0.4466931980021719 0.2528046461222874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 883.0701382690761, 'y': 266.9898451586838, 'elapsedTime': 27470}",409202648105,3359455362,POINT (0.4599323636818104 0.2472128195913739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 883.0701382690761, 'y': 266.9898451586838, 'elapsedTime': 27470}",409202664777,3359472034,POINT (0.4599323636818104 0.2472128195913739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 883.0701382690761, 'y': 266.9898451586838, 'elapsedTime': 27470}",409202681444,3359488700,POINT (0.4599323636818104 0.2472128195913739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 883.0432449489045, 'y': 246.42428068847104, 'elapsedTime': 27511.80000001192}",409202698111,3359505367,POINT (0.4599183567442211 0.2281706302671028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 883.0432449489045, 'y': 246.42428068847104, 'elapsedTime': 27511.80000001192}",409202714779,3359522034,POINT (0.4599183567442211 0.2281706302671028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 901.5092818609166, 'y': 247.97641581923534, 'elapsedTime': 27552.30000001192}",409202731445,3359538700,POINT (0.4695360843025608 0.2296077924252179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 901.5092818609166, 'y': 247.97641581923534, 'elapsedTime': 27552.30000001192}",409202748113,3359555367,POINT (0.4695360843025608 0.2296077924252179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 901.5092818609166, 'y': 247.97641581923534, 'elapsedTime': 27552.30000001192}",409202764780,3359572034,POINT (0.4695360843025608 0.2296077924252179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 898.8464549087744, 'y': 233.39573660993375, 'elapsedTime': 27595.599999964237}",409202781448,3359588701,POINT (0.4681491952649867 0.2161071635277164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 898.8464549087744, 'y': 233.39573660993375, 'elapsedTime': 27595.599999964237}",409202798119,3359605372,POINT (0.4681491952649867 0.2161071635277164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 897.8467993160459, 'y': 260.0274342050427, 'elapsedTime': 27637.19999998808}",409202814787,3359622039,POINT (0.4676285413104406 0.240766142782447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 897.8467993160459, 'y': 260.0274342050427, 'elapsedTime': 27637.19999998808}",409202831454,3359638706,POINT (0.4676285413104406 0.240766142782447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 897.8467993160459, 'y': 260.0274342050427, 'elapsedTime': 27637.19999998808}",409202848121,3359655372,POINT (0.4676285413104406 0.240766142782447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 908.3376768049603, 'y': 263.56999380491095, 'elapsedTime': 27677.80000001192}",409202864788,3359672039,POINT (0.4730925400025835 0.2440462905601027),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 908.3376768049603, 'y': 263.56999380491095, 'elapsedTime': 27677.80000001192}",409202881456,3359688706,POINT (0.4730925400025835 0.2440462905601027),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 940.4571101576863, 'y': 320.01487066564016, 'elapsedTime': 27719.69999998808}",409202898122,3359705372,POINT (0.4898214115404616 0.2963100654311483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 940.4571101576863, 'y': 320.01487066564016, 'elapsedTime': 27719.69999998808}",409202914790,3359722039,POINT (0.4898214115404616 0.2963100654311483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 940.4571101576863, 'y': 320.01487066564016, 'elapsedTime': 27719.69999998808}",409202931460,3359738709,POINT (0.4898214115404616 0.2963100654311483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 940.8485763892415, 'y': 304.67385275789934, 'elapsedTime': 27760.599999964237}",409202948128,3359755376,POINT (0.49002530020273 0.2821054192202772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 940.8485763892415, 'y': 304.67385275789934, 'elapsedTime': 27760.599999964237}",409202964795,3359772043,POINT (0.49002530020273 0.2821054192202772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 947.0369099625933, 'y': 302.7688272428215, 'elapsedTime': 27804.30000001192}",409202981462,3359788709,POINT (0.4932483906055173 0.2803415067063162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 947.0369099625933, 'y': 302.7688272428215, 'elapsedTime': 27804.30000001192}",409202998129,3359805376,POINT (0.4932483906055173 0.2803415067063162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 947.0369099625933, 'y': 302.7688272428215, 'elapsedTime': 27804.30000001192}",409203014796,3359822042,POINT (0.4932483906055173 0.2803415067063162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 947.0369099625933, 'y': 302.7688272428215, 'elapsedTime': 27804.30000001192}",409203031463,3359838709,POINT (0.4932483906055173 0.2803415067063162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 1010.1119562181129, 'y': 312.4597782773003, 'elapsedTime': 27846.399999976158}",409203048131,3359855376,POINT (0.5260999771969338 0.2893146095160188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 1010.1119562181129, 'y': 312.4597782773003, 'elapsedTime': 27846.399999976158}",409203064799,3359872044,POINT (0.5260999771969338 0.2893146095160188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 1014.7785433575549, 'y': 304.4077735397178, 'elapsedTime': 27907.80000001192}",409203081467,3359888711,POINT (0.5285304913320599 0.2818590495738128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 1014.7785433575549, 'y': 304.4077735397178, 'elapsedTime': 27907.80000001192}",409203098134,3359905378,POINT (0.5285304913320599 0.2818590495738128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 1014.7785433575549, 'y': 304.4077735397178, 'elapsedTime': 27907.80000001192}",409203114802,3359922045,POINT (0.5285304913320599 0.2818590495738128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 1007.8434814555532, 'y': 305.8000326509403, 'elapsedTime': 27949.69999998808}",409203131469,3359938712,POINT (0.5249184799247673 0.2831481783805003),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 1007.8434814555532, 'y': 305.8000326509403, 'elapsedTime': 27949.69999998808}",409203148136,3359955378,POINT (0.5249184799247673 0.2831481783805003),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 1007.8434814555532, 'y': 305.8000326509403, 'elapsedTime': 27949.69999998808}",409203164803,3359972045,POINT (0.5249184799247673 0.2831481783805003),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 1025.2553633293655, 'y': 366.75547794570645, 'elapsedTime': 27992.899999976158}",409203181470,3359988711,POINT (0.5339871684007113 0.3395884055052837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 1025.2553633293655, 'y': 366.75547794570645, 'elapsedTime': 27992.899999976158}",409203198144,3360005385,POINT (0.5339871684007113 0.3395884055052837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 1017.914889624104, 'y': 341.50169758577056, 'elapsedTime': 28035.69999998808}",409203214812,3360022052,POINT (0.5301640050125542 0.3162052755423802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 1017.914889624104, 'y': 341.50169758577056, 'elapsedTime': 28035.69999998808}",409203231478,3360038718,POINT (0.5301640050125542 0.3162052755423802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 987.8503144687354, 'y': 338.0438817848541, 'elapsedTime': 28075.80000001192}",409203248146,3360055385,POINT (0.514505372119133 0.3130035942452353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 987.8503144687354, 'y': 338.0438817848541, 'elapsedTime': 28075.80000001192}",409203264813,3360072052,POINT (0.514505372119133 0.3130035942452353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 987.8503144687354, 'y': 338.0438817848541, 'elapsedTime': 28075.80000001192}",409203281480,3360088718,POINT (0.514505372119133 0.3130035942452353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 997.4189594227157, 'y': 347.46592033013343, 'elapsedTime': 28116.5}",409203298148,3360105385,POINT (0.5194890413659977 0.3217277040093828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 997.4189594227157, 'y': 347.46592033013343, 'elapsedTime': 28116.5}",409203314814,3360122051,POINT (0.5194890413659977 0.3217277040093828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 991.6098882857706, 'y': 333.45715917703274, 'elapsedTime': 28160.5}",409203331486,3360138722,POINT (0.5164634834821722 0.3087566288676229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 991.6098882857706, 'y': 333.45715917703274, 'elapsedTime': 28160.5}",409203348153,3360155389,POINT (0.5164634834821722 0.3087566288676229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 991.6098882857706, 'y': 333.45715917703274, 'elapsedTime': 28160.5}",409203364820,3360172055,POINT (0.5164634834821722 0.3087566288676229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 1000.6218900680101, 'y': 319.870007955521, 'elapsedTime': 28201.599999964237}",409203381487,3360188722,POINT (0.5211572344104219 0.296175933292149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 1000.6218900680101, 'y': 319.870007955521, 'elapsedTime': 28201.599999964237}",409203398154,3360205388,POINT (0.5211572344104219 0.296175933292149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 988.3741127374099, 'y': 328.4356594940685, 'elapsedTime': 28241.69999998808}",409203414822,3360222056,POINT (0.5147781837174009 0.3041070921241375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 988.3741127374099, 'y': 328.4356594940685, 'elapsedTime': 28241.69999998808}",409203431487,3360238720,POINT (0.5147781837174009 0.3041070921241375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 988.3741127374099, 'y': 328.4356594940685, 'elapsedTime': 28241.69999998808}",409203448158,3360255391,POINT (0.5147781837174009 0.3041070921241375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 997.4644228708603, 'y': 346.6858960085179, 'elapsedTime': 28285}",409203464826,3360272058,POINT (0.5195127202452398 0.3210054592671462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 997.4644228708603, 'y': 346.6858960085179, 'elapsedTime': 28285}",409203481493,3360288725,POINT (0.5195127202452398 0.3210054592671462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 997.4644228708603, 'y': 346.6858960085179, 'elapsedTime': 28285}",409203498163,3360305394,POINT (0.5195127202452398 0.3210054592671462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 958.2196811587432, 'y': 364.1285863313075, 'elapsedTime': 28330.899999976158}",409203514827,3360322058,POINT (0.4990727506035121 0.3371560984549143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 958.2196811587432, 'y': 364.1285863313075, 'elapsedTime': 28330.899999976158}",409203531495,3360338725,POINT (0.4990727506035121 0.3371560984549143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 954.9607980180327, 'y': 354.95164953909284, 'elapsedTime': 28373.099999964237}",409203548162,3360355392,POINT (0.497375415634392 0.3286589347584193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 954.9607980180327, 'y': 354.95164953909284, 'elapsedTime': 28373.099999964237}",409203564829,3360372058,POINT (0.497375415634392 0.3286589347584193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 954.9607980180327, 'y': 354.95164953909284, 'elapsedTime': 28373.099999964237}",409203581500,3360388729,POINT (0.497375415634392 0.3286589347584193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 964.4133614913396, 'y': 378.66660023092254, 'elapsedTime': 28417.80000001192}",409203598168,3360405396,POINT (0.5022986257767393 0.3506172224360394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 964.4133614913396, 'y': 378.66660023092254, 'elapsedTime': 28417.80000001192}",409203614834,3360422062,POINT (0.5022986257767393 0.3506172224360394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 964.4133614913396, 'y': 378.66660023092254, 'elapsedTime': 28417.80000001192}",409203631502,3360438729,POINT (0.5022986257767393 0.3506172224360394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 978.9013282698952, 'y': 388.46179156877486, 'elapsedTime': 28463.399999976158}",409203648169,3360455396,POINT (0.5098444418072371 0.3596868440451619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 978.9013282698952, 'y': 388.46179156877486, 'elapsedTime': 28463.399999976158}",409203664836,3360472062,POINT (0.5098444418072371 0.3596868440451619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 989.3306395630924, 'y': 385.0392080719358, 'elapsedTime': 28504}",409203681503,3360488729,POINT (0.5152763747724439 0.3565177852517924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 989.3306395630924, 'y': 385.0392080719358, 'elapsedTime': 28504}",409203698172,3360505397,POINT (0.5152763747724439 0.3565177852517924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 998.6504038678761, 'y': 397.8106203374269, 'elapsedTime': 28544.19999998808}",409203714844,3360522069,POINT (0.5201304186811855 0.368343166979099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 998.6504038678761, 'y': 397.8106203374269, 'elapsedTime': 28544.19999998808}",409203731512,3360538736,POINT (0.5201304186811855 0.368343166979099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 998.6504038678761, 'y': 397.8106203374269, 'elapsedTime': 28544.19999998808}",409203748179,3360555403,POINT (0.5201304186811855 0.368343166979099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 978.5944557740261, 'y': 398.617434567493, 'elapsedTime': 28584}",409203764846,3360572069,POINT (0.5096846123823052 0.3690902171921232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 978.5944557740261, 'y': 398.617434567493, 'elapsedTime': 28584}",409203781512,3360588735,POINT (0.5096846123823052 0.3690902171921232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 978.5944557740261, 'y': 398.617434567493, 'elapsedTime': 28584}",409203798181,3360605403,POINT (0.5096846123823052 0.3690902171921232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 977.9384513050317, 'y': 440.4307139686413, 'elapsedTime': 28629.099999964237}",409203814847,3360622069,POINT (0.5093429433880373 0.4078062166376308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 977.9384513050317, 'y': 440.4307139686413, 'elapsedTime': 28629.099999964237}",409203831515,3360638736,POINT (0.5093429433880373 0.4078062166376308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 997.0464308042897, 'y': 432.66446107491936, 'elapsedTime': 28669.099999964237}",409203848187,3360655408,POINT (0.5192950160439008 0.4006152417360365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 997.0464308042897, 'y': 432.66446107491936, 'elapsedTime': 28669.099999964237}",409203864854,3360672074,POINT (0.5192950160439008 0.4006152417360365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 997.0464308042897, 'y': 432.66446107491936, 'elapsedTime': 28669.099999964237}",409203881521,3360688741,POINT (0.5192950160439008 0.4006152417360365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,26,"{'x': 994.4870305442643, 'y': 401.24856388696986, 'elapsedTime': 28711.30000001192}",409203898189,3360705408,POINT (0.5179619950751376 0.3715264480434906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 994.4870305442643, 'y': 401.24856388696986, 'elapsedTime': 28711.30000001192}",409203914855,3360722074,POINT (0.5179619950751376 0.3715264480434906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 966.8975852114265, 'y': 363.92238348727045, 'elapsedTime': 28754}",409203931523,3360738741,POINT (0.5035924922976179 0.3369651698956208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 966.8975852114265, 'y': 363.92238348727045, 'elapsedTime': 28754}",409203948189,3360755407,POINT (0.5035924922976179 0.3369651698956208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 966.8975852114265, 'y': 363.92238348727045, 'elapsedTime': 28754}",409203964857,3360772074,POINT (0.5035924922976179 0.3369651698956208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 946.3842440570646, 'y': 348.94182334577334, 'elapsedTime': 28795.399999976158}",409203981528,3360788745,POINT (0.4929084604463878 0.3230942808757161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 946.3842440570646, 'y': 348.94182334577334, 'elapsedTime': 28795.399999976158}",409203998195,3360805411,POINT (0.4929084604463878 0.3230942808757161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 946.3842440570646, 'y': 348.94182334577334, 'elapsedTime': 28795.399999976158}",409204014863,3360822078,POINT (0.4929084604463878 0.3230942808757161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 946.3842440570646, 'y': 348.94182334577334, 'elapsedTime': 28795.399999976158}",409204031529,3360838744,POINT (0.4929084604463878 0.3230942808757161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 924.0083663501264, 'y': 369.0701941400915, 'elapsedTime': 28837.899999976158}",409204048198,3360855412,POINT (0.4812543574740242 0.3417316612408254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 924.0083663501264, 'y': 369.0701941400915, 'elapsedTime': 28837.899999976158}",409204064864,3360872078,POINT (0.4812543574740242 0.3417316612408254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 923.9069718900603, 'y': 301.1966992520055, 'elapsedTime': 28901.099999964237}",409204081531,3360888744,POINT (0.4812015478594064 0.2788858326407458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 923.9069718900603, 'y': 301.1966992520055, 'elapsedTime': 28901.099999964237}",409204098198,3360905411,POINT (0.4812015478594064 0.2788858326407458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 889.1129357489507, 'y': 320.09240419673944, 'elapsedTime': 28942.099999964237}",409204114871,3360922083,POINT (0.4630796540359118 0.2963818557377217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 889.1129357489507, 'y': 320.09240419673944, 'elapsedTime': 28942.099999964237}",409204131538,3360938750,POINT (0.4630796540359118 0.2963818557377217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 889.1129357489507, 'y': 320.09240419673944, 'elapsedTime': 28942.099999964237}",409204148205,3360955416,POINT (0.4630796540359118 0.2963818557377217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,26,"{'x': 907.4006782037851, 'y': 306.8254055562155, 'elapsedTime': 28981.80000001192}",409204164872,3360972083,POINT (0.4726045198978047 0.2840975977372366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,26,"{'x': 907.4006782037851, 'y': 306.8254055562155, 'elapsedTime': 28981.80000001192}",409204181540,3360988750,POINT (0.4726045198978047 0.2840975977372366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
