,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,27,1,"{'x': 819.5110378146635, 'y': 829.6413778676073, 'elapsedTime': 141800.5}",240190548987,6823211828,POINT (0.4268286655284706 0.7681864609885253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 819.5110378146635, 'y': 829.6413778676073, 'elapsedTime': 141800.5}",240190565655,6823228495,POINT (0.4268286655284706 0.7681864609885253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 776.4388174335177, 'y': 782.4982144809547, 'elapsedTime': 141844.09999999404}",240190582321,6823245161,POINT (0.4043952174132904 0.7245353837786618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 776.4388174335177, 'y': 782.4982144809547, 'elapsedTime': 141844.09999999404}",240190598989,6823261828,POINT (0.4043952174132904 0.7245353837786618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 776.4388174335177, 'y': 782.4982144809547, 'elapsedTime': 141844.09999999404}",240190615656,6823278495,POINT (0.4043952174132904 0.7245353837786618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 776.4388174335177, 'y': 782.4982144809547, 'elapsedTime': 141844.09999999404}",240190632326,6823295164,POINT (0.4043952174132904 0.7245353837786618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 762.2813265526268, 'y': 753.1028024854411, 'elapsedTime': 141887.59999999404}",240190648992,6823311830,POINT (0.3970215242461598 0.6973174097087418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 762.2813265526268, 'y': 753.1028024854411, 'elapsedTime': 141887.59999999404}",240190665658,6823328495,POINT (0.3970215242461598 0.6973174097087418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 762.2813265526268, 'y': 753.1028024854411, 'elapsedTime': 141887.59999999404}",240190682326,6823345163,POINT (0.3970215242461598 0.6973174097087418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 758.4344876861253, 'y': 733.0726299738553, 'elapsedTime': 141943.5}",240190698993,6823361829,POINT (0.3950179623365236 0.6787709536794957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 758.4344876861253, 'y': 733.0726299738553, 'elapsedTime': 141943.5}",240190715659,6823378495,POINT (0.3950179623365236 0.6787709536794957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 758.4344876861253, 'y': 733.0726299738553, 'elapsedTime': 141943.5}",240190732327,6823395162,POINT (0.3950179623365236 0.6787709536794957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 745.0139520458823, 'y': 686.0275606190655, 'elapsedTime': 141990.80000001192}",240190748994,6823411829,POINT (0.388028100023897 0.6352107042769125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 745.0139520458823, 'y': 686.0275606190655, 'elapsedTime': 141990.80000001192}",240190765669,6823428503,POINT (0.388028100023897 0.6352107042769125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 736.0109216066534, 'y': 657.2137928440281, 'elapsedTime': 142043.59999999404}",240190782335,6823445169,POINT (0.383339021670132 0.6085312896703964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 736.0109216066534, 'y': 657.2137928440281, 'elapsedTime': 142043.59999999404}",240190799004,6823461837,POINT (0.383339021670132 0.6085312896703964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 736.0109216066534, 'y': 657.2137928440281, 'elapsedTime': 142043.59999999404}",240190815669,6823478502,POINT (0.383339021670132 0.6085312896703964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 748.9386690115521, 'y': 604.0986922007967, 'elapsedTime': 142091.09999999404}",240190832338,6823495170,POINT (0.3900722234435167 0.5593506409266636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 748.9386690115521, 'y': 604.0986922007967, 'elapsedTime': 142091.09999999404}",240190849005,6823511837,POINT (0.3900722234435167 0.5593506409266636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 748.9386690115521, 'y': 604.0986922007967, 'elapsedTime': 142091.09999999404}",240190865673,6823528504,POINT (0.3900722234435167 0.5593506409266636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 646.4895829606081, 'y': 566.0021984202552, 'elapsedTime': 142134.90000000596}",240190882340,6823545171,POINT (0.33671332445865 0.5240761096483845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 646.4895829606081, 'y': 566.0021984202552, 'elapsedTime': 142134.90000000596}",240190899014,6823561844,POINT (0.33671332445865 0.5240761096483845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 574.569074015995, 'y': 591.3651172360751, 'elapsedTime': 142178.80000001192}",240190915681,6823578511,POINT (0.2992547260499974 0.5475602937371066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 574.569074015995, 'y': 591.3651172360751, 'elapsedTime': 142178.80000001192}",240190932348,6823595177,POINT (0.2992547260499974 0.5475602937371066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 574.569074015995, 'y': 591.3651172360751, 'elapsedTime': 142178.80000001192}",240190949015,6823611844,POINT (0.2992547260499974 0.5475602937371066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 541.9314088973528, 'y': 568.1566127426221, 'elapsedTime': 142222.40000000596}",240190965683,6823628511,POINT (0.2822559421340379 0.5260709377246501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 541.9314088973528, 'y': 568.1566127426221, 'elapsedTime': 142222.40000000596}",240190982349,6823645177,POINT (0.2822559421340379 0.5260709377246501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 541.9314088973528, 'y': 568.1566127426221, 'elapsedTime': 142222.40000000596}",240190999017,6823661844,POINT (0.2822559421340379 0.5260709377246501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 541.9314088973528, 'y': 568.1566127426221, 'elapsedTime': 142222.40000000596}",240191015683,6823678510,POINT (0.2822559421340379 0.5260709377246501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 503.4047492925291, 'y': 588.9829579839904, 'elapsedTime': 142268.30000001192}",240191032353,6823695179,POINT (0.2621899735898589 0.5453545907259171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 503.4047492925291, 'y': 588.9829579839904, 'elapsedTime': 142268.30000001192}",240191049019,6823711845,POINT (0.2621899735898589 0.5453545907259171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 520.5344861416625, 'y': 653.1569887941873, 'elapsedTime': 142328.59999999404}",240191065686,6823728511,POINT (0.2711117115321159 0.6047749896242475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 520.5344861416625, 'y': 653.1569887941873, 'elapsedTime': 142328.59999999404}",240191082353,6823745178,POINT (0.2711117115321159 0.6047749896242475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 520.5344861416625, 'y': 653.1569887941873, 'elapsedTime': 142328.59999999404}",240191099020,6823761844,POINT (0.2711117115321159 0.6047749896242475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 520.5344861416625, 'y': 653.1569887941873, 'elapsedTime': 142328.59999999404}",240191115687,6823778511,POINT (0.2711117115321159 0.6047749896242475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 564.8339162846622, 'y': 691.0147070698621, 'elapsedTime': 142375.09999999404}",240191132355,6823795178,POINT (0.2941843313982616 0.6398284324720945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 564.8339162846622, 'y': 691.0147070698621, 'elapsedTime': 142375.09999999404}",240191149024,6823811847,POINT (0.2941843313982616 0.6398284324720945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 564.8339162846622, 'y': 691.0147070698621, 'elapsedTime': 142375.09999999404}",240191165692,6823828514,POINT (0.2941843313982616 0.6398284324720945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 629.424695134493, 'y': 795.0204762773091, 'elapsedTime': 142426}",240191182359,6823845181,POINT (0.3278253620492151 0.736130070627138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 629.424695134493, 'y': 795.0204762773091, 'elapsedTime': 142426}",240191199027,6823861848,POINT (0.3278253620492151 0.736130070627138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 678.5323552447456, 'y': 855.9677857029473, 'elapsedTime': 142476.09999999404}",240191215694,6823878515,POINT (0.3534022683566384 0.7925627645397659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 678.5323552447456, 'y': 855.9677857029473, 'elapsedTime': 142476.09999999404}",240191232362,6823895182,POINT (0.3534022683566384 0.7925627645397659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 678.5323552447456, 'y': 855.9677857029473, 'elapsedTime': 142476.09999999404}",240191249028,6823911848,POINT (0.3534022683566384 0.7925627645397659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 728.4126118561144, 'y': 752.7776165340276, 'elapsedTime': 142520.30000001192}",240191265696,6823928515,POINT (0.3793815686750596 0.6970163116055811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 728.4126118561144, 'y': 752.7776165340276, 'elapsedTime': 142520.30000001192}",240191282370,6823945189,POINT (0.3793815686750596 0.6970163116055811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 835.2109704665806, 'y': 679.7765867351411, 'elapsedTime': 142562}",240191299036,6823961855,POINT (0.4350057137846774 0.629422765495501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 835.2109704665806, 'y': 679.7765867351411, 'elapsedTime': 142562}",240191315704,6823978522,POINT (0.4350057137846774 0.629422765495501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 835.2109704665806, 'y': 679.7765867351411, 'elapsedTime': 142562}",240191332371,6823995189,POINT (0.4350057137846774 0.629422765495501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,1,"{'x': 938.1458933313113, 'y': 603.5062812858931, 'elapsedTime': 142605.5}",240191349039,6824011856,POINT (0.4886176527767246 0.5588021123017529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 938.1458933313113, 'y': 603.5062812858931, 'elapsedTime': 142605.5}",240191365704,6824028521,POINT (0.4886176527767246 0.5588021123017529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 938.1458933313113, 'y': 603.5062812858931, 'elapsedTime': 142605.5}",240191382381,6824045197,POINT (0.4886176527767246 0.5588021123017529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1025.256949230998, 'y': 532.1053354516488, 'elapsedTime': 142650}",240191399047,6824061863,POINT (0.5339879943911449 0.4926901254181933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1025.256949230998, 'y': 532.1053354516488, 'elapsedTime': 142650}",240191415717,6824078532,POINT (0.5339879943911449 0.4926901254181933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1099.239492733529, 'y': 512.9080983798721, 'elapsedTime': 142693.5}",240191432383,6824095198,POINT (0.5725205691320464 0.474914905907289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1099.239492733529, 'y': 512.9080983798721, 'elapsedTime': 142693.5}",240191449051,6824111865,POINT (0.5725205691320464 0.474914905907289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1099.239492733529, 'y': 512.9080983798721, 'elapsedTime': 142693.5}",240191465717,6824128531,POINT (0.5725205691320464 0.474914905907289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1099.239492733529, 'y': 512.9080983798721, 'elapsedTime': 142693.5}",240191482385,6824145198,POINT (0.5725205691320464 0.474914905907289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1184.5648537525178, 'y': 490.35546129783484, 'elapsedTime': 142740.80000001192}",240191499052,6824161865,POINT (0.6169608613294364 0.4540328345350322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1184.5648537525178, 'y': 490.35546129783484, 'elapsedTime': 142740.80000001192}",240191515720,6824178532,POINT (0.6169608613294364 0.4540328345350322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1216.269370884036, 'y': 431.3709386839067, 'elapsedTime': 142794.70000001788}",240191532386,6824195198,POINT (0.6334736306687688 0.3994175358184321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 1216.269370884036, 'y': 431.3709386839067, 'elapsedTime': 142794.70000001788}",240191549061,6824211872,POINT (0.6334736306687688 0.3994175358184321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 1216.269370884036, 'y': 431.3709386839067, 'elapsedTime': 142794.70000001788}",240191565728,6824228539,POINT (0.6334736306687688 0.3994175358184321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 1228.7774532523752, 'y': 407.6236733713615, 'elapsedTime': 142839.09999999404}",240191582393,6824245203,POINT (0.6399882569022787 0.3774293271957051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1228.7774532523752, 'y': 407.6236733713615, 'elapsedTime': 142839.09999999404}",240191599060,6824261870,POINT (0.6399882569022787 0.3774293271957051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1228.7774532523752, 'y': 407.6236733713615, 'elapsedTime': 142839.09999999404}",240191615728,6824278537,POINT (0.6399882569022787 0.3774293271957051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1210.2088144336872, 'y': 382.7700493183224, 'elapsedTime': 142881.09999999404}",240191632394,6824295203,POINT (0.6303170908508787 0.35441671233178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1210.2088144336872, 'y': 382.7700493183224, 'elapsedTime': 142881.09999999404}",240191649062,6824311870,POINT (0.6303170908508787 0.35441671233178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1174.542603523745, 'y': 341.97725432063294, 'elapsedTime': 142923.90000000596}",240191665729,6824328537,POINT (0.6117409393352838 0.3166456058524379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1174.542603523745, 'y': 341.97725432063294, 'elapsedTime': 142923.90000000596}",240191682400,6824345207,POINT (0.6117409393352838 0.3166456058524379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1167.585772488247, 'y': 363.7480476144928, 'elapsedTime': 142964.30000001192}",240191699067,6824361874,POINT (0.6081175898376286 0.336803747791197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1167.585772488247, 'y': 363.7480476144928, 'elapsedTime': 142964.30000001192}",240191715735,6824378541,POINT (0.6081175898376286 0.336803747791197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1167.585772488247, 'y': 363.7480476144928, 'elapsedTime': 142964.30000001192}",240191732401,6824395207,POINT (0.6081175898376286 0.336803747791197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1097.53626233104, 'y': 335.80999609922003, 'elapsedTime': 143005.30000001192}",240191749069,6824411874,POINT (0.5716334699640834 0.3109351815733519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1097.53626233104, 'y': 335.80999609922003, 'elapsedTime': 143005.30000001192}",240191765736,6824428541,POINT (0.5716334699640834 0.3109351815733519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1097.53626233104, 'y': 335.80999609922003, 'elapsedTime': 143005.30000001192}",240191782403,6824445207,POINT (0.5716334699640834 0.3109351815733519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1024.3989578794524, 'y': 358.97170102132833, 'elapsedTime': 143049.20000001788}",240191799070,6824461874,POINT (0.5335411238955481 0.3323812046493781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1024.3989578794524, 'y': 358.97170102132833, 'elapsedTime': 143049.20000001788}",240191815743,6824478546,POINT (0.5335411238955481 0.3323812046493781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 1024.3989578794524, 'y': 358.97170102132833, 'elapsedTime': 143049.20000001788}",240191832409,6824495212,POINT (0.5335411238955481 0.3323812046493781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 901.4953353886641, 'y': 363.6495138121732, 'elapsedTime': 143106.40000000596}",240191849077,6824511879,POINT (0.4695288205149292 0.3367125127890493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 901.4953353886641, 'y': 363.6495138121732, 'elapsedTime': 143106.40000000596}",240191865744,6824528546,POINT (0.4695288205149292 0.3367125127890493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 901.4953353886641, 'y': 363.6495138121732, 'elapsedTime': 143106.40000000596}",240191882411,6824545212,POINT (0.4695288205149292 0.3367125127890493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 798.1044233364663, 'y': 354.19587120902776, 'elapsedTime': 143152.20000001788}",240191899078,6824561879,POINT (0.4156793871544096 0.327959140008359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 798.1044233364663, 'y': 354.19587120902776, 'elapsedTime': 143152.20000001788}",240191915746,6824578546,POINT (0.4156793871544096 0.327959140008359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 798.1044233364663, 'y': 354.19587120902776, 'elapsedTime': 143152.20000001788}",240191932412,6824595212,POINT (0.4156793871544096 0.327959140008359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 703.088882174794, 'y': 321.91624065166735, 'elapsedTime': 143199.20000001788}",240191949085,6824611884,POINT (0.3661921261327052 0.2980705931959883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 703.088882174794, 'y': 321.91624065166735, 'elapsedTime': 143199.20000001788}",240191965752,6824628551,POINT (0.3661921261327052 0.2980705931959883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 703.088882174794, 'y': 321.91624065166735, 'elapsedTime': 143199.20000001788}",240191982419,6824645217,POINT (0.3661921261327052 0.2980705931959883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 703.088882174794, 'y': 321.91624065166735, 'elapsedTime': 143199.20000001788}",240191999086,6824661884,POINT (0.3661921261327052 0.2980705931959883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,1,"{'x': 634.6151258093344, 'y': 350.26837021142666, 'elapsedTime': 143251.30000001192}",240192015753,6824678550,POINT (0.3305287113590283 0.3243225650105802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 634.6151258093344, 'y': 350.26837021142666, 'elapsedTime': 143251.30000001192}",240192032420,6824695217,POINT (0.3305287113590283 0.3243225650105802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 634.6151258093344, 'y': 350.26837021142666, 'elapsedTime': 143251.30000001192}",240192049088,6824711884,POINT (0.3305287113590283 0.3243225650105802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 571.1359905423146, 'y': 392.29129140478176, 'elapsedTime': 143299}",240192065755,6824728551,POINT (0.2974666617407889 0.3632326772266498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 571.1359905423146, 'y': 392.29129140478176, 'elapsedTime': 143299}",240192082427,6824745222,POINT (0.2974666617407889 0.3632326772266498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 510.22062803154296, 'y': 419.2878339860696, 'elapsedTime': 143359.5}",240192099094,6824761889,POINT (0.2657399104330953 0.3882294759130274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 510.22062803154296, 'y': 419.2878339860696, 'elapsedTime': 143359.5}",240192115760,6824778555,POINT (0.2657399104330953 0.3882294759130274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 510.22062803154296, 'y': 419.2878339860696, 'elapsedTime': 143359.5}",240192132428,6824795222,POINT (0.2657399104330953 0.3882294759130274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 481.06290516732633, 'y': 447.04936259347494, 'elapsedTime': 143402.5}",240192149095,6824811889,POINT (0.2505535964413158 0.4139345949939583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 481.06290516732633, 'y': 447.04936259347494, 'elapsedTime': 143402.5}",240192165764,6824828557,POINT (0.2505535964413158 0.4139345949939583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,1,"{'x': 481.06290516732633, 'y': 447.04936259347494, 'elapsedTime': 143402.5}",240192182429,6824845222,POINT (0.2505535964413158 0.4139345949939583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
