,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,51,14,"{'x': 672.930407679634, 'y': 501.51019455508845, 'elapsedTime': 27978.600000023842}",602620256011,7845759200,POINT (0.3504845873331427 0.4643612912547115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 672.930407679634, 'y': 501.51019455508845, 'elapsedTime': 27978.600000023842}",602620272678,7845775867,POINT (0.3504845873331427 0.4643612912547115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 737.2911187640656, 'y': 483.75495815912825, 'elapsedTime': 28031.5}",602620289346,7845792534,POINT (0.3840057910229508 0.4479212575547484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 737.2911187640656, 'y': 483.75495815912825, 'elapsedTime': 28031.5}",602620306012,7845809200,POINT (0.3840057910229508 0.4479212575547484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 737.2911187640656, 'y': 483.75495815912825, 'elapsedTime': 28031.5}",602620322684,7845825871,POINT (0.3840057910229508 0.4479212575547484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 737.2911187640656, 'y': 483.75495815912825, 'elapsedTime': 28031.5}",602620339350,7845842537,POINT (0.3840057910229508 0.4479212575547484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 743.5974696824742, 'y': 621.8744539905517, 'elapsedTime': 28086}",602620356011,7845859197,POINT (0.3872903487929553 0.5758096796208813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 743.5974696824742, 'y': 621.8744539905517, 'elapsedTime': 28086}",602620372677,7845875863,POINT (0.3872903487929553 0.5758096796208813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 743.5974696824742, 'y': 621.8744539905517, 'elapsedTime': 28086}",602620389345,7845892530,POINT (0.3872903487929553 0.5758096796208813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 772.0392237623998, 'y': 253.79777860325157, 'elapsedTime': 28140.600000023842}",602620406011,7845909196,POINT (0.4021037623762499 0.2349979431511588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 772.0392237623998, 'y': 253.79777860325157, 'elapsedTime': 28140.600000023842}",602620422679,7845925863,POINT (0.4021037623762499 0.2349979431511588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 772.0392237623998, 'y': 253.79777860325157, 'elapsedTime': 28140.600000023842}",602620439353,7845942537,POINT (0.4021037623762499 0.2349979431511588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 877.0010670722095, 'y': 61.32231319566904, 'elapsedTime': 28192}",602620456028,7845959211,POINT (0.4567713891001091 0.0567799196256195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 877.0010670722095, 'y': 61.32231319566904, 'elapsedTime': 28192}",602620472695,7845975878,POINT (0.4567713891001091 0.0567799196256195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 877.0010670722095, 'y': 61.32231319566904, 'elapsedTime': 28192}",602620489362,7845992544,POINT (0.4567713891001091 0.0567799196256195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 811.4484471471313, 'y': -77.71753067087666, 'elapsedTime': 28245.100000023842}",602620506029,7846009211,POINT (0.4226293995557976 -0.071960676547108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 811.4484471471313, 'y': -77.71753067087666, 'elapsedTime': 28245.100000023842}",602620522697,7846025878,POINT (0.4226293995557976 -0.071960676547108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 811.4484471471313, 'y': -77.71753067087666, 'elapsedTime': 28245.100000023842}",602620539363,7846042544,POINT (0.4226293995557976 -0.071960676547108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 794.6700557227922, 'y': -30.942185518530053, 'elapsedTime': 28300.600000023842}",602620556030,7846059211,POINT (0.4138906540222876 -0.0286501717764167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 794.6700557227922, 'y': -30.942185518530053, 'elapsedTime': 28300.600000023842}",602620572698,7846075878,POINT (0.4138906540222876 -0.0286501717764167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 794.6700557227922, 'y': -30.942185518530053, 'elapsedTime': 28300.600000023842}",602620589367,7846092547,POINT (0.4138906540222876 -0.0286501717764167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 785.3515250443545, 'y': -6.482596265514601, 'elapsedTime': 28355.899999976158}",602620606035,7846109214,POINT (0.409037252627268 -0.0060024039495506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 785.3515250443545, 'y': -6.482596265514601, 'elapsedTime': 28355.899999976158}",602620622702,7846125881,POINT (0.409037252627268 -0.0060024039495506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 785.3515250443545, 'y': -6.482596265514601, 'elapsedTime': 28355.899999976158}",602620639369,7846142547,POINT (0.409037252627268 -0.0060024039495506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 785.3515250443545, 'y': -6.482596265514601, 'elapsedTime': 28355.899999976158}",602620656036,7846159214,POINT (0.409037252627268 -0.0060024039495506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 804.8855894448694, 'y': -29.976663680257772, 'elapsedTime': 28406.299999952316}",602620672703,7846175880,POINT (0.4192112445025362 -0.0277561700743128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 804.8855894448694, 'y': -29.976663680257772, 'elapsedTime': 28406.299999952316}",602620689370,7846192547,POINT (0.4192112445025362 -0.0277561700743128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 804.8855894448694, 'y': -29.976663680257772, 'elapsedTime': 28406.299999952316}",602620706038,7846209214,POINT (0.4192112445025362 -0.0277561700743128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 771.2721040156015, 'y': 84.71388175513928, 'elapsedTime': 28458.5}",602620722709,7846225885,POINT (0.4017042208414591 0.0784387794029068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 771.2721040156015, 'y': 84.71388175513928, 'elapsedTime': 28458.5}",602620739377,7846242552,POINT (0.4017042208414591 0.0784387794029068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 771.2721040156015, 'y': 84.71388175513928, 'elapsedTime': 28458.5}",602620756044,7846259219,POINT (0.4017042208414591 0.0784387794029068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 692.5244419086002, 'y': 112.58653682540174, 'elapsedTime': 28512.200000047684}",602620772711,7846275885,POINT (0.3606898134940626 0.1042467933568534),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 692.5244419086002, 'y': 112.58653682540174, 'elapsedTime': 28512.200000047684}",602620789378,7846292552,POINT (0.3606898134940626 0.1042467933568534),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 692.5244419086002, 'y': 112.58653682540174, 'elapsedTime': 28512.200000047684}",602620806046,7846309219,POINT (0.3606898134940626 0.1042467933568534),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 656.4754072640405, 'y': 133.55898906369688, 'elapsedTime': 28563}",602620822712,7846325885,POINT (0.3419142746166878 0.1236657306145342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 656.4754072640405, 'y': 133.55898906369688, 'elapsedTime': 28563}",602620839380,7846342552,POINT (0.3419142746166878 0.1236657306145342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 656.4754072640405, 'y': 133.55898906369688, 'elapsedTime': 28563}",602620856053,7846359225,POINT (0.3419142746166878 0.1236657306145342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 656.4754072640405, 'y': 133.55898906369688, 'elapsedTime': 28563}",602620872720,7846375891,POINT (0.3419142746166878 0.1236657306145342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 604.9642670085055, 'y': -32.801848348780794, 'elapsedTime': 28618}",602620889387,7846392558,POINT (0.3150855557335966 -0.0303720818044267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 604.9642670085055, 'y': -32.801848348780794, 'elapsedTime': 28618}",602620906055,7846409225,POINT (0.3150855557335966 -0.0303720818044267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 604.9642670085055, 'y': -32.801848348780794, 'elapsedTime': 28618}",602620922721,7846425891,POINT (0.3150855557335966 -0.0303720818044267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 593.6189679216592, 'y': 164.1155369770718, 'elapsedTime': 28675.5}",602620939389,7846442558,POINT (0.3091765457925308 0.1519588305343257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 593.6189679216592, 'y': 164.1155369770718, 'elapsedTime': 28675.5}",602620956056,7846459225,POINT (0.3091765457925308 0.1519588305343257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 593.6189679216592, 'y': 164.1155369770718, 'elapsedTime': 28675.5}",602620972723,7846475891,POINT (0.3091765457925308 0.1519588305343257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 647.4136905772486, 'y': 275.1104585789226, 'elapsedTime': 28728.799999952316}",602620989390,7846492558,POINT (0.3371946305089837 0.254731906091595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 647.4136905772486, 'y': 275.1104585789226, 'elapsedTime': 28728.799999952316}",602621006049,7846509216,POINT (0.3371946305089837 0.254731906091595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 647.4136905772486, 'y': 275.1104585789226, 'elapsedTime': 28728.799999952316}",602621022716,7846525883,POINT (0.3371946305089837 0.254731906091595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 647.4136905772486, 'y': 275.1104585789226, 'elapsedTime': 28728.799999952316}",602621039384,7846542550,POINT (0.3371946305089837 0.254731906091595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 696.5063312453109, 'y': 480.48399470864956, 'elapsedTime': 28782.899999976158}",602621056050,7846559216,POINT (0.3627637141902661 0.4448925876931941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 696.5063312453109, 'y': 480.48399470864956, 'elapsedTime': 28782.899999976158}",602621072719,7846575884,POINT (0.3627637141902661 0.4448925876931941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 696.5063312453109, 'y': 480.48399470864956, 'elapsedTime': 28782.899999976158}",602621089384,7846592549,POINT (0.3627637141902661 0.4448925876931941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 636.9980646618296, 'y': 256.87058004050147, 'elapsedTime': 28846.899999976158}",602621106053,7846609217,POINT (0.331769825344703 0.237843129667131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 636.9980646618296, 'y': 256.87058004050147, 'elapsedTime': 28846.899999976158}",602621122729,7846625893,POINT (0.331769825344703 0.237843129667131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 636.9980646618296, 'y': 256.87058004050147, 'elapsedTime': 28846.899999976158}",602621139395,7846642559,POINT (0.331769825344703 0.237843129667131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 636.9980646618296, 'y': 256.87058004050147, 'elapsedTime': 28846.899999976158}",602621156062,7846659225,POINT (0.331769825344703 0.237843129667131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,14,"{'x': 554.0951221404277, 'y': -26.423832855881415, 'elapsedTime': 28900.600000023842}",602621172737,7846675900,POINT (0.2885912094481394 -0.0244665119035939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 554.0951221404277, 'y': -26.423832855881415, 'elapsedTime': 28900.600000023842}",602621189405,7846692567,POINT (0.2885912094481394 -0.0244665119035939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 554.0951221404277, 'y': -26.423832855881415, 'elapsedTime': 28900.600000023842}",602621206071,7846709233,POINT (0.2885912094481394 -0.0244665119035939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 646.0089091146659, 'y': -232.77734143426804, 'elapsedTime': 28960}",602621222739,7846725900,POINT (0.3364629734972218 -0.2155345754021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 646.0089091146659, 'y': -232.77734143426804, 'elapsedTime': 28960}",602621239406,7846742567,POINT (0.3364629734972218 -0.2155345754021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 646.0089091146659, 'y': -232.77734143426804, 'elapsedTime': 28960}",602621256077,7846759237,POINT (0.3364629734972218 -0.2155345754021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 657.4768572819052, 'y': -330.80849648877495, 'elapsedTime': 29012.100000023842}",602621272743,7846775903,POINT (0.342435863167659 -0.3063041634155324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 657.4768572819052, 'y': -330.80849648877495, 'elapsedTime': 29012.100000023842}",602621289410,7846792569,POINT (0.342435863167659 -0.3063041634155324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 657.4768572819052, 'y': -330.80849648877495, 'elapsedTime': 29012.100000023842}",602621306077,7846809236,POINT (0.342435863167659 -0.3063041634155324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 674.8381114999726, 'y': -125.77335407962909, 'elapsedTime': 29064.700000047684}",602621322745,7846825903,POINT (0.3514781830729024 -0.1164568093329899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 674.8381114999726, 'y': -125.77335407962909, 'elapsedTime': 29064.700000047684}",602621339412,7846842570,POINT (0.3514781830729024 -0.1164568093329899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 674.8381114999726, 'y': -125.77335407962909, 'elapsedTime': 29064.700000047684}",602621356079,7846859236,POINT (0.3514781830729024 -0.1164568093329899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 706.9174910645474, 'y': -7.690405042707056, 'elapsedTime': 29119.600000023842}",602621372751,7846875908,POINT (0.3681861932627851 -0.0071207454099139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 706.9174910645474, 'y': -7.690405042707056, 'elapsedTime': 29119.600000023842}",602621389419,7846892575,POINT (0.3681861932627851 -0.0071207454099139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 706.9174910645474, 'y': -7.690405042707056, 'elapsedTime': 29119.600000023842}",602621406085,7846909241,POINT (0.3681861932627851 -0.0071207454099139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 693.627437658044, 'y': 85.8027976432733, 'elapsedTime': 29171}",602621422753,7846925908,POINT (0.3612642904468979 0.0794470348548827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 693.627437658044, 'y': 85.8027976432733, 'elapsedTime': 29171}",602621439420,7846942575,POINT (0.3612642904468979 0.0794470348548827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 693.627437658044, 'y': 85.8027976432733, 'elapsedTime': 29171}",602621456087,7846959241,POINT (0.3612642904468979 0.0794470348548827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 689.1614804227603, 'y': 190.51806300328565, 'elapsedTime': 29221.399999976158}",602621472754,7846975908,POINT (0.358938271053521 0.1764056138919312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 689.1614804227603, 'y': 190.51806300328565, 'elapsedTime': 29221.399999976158}",602621489422,7846992575,POINT (0.358938271053521 0.1764056138919312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 689.1614804227603, 'y': 190.51806300328565, 'elapsedTime': 29221.399999976158}",602621506093,7847009246,POINT (0.358938271053521 0.1764056138919312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 727.8695561341303, 'y': 211.26724708871703, 'elapsedTime': 29274}",602621522761,7847025913,POINT (0.3790987271531929 0.1956178213784417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 727.8695561341303, 'y': 211.26724708871703, 'elapsedTime': 29274}",602621539428,7847042580,POINT (0.3790987271531929 0.1956178213784417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 727.8695561341303, 'y': 211.26724708871703, 'elapsedTime': 29274}",602621556095,7847059246,POINT (0.3790987271531929 0.1956178213784417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,14,"{'x': 795.8275375951749, 'y': 261.39306803451564, 'elapsedTime': 29325.299999952316}",602621572762,7847075913,POINT (0.4144935091641536 0.2420306185504774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,14,"{'x': 795.8275375951749, 'y': 261.39306803451564, 'elapsedTime': 29325.299999952316}",602621589430,7847092580,POINT (0.4144935091641536 0.2420306185504774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,14,"{'x': 795.8275375951749, 'y': 261.39306803451564, 'elapsedTime': 29325.299999952316}",602621606096,7847109246,POINT (0.4144935091641536 0.2420306185504774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,14,"{'x': 795.8275375951749, 'y': 261.39306803451564, 'elapsedTime': 29325.299999952316}",602621622764,7847125913,POINT (0.4144935091641536 0.2420306185504774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,14,"{'x': 868.4075598539271, 'y': 211.2037507343883, 'elapsedTime': 29376.299999952316}",602621639435,7847142584,POINT (0.452295604090587 0.195559028457767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 868.4075598539271, 'y': 211.2037507343883, 'elapsedTime': 29376.299999952316}",602621656102,7847159250,POINT (0.452295604090587 0.195559028457767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 868.4075598539271, 'y': 211.2037507343883, 'elapsedTime': 29376.299999952316}",602621672769,7847175917,POINT (0.452295604090587 0.195559028457767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 926.6273793196467, 'y': 172.14853579382566, 'elapsedTime': 29428.200000047684}",602621689437,7847192584,POINT (0.4826184267289826 0.1593967924016904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 926.6273793196467, 'y': 172.14853579382566, 'elapsedTime': 29428.200000047684}",602621706103,7847209250,POINT (0.4826184267289826 0.1593967924016904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 926.6273793196467, 'y': 172.14853579382566, 'elapsedTime': 29428.200000047684}",602621722770,7847225917,POINT (0.4826184267289826 0.1593967924016904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,14,"{'x': 867.5330715055647, 'y': 315.0607854415615, 'elapsedTime': 29486.100000023842}",602621739437,7847242583,POINT (0.4518401414091483 0.2917229494829273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,14,"{'x': 867.5330715055647, 'y': 315.0607854415615, 'elapsedTime': 29486.100000023842}",602621756104,7847259250,POINT (0.4518401414091483 0.2917229494829273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,14,"{'x': 867.5330715055647, 'y': 315.0607854415615, 'elapsedTime': 29486.100000023842}",602621772777,7847275922,POINT (0.4518401414091483 0.2917229494829273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,14,"{'x': 867.5330715055647, 'y': 315.0607854415615, 'elapsedTime': 29486.100000023842}",602621789444,7847292589,POINT (0.4518401414091483 0.2917229494829273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,14,"{'x': 879.0664874512654, 'y': 401.34118019177083, 'elapsedTime': 29540.5}",602621806111,7847309255,POINT (0.4578471288808674 0.3716122038812693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
