,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,13,32,"{'x': 681.0728097278386, 'y': 271.6907325079675, 'elapsedTime': 14533.700000047684}",409128034869,3284844415,POINT (0.3547254217332493 0.2515654930629328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 685.1806500859428, 'y': 282.8013233548253, 'elapsedTime': 14580.5}",409128051537,3284861082,POINT (0.3568649219197619 0.2618530771803938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 685.1806500859428, 'y': 282.8013233548253, 'elapsedTime': 14580.5}",409128068204,3284877749,POINT (0.3568649219197619 0.2618530771803938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 685.1806500859428, 'y': 282.8013233548253, 'elapsedTime': 14580.5}",409128084875,3284894419,POINT (0.3568649219197619 0.2618530771803938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 700.4266072515862, 'y': 286.28433542821864, 'elapsedTime': 14626.400000035763}",409128101542,3284911086,POINT (0.3648055246102012 0.2650780883594617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 700.4266072515862, 'y': 286.28433542821864, 'elapsedTime': 14626.400000035763}",409128118209,3284927752,POINT (0.3648055246102012 0.2650780883594617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 697.7999000286743, 'y': 295.1655501335834, 'elapsedTime': 14667.5}",409128134877,3284944420,POINT (0.3634374479316012 0.2733014353088735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 697.7999000286743, 'y': 295.1655501335834, 'elapsedTime': 14667.5}",409128151544,3284961086,POINT (0.3634374479316012 0.2733014353088735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 697.7999000286743, 'y': 295.1655501335834, 'elapsedTime': 14667.5}",409128168210,3284977752,POINT (0.3634374479316012 0.2733014353088735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 712.4441210615956, 'y': 264.39955079240167, 'elapsedTime': 14709.700000047684}",409128184879,3284994420,POINT (0.3710646463862478 0.2448143988818534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 712.4441210615956, 'y': 264.39955079240167, 'elapsedTime': 14709.700000047684}",409128201545,3285011086,POINT (0.3710646463862478 0.2448143988818534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 726.4564742177363, 'y': 265.267210830873, 'elapsedTime': 14750.100000023842}",409128218217,3285027757,POINT (0.3783627469884043 0.2456177878063639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 726.4564742177363, 'y': 265.267210830873, 'elapsedTime': 14750.100000023842}",409128234884,3285044424,POINT (0.3783627469884043 0.2456177878063639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 726.4564742177363, 'y': 265.267210830873, 'elapsedTime': 14750.100000023842}",409128251552,3285061091,POINT (0.3783627469884043 0.2456177878063639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 746.5928616837965, 'y': 229.23156021893772, 'elapsedTime': 14798.5}",409128268219,3285077758,POINT (0.388850448793644 0.2122514446471646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 746.5928616837965, 'y': 229.23156021893772, 'elapsedTime': 14798.5}",409128284886,3285094424,POINT (0.388850448793644 0.2122514446471646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 746.5928616837965, 'y': 229.23156021893772, 'elapsedTime': 14798.5}",409128301553,3285111091,POINT (0.388850448793644 0.2122514446471646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 800.6533919728708, 'y': 247.37564374455047, 'elapsedTime': 14841.600000023842}",409128318220,3285127757,POINT (0.4170069749858702 0.2290515219856949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 800.6533919728708, 'y': 247.37564374455047, 'elapsedTime': 14841.600000023842}",409128334887,3285144424,POINT (0.4170069749858702 0.2290515219856949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 779.2598776059895, 'y': 234.17738415632542, 'elapsedTime': 14885.700000047684}",409128351557,3285161093,POINT (0.4058645195864529 0.2168309112558569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 779.2598776059895, 'y': 234.17738415632542, 'elapsedTime': 14885.700000047684}",409128368223,3285177759,POINT (0.4058645195864529 0.2168309112558569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 779.2598776059895, 'y': 234.17738415632542, 'elapsedTime': 14885.700000047684}",409128384891,3285194426,POINT (0.4058645195864529 0.2168309112558569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 840.4365072528199, 'y': 230.3040446321501, 'elapsedTime': 14933.600000023842}",409128401558,3285211093,POINT (0.4377273475275104 0.2132444857705093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 840.4365072528199, 'y': 230.3040446321501, 'elapsedTime': 14933.600000023842}",409128418225,3285227759,POINT (0.4377273475275104 0.2132444857705093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 840.4365072528199, 'y': 230.3040446321501, 'elapsedTime': 14933.600000023842}",409128434892,3285244426,POINT (0.4377273475275104 0.2132444857705093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 799.3140830350579, 'y': 215.95607948743069, 'elapsedTime': 14976}",409128451560,3285261093,POINT (0.416309418247426 0.1999593328587321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 799.3140830350579, 'y': 215.95607948743069, 'elapsedTime': 14976}",409128468226,3285277759,POINT (0.416309418247426 0.1999593328587321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 775.4806523135014, 'y': 216.25514968813923, 'elapsedTime': 15019.600000023842}",409128484901,3285294433,POINT (0.4038961730799487 0.20023624971124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 775.4806523135014, 'y': 216.25514968813923, 'elapsedTime': 15019.600000023842}",409128501568,3285311100,POINT (0.4038961730799487 0.20023624971124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 775.4806523135014, 'y': 216.25514968813923, 'elapsedTime': 15019.600000023842}",409128518235,3285327766,POINT (0.4038961730799487 0.20023624971124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,32,"{'x': 816.7245206630522, 'y': 249.0702257073122, 'elapsedTime': 15062}",409128534903,3285344433,POINT (0.4253773545120064 0.2306205793586224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 816.7245206630522, 'y': 249.0702257073122, 'elapsedTime': 15062}",409128551569,3285361099,POINT (0.4253773545120064 0.2306205793586224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 766.4196955267505, 'y': 258.12731213222384, 'elapsedTime': 15105.700000047684}",409128568238,3285377767,POINT (0.3991769247535159 0.2390067704927998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 766.4196955267505, 'y': 258.12731213222384, 'elapsedTime': 15105.700000047684}",409128584904,3285394433,POINT (0.3991769247535159 0.2390067704927998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 766.4196955267505, 'y': 258.12731213222384, 'elapsedTime': 15105.700000047684}",409128601576,3285411104,POINT (0.3991769247535159 0.2390067704927998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 788.3546332365019, 'y': 234.31326387342048, 'elapsedTime': 15147.5}",409128618243,3285427771,POINT (0.4106013714773447 0.2169567258087227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 788.3546332365019, 'y': 234.31326387342048, 'elapsedTime': 15147.5}",409128634911,3285444438,POINT (0.4106013714773447 0.2169567258087227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 814.2962377073042, 'y': 258.0581097671012, 'elapsedTime': 15189.600000023842}",409128651578,3285461105,POINT (0.4241126238058876 0.2389426942287974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 814.2962377073042, 'y': 258.0581097671012, 'elapsedTime': 15189.600000023842}",409128668245,3285477771,POINT (0.4241126238058876 0.2389426942287974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 824.3935011521472, 'y': 230.02019831949414, 'elapsedTime': 15230.800000011921}",409128684912,3285494438,POINT (0.42937161518341 0.2129816651106427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 824.3935011521472, 'y': 230.02019831949414, 'elapsedTime': 15230.800000011921}",409128701579,3285511104,POINT (0.42937161518341 0.2129816651106427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 824.3935011521472, 'y': 230.02019831949414, 'elapsedTime': 15230.800000011921}",409128718246,3285527771,POINT (0.42937161518341 0.2129816651106427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 883.6856986212575, 'y': 244.42471185409175, 'elapsedTime': 15272}",409128734918,3285544442,POINT (0.460252968031905 0.2263191776426776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 883.6856986212575, 'y': 244.42471185409175, 'elapsedTime': 15272}",409128751584,3285561108,POINT (0.460252968031905 0.2263191776426776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 864.3212201274607, 'y': 236.79180954490755, 'elapsedTime': 15313}",409128768252,3285577775,POINT (0.4501673021497191 0.219251675504544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 864.3212201274607, 'y': 236.79180954490755, 'elapsedTime': 15313}",409128784919,3285594442,POINT (0.4501673021497191 0.219251675504544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 864.3212201274607, 'y': 236.79180954490755, 'elapsedTime': 15313}",409128801586,3285611108,POINT (0.4501673021497191 0.219251675504544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 864.3212201274607, 'y': 236.79180954490755, 'elapsedTime': 15313}",409128818253,3285627775,POINT (0.4501673021497191 0.219251675504544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 870.6272414338664, 'y': 270.0753805430432, 'elapsedTime': 15353.100000023842}",409128834921,3285644442,POINT (0.4534516882468054 0.2500697967991141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 870.6272414338664, 'y': 270.0753805430432, 'elapsedTime': 15353.100000023842}",409128851587,3285661108,POINT (0.4534516882468054 0.2500697967991141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 852.4720426189812, 'y': 299.27437786568044, 'elapsedTime': 15406.800000011921}",409128868261,3285677781,POINT (0.4439958555307194 0.2771059054311856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 852.4720426189812, 'y': 299.27437786568044, 'elapsedTime': 15406.800000011921}",409128884928,3285694448,POINT (0.4439958555307194 0.2771059054311856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 852.4720426189812, 'y': 299.27437786568044, 'elapsedTime': 15406.800000011921}",409128901595,3285711114,POINT (0.4439958555307194 0.2771059054311856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 854.1364624306169, 'y': 297.4616661391034, 'elapsedTime': 15449.800000011921}",409128918262,3285727781,POINT (0.4448627408492796 0.2754274686473179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 854.1364624306169, 'y': 297.4616661391034, 'elapsedTime': 15449.800000011921}",409128934930,3285744448,POINT (0.4448627408492796 0.2754274686473179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 909.74361415605, 'y': 301.5781552273483, 'elapsedTime': 15492.400000035763}",409128951596,3285761114,POINT (0.4738247990396093 0.2792390326179151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 909.74361415605, 'y': 301.5781552273483, 'elapsedTime': 15492.400000035763}",409128968264,3285777781,POINT (0.4738247990396093 0.2792390326179151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 909.74361415605, 'y': 301.5781552273483, 'elapsedTime': 15492.400000035763}",409128984931,3285794448,POINT (0.4738247990396093 0.2792390326179151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 912.5838419061365, 'y': 262.2185772767457, 'elapsedTime': 15533.800000011921}",409129001602,3285811118,POINT (0.4753040843261128 0.2427949789599497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 912.5838419061365, 'y': 262.2185772767457, 'elapsedTime': 15533.800000011921}",409129018269,3285827785,POINT (0.4753040843261128 0.2427949789599497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 912.5838419061365, 'y': 262.2185772767457, 'elapsedTime': 15533.800000011921}",409129034936,3285844451,POINT (0.4753040843261128 0.2427949789599497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 912.5838419061365, 'y': 262.2185772767457, 'elapsedTime': 15533.800000011921}",409129051603,3285861118,POINT (0.4753040843261128 0.2427949789599497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 912.5838419061365, 'y': 262.2185772767457, 'elapsedTime': 15533.800000011921}",409129068271,3285877785,POINT (0.4753040843261128 0.2427949789599497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 928.5851439592931, 'y': 245.87612170354134, 'elapsedTime': 15574.400000035763}",409129084937,3285894451,POINT (0.4836380958121318 0.2276630756514272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 928.5851439592931, 'y': 245.87612170354134, 'elapsedTime': 15574.400000035763}",409129101605,3285911118,POINT (0.4836380958121318 0.2276630756514272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 958.80682178488, 'y': 264.787772513291, 'elapsedTime': 15652.800000011921}",409129118273,3285927785,POINT (0.4993785530129583 0.2451738634382324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 958.80682178488, 'y': 264.787772513291, 'elapsedTime': 15652.800000011921}",409129134943,3285944455,POINT (0.4993785530129583 0.2451738634382324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 958.80682178488, 'y': 264.787772513291, 'elapsedTime': 15652.800000011921}",409129151611,3285961122,POINT (0.4993785530129583 0.2451738634382324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 946.323475572075, 'y': 265.77355613378063, 'elapsedTime': 15693.700000047684}",409129168278,3285977789,POINT (0.4928768101937891 0.2460866260497969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 946.323475572075, 'y': 265.77355613378063, 'elapsedTime': 15693.700000047684}",409129184945,3285994455,POINT (0.4928768101937891 0.2460866260497969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 929.4109607244322, 'y': 261.61677267151504, 'elapsedTime': 15735.900000035763}",409129201612,3286011122,POINT (0.4840682087106418 0.242237752473625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 929.4109607244322, 'y': 261.61677267151504, 'elapsedTime': 15735.900000035763}",409129218280,3286027789,POINT (0.4840682087106418 0.242237752473625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 964.4096892706294, 'y': 242.60602481719903, 'elapsedTime': 15773.800000011921}",409129234947,3286044456,POINT (0.5022967131617861 0.2246352081640732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 964.4096892706294, 'y': 242.60602481719903, 'elapsedTime': 15773.800000011921}",409129251614,3286061122,POINT (0.5022967131617861 0.2246352081640732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 964.4096892706294, 'y': 242.60602481719903, 'elapsedTime': 15773.800000011921}",409129268286,3286077794,POINT (0.5022967131617861 0.2246352081640732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1006.0448839662614, 'y': 298.46071980802094, 'elapsedTime': 15814.400000035763}",409129284953,3286094460,POINT (0.5239817103990945 0.2763525183407601),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 1006.0448839662614, 'y': 298.46071980802094, 'elapsedTime': 15814.400000035763}",409129301620,3286111127,POINT (0.5239817103990945 0.2763525183407601),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 970.6497571344469, 'y': 320.909790850071, 'elapsedTime': 15855.100000023842}",409129318288,3286127794,POINT (0.5055467485075245 0.2971386952315472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 970.6497571344469, 'y': 320.909790850071, 'elapsedTime': 15855.100000023842}",409129334954,3286144460,POINT (0.5055467485075245 0.2971386952315472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 977.3385862767709, 'y': 352.1742805972163, 'elapsedTime': 15895.200000047684}",409129351622,3286161127,POINT (0.5090305136858182 0.3260872968492743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 977.3385862767709, 'y': 352.1742805972163, 'elapsedTime': 15895.200000047684}",409129368289,3286177794,POINT (0.5090305136858182 0.3260872968492743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1047.3539733840566, 'y': 349.29709685030195, 'elapsedTime': 15935.400000035763}",409129384956,3286194460,POINT (0.5454968611375295 0.3234232378243537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1047.3539733840566, 'y': 349.29709685030195, 'elapsedTime': 15935.400000035763}",409129401629,3286211133,POINT (0.5454968611375295 0.3234232378243537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1047.3539733840566, 'y': 349.29709685030195, 'elapsedTime': 15935.400000035763}",409129418297,3286227800,POINT (0.5454968611375295 0.3234232378243537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1089.818497961171, 'y': 401.0222183538035, 'elapsedTime': 15973.600000023842}",409129434963,3286244466,POINT (0.5676138010214432 0.3713168688461144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1089.818497961171, 'y': 401.0222183538035, 'elapsedTime': 15973.600000023842}",409129451631,3286261133,POINT (0.5676138010214432 0.3713168688461144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1070.8992504630776, 'y': 393.9352308460787, 'elapsedTime': 16014.800000011921}",409129468298,3286277800,POINT (0.5577600262828529 0.3647548433759988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1070.8992504630776, 'y': 393.9352308460787, 'elapsedTime': 16014.800000011921}",409129484965,3286294466,POINT (0.5577600262828529 0.3647548433759988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1070.8992504630776, 'y': 393.9352308460787, 'elapsedTime': 16014.800000011921}",409129501632,3286311133,POINT (0.5577600262828529 0.3647548433759988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1070.8992504630776, 'y': 393.9352308460787, 'elapsedTime': 16014.800000011921}",409129518303,3286327803,POINT (0.5577600262828529 0.3647548433759988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1112.6938238346177, 'y': 431.40817770444187, 'elapsedTime': 16057.400000035763}",409129534969,3286344469,POINT (0.5795280332471967 0.3994520163930017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1112.6938238346177, 'y': 431.40817770444187, 'elapsedTime': 16057.400000035763}",409129551637,3286361136,POINT (0.5795280332471967 0.3994520163930017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1072.7670533975158, 'y': 412.1432201630695, 'elapsedTime': 16099.600000023842}",409129568304,3286377803,POINT (0.5587328403112062 0.3816140927435829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1072.7670533975158, 'y': 412.1432201630695, 'elapsedTime': 16099.600000023842}",409129584971,3286394469,POINT (0.5587328403112062 0.3816140927435829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1062.8929329059008, 'y': 391.59587194635594, 'elapsedTime': 16141.100000023842}",409129601638,3286411136,POINT (0.5535900692218233 0.3625887703207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1062.8929329059008, 'y': 391.59587194635594, 'elapsedTime': 16141.100000023842}",409129618305,3286427802,POINT (0.5535900692218233 0.3625887703207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1062.8929329059008, 'y': 391.59587194635594, 'elapsedTime': 16141.100000023842}",409129634972,3286444469,POINT (0.5535900692218233 0.3625887703207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1006.5388767531034, 'y': 380.5050328865958, 'elapsedTime': 16181.900000035763}",409129651644,3286461140,POINT (0.5242389983089081 0.3523194748949961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 1006.5388767531034, 'y': 380.5050328865958, 'elapsedTime': 16181.900000035763}",409129668311,3286477807,POINT (0.5242389983089081 0.3523194748949961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 950.5297506534123, 'y': 355.47613962288426, 'elapsedTime': 16224.100000023842}",409129684978,3286494473,POINT (0.4950675784653189 0.3291445737248928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 950.5297506534123, 'y': 355.47613962288426, 'elapsedTime': 16224.100000023842}",409129701646,3286511140,POINT (0.4950675784653189 0.3291445737248928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 950.5297506534123, 'y': 355.47613962288426, 'elapsedTime': 16224.100000023842}",409129718312,3286527806,POINT (0.4950675784653189 0.3291445737248928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,32,"{'x': 941.6874996988498, 'y': 312.8703222315153, 'elapsedTime': 16263.200000047684}",409129734980,3286544473,POINT (0.4904622394264843 0.2896947428069586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 941.6874996988498, 'y': 312.8703222315153, 'elapsedTime': 16263.200000047684}",409129751647,3286561140,POINT (0.4904622394264843 0.2896947428069586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 933.537966226515, 'y': 317.04986410018785, 'elapsedTime': 16303.400000035763}",409129768314,3286577806,POINT (0.4862176907429766 0.2935646889816554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 933.537966226515, 'y': 317.04986410018785, 'elapsedTime': 16303.400000035763}",409129784986,3286594478,POINT (0.4862176907429766 0.2935646889816554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 933.537966226515, 'y': 317.04986410018785, 'elapsedTime': 16303.400000035763}",409129801654,3286611145,POINT (0.4862176907429766 0.2935646889816554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 905.2690175545113, 'y': 319.0462590304073, 'elapsedTime': 16342.200000047684}",409129818320,3286627811,POINT (0.4714942799763079 0.2954132028059327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 905.2690175545113, 'y': 319.0462590304073, 'elapsedTime': 16342.200000047684}",409129834988,3286644478,POINT (0.4714942799763079 0.2954132028059327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,32,"{'x': 928.6924251679206, 'y': 321.088883063807, 'elapsedTime': 16386.400000035763}",409129851655,3286661145,POINT (0.4836939714416254 0.2973045213553768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
