,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,20,2,"{'x': 865.5749886081582, 'y': 419.8621852567689, 'elapsedTime': 39434.59999999404}",177159752195,3325881423,POINT (0.450820306566749 0.3887612826451564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 836.9770980962502, 'y': 398.2326896867205, 'elapsedTime': 39491.5}",177159768863,3325898090,POINT (0.4359255719251303 0.3687339719321486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 836.9770980962502, 'y': 398.2326896867205, 'elapsedTime': 39491.5}",177159785531,3325914758,POINT (0.4359255719251303 0.3687339719321486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 845.5768399909492, 'y': 397.0955943158536, 'elapsedTime': 39529.40000000596}",177159802199,3325931425,POINT (0.4404046041619527 0.3676811058480126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 877.4324977949196, 'y': 406.7213763703026, 'elapsedTime': 39571.29999998212}",177159818866,3325948092,POINT (0.4569960926015206 0.3765938670095394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 877.4324977949196, 'y': 406.7213763703026, 'elapsedTime': 39571.29999998212}",177159835533,3325964758,POINT (0.4569960926015206 0.3765938670095394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 877.4324977949196, 'y': 406.7213763703026, 'elapsedTime': 39571.29999998212}",177159852200,3325981425,POINT (0.4569960926015206 0.3765938670095394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 877.4324977949196, 'y': 406.7213763703026, 'elapsedTime': 39571.29999998212}",177159868869,3325998092,POINT (0.4569960926015206 0.3765938670095394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 860.0466746333228, 'y': 395.3983928523489, 'elapsedTime': 39624.29999998212}",177159885535,3326014758,POINT (0.4479409763715223 0.3661096230114341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 860.0466746333228, 'y': 395.3983928523489, 'elapsedTime': 39624.29999998212}",177159902203,3326031425,POINT (0.4479409763715223 0.3661096230114341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 840.3027200204349, 'y': 407.1768160097622, 'elapsedTime': 39673.5}",177159918877,3326048099,POINT (0.4376576666773098 0.3770155703794095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 840.3027200204349, 'y': 407.1768160097622, 'elapsedTime': 39673.5}",177159935544,3326064765,POINT (0.4376576666773098 0.3770155703794095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 840.3027200204349, 'y': 407.1768160097622, 'elapsedTime': 39673.5}",177159952211,3326081432,POINT (0.4376576666773098 0.3770155703794095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 816.8327595501579, 'y': 401.6283495138771, 'elapsedTime': 39717.59999999404}",177159968879,3326098099,POINT (0.4254337289323739 0.371878101401738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 816.8327595501579, 'y': 401.6283495138771, 'elapsedTime': 39717.59999999404}",177159985545,3326114765,POINT (0.4254337289323739 0.371878101401738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 816.8327595501579, 'y': 401.6283495138771, 'elapsedTime': 39717.59999999404}",177160002213,3326131432,POINT (0.4254337289323739 0.371878101401738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 823.0054274982325, 'y': 458.60083801304387, 'elapsedTime': 39771.40000000596}",177160018880,3326148099,POINT (0.4286486601553294 0.4246304055676332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 823.0054274982325, 'y': 458.60083801304387, 'elapsedTime': 39771.40000000596}",177160035547,3326164765,POINT (0.4286486601553294 0.4246304055676332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 823.0054274982325, 'y': 458.60083801304387, 'elapsedTime': 39771.40000000596}",177160052216,3326181434,POINT (0.4286486601553294 0.4246304055676332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 800.3024103551832, 'y': 428.80268292032525, 'elapsedTime': 39822.5}",177160068884,3326198101,POINT (0.4168241720599912 0.3970395212225234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 800.3024103551832, 'y': 428.80268292032525, 'elapsedTime': 39822.5}",177160085551,3326214767,POINT (0.4168241720599912 0.3970395212225234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 796.5693266032036, 'y': 406.19509264257124, 'elapsedTime': 39864.79999998212}",177160102219,3326231434,POINT (0.4148798576058352 0.37610656726164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 796.5693266032036, 'y': 406.19509264257124, 'elapsedTime': 39864.79999998212}",177160118885,3326248100,POINT (0.4148798576058352 0.37610656726164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 796.5693266032036, 'y': 406.19509264257124, 'elapsedTime': 39864.79999998212}",177160135553,3326264767,POINT (0.4148798576058352 0.37610656726164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 796.5693266032036, 'y': 406.19509264257124, 'elapsedTime': 39864.79999998212}",177160152220,3326281434,POINT (0.4148798576058352 0.37610656726164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 766.10306070806, 'y': 388.51489885935905, 'elapsedTime': 39906.5}",177160168887,3326298100,POINT (0.3990120107854479 0.3597360174623695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 766.10306070806, 'y': 388.51489885935905, 'elapsedTime': 39906.5}",177160185562,3326314775,POINT (0.3990120107854479 0.3597360174623695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 740.6101170096207, 'y': 387.228318402144, 'elapsedTime': 39956.90000000596}",177160202230,3326331442,POINT (0.3857344359425108 0.3585447392612444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 740.6101170096207, 'y': 387.228318402144, 'elapsedTime': 39956.90000000596}",177160218896,3326348108,POINT (0.3857344359425108 0.3585447392612444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 740.6101170096207, 'y': 387.228318402144, 'elapsedTime': 39956.90000000596}",177160235564,3326364775,POINT (0.3857344359425108 0.3585447392612444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 768.1789747334575, 'y': 397.53936496849366, 'elapsedTime': 40008}",177160252232,3326381442,POINT (0.4000932160070091 0.3680920046004571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 768.1789747334575, 'y': 397.53936496849366, 'elapsedTime': 40008}",177160268898,3326398108,POINT (0.4000932160070091 0.3680920046004571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 738.2633350017011, 'y': 460.06825477822946, 'elapsedTime': 40049.29999998212}",177160285567,3326414776,POINT (0.3845121536467193 0.4259891247946569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 738.2633350017011, 'y': 460.06825477822946, 'elapsedTime': 40049.29999998212}",177160302234,3326431442,POINT (0.3845121536467193 0.4259891247946569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 751.9853336831721, 'y': 454.4745080141328, 'elapsedTime': 40088.19999998808}",177160318904,3326448112,POINT (0.3916590279599855 0.4208097296427156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 751.9853336831721, 'y': 454.4745080141328, 'elapsedTime': 40088.19999998808}",177160335572,3326464779,POINT (0.3916590279599855 0.4208097296427156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 751.9853336831721, 'y': 454.4745080141328, 'elapsedTime': 40088.19999998808}",177160352239,3326481446,POINT (0.3916590279599855 0.4208097296427156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 803.7295400843618, 'y': 446.68647794109023, 'elapsedTime': 40126}",177160368907,3326498113,POINT (0.4186091354606051 0.4135985906861946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 803.7295400843618, 'y': 446.68647794109023, 'elapsedTime': 40126}",177160385573,3326514779,POINT (0.4186091354606051 0.4135985906861946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 897.3447053717944, 'y': 417.6405813703784, 'elapsedTime': 40163.5}",177160402241,3326531446,POINT (0.4673670340478096 0.3867042420096096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 897.3447053717944, 'y': 417.6405813703784, 'elapsedTime': 40163.5}",177160418908,3326548113,POINT (0.4673670340478096 0.3867042420096096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 962.4971610827829, 'y': 409.4977030214621, 'elapsedTime': 40206}",177160435575,3326564779,POINT (0.5013006047306161 0.3791645398346871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 962.4971610827829, 'y': 409.4977030214621, 'elapsedTime': 40206}",177160452247,3326581451,POINT (0.5013006047306161 0.3791645398346871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 962.4971610827829, 'y': 409.4977030214621, 'elapsedTime': 40206}",177160468915,3326598118,POINT (0.5013006047306161 0.3791645398346871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 983.5930999730034, 'y': 404.2439994274584, 'elapsedTime': 40247}",177160485582,3326614784,POINT (0.5122880729026059 0.3742999994698689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 983.5930999730034, 'y': 404.2439994274584, 'elapsedTime': 40247}",177160502249,3326631451,POINT (0.5122880729026059 0.3742999994698689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 960.9163983375751, 'y': 447.6331740826547, 'elapsedTime': 40283.09999999404}",177160518916,3326648117,POINT (0.5004772908008204 0.4144751611876433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 960.9163983375751, 'y': 447.6331740826547, 'elapsedTime': 40283.09999999404}",177160535584,3326664784,POINT (0.5004772908008204 0.4144751611876433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 960.9163983375751, 'y': 447.6331740826547, 'elapsedTime': 40283.09999999404}",177160552251,3326681451,POINT (0.5004772908008204 0.4144751611876433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 985.6130888769376, 'y': 438.20617308299023, 'elapsedTime': 40322.5}",177160568918,3326698117,POINT (0.5133401504567383 0.4057464565583243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 985.6130888769376, 'y': 438.20617308299023, 'elapsedTime': 40322.5}",177160585590,3326714789,POINT (0.5133401504567383 0.4057464565583243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 996.3976549683192, 'y': 422.88771161336183, 'elapsedTime': 40359.5}",177160602258,3326731456,POINT (0.5189571119626663 0.391562695938298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 996.3976549683192, 'y': 422.88771161336183, 'elapsedTime': 40359.5}",177160618924,3326748122,POINT (0.5189571119626663 0.391562695938298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 1003.5908226331289, 'y': 418.76171036665573, 'elapsedTime': 40397.5}",177160635592,3326764789,POINT (0.5227035534547546 0.3877423244135702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 1003.5908226331289, 'y': 418.76171036665573, 'elapsedTime': 40397.5}",177160652258,3326781455,POINT (0.5227035534547546 0.3877423244135702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 1003.5908226331289, 'y': 418.76171036665573, 'elapsedTime': 40397.5}",177160668927,3326798123,POINT (0.5227035534547546 0.3877423244135702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 996.0697767394539, 'y': 452.45422781057636, 'elapsedTime': 40438.90000000596}",177160685594,3326814789,POINT (0.518786342051799 0.4189390998246078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 996.0697767394539, 'y': 452.45422781057636, 'elapsedTime': 40438.90000000596}",177160702260,3326831455,POINT (0.518786342051799 0.4189390998246078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 996.0697767394539, 'y': 452.45422781057636, 'elapsedTime': 40438.90000000596}",177160718933,3326848127,POINT (0.518786342051799 0.4189390998246078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 998.1852255708064, 'y': 438.27143979961977, 'elapsedTime': 40489.09999999404}",177160735600,3326864793,POINT (0.5198881383181283 0.4058068887033516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 998.1852255708064, 'y': 438.27143979961977, 'elapsedTime': 40489.09999999404}",177160752267,3326881460,POINT (0.5198881383181283 0.4058068887033516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 990.2943199855849, 'y': 430.17832513054805, 'elapsedTime': 40531.69999998808}",177160768935,3326898127,POINT (0.5157782916591588 0.3983132640097667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 990.2943199855849, 'y': 430.17832513054805, 'elapsedTime': 40531.69999998808}",177160785601,3326914793,POINT (0.5157782916591588 0.3983132640097667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 990.2943199855849, 'y': 430.17832513054805, 'elapsedTime': 40531.69999998808}",177160802269,3326931460,POINT (0.5157782916591588 0.3983132640097667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 985.8381562772337, 'y': 415.53616003197396, 'elapsedTime': 40570.69999998808}",177160818935,3326948126,POINT (0.5134573730610592 0.3847557037333092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 985.8381562772337, 'y': 415.53616003197396, 'elapsedTime': 40570.69999998808}",177160835607,3326964797,POINT (0.5134573730610592 0.3847557037333092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 978.3281812713777, 'y': 392.3492390873938, 'elapsedTime': 40612.79999998212}",177160852274,3326981464,POINT (0.5095459277455092 0.3632863324883276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 978.3281812713777, 'y': 392.3492390873938, 'elapsedTime': 40612.79999998212}",177160868941,3326998130,POINT (0.5095459277455092 0.3632863324883276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 978.3281812713777, 'y': 392.3492390873938, 'elapsedTime': 40612.79999998212}",177160885609,3327014797,POINT (0.5095459277455092 0.3632863324883276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 991.4572651651234, 'y': 413.9697987600373, 'elapsedTime': 40654.59999999404}",177160902275,3327031463,POINT (0.5163839922735017 0.3833053692222568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 991.4572651651234, 'y': 413.9697987600373, 'elapsedTime': 40654.59999999404}",177160918943,3327048130,POINT (0.5163839922735017 0.3833053692222568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 967.3924768999393, 'y': 393.1625890734792, 'elapsedTime': 40692.59999999404}",177160935610,3327064797,POINT (0.5038502483853851 0.3640394343272955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 967.3924768999393, 'y': 393.1625890734792, 'elapsedTime': 40692.59999999404}",177160952277,3327081463,POINT (0.5038502483853851 0.3640394343272955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 967.3924768999393, 'y': 393.1625890734792, 'elapsedTime': 40692.59999999404}",177160968951,3327098136,POINT (0.5038502483853851 0.3640394343272955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 941.649522250639, 'y': 384.25187675779625, 'elapsedTime': 40731.90000000596}",177160985618,3327114803,POINT (0.4904424595055412 0.3557887747757373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 941.649522250639, 'y': 384.25187675779625, 'elapsedTime': 40731.90000000596}",177161002285,3327131469,POINT (0.4904424595055412 0.3557887747757373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 941.649522250639, 'y': 384.25187675779625, 'elapsedTime': 40731.90000000596}",177161018952,3327148136,POINT (0.4904424595055412 0.3557887747757373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 947.1668542005757, 'y': 402.01213181977187, 'elapsedTime': 40784.29999998212}",177161035620,3327164803,POINT (0.4933160698961332 0.3722334553886776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 947.1668542005757, 'y': 402.01213181977187, 'elapsedTime': 40784.29999998212}",177161052287,3327181470,POINT (0.4933160698961332 0.3722334553886776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 945.1577584949541, 'y': 394.8899040983264, 'elapsedTime': 40832.79999998212}",177161068954,3327198136,POINT (0.4922696658827886 0.3656388000910429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 945.1577584949541, 'y': 394.8899040983264, 'elapsedTime': 40832.79999998212}",177161085622,3327214803,POINT (0.4922696658827886 0.3656388000910429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 945.1577584949541, 'y': 394.8899040983264, 'elapsedTime': 40832.79999998212}",177161102295,3327231475,POINT (0.4922696658827886 0.3656388000910429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 941.0509792539737, 'y': 398.16240911778215, 'elapsedTime': 40874.29999998212}",177161118961,3327248141,POINT (0.4901307183614446 0.3686688973312798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 941.0509792539737, 'y': 398.16240911778215, 'elapsedTime': 40874.29999998212}",177161135629,3327264808,POINT (0.4901307183614446 0.3686688973312798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 934.376788876282, 'y': 410.88998708641697, 'elapsedTime': 40910.5}",177161152295,3327281474,POINT (0.4866545775397302 0.3804536917466824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 934.376788876282, 'y': 410.88998708641697, 'elapsedTime': 40910.5}",177161168963,3327298141,POINT (0.4866545775397302 0.3804536917466824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 934.376788876282, 'y': 410.88998708641697, 'elapsedTime': 40910.5}",177161185630,3327314808,POINT (0.4866545775397302 0.3804536917466824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 900.9541475943753, 'y': 418.47366758492, 'elapsedTime': 40954.69999998808}",177161202297,3327331474,POINT (0.4692469518720704 0.3874756181341852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 900.9541475943753, 'y': 418.47366758492, 'elapsedTime': 40954.69999998808}",177161218964,3327348141,POINT (0.4692469518720704 0.3874756181341852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 924.4325648452236, 'y': 421.44394643734677, 'elapsedTime': 40999}",177161235635,3327364811,POINT (0.4814752941902206 0.3902258763308766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 924.4325648452236, 'y': 421.44394643734677, 'elapsedTime': 40999}",177161252302,3327381478,POINT (0.4814752941902206 0.3902258763308766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 924.4325648452236, 'y': 421.44394643734677, 'elapsedTime': 40999}",177161268970,3327398145,POINT (0.4814752941902206 0.3902258763308766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 948.6390854441827, 'y': 426.1333008021925, 'elapsedTime': 41035.59999999404}",177161285636,3327414811,POINT (0.4940828570021785 0.3945678711131412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 948.6390854441827, 'y': 426.1333008021925, 'elapsedTime': 41035.59999999404}",177161302306,3327431479,POINT (0.4940828570021785 0.3945678711131412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 948.6390854441827, 'y': 426.1333008021925, 'elapsedTime': 41035.59999999404}",177161318972,3327448145,POINT (0.4940828570021785 0.3945678711131412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 952.262604669842, 'y': 423.8874014916853, 'elapsedTime': 41083.59999999404}",177161335639,3327464811,POINT (0.495970106598876 0.3924883347145234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 952.262604669842, 'y': 423.8874014916853, 'elapsedTime': 41083.59999999404}",177161352307,3327481479,POINT (0.495970106598876 0.3924883347145234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 952.262604669842, 'y': 423.8874014916853, 'elapsedTime': 41083.59999999404}",177161368978,3327498149,POINT (0.495970106598876 0.3924883347145234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 932.6963028234029, 'y': 419.1012792470118, 'elapsedTime': 41140.5}",177161385646,3327514816,POINT (0.485779324387189 0.3880567400435295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 932.6963028234029, 'y': 419.1012792470118, 'elapsedTime': 41140.5}",177161402312,3327531482,POINT (0.485779324387189 0.3880567400435295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 913.7912494582663, 'y': 406.73687911886935, 'elapsedTime': 41178.69999998808}",177161418980,3327548149,POINT (0.4759329424261803 0.3766082214063605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 913.7912494582663, 'y': 406.73687911886935, 'elapsedTime': 41178.69999998808}",177161435647,3327564816,POINT (0.4759329424261803 0.3766082214063605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 936.6359080720213, 'y': 407.40680512766374, 'elapsedTime': 41218.09999999404}",177161452314,3327581482,POINT (0.4878312021208444 0.3772285232663553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 936.6359080720213, 'y': 407.40680512766374, 'elapsedTime': 41218.09999999404}",177161468981,3327598149,POINT (0.4878312021208444 0.3772285232663553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 936.6359080720213, 'y': 407.40680512766374, 'elapsedTime': 41218.09999999404}",177161485648,3327614815,POINT (0.4878312021208444 0.3772285232663553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 956.789799034412, 'y': 402.10336182264575, 'elapsedTime': 41257.5}",177161502317,3327631483,POINT (0.4983280203304229 0.3723179276135609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 956.789799034412, 'y': 402.10336182264575, 'elapsedTime': 41257.5}",177161518984,3327648150,POINT (0.4983280203304229 0.3723179276135609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 967.1314221253635, 'y': 406.60697379549896, 'elapsedTime': 41296.29999998212}",177161535651,3327664816,POINT (0.5037142823569601 0.3764879386995361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 967.1314221253635, 'y': 406.60697379549896, 'elapsedTime': 41296.29999998212}",177161552318,3327681483,POINT (0.5037142823569601 0.3764879386995361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,"{'x': 990.7735928896312, 'y': 416.90264850666716, 'elapsedTime': 41333.59999999404}",177161568986,3327698150,POINT (0.5160279129633496 0.3860209708395066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 990.7735928896312, 'y': 416.90264850666716, 'elapsedTime': 41333.59999999404}",177161585652,3327714816,POINT (0.5160279129633496 0.3860209708395066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 990.7735928896312, 'y': 416.90264850666716, 'elapsedTime': 41333.59999999404}",177161602320,3327731483,POINT (0.5160279129633496 0.3860209708395066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 990.7735928896312, 'y': 416.90264850666716, 'elapsedTime': 41333.59999999404}",177161618987,3327748149,POINT (0.5160279129633496 0.3860209708395066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,"{'x': 1000.4711790117782, 'y': 425.4744355316501, 'elapsedTime': 41375.90000000596}",177161635665,3327764827,POINT (0.5210787390686344 0.3939578106774538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
