,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,59,12,"{'x': 377.55495175591807, 'y': 467.69817922398096, 'elapsedTime': 22115.600000023842}",335912729813,5574423959,POINT (0.1966432040395407 0.4330538696518342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 377.55495175591807, 'y': 467.69817922398096, 'elapsedTime': 22115.600000023842}",335912746480,5574440625,POINT (0.1966432040395407 0.4330538696518342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 383.84616075771356, 'y': 464.2920619653449, 'elapsedTime': 22157.700000047684}",335912763147,5574457292,POINT (0.1999198753946425 0.4299000573753193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 383.84616075771356, 'y': 464.2920619653449, 'elapsedTime': 22157.700000047684}",335912779814,5574473959,POINT (0.1999198753946425 0.4299000573753193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 383.84616075771356, 'y': 464.2920619653449, 'elapsedTime': 22157.700000047684}",335912796481,5574490625,POINT (0.1999198753946425 0.4299000573753193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 383.84616075771356, 'y': 464.2920619653449, 'elapsedTime': 22157.700000047684}",335912813148,5574507292,POINT (0.1999198753946425 0.4299000573753193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 405.1434558443263, 'y': 431.5798108925946, 'elapsedTime': 22202.100000023842}",335912829816,5574523959,POINT (0.2110122165855866 0.3996109360116616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 405.1434558443263, 'y': 431.5798108925946, 'elapsedTime': 22202.100000023842}",335912846487,5574540630,POINT (0.2110122165855866 0.3996109360116616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 365.95231397105374, 'y': 451.36204947451324, 'elapsedTime': 22259.5}",335912863155,5574557297,POINT (0.1906001635265905 0.4179278235875122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 365.95231397105374, 'y': 451.36204947451324, 'elapsedTime': 22259.5}",335912879822,5574573964,POINT (0.1906001635265905 0.4179278235875122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 342.42390814326416, 'y': 437.4302359706413, 'elapsedTime': 22301.30000001192}",335912896489,5574590630,POINT (0.1783457854912834 0.4050279962691123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 342.42390814326416, 'y': 437.4302359706413, 'elapsedTime': 22301.30000001192}",335912913156,5574607297,POINT (0.1783457854912834 0.4050279962691123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 342.42390814326416, 'y': 437.4302359706413, 'elapsedTime': 22301.30000001192}",335912929824,5574623964,POINT (0.1783457854912834 0.4050279962691123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 268.7348421610313, 'y': 436.72482159858794, 'elapsedTime': 22339.700000047684}",335912946491,5574640630,POINT (0.1399660636255371 0.4043748348135073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 268.7348421610313, 'y': 436.72482159858794, 'elapsedTime': 22339.700000047684}",335912963158,5574657297,POINT (0.1399660636255371 0.4043748348135073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 285.647347623667, 'y': 386.93858470757493, 'elapsedTime': 22377}",335912979832,5574673970,POINT (0.1487746602206599 0.3582764673218287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 285.647347623667, 'y': 386.93858470757493, 'elapsedTime': 22377}",335912996498,5574690636,POINT (0.1487746602206599 0.3582764673218287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 285.647347623667, 'y': 386.93858470757493, 'elapsedTime': 22377}",335913013166,5574707303,POINT (0.1487746602206599 0.3582764673218287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 269.4345314724991, 'y': 356.5645045849574, 'elapsedTime': 22424.600000023842}",335913029833,5574723970,POINT (0.1403304851419266 0.3301523190601457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 269.4345314724991, 'y': 356.5645045849574, 'elapsedTime': 22424.600000023842}",335913046500,5574740636,POINT (0.1403304851419266 0.3301523190601457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 269.4345314724991, 'y': 356.5645045849574, 'elapsedTime': 22424.600000023842}",335913063167,5574757303,POINT (0.1403304851419266 0.3301523190601457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 297.73798406760557, 'y': 326.94119310551775, 'elapsedTime': 22468.80000001192}",335913079834,5574773969,POINT (0.1550718667018779 0.3027233269495534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 297.73798406760557, 'y': 326.94119310551775, 'elapsedTime': 22468.80000001192}",335913096501,5574790636,POINT (0.1550718667018779 0.3027233269495534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 257.6670758557616, 'y': 374.41595579181677, 'elapsedTime': 22506.700000047684}",335913113173,5574807307,POINT (0.1342016020082092 0.3466814405479785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 257.6670758557616, 'y': 374.41595579181677, 'elapsedTime': 22506.700000047684}",335913129840,5574823974,POINT (0.1342016020082092 0.3466814405479785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 257.6670758557616, 'y': 374.41595579181677, 'elapsedTime': 22506.700000047684}",335913146506,5574840640,POINT (0.1342016020082092 0.3466814405479785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 262.4010559200751, 'y': 372.77130565334596, 'elapsedTime': 22560}",335913163174,5574857307,POINT (0.1366672166250391 0.3451586163456907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 262.4010559200751, 'y': 372.77130565334596, 'elapsedTime': 22560}",335913179840,5574873973,POINT (0.1366672166250391 0.3451586163456907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 262.4010559200751, 'y': 372.77130565334596, 'elapsedTime': 22560}",335913196508,5574890640,POINT (0.1366672166250391 0.3451586163456907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 266.77525661107353, 'y': 362.55605434063375, 'elapsedTime': 22602.900000035763}",335913213176,5574907308,POINT (0.1389454461516008 0.3357000503154016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 266.77525661107353, 'y': 362.55605434063375, 'elapsedTime': 22602.900000035763}",335913229843,5574923974,POINT (0.1389454461516008 0.3357000503154016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 266.77525661107353, 'y': 362.55605434063375, 'elapsedTime': 22602.900000035763}",335913246514,5574940645,POINT (0.1389454461516008 0.3357000503154016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 240.4534025693076, 'y': 387.87492679804234, 'elapsedTime': 22642.80000001192}",335913263181,5574957311,POINT (0.1252361471715144 0.3591434507389281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 240.4534025693076, 'y': 387.87492679804234, 'elapsedTime': 22642.80000001192}",335913279847,5574973977,POINT (0.1252361471715144 0.3591434507389281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 187.53460048122136, 'y': 409.9566704410043, 'elapsedTime': 22690.900000035763}",335913296515,5574990644,POINT (0.0976742710839695 0.3795895096675966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 187.53460048122136, 'y': 409.9566704410043, 'elapsedTime': 22690.900000035763}",335913313182,5575007311,POINT (0.0976742710839695 0.3795895096675966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 184.2961042713136, 'y': 453.33600969012633, 'elapsedTime': 22734.600000023842}",335913329849,5575023977,POINT (0.0959875543079758 0.4197555645278948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 184.2961042713136, 'y': 453.33600969012633, 'elapsedTime': 22734.600000023842}",335913346516,5575040644,POINT (0.0959875543079758 0.4197555645278948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 184.2961042713136, 'y': 453.33600969012633, 'elapsedTime': 22734.600000023842}",335913363188,5575057316,POINT (0.0959875543079758 0.4197555645278948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 231.07338430562896, 'y': 441.1220211797033, 'elapsedTime': 22774.30000001192}",335913379855,5575073982,POINT (0.1203507209925151 0.4084463159071327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 231.07338430562896, 'y': 441.1220211797033, 'elapsedTime': 22774.30000001192}",335913396522,5575090649,POINT (0.1203507209925151 0.4084463159071327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 231.07338430562896, 'y': 441.1220211797033, 'elapsedTime': 22774.30000001192}",335913413190,5575107316,POINT (0.1203507209925151 0.4084463159071327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 257.3209559117886, 'y': 430.927364115125, 'elapsedTime': 22817.5}",335913429856,5575123982,POINT (0.1340213312040565 0.3990068186251157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 257.3209559117886, 'y': 430.927364115125, 'elapsedTime': 22817.5}",335913446524,5575140649,POINT (0.1340213312040565 0.3990068186251157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 257.3209559117886, 'y': 430.927364115125, 'elapsedTime': 22817.5}",335913463191,5575157316,POINT (0.1340213312040565 0.3990068186251157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 257.3209559117886, 'y': 430.927364115125, 'elapsedTime': 22817.5}",335913479858,5575173982,POINT (0.1340213312040565 0.3990068186251157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 248.32248842480715, 'y': 424.0947387511549, 'elapsedTime': 22864.400000035763}",335913496529,5575190652,POINT (0.1293346293879204 0.3926803136584768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 248.32248842480715, 'y': 424.0947387511549, 'elapsedTime': 22864.400000035763}",335913513197,5575207319,POINT (0.1293346293879204 0.3926803136584768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 294.1470086524958, 'y': 423.25070190730077, 'elapsedTime': 22932.600000023842}",335913529863,5575223985,POINT (0.1532015670065082 0.3918987980623155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 294.1470086524958, 'y': 423.25070190730077, 'elapsedTime': 22932.600000023842}",335913546530,5575240652,POINT (0.1532015670065082 0.3918987980623155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 294.1470086524958, 'y': 423.25070190730077, 'elapsedTime': 22932.600000023842}",335913563197,5575257318,POINT (0.1532015670065082 0.3918987980623155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 315.2635770382308, 'y': 446.2365768371332, 'elapsedTime': 22977}",335913579864,5575273985,POINT (0.1641997797074119 0.4131820155899382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 315.2635770382308, 'y': 446.2365768371332, 'elapsedTime': 22977}",335913596540,5575290660,POINT (0.1641997797074119 0.4131820155899382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 311.4265879753137, 'y': 402.3561567609475, 'elapsedTime': 23014.700000047684}",335913613207,5575307327,POINT (0.1622013479038092 0.3725519970008773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 311.4265879753137, 'y': 402.3561567609475, 'elapsedTime': 23014.700000047684}",335913629882,5575324001,POINT (0.1622013479038092 0.3725519970008773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 341.0713819695648, 'y': 421.6521657937205, 'elapsedTime': 23054.5}",335913646548,5575340667,POINT (0.177641344775815 0.3904186720312227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 341.0713819695648, 'y': 421.6521657937205, 'elapsedTime': 23054.5}",335913663216,5575357334,POINT (0.177641344775815 0.3904186720312227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 341.0713819695648, 'y': 421.6521657937205, 'elapsedTime': 23054.5}",335913679883,5575374001,POINT (0.177641344775815 0.3904186720312227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 348.07427552013263, 'y': 453.8504403971077, 'elapsedTime': 23092.80000001192}",335913696550,5575390667,POINT (0.1812886851667357 0.4202318892565812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 348.07427552013263, 'y': 453.8504403971077, 'elapsedTime': 23092.80000001192}",335913713217,5575407334,POINT (0.1812886851667357 0.4202318892565812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 348.07427552013263, 'y': 453.8504403971077, 'elapsedTime': 23092.80000001192}",335913729884,5575424001,POINT (0.1812886851667357 0.4202318892565812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 356.6281203822846, 'y': 416.54806069706757, 'elapsedTime': 23134.700000047684}",335913746551,5575440667,POINT (0.1857438126991066 0.3856926487935811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 356.6281203822846, 'y': 416.54806069706757, 'elapsedTime': 23134.700000047684}",335913763220,5575457336,POINT (0.1857438126991066 0.3856926487935811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 374.13290760820365, 'y': 415.416070153351, 'elapsedTime': 23173.200000047684}",335913779888,5575474003,POINT (0.1948608893792727 0.3846445094012509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 374.13290760820365, 'y': 415.416070153351, 'elapsedTime': 23173.200000047684}",335913796554,5575490669,POINT (0.1948608893792727 0.3846445094012509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 374.13290760820365, 'y': 415.416070153351, 'elapsedTime': 23173.200000047684}",335913813222,5575507336,POINT (0.1948608893792727 0.3846445094012509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 383.55280971525406, 'y': 397.5912749484261, 'elapsedTime': 23216.400000035763}",335913829889,5575524003,POINT (0.1997670883933615 0.3681400693966908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 383.55280971525406, 'y': 397.5912749484261, 'elapsedTime': 23216.400000035763}",335913846556,5575540669,POINT (0.1997670883933615 0.3681400693966908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 407.9417705661083, 'y': 305.3758321804994, 'elapsedTime': 23263.30000001192}",335913863223,5575557336,POINT (0.2124696721698481 0.2827554001671291),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,59,12,"{'x': 407.9417705661083, 'y': 305.3758321804994, 'elapsedTime': 23263.30000001192}",335913879890,5575574002,POINT (0.2124696721698481 0.2827554001671291),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,59,12,"{'x': 414.4488103634958, 'y': 342.3099485183459, 'elapsedTime': 23300.700000047684}",335913896564,5575590676,POINT (0.2158587553976541 0.3169536560355055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 414.4488103634958, 'y': 342.3099485183459, 'elapsedTime': 23300.700000047684}",335913913232,5575607343,POINT (0.2158587553976541 0.3169536560355055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 414.4488103634958, 'y': 342.3099485183459, 'elapsedTime': 23300.700000047684}",335913929898,5575624009,POINT (0.2158587553976541 0.3169536560355055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 414.4488103634958, 'y': 342.3099485183459, 'elapsedTime': 23300.700000047684}",335913946565,5575640676,POINT (0.2158587553976541 0.3169536560355055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 398.1862023453506, 'y': 379.293203394392, 'elapsedTime': 23340.80000001192}",335913963233,5575657343,POINT (0.2073886470548701 0.351197410550363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 393.5502336994875, 'y': 387.92055701676173, 'elapsedTime': 23380.100000023842}",335913979899,5575674009,POINT (0.2049740800518164 0.359185700941446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 393.5502336994875, 'y': 387.92055701676173, 'elapsedTime': 23380.100000023842}",335913996567,5575690676,POINT (0.2049740800518164 0.359185700941446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 393.5502336994875, 'y': 387.92055701676173, 'elapsedTime': 23380.100000023842}",335914013234,5575707343,POINT (0.2049740800518164 0.359185700941446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 393.5502336994875, 'y': 387.92055701676173, 'elapsedTime': 23380.100000023842}",335914029903,5575724011,POINT (0.2049740800518164 0.359185700941446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 375.44986657480433, 'y': 383.1809067628373, 'elapsedTime': 23420}",335914046570,5575740678,POINT (0.1955468055077106 0.354797135891516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 375.44986657480433, 'y': 383.1809067628373, 'elapsedTime': 23420}",335914063239,5575757345,POINT (0.1955468055077106 0.354797135891516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 353.1717850503627, 'y': 340.98691697783704, 'elapsedTime': 23477.400000035763}",335914079905,5575774011,POINT (0.1839436380470639 0.3157286268313306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 353.1717850503627, 'y': 340.98691697783704, 'elapsedTime': 23477.400000035763}",335914096571,5575790676,POINT (0.1839436380470639 0.3157286268313306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 353.1717850503627, 'y': 340.98691697783704, 'elapsedTime': 23477.400000035763}",335914113238,5575807343,POINT (0.1839436380470639 0.3157286268313306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 351.29654322160746, 'y': 310.73552724048955, 'elapsedTime': 23520.700000047684}",335914129904,5575824009,POINT (0.1829669495945872 0.2877180807782311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,12,"{'x': 351.29654322160746, 'y': 310.73552724048955, 'elapsedTime': 23520.700000047684}",335914146572,5575840676,POINT (0.1829669495945872 0.2877180807782311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,12,"{'x': 351.29654322160746, 'y': 310.73552724048955, 'elapsedTime': 23520.700000047684}",335914163246,5575857350,POINT (0.1829669495945872 0.2877180807782311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,12,"{'x': 339.9547435274955, 'y': 266.73001572791736, 'elapsedTime': 23560.5}",335914179913,5575874016,POINT (0.1770597622539039 0.2469722367851087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 339.9547435274955, 'y': 266.73001572791736, 'elapsedTime': 23560.5}",335914196580,5575890683,POINT (0.1770597622539039 0.2469722367851087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 316.9033130208797, 'y': 290.20071700863224, 'elapsedTime': 23619.400000035763}",335914213248,5575907350,POINT (0.1650538088650415 0.2687043676005854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 316.9033130208797, 'y': 290.20071700863224, 'elapsedTime': 23619.400000035763}",335914229914,5575924016,POINT (0.1650538088650415 0.2687043676005854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 316.9033130208797, 'y': 290.20071700863224, 'elapsedTime': 23619.400000035763}",335914246582,5575940683,POINT (0.1650538088650415 0.2687043676005854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 397.64892732814246, 'y': 253.29312499648387, 'elapsedTime': 23662.600000023842}",335914263249,5575957350,POINT (0.2071088163167409 0.2345306712930406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,12,"{'x': 397.64892732814246, 'y': 253.29312499648387, 'elapsedTime': 23662.600000023842}",335914279921,5575974021,POINT (0.2071088163167409 0.2345306712930406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,12,"{'x': 397.64892732814246, 'y': 253.29312499648387, 'elapsedTime': 23662.600000023842}",335914296588,5575990688,POINT (0.2071088163167409 0.2345306712930406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,12,"{'x': 420.9214834145165, 'y': 231.39672800479565, 'elapsedTime': 23708.100000023842}",335914313256,5576007355,POINT (0.219229939278394 0.21425622963407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,12,"{'x': 420.9214834145165, 'y': 231.39672800479565, 'elapsedTime': 23708.100000023842}",335914329922,5576024021,POINT (0.219229939278394 0.21425622963407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,12,"{'x': 387.58394643001134, 'y': 286.05659083849207, 'elapsedTime': 23749.400000035763}",335914346589,5576040688,POINT (0.2018666387656309 0.2648672137393445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 387.58394643001134, 'y': 286.05659083849207, 'elapsedTime': 23749.400000035763}",335914363257,5576057355,POINT (0.2018666387656309 0.2648672137393445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 387.58394643001134, 'y': 286.05659083849207, 'elapsedTime': 23749.400000035763}",335914379923,5576074021,POINT (0.2018666387656309 0.2648672137393445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 403.7329938748145, 'y': 280.5621063202001, 'elapsedTime': 23789.700000047684}",335914396591,5576090688,POINT (0.2102776009764659 0.2597797280742594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 403.7329938748145, 'y': 280.5621063202001, 'elapsedTime': 23789.700000047684}",335914413261,5576107358,POINT (0.2102776009764659 0.2597797280742594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 403.7329938748145, 'y': 280.5621063202001, 'elapsedTime': 23789.700000047684}",335914429929,5576124025,POINT (0.2102776009764659 0.2597797280742594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 424.46076181784264, 'y': 230.3402730734599, 'elapsedTime': 23836}",335914446596,5576140692,POINT (0.221073313446793 0.213278030623574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,12,"{'x': 424.46076181784264, 'y': 230.3402730734599, 'elapsedTime': 23836}",335914463263,5576157358,POINT (0.221073313446793 0.213278030623574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,12,"{'x': 468.7483107683559, 'y': 191.8404500071477, 'elapsedTime': 23876.100000023842}",335914479930,5576174025,POINT (0.244139745191852 0.1776300463029145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 468.7483107683559, 'y': 191.8404500071477, 'elapsedTime': 23876.100000023842}",335914496598,5576190692,POINT (0.244139745191852 0.1776300463029145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 468.7483107683559, 'y': 191.8404500071477, 'elapsedTime': 23876.100000023842}",335914513264,5576207358,POINT (0.244139745191852 0.1776300463029145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 394.34272679063463, 'y': 155.43844272983625, 'elapsedTime': 23917}",335914529931,5576224025,POINT (0.2053868368701222 0.1439244840091076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,12,"{'x': 394.34272679063463, 'y': 155.43844272983625, 'elapsedTime': 23917}",335914546604,5576240697,POINT (0.2053868368701222 0.1439244840091076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,12,"{'x': 437.21726180954784, 'y': 134.884671174628, 'elapsedTime': 23957.200000047684}",335914563270,5576257363,POINT (0.2277173238591395 0.1248932140505815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 437.21726180954784, 'y': 134.884671174628, 'elapsedTime': 23957.200000047684}",335914579938,5576274030,POINT (0.2277173238591395 0.1248932140505815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 437.21726180954784, 'y': 134.884671174628, 'elapsedTime': 23957.200000047684}",335914596605,5576290697,POINT (0.2277173238591395 0.1248932140505815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 466.8921550653532, 'y': 149.87703875041746, 'elapsedTime': 23997.700000047684}",335914613273,5576307363,POINT (0.2431729974298715 0.1387750358800162),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 466.8921550653532, 'y': 149.87703875041746, 'elapsedTime': 23997.700000047684}",335914629940,5576324030,POINT (0.2431729974298715 0.1387750358800162),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 466.8921550653532, 'y': 149.87703875041746, 'elapsedTime': 23997.700000047684}",335914646608,5576340697,POINT (0.2431729974298715 0.1387750358800162),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,12,"{'x': 466.8921550653532, 'y': 149.87703875041746, 'elapsedTime': 23997.700000047684}",335914663274,5576357363,POINT (0.2431729974298715 0.1387750358800162),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
