,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,44,6,"{'x': 715.3537818598741, 'y': 224.54917252827087, 'elapsedTime': 3201.2000000178814}",162111903923,2950249221,POINT (0.3725800947186844 0.2079159004891397),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 716.9169028024855, 'y': 228.93807447823764, 'elapsedTime': 3269.2000000178814}",162111920590,2950265888,POINT (0.3733942202096279 0.2119796985909608),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 716.9169028024855, 'y': 228.93807447823764, 'elapsedTime': 3269.2000000178814}",162111937258,2950282555,POINT (0.3733942202096279 0.2119796985909608),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 716.9169028024855, 'y': 228.93807447823764, 'elapsedTime': 3269.2000000178814}",162111953924,2950299221,POINT (0.3733942202096279 0.2119796985909608),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 745.8080391892157, 'y': 224.82034722428295, 'elapsedTime': 3379.300000011921}",162111970592,2950315888,POINT (0.3884416870777165 0.2081669881706324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 745.8080391892157, 'y': 224.82034722428295, 'elapsedTime': 3379.300000011921}",162111987259,2950332555,POINT (0.3884416870777165 0.2081669881706324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 745.8080391892157, 'y': 224.82034722428295, 'elapsedTime': 3379.300000011921}",162112003926,2950349221,POINT (0.3884416870777165 0.2081669881706324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 745.8080391892157, 'y': 224.82034722428295, 'elapsedTime': 3379.300000011921}",162112020593,2950365888,POINT (0.3884416870777165 0.2081669881706324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 745.8080391892157, 'y': 224.82034722428295, 'elapsedTime': 3379.300000011921}",162112037270,2950382564,POINT (0.3884416870777165 0.2081669881706324),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 699.2450422272834, 'y': 228.7986719272874, 'elapsedTime': 3443.2000000178814}",162112053936,2950399230,POINT (0.3641901261600434 0.2118506221548957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 699.2450422272834, 'y': 228.7986719272874, 'elapsedTime': 3443.2000000178814}",162112070604,2950415897,POINT (0.3641901261600434 0.2118506221548957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 699.2450422272834, 'y': 228.7986719272874, 'elapsedTime': 3443.2000000178814}",162112087271,2950432564,POINT (0.3641901261600434 0.2118506221548957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 699.2450422272834, 'y': 228.7986719272874, 'elapsedTime': 3443.2000000178814}",162112103937,2950449230,POINT (0.3641901261600434 0.2118506221548957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 699.2450422272834, 'y': 228.7986719272874, 'elapsedTime': 3443.2000000178814}",162112120605,2950465897,POINT (0.3641901261600434 0.2118506221548957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 693.3181761190453, 'y': 223.47923035307576, 'elapsedTime': 3515.9000000059605}",162112137272,2950482564,POINT (0.3611032167286695 0.206925213289885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 693.3181761190453, 'y': 223.47923035307576, 'elapsedTime': 3515.9000000059605}",162112153939,2950499230,POINT (0.3611032167286695 0.206925213289885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 693.3181761190453, 'y': 223.47923035307576, 'elapsedTime': 3515.9000000059605}",162112170608,2950515899,POINT (0.3611032167286695 0.206925213289885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 693.3181761190453, 'y': 223.47923035307576, 'elapsedTime': 3515.9000000059605}",162112187276,2950532566,POINT (0.3611032167286695 0.206925213289885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 722.6207475759454, 'y': 225.07711491654445, 'elapsedTime': 3594.100000023842}",162112203942,2950549232,POINT (0.3763649726958049 0.2084047360338374),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 722.6207475759454, 'y': 225.07711491654445, 'elapsedTime': 3594.100000023842}",162112220610,2950565899,POINT (0.3763649726958049 0.2084047360338374),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 722.6207475759454, 'y': 225.07711491654445, 'elapsedTime': 3594.100000023842}",162112237277,2950582566,POINT (0.3763649726958049 0.2084047360338374),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 722.6207475759454, 'y': 225.07711491654445, 'elapsedTime': 3594.100000023842}",162112253944,2950599232,POINT (0.3763649726958049 0.2084047360338374),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 774.4364757145928, 'y': 312.1948156621983, 'elapsedTime': 3664.5}",162112270611,2950615899,POINT (0.4033523311013504 0.2890692737612948),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 774.4364757145928, 'y': 312.1948156621983, 'elapsedTime': 3664.5}",162112287278,2950632565,POINT (0.4033523311013504 0.2890692737612948),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 774.4364757145928, 'y': 312.1948156621983, 'elapsedTime': 3664.5}",162112303950,2950649237,POINT (0.4033523311013504 0.2890692737612948),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 774.4364757145928, 'y': 312.1948156621983, 'elapsedTime': 3664.5}",162112320618,2950665904,POINT (0.4033523311013504 0.2890692737612948),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 745.5093236491831, 'y': 249.4897885643224, 'elapsedTime': 3728.800000011921}",162112337284,2950682570,POINT (0.3882861060672829 0.2310090634854837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 745.5093236491831, 'y': 249.4897885643224, 'elapsedTime': 3728.800000011921}",162112353952,2950699237,POINT (0.3882861060672829 0.2310090634854837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 745.5093236491831, 'y': 249.4897885643224, 'elapsedTime': 3728.800000011921}",162112370619,2950715904,POINT (0.3882861060672829 0.2310090634854837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 766.3284363035539, 'y': 290.606064107278, 'elapsedTime': 3788.2000000178814}",162112387286,2950732570,POINT (0.399129393908101 0.2690796889882203),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 766.3284363035539, 'y': 290.606064107278, 'elapsedTime': 3788.2000000178814}",162112403953,2950749237,POINT (0.399129393908101 0.2690796889882203),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 766.3284363035539, 'y': 290.606064107278, 'elapsedTime': 3788.2000000178814}",162112420621,2950765904,POINT (0.399129393908101 0.2690796889882203),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 766.3284363035539, 'y': 290.606064107278, 'elapsedTime': 3788.2000000178814}",162112437292,2950782575,POINT (0.399129393908101 0.2690796889882203),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,6,"{'x': 795.1750299968919, 'y': 251.12502658994617, 'elapsedTime': 3859.800000011921}",162112453960,2950799242,POINT (0.4141536614567146 0.2325231727684687),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 795.1750299968919, 'y': 251.12502658994617, 'elapsedTime': 3859.800000011921}",162112470627,2950815909,POINT (0.4141536614567146 0.2325231727684687),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 795.1750299968919, 'y': 251.12502658994617, 'elapsedTime': 3859.800000011921}",162112487294,2950832575,POINT (0.4141536614567146 0.2325231727684687),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 795.1750299968919, 'y': 251.12502658994617, 'elapsedTime': 3859.800000011921}",162112503961,2950849242,POINT (0.4141536614567146 0.2325231727684687),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 795.1750299968919, 'y': 251.12502658994617, 'elapsedTime': 3859.800000011921}",162112520629,2950865909,POINT (0.4141536614567146 0.2325231727684687),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 795.1750299968919, 'y': 251.12502658994617, 'elapsedTime': 3859.800000011921}",162112537295,2950882575,POINT (0.4141536614567146 0.2325231727684687),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 714.5246184847725, 'y': 321.73258421512264, 'elapsedTime': 3920.2000000178814}",162112553963,2950899242,POINT (0.3721482387941524 0.2979005409399284),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 714.5246184847725, 'y': 321.73258421512264, 'elapsedTime': 3920.2000000178814}",162112570635,2950915914,POINT (0.3721482387941524 0.2979005409399284),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 714.5246184847725, 'y': 321.73258421512264, 'elapsedTime': 3920.2000000178814}",162112587302,2950932580,POINT (0.3721482387941524 0.2979005409399284),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 714.5246184847725, 'y': 321.73258421512264, 'elapsedTime': 3920.2000000178814}",162112603969,2950949247,POINT (0.3721482387941524 0.2979005409399284),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 745.7941823844685, 'y': 379.9258162800371, 'elapsedTime': 4034.5}",162112620637,2950965914,POINT (0.3884344699919107 0.3517831632222566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 745.7941823844685, 'y': 379.9258162800371, 'elapsedTime': 4034.5}",162112637303,2950982580,POINT (0.3884344699919107 0.3517831632222566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 745.7941823844685, 'y': 379.9258162800371, 'elapsedTime': 4034.5}",162112653971,2950999247,POINT (0.3884344699919107 0.3517831632222566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 745.7941823844685, 'y': 379.9258162800371, 'elapsedTime': 4034.5}",162112670638,2951015914,POINT (0.3884344699919107 0.3517831632222566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 731.8154483578388, 'y': 384.7555511640065, 'elapsedTime': 4095.100000023842}",162112687312,2951032587,POINT (0.3811538793530411 0.3562551399666727),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 731.8154483578388, 'y': 384.7555511640065, 'elapsedTime': 4095.100000023842}",162112703979,2951049254,POINT (0.3811538793530411 0.3562551399666727),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 731.8154483578388, 'y': 384.7555511640065, 'elapsedTime': 4095.100000023842}",162112720647,2951065921,POINT (0.3811538793530411 0.3562551399666727),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 697.0439090893229, 'y': 427.4320726089764, 'elapsedTime': 4147.700000017881}",162112737313,2951082587,POINT (0.363043702650689 0.3957704376009041),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 697.0439090893229, 'y': 427.4320726089764, 'elapsedTime': 4147.700000017881}",162112753981,2951099254,POINT (0.363043702650689 0.3957704376009041),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 697.0439090893229, 'y': 427.4320726089764, 'elapsedTime': 4147.700000017881}",162112770648,2951115921,POINT (0.363043702650689 0.3957704376009041),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 680.9302234257651, 'y': 391.52961018449827, 'elapsedTime': 4200.9000000059605}",162112787316,2951132587,POINT (0.3546511580342527 0.3625274168374984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 680.9302234257651, 'y': 391.52961018449827, 'elapsedTime': 4200.9000000059605}",162112803983,2951149254,POINT (0.3546511580342527 0.3625274168374984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 680.9302234257651, 'y': 391.52961018449827, 'elapsedTime': 4200.9000000059605}",162112820652,2951165922,POINT (0.3546511580342527 0.3625274168374984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 708.6927143747037, 'y': 398.8245065889225, 'elapsedTime': 4253.200000017881}",162112837319,2951182589,POINT (0.3691107887368248 0.3692819505452986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 708.6927143747037, 'y': 398.8245065889225, 'elapsedTime': 4253.200000017881}",162112853987,2951199256,POINT (0.3691107887368248 0.3692819505452986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 708.6927143747037, 'y': 398.8245065889225, 'elapsedTime': 4253.200000017881}",162112870653,2951215922,POINT (0.3691107887368248 0.3692819505452986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 691.9702863765805, 'y': 422.3240693938059, 'elapsedTime': 4311.600000023842}",162112887321,2951232589,POINT (0.3604011908211356 0.3910408049942648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 691.9702863765805, 'y': 422.3240693938059, 'elapsedTime': 4311.600000023842}",162112903988,2951249256,POINT (0.3604011908211356 0.3910408049942648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 691.9702863765805, 'y': 422.3240693938059, 'elapsedTime': 4311.600000023842}",162112920655,2951265922,POINT (0.3604011908211356 0.3910408049942648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 691.9702863765805, 'y': 422.3240693938059, 'elapsedTime': 4311.600000023842}",162112937322,2951282589,POINT (0.3604011908211356 0.3910408049942648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 646.7521344050926, 'y': 433.49706152721296, 'elapsedTime': 4364.100000023842}",162112953995,2951299261,POINT (0.3368500700026524 0.4013861680807527),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 646.7521344050926, 'y': 433.49706152721296, 'elapsedTime': 4364.100000023842}",162112970661,2951315927,POINT (0.3368500700026524 0.4013861680807527),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 646.7521344050926, 'y': 433.49706152721296, 'elapsedTime': 4364.100000023842}",162112987329,2951332594,POINT (0.3368500700026524 0.4013861680807527),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 646.7521344050926, 'y': 433.49706152721296, 'elapsedTime': 4364.100000023842}",162113003996,2951349261,POINT (0.3368500700026524 0.4013861680807527),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 638.5147560813938, 'y': 411.20728568857777, 'elapsedTime': 4420.600000023842}",162113020663,2951365927,POINT (0.3325597687923926 0.3807474867486831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 638.5147560813938, 'y': 411.20728568857777, 'elapsedTime': 4420.600000023842}",162113037330,2951382594,POINT (0.3325597687923926 0.3807474867486831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 638.5147560813938, 'y': 411.20728568857777, 'elapsedTime': 4420.600000023842}",162113053998,2951399261,POINT (0.3325597687923926 0.3807474867486831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 709.233370213541, 'y': 455.7672176111764, 'elapsedTime': 4486.5}",162113070664,2951415927,POINT (0.3693923803195526 0.4220066829733115),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 709.233370213541, 'y': 455.7672176111764, 'elapsedTime': 4486.5}",162113087338,2951432600,POINT (0.3693923803195526 0.4220066829733115),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 709.233370213541, 'y': 455.7672176111764, 'elapsedTime': 4486.5}",162113104005,2951449267,POINT (0.3693923803195526 0.4220066829733115),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 765.3545561664425, 'y': 419.0284967124488, 'elapsedTime': 4539.4000000059605}",162113120672,2951465933,POINT (0.3986221646700222 0.387989348807823),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 765.3545561664425, 'y': 419.0284967124488, 'elapsedTime': 4539.4000000059605}",162113137339,2951482600,POINT (0.3986221646700222 0.387989348807823),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 765.3545561664425, 'y': 419.0284967124488, 'elapsedTime': 4539.4000000059605}",162113154007,2951499267,POINT (0.3986221646700222 0.387989348807823),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 765.3545561664425, 'y': 419.0284967124488, 'elapsedTime': 4539.4000000059605}",162113170674,2951515933,POINT (0.3986221646700222 0.387989348807823),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 772.0871197851441, 'y': 397.3479965681962, 'elapsedTime': 4593.4000000059605}",162113187342,2951532600,POINT (0.4021287082214292 0.3679148116372187),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 772.0871197851441, 'y': 397.3479965681962, 'elapsedTime': 4593.4000000059605}",162113204009,2951549267,POINT (0.4021287082214292 0.3679148116372187),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 772.0871197851441, 'y': 397.3479965681962, 'elapsedTime': 4593.4000000059605}",162113220680,2951565937,POINT (0.4021287082214292 0.3679148116372187),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 799.7690020986028, 'y': 465.4708448104029, 'elapsedTime': 4645.800000011921}",162113237347,2951582604,POINT (0.4165463552596889 0.4309915229725953),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 799.7690020986028, 'y': 465.4708448104029, 'elapsedTime': 4645.800000011921}",162113254015,2951599271,POINT (0.4165463552596889 0.4309915229725953),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 799.7690020986028, 'y': 465.4708448104029, 'elapsedTime': 4645.800000011921}",162113270681,2951615937,POINT (0.4165463552596889 0.4309915229725953),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 805.7871216312751, 'y': 521.1423541272604, 'elapsedTime': 4701.100000023842}",162113287349,2951632604,POINT (0.4196807925162892 0.4825392167845004),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 805.7871216312751, 'y': 521.1423541272604, 'elapsedTime': 4701.100000023842}",162113304016,2951649271,POINT (0.4196807925162892 0.4825392167845004),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 805.7871216312751, 'y': 521.1423541272604, 'elapsedTime': 4701.100000023842}",162113320683,2951665937,POINT (0.4196807925162892 0.4825392167845004),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 805.7871216312751, 'y': 521.1423541272604, 'elapsedTime': 4701.100000023842}",162113337350,2951682604,POINT (0.4196807925162892 0.4825392167845004),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 816.3696995804821, 'y': 572.1644742630225, 'elapsedTime': 4751.4000000059605}",162113354020,2951699273,POINT (0.4251925518648345 0.5297819206139097),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 816.3696995804821, 'y': 572.1644742630225, 'elapsedTime': 4751.4000000059605}",162113370687,2951715940,POINT (0.4251925518648345 0.5297819206139097),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 848.7305378627944, 'y': 600.6875336805155, 'elapsedTime': 4803.200000017881}",162113387355,2951732607,POINT (0.4420471551368721 0.5561921608152921),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 848.7305378627944, 'y': 600.6875336805155, 'elapsedTime': 4803.200000017881}",162113404021,2951749273,POINT (0.4420471551368721 0.5561921608152921),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 848.7305378627944, 'y': 600.6875336805155, 'elapsedTime': 4803.200000017881}",162113420689,2951765940,POINT (0.4420471551368721 0.5561921608152921),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 848.7305378627944, 'y': 600.6875336805155, 'elapsedTime': 4803.200000017881}",162113437356,2951782607,POINT (0.4420471551368721 0.5561921608152921),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 822.1416199840561, 'y': 606.3869231087414, 'elapsedTime': 4855}",162113454023,2951799273,POINT (0.4281987604083625 0.5614693732488346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 822.1416199840561, 'y': 606.3869231087414, 'elapsedTime': 4855}",162113470690,2951815940,POINT (0.4281987604083625 0.5614693732488346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 822.1416199840561, 'y': 606.3869231087414, 'elapsedTime': 4855}",162113487365,2951832614,POINT (0.4281987604083625 0.5614693732488346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 847.6763145149811, 'y': 583.9557138900324, 'elapsedTime': 4912.700000017881}",162113504031,2951849280,POINT (0.4414980804765526 0.5406997350833633),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 847.6763145149811, 'y': 583.9557138900324, 'elapsedTime': 4912.700000017881}",162113520699,2951865947,POINT (0.4414980804765526 0.5406997350833633),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 847.6763145149811, 'y': 583.9557138900324, 'elapsedTime': 4912.700000017881}",162113537366,2951882614,POINT (0.4414980804765526 0.5406997350833633),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 847.6763145149811, 'y': 583.9557138900324, 'elapsedTime': 4912.700000017881}",162113554034,2951899280,POINT (0.4414980804765526 0.5406997350833633),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 867.6975827636014, 'y': 566.1863808742959, 'elapsedTime': 4964.800000011921}",162113570701,2951915947,POINT (0.4519258243560424 0.5242466489576814),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 867.6975827636014, 'y': 566.1863808742959, 'elapsedTime': 4964.800000011921}",162113587369,2951932614,POINT (0.4519258243560424 0.5242466489576814),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 867.6975827636014, 'y': 566.1863808742959, 'elapsedTime': 4964.800000011921}",162113604039,2951949284,POINT (0.4519258243560424 0.5242466489576814),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 833.2697265335997, 'y': 552.0710039707916, 'elapsedTime': 5017.200000017881}",162113620707,2951965951,POINT (0.4339946492362499 0.5111768555285108),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 833.2697265335997, 'y': 552.0710039707916, 'elapsedTime': 5017.200000017881}",162113637374,2951982618,POINT (0.4339946492362499 0.5111768555285108),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 833.2697265335997, 'y': 552.0710039707916, 'elapsedTime': 5017.200000017881}",162113654041,2951999284,POINT (0.4339946492362499 0.5111768555285108),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 833.2697265335997, 'y': 552.0710039707916, 'elapsedTime': 5017.200000017881}",162113670708,2952015951,POINT (0.4339946492362499 0.5111768555285108),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 860.4914512118856, 'y': 525.6437033183136, 'elapsedTime': 5089.300000011921}",162113687375,2952032618,POINT (0.4481726308395238 0.4867071327021422),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 860.4914512118856, 'y': 525.6437033183136, 'elapsedTime': 5089.300000011921}",162113704042,2952049284,POINT (0.4481726308395238 0.4867071327021422),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,6,"{'x': 701.9512407802633, 'y': 490.72329778088886, 'elapsedTime': 5143.200000017881}",162113720709,2952065951,POINT (0.3655996045730538 0.4543734238711934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 701.9512407802633, 'y': 490.72329778088886, 'elapsedTime': 5143.200000017881}",162113737384,2952082625,POINT (0.3655996045730538 0.4543734238711934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 701.9512407802633, 'y': 490.72329778088886, 'elapsedTime': 5143.200000017881}",162113754050,2952099291,POINT (0.3655996045730538 0.4543734238711934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 701.9512407802633, 'y': 490.72329778088886, 'elapsedTime': 5143.200000017881}",162113770718,2952115958,POINT (0.3655996045730538 0.4543734238711934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 701.9512407802633, 'y': 490.72329778088886, 'elapsedTime': 5143.200000017881}",162113787385,2952132625,POINT (0.3655996045730538 0.4543734238711934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 649.2071538964432, 'y': 486.5600535258804, 'elapsedTime': 5190.9000000059605}",162113804052,2952149291,POINT (0.3381287259877308 0.4505185680795189),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 649.2071538964432, 'y': 486.5600535258804, 'elapsedTime': 5190.9000000059605}",162113820719,2952165958,POINT (0.3381287259877308 0.4505185680795189),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 649.2071538964432, 'y': 486.5600535258804, 'elapsedTime': 5190.9000000059605}",162113837387,2952182625,POINT (0.3381287259877308 0.4505185680795189),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,6,"{'x': 649.2071538964432, 'y': 486.5600535258804, 'elapsedTime': 5190.9000000059605}",162113854054,2952199291,POINT (0.3381287259877308 0.4505185680795189),,,,,,,,,,,,,,,,,,,,,,,,,,,,
