,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,30,34,"{'x': 969.1123452745996, 'y': 144.30845699651795, 'elapsedTime': 60090.59999999998}",725292930,12609064764,POINT (0.504746013163854 0.1336189416634425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 916.5838922946264, 'y': 151.9933094841857, 'elapsedTime': 60140.59999999998}",725309599,12609081432,POINT (0.4773874439034512 0.1407345458186904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 916.5838922946264, 'y': 151.9933094841857, 'elapsedTime': 60140.59999999998}",725326266,12609098099,POINT (0.4773874439034512 0.1407345458186904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 916.5838922946264, 'y': 151.9933094841857, 'elapsedTime': 60140.59999999998}",725342932,12609114764,POINT (0.4773874439034512 0.1407345458186904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 873.3354432841094, 'y': 208.36202878503155, 'elapsedTime': 60187.5}",725359600,12609131432,POINT (0.454862210043807 0.1929278044305848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 873.3354432841094, 'y': 208.36202878503155, 'elapsedTime': 60187.5}",725376271,12609148102,POINT (0.454862210043807 0.1929278044305848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 873.3354432841094, 'y': 208.36202878503155, 'elapsedTime': 60187.5}",725392935,12609164766,POINT (0.454862210043807 0.1929278044305848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,34,"{'x': 847.8044577500814, 'y': 263.7914089336312, 'elapsedTime': 60228.69999999995}",725409605,12609181435,POINT (0.4415648217448341 0.244251304568177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 847.8044577500814, 'y': 263.7914089336312, 'elapsedTime': 60228.69999999995}",725426272,12609198102,POINT (0.4415648217448341 0.244251304568177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 778.7769071853561, 'y': 375.5434572644295, 'elapsedTime': 60269.59999999998}",725442930,12609214760,POINT (0.405612972492373 0.3477254233929903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 778.7769071853561, 'y': 375.5434572644295, 'elapsedTime': 60269.59999999998}",725459596,12609231426,POINT (0.405612972492373 0.3477254233929903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 778.7769071853561, 'y': 375.5434572644295, 'elapsedTime': 60269.59999999998}",725476264,12609248093,POINT (0.405612972492373 0.3477254233929903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 757.7368058485048, 'y': 454.26796238319, 'elapsedTime': 60314.19999999995}",725492940,12609264769,POINT (0.3946545863794296 0.4206184836881389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 757.7368058485048, 'y': 454.26796238319, 'elapsedTime': 60314.19999999995}",725509614,12609281442,POINT (0.3946545863794296 0.4206184836881389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 757.7368058485048, 'y': 454.26796238319, 'elapsedTime': 60314.19999999995}",725526280,12609298108,POINT (0.3946545863794296 0.4206184836881389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 688.8142043704057, 'y': 469.5068229470376, 'elapsedTime': 60354.80000000005}",725542948,12609314775,POINT (0.3587573981095863 0.4347285397657756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 688.8142043704057, 'y': 469.5068229470376, 'elapsedTime': 60354.80000000005}",725559615,12609331442,POINT (0.3587573981095863 0.4347285397657756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 635.8394770341982, 'y': 426.01389731683724, 'elapsedTime': 60406.40000000002}",725576283,12609348109,POINT (0.3311663942886449 0.3944573123304049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 635.8394770341982, 'y': 426.01389731683724, 'elapsedTime': 60406.40000000002}",725592950,12609364776,POINT (0.3311663942886449 0.3944573123304049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 635.8394770341982, 'y': 426.01389731683724, 'elapsedTime': 60406.40000000002}",725609617,12609381442,POINT (0.3311663942886449 0.3944573123304049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 554.9330171664695, 'y': 421.42150492538974, 'elapsedTime': 60455.40000000002}",725626284,12609398109,POINT (0.2890276131075362 0.3902050971531387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 554.9330171664695, 'y': 421.42150492538974, 'elapsedTime': 60455.40000000002}",725642955,12609414779,POINT (0.2890276131075362 0.3902050971531387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 538.4641584922759, 'y': 475.2785813921967, 'elapsedTime': 60495.19999999995}",725659622,12609431446,POINT (0.2804500825480604 0.4400727605483303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 538.4641584922759, 'y': 475.2785813921967, 'elapsedTime': 60495.19999999995}",725676289,12609448112,POINT (0.2804500825480604 0.4400727605483303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 538.4641584922759, 'y': 475.2785813921967, 'elapsedTime': 60495.19999999995}",725692956,12609464779,POINT (0.2804500825480604 0.4400727605483303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 508.05240515575423, 'y': 494.2073737005155, 'elapsedTime': 60536.30000000005}",725709624,12609481446,POINT (0.2646106276852886 0.4575994200930699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 508.05240515575423, 'y': 494.2073737005155, 'elapsedTime': 60536.30000000005}",725726291,12609498113,POINT (0.2646106276852886 0.4575994200930699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 508.05240515575423, 'y': 494.2073737005155, 'elapsedTime': 60536.30000000005}",725742958,12609514779,POINT (0.2646106276852886 0.4575994200930699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 480.1175859871808, 'y': 537.0115453220204, 'elapsedTime': 60579.19999999995}",725759624,12609531446,POINT (0.2500612427016567 0.4972329123352041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 480.1175859871808, 'y': 537.0115453220204, 'elapsedTime': 60579.19999999995}",725776297,12609548118,POINT (0.2500612427016567 0.4972329123352041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 480.1175859871808, 'y': 537.0115453220204, 'elapsedTime': 60579.19999999995}",725792963,12609564784,POINT (0.2500612427016567 0.4972329123352041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 480.1175859871808, 'y': 537.0115453220204, 'elapsedTime': 60579.19999999995}",725809631,12609581451,POINT (0.2500612427016567 0.4972329123352041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 480.1175859871808, 'y': 537.0115453220204, 'elapsedTime': 60579.19999999995}",725826297,12609598117,POINT (0.2500612427016567 0.4972329123352041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 464.1922432684533, 'y': 504.1311246968814, 'elapsedTime': 60627.40000000002}",725842965,12609614784,POINT (0.2417667933689861 0.4667880784230383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 464.1922432684533, 'y': 504.1311246968814, 'elapsedTime': 60627.40000000002}",725859632,12609631451,POINT (0.2417667933689861 0.4667880784230383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 464.1922432684533, 'y': 504.1311246968814, 'elapsedTime': 60627.40000000002}",725876299,12609648117,POINT (0.2417667933689861 0.4667880784230383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 464.1922432684533, 'y': 504.1311246968814, 'elapsedTime': 60627.40000000002}",725892966,12609664784,POINT (0.2417667933689861 0.4667880784230383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 394.2755030338921, 'y': 549.474094682557, 'elapsedTime': 60712.69999999995}",725909638,12609681455,POINT (0.2053518244968188 0.5087723098912565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 394.2755030338921, 'y': 549.474094682557, 'elapsedTime': 60712.69999999995}",725926297,12609698114,POINT (0.2053518244968188 0.5087723098912565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 397.01716575992714, 'y': 534.3192754050424, 'elapsedTime': 60769.90000000002}",725942965,12609714781,POINT (0.2067797738332954 0.4947400698194837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 397.01716575992714, 'y': 534.3192754050424, 'elapsedTime': 60769.90000000002}",725959631,12609731447,POINT (0.2067797738332954 0.4947400698194837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 397.01716575992714, 'y': 534.3192754050424, 'elapsedTime': 60769.90000000002}",725976307,12609748122,POINT (0.2067797738332954 0.4947400698194837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 442.3182156445264, 'y': 580.0578914881462, 'elapsedTime': 60814.90000000002}",725992965,12609764780,POINT (0.2303740706481908 0.5370906402668021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 442.3182156445264, 'y': 580.0578914881462, 'elapsedTime': 60814.90000000002}",726009632,12609781446,POINT (0.2303740706481908 0.5370906402668021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 442.3182156445264, 'y': 580.0578914881462, 'elapsedTime': 60814.90000000002}",726026308,12609798122,POINT (0.2303740706481908 0.5370906402668021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 442.3182156445264, 'y': 580.0578914881462, 'elapsedTime': 60814.90000000002}",726042979,12609814792,POINT (0.2303740706481908 0.5370906402668021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 502.73499844299613, 'y': 500.7237613810364, 'elapsedTime': 60858.19999999995}",726059645,12609831459,POINT (0.2618411450223938 0.4636331123898486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 502.73499844299613, 'y': 500.7237613810364, 'elapsedTime': 60858.19999999995}",726076313,12609848126,POINT (0.2618411450223938 0.4636331123898486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 502.73499844299613, 'y': 500.7237613810364, 'elapsedTime': 60858.19999999995}",726092981,12609864794,POINT (0.2618411450223938 0.4636331123898486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 484.43514733124846, 'y': 445.945883862016, 'elapsedTime': 60934.09999999998}",726109649,12609881461,POINT (0.2523099725683586 0.4129128554277926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 484.43514733124846, 'y': 445.945883862016, 'elapsedTime': 60934.09999999998}",726126314,12609898126,POINT (0.2523099725683586 0.4129128554277926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 484.43514733124846, 'y': 445.945883862016, 'elapsedTime': 60934.09999999998}",726142981,12609914792,POINT (0.2523099725683586 0.4129128554277926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 510.69076113992463, 'y': 390.9571573582643, 'elapsedTime': 60975.69999999995}",726159654,12609931465,POINT (0.2659847714270441 0.3619973679243188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 510.69076113992463, 'y': 390.9571573582643, 'elapsedTime': 60975.69999999995}",726176321,12609948131,POINT (0.2659847714270441 0.3619973679243188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 510.69076113992463, 'y': 390.9571573582643, 'elapsedTime': 60975.69999999995}",726192986,12609964796,POINT (0.2659847714270441 0.3619973679243188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 548.5879494254923, 'y': 385.4842717811444, 'elapsedTime': 61021.40000000002}",726209656,12609981465,POINT (0.2857228903257772 0.3569298812788374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 548.5879494254923, 'y': 385.4842717811444, 'elapsedTime': 61021.40000000002}",726226322,12609998131,POINT (0.2857228903257772 0.3569298812788374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 548.5879494254923, 'y': 385.4842717811444, 'elapsedTime': 61021.40000000002}",726242988,12610014796,POINT (0.2857228903257772 0.3569298812788374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 606.0046092378922, 'y': 401.5057481074688, 'elapsedTime': 61081.5}",726259655,12610031463,POINT (0.3156274006447355 0.3717645815809896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 606.0046092378922, 'y': 401.5057481074688, 'elapsedTime': 61081.5}",726276322,12610048129,POINT (0.3156274006447355 0.3717645815809896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 671.7314613435587, 'y': 379.94608580815475, 'elapsedTime': 61130.69999999995}",726292995,12610064802,POINT (0.3498601361164368 0.351801931303847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 671.7314613435587, 'y': 379.94608580815475, 'elapsedTime': 61130.69999999995}",726309663,12610081469,POINT (0.3498601361164368 0.351801931303847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 671.7314613435587, 'y': 379.94608580815475, 'elapsedTime': 61130.69999999995}",726326327,12610098133,POINT (0.3498601361164368 0.351801931303847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 700.6811956985883, 'y': 365.24568864854916, 'elapsedTime': 61171.19999999995}",726342995,12610114800,POINT (0.3649381227596814 0.3381904524523604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 700.6811956985883, 'y': 365.24568864854916, 'elapsedTime': 61171.19999999995}",726359662,12610131467,POINT (0.3649381227596814 0.3381904524523604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 781.4621180068988, 'y': 295.38390537127344, 'elapsedTime': 61215.09999999998}",726376328,12610148133,POINT (0.4070115197952598 0.2735036160845125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 781.4621180068988, 'y': 295.38390537127344, 'elapsedTime': 61215.09999999998}",726392996,12610164801,POINT (0.4070115197952598 0.2735036160845125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 781.4621180068988, 'y': 295.38390537127344, 'elapsedTime': 61215.09999999998}",726409665,12610181469,POINT (0.4070115197952598 0.2735036160845125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 781.4621180068988, 'y': 295.38390537127344, 'elapsedTime': 61215.09999999998}",726426337,12610198141,POINT (0.4070115197952598 0.2735036160845125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 781.4621180068988, 'y': 295.38390537127344, 'elapsedTime': 61215.09999999998}",726443003,12610214806,POINT (0.4070115197952598 0.2735036160845125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 795.696675939949, 'y': 240.75773409150673, 'elapsedTime': 61277.30000000005}",726459672,12610231475,POINT (0.4144253520520568 0.2229238278625062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 795.696675939949, 'y': 240.75773409150673, 'elapsedTime': 61277.30000000005}",726476339,12610248141,POINT (0.4144253520520568 0.2229238278625062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 795.696675939949, 'y': 240.75773409150673, 'elapsedTime': 61277.30000000005}",726493006,12610264808,POINT (0.4144253520520568 0.2229238278625062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 845.5252522324308, 'y': 271.8125391904651, 'elapsedTime': 61329.30000000005}",726509672,12610281474,POINT (0.4403777355377244 0.2516782770282084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 845.5252522324308, 'y': 271.8125391904651, 'elapsedTime': 61329.30000000005}",726526340,12610298141,POINT (0.4403777355377244 0.2516782770282084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 864.373785919018, 'y': 287.319921798201, 'elapsedTime': 61374.30000000005}",726543007,12610314808,POINT (0.4501946801661552 0.2660369646279639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 864.373785919018, 'y': 287.319921798201, 'elapsedTime': 61374.30000000005}",726559680,12610331480,POINT (0.4501946801661552 0.2660369646279639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 864.373785919018, 'y': 287.319921798201, 'elapsedTime': 61374.30000000005}",726576347,12610348147,POINT (0.4501946801661552 0.2660369646279639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,34,"{'x': 891.060043302373, 'y': 324.5300408150917, 'elapsedTime': 61417.09999999998}",726593014,12610364813,POINT (0.4640937725533192 0.3004907785324923),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 891.060043302373, 'y': 324.5300408150917, 'elapsedTime': 61417.09999999998}",726609681,12610381480,POINT (0.4640937725533192 0.3004907785324923),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 895.8253071809226, 'y': 333.85465482235776, 'elapsedTime': 61458.19999999995}",726626349,12610398147,POINT (0.4665756808233972 0.309124680391072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 895.8253071809226, 'y': 333.85465482235776, 'elapsedTime': 61458.19999999995}",726643016,12610414814,POINT (0.4665756808233972 0.309124680391072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 895.8253071809226, 'y': 333.85465482235776, 'elapsedTime': 61458.19999999995}",726659683,12610431480,POINT (0.4665756808233972 0.309124680391072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,34,"{'x': 864.2011574338316, 'y': 398.7438758132695, 'elapsedTime': 61503.19999999995}",726676350,12610448147,POINT (0.4501047694967873 0.369207292419694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 864.2011574338316, 'y': 398.7438758132695, 'elapsedTime': 61503.19999999995}",726693019,12610464816,POINT (0.4501047694967873 0.369207292419694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 864.2011574338316, 'y': 398.7438758132695, 'elapsedTime': 61503.19999999995}",726709687,12610481483,POINT (0.4501047694967873 0.369207292419694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 866.9586716365443, 'y': 421.1335403805806, 'elapsedTime': 61542.69999999995}",726726354,12610498150,POINT (0.4515409748107002 0.3899384633153524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 866.9586716365443, 'y': 421.1335403805806, 'elapsedTime': 61542.69999999995}",726743022,12610514817,POINT (0.4515409748107002 0.3899384633153524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 866.9586716365443, 'y': 421.1335403805806, 'elapsedTime': 61542.69999999995}",726759688,12610531483,POINT (0.4515409748107002 0.3899384633153524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 852.0085516735154, 'y': 403.64847703431724, 'elapsedTime': 61589.09999999998}",726776356,12610548150,POINT (0.4437544539966226 0.37374858984659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 852.0085516735154, 'y': 403.64847703431724, 'elapsedTime': 61589.09999999998}",726793022,12610564816,POINT (0.4437544539966226 0.37374858984659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 852.0085516735154, 'y': 403.64847703431724, 'elapsedTime': 61589.09999999998}",726809689,12610581483,POINT (0.4437544539966226 0.37374858984659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 852.0085516735154, 'y': 403.64847703431724, 'elapsedTime': 61589.09999999998}",726826362,12610598155,POINT (0.4437544539966226 0.37374858984659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 846.0566212041756, 'y': 435.780290025089, 'elapsedTime': 61645.90000000002}",726843029,12610614822,POINT (0.4406544902105081 0.4035002685417491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 846.0566212041756, 'y': 435.780290025089, 'elapsedTime': 61645.90000000002}",726859696,12610631488,POINT (0.4406544902105081 0.4035002685417491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 846.0566212041756, 'y': 435.780290025089, 'elapsedTime': 61645.90000000002}",726876363,12610648155,POINT (0.4406544902105081 0.4035002685417491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 846.0566212041756, 'y': 435.780290025089, 'elapsedTime': 61645.90000000002}",726893030,12610664821,POINT (0.4406544902105081 0.4035002685417491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 846.0566212041756, 'y': 435.780290025089, 'elapsedTime': 61645.90000000002}",726909697,12610681488,POINT (0.4406544902105081 0.4035002685417491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 846.0566212041756, 'y': 435.780290025089, 'elapsedTime': 61645.90000000002}",726926365,12610698155,POINT (0.4406544902105081 0.4035002685417491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 831.7632078063652, 'y': 450.62660235738394, 'elapsedTime': 61699.40000000002}",726943031,12610714821,POINT (0.4332100040658152 0.4172468540346148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 831.7632078063652, 'y': 450.62660235738394, 'elapsedTime': 61699.40000000002}",726959704,12610731493,POINT (0.4332100040658152 0.4172468540346148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 817.7159761396439, 'y': 479.12949282433414, 'elapsedTime': 61783.09999999998}",726976371,12610748160,POINT (0.4258937375727312 0.4436384192817909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 817.7159761396439, 'y': 479.12949282433414, 'elapsedTime': 61783.09999999998}",726993038,12610764826,POINT (0.4258937375727312 0.4436384192817909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 817.7159761396439, 'y': 479.12949282433414, 'elapsedTime': 61783.09999999998}",727009703,12610781491,POINT (0.4258937375727312 0.4436384192817909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 811.3153126951867, 'y': 457.13200300779135, 'elapsedTime': 61829.80000000005}",727026370,12610798158,POINT (0.4225600586954098 0.4232703731553624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 811.3153126951867, 'y': 457.13200300779135, 'elapsedTime': 61829.80000000005}",727043039,12610814826,POINT (0.4225600586954098 0.4232703731553624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 811.3153126951867, 'y': 457.13200300779135, 'elapsedTime': 61829.80000000005}",727059706,12610831493,POINT (0.4225600586954098 0.4232703731553624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 811.3153126951867, 'y': 457.13200300779135, 'elapsedTime': 61829.80000000005}",727076377,12610848163,POINT (0.4225600586954098 0.4232703731553624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 776.3920808039684, 'y': 367.56577060214386, 'elapsedTime': 61893.59999999998}",727093043,12610864829,POINT (0.4043708754187335 0.3403386764834666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 776.3920808039684, 'y': 367.56577060214386, 'elapsedTime': 61893.59999999998}",727109710,12610881496,POINT (0.4043708754187335 0.3403386764834666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,34,"{'x': 722.3293907532311, 'y': 399.13630147995383, 'elapsedTime': 61948.30000000005}",727126377,12610898162,POINT (0.3762132243506412 0.3695706495184758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
