,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,29,7,"{'x': 612.6355644957588, 'y': 377.9178013588261, 'elapsedTime': 16557.100000023842}",758250541788,2813377400,POINT (0.3190810231748744 0.3499238901470612),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 606.7429503456485, 'y': 380.37274153960436, 'elapsedTime': 16602}",758250558455,2813394067,POINT (0.3160119533050253 0.3521969829070411),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 606.7429503456485, 'y': 380.37274153960436, 'elapsedTime': 16602}",758250575123,2813410734,POINT (0.3160119533050253 0.3521969829070411),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 606.7429503456485, 'y': 380.37274153960436, 'elapsedTime': 16602}",758250591790,2813427401,POINT (0.3160119533050253 0.3521969829070411),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 581.893140608378, 'y': 420.98516781178716, 'elapsedTime': 16642.300000071526}",758250608458,2813444068,POINT (0.3030693440668635 0.3898010813072104),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 581.893140608378, 'y': 420.98516781178716, 'elapsedTime': 16642.300000071526}",758250625124,2813460734,POINT (0.3030693440668635 0.3898010813072104),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 583.3805388791764, 'y': 415.76816549877157, 'elapsedTime': 16680.5}",758250641792,2813477401,POINT (0.3038440306662377 0.3849705236099737),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 583.3805388791764, 'y': 415.76816549877157, 'elapsedTime': 16680.5}",758250658459,2813494068,POINT (0.3038440306662377 0.3849705236099737),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 583.3805388791764, 'y': 415.76816549877157, 'elapsedTime': 16680.5}",758250675127,2813510735,POINT (0.3038440306662377 0.3849705236099737),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 626.2044554831352, 'y': 391.61504392805676, 'elapsedTime': 16720.800000071526}",758250691793,2813527401,POINT (0.3261481538974663 0.3626065221556081),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 626.2044554831352, 'y': 391.61504392805676, 'elapsedTime': 16720.800000071526}",758250708467,2813544074,POINT (0.3261481538974663 0.3626065221556081),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 616.3532039965799, 'y': 436.123203960027, 'elapsedTime': 16765.900000095367}",758250725134,2813560741,POINT (0.3210172937482187 0.4038177814444694),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 616.3532039965799, 'y': 436.123203960027, 'elapsedTime': 16765.900000095367}",758250741801,2813577407,POINT (0.3210172937482187 0.4038177814444694),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 616.3532039965799, 'y': 436.123203960027, 'elapsedTime': 16765.900000095367}",758250758468,2813594074,POINT (0.3210172937482187 0.4038177814444694),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 645.9704520774208, 'y': 419.8971252699794, 'elapsedTime': 16808.400000095367}",758250775136,2813610741,POINT (0.3364429437903233 0.3887936345092402),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 645.9704520774208, 'y': 419.8971252699794, 'elapsedTime': 16808.400000095367}",758250791802,2813627407,POINT (0.3364429437903233 0.3887936345092402),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 627.4184959468465, 'y': 409.6762063956122, 'elapsedTime': 16848.600000023842}",758250808470,2813644074,POINT (0.3267804666389826 0.379329820736678),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 627.4184959468465, 'y': 409.6762063956122, 'elapsedTime': 16848.600000023842}",758250825137,2813660741,POINT (0.3267804666389826 0.379329820736678),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 627.4184959468465, 'y': 409.6762063956122, 'elapsedTime': 16848.600000023842}",758250841807,2813677410,POINT (0.3267804666389826 0.379329820736678),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 683.6275577247015, 'y': 445.0117393329041, 'elapsedTime': 16891.100000023842}",758250858474,2813694077,POINT (0.356056019648282 0.412047906789726),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 683.6275577247015, 'y': 445.0117393329041, 'elapsedTime': 16891.100000023842}",758250875141,2813710743,POINT (0.356056019648282 0.412047906789726),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 668.2070607585364, 'y': 508.84852819940903, 'elapsedTime': 16932.400000095367}",758250891808,2813727410,POINT (0.3480245108117377 0.4711560446290824),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 701.1507434603135, 'y': 551.855806288196, 'elapsedTime': 16972}",758250908476,2813744077,POINT (0.3651826788855799 0.5109775984149963),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 701.1507434603135, 'y': 551.855806288196, 'elapsedTime': 16972}",758250925142,2813760743,POINT (0.3651826788855799 0.5109775984149963),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 701.1507434603135, 'y': 551.855806288196, 'elapsedTime': 16972}",758250941810,2813777410,POINT (0.3651826788855799 0.5109775984149963),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 701.1507434603135, 'y': 551.855806288196, 'elapsedTime': 16972}",758250958476,2813794076,POINT (0.3651826788855799 0.5109775984149963),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 650.5234953543754, 'y': 597.3952019779445, 'elapsedTime': 17011.400000095367}",758250975153,2813810752,POINT (0.3388143204970706 0.5531437055351337),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 650.5234953543754, 'y': 597.3952019779445, 'elapsedTime': 17011.400000095367}",758250991819,2813827418,POINT (0.3388143204970706 0.5531437055351337),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 580.2156910177636, 'y': 614.0020868544947, 'elapsedTime': 17053.400000095367}",758251008487,2813844085,POINT (0.3021956724050852 0.5685204507911987),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 580.2156910177636, 'y': 614.0020868544947, 'elapsedTime': 17053.400000095367}",758251025154,2813860752,POINT (0.3021956724050852 0.5685204507911987),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 580.2156910177636, 'y': 614.0020868544947, 'elapsedTime': 17053.400000095367}",758251041821,2813877418,POINT (0.3021956724050852 0.5685204507911987),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 522.7296379406027, 'y': 553.2332612760946, 'elapsedTime': 17095.400000095367}",758251058488,2813894085,POINT (0.2722550197607306 0.5122530197000876),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 522.7296379406027, 'y': 553.2332612760946, 'elapsedTime': 17095.400000095367}",758251075156,2813910752,POINT (0.2722550197607306 0.5122530197000876),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 468.4459037409166, 'y': 517.3670373795406, 'elapsedTime': 17134.700000047684}",758251091826,2813927422,POINT (0.2439822415317274 0.4790435531292043),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 468.4459037409166, 'y': 517.3670373795406, 'elapsedTime': 17134.700000047684}",758251108493,2813944088,POINT (0.2439822415317274 0.4790435531292043),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 480.2395892469977, 'y': 464.0374207775402, 'elapsedTime': 17175.400000095367}",758251125160,2813960755,POINT (0.2501247860661446 0.4296642784977224),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 480.2395892469977, 'y': 464.0374207775402, 'elapsedTime': 17175.400000095367}",758251141827,2813977422,POINT (0.2501247860661446 0.4296642784977224),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 480.2395892469977, 'y': 464.0374207775402, 'elapsedTime': 17175.400000095367}",758251158494,2813994088,POINT (0.2501247860661446 0.4296642784977224),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 508.78643214140135, 'y': 407.36989416395517, 'elapsedTime': 17211.400000095367}",758251175161,2814010755,POINT (0.2649929334069799 0.3771943464481066),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 508.78643214140135, 'y': 407.36989416395517, 'elapsedTime': 17211.400000095367}",758251191828,2814027421,POINT (0.2649929334069799 0.3771943464481066),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 536.3312306530663, 'y': 402.211595505734, 'elapsedTime': 17246.600000023842}",758251208495,2814044088,POINT (0.2793391826318054 0.3724181439867907),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 536.3312306530663, 'y': 402.211595505734, 'elapsedTime': 17246.600000023842}",758251225168,2814060760,POINT (0.2793391826318054 0.3724181439867907),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 565.6451665078602, 'y': 400.6151709541885, 'elapsedTime': 17283}",758251241835,2814077427,POINT (0.2946068575561772 0.3709399731057301),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 565.6451665078602, 'y': 400.6151709541885, 'elapsedTime': 17283}",758251258502,2814094093,POINT (0.2946068575561772 0.3709399731057301),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 608.9031243220599, 'y': 446.92677184660374, 'elapsedTime': 17323.400000095367}",758251275169,2814110760,POINT (0.3171370439177395 0.4138210850431516),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 608.9031243220599, 'y': 446.92677184660374, 'elapsedTime': 17323.400000095367}",758251291837,2814127427,POINT (0.3171370439177395 0.4138210850431516),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 632.8141970571742, 'y': 460.76552602413216, 'elapsedTime': 17358.600000023842}",758251308504,2814144094,POINT (0.3295907276339449 0.4266347463186409),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 632.8141970571742, 'y': 460.76552602413216, 'elapsedTime': 17358.600000023842}",758251325171,2814160760,POINT (0.3295907276339449 0.4266347463186409),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 672.7915331175882, 'y': 444.99246402009135, 'elapsedTime': 17392.700000047684}",758251341838,2814177427,POINT (0.3504122568320772 0.4120300592778624),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 672.7915331175882, 'y': 444.99246402009135, 'elapsedTime': 17392.700000047684}",758251358510,2814194098,POINT (0.3504122568320772 0.4120300592778624),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 702.0582943772538, 'y': 407.70769123441085, 'elapsedTime': 17427}",758251375177,2814210765,POINT (0.3656553616548197 0.3775071215133434),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 702.0582943772538, 'y': 407.70769123441085, 'elapsedTime': 17427}",758251391845,2814227432,POINT (0.3656553616548197 0.3775071215133434),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 702.0582943772538, 'y': 407.70769123441085, 'elapsedTime': 17427}",758251408511,2814244098,POINT (0.3656553616548197 0.3775071215133434),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 758.6063492461229, 'y': 366.80743728073344, 'elapsedTime': 17460.900000095367}",758251425179,2814260765,POINT (0.395107473565689 0.3396365160006791),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 758.6063492461229, 'y': 366.80743728073344, 'elapsedTime': 17460.900000095367}",758251441846,2814277432,POINT (0.395107473565689 0.3396365160006791),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 758.6063492461229, 'y': 366.80743728073344, 'elapsedTime': 17460.900000095367}",758251458515,2814294100,POINT (0.395107473565689 0.3396365160006791),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 820.8137552284353, 'y': 309.2989536667036, 'elapsedTime': 17510.300000071526}",758251475181,2814310766,POINT (0.4275071641814767 0.2863879200617626),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 820.8137552284353, 'y': 309.2989536667036, 'elapsedTime': 17510.300000071526}",758251491852,2814327436,POINT (0.4275071641814767 0.2863879200617626),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 875.1120400640891, 'y': 262.5818692736183, 'elapsedTime': 17550}",758251508518,2814344102,POINT (0.4557875208667131 0.2431313604385354),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 875.1120400640891, 'y': 262.5818692736183, 'elapsedTime': 17550}",758251525186,2814360769,POINT (0.4557875208667131 0.2431313604385354),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 893.7472539743865, 'y': 238.6268355376959, 'elapsedTime': 17584.800000071526}",758251541853,2814377436,POINT (0.4654933614449929 0.2209507736460147),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 893.7472539743865, 'y': 238.6268355376959, 'elapsedTime': 17584.800000071526}",758251558521,2814394103,POINT (0.4654933614449929 0.2209507736460147),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 923.2434057021163, 'y': 222.709076259726, 'elapsedTime': 17624.5}",758251575187,2814410769,POINT (0.4808559404698522 0.2062121076478944),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 923.2434057021163, 'y': 222.709076259726, 'elapsedTime': 17624.5}",758251591854,2814427435,POINT (0.4808559404698522 0.2062121076478944),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 923.2434057021163, 'y': 222.709076259726, 'elapsedTime': 17624.5}",758251608521,2814444102,POINT (0.4808559404698522 0.2062121076478944),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 936.2937477223435, 'y': 224.10238764820167, 'elapsedTime': 17662.700000047684}",758251625192,2814460772,POINT (0.4876529936053872 0.2075022107853719),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 936.2937477223435, 'y': 224.10238764820167, 'elapsedTime': 17662.700000047684}",758251641858,2814477438,POINT (0.4876529936053872 0.2075022107853719),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 967.3080861394942, 'y': 224.64168515024238, 'elapsedTime': 17702.100000023842}",758251658526,2814494105,POINT (0.5038062948643199 0.2080015603242985),,,,,,,,,,,,,,,,,,,,,1,,
0,29,7,"{'x': 967.3080861394942, 'y': 224.64168515024238, 'elapsedTime': 17702.100000023842}",758251675193,2814510772,POINT (0.5038062948643199 0.2080015603242985),,,,,,,,,,,,,,,,,,,,,1,,
0,29,7,"{'x': 967.3080861394942, 'y': 224.64168515024238, 'elapsedTime': 17702.100000023842}",758251691860,2814527438,POINT (0.5038062948643199 0.2080015603242985),,,,,,,,,,,,,,,,,,,,,1,,
0,29,7,"{'x': 996.0855293420426, 'y': 227.4559575518011, 'elapsedTime': 17741}",758251708527,2814544105,POINT (0.5187945465323138 0.2106073681035195),,,,,,,,,,,,,,,,,,,,,1,,
0,29,7,"{'x': 996.0855293420426, 'y': 227.4559575518011, 'elapsedTime': 17741}",758251725195,2814560772,POINT (0.5187945465323138 0.2106073681035195),,,,,,,,,,,,,,,,,,,,,1,,
0,29,7,"{'x': 996.0855293420426, 'y': 227.4559575518011, 'elapsedTime': 17741}",758251741861,2814577438,POINT (0.5187945465323138 0.2106073681035195),,,,,,,,,,,,,,,,,,,,,1,,
0,29,7,"{'x': 912.1929961561366, 'y': 260.66778826580787, 'elapsedTime': 17786.800000071526}",758251758534,2814594110,POINT (0.4751005188313212 0.2413590632090814),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 912.1929961561366, 'y': 260.66778826580787, 'elapsedTime': 17786.800000071526}",758251775201,2814610777,POINT (0.4751005188313212 0.2413590632090814),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 857.0933588004254, 'y': 291.6613261153745, 'elapsedTime': 17829.200000047684}",758251791868,2814627443,POINT (0.4464027910418882 0.2700567834401615),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 857.0933588004254, 'y': 291.6613261153745, 'elapsedTime': 17829.200000047684}",758251808535,2814644110,POINT (0.4464027910418882 0.2700567834401615),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 786.4911605700618, 'y': 289.36495332395765, 'elapsedTime': 17868}",758251825203,2814660777,POINT (0.4096308127969072 0.2679305123369978),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 786.4911605700618, 'y': 289.36495332395765, 'elapsedTime': 17868}",758251841870,2814677444,POINT (0.4096308127969072 0.2679305123369978),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 708.5446429754398, 'y': 332.73564819715887, 'elapsedTime': 17901.100000023842}",758251858537,2814694110,POINT (0.3690336682163749 0.3080885631455175),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 708.5446429754398, 'y': 332.73564819715887, 'elapsedTime': 17901.100000023842}",758251875204,2814710777,POINT (0.3690336682163749 0.3080885631455175),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 685.5055797278615, 'y': 373.0825293124012, 'elapsedTime': 17937.100000023842}",758251891878,2814727450,POINT (0.3570341561082612 0.3454467864003715),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 685.5055797278615, 'y': 373.0825293124012, 'elapsedTime': 17937.100000023842}",758251908545,2814744117,POINT (0.3570341561082612 0.3454467864003715),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 685.5055797278615, 'y': 373.0825293124012, 'elapsedTime': 17937.100000023842}",758251925213,2814760784,POINT (0.3570341561082612 0.3454467864003715),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 639.3694349866114, 'y': 384.2022438137993, 'elapsedTime': 17978}",758251941879,2814777450,POINT (0.3330049140555268 0.3557428183461105),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 639.3694349866114, 'y': 384.2022438137993, 'elapsedTime': 17978}",758251958547,2814794117,POINT (0.3330049140555268 0.3557428183461105),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 587.2599693095483, 'y': 381.9345610794898, 'elapsedTime': 18014.200000047684}",758251975212,2814810782,POINT (0.3058645673487231 0.3536431121106387),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 587.2599693095483, 'y': 381.9345610794898, 'elapsedTime': 18014.200000047684}",758251991881,2814827450,POINT (0.3058645673487231 0.3536431121106387),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 556.6797432666953, 'y': 362.52988062761375, 'elapsedTime': 18049.400000095367}",758252008551,2814844120,POINT (0.2899373662847371 0.3356758153959387),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 556.6797432666953, 'y': 362.52988062761375, 'elapsedTime': 18049.400000095367}",758252025218,2814860786,POINT (0.2899373662847371 0.3356758153959387),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 550.8902842467447, 'y': 362.02447680623203, 'elapsedTime': 18088.200000047684}",758252041885,2814877453,POINT (0.2869220230451796 0.3352078488946593),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 550.8902842467447, 'y': 362.02447680623203, 'elapsedTime': 18088.200000047684}",758252058553,2814894120,POINT (0.2869220230451796 0.3352078488946593),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 593.6900870212378, 'y': 406.33455834789424, 'elapsedTime': 18123.600000023842}",758252075220,2814910787,POINT (0.309213586990228 0.3762357021739762),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 593.6900870212378, 'y': 406.33455834789424, 'elapsedTime': 18123.600000023842}",758252091888,2814927454,POINT (0.309213586990228 0.3762357021739762),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 593.6900870212378, 'y': 406.33455834789424, 'elapsedTime': 18123.600000023842}",758252108554,2814944120,POINT (0.309213586990228 0.3762357021739762),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 596.7916658731007, 'y': 417.9032579956851, 'elapsedTime': 18162.400000095367}",758252125221,2814960786,POINT (0.31082899264224 0.3869474611071159),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 596.7916658731007, 'y': 417.9032579956851, 'elapsedTime': 18162.400000095367}",758252141895,2814977460,POINT (0.31082899264224 0.3869474611071159),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 556.8792614814946, 'y': 450.16187105717574, 'elapsedTime': 18199.5}",758252158563,2814994127,POINT (0.2900412820216118 0.4168165472751627),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 556.8792614814946, 'y': 450.16187105717574, 'elapsedTime': 18199.5}",758252175230,2815010794,POINT (0.2900412820216118 0.4168165472751627),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 556.8792614814946, 'y': 450.16187105717574, 'elapsedTime': 18199.5}",758252191897,2815027460,POINT (0.2900412820216118 0.4168165472751627),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 557.5656404748734, 'y': 461.77171643718566, 'elapsedTime': 18247.800000071526}",758252208564,2815044127,POINT (0.2903987710806632 0.4275664041085052),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 557.5656404748734, 'y': 461.77171643718566, 'elapsedTime': 18247.800000071526}",758252225232,2815060794,POINT (0.2903987710806632 0.4275664041085052),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 540.6242295052856, 'y': 489.22023745554526, 'elapsedTime': 18285.800000071526}",758252241898,2815077460,POINT (0.2815751195340029 0.4529817013477271),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 540.6242295052856, 'y': 489.22023745554526, 'elapsedTime': 18285.800000071526}",758252258566,2815094127,POINT (0.2815751195340029 0.4529817013477271),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 540.6242295052856, 'y': 489.22023745554526, 'elapsedTime': 18285.800000071526}",758252275234,2815110795,POINT (0.2815751195340029 0.4529817013477271),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 560.2291081132968, 'y': 472.06411399349435, 'elapsedTime': 18326.5}",758252291901,2815127461,POINT (0.2917859938090087 0.4370964018458281),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 560.2291081132968, 'y': 472.06411399349435, 'elapsedTime': 18326.5}",758252308568,2815144128,POINT (0.2917859938090087 0.4370964018458281),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 598.3897939490934, 'y': 478.25787667251194, 'elapsedTime': 18364.400000095367}",758252325236,2815160795,POINT (0.3116613510151528 0.4428313672893629),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 598.3897939490934, 'y': 478.25787667251194, 'elapsedTime': 18364.400000095367}",758252341902,2815177461,POINT (0.3116613510151528 0.4428313672893629),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 590.5054460331, 'y': 492.2903535588389, 'elapsedTime': 18404.400000095367}",758252358570,2815194128,POINT (0.3075549198089063 0.4558244014433693),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 590.5054460331, 'y': 492.2903535588389, 'elapsedTime': 18404.400000095367}",758252375236,2815210794,POINT (0.3075549198089063 0.4558244014433693),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 590.5054460331, 'y': 492.2903535588389, 'elapsedTime': 18404.400000095367}",758252391904,2815227461,POINT (0.3075549198089063 0.4558244014433693),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 579.5811262870035, 'y': 516.2005741485186, 'elapsedTime': 18442.300000071526}",758252408582,2815244139,POINT (0.3018651699411476 0.4779634945819617),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 579.5811262870035, 'y': 516.2005741485186, 'elapsedTime': 18442.300000071526}",758252425249,2815260805,POINT (0.3018651699411476 0.4779634945819617),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 575.5938291647105, 'y': 451.8602325551731, 'elapsedTime': 18485.400000095367}",758252441916,2815277472,POINT (0.2997884526899534 0.4183891042177529),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 575.5938291647105, 'y': 451.8602325551731, 'elapsedTime': 18485.400000095367}",758252458584,2815294139,POINT (0.2997884526899534 0.4183891042177529),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 573.7131168746513, 'y': 381.89308181155883, 'elapsedTime': 18522.600000023842}",758252475251,2815310806,POINT (0.2988089150388809 0.353604705381073),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 573.7131168746513, 'y': 381.89308181155883, 'elapsedTime': 18522.600000023842}",758252491918,2815327472,POINT (0.2988089150388809 0.353604705381073),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 573.7131168746513, 'y': 381.89308181155883, 'elapsedTime': 18522.600000023842}",758252508584,2815344139,POINT (0.2988089150388809 0.353604705381073),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 562.6282010884613, 'y': 344.56252090005546, 'elapsedTime': 18559.800000071526}",758252525252,2815360806,POINT (0.2930355214002402 0.319039371203755),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 562.6282010884613, 'y': 344.56252090005546, 'elapsedTime': 18559.800000071526}",758252541919,2815377473,POINT (0.2930355214002402 0.319039371203755),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 585.5575657992489, 'y': 307.9085918468729, 'elapsedTime': 18597.600000023842}",758252558586,2815394139,POINT (0.3049778988537755 0.2851005480063638),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 585.5575657992489, 'y': 307.9085918468729, 'elapsedTime': 18597.600000023842}",758252575254,2815410807,POINT (0.3049778988537755 0.2851005480063638),,,,,,,,,,,,,,,,,,,,,1,1,
0,29,7,"{'x': 610.0439877776465, 'y': 272.55707827972776, 'elapsedTime': 18636.100000023842}",758252591920,2815427473,POINT (0.3177312436341909 0.252367665073822),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 610.0439877776465, 'y': 272.55707827972776, 'elapsedTime': 18636.100000023842}",758252608587,2815444139,POINT (0.3177312436341909 0.252367665073822),,,,,,,,,,,,,,,,,,,,,,1,
0,29,7,"{'x': 577.2799596826392, 'y': 337.3671410539219, 'elapsedTime': 18674.5}",758252625255,2815460807,POINT (0.3006666456680412 0.3123769824573351),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 577.2799596826392, 'y': 337.3671410539219, 'elapsedTime': 18674.5}",758252641922,2815477473,POINT (0.3006666456680412 0.3123769824573351),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 577.2799596826392, 'y': 337.3671410539219, 'elapsedTime': 18674.5}",758252658589,2815494140,POINT (0.3006666456680412 0.3123769824573351),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 554.5733457572069, 'y': 348.3865431492518, 'elapsedTime': 18712.600000023842}",758252675260,2815510810,POINT (0.2888402842485452 0.3225801325456035),,,,,,,,,,,,,,,,,,,,,,,
0,29,7,"{'x': 554.5733457572069, 'y': 348.3865431492518, 'elapsedTime': 18712.600000023842}",758252691926,2815527476,POINT (0.2888402842485452 0.3225801325456035),,,,,,,,,,,,,,,,,,,,,,,
