,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,29,8,"{'x': 671.3458047397238, 'y': 318.4124766844596, 'elapsedTime': 13953.100000023842}",759519249266,4082046772,POINT (0.3496592733019395 0.2948263673004256),,,,,,,,,,,1,1,
0,29,8,"{'x': 671.3458047397238, 'y': 318.4124766844596, 'elapsedTime': 13953.100000023842}",759519265932,4082063438,POINT (0.3496592733019395 0.2948263673004256),,,,,,,,,,,1,1,
0,29,8,"{'x': 661.7770650474017, 'y': 344.97049619149715, 'elapsedTime': 14000.600000023842}",759519282600,4082080105,POINT (0.3446755547121884 0.3194171261032381),,,,,,,,,,,,,
0,29,8,"{'x': 661.7770650474017, 'y': 344.97049619149715, 'elapsedTime': 14000.600000023842}",759519299272,4082096777,POINT (0.3446755547121884 0.3194171261032381),,,,,,,,,,,,,
0,29,8,"{'x': 680.1090194425384, 'y': 320.909329095868, 'elapsedTime': 14053.200000047684}",759519315939,4082113443,POINT (0.3542234476263221 0.2971382676813593),,,,,,,,,,,,1,
0,29,8,"{'x': 680.1090194425384, 'y': 320.909329095868, 'elapsedTime': 14053.200000047684}",759519332606,4082130110,POINT (0.3542234476263221 0.2971382676813593),,,,,,,,,,,,1,
0,29,8,"{'x': 680.1090194425384, 'y': 320.909329095868, 'elapsedTime': 14053.200000047684}",759519349273,4082146776,POINT (0.3542234476263221 0.2971382676813593),,,,,,,,,,,,1,
0,29,8,"{'x': 707.7622337348341, 'y': 308.5766139483249, 'elapsedTime': 14100.899999976158}",759519365941,4082163443,POINT (0.3686261634035594 0.2857190869891897),,,,,,,,,,,1,1,
0,29,8,"{'x': 707.7622337348341, 'y': 308.5766139483249, 'elapsedTime': 14100.899999976158}",759519382609,4082180110,POINT (0.3686261634035594 0.2857190869891897),,,,,,,,,,,1,1,
0,29,8,"{'x': 707.7622337348341, 'y': 308.5766139483249, 'elapsedTime': 14100.899999976158}",759519399275,4082196776,POINT (0.3686261634035594 0.2857190869891897),,,,,,,,,,,1,1,
0,29,8,"{'x': 713.8140609079448, 'y': 270.7793030675459, 'elapsedTime': 14147.899999976158}",759519415943,4082213443,POINT (0.3717781567228879 0.2507215769143944),,,,,,,,,,,1,1,
0,29,8,"{'x': 713.8140609079448, 'y': 270.7793030675459, 'elapsedTime': 14147.899999976158}",759519432614,4082230114,POINT (0.3717781567228879 0.2507215769143944),,,,,,,,,,,1,1,
0,29,8,"{'x': 713.8140609079448, 'y': 270.7793030675459, 'elapsedTime': 14147.899999976158}",759519449282,4082246781,POINT (0.3717781567228879 0.2507215769143944),,,,,,,,,,,1,1,
0,29,8,"{'x': 691.2597285151668, 'y': 301.2273074794432, 'elapsedTime': 14197.200000047684}",759519465949,4082263448,POINT (0.3600311086016494 0.278914173592077),,,,,,,,,,,1,1,
0,29,8,"{'x': 691.2597285151668, 'y': 301.2273074794432, 'elapsedTime': 14197.200000047684}",759519482616,4082280114,POINT (0.3600311086016494 0.278914173592077),,,,,,,,,,,1,1,
0,29,8,"{'x': 691.2597285151668, 'y': 301.2273074794432, 'elapsedTime': 14197.200000047684}",759519499283,4082296781,POINT (0.3600311086016494 0.278914173592077),,,,,,,,,,,1,1,
0,29,8,"{'x': 695.0539342624364, 'y': 305.90587164264934, 'elapsedTime': 14246.399999976158}",759519515951,4082313448,POINT (0.3620072574283523 0.2832461774468976),,,,,,,,,,,1,1,
0,29,8,"{'x': 695.0539342624364, 'y': 305.90587164264934, 'elapsedTime': 14246.399999976158}",759519532617,4082330114,POINT (0.3620072574283523 0.2832461774468976),,,,,,,,,,,1,1,
0,29,8,"{'x': 695.0539342624364, 'y': 305.90587164264934, 'elapsedTime': 14246.399999976158}",759519549285,4082346781,POINT (0.3620072574283523 0.2832461774468976),,,,,,,,,,,1,1,
0,29,8,"{'x': 689.4455642908994, 'y': 330.56350525846165, 'elapsedTime': 14294}",759519565956,4082363452,POINT (0.3590862314015101 0.3060773196837608),,,,,,,,,,,,1,
0,29,8,"{'x': 689.4455642908994, 'y': 330.56350525846165, 'elapsedTime': 14294}",759519582623,4082380118,POINT (0.3590862314015101 0.3060773196837608),,,,,,,,,,,,1,
0,29,8,"{'x': 689.4455642908994, 'y': 330.56350525846165, 'elapsedTime': 14294}",759519599290,4082396785,POINT (0.3590862314015101 0.3060773196837608),,,,,,,,,,,,1,
0,29,8,"{'x': 710.0168010903435, 'y': 327.7106912462909, 'elapsedTime': 14341.700000047684}",759519615958,4082413452,POINT (0.3698004172345539 0.3034358252280471),,,,,,,,,,,,1,
0,29,8,"{'x': 710.0168010903435, 'y': 327.7106912462909, 'elapsedTime': 14341.700000047684}",759519632625,4082430118,POINT (0.3698004172345539 0.3034358252280471),,,,,,,,,,,,1,
0,29,8,"{'x': 710.0168010903435, 'y': 327.7106912462909, 'elapsedTime': 14341.700000047684}",759519649293,4082446785,POINT (0.3698004172345539 0.3034358252280471),,,,,,,,,,,,1,
0,29,8,"{'x': 710.0168010903435, 'y': 327.7106912462909, 'elapsedTime': 14341.700000047684}",759519665960,4082463452,POINT (0.3698004172345539 0.3034358252280471),,,,,,,,,,,,1,
0,29,8,"{'x': 731.4436669679579, 'y': 336.2046932502749, 'elapsedTime': 14408.200000047684}",759519682628,4082480119,POINT (0.3809602432124781 0.3113006418984027),,,,,,,,,,,,1,
0,29,8,"{'x': 731.4436669679579, 'y': 336.2046932502749, 'elapsedTime': 14408.200000047684}",759519699300,4082496790,POINT (0.3809602432124781 0.3113006418984027),,,,,,,,,,,,1,
0,29,8,"{'x': 731.4436669679579, 'y': 336.2046932502749, 'elapsedTime': 14408.200000047684}",759519715967,4082513457,POINT (0.3809602432124781 0.3113006418984027),,,,,,,,,,,,1,
0,29,8,"{'x': 728.8673099889584, 'y': 336.98692832647515, 'elapsedTime': 14459.600000023842}",759519732635,4082530124,POINT (0.3796183906192491 0.3120249336356252),,,,,,,,,,,,1,
0,29,8,"{'x': 728.8673099889584, 'y': 336.98692832647515, 'elapsedTime': 14459.600000023842}",759519749301,4082546790,POINT (0.3796183906192491 0.3120249336356252),,,,,,,,,,,,1,
0,29,8,"{'x': 728.8673099889584, 'y': 336.98692832647515, 'elapsedTime': 14459.600000023842}",759519765969,4082563457,POINT (0.3796183906192491 0.3120249336356252),,,,,,,,,,,,1,
0,29,8,"{'x': 706.8497232430858, 'y': 340.85671463196456, 'elapsedTime': 14507.700000047684}",759519782636,4082580124,POINT (0.3681508975224405 0.3156080691036709),,,,,,,,,,,,1,
0,29,8,"{'x': 706.8497232430858, 'y': 340.85671463196456, 'elapsedTime': 14507.700000047684}",759519799303,4082596790,POINT (0.3681508975224405 0.3156080691036709),,,,,,,,,,,,1,
0,29,8,"{'x': 698.2557745857863, 'y': 265.7884309592026, 'elapsedTime': 14555.5}",759519815970,4082613457,POINT (0.3636748825967637 0.2461003990362987),,,,,,,,,,,,1,
0,29,8,"{'x': 698.2557745857863, 'y': 265.7884309592026, 'elapsedTime': 14555.5}",759519832643,4082630129,POINT (0.3636748825967637 0.2461003990362987),,,,,,,,,,,,1,
0,29,8,"{'x': 698.2557745857863, 'y': 265.7884309592026, 'elapsedTime': 14555.5}",759519849310,4082646795,POINT (0.3636748825967637 0.2461003990362987),,,,,,,,,,,,1,
0,29,8,"{'x': 708.8264198282759, 'y': 232.2628613817368, 'elapsedTime': 14601.200000047684}",759519865977,4082663462,POINT (0.3691804269938937 0.2150582049830896),,,,,,,,,,,,1,
0,29,8,"{'x': 708.8264198282759, 'y': 232.2628613817368, 'elapsedTime': 14601.200000047684}",759519882644,4082680128,POINT (0.3691804269938937 0.2150582049830896),,,,,,,,,,,,1,
0,29,8,"{'x': 708.8264198282759, 'y': 232.2628613817368, 'elapsedTime': 14601.200000047684}",759519899312,4082696795,POINT (0.3691804269938937 0.2150582049830896),,,,,,,,,,,,1,
0,29,8,"{'x': 717.7627645264063, 'y': 228.86946853421009, 'elapsedTime': 14649.700000047684}",759519915979,4082713462,POINT (0.3738347731908366 0.211916174568713),,,,,,,,,,,,,
0,29,8,"{'x': 717.7627645264063, 'y': 228.86946853421009, 'elapsedTime': 14649.700000047684}",759519932646,4082730128,POINT (0.3738347731908366 0.211916174568713),,,,,,,,,,,,,
0,29,8,"{'x': 717.7627645264063, 'y': 228.86946853421009, 'elapsedTime': 14649.700000047684}",759519949313,4082746795,POINT (0.3738347731908366 0.211916174568713),,,,,,,,,,,,,
0,29,8,"{'x': 735.5677968991976, 'y': 154.44173359460157, 'elapsedTime': 14701.5}",759519965987,4082763468,POINT (0.3831082275516654 0.1430016051801866),,,,,,,,,,,1,,
0,29,8,"{'x': 735.5677968991976, 'y': 154.44173359460157, 'elapsedTime': 14701.5}",759519982653,4082780134,POINT (0.3831082275516654 0.1430016051801866),,,,,,,,,,,1,,
0,29,8,"{'x': 735.5677968991976, 'y': 154.44173359460157, 'elapsedTime': 14701.5}",759519999321,4082796801,POINT (0.3831082275516654 0.1430016051801866),,,,,,,,,,,1,,
0,29,8,"{'x': 735.5677968991976, 'y': 154.44173359460157, 'elapsedTime': 14701.5}",759520015987,4082813467,POINT (0.3831082275516654 0.1430016051801866),,,,,,,,,,,1,,
0,29,8,"{'x': 706.0595431964213, 'y': 184.91411146836757, 'elapsedTime': 14747.399999976158}",759520032655,4082830134,POINT (0.3677393454148027 0.1712167698781181),,,,,,,,,,,1,,
0,29,8,"{'x': 706.0595431964213, 'y': 184.91411146836757, 'elapsedTime': 14747.399999976158}",759520049322,4082846801,POINT (0.3677393454148027 0.1712167698781181),,,,,,,,,,,1,,
0,29,8,"{'x': 684.472391239963, 'y': 230.01497425385833, 'elapsedTime': 14807.700000047684}",759520065989,4082863467,POINT (0.3564960371041474 0.2129768280128318),,,,,,,,,,,,1,
0,29,8,"{'x': 684.472391239963, 'y': 230.01497425385833, 'elapsedTime': 14807.700000047684}",759520082657,4082880134,POINT (0.3564960371041474 0.2129768280128318),,,,,,,,,,,,1,
0,29,8,"{'x': 684.472391239963, 'y': 230.01497425385833, 'elapsedTime': 14807.700000047684}",759520099324,4082896801,POINT (0.3564960371041474 0.2129768280128318),,,,,,,,,,,,1,
0,29,8,"{'x': 676.2029554799809, 'y': 255.03542695063038, 'elapsedTime': 14855.399999976158}",759520115991,4082913467,POINT (0.3521890393124901 0.2361439138431763),,,,,,,,,,,,1,
0,29,8,"{'x': 676.2029554799809, 'y': 255.03542695063038, 'elapsedTime': 14855.399999976158}",759520132659,4082930134,POINT (0.3521890393124901 0.2361439138431763),,,,,,,,,,,,1,
0,29,8,"{'x': 676.2029554799809, 'y': 255.03542695063038, 'elapsedTime': 14855.399999976158}",759520149326,4082946801,POINT (0.3521890393124901 0.2361439138431763),,,,,,,,,,,,1,
0,29,8,"{'x': 709.174534952481, 'y': 239.24973838940372, 'elapsedTime': 14901.299999952316}",759520165994,4082963468,POINT (0.3693617369544172 0.2215275355457442),,,,,,,,,,,,1,
0,29,8,"{'x': 709.174534952481, 'y': 239.24973838940372, 'elapsedTime': 14901.299999952316}",759520182660,4082980134,POINT (0.3693617369544172 0.2215275355457442),,,,,,,,,,,,1,
0,29,8,"{'x': 709.174534952481, 'y': 239.24973838940372, 'elapsedTime': 14901.299999952316}",759520199328,4082996801,POINT (0.3693617369544172 0.2215275355457442),,,,,,,,,,,,1,
0,29,8,"{'x': 709.174534952481, 'y': 239.24973838940372, 'elapsedTime': 14901.299999952316}",759520216003,4083013476,POINT (0.3693617369544172 0.2215275355457442),,,,,,,,,,,,1,
0,29,8,"{'x': 733.301070808489, 'y': 221.0118450894908, 'elapsedTime': 14948.100000023842}",759520232670,4083030142,POINT (0.3819276410460881 0.2046405973050841),,,,,,,,,,,,,
0,29,8,"{'x': 733.301070808489, 'y': 221.0118450894908, 'elapsedTime': 14948.100000023842}",759520249337,4083046809,POINT (0.3819276410460881 0.2046405973050841),,,,,,,,,,,,,
0,29,8,"{'x': 733.301070808489, 'y': 221.0118450894908, 'elapsedTime': 14948.100000023842}",759520266005,4083063476,POINT (0.3819276410460881 0.2046405973050841),,,,,,,,,,,,,
0,29,8,"{'x': 721.5245623133894, 'y': 253.5799998378369, 'elapsedTime': 15003.600000023842}",759520282671,4083080142,POINT (0.375794042871557 0.2347962961461453),,,,,,,,,,,,1,
0,29,8,"{'x': 721.5245623133894, 'y': 253.5799998378369, 'elapsedTime': 15003.600000023842}",759520299339,4083096809,POINT (0.375794042871557 0.2347962961461453),,,,,,,,,,,,1,
0,29,8,"{'x': 727.5147577865238, 'y': 193.78298910526098, 'elapsedTime': 15053.399999976158}",759520316007,4083113476,POINT (0.3789139363471478 0.1794286936159824),,,,,,,,,,,1,,
0,29,8,"{'x': 727.5147577865238, 'y': 193.78298910526098, 'elapsedTime': 15053.399999976158}",759520332674,4083130142,POINT (0.3789139363471478 0.1794286936159824),,,,,,,,,,,1,,
0,29,8,"{'x': 727.5147577865238, 'y': 193.78298910526098, 'elapsedTime': 15053.399999976158}",759520349343,4083146811,POINT (0.3789139363471478 0.1794286936159824),,,,,,,,,,,1,,
0,29,8,"{'x': 715.9035914862238, 'y': 249.5728796420426, 'elapsedTime': 15099.700000047684}",759520366010,4083163477,POINT (0.3728664538990749 0.231085999668558),,,,,,,,,,,,1,
0,29,8,"{'x': 715.9035914862238, 'y': 249.5728796420426, 'elapsedTime': 15099.700000047684}",759520382677,4083180144,POINT (0.3728664538990749 0.231085999668558),,,,,,,,,,,,1,
0,29,8,"{'x': 715.9035914862238, 'y': 249.5728796420426, 'elapsedTime': 15099.700000047684}",759520399345,4083196811,POINT (0.3728664538990749 0.231085999668558),,,,,,,,,,,,1,
0,29,8,"{'x': 704.1795066961848, 'y': 259.6602980120217, 'elapsedTime': 15145.600000023842}",759520416011,4083213477,POINT (0.3667601597375963 0.2404262018629831),,,,,,,,,,,,1,
0,29,8,"{'x': 704.1795066961848, 'y': 259.6602980120217, 'elapsedTime': 15145.600000023842}",759520432679,4083230144,POINT (0.3667601597375963 0.2404262018629831),,,,,,,,,,,,1,
0,29,8,"{'x': 704.1795066961848, 'y': 259.6602980120217, 'elapsedTime': 15145.600000023842}",759520449345,4083246810,POINT (0.3667601597375963 0.2404262018629831),,,,,,,,,,,,1,
0,29,8,"{'x': 727.9319926960709, 'y': 247.35621051349298, 'elapsedTime': 15201.100000023842}",759520466014,4083263478,POINT (0.3791312461958702 0.2290335282532342),,,,,,,,,,,,1,
0,29,8,"{'x': 727.9319926960709, 'y': 247.35621051349298, 'elapsedTime': 15201.100000023842}",759520482688,4083280152,POINT (0.3791312461958702 0.2290335282532342),,,,,,,,,,,,1,
0,29,8,"{'x': 727.9319926960709, 'y': 247.35621051349298, 'elapsedTime': 15201.100000023842}",759520499355,4083296818,POINT (0.3791312461958702 0.2290335282532342),,,,,,,,,,,,1,
0,29,8,"{'x': 725.2525530449847, 'y': 337.0570392463185, 'elapsedTime': 15245.100000023842}",759520516023,4083313486,POINT (0.3777357047109295 0.3120898511539986),,,,,,,,,,,,1,
0,29,8,"{'x': 725.2525530449847, 'y': 337.0570392463185, 'elapsedTime': 15245.100000023842}",759520532690,4083330152,POINT (0.3777357047109295 0.3120898511539986),,,,,,,,,,,,1,
0,29,8,"{'x': 731.608218057242, 'y': 366.63916504069203, 'elapsedTime': 15289.5}",759520549357,4083346819,POINT (0.3810459469048135 0.3394807083710111),,,,,,,,,,,,,
0,29,8,"{'x': 731.608218057242, 'y': 366.63916504069203, 'elapsedTime': 15289.5}",759520566026,4083363486,POINT (0.3810459469048135 0.3394807083710111),,,,,,,,,,,,,
0,29,8,"{'x': 731.608218057242, 'y': 366.63916504069203, 'elapsedTime': 15289.5}",759520582692,4083380152,POINT (0.3810459469048135 0.3394807083710111),,,,,,,,,,,,,
0,29,8,"{'x': 767.7149189704885, 'y': 360.62230746967845, 'elapsedTime': 15333.799999952316}",759520599360,4083396819,POINT (0.3998515202971294 0.333909543953406),,,,,,,,,,,,1,
0,29,8,"{'x': 767.7149189704885, 'y': 360.62230746967845, 'elapsedTime': 15333.799999952316}",759520616028,4083413487,POINT (0.3998515202971294 0.333909543953406),,,,,,,,,,,,1,
0,29,8,"{'x': 767.7149189704885, 'y': 360.62230746967845, 'elapsedTime': 15333.799999952316}",759520632696,4083430154,POINT (0.3998515202971294 0.333909543953406),,,,,,,,,,,,1,
0,29,8,"{'x': 778.2567882392527, 'y': 362.29563467956325, 'elapsedTime': 15376.700000047684}",759520649363,4083446821,POINT (0.4053420772079441 0.3354589209995956),,,,,,,,,,,,1,
0,29,8,"{'x': 778.2567882392527, 'y': 362.29563467956325, 'elapsedTime': 15376.700000047684}",759520666030,4083463487,POINT (0.4053420772079441 0.3354589209995956),,,,,,,,,,,,1,
0,29,8,"{'x': 738.4901521040115, 'y': 378.4780670251472, 'elapsedTime': 15426}",759520682697,4083480154,POINT (0.3846302875541727 0.3504426546529141),,,,,,,,,,,,,
0,29,8,"{'x': 738.4901521040115, 'y': 378.4780670251472, 'elapsedTime': 15426}",759520699364,4083496820,POINT (0.3846302875541727 0.3504426546529141),,,,,,,,,,,,,
0,29,8,"{'x': 738.4901521040115, 'y': 378.4780670251472, 'elapsedTime': 15426}",759520716031,4083513487,POINT (0.3846302875541727 0.3504426546529141),,,,,,,,,,,,,
0,29,8,"{'x': 732.8528508909135, 'y': 354.0576167661335, 'elapsedTime': 15468.600000023842}",759520732699,4083530154,POINT (0.3816941931723508 0.3278311266353088),,,,,,,,,,,,1,
0,29,8,"{'x': 732.8528508909135, 'y': 354.0576167661335, 'elapsedTime': 15468.600000023842}",759520749372,4083546827,POINT (0.3816941931723508 0.3278311266353088),,,,,,,,,,,,1,
0,29,8,"{'x': 716.4674499577161, 'y': 307.60357542800085, 'elapsedTime': 15519.799999952316}",759520766040,4083563494,POINT (0.3731601301863104 0.2848181253962971),,,,,,,,,,,1,1,
0,29,8,"{'x': 716.4674499577161, 'y': 307.60357542800085, 'elapsedTime': 15519.799999952316}",759520782708,4083580161,POINT (0.3731601301863104 0.2848181253962971),,,,,,,,,,,1,1,
0,29,8,"{'x': 716.4674499577161, 'y': 307.60357542800085, 'elapsedTime': 15519.799999952316}",759520799375,4083596827,POINT (0.3731601301863104 0.2848181253962971),,,,,,,,,,,1,1,
0,29,8,"{'x': 716.4674499577161, 'y': 307.60357542800085, 'elapsedTime': 15519.799999952316}",759520816042,4083613494,POINT (0.3731601301863104 0.2848181253962971),,,,,,,,,,,1,1,
0,29,8,"{'x': 758.5779803204031, 'y': 265.80815050089313, 'elapsedTime': 15565.799999952316}",759520832709,4083630160,POINT (0.3950926980835432 0.2461186578711974),,,,,,,,,,,1,1,
0,29,8,"{'x': 758.5779803204031, 'y': 265.80815050089313, 'elapsedTime': 15565.799999952316}",759520849376,4083646827,POINT (0.3950926980835432 0.2461186578711974),,,,,,,,,,,1,1,
0,29,8,"{'x': 795.7244926181953, 'y': 239.6015326275714, 'elapsedTime': 15607.799999952316}",759520866044,4083663494,POINT (0.4144398399053101 0.221853270951455),,,,,,,,,,,,1,
0,29,8,"{'x': 795.7244926181953, 'y': 239.6015326275714, 'elapsedTime': 15607.799999952316}",759520882716,4083680166,POINT (0.4144398399053101 0.221853270951455),,,,,,,,,,,,1,
0,29,8,"{'x': 795.7244926181953, 'y': 239.6015326275714, 'elapsedTime': 15607.799999952316}",759520899384,4083696833,POINT (0.4144398399053101 0.221853270951455),,,,,,,,,,,,1,
0,29,8,"{'x': 802.5050314479065, 'y': 249.83801112501823, 'elapsedTime': 15649.700000047684}",759520916050,4083713499,POINT (0.4179713705457846 0.2313314917824243),,,,,,,,,,,,1,
0,29,8,"{'x': 802.5050314479065, 'y': 249.83801112501823, 'elapsedTime': 15649.700000047684}",759520932717,4083730165,POINT (0.4179713705457846 0.2313314917824243),,,,,,,,,,,,1,
0,29,8,"{'x': 802.5050314479065, 'y': 249.83801112501823, 'elapsedTime': 15649.700000047684}",759520949385,4083746832,POINT (0.4179713705457846 0.2313314917824243),,,,,,,,,,,,1,
0,29,8,"{'x': 749.9350146892682, 'y': 395.5365113664229, 'elapsedTime': 15695.5}",759520966052,4083763499,POINT (0.3905911534839939 0.3662375105244657),,,,,,,,,,,,,
0,29,8,"{'x': 749.9350146892682, 'y': 395.5365113664229, 'elapsedTime': 15695.5}",759520982720,4083780166,POINT (0.3905911534839939 0.3662375105244657),,,,,,,,,,,,,
0,29,8,"{'x': 749.9350146892682, 'y': 395.5365113664229, 'elapsedTime': 15695.5}",759520999392,4083796838,POINT (0.3905911534839939 0.3662375105244657),,,,,,,,,,,,,
0,29,8,"{'x': 750.5955673212159, 'y': 452.6767360506539, 'elapsedTime': 15737.5}",759521016059,4083813504,POINT (0.3909351913131333 0.4191451259728277),,,,,,,,,,,,,
0,29,8,"{'x': 750.5955673212159, 'y': 452.6767360506539, 'elapsedTime': 15737.5}",759521032726,4083830170,POINT (0.3909351913131333 0.4191451259728277),,,,,,,,,,,,,
0,29,8,"{'x': 679.7668423915686, 'y': 481.93644920822146, 'elapsedTime': 15790.200000047684}",759521049395,4083846838,POINT (0.3540452304122753 0.4462374529705754),,,,,,,,,,,,,
0,29,8,"{'x': 679.7668423915686, 'y': 481.93644920822146, 'elapsedTime': 15790.200000047684}",759521066061,4083863504,POINT (0.3540452304122753 0.4462374529705754),,,,,,,,,,,,,
0,29,8,"{'x': 679.7668423915686, 'y': 481.93644920822146, 'elapsedTime': 15790.200000047684}",759521082729,4083880171,POINT (0.3540452304122753 0.4462374529705754),,,,,,,,,,,,,
0,29,8,"{'x': 614.1018363572624, 'y': 512.7085517196905, 'elapsedTime': 15835.399999976158}",759521099395,4083896837,POINT (0.3198447064360742 0.4747301404811949),,,,,,,,,,,,,
0,29,8,"{'x': 614.1018363572624, 'y': 512.7085517196905, 'elapsedTime': 15835.399999976158}",759521116063,4083913504,POINT (0.3198447064360742 0.4747301404811949),,,,,,,,,,,,,
0,29,8,"{'x': 614.1018363572624, 'y': 512.7085517196905, 'elapsedTime': 15835.399999976158}",759521132734,4083930175,POINT (0.3198447064360742 0.4747301404811949),,,,,,,,,,,,,
0,29,8,"{'x': 576.0043090977819, 'y': 450.686079520072, 'elapsedTime': 15882.5}",759521149401,4083946841,POINT (0.3000022443217614 0.4173019254815482),,,,,,,,,,,,,
0,29,8,"{'x': 576.0043090977819, 'y': 450.686079520072, 'elapsedTime': 15882.5}",759521166068,4083963508,POINT (0.3000022443217614 0.4173019254815482),,,,,,,,,,,,,
0,29,8,"{'x': 576.0043090977819, 'y': 450.686079520072, 'elapsedTime': 15882.5}",759521182736,4083980175,POINT (0.3000022443217614 0.4173019254815482),,,,,,,,,,,,,
0,29,8,"{'x': 565.6683899536083, 'y': 369.85099082116403, 'elapsedTime': 15927.5}",759521199402,4083996841,POINT (0.2946189531008377 0.3424546211307075),,,,,,,,,,,,,
0,29,8,"{'x': 565.6683899536083, 'y': 369.85099082116403, 'elapsedTime': 15927.5}",759521216070,4084013508,POINT (0.2946189531008377 0.3424546211307075),,,,,,,,,,,,,
0,29,8,"{'x': 565.6683899536083, 'y': 369.85099082116403, 'elapsedTime': 15927.5}",759521232736,4084030174,POINT (0.2946189531008377 0.3424546211307075),,,,,,,,,,,,,
0,29,8,"{'x': 585.5313399304492, 'y': 323.4292241007245, 'elapsedTime': 15980.100000023842}",759521249404,4084046841,POINT (0.304964239547109 0.2994715037969671),,,,,,,,,,,,,
0,29,8,"{'x': 585.5313399304492, 'y': 323.4292241007245, 'elapsedTime': 15980.100000023842}",759521266076,4084063512,POINT (0.304964239547109 0.2994715037969671),,,,,,,,,,,,,
0,29,8,"{'x': 585.5313399304492, 'y': 323.4292241007245, 'elapsedTime': 15980.100000023842}",759521282744,4084080179,POINT (0.304964239547109 0.2994715037969671),,,,,,,,,,,,,
0,29,8,"{'x': 636.6233900904331, 'y': 256.2606294176176, 'elapsedTime': 16023.899999976158}",759521299410,4084096845,POINT (0.3315746823387672 0.2372783605718682),,,,,,,,,,,,1,
0,29,8,"{'x': 636.6233900904331, 'y': 256.2606294176176, 'elapsedTime': 16023.899999976158}",759521316078,4084113512,POINT (0.3315746823387672 0.2372783605718682),,,,,,,,,,,,1,
0,29,8,"{'x': 658.0953630432937, 'y': 191.04085708295338, 'elapsedTime': 16073.5}",759521332744,4084130178,POINT (0.3427580015850488 0.1768896824842161),,,,,,1,,,,,1,,
0,29,8,"{'x': 658.0953630432937, 'y': 191.04085708295338, 'elapsedTime': 16073.5}",759521349412,4084146845,POINT (0.3427580015850488 0.1768896824842161),,,,,,1,,,,,1,,
0,29,8,"{'x': 658.0953630432937, 'y': 191.04085708295338, 'elapsedTime': 16073.5}",759521366079,4084163512,POINT (0.3427580015850488 0.1768896824842161),,,,,,1,,,,,1,,
0,29,8,"{'x': 699.6072021682012, 'y': 155.41538148896643, 'elapsedTime': 16118.399999976158}",759521382747,4084180179,POINT (0.3643787511292714 0.1439031310083023),,,,,,,,,,,1,,
0,29,8,"{'x': 699.6072021682012, 'y': 155.41538148896643, 'elapsedTime': 16118.399999976158}",759521399419,4084196850,POINT (0.3643787511292714 0.1439031310083023),,,,,,,,,,,1,,
0,29,8,"{'x': 699.6072021682012, 'y': 155.41538148896643, 'elapsedTime': 16118.399999976158}",759521416085,4084213516,POINT (0.3643787511292714 0.1439031310083023),,,,,,,,,,,1,,
0,29,8,"{'x': 710.3442997924589, 'y': 99.68175092325919, 'elapsedTime': 16165.100000023842}",759521432753,4084230183,POINT (0.369970989475239 0.0922979175215363),,,,,,,,,,,,,
0,29,8,"{'x': 710.3442997924589, 'y': 99.68175092325919, 'elapsedTime': 16165.100000023842}",759521449420,4084246850,POINT (0.369970989475239 0.0922979175215363),,,,,,,,,,,,,
0,29,8,"{'x': 724.3086903001483, 'y': 107.1196104573107, 'elapsedTime': 16207.5}",759521466088,4084263517,POINT (0.3772441095313272 0.0991848244975099),,,,,,,,,,,,,
0,29,8,"{'x': 724.3086903001483, 'y': 107.1196104573107, 'elapsedTime': 16207.5}",759521482755,4084280184,POINT (0.3772441095313272 0.0991848244975099),,,,,,,,,,,,,
0,29,8,"{'x': 724.3086903001483, 'y': 107.1196104573107, 'elapsedTime': 16207.5}",759521499422,4084296850,POINT (0.3772441095313272 0.0991848244975099),,,,,,,,,,,,,
0,29,8,"{'x': 750.0949757835718, 'y': 130.27411865752487, 'elapsedTime': 16253.399999976158}",759521516090,4084313517,POINT (0.3906744665539437 0.1206241839421527),,,,,,,,,,,,,
0,29,8,"{'x': 750.0949757835718, 'y': 130.27411865752487, 'elapsedTime': 16253.399999976158}",759521532761,4084330188,POINT (0.3906744665539437 0.1206241839421527),,,,,,,,,,,,,
0,29,8,"{'x': 750.0949757835718, 'y': 130.27411865752487, 'elapsedTime': 16253.399999976158}",759521549428,4084346854,POINT (0.3906744665539437 0.1206241839421527),,,,,,,,,,,,,
0,29,8,"{'x': 766.1770372614016, 'y': 82.3829546281714, 'elapsedTime': 16298.899999976158}",759521566094,4084363520,POINT (0.3990505402403133 0.0762805135446032),,,,,,,,,,,,,
0,29,8,"{'x': 766.1770372614016, 'y': 82.3829546281714, 'elapsedTime': 16298.899999976158}",759521582762,4084380187,POINT (0.3990505402403133 0.0762805135446032),,,,,,,,,,,,,
0,29,8,"{'x': 766.1770372614016, 'y': 82.3829546281714, 'elapsedTime': 16298.899999976158}",759521599429,4084396854,POINT (0.3990505402403133 0.0762805135446032),,,,,,,,,,,,,
0,29,8,"{'x': 756.1686381649789, 'y': 86.86666922892701, 'elapsedTime': 16341.600000023842}",759521616097,4084413521,POINT (0.3938378323775932 0.0804321011378954),,,,,,,,,,,,,
