,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,29,31,"{'x': 842.209612032546, 'y': 164.41546070692453, 'elapsedTime': 53796.60000002384}",757666554106,2229407025,POINT (0.4386508396002844 0.1522365376915968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 842.209612032546, 'y': 164.41546070692453, 'elapsedTime': 53796.60000002384}",757666570773,2229423691,POINT (0.4386508396002844 0.1522365376915968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 842.209612032546, 'y': 164.41546070692453, 'elapsedTime': 53796.60000002384}",757666587440,2229440358,POINT (0.4386508396002844 0.1522365376915968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 862.1636272149818, 'y': 192.65468473401106, 'elapsedTime': 53856.700000047684}",757666604110,2229457027,POINT (0.4490435558411364 0.1783839673463065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 862.1636272149818, 'y': 192.65468473401106, 'elapsedTime': 53856.700000047684}",757666620777,2229473694,POINT (0.4490435558411364 0.1783839673463065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 862.1636272149818, 'y': 192.65468473401106, 'elapsedTime': 53856.700000047684}",757666637445,2229490361,POINT (0.4490435558411364 0.1783839673463065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 930.4379236655141, 'y': 206.06719749766012, 'elapsedTime': 53910.60000002384}",757666654111,2229507027,POINT (0.4846030852424553 0.1908029606459816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 930.4379236655141, 'y': 206.06719749766012, 'elapsedTime': 53910.60000002384}",757666670779,2229523694,POINT (0.4846030852424553 0.1908029606459816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 930.4379236655141, 'y': 206.06719749766012, 'elapsedTime': 53910.60000002384}",757666687445,2229540360,POINT (0.4846030852424553 0.1908029606459816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 971.8432987535124, 'y': 253.9319449652608, 'elapsedTime': 53957.300000071526}",757666704113,2229557027,POINT (0.5061683847674544 0.2351221712641304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 971.8432987535124, 'y': 253.9319449652608, 'elapsedTime': 53957.300000071526}",757666720780,2229573694,POINT (0.5061683847674544 0.2351221712641304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 971.8432987535124, 'y': 253.9319449652608, 'elapsedTime': 53957.300000071526}",757666737454,2229590367,POINT (0.5061683847674544 0.2351221712641304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1026.1379322236403, 'y': 280.0689201775552, 'elapsedTime': 54010.300000071526}",757666754120,2229607033,POINT (0.5344468396998127 0.259323074238477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1026.1379322236403, 'y': 280.0689201775552, 'elapsedTime': 54010.300000071526}",757666770788,2229623700,POINT (0.5344468396998127 0.259323074238477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1026.1379322236403, 'y': 280.0689201775552, 'elapsedTime': 54010.300000071526}",757666787455,2229640367,POINT (0.5344468396998127 0.259323074238477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1072.5273998703642, 'y': 298.98855056941244, 'elapsedTime': 54065.60000002384}",757666804122,2229657033,POINT (0.5586080207658147 0.2768412505272337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1072.5273998703642, 'y': 298.98855056941244, 'elapsedTime': 54065.60000002384}",757666820788,2229673699,POINT (0.5586080207658147 0.2768412505272337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1072.5273998703642, 'y': 298.98855056941244, 'elapsedTime': 54065.60000002384}",757666837457,2229690367,POINT (0.5586080207658147 0.2768412505272337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1108.6405689626051, 'y': 316.9695159825534, 'elapsedTime': 54117}",757666854123,2229707033,POINT (0.5774169630013568 0.2934902925764383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1108.6405689626051, 'y': 316.9695159825534, 'elapsedTime': 54117}",757666870796,2229723705,POINT (0.5774169630013568 0.2934902925764383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1108.6405689626051, 'y': 316.9695159825534, 'elapsedTime': 54117}",757666887462,2229740371,POINT (0.5774169630013568 0.2934902925764383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1186.6138620136842, 'y': 321.9810278278551, 'elapsedTime': 54165.300000071526}",757666904130,2229757038,POINT (0.6180280531321272 0.298130581322088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 1186.6138620136842, 'y': 321.9810278278551, 'elapsedTime': 54165.300000071526}",757666920797,2229773705,POINT (0.6180280531321272 0.298130581322088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 1186.6138620136842, 'y': 321.9810278278551, 'elapsedTime': 54165.300000071526}",757666937465,2229790372,POINT (0.6180280531321272 0.298130581322088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 1219.0975187102783, 'y': 312.4689381606483, 'elapsedTime': 54216}",757666954131,2229807038,POINT (0.63494662432827 0.2893230908894892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1219.0975187102783, 'y': 312.4689381606483, 'elapsedTime': 54216}",757666970798,2229823704,POINT (0.63494662432827 0.2893230908894892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1219.0975187102783, 'y': 312.4689381606483, 'elapsedTime': 54216}",757666987466,2229840372,POINT (0.63494662432827 0.2893230908894892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1100.014300685813, 'y': 330.53111102274926, 'elapsedTime': 54265.10000002384}",757667004137,2229857042,POINT (0.5729241149405275 0.3060473250210641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 1100.014300685813, 'y': 330.53111102274926, 'elapsedTime': 54265.10000002384}",757667020804,2229873709,POINT (0.5729241149405275 0.3060473250210641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 1100.014300685813, 'y': 330.53111102274926, 'elapsedTime': 54265.10000002384}",757667037471,2229890375,POINT (0.5729241149405275 0.3060473250210641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 1100.014300685813, 'y': 330.53111102274926, 'elapsedTime': 54265.10000002384}",757667054138,2229907042,POINT (0.5729241149405275 0.3060473250210641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 1100.014300685813, 'y': 330.53111102274926, 'elapsedTime': 54265.10000002384}",757667070805,2229923708,POINT (0.5729241149405275 0.3060473250210641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 1062.541237535699, 'y': 318.4806116455542, 'elapsedTime': 54317.800000071526}",757667087472,2229940375,POINT (0.5534068945498433 0.294889455227365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 1062.541237535699, 'y': 318.4806116455542, 'elapsedTime': 54317.800000071526}",757667104140,2229957042,POINT (0.5534068945498433 0.294889455227365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 939.7317520907659, 'y': 409.9662336378235, 'elapsedTime': 54373.200000047684}",757667120806,2229973708,POINT (0.4894436208806072 0.3795983644794662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 939.7317520907659, 'y': 409.9662336378235, 'elapsedTime': 54373.200000047684}",757667137478,2229990379,POINT (0.4894436208806072 0.3795983644794662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 939.7317520907659, 'y': 409.9662336378235, 'elapsedTime': 54373.200000047684}",757667154145,2230007046,POINT (0.4894436208806072 0.3795983644794662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 939.7317520907659, 'y': 409.9662336378235, 'elapsedTime': 54373.200000047684}",757667170813,2230023713,POINT (0.4894436208806072 0.3795983644794662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 914.79251999244, 'y': 445.89028051395877, 'elapsedTime': 54421.10000002384}",757667187479,2230040379,POINT (0.4764544374960625 0.4128613708462581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 914.79251999244, 'y': 445.89028051395877, 'elapsedTime': 54421.10000002384}",757667204147,2230057046,POINT (0.4764544374960625 0.4128613708462581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 914.79251999244, 'y': 445.89028051395877, 'elapsedTime': 54421.10000002384}",757667220813,2230073712,POINT (0.4764544374960625 0.4128613708462581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 815.5317344546326, 'y': 416.3979856029169, 'elapsedTime': 54499.90000009537}",757667237481,2230090379,POINT (0.4247561116951211 0.3855536903730712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 815.5317344546326, 'y': 416.3979856029169, 'elapsedTime': 54499.90000009537}",757667254148,2230107046,POINT (0.4247561116951211 0.3855536903730712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 815.5317344546326, 'y': 416.3979856029169, 'elapsedTime': 54499.90000009537}",757667270817,2230123714,POINT (0.4247561116951211 0.3855536903730712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 792.7473982589464, 'y': 347.24750293783416, 'elapsedTime': 54549.60000002384}",757667287484,2230140381,POINT (0.4128892699265346 0.3215254656831798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 792.7473982589464, 'y': 347.24750293783416, 'elapsedTime': 54549.60000002384}",757667304152,2230157048,POINT (0.4128892699265346 0.3215254656831798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 802.0768349801482, 'y': 297.60269171320954, 'elapsedTime': 54596.200000047684}",757667320819,2230173715,POINT (0.4177483515521605 0.2755580478826014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 802.0768349801482, 'y': 297.60269171320954, 'elapsedTime': 54596.200000047684}",757667337486,2230190381,POINT (0.4177483515521605 0.2755580478826014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 802.0768349801482, 'y': 297.60269171320954, 'elapsedTime': 54596.200000047684}",757667354152,2230207047,POINT (0.4177483515521605 0.2755580478826014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 802.0768349801482, 'y': 297.60269171320954, 'elapsedTime': 54596.200000047684}",757667370821,2230223715,POINT (0.4177483515521605 0.2755580478826014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 802.0768349801482, 'y': 297.60269171320954, 'elapsedTime': 54596.200000047684}",757667387487,2230240381,POINT (0.4177483515521605 0.2755580478826014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 822.1009236660682, 'y': 275.8965557544162, 'elapsedTime': 54644.700000047684}",757667404164,2230257057,POINT (0.4281775644094105 0.2554597738466817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 822.1009236660682, 'y': 275.8965557544162, 'elapsedTime': 54644.700000047684}",757667420831,2230273724,POINT (0.4281775644094105 0.2554597738466817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 822.1009236660682, 'y': 275.8965557544162, 'elapsedTime': 54644.700000047684}",757667437498,2230290390,POINT (0.4281775644094105 0.2554597738466817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 891.4038287806341, 'y': 251.85029157345485, 'elapsedTime': 54704.10000002384}",757667454164,2230307056,POINT (0.4642728274899136 0.2331947144198656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 891.4038287806341, 'y': 251.85029157345485, 'elapsedTime': 54704.10000002384}",757667470832,2230323723,POINT (0.4642728274899136 0.2331947144198656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 891.4038287806341, 'y': 251.85029157345485, 'elapsedTime': 54704.10000002384}",757667487499,2230340390,POINT (0.4642728274899136 0.2331947144198656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 853.4726989773084, 'y': 264.028542204324, 'elapsedTime': 54765.90000009537}",757667504166,2230357056,POINT (0.4445170307173481 0.2444708724114111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 853.4726989773084, 'y': 264.028542204324, 'elapsedTime': 54765.90000009537}",757667520838,2230373728,POINT (0.4445170307173481 0.2444708724114111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 853.4726989773084, 'y': 264.028542204324, 'elapsedTime': 54765.90000009537}",757667537506,2230390395,POINT (0.4445170307173481 0.2444708724114111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 853.4726989773084, 'y': 264.028542204324, 'elapsedTime': 54765.90000009537}",757667554173,2230407062,POINT (0.4445170307173481 0.2444708724114111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 853.4726989773084, 'y': 264.028542204324, 'elapsedTime': 54765.90000009537}",757667570841,2230423729,POINT (0.4445170307173481 0.2444708724114111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 876.5685446732887, 'y': 295.74738975423605, 'elapsedTime': 54818.700000047684}",757667587507,2230440395,POINT (0.4565461170173378 0.2738401756983667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 876.5685446732887, 'y': 295.74738975423605, 'elapsedTime': 54818.700000047684}",757667604174,2230457061,POINT (0.4565461170173378 0.2738401756983667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 876.5685446732887, 'y': 295.74738975423605, 'elapsedTime': 54818.700000047684}",757667620841,2230473728,POINT (0.4565461170173378 0.2738401756983667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 876.5685446732887, 'y': 295.74738975423605, 'elapsedTime': 54818.700000047684}",757667637509,2230490395,POINT (0.4565461170173378 0.2738401756983667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 901.0899529079953, 'y': 312.8034607677177, 'elapsedTime': 54890.40000009537}",757667654178,2230507064,POINT (0.4693176838062476 0.289632834044183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 901.0899529079953, 'y': 312.8034607677177, 'elapsedTime': 54890.40000009537}",757667670845,2230523730,POINT (0.4693176838062476 0.289632834044183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 901.0899529079953, 'y': 312.8034607677177, 'elapsedTime': 54890.40000009537}",757667687512,2230540397,POINT (0.4693176838062476 0.289632834044183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 921.8371021319095, 'y': 305.7409296839492, 'elapsedTime': 54960.200000047684}",757667704180,2230557064,POINT (0.4801234906937029 0.2830934534110641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 921.8371021319095, 'y': 305.7409296839492, 'elapsedTime': 54960.200000047684}",757667720846,2230573730,POINT (0.4801234906937029 0.2830934534110641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 921.8371021319095, 'y': 305.7409296839492, 'elapsedTime': 54960.200000047684}",757667737514,2230590397,POINT (0.4801234906937029 0.2830934534110641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 881.3164521535082, 'y': 283.0971528783076, 'elapsedTime': 55016.90000009537}",757667754180,2230607063,POINT (0.4590189854966188 0.2621269934058404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 881.3164521535082, 'y': 283.0971528783076, 'elapsedTime': 55016.90000009537}",757667770848,2230623730,POINT (0.4590189854966188 0.2621269934058404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 881.3164521535082, 'y': 283.0971528783076, 'elapsedTime': 55016.90000009537}",757667787521,2230640403,POINT (0.4590189854966188 0.2621269934058404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 870.814623106367, 'y': 272.21471935848564, 'elapsedTime': 55066.5}",757667804188,2230657069,POINT (0.4535492828678995 0.2520506660726719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 870.814623106367, 'y': 272.21471935848564, 'elapsedTime': 55066.5}",757667820855,2230673736,POINT (0.4535492828678995 0.2520506660726719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 870.814623106367, 'y': 272.21471935848564, 'elapsedTime': 55066.5}",757667837523,2230690403,POINT (0.4535492828678995 0.2520506660726719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 870.814623106367, 'y': 272.21471935848564, 'elapsedTime': 55066.5}",757667854189,2230707069,POINT (0.4535492828678995 0.2520506660726719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,31,"{'x': 924.2656191411949, 'y': 215.96720988759964, 'elapsedTime': 55116.5}",757667870857,2230723736,POINT (0.4813883433027056 0.1999696387848145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 924.2656191411949, 'y': 215.96720988759964, 'elapsedTime': 55116.5}",757667887524,2230740403,POINT (0.4813883433027056 0.1999696387848145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 906.0537869591665, 'y': 183.05096127394356, 'elapsedTime': 55164.200000047684}",757667904192,2230757070,POINT (0.4719030140412325 0.169491630809207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 906.0537869591665, 'y': 183.05096127394356, 'elapsedTime': 55164.200000047684}",757667920861,2230773739,POINT (0.4719030140412325 0.169491630809207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 906.0537869591665, 'y': 183.05096127394356, 'elapsedTime': 55164.200000047684}",757667937528,2230790405,POINT (0.4719030140412325 0.169491630809207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 909.9610236590257, 'y': 153.5700262566645, 'elapsedTime': 55211.700000047684}",757667954196,2230807073,POINT (0.4739380331557426 0.1421944687561708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 909.9610236590257, 'y': 153.5700262566645, 'elapsedTime': 55211.700000047684}",757667970863,2230823739,POINT (0.4739380331557426 0.1421944687561708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 909.9610236590257, 'y': 153.5700262566645, 'elapsedTime': 55211.700000047684}",757667987530,2230840406,POINT (0.4739380331557426 0.1421944687561708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 934.8875396975454, 'y': 161.64391756815738, 'elapsedTime': 55257.800000071526}",757668004198,2230857073,POINT (0.4869205935924716 0.1496702940445902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 934.8875396975454, 'y': 161.64391756815738, 'elapsedTime': 55257.800000071526}",757668020864,2230873739,POINT (0.4869205935924716 0.1496702940445902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 934.8875396975454, 'y': 161.64391756815738, 'elapsedTime': 55257.800000071526}",757668037532,2230890406,POINT (0.4869205935924716 0.1496702940445902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 934.8875396975454, 'y': 161.64391756815738, 'elapsedTime': 55257.800000071526}",757668054204,2230907078,POINT (0.4869205935924716 0.1496702940445902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 934.8875396975454, 'y': 161.64391756815738, 'elapsedTime': 55257.800000071526}",757668070872,2230923745,POINT (0.4869205935924716 0.1496702940445902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 888.6466800254666, 'y': 184.60559344863861, 'elapsedTime': 55325.200000047684}",757668087538,2230940411,POINT (0.4628368125132639 0.1709311050450358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 888.6466800254666, 'y': 184.60559344863861, 'elapsedTime': 55325.200000047684}",757668104207,2230957079,POINT (0.4628368125132639 0.1709311050450358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 888.6466800254666, 'y': 184.60559344863861, 'elapsedTime': 55325.200000047684}",757668120873,2230973745,POINT (0.4628368125132639 0.1709311050450358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,31,"{'x': 993.2484612460162, 'y': 240.46506652852133, 'elapsedTime': 55397.300000071526}",757668137540,2230990411,POINT (0.5173169068989668 0.2226528393782605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 993.2484612460162, 'y': 240.46506652852133, 'elapsedTime': 55397.300000071526}",757668154207,2231007078,POINT (0.5173169068989668 0.2226528393782605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 993.2484612460162, 'y': 240.46506652852133, 'elapsedTime': 55397.300000071526}",757668170875,2231023745,POINT (0.5173169068989668 0.2226528393782605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 974.1174651868491, 'y': 239.91697743348618, 'elapsedTime': 55442.800000071526}",757668187547,2231040417,POINT (0.5073528464514839 0.2221453494754502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 974.1174651868491, 'y': 239.91697743348618, 'elapsedTime': 55442.800000071526}",757668204214,2231057083,POINT (0.5073528464514839 0.2221453494754502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 974.1174651868491, 'y': 239.91697743348618, 'elapsedTime': 55442.800000071526}",757668220881,2231073750,POINT (0.5073528464514839 0.2221453494754502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 948.7525748700193, 'y': 306.5415276147502, 'elapsedTime': 55500.60000002384}",757668237548,2231090417,POINT (0.494141966078135 0.2838347477914354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,29,31,"{'x': 948.7525748700193, 'y': 306.5415276147502, 'elapsedTime': 55500.60000002384}",757668254215,2231107083,POINT (0.494141966078135 0.2838347477914354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,29,31,"{'x': 948.7525748700193, 'y': 306.5415276147502, 'elapsedTime': 55500.60000002384}",757668270882,2231123750,POINT (0.494141966078135 0.2838347477914354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,29,31,"{'x': 907.3870565533549, 'y': 350.4764900064082, 'elapsedTime': 55548.800000071526}",757668287550,2231140417,POINT (0.4725974252882057 0.3245152685244521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 907.3870565533549, 'y': 350.4764900064082, 'elapsedTime': 55548.800000071526}",757668304216,2231157083,POINT (0.4725974252882057 0.3245152685244521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
