,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,23,7,"{'x': 848.1172342575608, 'y': 293.06610201012967, 'elapsedTime': 12732.5}",83876264296,2063603506,POINT (0.4417277261758129 0.2713575018612312),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 775.4274320665162, 'y': 353.0251510248952, 'elapsedTime': 12807.70000000298}",83876280964,2063620173,POINT (0.4038684542013105 0.3268751398378659),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 775.4274320665162, 'y': 353.0251510248952, 'elapsedTime': 12807.70000000298}",83876297630,2063636839,POINT (0.4038684542013105 0.3268751398378659),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 775.4274320665162, 'y': 353.0251510248952, 'elapsedTime': 12807.70000000298}",83876314301,2063653509,POINT (0.4038684542013105 0.3268751398378659),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 775.4274320665162, 'y': 353.0251510248952, 'elapsedTime': 12807.70000000298}",83876330968,2063670176,POINT (0.4038684542013105 0.3268751398378659),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 775.4274320665162, 'y': 353.0251510248952, 'elapsedTime': 12807.70000000298}",83876347635,2063686842,POINT (0.4038684542013105 0.3268751398378659),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 754.2518773484244, 'y': 266.48699202533044, 'elapsedTime': 12883.70000000298}",83876364302,2063703509,POINT (0.3928395194523044 0.2467472148382689),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 754.2518773484244, 'y': 266.48699202533044, 'elapsedTime': 12883.70000000298}",83876380970,2063720176,POINT (0.3928395194523044 0.2467472148382689),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 754.2518773484244, 'y': 266.48699202533044, 'elapsedTime': 12883.70000000298}",83876397636,2063736842,POINT (0.3928395194523044 0.2467472148382689),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 754.2518773484244, 'y': 266.48699202533044, 'elapsedTime': 12883.70000000298}",83876414304,2063753509,POINT (0.3928395194523044 0.2467472148382689),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 754.2518773484244, 'y': 266.48699202533044, 'elapsedTime': 12883.70000000298}",83876430971,2063770176,POINT (0.3928395194523044 0.2467472148382689),,,,,,,,,,,,,,,,,,,,,1,1,
0,23,7,"{'x': 644.1260274487175, 'y': 373.7620589814907, 'elapsedTime': 12961.60000000894}",83876447644,2063786848,POINT (0.3354823059628737 0.3460759805384173),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 644.1260274487175, 'y': 373.7620589814907, 'elapsedTime': 12961.60000000894}",83876464311,2063803515,POINT (0.3354823059628737 0.3460759805384173),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 644.1260274487175, 'y': 373.7620589814907, 'elapsedTime': 12961.60000000894}",83876480979,2063820182,POINT (0.3354823059628737 0.3460759805384173),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 644.1260274487175, 'y': 373.7620589814907, 'elapsedTime': 12961.60000000894}",83876497645,2063836848,POINT (0.3354823059628737 0.3460759805384173),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 639.438715675457, 'y': 602.440437549981, 'elapsedTime': 13036.10000000894}",83876514313,2063853515,POINT (0.3330409977476339 0.5578152199536861),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 639.438715675457, 'y': 602.440437549981, 'elapsedTime': 13036.10000000894}",83876530980,2063870182,POINT (0.3330409977476339 0.5578152199536861),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 639.438715675457, 'y': 602.440437549981, 'elapsedTime': 13036.10000000894}",83876547647,2063886848,POINT (0.3330409977476339 0.5578152199536861),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 639.438715675457, 'y': 602.440437549981, 'elapsedTime': 13036.10000000894}",83876564314,2063903515,POINT (0.3330409977476339 0.5578152199536861),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 639.438715675457, 'y': 602.440437549981, 'elapsedTime': 13036.10000000894}",83876580986,2063920186,POINT (0.3330409977476339 0.5578152199536861),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 721.607450804569, 'y': 618.642206518293, 'elapsedTime': 13114.20000000298}",83876597652,2063936852,POINT (0.375837213960713 0.5728168578873084),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 721.607450804569, 'y': 618.642206518293, 'elapsedTime': 13114.20000000298}",83876614320,2063953519,POINT (0.375837213960713 0.5728168578873084),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 721.607450804569, 'y': 618.642206518293, 'elapsedTime': 13114.20000000298}",83876630987,2063970186,POINT (0.375837213960713 0.5728168578873084),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 721.607450804569, 'y': 618.642206518293, 'elapsedTime': 13114.20000000298}",83876647654,2063986852,POINT (0.375837213960713 0.5728168578873084),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 747.953599119097, 'y': 556.0593021582932, 'elapsedTime': 13190.10000000894}",83876664321,2064003519,POINT (0.389559166207863 0.5148697242206419),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 747.953599119097, 'y': 556.0593021582932, 'elapsedTime': 13190.10000000894}",83876680989,2064020186,POINT (0.389559166207863 0.5148697242206419),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 747.953599119097, 'y': 556.0593021582932, 'elapsedTime': 13190.10000000894}",83876697647,2064036844,POINT (0.389559166207863 0.5148697242206419),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 747.953599119097, 'y': 556.0593021582932, 'elapsedTime': 13190.10000000894}",83876714328,2064053524,POINT (0.389559166207863 0.5148697242206419),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 747.953599119097, 'y': 556.0593021582932, 'elapsedTime': 13190.10000000894}",83876730995,2064070191,POINT (0.389559166207863 0.5148697242206419),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 687.3791626831098, 'y': 665.1829509240198, 'elapsedTime': 13263}",83876747662,2064086857,POINT (0.3580099805641197 0.6159101397444627),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 687.3791626831098, 'y': 665.1829509240198, 'elapsedTime': 13263}",83876764329,2064103524,POINT (0.3580099805641197 0.6159101397444627),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 687.3791626831098, 'y': 665.1829509240198, 'elapsedTime': 13263}",83876780996,2064120190,POINT (0.3580099805641197 0.6159101397444627),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 687.3791626831098, 'y': 665.1829509240198, 'elapsedTime': 13263}",83876797663,2064136857,POINT (0.3580099805641197 0.6159101397444627),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 820.0978423340052, 'y': 772.0648371314777, 'elapsedTime': 13340}",83876814322,2064153515,POINT (0.4271342928822944 0.7148748491958127),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 820.0978423340052, 'y': 772.0648371314777, 'elapsedTime': 13340}",83876831000,2064170193,POINT (0.4271342928822944 0.7148748491958127),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 820.0978423340052, 'y': 772.0648371314777, 'elapsedTime': 13340}",83876847668,2064186860,POINT (0.4271342928822944 0.7148748491958127),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 820.0978423340052, 'y': 772.0648371314777, 'elapsedTime': 13340}",83876864326,2064203518,POINT (0.4271342928822944 0.7148748491958127),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 820.0153879114267, 'y': 740.8426496300752, 'elapsedTime': 13413.29999999702}",83876881002,2064220193,POINT (0.4270913478705348 0.6859654163241438),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 820.0153879114267, 'y': 740.8426496300752, 'elapsedTime': 13413.29999999702}",83876897661,2064236852,POINT (0.4270913478705348 0.6859654163241438),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 820.0153879114267, 'y': 740.8426496300752, 'elapsedTime': 13413.29999999702}",83876914328,2064253518,POINT (0.4270913478705348 0.6859654163241438),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 820.0153879114267, 'y': 740.8426496300752, 'elapsedTime': 13413.29999999702}",83876931003,2064270193,POINT (0.4270913478705348 0.6859654163241438),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 820.0153879114267, 'y': 740.8426496300752, 'elapsedTime': 13413.29999999702}",83876947663,2064286852,POINT (0.4270913478705348 0.6859654163241438),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 750.9381214270619, 'y': 705.7005381542618, 'elapsedTime': 13485.70000000298}",83876964343,2064303532,POINT (0.3911136049099281 0.6534264242169091),,,,,,,,,,,,,,,,,,,,,,,1
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158016253,2345346800,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158032921,2345363467,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158049588,2345380134,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158066255,2345396800,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158082922,2345413467,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158099590,2345430134,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158116256,2345446800,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158132925,2345463468,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158149592,2345480135,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158166259,2345496801,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158182926,2345513468,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158199594,2345530135,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158216260,2345546801,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158232928,2345563468,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158249595,2345580135,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158266270,2345596809,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158282937,2345613476,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158299605,2345630143,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158316271,2345646809,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158332939,2345663476,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158349606,2345680143,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158366275,2345696811,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158382942,2345713478,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158399615,2345730150,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158416282,2345746817,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158432948,2345763482,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158449614,2345780148,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158466282,2345796815,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158482949,2345813482,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158499616,2345830148,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158516283,2345846815,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158532955,2345863486,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158549621,2345880152,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158566289,2345896819,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158582956,2345913486,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158599623,2345930152,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158616290,2345946819,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158632958,2345963486,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158649626,2345980154,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158666296,2345996823,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158682965,2346013492,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158699632,2346030158,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158716299,2346046825,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158732967,2346063492,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158749633,2346080158,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158766301,2346096825,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158782973,2346113497,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158799638,2346130161,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158816307,2346146830,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158832975,2346163497,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158849641,2346180163,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158866309,2346196830,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158882975,2346213496,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158899643,2346230163,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158916310,2346246830,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158932979,2346263498,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158949646,2346280165,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158966314,2346296832,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158982980,2346313498,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84158999648,2346330165,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159016315,2346346832,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159032982,2346363498,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159049657,2346380173,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159066325,2346396840,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159082991,2346413506,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159099659,2346430173,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159116326,2346446840,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159132993,2346463506,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159149661,2346480173,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159166328,2346496840,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159182998,2346513509,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159199665,2346530176,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159216333,2346546843,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159232999,2346563509,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159249666,2346580176,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159266333,2346596843,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159283000,2346613509,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159299667,2346630176,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159316342,2346646850,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159333008,2346663516,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159349676,2346680183,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 787.7779623946745, 'y': 364.11717942637324, 'elapsedTime': 17516.5}",84159366343,2346696850,POINT (0.4103010220805597 0.3371455365059011),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 500.11843011831957, 'y': 499.86495751214244, 'elapsedTime': 22.400000005960464}",84159383010,2346713516,POINT (0.2604783490199581 0.4628379236223541),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 500.11843011831957, 'y': 499.86495751214244, 'elapsedTime': 22.400000005960464}",84159399677,2346730183,POINT (0.2604783490199581 0.4628379236223541),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 500.11843011831957, 'y': 499.86495751214244, 'elapsedTime': 22.400000005960464}",84159416344,2346746849,POINT (0.2604783490199581 0.4628379236223541),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 502.2543437086057, 'y': 498.34805611259804, 'elapsedTime': 544.3000000119209}",84159433011,2346763516,POINT (0.2615908040148988 0.4614333852894426),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 502.2543437086057, 'y': 498.34805611259804, 'elapsedTime': 544.3000000119209}",84159449683,2346780187,POINT (0.2615908040148988 0.4614333852894426),,,,,,,,,,,,,,,,,,,,,,,
0,23,7,"{'x': 509.81515297424386, 'y': 493.749241541071, 'elapsedTime': 584.8000000119209}",84159466350,2346796854,POINT (0.2655287255074187 0.4571752236491398),,,,,,,,,,,,,,,,,,,,,,,
