,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,28,14,"{'x': 898.6009170973858, 'y': 310.9734680355522, 'elapsedTime': 25848.49999999907}",8392459707,8610855931,POINT (0.4680213109882218 0.287938396329215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 898.6009170973858, 'y': 310.9734680355522, 'elapsedTime': 25848.49999999907}",8392476373,8610872597,POINT (0.4680213109882218 0.287938396329215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 925.5825040982306, 'y': 320.2611531204481, 'elapsedTime': 25889.10000000056}",8392493042,8610889265,POINT (0.4820742208844951 0.2965381047411557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 925.5825040982306, 'y': 320.2611531204481, 'elapsedTime': 25889.10000000056}",8392509709,8610905931,POINT (0.4820742208844951 0.2965381047411557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 925.5825040982306, 'y': 320.2611531204481, 'elapsedTime': 25889.10000000056}",8392526376,8610922598,POINT (0.4820742208844951 0.2965381047411557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 912.3498939034057, 'y': 333.07877464879977, 'elapsedTime': 25929.99999999907}",8392543048,8610939269,POINT (0.4751822364080238 0.3084062728229627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 912.3498939034057, 'y': 333.07877464879977, 'elapsedTime': 25929.99999999907}",8392559714,8610955935,POINT (0.4751822364080238 0.3084062728229627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 837.1605234476958, 'y': 342.87060087217094, 'elapsedTime': 25971.99999999907}",8392576382,8610972602,POINT (0.4360211059623416 0.3174727785853434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 837.1605234476958, 'y': 342.87060087217094, 'elapsedTime': 25971.99999999907}",8392593049,8610989269,POINT (0.4360211059623416 0.3174727785853434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 837.1605234476958, 'y': 342.87060087217094, 'elapsedTime': 25971.99999999907}",8392609716,8611005935,POINT (0.4360211059623416 0.3174727785853434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 827.2529460420288, 'y': 369.1704386860801, 'elapsedTime': 26014.200000000186}",8392626383,8611022602,POINT (0.43086090939689 0.341824480264889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 827.2529460420288, 'y': 369.1704386860801, 'elapsedTime': 26014.200000000186}",8392643050,8611039268,POINT (0.43086090939689 0.341824480264889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 813.5363046094749, 'y': 364.2934675796159, 'elapsedTime': 26055.39999999944}",8392659720,8611055938,POINT (0.4237168253174348 0.3373087662774221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 813.5363046094749, 'y': 364.2934675796159, 'elapsedTime': 26055.39999999944}",8392676388,8611072605,POINT (0.4237168253174348 0.3373087662774221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 813.5363046094749, 'y': 364.2934675796159, 'elapsedTime': 26055.39999999944}",8392693054,8611089271,POINT (0.4237168253174348 0.3373087662774221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 776.7880249477587, 'y': 392.6679997472247, 'elapsedTime': 26097.200000000186}",8392709722,8611105938,POINT (0.4045770963269576 0.3635814812474303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 776.7880249477587, 'y': 392.6679997472247, 'elapsedTime': 26097.200000000186}",8392726389,8611122605,POINT (0.4045770963269576 0.3635814812474303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 786.3018313248463, 'y': 306.819534064432, 'elapsedTime': 26141.200000000186}",8392743056,8611139271,POINT (0.4095322038150241 0.2840921611707704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 786.3018313248463, 'y': 306.819534064432, 'elapsedTime': 26141.200000000186}",8392759723,8611155938,POINT (0.4095322038150241 0.2840921611707704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 786.3018313248463, 'y': 306.819534064432, 'elapsedTime': 26141.200000000186}",8392776391,8611172605,POINT (0.4095322038150241 0.2840921611707704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,14,"{'x': 777.0298107239297, 'y': 348.0006700092328, 'elapsedTime': 26183.99999999907}",8392793063,8611189277,POINT (0.4047030264187134 0.3222228426011415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 777.0298107239297, 'y': 348.0006700092328, 'elapsedTime': 26183.99999999907}",8392809731,8611205944,POINT (0.4047030264187134 0.3222228426011415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 777.0298107239297, 'y': 348.0006700092328, 'elapsedTime': 26183.99999999907}",8392826398,8611222611,POINT (0.4047030264187134 0.3222228426011415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 792.5332838227896, 'y': 382.7864365757276, 'elapsedTime': 26226.799999999814}",8392843065,8611239277,POINT (0.4127777519910362 0.3544318857182663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 792.5332838227896, 'y': 382.7864365757276, 'elapsedTime': 26226.799999999814}",8392859732,8611255944,POINT (0.4127777519910362 0.3544318857182663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 766.8309589190594, 'y': 374.67176130868296, 'elapsedTime': 26268.39999999944}",8392876400,8611272611,POINT (0.3993911244370101 0.3469182975080398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 766.8309589190594, 'y': 374.67176130868296, 'elapsedTime': 26268.39999999944}",8392893066,8611289277,POINT (0.3993911244370101 0.3469182975080398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 766.8309589190594, 'y': 374.67176130868296, 'elapsedTime': 26268.39999999944}",8392909734,8611305944,POINT (0.3993911244370101 0.3469182975080398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 795.7357961932751, 'y': 358.2891573008787, 'elapsedTime': 26311.49999999907}",8392926406,8611322616,POINT (0.4144457271839974 0.3317492197230358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 795.7357961932751, 'y': 358.2891573008787, 'elapsedTime': 26311.49999999907}",8392943073,8611339282,POINT (0.4144457271839974 0.3317492197230358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 783.7412861747109, 'y': 430.89620802956193, 'elapsedTime': 26352.799999999814}",8392959740,8611355949,POINT (0.4081985865493286 0.3989779703977425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 783.7412861747109, 'y': 430.89620802956193, 'elapsedTime': 26352.799999999814}",8392976408,8611372616,POINT (0.4081985865493286 0.3989779703977425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 783.7412861747109, 'y': 430.89620802956193, 'elapsedTime': 26352.799999999814}",8392993074,8611389282,POINT (0.4081985865493286 0.3989779703977425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 783.7412861747109, 'y': 430.89620802956193, 'elapsedTime': 26352.799999999814}",8393009741,8611405948,POINT (0.4081985865493286 0.3989779703977425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 779.8062877814541, 'y': 444.43170236263427, 'elapsedTime': 26395.799999999814}",8393026408,8611422615,POINT (0.4061491082195073 0.4115108355209576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 779.8062877814541, 'y': 444.43170236263427, 'elapsedTime': 26395.799999999814}",8393043076,8611439282,POINT (0.4061491082195073 0.4115108355209576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 741.0127024294972, 'y': 452.8528375677147, 'elapsedTime': 26447.700000000186}",8393059744,8611455950,POINT (0.3859441158486964 0.4193081829330692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 741.0127024294972, 'y': 452.8528375677147, 'elapsedTime': 26447.700000000186}",8393076412,8611472617,POINT (0.3859441158486964 0.4193081829330692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 741.0127024294972, 'y': 452.8528375677147, 'elapsedTime': 26447.700000000186}",8393093079,8611489284,POINT (0.3859441158486964 0.4193081829330692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 740.9023095358946, 'y': 457.1487134241591, 'elapsedTime': 26490.10000000056}",8393109746,8611505950,POINT (0.3858866195499451 0.4232858457631103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 740.9023095358946, 'y': 457.1487134241591, 'elapsedTime': 26490.10000000056}",8393126413,8611522617,POINT (0.3858866195499451 0.4232858457631103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 740.9023095358946, 'y': 457.1487134241591, 'elapsedTime': 26490.10000000056}",8393143081,8611539284,POINT (0.3858866195499451 0.4232858457631103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 741.8155125094124, 'y': 458.77613974500656, 'elapsedTime': 26535.799999999814}",8393159747,8611555950,POINT (0.3863622460986523 0.4247927219861172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 741.8155125094124, 'y': 458.77613974500656, 'elapsedTime': 26535.799999999814}",8393176415,8611572617,POINT (0.3863622460986523 0.4247927219861172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 762.8159736951245, 'y': 473.4302547955038, 'elapsedTime': 26576.99999999907}",8393193090,8611589291,POINT (0.397299986299544 0.4383613470328739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 762.8159736951245, 'y': 473.4302547955038, 'elapsedTime': 26576.99999999907}",8393209756,8611605957,POINT (0.397299986299544 0.4383613470328739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 756.5150994746766, 'y': 474.43665497526587, 'elapsedTime': 26618.200000000186}",8393226424,8611622624,POINT (0.3940182809763941 0.4392931990511721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 756.5150994746766, 'y': 474.43665497526587, 'elapsedTime': 26618.200000000186}",8393243090,8611639291,POINT (0.3940182809763941 0.4392931990511721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 756.5150994746766, 'y': 474.43665497526587, 'elapsedTime': 26618.200000000186}",8393259757,8611655957,POINT (0.3940182809763941 0.4392931990511721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 737.2737213032773, 'y': 501.43070078090653, 'elapsedTime': 26663.200000000186}",8393276424,8611672624,POINT (0.3839967298454569 0.4642876859082468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 737.2737213032773, 'y': 501.43070078090653, 'elapsedTime': 26663.200000000186}",8393293092,8611689291,POINT (0.3839967298454569 0.4642876859082468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 722.8047014360569, 'y': 494.65327298430225, 'elapsedTime': 26703.49999999907}",8393309758,8611705957,POINT (0.3764607819979463 0.4580122898002799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 722.8047014360569, 'y': 494.65327298430225, 'elapsedTime': 26703.49999999907}",8393326430,8611722628,POINT (0.3764607819979463 0.4580122898002799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 722.8047014360569, 'y': 494.65327298430225, 'elapsedTime': 26703.49999999907}",8393343097,8611739295,POINT (0.3764607819979463 0.4580122898002799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 728.11210214695, 'y': 529.7800825836599, 'elapsedTime': 26742.700000000186}",8393359765,8611755962,POINT (0.3792250532015364 0.4905371135033888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 728.11210214695, 'y': 529.7800825836599, 'elapsedTime': 26742.700000000186}",8393376431,8611772628,POINT (0.3792250532015364 0.4905371135033888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 717.4081895751821, 'y': 514.2009895370649, 'elapsedTime': 26785.39999999944}",8393393099,8611789295,POINT (0.373650098737074 0.4761120273491341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 717.4081895751821, 'y': 514.2009895370649, 'elapsedTime': 26785.39999999944}",8393409766,8611805962,POINT (0.373650098737074 0.4761120273491341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 717.4081895751821, 'y': 514.2009895370649, 'elapsedTime': 26785.39999999944}",8393426433,8611822628,POINT (0.373650098737074 0.4761120273491341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 684.253177392592, 'y': 535.9403416361401, 'elapsedTime': 26826.49999999907}",8393443100,8611839295,POINT (0.3563818632253083 0.4962410570705002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 684.253177392592, 'y': 535.9403416361401, 'elapsedTime': 26826.49999999907}",8393459774,8611855968,POINT (0.3563818632253083 0.4962410570705002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 668.4916047293516, 'y': 571.8192101097603, 'elapsedTime': 26868.200000000186}",8393476440,8611872634,POINT (0.3481727107965373 0.5294622315831115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 668.4916047293516, 'y': 571.8192101097603, 'elapsedTime': 26868.200000000186}",8393493107,8611889300,POINT (0.3481727107965373 0.5294622315831115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 668.4916047293516, 'y': 571.8192101097603, 'elapsedTime': 26868.200000000186}",8393509774,8611905967,POINT (0.3481727107965373 0.5294622315831115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 693.3667932597571, 'y': 699.3158096800078, 'elapsedTime': 26909.799999999814}",8393526442,8611922634,POINT (0.3611285381561234 0.6475146385925997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 693.3667932597571, 'y': 699.3158096800078, 'elapsedTime': 26909.799999999814}",8393543108,8611939300,POINT (0.3611285381561234 0.6475146385925997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 656.8314558970746, 'y': 803.7577626590337, 'elapsedTime': 26951.60000000056}",8393559776,8611955967,POINT (0.3420997166130597 0.7442201506102164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 656.8314558970746, 'y': 803.7577626590337, 'elapsedTime': 26951.60000000056}",8393576449,8611972640,POINT (0.3420997166130597 0.7442201506102164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 656.8314558970746, 'y': 803.7577626590337, 'elapsedTime': 26951.60000000056}",8393593116,8611989306,POINT (0.3420997166130597 0.7442201506102164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 674.0115513175433, 'y': 872.5497777305593, 'elapsedTime': 26995.700000000186}",8393609783,8612005973,POINT (0.3510476829778871 0.8079164608616289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 674.0115513175433, 'y': 872.5497777305593, 'elapsedTime': 26995.700000000186}",8393626451,8612022640,POINT (0.3510476829778871 0.8079164608616289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 674.0115513175433, 'y': 872.5497777305593, 'elapsedTime': 26995.700000000186}",8393643117,8612039306,POINT (0.3510476829778871 0.8079164608616289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 675.3515089414796, 'y': 906.6583229712256, 'elapsedTime': 27043.99999999907}",8393659784,8612055973,POINT (0.3517455775736872 0.8394984471955793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 675.3515089414796, 'y': 906.6583229712256, 'elapsedTime': 27043.99999999907}",8393676451,8612072640,POINT (0.3517455775736872 0.8394984471955793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 719.5588167902376, 'y': 861.6320798281756, 'elapsedTime': 27088.10000000056}",8393693119,8612089307,POINT (0.3747702170782488 0.7978074813223849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 719.5588167902376, 'y': 861.6320798281756, 'elapsedTime': 27088.10000000056}",8393709788,8612105976,POINT (0.3747702170782488 0.7978074813223849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 719.5588167902376, 'y': 861.6320798281756, 'elapsedTime': 27088.10000000056}",8393726456,8612122643,POINT (0.3747702170782488 0.7978074813223849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 704.8140332666774, 'y': 909.720297225083, 'elapsedTime': 27127.99999999907}",8393743122,8612139309,POINT (0.3670906423263945 0.8423336085417434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 704.8140332666774, 'y': 909.720297225083, 'elapsedTime': 27127.99999999907}",8393759790,8612155976,POINT (0.3670906423263945 0.8423336085417434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 742.5068965217343, 'y': 766.5447837248178, 'elapsedTime': 27170.10000000056}",8393776457,8612172643,POINT (0.3867223419384033 0.7097636886340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 742.5068965217343, 'y': 766.5447837248178, 'elapsedTime': 27170.10000000056}",8393793127,8612189312,POINT (0.3867223419384033 0.7097636886340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 742.5068965217343, 'y': 766.5447837248178, 'elapsedTime': 27170.10000000056}",8393809793,8612205978,POINT (0.3867223419384033 0.7097636886340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 689.2323841378527, 'y': 763.309392526066, 'elapsedTime': 27211.200000000186}",8393826461,8612222645,POINT (0.3589752000717983 0.7067679560426536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 689.2323841378527, 'y': 763.309392526066, 'elapsedTime': 27211.200000000186}",8393843133,8612239317,POINT (0.3589752000717983 0.7067679560426536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 689.2323841378527, 'y': 763.309392526066, 'elapsedTime': 27211.200000000186}",8393859800,8612255983,POINT (0.3589752000717983 0.7067679560426536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 638.6018146237275, 'y': 796.1787727084702, 'elapsedTime': 27255.700000000186}",8393876468,8612272650,POINT (0.3326051117831914 0.7372025673226575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 638.6018146237275, 'y': 796.1787727084702, 'elapsedTime': 27255.700000000186}",8393893134,8612289316,POINT (0.3326051117831914 0.7372025673226575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 638.6018146237275, 'y': 796.1787727084702, 'elapsedTime': 27255.700000000186}",8393909802,8612305983,POINT (0.3326051117831914 0.7372025673226575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 574.7276871527898, 'y': 768.3053929634149, 'elapsedTime': 27307.299999999814}",8393926469,8612322650,POINT (0.2993373370587447 0.7113938823735323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 574.7276871527898, 'y': 768.3053929634149, 'elapsedTime': 27307.299999999814}",8393943136,8612339316,POINT (0.2993373370587447 0.7113938823735323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,14,"{'x': 579.7005530092824, 'y': 722.6155023637878, 'elapsedTime': 27352.299999999814}",8393959803,8612355983,POINT (0.3019273713590013 0.6690884281146183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 579.7005530092824, 'y': 722.6155023637878, 'elapsedTime': 27352.299999999814}",8393976474,8612372653,POINT (0.3019273713590013 0.6690884281146183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 579.7005530092824, 'y': 722.6155023637878, 'elapsedTime': 27352.299999999814}",8393993142,8612389321,POINT (0.3019273713590013 0.6690884281146183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
