,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,27,19,"{'x': 740.7225744571501, 'y': 570.5733334319681, 'elapsedTime': 24874.20000001788}",241684161618,8316781009,POINT (0.3857930075297657 0.5283086420666371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 740.7225744571501, 'y': 570.5733334319681, 'elapsedTime': 24874.20000001788}",241684178277,8316797667,POINT (0.3857930075297657 0.5283086420666371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 767.4196734533762, 'y': 584.2538054118196, 'elapsedTime': 24918.30000001192}",241684194944,8316814334,POINT (0.3996977465903001 0.5409757457516848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 767.4196734533762, 'y': 584.2538054118196, 'elapsedTime': 24918.30000001192}",241684211620,8316831009,POINT (0.3996977465903001 0.5409757457516848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 767.4196734533762, 'y': 584.2538054118196, 'elapsedTime': 24918.30000001192}",241684228287,8316847676,POINT (0.3996977465903001 0.5409757457516848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 767.4108025092379, 'y': 509.3536248509525, 'elapsedTime': 24961.09999999404}",241684244954,8316864342,POINT (0.3996931263068947 0.4716237267138449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 767.4108025092379, 'y': 509.3536248509525, 'elapsedTime': 24961.09999999404}",241684261621,8316881009,POINT (0.3996931263068947 0.4716237267138449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 767.4108025092379, 'y': 509.3536248509525, 'elapsedTime': 24961.09999999404}",241684278289,8316897676,POINT (0.3996931263068947 0.4716237267138449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 767.9517929612321, 'y': 443.60280084090186, 'elapsedTime': 25009.40000000596}",241684294959,8316914346,POINT (0.3999748921673084 0.4107433341119462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 767.9517929612321, 'y': 443.60280084090186, 'elapsedTime': 25009.40000000596}",241684311627,8316931013,POINT (0.3999748921673084 0.4107433341119462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 767.9517929612321, 'y': 443.60280084090186, 'elapsedTime': 25009.40000000596}",241684328294,8316947680,POINT (0.3999748921673084 0.4107433341119462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 762.8732881784738, 'y': 474.47072674230674, 'elapsedTime': 25057.90000000596}",241684344953,8316964338,POINT (0.3973298375929551 0.4393247469836173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 762.8732881784738, 'y': 474.47072674230674, 'elapsedTime': 25057.90000000596}",241684361619,8316981004,POINT (0.3973298375929551 0.4393247469836173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 780.9165753128832, 'y': 525.1874948542851, 'elapsedTime': 25102.80000001192}",241684378287,8316997671,POINT (0.40672738297546 0.4862847174576714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 780.9165753128832, 'y': 525.1874948542851, 'elapsedTime': 25102.80000001192}",241684394954,8317014338,POINT (0.40672738297546 0.4862847174576714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 780.9165753128832, 'y': 525.1874948542851, 'elapsedTime': 25102.80000001192}",241684411621,8317031004,POINT (0.40672738297546 0.4862847174576714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 746.3440870904603, 'y': 481.3255033965062, 'elapsedTime': 25150.20000001788}",241684428295,8317047678,POINT (0.3887208786929481 0.4456717624041724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 746.3440870904603, 'y': 481.3255033965062, 'elapsedTime': 25150.20000001788}",241684444964,8317064346,POINT (0.3887208786929481 0.4456717624041724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 746.3440870904603, 'y': 481.3255033965062, 'elapsedTime': 25150.20000001788}",241684461630,8317081012,POINT (0.3887208786929481 0.4456717624041724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 736.4651694360484, 'y': 505.80730159475775, 'elapsedTime': 25194.90000000596}",241684478298,8317097679,POINT (0.3835756090812752 0.4683400940692201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 736.4651694360484, 'y': 505.80730159475775, 'elapsedTime': 25194.90000000596}",241684494966,8317114346,POINT (0.3835756090812752 0.4683400940692201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 695.6927716296941, 'y': 588.3831200468492, 'elapsedTime': 25237.90000000596}",241684511633,8317131012,POINT (0.362339985223799 0.5447991852285641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 695.6927716296941, 'y': 588.3831200468492, 'elapsedTime': 25237.90000000596}",241684528300,8317147679,POINT (0.362339985223799 0.5447991852285641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 695.6927716296941, 'y': 588.3831200468492, 'elapsedTime': 25237.90000000596}",241684544968,8317164346,POINT (0.362339985223799 0.5447991852285641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 627.0215021325209, 'y': 598.9320275433677, 'elapsedTime': 25281.40000000596}",241684561637,8317181015,POINT (0.3265736990273547 0.5545666921697848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 627.0215021325209, 'y': 598.9320275433677, 'elapsedTime': 25281.40000000596}",241684578305,8317197682,POINT (0.3265736990273547 0.5545666921697848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 627.0215021325209, 'y': 598.9320275433677, 'elapsedTime': 25281.40000000596}",241684594972,8317214349,POINT (0.3265736990273547 0.5545666921697848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 575.8901771317, 'y': 556.0113287708889, 'elapsedTime': 25326.80000001192}",241684611639,8317231015,POINT (0.2999428005894271 0.5148253044174897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 575.8901771317, 'y': 556.0113287708889, 'elapsedTime': 25326.80000001192}",241684628306,8317247682,POINT (0.2999428005894271 0.5148253044174897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 558.522860168615, 'y': 522.8915852460807, 'elapsedTime': 25373.30000001192}",241684644972,8317264347,POINT (0.290897323004487 0.4841588752278525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 558.522860168615, 'y': 522.8915852460807, 'elapsedTime': 25373.30000001192}",241684661639,8317281014,POINT (0.290897323004487 0.4841588752278525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 558.522860168615, 'y': 522.8915852460807, 'elapsedTime': 25373.30000001192}",241684678308,8317297682,POINT (0.290897323004487 0.4841588752278525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 598.46156363805, 'y': 533.0581085922973, 'elapsedTime': 25417.30000001192}",241684694979,8317314353,POINT (0.3116987310614844 0.4935723227706457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 598.46156363805, 'y': 533.0581085922973, 'elapsedTime': 25417.30000001192}",241684711646,8317331019,POINT (0.3116987310614844 0.4935723227706457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 598.46156363805, 'y': 533.0581085922973, 'elapsedTime': 25417.30000001192}",241684728314,8317347687,POINT (0.3116987310614844 0.4935723227706457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 549.3834205793714, 'y': 547.1435405068314, 'elapsedTime': 25464.30000001192}",241684744981,8317364353,POINT (0.2861371982184226 0.5066143893581773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 549.3834205793714, 'y': 547.1435405068314, 'elapsedTime': 25464.30000001192}",241684761648,8317381020,POINT (0.2861371982184226 0.5066143893581773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 549.3834205793714, 'y': 547.1435405068314, 'elapsedTime': 25464.30000001192}",241684778316,8317397687,POINT (0.2861371982184226 0.5066143893581773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 520.4499688708396, 'y': 588.9588992854689, 'elapsedTime': 25509.80000001192}",241684794982,8317414353,POINT (0.271067692120229 0.5453323141532119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 520.4499688708396, 'y': 588.9588992854689, 'elapsedTime': 25509.80000001192}",241684811654,8317431024,POINT (0.271067692120229 0.5453323141532119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 521.8422696717663, 'y': 587.3671956355212, 'elapsedTime': 25556.5}",241684828321,8317447691,POINT (0.2717928487873783 0.5438585144773345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 521.8422696717663, 'y': 587.3671956355212, 'elapsedTime': 25556.5}",241684844988,8317464357,POINT (0.2717928487873783 0.5438585144773345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 521.8422696717663, 'y': 587.3671956355212, 'elapsedTime': 25556.5}",241684861655,8317481024,POINT (0.2717928487873783 0.5438585144773345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 538.2218380791944, 'y': 542.4460197795692, 'elapsedTime': 25600.40000000596}",241684878324,8317497691,POINT (0.2803238739995804 0.5022648331292306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 538.2218380791944, 'y': 542.4460197795692, 'elapsedTime': 25600.40000000596}",241684894990,8317514357,POINT (0.2803238739995804 0.5022648331292306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 538.2218380791944, 'y': 542.4460197795692, 'elapsedTime': 25600.40000000596}",241684911658,8317531024,POINT (0.2803238739995804 0.5022648331292306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 609.6600089178758, 'y': 521.0530775552725, 'elapsedTime': 25649.20000001788}",241684928325,8317547691,POINT (0.317531254644727 0.4824565532919189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 609.6600089178758, 'y': 521.0530775552725, 'elapsedTime': 25649.20000001788}",241684944998,8317564363,POINT (0.317531254644727 0.4824565532919189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 609.6600089178758, 'y': 521.0530775552725, 'elapsedTime': 25649.20000001788}",241684961665,8317581030,POINT (0.317531254644727 0.4824565532919189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 653.811911362041, 'y': 474.2081251331259, 'elapsedTime': 25694.5}",241684978333,8317597697,POINT (0.3405270371677297 0.439081597345487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 653.811911362041, 'y': 474.2081251331259, 'elapsedTime': 25694.5}",241684994999,8317614363,POINT (0.3405270371677297 0.439081597345487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 653.811911362041, 'y': 474.2081251331259, 'elapsedTime': 25694.5}",241685011666,8317631029,POINT (0.3405270371677297 0.439081597345487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 653.811911362041, 'y': 474.2081251331259, 'elapsedTime': 25694.5}",241685028334,8317647697,POINT (0.3405270371677297 0.439081597345487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 653.221201904278, 'y': 442.9730170589505, 'elapsedTime': 25740.5}",241685045001,8317664363,POINT (0.3402193759918115 0.4101602009805098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 653.221201904278, 'y': 442.9730170589505, 'elapsedTime': 25740.5}",241685061668,8317681030,POINT (0.3402193759918115 0.4101602009805098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 742.1207586692575, 'y': 369.1959096459974, 'elapsedTime': 25802.09999999404}",241685078340,8317697701,POINT (0.3865212284735716 0.3418480644870346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 742.1207586692575, 'y': 369.1959096459974, 'elapsedTime': 25802.09999999404}",241685095006,8317714367,POINT (0.3865212284735716 0.3418480644870346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 742.1207586692575, 'y': 369.1959096459974, 'elapsedTime': 25802.09999999404}",241685111674,8317731034,POINT (0.3865212284735716 0.3418480644870346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 831.8614862616492, 'y': 336.8123486956975, 'elapsedTime': 25847}",241685128342,8317747701,POINT (0.4332611907612757 0.3118632858293495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 831.8614862616492, 'y': 336.8123486956975, 'elapsedTime': 25847}",241685145008,8317764367,POINT (0.4332611907612757 0.3118632858293495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 895.5381403371321, 'y': 273.8914257712519, 'elapsedTime': 25891.09999999404}",241685161676,8317781034,POINT (0.4664261147589229 0.2536031720104184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 895.5381403371321, 'y': 273.8914257712519, 'elapsedTime': 25891.09999999404}",241685178342,8317797700,POINT (0.4664261147589229 0.2536031720104184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 895.5381403371321, 'y': 273.8914257712519, 'elapsedTime': 25891.09999999404}",241685195010,8317814367,POINT (0.4664261147589229 0.2536031720104184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 980.0951062440073, 'y': 270.4953398232584, 'elapsedTime': 25934.40000000596}",241685211680,8317831037,POINT (0.5104662011687539 0.2504586479844985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 980.0951062440073, 'y': 270.4953398232584, 'elapsedTime': 25934.40000000596}",241685228348,8317847704,POINT (0.5104662011687539 0.2504586479844985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 980.0951062440073, 'y': 270.4953398232584, 'elapsedTime': 25934.40000000596}",241685245015,8317864371,POINT (0.5104662011687539 0.2504586479844985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1037.5971051315646, 'y': 242.97586406090113, 'elapsedTime': 25979.70000001788}",241685261683,8317881037,POINT (0.5404151589226899 0.2249776519082418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1037.5971051315646, 'y': 242.97586406090113, 'elapsedTime': 25979.70000001788}",241685278350,8317897704,POINT (0.5404151589226899 0.2249776519082418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1037.5971051315646, 'y': 242.97586406090113, 'elapsedTime': 25979.70000001788}",241685295018,8317914371,POINT (0.5404151589226899 0.2249776519082418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1069.9521839013057, 'y': 221.71620733958832, 'elapsedTime': 26032.30000001192}",241685311684,8317931037,POINT (0.5572667624485967 0.2052927845736929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,19,"{'x': 1069.9521839013057, 'y': 221.71620733958832, 'elapsedTime': 26032.30000001192}",241685328352,8317947704,POINT (0.5572667624485967 0.2052927845736929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,19,"{'x': 1069.9521839013057, 'y': 221.71620733958832, 'elapsedTime': 26032.30000001192}",241685345025,8317964377,POINT (0.5572667624485967 0.2052927845736929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,19,"{'x': 1137.209037641691, 'y': 281.9640974106069, 'elapsedTime': 26083.59999999404}",241685361692,8317981043,POINT (0.5922963737717141 0.2610778679727842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1137.209037641691, 'y': 281.9640974106069, 'elapsedTime': 26083.59999999404}",241685378359,8317997710,POINT (0.5922963737717141 0.2610778679727842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1137.209037641691, 'y': 281.9640974106069, 'elapsedTime': 26083.59999999404}",241685395027,8318014377,POINT (0.5922963737717141 0.2610778679727842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1172.577183551662, 'y': 273.74529477601146, 'elapsedTime': 26135.5}",241685411694,8318031044,POINT (0.610717283099824 0.2534678655333439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1172.577183551662, 'y': 273.74529477601146, 'elapsedTime': 26135.5}",241685428361,8318047710,POINT (0.610717283099824 0.2534678655333439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1172.577183551662, 'y': 273.74529477601146, 'elapsedTime': 26135.5}",241685445028,8318064377,POINT (0.610717283099824 0.2534678655333439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1185.1359001124035, 'y': 262.9287349574322, 'elapsedTime': 26180.30000001192}",241685461696,8318081044,POINT (0.6172582813085435 0.2434525323679928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1185.1359001124035, 'y': 262.9287349574322, 'elapsedTime': 26180.30000001192}",241685478363,8318097711,POINT (0.6172582813085435 0.2434525323679928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1185.1359001124035, 'y': 262.9287349574322, 'elapsedTime': 26180.30000001192}",241685495031,8318114378,POINT (0.6172582813085435 0.2434525323679928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1125.625768797122, 'y': 302.43736756991245, 'elapsedTime': 26225.20000001788}",241685511698,8318131045,POINT (0.5862634212485011 0.2800345996017708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1125.625768797122, 'y': 302.43736756991245, 'elapsedTime': 26225.20000001788}",241685528365,8318147711,POINT (0.5862634212485011 0.2800345996017708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1089.9366586422248, 'y': 319.0141814266159, 'elapsedTime': 26268.59999999404}",241685545031,8318164377,POINT (0.5676753430428254 0.2953835013209407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1089.9366586422248, 'y': 319.0141814266159, 'elapsedTime': 26268.59999999404}",241685561699,8318181044,POINT (0.5676753430428254 0.2953835013209407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1089.9366586422248, 'y': 319.0141814266159, 'elapsedTime': 26268.59999999404}",241685578365,8318197710,POINT (0.5676753430428254 0.2953835013209407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 1080.8923907153153, 'y': 366.5281045261063, 'elapsedTime': 26313.90000000596}",241685595034,8318214378,POINT (0.5629647868308933 0.3393778745612096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 1080.8923907153153, 'y': 366.5281045261063, 'elapsedTime': 26313.90000000596}",241685611708,8318231052,POINT (0.5629647868308933 0.3393778745612096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 1058.3588613889722, 'y': 378.74874505278115, 'elapsedTime': 26356.90000000596}",241685628375,8318247718,POINT (0.5512285736400897 0.3506932824562788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 1058.3588613889722, 'y': 378.74874505278115, 'elapsedTime': 26356.90000000596}",241685645042,8318264385,POINT (0.5512285736400897 0.3506932824562788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 993.3708070405726, 'y': 338.68698431894586, 'elapsedTime': 26400.5}",241685661711,8318281052,POINT (0.5173806286669649 0.3135990595545795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 993.3708070405726, 'y': 338.68698431894586, 'elapsedTime': 26400.5}",241685678377,8318297718,POINT (0.5173806286669649 0.3135990595545795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 993.3708070405726, 'y': 338.68698431894586, 'elapsedTime': 26400.5}",241685695045,8318314385,POINT (0.5173806286669649 0.3135990595545795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 993.3708070405726, 'y': 338.68698431894586, 'elapsedTime': 26400.5}",241685711711,8318331051,POINT (0.5173806286669649 0.3135990595545795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 925.8552682731581, 'y': 326.3204712004035, 'elapsedTime': 26445.20000001788}",241685728378,8318347717,POINT (0.4822162855589365 0.3021485844448181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 925.8552682731581, 'y': 326.3204712004035, 'elapsedTime': 26445.20000001788}",241685745050,8318364389,POINT (0.4822162855589365 0.3021485844448181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 914.2003926588495, 'y': 295.63779950220817, 'elapsedTime': 26489.59999999404}",241685761717,8318381055,POINT (0.4761460378431508 0.2737387032427853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 914.2003926588495, 'y': 295.63779950220817, 'elapsedTime': 26489.59999999404}",241685778385,8318397723,POINT (0.4761460378431508 0.2737387032427853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 914.2003926588495, 'y': 295.63779950220817, 'elapsedTime': 26489.59999999404}",241685795053,8318414390,POINT (0.4761460378431508 0.2737387032427853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 889.0752705117495, 'y': 276.29318447434576, 'elapsedTime': 26531.59999999404}",241685811718,8318431055,POINT (0.4630600367248696 0.2558270226614313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 889.0752705117495, 'y': 276.29318447434576, 'elapsedTime': 26531.59999999404}",241685828386,8318447722,POINT (0.4630600367248696 0.2558270226614313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 889.0752705117495, 'y': 276.29318447434576, 'elapsedTime': 26531.59999999404}",241685845053,8318464389,POINT (0.4630600367248696 0.2558270226614313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,19,"{'x': 893.0322843387028, 'y': 249.80273207566125, 'elapsedTime': 26576.40000000596}",241685861725,8318481060,POINT (0.4651209814264077 0.2312988259959826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,19,"{'x': 893.0322843387028, 'y': 249.80273207566125, 'elapsedTime': 26576.40000000596}",241685878392,8318497727,POINT (0.4651209814264077 0.2312988259959826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
