,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,14,19,"{'x': 694.7516591658525, 'y': -139.56459408709756, 'elapsedTime': 35496.40000000596}",236382735065,3015504522,POINT (0.3618498224822149 -0.1292264760065718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 673.0655092388093, 'y': -142.89040609091776, 'elapsedTime': 35536.40000000596}",236382751736,3015521192,POINT (0.3505549527285465 -0.1323059315656646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 673.0655092388093, 'y': -142.89040609091776, 'elapsedTime': 35536.40000000596}",236382768402,3015537858,POINT (0.3505549527285465 -0.1323059315656646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 673.0655092388093, 'y': -142.89040609091776, 'elapsedTime': 35536.40000000596}",236382785070,3015554525,POINT (0.3505549527285465 -0.1323059315656646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 704.5222680205706, 'y': -200.5608890872655, 'elapsedTime': 35575.29999998212}",236382801737,3015571192,POINT (0.3669386812607138 -0.1857045269326532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 704.5222680205706, 'y': -200.5608890872655, 'elapsedTime': 35575.29999998212}",236382818404,3015587858,POINT (0.3669386812607138 -0.1857045269326532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 704.5222680205706, 'y': -200.5608890872655, 'elapsedTime': 35575.29999998212}",236382835071,3015604525,POINT (0.3669386812607138 -0.1857045269326532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 658.6833472979432, 'y': -178.64980690070536, 'elapsedTime': 35616.40000000596}",236382851738,3015621191,POINT (0.3430642433843454 -0.1654164878710235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 658.6833472979432, 'y': -178.64980690070536, 'elapsedTime': 35616.40000000596}",236382868404,3015637857,POINT (0.3430642433843454 -0.1654164878710235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 744.8235985329684, 'y': -215.90711217877165, 'elapsedTime': 35665.29999998212}",236382885075,3015654527,POINT (0.3879289575692544 -0.1999139927581219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 744.8235985329684, 'y': -215.90711217877165, 'elapsedTime': 35665.29999998212}",236382901743,3015671195,POINT (0.3879289575692544 -0.1999139927581219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 744.8235985329684, 'y': -215.90711217877165, 'elapsedTime': 35665.29999998212}",236382918410,3015687861,POINT (0.3879289575692544 -0.1999139927581219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 813.4882896327134, 'y': -281.1922381969484, 'elapsedTime': 35711.29999998212}",236382935085,3015704536,POINT (0.4236918175170382 -0.2603631835156929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 813.4882896327134, 'y': -281.1922381969484, 'elapsedTime': 35711.29999998212}",236382951744,3015721194,POINT (0.4236918175170382 -0.2603631835156929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 813.4882896327134, 'y': -281.1922381969484, 'elapsedTime': 35711.29999998212}",236382968420,3015737870,POINT (0.4236918175170382 -0.2603631835156929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 821.1008427890562, 'y': -346.87673508859393, 'elapsedTime': 35755.69999998808}",236382985087,3015754536,POINT (0.4276566889526334 -0.3211821621190685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 821.1008427890562, 'y': -346.87673508859393, 'elapsedTime': 35755.69999998808}",236383001753,3015771202,POINT (0.4276566889526334 -0.3211821621190685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 821.1008427890562, 'y': -346.87673508859393, 'elapsedTime': 35755.69999998808}",236383018430,3015787878,POINT (0.4276566889526334 -0.3211821621190685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 857.5461096924241, 'y': -369.1288507279682, 'elapsedTime': 35795.09999999404}",236383035096,3015804544,POINT (0.4466385987981376 -0.3417859728962668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 857.5461096924241, 'y': -369.1288507279682, 'elapsedTime': 35795.09999999404}",236383051764,3015821211,POINT (0.4466385987981376 -0.3417859728962668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 862.2149710387789, 'y': -390.33548415669327, 'elapsedTime': 35846.69999998808}",236383068431,3015837878,POINT (0.4490702974160307 -0.3614217445895308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 862.2149710387789, 'y': -390.33548415669327, 'elapsedTime': 35846.69999998808}",236383085097,3015854544,POINT (0.4490702974160307 -0.3614217445895308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 862.2149710387789, 'y': -390.33548415669327, 'elapsedTime': 35846.69999998808}",236383101765,3015871211,POINT (0.4490702974160307 -0.3614217445895308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 857.3902502643427, 'y': -391.0690318620468, 'elapsedTime': 35889.29999998212}",236383118432,3015887878,POINT (0.4465574220126785 -0.3621009554278211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 857.3902502643427, 'y': -391.0690318620468, 'elapsedTime': 35889.29999998212}",236383135099,3015904544,POINT (0.4465574220126785 -0.3621009554278211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 829.6165558734872, 'y': -344.8402905732828, 'elapsedTime': 35929.19999998808}",236383151771,3015921216,POINT (0.4320919561841079 -0.3192965653456322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 829.6165558734872, 'y': -344.8402905732828, 'elapsedTime': 35929.19999998808}",236383168438,3015937882,POINT (0.4320919561841079 -0.3192965653456322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 672.8259653775322, 'y': -298.5318438089306, 'elapsedTime': 35969.09999999404}",236383185105,3015954549,POINT (0.350430190300798 -0.276418373897158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 672.8259653775322, 'y': -298.5318438089306, 'elapsedTime': 35969.09999999404}",236383201773,3015971216,POINT (0.350430190300798 -0.276418373897158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 672.8259653775322, 'y': -298.5318438089306, 'elapsedTime': 35969.09999999404}",236383218439,3015987882,POINT (0.350430190300798 -0.276418373897158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 672.8259653775322, 'y': -298.5318438089306, 'elapsedTime': 35969.09999999404}",236383235107,3016004549,POINT (0.350430190300798 -0.276418373897158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 604.4455886602494, 'y': -230.93656633160714, 'elapsedTime': 36013.90000000596}",236383251773,3016021215,POINT (0.3148154107605466 -0.2138301540107473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 604.4455886602494, 'y': -230.93656633160714, 'elapsedTime': 36013.90000000596}",236383268446,3016037887,POINT (0.3148154107605466 -0.2138301540107473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 550.1725955357601, 'y': -184.03008981681958, 'elapsedTime': 36059.69999998808}",236383285111,3016054552,POINT (0.2865482268415417 -0.17039823131187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 550.1725955357601, 'y': -184.03008981681958, 'elapsedTime': 36059.69999998808}",236383301780,3016071220,POINT (0.2865482268415417 -0.17039823131187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 498.31373362651004, 'y': -148.14873350335233, 'elapsedTime': 36101.29999998212}",236383318447,3016087887,POINT (0.259538402930474 -0.1371747532438448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 498.31373362651004, 'y': -148.14873350335233, 'elapsedTime': 36101.29999998212}",236383335115,3016104554,POINT (0.259538402930474 -0.1371747532438448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 498.31373362651004, 'y': -148.14873350335233, 'elapsedTime': 36101.29999998212}",236383351782,3016121221,POINT (0.259538402930474 -0.1371747532438448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 459.7550168880463, 'y': -50.67084354004636, 'elapsedTime': 36144.09999999404}",236383368447,3016137885,POINT (0.2394557379625241 -0.0469174477222652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 459.7550168880463, 'y': -50.67084354004636, 'elapsedTime': 36144.09999999404}",236383385116,3016154554,POINT (0.2394557379625241 -0.0469174477222652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 391.80929871726426, 'y': -18.00658125921543, 'elapsedTime': 36185.90000000596}",236383401785,3016171222,POINT (0.2040673430819085 -0.0166727604251995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 391.80929871726426, 'y': -18.00658125921543, 'elapsedTime': 36185.90000000596}",236383418454,3016187891,POINT (0.2040673430819085 -0.0166727604251995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 391.80929871726426, 'y': -18.00658125921543, 'elapsedTime': 36185.90000000596}",236383435122,3016204558,POINT (0.2040673430819085 -0.0166727604251995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 385.88830623113984, 'y': 43.46394254441215, 'elapsedTime': 36228.40000000596}",236383451788,3016221224,POINT (0.2009834928287187 0.0402443912448261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 385.88830623113984, 'y': 43.46394254441215, 'elapsedTime': 36228.40000000596}",236383468453,3016237889,POINT (0.2009834928287187 0.0402443912448261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 385.88830623113984, 'y': 43.46394254441215, 'elapsedTime': 36228.40000000596}",236383485121,3016254556,POINT (0.2009834928287187 0.0402443912448261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 385.88830623113984, 'y': 43.46394254441215, 'elapsedTime': 36228.40000000596}",236383501789,3016271224,POINT (0.2009834928287187 0.0402443912448261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 391.93293479612134, 'y': 76.70672834426819, 'elapsedTime': 36278.40000000596}",236383518455,3016287889,POINT (0.2041317368729799 0.071024748466915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 391.93293479612134, 'y': 76.70672834426819, 'elapsedTime': 36278.40000000596}",236383535127,3016304561,POINT (0.2041317368729799 0.071024748466915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 434.03673307788, 'y': 78.83141235301606, 'elapsedTime': 36331}",236383551794,3016321227,POINT (0.2260607984780625 0.0729920484750149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 434.03673307788, 'y': 78.83141235301606, 'elapsedTime': 36331}",236383568461,3016337894,POINT (0.2260607984780625 0.0729920484750149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 434.03673307788, 'y': 78.83141235301606, 'elapsedTime': 36331}",236383585128,3016354560,POINT (0.2260607984780625 0.0729920484750149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 450.3790401864943, 'y': 88.7759227045535, 'elapsedTime': 36373.09999999404}",236383601795,3016371227,POINT (0.2345724167637991 0.0821999284301421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 450.3790401864943, 'y': 88.7759227045535, 'elapsedTime': 36373.09999999404}",236383618463,3016387894,POINT (0.2345724167637991 0.0821999284301421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 450.45104911728527, 'y': 110.33231681116969, 'elapsedTime': 36417.40000000596}",236383635129,3016404560,POINT (0.2346099214152528 0.1021595526029349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 450.45104911728527, 'y': 110.33231681116969, 'elapsedTime': 36417.40000000596}",236383651797,3016421227,POINT (0.2346099214152528 0.1021595526029349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 450.45104911728527, 'y': 110.33231681116969, 'elapsedTime': 36417.40000000596}",236383668468,3016437898,POINT (0.2346099214152528 0.1021595526029349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 458.6387533073544, 'y': 99.92640993404682, 'elapsedTime': 36457.79999998212}",236383685135,3016454564,POINT (0.2388743506809138 0.0925244536426359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 458.6387533073544, 'y': 99.92640993404682, 'elapsedTime': 36457.79999998212}",236383701803,3016471232,POINT (0.2388743506809138 0.0925244536426359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 458.6387533073544, 'y': 99.92640993404682, 'elapsedTime': 36457.79999998212}",236383718470,3016487898,POINT (0.2388743506809138 0.0925244536426359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 439.76130714996737, 'y': 129.15255567460196, 'elapsedTime': 36498.59999999404}",236383735137,3016504565,POINT (0.2290423474739413 0.1195856996987055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 439.76130714996737, 'y': 129.15255567460196, 'elapsedTime': 36498.59999999404}",236383751804,3016521231,POINT (0.2290423474739413 0.1195856996987055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 439.76130714996737, 'y': 129.15255567460196, 'elapsedTime': 36498.59999999404}",236383768471,3016537898,POINT (0.2290423474739413 0.1195856996987055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 411.17810166221255, 'y': 125.3987587645009, 'elapsedTime': 36549.40000000596}",236383785138,3016554564,POINT (0.2141552612824024 0.1161099618189823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 411.17810166221255, 'y': 125.3987587645009, 'elapsedTime': 36549.40000000596}",236383801810,3016571236,POINT (0.2141552612824024 0.1161099618189823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 380.82237524783113, 'y': 80.09451006418637, 'elapsedTime': 36599.5}",236383818478,3016587903,POINT (0.1983449871082454 0.0741615833927652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 380.82237524783113, 'y': 80.09451006418637, 'elapsedTime': 36599.5}",236383835144,3016604569,POINT (0.1983449871082454 0.0741615833927652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 380.82237524783113, 'y': 80.09451006418637, 'elapsedTime': 36599.5}",236383851811,3016621236,POINT (0.1983449871082454 0.0741615833927652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 386.9796513959606, 'y': 76.57181357824876, 'elapsedTime': 36642}",236383868479,3016637903,POINT (0.2015519017687295 0.0708998273872674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 410.87679349161925, 'y': 26.917676647772808, 'elapsedTime': 36683.69999998808}",236383885146,3016654570,POINT (0.2139983299435517 0.0249237746738637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 410.87679349161925, 'y': 26.917676647772808, 'elapsedTime': 36683.69999998808}",236383901813,3016671236,POINT (0.2139983299435517 0.0249237746738637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 410.87679349161925, 'y': 26.917676647772808, 'elapsedTime': 36683.69999998808}",236383918480,3016687903,POINT (0.2139983299435517 0.0249237746738637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 410.87679349161925, 'y': 26.917676647772808, 'elapsedTime': 36683.69999998808}",236383935152,3016704574,POINT (0.2139983299435517 0.0249237746738637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 394.7990202042533, 'y': 43.452088183418944, 'elapsedTime': 36724.19999998808}",236383951818,3016721240,POINT (0.2056244896897152 0.0402334149846472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 394.7990202042533, 'y': 43.452088183418944, 'elapsedTime': 36724.19999998808}",236383968486,3016737907,POINT (0.2056244896897152 0.0402334149846472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 394.7990202042533, 'y': 43.452088183418944, 'elapsedTime': 36724.19999998808}",236383985153,3016754574,POINT (0.2056244896897152 0.0402334149846472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 394.7990202042533, 'y': 43.452088183418944, 'elapsedTime': 36724.19999998808}",236384001820,3016771240,POINT (0.2056244896897152 0.0402334149846472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 446.21216783248155, 'y': 56.7343789421506, 'elapsedTime': 36773.69999998808}",236384018487,3016787907,POINT (0.2324021707460841 0.0525318323538432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 446.21216783248155, 'y': 56.7343789421506, 'elapsedTime': 36773.69999998808}",236384035155,3016804574,POINT (0.2324021707460841 0.0525318323538432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 476.12279753480516, 'y': 54.629618173257995, 'elapsedTime': 36815.79999998212}",236384051821,3016821240,POINT (0.2479806237160444 0.0505829797900537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 476.12279753480516, 'y': 54.629618173257995, 'elapsedTime': 36815.79999998212}",236384068494,3016837912,POINT (0.2479806237160444 0.0505829797900537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 519.4695762132527, 'y': 50.481364481564064, 'elapsedTime': 36864.79999998212}",236384085160,3016854578,POINT (0.2705570709444025 0.0467420041495964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 519.4695762132527, 'y': 50.481364481564064, 'elapsedTime': 36864.79999998212}",236384101828,3016871245,POINT (0.2705570709444025 0.0467420041495964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 519.4695762132527, 'y': 50.481364481564064, 'elapsedTime': 36864.79999998212}",236384118495,3016887912,POINT (0.2705570709444025 0.0467420041495964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 562.4983912859867, 'y': 67.44199837009702, 'elapsedTime': 36907.79999998212}",236384135162,3016904578,POINT (0.2929679121281181 0.0624462947871269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 562.4983912859867, 'y': 67.44199837009702, 'elapsedTime': 36907.79999998212}",236384151829,3016921245,POINT (0.2929679121281181 0.0624462947871269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 562.4983912859867, 'y': 67.44199837009702, 'elapsedTime': 36907.79999998212}",236384168496,3016937911,POINT (0.2929679121281181 0.0624462947871269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 598.5978464328726, 'y': 122.8602509307416, 'elapsedTime': 36953.79999998212}",236384185167,3016954582,POINT (0.3117697116837878 0.1137594916025385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 598.5978464328726, 'y': 122.8602509307416, 'elapsedTime': 36953.79999998212}",236384201835,3016971250,POINT (0.3117697116837878 0.1137594916025385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 600.7884215970402, 'y': 188.18828597392073, 'elapsedTime': 36995.09999999404}",236384218502,3016987916,POINT (0.3129106362484584 0.1742484129388155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 600.7884215970402, 'y': 188.18828597392073, 'elapsedTime': 36995.09999999404}",236384235170,3017004584,POINT (0.3129106362484584 0.1742484129388155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 600.7884215970402, 'y': 188.18828597392073, 'elapsedTime': 36995.09999999404}",236384251835,3017021248,POINT (0.3129106362484584 0.1742484129388155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,19,"{'x': 618.8325065131459, 'y': 145.89760949997245, 'elapsedTime': 37037.29999998212}",236384268502,3017037915,POINT (0.3223085971422634 0.1350903791666412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 618.8325065131459, 'y': 145.89760949997245, 'elapsedTime': 37037.29999998212}",236384285170,3017054582,POINT (0.3223085971422634 0.1350903791666412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 618.8325065131459, 'y': 145.89760949997245, 'elapsedTime': 37037.29999998212}",236384301836,3017071248,POINT (0.3223085971422634 0.1350903791666412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 555.6332970711558, 'y': 207.23944671875103, 'elapsedTime': 37079.90000000596}",236384318504,3017087915,POINT (0.2893923422245603 0.1918883765914361),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 555.6332970711558, 'y': 207.23944671875103, 'elapsedTime': 37079.90000000596}",236384335170,3017104581,POINT (0.2893923422245603 0.1918883765914361),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 596.8711993681359, 'y': 223.19248906892932, 'elapsedTime': 37130.29999998212}",236384351838,3017121248,POINT (0.3108704163375708 0.2066597121008605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 596.8711993681359, 'y': 223.19248906892932, 'elapsedTime': 37130.29999998212}",236384368505,3017137915,POINT (0.3108704163375708 0.2066597121008605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 596.8711993681359, 'y': 223.19248906892932, 'elapsedTime': 37130.29999998212}",236384385172,3017154581,POINT (0.3108704163375708 0.2066597121008605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 567.0186736550914, 'y': 209.37693683189326, 'elapsedTime': 37175.69999998808}",236384401839,3017171248,POINT (0.2953222258620268 0.1938675341036049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 567.0186736550914, 'y': 209.37693683189326, 'elapsedTime': 37175.69999998808}",236384418507,3017187914,POINT (0.2953222258620268 0.1938675341036049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 556.9888125974851, 'y': 203.52640822032885, 'elapsedTime': 37218.40000000596}",236384435174,3017204581,POINT (0.2900983398945235 0.188450377981786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 556.9888125974851, 'y': 203.52640822032885, 'elapsedTime': 37218.40000000596}",236384451851,3017221257,POINT (0.2900983398945235 0.188450377981786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,"{'x': 556.9888125974851, 'y': 203.52640822032885, 'elapsedTime': 37218.40000000596}",236384468517,3017237923,POINT (0.2900983398945235 0.188450377981786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
