,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,54,19,"{'x': 766.110426224893, 'y': 244.89781961402804, 'elapsedTime': 9492.599999964237}",437942021259,2508360233,POINT (0.3990158469921318 0.2267572403833593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 766.110426224893, 'y': 244.89781961402804, 'elapsedTime': 9492.599999964237}",437942037925,2508376899,POINT (0.3990158469921318 0.2267572403833593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 766.110426224893, 'y': 244.89781961402804, 'elapsedTime': 9492.599999964237}",437942054598,2508393571,POINT (0.3990158469921318 0.2267572403833593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 732.0409355936825, 'y': 253.71124659449333, 'elapsedTime': 9551.199999988079}",437942071263,2508410236,POINT (0.3812713206217096 0.2349178209208272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 732.0409355936825, 'y': 253.71124659449333, 'elapsedTime': 9551.199999988079}",437942087931,2508426903,POINT (0.3812713206217096 0.2349178209208272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 732.0409355936825, 'y': 253.71124659449333, 'elapsedTime': 9551.199999988079}",437942104598,2508443570,POINT (0.3812713206217096 0.2349178209208272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 780.013788670184, 'y': 277.8750275277612, 'elapsedTime': 9603.099999964237}",437942121265,2508460236,POINT (0.4062571815990542 0.2572916921553344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 780.013788670184, 'y': 277.8750275277612, 'elapsedTime': 9603.099999964237}",437942137932,2508476903,POINT (0.4062571815990542 0.2572916921553344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 898.8702761041926, 'y': 267.41938629411527, 'elapsedTime': 9650.300000011921}",437942154599,2508493569,POINT (0.4681616021376003 0.2476105428649215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 898.8702761041926, 'y': 267.41938629411527, 'elapsedTime': 9650.300000011921}",437942171267,2508510237,POINT (0.4681616021376003 0.2476105428649215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 898.8702761041926, 'y': 267.41938629411527, 'elapsedTime': 9650.300000011921}",437942187939,2508526908,POINT (0.4681616021376003 0.2476105428649215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 932.1222264870258, 'y': 263.6656126405558, 'elapsedTime': 9689.199999988079}",437942204605,2508543574,POINT (0.485480326295326 0.2441348265190332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 932.1222264870258, 'y': 263.6656126405558, 'elapsedTime': 9689.199999988079}",437942221274,2508560242,POINT (0.485480326295326 0.2441348265190332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 932.1222264870258, 'y': 263.6656126405558, 'elapsedTime': 9689.199999988079}",437942237940,2508576908,POINT (0.485480326295326 0.2441348265190332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1000.0726409012348, 'y': 256.07757776738003, 'elapsedTime': 9735.099999964237}",437942254608,2508593575,POINT (0.5208711671360597 0.2371088683031297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1000.0726409012348, 'y': 256.07757776738003, 'elapsedTime': 9735.099999964237}",437942271274,2508610241,POINT (0.5208711671360597 0.2371088683031297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1001.5359886512754, 'y': 253.0979428675568, 'elapsedTime': 9779.599999964237}",437942287942,2508626908,POINT (0.5216333274225392 0.2343499470995896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1001.5359886512754, 'y': 253.0979428675568, 'elapsedTime': 9779.599999964237}",437942304608,2508643574,POINT (0.5216333274225392 0.2343499470995896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1001.5359886512754, 'y': 253.0979428675568, 'elapsedTime': 9779.599999964237}",437942321279,2508660244,POINT (0.5216333274225392 0.2343499470995896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1033.9326951368964, 'y': 256.7315239687872, 'elapsedTime': 9819.899999976158}",437942337946,2508676911,POINT (0.5385066120504669 0.2377143740451733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1033.9326951368964, 'y': 256.7315239687872, 'elapsedTime': 9819.899999976158}",437942354613,2508693577,POINT (0.5385066120504669 0.2377143740451733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 1072.4378946669415, 'y': 224.36088208604562, 'elapsedTime': 9864.5}",437942371280,2508710244,POINT (0.5585614034723654 0.2077415574870793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 1072.4378946669415, 'y': 224.36088208604562, 'elapsedTime': 9864.5}",437942387948,2508726911,POINT (0.5585614034723654 0.2077415574870793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 1072.4378946669415, 'y': 224.36088208604562, 'elapsedTime': 9864.5}",437942404614,2508743577,POINT (0.5585614034723654 0.2077415574870793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 1066.299282668248, 'y': 210.46704653314453, 'elapsedTime': 9906.099999964237}",437942421282,2508760244,POINT (0.5553642097230458 0.1948768949380968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 1066.299282668248, 'y': 210.46704653314453, 'elapsedTime': 9906.099999964237}",437942437949,2508776911,POINT (0.5553642097230458 0.1948768949380968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 1066.299282668248, 'y': 210.46704653314453, 'elapsedTime': 9906.099999964237}",437942454623,2508793584,POINT (0.5553642097230458 0.1948768949380968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 1033.0073742235045, 'y': 227.44278359829337, 'elapsedTime': 9961.5}",437942471290,2508810251,POINT (0.538024674074742 0.2105951699984198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 1033.0073742235045, 'y': 227.44278359829337, 'elapsedTime': 9961.5}",437942487958,2508826918,POINT (0.538024674074742 0.2105951699984198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 1033.0073742235045, 'y': 227.44278359829337, 'elapsedTime': 9961.5}",437942504625,2508843585,POINT (0.538024674074742 0.2105951699984198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 984.5515536606038, 'y': 308.46527341594515, 'elapsedTime': 10011.399999976158}",437942521292,2508860251,POINT (0.5127872675315645 0.2856159939036529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 984.5515536606038, 'y': 308.46527341594515, 'elapsedTime': 10011.399999976158}",437942537959,2508876918,POINT (0.5127872675315645 0.2856159939036529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 984.5515536606038, 'y': 308.46527341594515, 'elapsedTime': 10011.399999976158}",437942554626,2508893584,POINT (0.5127872675315645 0.2856159939036529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 956.3580057395216, 'y': 281.4998725481611, 'elapsedTime': 10055.599999964237}",437942571293,2508910251,POINT (0.4981031279893342 0.2606480301371862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 956.3580057395216, 'y': 281.4998725481611, 'elapsedTime': 10055.599999964237}",437942587965,2508926922,POINT (0.4981031279893342 0.2606480301371862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 956.3580057395216, 'y': 281.4998725481611, 'elapsedTime': 10055.599999964237}",437942604631,2508943588,POINT (0.4981031279893342 0.2606480301371862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 995.6649954270553, 'y': 283.5198125806216, 'elapsedTime': 10098.5}",437942621299,2508960255,POINT (0.5185755184515913 0.262518344982057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 995.6649954270553, 'y': 283.5198125806216, 'elapsedTime': 10098.5}",437942637965,2508976921,POINT (0.5185755184515913 0.262518344982057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 995.6649954270553, 'y': 283.5198125806216, 'elapsedTime': 10098.5}",437942654635,2508993590,POINT (0.5185755184515913 0.262518344982057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 950.0158518455211, 'y': 268.12108612724455, 'elapsedTime': 10155.399999976158}",437942671300,2509010255,POINT (0.4947999228362089 0.2482602649326338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 950.0158518455211, 'y': 268.12108612724455, 'elapsedTime': 10155.399999976158}",437942687968,2509026922,POINT (0.4947999228362089 0.2482602649326338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 950.0158518455211, 'y': 268.12108612724455, 'elapsedTime': 10155.399999976158}",437942704635,2509043589,POINT (0.4947999228362089 0.2482602649326338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 966.5366748892806, 'y': 283.4767955908882, 'elapsedTime': 10208.099999964237}",437942721307,2509060260,POINT (0.5034045181715003 0.2624785144360076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 966.5366748892806, 'y': 283.4767955908882, 'elapsedTime': 10208.099999964237}",437942737974,2509076927,POINT (0.5034045181715003 0.2624785144360076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 905.9194543700154, 'y': 235.5165785823492, 'elapsedTime': 10250.199999988079}",437942754641,2509093593,POINT (0.4718330491510497 0.2180709060947678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 905.9194543700154, 'y': 235.5165785823492, 'elapsedTime': 10250.199999988079}",437942771308,2509110260,POINT (0.4718330491510497 0.2180709060947678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 905.9194543700154, 'y': 235.5165785823492, 'elapsedTime': 10250.199999988079}",437942787975,2509126926,POINT (0.4718330491510497 0.2180709060947678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 905.9194543700154, 'y': 235.5165785823492, 'elapsedTime': 10250.199999988079}",437942804642,2509143593,POINT (0.4718330491510497 0.2180709060947678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 875.2124866748478, 'y': 192.62833829061276, 'elapsedTime': 10288.699999988079}",437942821310,2509160260,POINT (0.4558398368098166 0.1783595724913081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 875.2124866748478, 'y': 192.62833829061276, 'elapsedTime': 10288.699999988079}",437942837980,2509176930,POINT (0.4558398368098166 0.1783595724913081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 875.2124866748478, 'y': 192.62833829061276, 'elapsedTime': 10288.699999988079}",437942854649,2509193598,POINT (0.4558398368098166 0.1783595724913081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 867.049247846488, 'y': 205.4201777608557, 'elapsedTime': 10344.5}",437942871316,2509210265,POINT (0.4515881499200459 0.1902038682970886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 867.049247846488, 'y': 205.4201777608557, 'elapsedTime': 10344.5}",437942887982,2509226930,POINT (0.4515881499200459 0.1902038682970886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,19,"{'x': 805.9309168065147, 'y': 279.27027277375817, 'elapsedTime': 10396.800000011921}",437942904650,2509243598,POINT (0.4197556858367264 0.2585835859016279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 805.9309168065147, 'y': 279.27027277375817, 'elapsedTime': 10396.800000011921}",437942921317,2509260264,POINT (0.4197556858367264 0.2585835859016279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 805.9309168065147, 'y': 279.27027277375817, 'elapsedTime': 10396.800000011921}",437942937984,2509276931,POINT (0.4197556858367264 0.2585835859016279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 796.8378254823881, 'y': 338.669524184353, 'elapsedTime': 10437.899999976158}",437942954651,2509293597,POINT (0.4150197007720771 0.3135828927632898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 796.8378254823881, 'y': 338.669524184353, 'elapsedTime': 10437.899999976158}",437942971322,2509310268,POINT (0.4150197007720771 0.3135828927632898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 796.8378254823881, 'y': 338.669524184353, 'elapsedTime': 10437.899999976158}",437942987990,2509326935,POINT (0.4150197007720771 0.3135828927632898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 771.8334043937488, 'y': 319.2418951342959, 'elapsedTime': 10478.099999964237}",437943004656,2509343601,POINT (0.4019965647884108 0.2955943473465702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 771.8334043937488, 'y': 319.2418951342959, 'elapsedTime': 10478.099999964237}",437943021324,2509360268,POINT (0.4019965647884108 0.2955943473465702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 771.8334043937488, 'y': 319.2418951342959, 'elapsedTime': 10478.099999964237}",437943037990,2509376934,POINT (0.4019965647884108 0.2955943473465702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 771.8334043937488, 'y': 319.2418951342959, 'elapsedTime': 10478.099999964237}",437943054658,2509393601,POINT (0.4019965647884108 0.2955943473465702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 768.21156024381, 'y': 317.9936372760106, 'elapsedTime': 10549.800000011921}",437943071327,2509410269,POINT (0.4001101876269844 0.2944385530333432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 768.21156024381, 'y': 317.9936372760106, 'elapsedTime': 10549.800000011921}",437943087993,2509426935,POINT (0.4001101876269844 0.2944385530333432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 746.2557439491976, 'y': 317.8343210397374, 'elapsedTime': 10591.399999976158}",437943104666,2509443607,POINT (0.3886748666402071 0.2942910379997569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 746.2557439491976, 'y': 317.8343210397374, 'elapsedTime': 10591.399999976158}",437943121332,2509460273,POINT (0.3886748666402071 0.2942910379997569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 746.2557439491976, 'y': 317.8343210397374, 'elapsedTime': 10591.399999976158}",437943138001,2509476941,POINT (0.3886748666402071 0.2942910379997569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 791.6929738819887, 'y': 321.9034060493936, 'elapsedTime': 10638.199999988079}",437943154667,2509493607,POINT (0.4123400905635358 0.2980587093049941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 791.6929738819887, 'y': 321.9034060493936, 'elapsedTime': 10638.199999988079}",437943171334,2509510273,POINT (0.4123400905635358 0.2980587093049941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 785.1149378527487, 'y': 268.4419781120024, 'elapsedTime': 10683.599999964237}",437943188002,2509526941,POINT (0.4089140301316399 0.248557387140743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 785.1149378527487, 'y': 268.4419781120024, 'elapsedTime': 10683.599999964237}",437943204669,2509543607,POINT (0.4089140301316399 0.248557387140743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 785.1149378527487, 'y': 268.4419781120024, 'elapsedTime': 10683.599999964237}",437943221335,2509560273,POINT (0.4089140301316399 0.248557387140743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 802.8813674004757, 'y': 275.2449269912415, 'elapsedTime': 10724}",437943238009,2509576946,POINT (0.4181673788544144 0.2548564138807792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 802.8813674004757, 'y': 275.2449269912415, 'elapsedTime': 10724}",437943254675,2509593612,POINT (0.4181673788544144 0.2548564138807792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 802.8813674004757, 'y': 275.2449269912415, 'elapsedTime': 10724}",437943271342,2509610278,POINT (0.4181673788544144 0.2548564138807792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 738.4664934390556, 'y': 231.94072128387842, 'elapsedTime': 10767.5}",437943288008,2509626944,POINT (0.3846179653328415 0.2147599271147022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 738.4664934390556, 'y': 231.94072128387842, 'elapsedTime': 10767.5}",437943304677,2509643612,POINT (0.3846179653328415 0.2147599271147022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 719.1862660647735, 'y': 219.67619089163492, 'elapsedTime': 10812}",437943321343,2509660278,POINT (0.3745761802420695 0.2034038804552175),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 719.1862660647735, 'y': 219.67619089163492, 'elapsedTime': 10812}",437943338010,2509676944,POINT (0.3745761802420695 0.2034038804552175),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 719.1862660647735, 'y': 219.67619089163492, 'elapsedTime': 10812}",437943354677,2509693611,POINT (0.3745761802420695 0.2034038804552175),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 703.4462239955096, 'y': 236.06976616994547, 'elapsedTime': 10851.899999976158}",437943371348,2509710281,POINT (0.3663782416643279 0.2185831168240236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,54,19,"{'x': 703.4462239955096, 'y': 236.06976616994547, 'elapsedTime': 10851.899999976158}",437943388015,2509726948,POINT (0.3663782416643279 0.2185831168240236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,54,19,"{'x': 703.4462239955096, 'y': 236.06976616994547, 'elapsedTime': 10851.899999976158}",437943404683,2509743615,POINT (0.3663782416643279 0.2185831168240236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,54,19,"{'x': 726.1578078179317, 'y': 275.5861918058741, 'elapsedTime': 10897.099999964237}",437943421349,2509760281,POINT (0.3782071915718394 0.2551723998202538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 726.1578078179317, 'y': 275.5861918058741, 'elapsedTime': 10897.099999964237}",437943438017,2509776948,POINT (0.3782071915718394 0.2551723998202538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 793.1046293124928, 'y': 281.9876764631669, 'elapsedTime': 10942.699999988079}",437943454684,2509793615,POINT (0.4130753277669233 0.2610997004288583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 793.1046293124928, 'y': 281.9876764631669, 'elapsedTime': 10942.699999988079}",437943471352,2509810282,POINT (0.4130753277669233 0.2610997004288583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 809.091199929659, 'y': 319.68352436682426, 'elapsedTime': 10983.199999988079}",437943488018,2509826948,POINT (0.4214016666300307 0.2960032633026151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 809.091199929659, 'y': 319.68352436682426, 'elapsedTime': 10983.199999988079}",437943504699,2509843628,POINT (0.4214016666300307 0.2960032633026151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 809.091199929659, 'y': 319.68352436682426, 'elapsedTime': 10983.199999988079}",437943521358,2509860287,POINT (0.4214016666300307 0.2960032633026151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 903.753405413511, 'y': 323.183149542793, 'elapsedTime': 11027.399999976158}",437943538025,2509876953,POINT (0.4707048986528703 0.2992436569840676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 903.753405413511, 'y': 323.183149542793, 'elapsedTime': 11027.399999976158}",437943554692,2509893620,POINT (0.4707048986528703 0.2992436569840676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 903.753405413511, 'y': 323.183149542793, 'elapsedTime': 11027.399999976158}",437943571360,2509910287,POINT (0.4707048986528703 0.2992436569840676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,"{'x': 911.70221878178, 'y': 304.34585597708633, 'elapsedTime': 11074.599999964237}",437943588026,2509926953,POINT (0.4748449056155104 0.2818017184973022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 911.70221878178, 'y': 304.34585597708633, 'elapsedTime': 11074.599999964237}",437943604694,2509943620,POINT (0.4748449056155104 0.2818017184973022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 869.8061128577086, 'y': 315.0131233517982, 'elapsedTime': 11114.199999988079}",437943621360,2509960286,POINT (0.4530240171133899 0.2916788179183317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 869.8061128577086, 'y': 315.0131233517982, 'elapsedTime': 11114.199999988079}",437943638033,2509976958,POINT (0.4530240171133899 0.2916788179183317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 869.8061128577086, 'y': 315.0131233517982, 'elapsedTime': 11114.199999988079}",437943654700,2509993625,POINT (0.4530240171133899 0.2916788179183317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 813.9830386768735, 'y': 296.2389850814872, 'elapsedTime': 11157.399999976158}",437943671367,2510010291,POINT (0.4239494993108716 0.2742953565569326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 813.9830386768735, 'y': 296.2389850814872, 'elapsedTime': 11157.399999976158}",437943688034,2510026958,POINT (0.4239494993108716 0.2742953565569326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 813.9830386768735, 'y': 296.2389850814872, 'elapsedTime': 11157.399999976158}",437943704710,2510043633,POINT (0.4239494993108716 0.2742953565569326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 759.6173179593027, 'y': 294.1878572603117, 'elapsedTime': 11203.399999976158}",437943721377,2510060300,POINT (0.3956340197704701 0.2723961641299182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,"{'x': 759.6173179593027, 'y': 294.1878572603117, 'elapsedTime': 11203.399999976158}",437943738045,2510076967,POINT (0.3956340197704701 0.2723961641299182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
