,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,14,13,"{'x': 1148.412895558755, 'y': 9.567971256948827, 'elapsedTime': 27881.19999998808}",235771954838,2404741602,POINT (0.5981317164368516 0.008859232645323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1220.2144098951057, 'y': 49.28525103872815, 'elapsedTime': 27918.59999999404}",235771971505,2404758268,POINT (0.6355283384870343 0.0456344917025261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1220.2144098951057, 'y': 49.28525103872815, 'elapsedTime': 27918.59999999404}",235771988172,2404774935,POINT (0.6355283384870343 0.0456344917025261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1220.2144098951057, 'y': 49.28525103872815, 'elapsedTime': 27918.59999999404}",235772004839,2404791601,POINT (0.6355283384870343 0.0456344917025261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1254.6691859640944, 'y': 22.751250085853535, 'elapsedTime': 27960.79999998212}",235772021512,2404808274,POINT (0.6534735343562992 0.0210659723017162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1282.2288648310912, 'y': 12.643968890476213, 'elapsedTime': 28010.09999999404}",235772046375,2404833137,POINT (0.6678275337661933 0.0117073786022928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1282.2288648310912, 'y': 12.643968890476213, 'elapsedTime': 28010.09999999404}",235772063043,2404849804,POINT (0.6678275337661933 0.0117073786022928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1354.6581611442778, 'y': -4.296322115303717, 'elapsedTime': 28048.19999998808}",235772079755,2404866516,POINT (0.705551125595978 -0.0039780760326886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1354.6581611442778, 'y': -4.296322115303717, 'elapsedTime': 28048.19999998808}",235772096468,2404883228,POINT (0.705551125595978 -0.0039780760326886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1354.6581611442778, 'y': -4.296322115303717, 'elapsedTime': 28048.19999998808}",235772113180,2404899940,POINT (0.705551125595978 -0.0039780760326886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1310.6288493897848, 'y': -31.73201164417057, 'elapsedTime': 28085.5}",235772129848,2404916607,POINT (0.6826191923905129 -0.0293814922631209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1310.6288493897848, 'y': -31.73201164417057, 'elapsedTime': 28085.5}",235772146515,2404933274,POINT (0.6826191923905129 -0.0293814922631209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1310.6288493897848, 'y': -31.73201164417057, 'elapsedTime': 28085.5}",235772163182,2404949940,POINT (0.6826191923905129 -0.0293814922631209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1298.5576910928608, 'y': -70.08674487022677, 'elapsedTime': 28120.399999976158}",235772179852,2404966610,POINT (0.6763321307775316 -0.0648951341390989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1298.5576910928608, 'y': -70.08674487022677, 'elapsedTime': 28120.399999976158}",235772196520,2404983277,POINT (0.6763321307775316 -0.0648951341390989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1199.6160023135903, 'y': -62.54086268998379, 'elapsedTime': 28158.399999976158}",235772213186,2404999943,POINT (0.624800001204995 -0.0579082061944294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1199.6160023135903, 'y': -62.54086268998379, 'elapsedTime': 28158.399999976158}",235772229853,2405016610,POINT (0.624800001204995 -0.0579082061944294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1110.952512074144, 'y': -93.11534092064484, 'elapsedTime': 28195.899999976158}",235772246520,2405033276,POINT (0.5786211000386167 -0.0862179082598563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1110.952512074144, 'y': -93.11534092064484, 'elapsedTime': 28195.899999976158}",235772263187,2405049943,POINT (0.5786211000386167 -0.0862179082598563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1039.0541756684822, 'y': -169.9779041301023, 'elapsedTime': 28231.09999999404}",235772279854,2405066610,POINT (0.5411740498273345 -0.1573869482686132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1039.0541756684822, 'y': -169.9779041301023, 'elapsedTime': 28231.09999999404}",235772296521,2405083276,POINT (0.5411740498273345 -0.1573869482686132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1039.0541756684822, 'y': -169.9779041301023, 'elapsedTime': 28231.09999999404}",235772313194,2405099949,POINT (0.5411740498273345 -0.1573869482686132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 1003.8756557492154, 'y': 64.4148233388133, 'elapsedTime': 28266}",235772329861,2405116616,POINT (0.5228519040360496 0.0596433549433457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 779.5055890345246, 'y': 267.20964060920346, 'elapsedTime': 28303.59999999404}",235772346528,2405133282,POINT (0.4059924942888149 0.2474163338974106),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 779.5055890345246, 'y': 267.20964060920346, 'elapsedTime': 28303.59999999404}",235772363196,2405149950,POINT (0.4059924942888149 0.2474163338974106),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 779.5055890345246, 'y': 267.20964060920346, 'elapsedTime': 28303.59999999404}",235772379863,2405166616,POINT (0.4059924942888149 0.2474163338974106),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 613.6137603264583, 'y': 508.7182680598521, 'elapsedTime': 28339.09999999404}",235772396529,2405183282,POINT (0.3195905001700304 0.471035433388752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 613.6137603264583, 'y': 508.7182680598521, 'elapsedTime': 28339.09999999404}",235772413197,2405199949,POINT (0.3195905001700304 0.471035433388752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 639.5535482596281, 'y': 565.1393301613736, 'elapsedTime': 28377.19999998808}",235772429864,2405216616,POINT (0.3331008063852229 0.5232771575568274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 639.5535482596281, 'y': 565.1393301613736, 'elapsedTime': 28377.19999998808}",235772446535,2405233286,POINT (0.3331008063852229 0.5232771575568274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 632.3369901143642, 'y': 495.4682249265879, 'elapsedTime': 28416.5}",235772463202,2405249953,POINT (0.3293421823512314 0.4587668749320258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 632.3369901143642, 'y': 495.4682249265879, 'elapsedTime': 28416.5}",235772479869,2405266620,POINT (0.3293421823512314 0.4587668749320258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 632.3369901143642, 'y': 495.4682249265879, 'elapsedTime': 28416.5}",235772496536,2405283286,POINT (0.3293421823512314 0.4587668749320258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 632.4652291069021, 'y': 378.09101302775014, 'elapsedTime': 28454.19999998808}",235772513203,2405299953,POINT (0.3294089734931782 0.3500842713219909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 656.855159749056, 'y': 284.86663030619195, 'elapsedTime': 28492.399999976158}",235772529870,2405316620,POINT (0.3421120623693 0.2637653984316592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 656.855159749056, 'y': 284.86663030619195, 'elapsedTime': 28492.399999976158}",235772546538,2405333287,POINT (0.3421120623693 0.2637653984316592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 656.855159749056, 'y': 284.86663030619195, 'elapsedTime': 28492.399999976158}",235772563207,2405349956,POINT (0.3421120623693 0.2637653984316592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,13,"{'x': 656.0268471837304, 'y': 169.22906128075704, 'elapsedTime': 28529.19999998808}",235772579874,2405366623,POINT (0.3416806495748596 0.1566935752599602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,13,"{'x': 656.0268471837304, 'y': 169.22906128075704, 'elapsedTime': 28529.19999998808}",235772596542,2405383290,POINT (0.3416806495748596 0.1566935752599602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,13,"{'x': 658.5609952276615, 'y': 94.65773939027544, 'elapsedTime': 28565}",235772613208,2405399956,POINT (0.3430005183477404 0.0876460549909958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 658.5609952276615, 'y': 94.65773939027544, 'elapsedTime': 28565}",235772629876,2405416623,POINT (0.3430005183477404 0.0876460549909958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 658.5609952276615, 'y': 94.65773939027544, 'elapsedTime': 28565}",235772646544,2405433291,POINT (0.3430005183477404 0.0876460549909958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 658.5609952276615, 'y': 94.65773939027544, 'elapsedTime': 28565}",235772663211,2405449957,POINT (0.3430005183477404 0.0876460549909958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 658.5609952276615, 'y': 94.65773939027544, 'elapsedTime': 28565}",235772679876,2405466622,POINT (0.3430005183477404 0.0876460549909958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 660.5584981959338, 'y': 52.8979479936926, 'elapsedTime': 28602.19999998808}",235772696550,2405483295,POINT (0.3440408844770488 0.0489795814756413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 660.5584981959338, 'y': 52.8979479936926, 'elapsedTime': 28602.19999998808}",235772713216,2405499961,POINT (0.3440408844770488 0.0489795814756413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 689.3480479459001, 'y': 14.721045562947873, 'elapsedTime': 28675.69999998808}",235772729883,2405516628,POINT (0.3590354416384897 0.0136305977434703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 689.3480479459001, 'y': 14.721045562947873, 'elapsedTime': 28675.69999998808}",235772746550,2405533295,POINT (0.3590354416384897 0.0136305977434703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 689.3480479459001, 'y': 14.721045562947873, 'elapsedTime': 28675.69999998808}",235772763217,2405549961,POINT (0.3590354416384897 0.0136305977434703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 719.0403900451712, 'y': 50.61548114544758, 'elapsedTime': 28725.09999999404}",235772779884,2405566628,POINT (0.3745002031485267 0.0468661862457848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 719.0403900451712, 'y': 50.61548114544758, 'elapsedTime': 28725.09999999404}",235772796552,2405583295,POINT (0.3745002031485267 0.0468661862457848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 719.0403900451712, 'y': 50.61548114544758, 'elapsedTime': 28725.09999999404}",235772813218,2405599961,POINT (0.3745002031485267 0.0468661862457848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 743.7252321302002, 'y': 13.360676337081934, 'elapsedTime': 28767.399999976158}",235772829890,2405616633,POINT (0.3873568917344793 0.0123709966084092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 743.7252321302002, 'y': 13.360676337081934, 'elapsedTime': 28767.399999976158}",235772846558,2405633300,POINT (0.3873568917344793 0.0123709966084092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 743.7252321302002, 'y': 13.360676337081934, 'elapsedTime': 28767.399999976158}",235772863224,2405649966,POINT (0.3873568917344793 0.0123709966084092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 756.1290553129496, 'y': 17.306128737422995, 'elapsedTime': 28811.19999998808}",235772879894,2405666635,POINT (0.3938172163088279 0.0160241932753917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 756.1290553129496, 'y': 17.306128737422995, 'elapsedTime': 28811.19999998808}",235772896561,2405683302,POINT (0.3938172163088279 0.0160241932753917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 756.1290553129496, 'y': 17.306128737422995, 'elapsedTime': 28811.19999998808}",235772913228,2405699968,POINT (0.3938172163088279 0.0160241932753917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 691.3705662901278, 'y': 130.95527287052593, 'elapsedTime': 28873.29999998212}",235772929895,2405716635,POINT (0.3600888366094416 0.121254882287524),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 691.3705662901278, 'y': 130.95527287052593, 'elapsedTime': 28873.29999998212}",235772946565,2405733304,POINT (0.3600888366094416 0.121254882287524),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 564.7232929384177, 'y': 180.42412575420187, 'elapsedTime': 28912.899999976158}",235772963235,2405749975,POINT (0.2941267150720925 0.1670593756983351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,13,"{'x': 564.7232929384177, 'y': 180.42412575420187, 'elapsedTime': 28912.899999976158}",235772979903,2405766642,POINT (0.2941267150720925 0.1670593756983351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,13,"{'x': 542.0502469289374, 'y': 188.84192482163846, 'elapsedTime': 28951.79999998212}",235772996570,2405783309,POINT (0.2823178369421549 0.1748536340941097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 542.0502469289374, 'y': 188.84192482163846, 'elapsedTime': 28951.79999998212}",235773013237,2405799975,POINT (0.2823178369421549 0.1748536340941097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 542.0502469289374, 'y': 188.84192482163846, 'elapsedTime': 28951.79999998212}",235773029904,2405816642,POINT (0.2823178369421549 0.1748536340941097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 476.80246413432536, 'y': 201.36819006779004, 'elapsedTime': 28989.69999998808}",235773046571,2405833308,POINT (0.2483346167366278 0.1864520278405463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 476.80246413432536, 'y': 201.36819006779004, 'elapsedTime': 28989.69999998808}",235773063238,2405849975,POINT (0.2483346167366278 0.1864520278405463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 454.0771059506525, 'y': 165.0767109015184, 'elapsedTime': 29028.399999976158}",235773079905,2405866641,POINT (0.2364984926826315 0.1528488063902948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,13,"{'x': 454.0771059506525, 'y': 165.0767109015184, 'elapsedTime': 29028.399999976158}",235773096578,2405883314,POINT (0.2364984926826315 0.1528488063902948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,13,"{'x': 454.0771059506525, 'y': 165.0767109015184, 'elapsedTime': 29028.399999976158}",235773113245,2405899981,POINT (0.2364984926826315 0.1528488063902948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,13,"{'x': 460.5737325036979, 'y': 137.76011835829723, 'elapsedTime': 29069.5}",235773129914,2405916649,POINT (0.239882152345676 0.1275556651465715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 460.5737325036979, 'y': 137.76011835829723, 'elapsedTime': 29069.5}",235773146581,2405933316,POINT (0.239882152345676 0.1275556651465715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 460.5737325036979, 'y': 137.76011835829723, 'elapsedTime': 29069.5}",235773163249,2405949983,POINT (0.239882152345676 0.1275556651465715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 512.955364267714, 'y': 97.40392186764217, 'elapsedTime': 29111.09999999404}",235773179916,2405966650,POINT (0.2671642522227677 0.0901888165441131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 512.955364267714, 'y': 97.40392186764217, 'elapsedTime': 29111.09999999404}",235773196583,2405983316,POINT (0.2671642522227677 0.0901888165441131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 531.7409719582051, 'y': 108.51301971579795, 'elapsedTime': 29152.19999998808}",235773213249,2405999983,POINT (0.2769484228948985 0.1004750182553685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 531.7409719582051, 'y': 108.51301971579795, 'elapsedTime': 29152.19999998808}",235773229916,2406016649,POINT (0.2769484228948985 0.1004750182553685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 531.7409719582051, 'y': 108.51301971579795, 'elapsedTime': 29152.19999998808}",235773246583,2406033316,POINT (0.2769484228948985 0.1004750182553685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 531.7409719582051, 'y': 108.51301971579795, 'elapsedTime': 29152.19999998808}",235773263251,2406049983,POINT (0.2769484228948985 0.1004750182553685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 509.666453375261, 'y': 103.05158200568717, 'elapsedTime': 29210.5}",235773279917,2406066649,POINT (0.2654512777996151 0.0954181314867474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 538.6859783797729, 'y': 133.969947869099, 'elapsedTime': 29255.19999998808}",235773296585,2406083316,POINT (0.280565613739465 0.1240462480269435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 538.6859783797729, 'y': 133.969947869099, 'elapsedTime': 29255.19999998808}",235773313252,2406099983,POINT (0.280565613739465 0.1240462480269435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 533.638341121993, 'y': 137.4670213553635, 'elapsedTime': 29292.69999998808}",235773329920,2406116650,POINT (0.277936636001038 0.127284279032744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 533.638341121993, 'y': 137.4670213553635, 'elapsedTime': 29292.69999998808}",235773346586,2406133316,POINT (0.277936636001038 0.127284279032744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 533.638341121993, 'y': 137.4670213553635, 'elapsedTime': 29292.69999998808}",235773363261,2406149991,POINT (0.277936636001038 0.127284279032744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 526.7061538211697, 'y': 137.99183655223575, 'elapsedTime': 29328.899999976158}",235773379928,2406166657,POINT (0.2743261217818592 0.1277702190298479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 526.7061538211697, 'y': 137.99183655223575, 'elapsedTime': 29328.899999976158}",235773396595,2406183324,POINT (0.2743261217818592 0.1277702190298479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 535.1940187471479, 'y': 145.8904179593182, 'elapsedTime': 29366.5}",235773413263,2406199991,POINT (0.2787468847641395 0.135083720332702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 535.1940187471479, 'y': 145.8904179593182, 'elapsedTime': 29366.5}",235773429929,2406216657,POINT (0.2787468847641395 0.135083720332702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 491.3986472830773, 'y': 149.60011555858873, 'elapsedTime': 29402}",235773446597,2406233324,POINT (0.2559367954599361 0.1385186255172118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 491.3986472830773, 'y': 149.60011555858873, 'elapsedTime': 29402}",235773463263,2406249991,POINT (0.2559367954599361 0.1385186255172118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 491.3986472830773, 'y': 149.60011555858873, 'elapsedTime': 29402}",235773479931,2406266658,POINT (0.2559367954599361 0.1385186255172118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 516.7829555863307, 'y': 213.49553289862897, 'elapsedTime': 29440.09999999404}",235773496599,2406283326,POINT (0.2691577893678805 0.197681048980212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 516.7829555863307, 'y': 213.49553289862897, 'elapsedTime': 29440.09999999404}",235773513266,2406299992,POINT (0.2691577893678805 0.197681048980212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 545.3962550878296, 'y': 353.91410582292417, 'elapsedTime': 29480.5}",235773529933,2406316659,POINT (0.2840605495249112 0.3276982461323372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 545.3962550878296, 'y': 353.91410582292417, 'elapsedTime': 29480.5}",235773546597,2406333322,POINT (0.2840605495249112 0.3276982461323372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 545.3962550878296, 'y': 353.91410582292417, 'elapsedTime': 29480.5}",235773563263,2406349988,POINT (0.2840605495249112 0.3276982461323372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 565.701901847786, 'y': 428.7868336318252, 'elapsedTime': 29522.59999999404}",235773579932,2406366656,POINT (0.2946364072123885 0.3970248459553937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 565.701901847786, 'y': 428.7868336318252, 'elapsedTime': 29522.59999999404}",235773596598,2406383322,POINT (0.2946364072123885 0.3970248459553937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 579.9660429451045, 'y': 457.2778254139299, 'elapsedTime': 29559.59999999404}",235773613269,2406399993,POINT (0.302065647367242 0.4234053939017869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 579.9660429451045, 'y': 457.2778254139299, 'elapsedTime': 29559.59999999404}",235773629937,2406416660,POINT (0.302065647367242 0.4234053939017869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 660.219922339005, 'y': 477.2704952044461, 'elapsedTime': 29599.5}",235773646604,2406433327,POINT (0.3438645428848985 0.4419171251893019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 660.219922339005, 'y': 477.2704952044461, 'elapsedTime': 29599.5}",235773663272,2406449994,POINT (0.3438645428848985 0.4419171251893019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 660.219922339005, 'y': 477.2704952044461, 'elapsedTime': 29599.5}",235773679938,2406466660,POINT (0.3438645428848985 0.4419171251893019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 668.4112333380989, 'y': 625.247554906087, 'elapsedTime': 29639.69999998808}",235773696608,2406483329,POINT (0.3481308506969265 0.5789329212093398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 668.4112333380989, 'y': 625.247554906087, 'elapsedTime': 29639.69999998808}",235773713275,2406499997,POINT (0.3481308506969265 0.5789329212093398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 606.4891924790944, 'y': 569.2732101728699, 'elapsedTime': 29678.09999999404}",235773729943,2406516664,POINT (0.3158797877495284 0.5271048242341387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 606.4891924790944, 'y': 569.2732101728699, 'elapsedTime': 29678.09999999404}",235773746616,2406533337,POINT (0.3158797877495284 0.5271048242341387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,13,"{'x': 505.00358842927625, 'y': 468.5962731658323, 'elapsedTime': 29715.79999998212}",235773763284,2406550004,POINT (0.2630227023069147 0.4338854381165114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 505.00358842927625, 'y': 468.5962731658323, 'elapsedTime': 29715.79999998212}",235773779950,2406566670,POINT (0.2630227023069147 0.4338854381165114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 505.00358842927625, 'y': 468.5962731658323, 'elapsedTime': 29715.79999998212}",235773796618,2406583337,POINT (0.2630227023069147 0.4338854381165114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 505.00358842927625, 'y': 468.5962731658323, 'elapsedTime': 29715.79999998212}",235773813285,2406600004,POINT (0.2630227023069147 0.4338854381165114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
