,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,35,"{'x': 1022.0153264597034, 'y': 151.12524653534263, 'elapsedTime': 28177.400000035763}",437008952164,1575319203,POINT (0.5322996491977622 0.1399307838290209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1022.0153264597034, 'y': 151.12524653534263, 'elapsedTime': 28177.400000035763}",437008968829,1575335868,POINT (0.5322996491977622 0.1399307838290209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1022.0153264597034, 'y': 151.12524653534263, 'elapsedTime': 28177.400000035763}",437008985498,1575352536,POINT (0.5322996491977622 0.1399307838290209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 998.3390306032569, 'y': 149.88406711982753, 'elapsedTime': 28215.5}",437009002163,1575369201,POINT (0.5199682451058629 0.1387815436294699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 998.3390306032569, 'y': 149.88406711982753, 'elapsedTime': 28215.5}",437009018835,1575385872,POINT (0.5199682451058629 0.1387815436294699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 977.762102778985, 'y': 188.3262730608165, 'elapsedTime': 28252.200000047684}",437009035503,1575402540,POINT (0.509251095197388 0.1743761787600153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 977.762102778985, 'y': 188.3262730608165, 'elapsedTime': 28252.200000047684}",437009052169,1575419205,POINT (0.509251095197388 0.1743761787600153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 976.1353009669901, 'y': 148.16678847647228, 'elapsedTime': 28288.400000035763}",437009068835,1575435871,POINT (0.508403802586974 0.1371914708115484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 976.1353009669901, 'y': 148.16678847647228, 'elapsedTime': 28288.400000035763}",437009085503,1575452538,POINT (0.508403802586974 0.1371914708115484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1017.2964519634264, 'y': 161.65144390430677, 'elapsedTime': 28323.400000035763}",437009102170,1575469205,POINT (0.5298419020642846 0.1496772628743581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1017.2964519634264, 'y': 161.65144390430677, 'elapsedTime': 28323.400000035763}",437009118838,1575485872,POINT (0.5298419020642846 0.1496772628743581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1055.4581852846698, 'y': 137.70612776972322, 'elapsedTime': 28361.600000023842}",437009135504,1575502538,POINT (0.5497178048357655 0.1275056738608548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1055.4581852846698, 'y': 137.70612776972322, 'elapsedTime': 28361.600000023842}",437009152172,1575519205,POINT (0.5497178048357655 0.1275056738608548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1055.4581852846698, 'y': 137.70612776972322, 'elapsedTime': 28361.600000023842}",437009168840,1575535873,POINT (0.5497178048357655 0.1275056738608548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1069.0499106665852, 'y': 120.64377069340321, 'elapsedTime': 28397.700000047684}",437009185507,1575552539,POINT (0.5567968284721798 0.1117071950864844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1069.0499106665852, 'y': 120.64377069340321, 'elapsedTime': 28397.700000047684}",437009202174,1575569206,POINT (0.5567968284721798 0.1117071950864844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1108.7441854469355, 'y': 104.84195331996068, 'elapsedTime': 28434.900000035763}",437009218841,1575585872,POINT (0.5774709299202789 0.0970758827036673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1108.7441854469355, 'y': 104.84195331996068, 'elapsedTime': 28434.900000035763}",437009235508,1575602539,POINT (0.5774709299202789 0.0970758827036673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1152.9600540477838, 'y': 104.19110583339355, 'elapsedTime': 28473}",437009252176,1575619206,POINT (0.6005000281498875 0.0964732461420311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1152.9600540477838, 'y': 104.19110583339355, 'elapsedTime': 28473}",437009268842,1575635872,POINT (0.6005000281498875 0.0964732461420311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1152.9600540477838, 'y': 104.19110583339355, 'elapsedTime': 28473}",437009285517,1575652546,POINT (0.6005000281498875 0.0964732461420311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1186.8561312610166, 'y': 90.14037150491598, 'elapsedTime': 28510}",437009302184,1575669213,POINT (0.6181542350317795 0.0834633069489963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1186.8561312610166, 'y': 90.14037150491598, 'elapsedTime': 28510}",437009318851,1575685879,POINT (0.6181542350317795 0.0834633069489963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1172.697753068457, 'y': 97.81316237171879, 'elapsedTime': 28547.200000047684}",437009335518,1575702546,POINT (0.6107800797231546 0.0905677429367767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1172.697753068457, 'y': 97.81316237171879, 'elapsedTime': 28547.200000047684}",437009352186,1575719213,POINT (0.6107800797231546 0.0905677429367767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1187.8051799189575, 'y': 115.95983367245803, 'elapsedTime': 28586.100000023842}",437009368852,1575735879,POINT (0.6186485312077904 0.1073702163633871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1187.8051799189575, 'y': 115.95983367245803, 'elapsedTime': 28586.100000023842}",437009385522,1575752548,POINT (0.6186485312077904 0.1073702163633871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1164.497689301024, 'y': 101.65379214940245, 'elapsedTime': 28624.900000035763}",437009402186,1575769212,POINT (0.6065092131776166 0.0941238816198171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1164.497689301024, 'y': 101.65379214940245, 'elapsedTime': 28624.900000035763}",437009418862,1575785887,POINT (0.6065092131776166 0.0941238816198171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1164.497689301024, 'y': 101.65379214940245, 'elapsedTime': 28624.900000035763}",437009435531,1575802556,POINT (0.6065092131776166 0.0941238816198171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1121.8696928156364, 'y': 94.42965382197067, 'elapsedTime': 28665.80000001192}",437009452199,1575819223,POINT (0.5843071316748106 0.0874348646499728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1121.8696928156364, 'y': 94.42965382197067, 'elapsedTime': 28665.80000001192}",437009468863,1575835887,POINT (0.5843071316748106 0.0874348646499728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1118.157899720252, 'y': 104.68784950257421, 'elapsedTime': 28703.200000047684}",437009485530,1575852553,POINT (0.582373906104298 0.096933193983865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1118.157899720252, 'y': 104.68784950257421, 'elapsedTime': 28703.200000047684}",437009502198,1575869221,POINT (0.582373906104298 0.096933193983865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1110.7084674197304, 'y': 92.6986960709926, 'elapsedTime': 28743.600000023842}",437009518867,1575885889,POINT (0.5784939934477762 0.0858321259916598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1110.7084674197304, 'y': 92.6986960709926, 'elapsedTime': 28743.600000023842}",437009535532,1575902554,POINT (0.5784939934477762 0.0858321259916598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1110.7084674197304, 'y': 92.6986960709926, 'elapsedTime': 28743.600000023842}",437009552205,1575919226,POINT (0.5784939934477762 0.0858321259916598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1170.041711632882, 'y': 108.13709795613802, 'elapsedTime': 28781.400000035763}",437009568871,1575935892,POINT (0.6093967248087927 0.1001269425519796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1170.041711632882, 'y': 108.13709795613802, 'elapsedTime': 28781.400000035763}",437009585539,1575952559,POINT (0.6093967248087927 0.1001269425519796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1187.866069219244, 'y': 123.23998242197825, 'elapsedTime': 28822.5}",437009602204,1575969224,POINT (0.618680244385023 0.114111094835165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1187.866069219244, 'y': 123.23998242197825, 'elapsedTime': 28822.5}",437009618871,1575985890,POINT (0.618680244385023 0.114111094835165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1187.866069219244, 'y': 123.23998242197825, 'elapsedTime': 28822.5}",437009635538,1576002557,POINT (0.618680244385023 0.114111094835165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1253.1373855559698, 'y': 145.58617997537266, 'elapsedTime': 28859.30000001192}",437009652205,1576019223,POINT (0.6526757216437342 0.1348020184957154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1253.1373855559698, 'y': 145.58617997537266, 'elapsedTime': 28859.30000001192}",437009668872,1576035890,POINT (0.6526757216437342 0.1348020184957154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1253.1373855559698, 'y': 145.58617997537266, 'elapsedTime': 28859.30000001192}",437009685545,1576052562,POINT (0.6526757216437342 0.1348020184957154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1273.779734716494, 'y': 155.50021672451462, 'elapsedTime': 28902.400000035763}",437009702211,1576069228,POINT (0.6634269451648406 0.1439816821523283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1273.779734716494, 'y': 155.50021672451462, 'elapsedTime': 28902.400000035763}",437009718879,1576085895,POINT (0.6634269451648406 0.1439816821523283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1300.821561631336, 'y': 136.43633650437008, 'elapsedTime': 28947.100000023842}",437009735546,1576102562,POINT (0.6775112300163209 0.1263299412077501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1300.821561631336, 'y': 136.43633650437008, 'elapsedTime': 28947.100000023842}",437009752215,1576119230,POINT (0.6775112300163209 0.1263299412077501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1311.013312573438, 'y': 132.696312899274, 'elapsedTime': 28988.700000047684}",437009768882,1576135897,POINT (0.6828194336319989 0.1228669563882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1311.013312573438, 'y': 132.696312899274, 'elapsedTime': 28988.700000047684}",437009785549,1576152563,POINT (0.6828194336319989 0.1228669563882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1331.8619422318072, 'y': 146.32527603979764, 'elapsedTime': 29025.400000035763}",437009802216,1576169230,POINT (0.6936780949123996 0.1354863667035163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1331.8619422318072, 'y': 146.32527603979764, 'elapsedTime': 29025.400000035763}",437009818889,1576185902,POINT (0.6936780949123996 0.1354863667035163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1311.9420405356936, 'y': 173.5046716461106, 'elapsedTime': 29062.700000047684}",437009835555,1576202568,POINT (0.6833031461123404 0.1606524737463987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1311.9420405356936, 'y': 173.5046716461106, 'elapsedTime': 29062.700000047684}",437009852223,1576219235,POINT (0.6833031461123404 0.1606524737463987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1311.9420405356936, 'y': 173.5046716461106, 'elapsedTime': 29062.700000047684}",437009868890,1576235902,POINT (0.6833031461123404 0.1606524737463987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1272.7650395606697, 'y': 172.99153860690558, 'elapsedTime': 29099.600000023842}",437009885558,1576252569,POINT (0.6628984581045155 0.1601773505619496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1272.7650395606697, 'y': 172.99153860690558, 'elapsedTime': 29099.600000023842}",437009902224,1576269235,POINT (0.6628984581045155 0.1601773505619496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1272.7650395606697, 'y': 172.99153860690558, 'elapsedTime': 29099.600000023842}",437009918892,1576285902,POINT (0.6628984581045155 0.1601773505619496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1268.6469153921103, 'y': 168.4179324285394, 'elapsedTime': 29143.30000001192}",437009935564,1576302574,POINT (0.660753601766724 0.1559425300264254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1268.6469153921103, 'y': 168.4179324285394, 'elapsedTime': 29143.30000001192}",437009952231,1576319240,POINT (0.660753601766724 0.1559425300264254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1268.5160393906287, 'y': 195.32223946009125, 'elapsedTime': 29182.400000035763}",437009968898,1576335907,POINT (0.6606854371826192 0.1808539254260104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1268.5160393906287, 'y': 195.32223946009125, 'elapsedTime': 29182.400000035763}",437009985566,1576352574,POINT (0.6606854371826192 0.1808539254260104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1271.143349706516, 'y': 146.82049836696177, 'elapsedTime': 29222.400000035763}",437010002232,1576369240,POINT (0.6620538279721437 0.135944905895335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1271.143349706516, 'y': 146.82049836696177, 'elapsedTime': 29222.400000035763}",437010018900,1576385907,POINT (0.6620538279721437 0.135944905895335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 1293.19064577113, 'y': 162.86127922590134, 'elapsedTime': 29259.700000047684}",437010035566,1576402573,POINT (0.6735367946724635 0.1507974807647235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1293.19064577113, 'y': 162.86127922590134, 'elapsedTime': 29259.700000047684}",437010052234,1576419240,POINT (0.6735367946724635 0.1507974807647235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1293.19064577113, 'y': 162.86127922590134, 'elapsedTime': 29259.700000047684}",437010068906,1576435912,POINT (0.6735367946724635 0.1507974807647235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1297.4669923994443, 'y': 166.9277786617039, 'elapsedTime': 29298.700000047684}",437010085573,1576452578,POINT (0.6757640585413772 0.1545627580200962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1297.4669923994443, 'y': 166.9277786617039, 'elapsedTime': 29298.700000047684}",437010102240,1576469245,POINT (0.6757640585413772 0.1545627580200962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1300.1853380877592, 'y': 179.37068868044162, 'elapsedTime': 29336.80000001192}",437010118908,1576485912,POINT (0.6771798635873746 0.1660839710004089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1300.1853380877592, 'y': 179.37068868044162, 'elapsedTime': 29336.80000001192}",437010135574,1576502578,POINT (0.6771798635873746 0.1660839710004089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1323.0676520692718, 'y': 202.0324093581477, 'elapsedTime': 29373.600000023842}",437010152242,1576519245,POINT (0.6890977354527458 0.1870670457019886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1323.0676520692718, 'y': 202.0324093581477, 'elapsedTime': 29373.600000023842}",437010168908,1576535911,POINT (0.6890977354527458 0.1870670457019886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1323.0676520692718, 'y': 202.0324093581477, 'elapsedTime': 29373.600000023842}",437010185577,1576552579,POINT (0.6890977354527458 0.1870670457019886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1329.6388971469048, 'y': 207.03036730254803, 'elapsedTime': 29408.100000023842}",437010202246,1576569248,POINT (0.6925202589306796 0.1916947845393963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 1329.6388971469048, 'y': 207.03036730254803, 'elapsedTime': 29408.100000023842}",437010218914,1576585915,POINT (0.6925202589306796 0.1916947845393963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 994.8868401204893, 'y': 415.49230510266943, 'elapsedTime': 29446.600000023842}",437010235572,1576602573,POINT (0.5181702292294215 0.3847150973172865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 994.8868401204893, 'y': 415.49230510266943, 'elapsedTime': 29446.600000023842}",437010252248,1576619248,POINT (0.5181702292294215 0.3847150973172865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 684.8647275959603, 'y': 594.6225795264687, 'elapsedTime': 29482.700000047684}",437010268915,1576635915,POINT (0.3567003789562293 0.5505764625245081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 684.8647275959603, 'y': 594.6225795264687, 'elapsedTime': 29482.700000047684}",437010285582,1576652581,POINT (0.3567003789562293 0.5505764625245081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 516.0361988179808, 'y': 698.0223914714118, 'elapsedTime': 29522.100000023842}",437010302249,1576669248,POINT (0.2687688535510316 0.6463170291401961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,35,"{'x': 516.0361988179808, 'y': 698.0223914714118, 'elapsedTime': 29522.100000023842}",437010318917,1576685915,POINT (0.2687688535510316 0.6463170291401961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,35,"{'x': 516.0361988179808, 'y': 698.0223914714118, 'elapsedTime': 29522.100000023842}",437010335588,1576702586,POINT (0.2687688535510316 0.6463170291401961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,35,"{'x': 681.6372043208186, 'y': 640.4155253416895, 'elapsedTime': 29567.400000035763}",437010352256,1576719253,POINT (0.3550193772504263 0.5929773382793422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 681.6372043208186, 'y': 640.4155253416895, 'elapsedTime': 29567.400000035763}",437010368923,1576735920,POINT (0.3550193772504263 0.5929773382793422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 762.3507959757371, 'y': 552.749151165269, 'elapsedTime': 29607.80000001192}",437010385590,1576752586,POINT (0.3970577062373631 0.5118047695974713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 762.3507959757371, 'y': 552.749151165269, 'elapsedTime': 29607.80000001192}",437010402257,1576769253,POINT (0.3970577062373631 0.5118047695974713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 762.3507959757371, 'y': 552.749151165269, 'elapsedTime': 29607.80000001192}",437010418925,1576785920,POINT (0.3970577062373631 0.5118047695974713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 821.15553085924, 'y': 469.0904284065589, 'elapsedTime': 29649.400000035763}",437010435591,1576802586,POINT (0.4276851723225208 0.4343429892653323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 821.15553085924, 'y': 469.0904284065589, 'elapsedTime': 29649.400000035763}",437010452259,1576819253,POINT (0.4276851723225208 0.4343429892653323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 924.1675390013158, 'y': 357.8723574450321, 'elapsedTime': 29695.30000001192}",437010468932,1576835926,POINT (0.4813372598965186 0.3313632939305853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 924.1675390013158, 'y': 357.8723574450321, 'elapsedTime': 29695.30000001192}",437010485599,1576852592,POINT (0.4813372598965186 0.3313632939305853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 924.1675390013158, 'y': 357.8723574450321, 'elapsedTime': 29695.30000001192}",437010502266,1576869259,POINT (0.4813372598965186 0.3313632939305853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,35,"{'x': 1033.308508987537, 'y': 278.21843115100086, 'elapsedTime': 29733.200000047684}",437010518934,1576885926,POINT (0.5381815150976755 0.2576096584731489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 1033.308508987537, 'y': 278.21843115100086, 'elapsedTime': 29733.200000047684}",437010535600,1576902592,POINT (0.5381815150976755 0.2576096584731489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,"{'x': 978.2987404154972, 'y': 184.25718547234595, 'elapsedTime': 29771.200000047684}",437010552267,1576919258,POINT (0.5095305939664048 0.170608505066987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,35,"{'x': 978.2987404154972, 'y': 184.25718547234595, 'elapsedTime': 29771.200000047684}",437010568934,1576935925,POINT (0.5095305939664048 0.170608505066987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
