,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031180265,3117036592,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031196932,3117053259,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031213598,3117069925,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031230266,3117086592,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031246933,3117103259,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031263608,3117119933,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031280275,3117136600,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031296943,3117153267,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031313609,3117169933,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031330277,3117186600,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031346943,3117203266,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031363611,3117219933,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031380280,3117236602,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031396946,3117253268,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031413614,3117269935,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031430281,3117286602,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031446948,3117303268,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031463615,3117319935,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031480283,3117336602,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031496949,3117353268,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031513624,3117369942,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031530291,3117386609,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031546958,3117403275,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031563625,3117419942,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031580292,3117436609,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031596959,3117453275,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031613626,3117469942,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031630294,3117486609,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031646962,3117503277,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031663630,3117519944,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031680296,3117536610,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031696964,3117553277,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031713631,3117569944,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031730298,3117586611,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031746965,3117603277,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031763632,3117619944,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031780307,3117636618,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031796973,3117653284,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031813641,3117669951,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031830307,3117686617,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031846975,3117703284,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031863642,3117719951,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031880309,3117736617,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031896976,3117753284,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031913646,3117769954,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031930313,3117786620,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031946980,3117803287,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031963648,3117819954,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031980314,3117836620,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3031996982,3117853287,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032013649,3117869954,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032030316,3117886620,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032046984,3117903288,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032063651,3117919955,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032080318,3117936621,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032096985,3117953288,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032113653,3117969955,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032130319,3117986621,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032146987,3118003288,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032163654,3118019955,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032180330,3118036630,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032196997,3118053297,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032213664,3118069963,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032230331,3118086630,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032246998,3118103297,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032263666,3118119964,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032280332,3118136630,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032297004,3118153301,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032313670,3118169967,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032330338,3118186634,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032347005,3118203301,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032363672,3118219967,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032380339,3118236634,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032397006,3118253301,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032413673,3118269967,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032430345,3118286639,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032447013,3118303306,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032463679,3118319972,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032480347,3118336639,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032497014,3118353306,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032513681,3118369972,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032530348,3118386639,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032547016,3118403306,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032563686,3118419976,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032580353,3118436643,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032597021,3118453310,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032613687,3118469976,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032630355,3118486643,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032647022,3118503310,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032663689,3118519976,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032680356,3118536643,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032697030,3118553316,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032713696,3118569982,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032730363,3118586649,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032747030,3118603315,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032763697,3118619982,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032780365,3118636649,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032797032,3118653316,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032813699,3118669982,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032830369,3118686652,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032847037,3118703319,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032863703,3118719985,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032880371,3118736652,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032897037,3118753318,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032913704,3118769985,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032930372,3118786652,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032947038,3118803318,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032963711,3118819990,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032980378,3118836657,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3032997045,3118853323,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033013712,3118869990,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033030380,3118886657,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033047046,3118903323,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033063713,3118919990,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033080381,3118936657,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033097052,3118953328,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033113720,3118969995,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033130387,3118986662,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033147054,3119003328,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033163721,3119019995,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033180389,3119036662,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033197055,3119053328,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033213723,3119069995,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033230395,3119086667,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033247061,3119103333,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033263729,3119120000,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033280395,3119136666,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 556.6317222385014, 'y': 1021.9581364077644, 'elapsedTime': 48650.700000000186}",3033297063,3119153333,POINT (0.2899123553325528 0.9462575337108929),,,,,,,,,,,,,,,,,,,,,,,
