,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,54,16,"{'x': 621.789022129636, 'y': 377.0077327040129, 'elapsedTime': 7250.800000011921}",437959455757,2525794184,POINT (0.3238484490258521 0.3490812339851971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 644.8340245244642, 'y': 389.65131614329016, 'elapsedTime': 7303.099999964237}",437959472425,2525810850,POINT (0.3358510544398251 0.3607882556882316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 644.8340245244642, 'y': 389.65131614329016, 'elapsedTime': 7303.099999964237}",437959489097,2525827522,POINT (0.3358510544398251 0.3607882556882316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 628.2006149159555, 'y': 412.3154604399858, 'elapsedTime': 7345.399999976158}",437959505766,2525844190,POINT (0.3271878202687268 0.3817735744814684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 628.2006149159555, 'y': 412.3154604399858, 'elapsedTime': 7345.399999976158}",437959522432,2525860856,POINT (0.3271878202687268 0.3817735744814684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 628.2006149159555, 'y': 412.3154604399858, 'elapsedTime': 7345.399999976158}",437959539100,2525877523,POINT (0.3271878202687268 0.3817735744814684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 646.4404149338046, 'y': 377.1648690071271, 'elapsedTime': 7385.5}",437959555766,2525894189,POINT (0.3366877161113566 0.3492267305621547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 646.4404149338046, 'y': 377.1648690071271, 'elapsedTime': 7385.5}",437959572434,2525910856,POINT (0.3366877161113566 0.3492267305621547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 646.4404149338046, 'y': 377.1648690071271, 'elapsedTime': 7385.5}",437959589101,2525927523,POINT (0.3366877161113566 0.3492267305621547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 675.9955923007514, 'y': 371.90261887410793, 'elapsedTime': 7429.699999988079}",437959605768,2525944189,POINT (0.3520810376566413 0.3443542767352851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 675.9955923007514, 'y': 371.90261887410793, 'elapsedTime': 7429.699999988079}",437959622437,2525960858,POINT (0.3520810376566413 0.3443542767352851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 744.8927170812068, 'y': 384.6852392519494, 'elapsedTime': 7477.099999964237}",437959639104,2525977524,POINT (0.3879649568131285 0.3561900363443976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 744.8927170812068, 'y': 384.6852392519494, 'elapsedTime': 7477.099999964237}",437959655771,2525994191,POINT (0.3879649568131285 0.3561900363443976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 744.8927170812068, 'y': 384.6852392519494, 'elapsedTime': 7477.099999964237}",437959672439,2526010858,POINT (0.3879649568131285 0.3561900363443976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 772.9162366612212, 'y': 335.9911435375085, 'elapsedTime': 7519.300000011921}",437959689105,2526027524,POINT (0.4025605399277194 0.3111029106828782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 772.9162366612212, 'y': 335.9911435375085, 'elapsedTime': 7519.300000011921}",437959705773,2526044191,POINT (0.4025605399277194 0.3111029106828782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 772.9162366612212, 'y': 335.9911435375085, 'elapsedTime': 7519.300000011921}",437959722431,2526060849,POINT (0.4025605399277194 0.3111029106828782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 751.485591776785, 'y': 292.6851181535162, 'elapsedTime': 7566}",437959739099,2526077516,POINT (0.3913987457170755 0.2710047390310336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 751.485591776785, 'y': 292.6851181535162, 'elapsedTime': 7566}",437959755781,2526094198,POINT (0.3913987457170755 0.2710047390310336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 791.4185346020206, 'y': 280.2229878432244, 'elapsedTime': 7611.5}",437959772441,2526110856,POINT (0.4121971534385524 0.2594657294844671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 791.4185346020206, 'y': 280.2229878432244, 'elapsedTime': 7611.5}",437959789117,2526127532,POINT (0.4121971534385524 0.2594657294844671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 791.4185346020206, 'y': 280.2229878432244, 'elapsedTime': 7611.5}",437959805775,2526144189,POINT (0.4121971534385524 0.2594657294844671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 723.447890102203, 'y': 267.6748052599773, 'elapsedTime': 7653}",437959822443,2526160856,POINT (0.3767957760948974 0.2478470419073864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 723.447890102203, 'y': 267.6748052599773, 'elapsedTime': 7653}",437959839119,2526177532,POINT (0.3767957760948974 0.2478470419073864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 762.6855355629418, 'y': 210.59132147494773, 'elapsedTime': 7697.399999976158}",437959855786,2526194198,POINT (0.3972320497723655 0.1949919643286553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 762.6855355629418, 'y': 210.59132147494773, 'elapsedTime': 7697.399999976158}",437959872453,2526210865,POINT (0.3972320497723655 0.1949919643286553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 762.6855355629418, 'y': 210.59132147494773, 'elapsedTime': 7697.399999976158}",437959889115,2526227526,POINT (0.3972320497723655 0.1949919643286553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 770.9239595585282, 'y': 194.98087090410164, 'elapsedTime': 7740.699999988079}",437959905781,2526244192,POINT (0.4015228956034001 0.1805378434297237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 770.9239595585282, 'y': 194.98087090410164, 'elapsedTime': 7740.699999988079}",437959922458,2526260868,POINT (0.4015228956034001 0.1805378434297237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 770.9239595585282, 'y': 194.98087090410164, 'elapsedTime': 7740.699999988079}",437959939124,2526277534,POINT (0.4015228956034001 0.1805378434297237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 736.2194900558686, 'y': 156.77645428223488, 'elapsedTime': 7785.699999988079}",437959955792,2526294201,POINT (0.3834476510707649 0.1451633835946619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 736.2194900558686, 'y': 156.77645428223488, 'elapsedTime': 7785.699999988079}",437959972458,2526310867,POINT (0.3834476510707649 0.1451633835946619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 736.2194900558686, 'y': 156.77645428223488, 'elapsedTime': 7785.699999988079}",437959989118,2526327526,POINT (0.3834476510707649 0.1451633835946619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 736.2194900558686, 'y': 156.77645428223488, 'elapsedTime': 7785.699999988079}",437960005785,2526344193,POINT (0.3834476510707649 0.1451633835946619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 705.3099559022954, 'y': 165.54024357768049, 'elapsedTime': 7836.399999976158}",437960022459,2526360866,POINT (0.3673489353657789 0.1532780033126671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 705.3099559022954, 'y': 165.54024357768049, 'elapsedTime': 7836.399999976158}",437960039126,2526377533,POINT (0.3673489353657789 0.1532780033126671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 706.0909052419455, 'y': 194.42413025802028, 'elapsedTime': 7895.300000011921}",437960055794,2526394200,POINT (0.3677556798135133 0.1800223428315003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 706.0909052419455, 'y': 194.42413025802028, 'elapsedTime': 7895.300000011921}",437960072461,2526410866,POINT (0.3677556798135133 0.1800223428315003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 706.0909052419455, 'y': 194.42413025802028, 'elapsedTime': 7895.300000011921}",437960089129,2526427533,POINT (0.3677556798135133 0.1800223428315003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 690.3889625320744, 'y': 252.21176104367763, 'elapsedTime': 7946.899999976158}",437960105796,2526444200,POINT (0.3595775846521221 0.2335294083737756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 690.3889625320744, 'y': 252.21176104367763, 'elapsedTime': 7946.899999976158}",437960122464,2526460867,POINT (0.3595775846521221 0.2335294083737756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 690.3889625320744, 'y': 252.21176104367763, 'elapsedTime': 7946.899999976158}",437960139135,2526477538,POINT (0.3595775846521221 0.2335294083737756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 585.7501614115297, 'y': 291.6659807999228, 'elapsedTime': 7989.099999964237}",437960155802,2526494204,POINT (0.305078209068505 0.2700610933332618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 585.7501614115297, 'y': 291.6659807999228, 'elapsedTime': 7989.099999964237}",437960172469,2526510871,POINT (0.305078209068505 0.2700610933332618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 585.7501614115297, 'y': 291.6659807999228, 'elapsedTime': 7989.099999964237}",437960189136,2526527537,POINT (0.305078209068505 0.2700610933332618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 732.3617837723666, 'y': 298.4311519696247, 'elapsedTime': 8032.699999988079}",437960205805,2526544206,POINT (0.3814384290481076 0.2763251407126154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 732.3617837723666, 'y': 298.4311519696247, 'elapsedTime': 8032.699999988079}",437960222472,2526560872,POINT (0.3814384290481076 0.2763251407126154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 836.9678077230524, 'y': 251.10295317655434, 'elapsedTime': 8073.800000011921}",437960239138,2526577538,POINT (0.4359207331890898 0.2325027344227355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 836.9678077230524, 'y': 251.10295317655434, 'elapsedTime': 8073.800000011921}",437960255814,2526594213,POINT (0.4359207331890898 0.2325027344227355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 903.5709589369587, 'y': 306.448796612278, 'elapsedTime': 8116.5}",437960272483,2526610882,POINT (0.4706098744463327 0.2837488857521093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 903.5709589369587, 'y': 306.448796612278, 'elapsedTime': 8116.5}",437960289151,2526627549,POINT (0.4706098744463327 0.2837488857521093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 903.5709589369587, 'y': 306.448796612278, 'elapsedTime': 8116.5}",437960305809,2526644207,POINT (0.4706098744463327 0.2837488857521093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 897.7145460893686, 'y': 334.56630396657886, 'elapsedTime': 8156.5}",437960322477,2526660874,POINT (0.4675596594215462 0.3097836147838693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 897.7145460893686, 'y': 334.56630396657886, 'elapsedTime': 8156.5}",437960339152,2526677549,POINT (0.4675596594215462 0.3097836147838693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 897.7145460893686, 'y': 334.56630396657886, 'elapsedTime': 8156.5}",437960355821,2526694216,POINT (0.4675596594215462 0.3097836147838693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 903.809927629113, 'y': 297.48318189267536, 'elapsedTime': 8201.399999976158}",437960372489,2526710883,POINT (0.4707343373068297 0.2754473906413661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 903.809927629113, 'y': 297.48318189267536, 'elapsedTime': 8201.399999976158}",437960389155,2526727549,POINT (0.4707343373068297 0.2754473906413661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 903.809927629113, 'y': 297.48318189267536, 'elapsedTime': 8201.399999976158}",437960405828,2526744221,POINT (0.4707343373068297 0.2754473906413661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 894.1932467124496, 'y': 324.7506793104803, 'elapsedTime': 8246.899999976158}",437960422494,2526760887,POINT (0.4657256493294009 0.3006950734356299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 894.1932467124496, 'y': 324.7506793104803, 'elapsedTime': 8246.899999976158}",437960439153,2526777545,POINT (0.4657256493294009 0.3006950734356299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 894.1932467124496, 'y': 324.7506793104803, 'elapsedTime': 8246.899999976158}",437960455829,2526794221,POINT (0.4657256493294009 0.3006950734356299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 863.6433495383862, 'y': 389.72445316564625, 'elapsedTime': 8301.399999976158}",437960472496,2526810887,POINT (0.4498142445512429 0.3608559751533761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 863.6433495383862, 'y': 389.72445316564625, 'elapsedTime': 8301.399999976158}",437960489163,2526827554,POINT (0.4498142445512429 0.3608559751533761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 863.6433495383862, 'y': 389.72445316564625, 'elapsedTime': 8301.399999976158}",437960505830,2526844220,POINT (0.4498142445512429 0.3608559751533761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 836.4744338347434, 'y': 440.53947553274327, 'elapsedTime': 8354.699999988079}",437960522497,2526860887,POINT (0.4356637676222622 0.4079069217895771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 836.4744338347434, 'y': 440.53947553274327, 'elapsedTime': 8354.699999988079}",437960539171,2526877560,POINT (0.4356637676222622 0.4079069217895771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 836.4744338347434, 'y': 440.53947553274327, 'elapsedTime': 8354.699999988079}",437960555838,2526894227,POINT (0.4356637676222622 0.4079069217895771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 815.5749308847031, 'y': 465.24631329024, 'elapsedTime': 8403.300000011921}",437960572506,2526910894,POINT (0.4247786098357829 0.4307836234168889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 815.5749308847031, 'y': 465.24631329024, 'elapsedTime': 8403.300000011921}",437960589172,2526927560,POINT (0.4247786098357829 0.4307836234168889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 815.5749308847031, 'y': 465.24631329024, 'elapsedTime': 8403.300000011921}",437960605839,2526944226,POINT (0.4247786098357829 0.4307836234168889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 812.1238478699086, 'y': 457.47854962690786, 'elapsedTime': 8446.699999988079}",437960622506,2526960893,POINT (0.4229811707655774 0.4235912496545443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 812.1238478699086, 'y': 457.47854962690786, 'elapsedTime': 8446.699999988079}",437960639174,2526977560,POINT (0.4229811707655774 0.4235912496545443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 812.1238478699086, 'y': 457.47854962690786, 'elapsedTime': 8446.699999988079}",437960655842,2526994227,POINT (0.4229811707655774 0.4235912496545443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 822.8638057152895, 'y': 458.42052723986353, 'elapsedTime': 8498.199999988079}",437960672512,2527010896,POINT (0.4285748988100466 0.4244634511480218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 822.8638057152895, 'y': 458.42052723986353, 'elapsedTime': 8498.199999988079}",437960689171,2527027555,POINT (0.4285748988100466 0.4244634511480218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 830.2740424679977, 'y': 387.69656410369134, 'elapsedTime': 8544.099999964237}",437960705839,2527044222,POINT (0.4324343971187488 0.3589783000960105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 830.2740424679977, 'y': 387.69656410369134, 'elapsedTime': 8544.099999964237}",437960722504,2527060887,POINT (0.4324343971187488 0.3589783000960105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 830.2740424679977, 'y': 387.69656410369134, 'elapsedTime': 8544.099999964237}",437960739173,2527077555,POINT (0.4324343971187488 0.3589783000960105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 834.9166361155504, 'y': 372.26892772707674, 'elapsedTime': 8590.599999964237}",437960755847,2527094229,POINT (0.4348524146435159 0.3446934515991451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 834.9166361155504, 'y': 372.26892772707674, 'elapsedTime': 8590.599999964237}",437960772515,2527110896,POINT (0.4348524146435159 0.3446934515991451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 834.9166361155504, 'y': 372.26892772707674, 'elapsedTime': 8590.599999964237}",437960789182,2527127563,POINT (0.4348524146435159 0.3446934515991451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 870.3334112462186, 'y': 332.5316853312293, 'elapsedTime': 8638.599999964237}",437960805856,2527144236,POINT (0.4532986516907388 0.3078997086400271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 870.3334112462186, 'y': 332.5316853312293, 'elapsedTime': 8638.599999964237}",437960822522,2527160902,POINT (0.4532986516907388 0.3078997086400271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 870.3334112462186, 'y': 332.5316853312293, 'elapsedTime': 8638.599999964237}",437960839190,2527177569,POINT (0.4532986516907388 0.3078997086400271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 866.953731243823, 'y': 353.0310096537437, 'elapsedTime': 8682.699999988079}",437960855857,2527194236,POINT (0.4515384016894911 0.3268805644942071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 866.953731243823, 'y': 353.0310096537437, 'elapsedTime': 8682.699999988079}",437960872524,2527210902,POINT (0.4515384016894911 0.3268805644942071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 821.3952062913716, 'y': 337.45293730123143, 'elapsedTime': 8727.800000011921}",437960889191,2527227569,POINT (0.427810003276756 0.3124564234270661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 821.3952062913716, 'y': 337.45293730123143, 'elapsedTime': 8727.800000011921}",437960905858,2527244235,POINT (0.427810003276756 0.3124564234270661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 821.3952062913716, 'y': 337.45293730123143, 'elapsedTime': 8727.800000011921}",437960922526,2527260902,POINT (0.427810003276756 0.3124564234270661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 799.0499203375197, 'y': 354.34412596504785, 'elapsedTime': 8773.5}",437960939198,2527277574,POINT (0.4161718335091248 0.3280964129305999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 799.0499203375197, 'y': 354.34412596504785, 'elapsedTime': 8773.5}",437960955865,2527294240,POINT (0.4161718335091248 0.3280964129305999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 786.0498949205369, 'y': 346.7099581995774, 'elapsedTime': 8817}",437960972532,2527310907,POINT (0.4094009869377796 0.3210277390736828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 786.0498949205369, 'y': 346.7099581995774, 'elapsedTime': 8817}",437960989199,2527327573,POINT (0.4094009869377796 0.3210277390736828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 786.0498949205369, 'y': 346.7099581995774, 'elapsedTime': 8817}",437961005866,2527344240,POINT (0.4094009869377796 0.3210277390736828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 786.0498949205369, 'y': 346.7099581995774, 'elapsedTime': 8817}",437961022534,2527360907,POINT (0.4094009869377796 0.3210277390736828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 744.9564157659962, 'y': 305.82405878294276, 'elapsedTime': 8862.5}",437961039200,2527377573,POINT (0.3879981332114564 0.283170424799021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 744.9564157659962, 'y': 305.82405878294276, 'elapsedTime': 8862.5}",437961055870,2527394242,POINT (0.3879981332114564 0.283170424799021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 744.9564157659962, 'y': 305.82405878294276, 'elapsedTime': 8862.5}",437961072536,2527410908,POINT (0.3879981332114564 0.283170424799021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,16,"{'x': 730.1036134502235, 'y': 242.53611933242888, 'elapsedTime': 8916.899999976158}",437961089204,2527427575,POINT (0.3802622986719914 0.2245704808633601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 730.1036134502235, 'y': 242.53611933242888, 'elapsedTime': 8916.899999976158}",437961105871,2527444242,POINT (0.3802622986719914 0.2245704808633601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,16,"{'x': 690.5109194755238, 'y': 217.12918325453228, 'elapsedTime': 8960.800000011921}",437961122538,2527460908,POINT (0.359641103893502 0.2010455400504928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 690.5109194755238, 'y': 217.12918325453228, 'elapsedTime': 8960.800000011921}",437961139205,2527477575,POINT (0.359641103893502 0.2010455400504928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 690.5109194755238, 'y': 217.12918325453228, 'elapsedTime': 8960.800000011921}",437961155873,2527494242,POINT (0.359641103893502 0.2010455400504928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 754.7857329058892, 'y': 169.10950606326185, 'elapsedTime': 9005.800000011921}",437961172539,2527510908,POINT (0.3931175692218173 0.1565828759845017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 754.7857329058892, 'y': 169.10950606326185, 'elapsedTime': 9005.800000011921}",437961189213,2527527581,POINT (0.3931175692218173 0.1565828759845017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 754.7857329058892, 'y': 169.10950606326185, 'elapsedTime': 9005.800000011921}",437961205881,2527544249,POINT (0.3931175692218173 0.1565828759845017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,16,"{'x': 733.2488843216611, 'y': 131.8550408594624, 'elapsedTime': 9048.800000011921}",437961222548,2527560915,POINT (0.3819004605841985 0.1220880007957985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 733.2488843216611, 'y': 131.8550408594624, 'elapsedTime': 9048.800000011921}",437961239215,2527577582,POINT (0.3819004605841985 0.1220880007957985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 733.2488843216611, 'y': 131.8550408594624, 'elapsedTime': 9048.800000011921}",437961255883,2527594249,POINT (0.3819004605841985 0.1220880007957985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 719.0610756251067, 'y': 144.30670966362942, 'elapsedTime': 9093.599999964237}",437961272549,2527610915,POINT (0.3745109768880764 0.1336173237626198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 719.0610756251067, 'y': 144.30670966362942, 'elapsedTime': 9093.599999964237}",437961289208,2527627573,POINT (0.3745109768880764 0.1336173237626198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 703.5642495754284, 'y': 118.91326770541247, 'elapsedTime': 9139.800000011921}",437961305883,2527644248,POINT (0.3664397133205356 0.1101048775050115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 703.5642495754284, 'y': 118.91326770541247, 'elapsedTime': 9139.800000011921}",437961322553,2527660917,POINT (0.3664397133205356 0.1101048775050115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 775.0211570922177, 'y': 36.9033774746378, 'elapsedTime': 9182}",437961339219,2527677583,POINT (0.4036568526521967 0.034169793957998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
