,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,34,20,"{'x': 708.6216880750678, 'y': 197.19781128218423, 'elapsedTime': 46126.5}",74025583243,4404537899,POINT (0.3690737958724312 0.1825905660020224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 668.5659172405233, 'y': 218.5213218326001, 'elapsedTime': 46216.79999999702}",74025599909,4404554565,POINT (0.3482114152294392 0.2023345572524075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 668.5659172405233, 'y': 218.5213218326001, 'elapsedTime': 46216.79999999702}",74025616577,4404571232,POINT (0.3482114152294392 0.2023345572524075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 668.5659172405233, 'y': 218.5213218326001, 'elapsedTime': 46216.79999999702}",74025633244,4404587899,POINT (0.3482114152294392 0.2023345572524075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 668.5659172405233, 'y': 218.5213218326001, 'elapsedTime': 46216.79999999702}",74025649911,4404604565,POINT (0.3482114152294392 0.2023345572524075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 668.5659172405233, 'y': 218.5213218326001, 'elapsedTime': 46216.79999999702}",74025666578,4404621232,POINT (0.3482114152294392 0.2023345572524075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 687.9253795082798, 'y': 195.34846061811012, 'elapsedTime': 46303}",74025683244,4404637897,POINT (0.3582944684938957 0.1808782042760279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 687.9253795082798, 'y': 195.34846061811012, 'elapsedTime': 46303}",74025699910,4404654563,POINT (0.3582944684938957 0.1808782042760279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 687.9253795082798, 'y': 195.34846061811012, 'elapsedTime': 46303}",74025716586,4404671238,POINT (0.3582944684938957 0.1808782042760279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 687.9253795082798, 'y': 195.34846061811012, 'elapsedTime': 46303}",74025733253,4404687905,POINT (0.3582944684938957 0.1808782042760279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 687.9253795082798, 'y': 195.34846061811012, 'elapsedTime': 46303}",74025749920,4404704571,POINT (0.3582944684938957 0.1808782042760279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.7763699321848, 'y': 192.54463284501347, 'elapsedTime': 46390.29999999702}",74025766585,4404721236,POINT (0.419675192673013 0.1782820674490865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.7763699321848, 'y': 192.54463284501347, 'elapsedTime': 46390.29999999702}",74025783253,4404737903,POINT (0.419675192673013 0.1782820674490865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.7763699321848, 'y': 192.54463284501347, 'elapsedTime': 46390.29999999702}",74025799922,4404754571,POINT (0.419675192673013 0.1782820674490865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.7763699321848, 'y': 192.54463284501347, 'elapsedTime': 46390.29999999702}",74025816589,4404771238,POINT (0.419675192673013 0.1782820674490865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.7763699321848, 'y': 192.54463284501347, 'elapsedTime': 46390.29999999702}",74025833257,4404787905,POINT (0.419675192673013 0.1782820674490865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.7763699321848, 'y': 192.54463284501347, 'elapsedTime': 46390.29999999702}",74025849924,4404804572,POINT (0.419675192673013 0.1782820674490865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 746.6697447224927, 'y': 156.10406452715088, 'elapsedTime': 46481}",74025866594,4404821241,POINT (0.3888904920429649 0.1445408004881027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 746.6697447224927, 'y': 156.10406452715088, 'elapsedTime': 46481}",74025883261,4404837908,POINT (0.3888904920429649 0.1445408004881027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 746.6697447224927, 'y': 156.10406452715088, 'elapsedTime': 46481}",74025899924,4404854570,POINT (0.3888904920429649 0.1445408004881027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 746.6697447224927, 'y': 156.10406452715088, 'elapsedTime': 46481}",74025916591,4404871237,POINT (0.3888904920429649 0.1445408004881027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 746.6697447224927, 'y': 156.10406452715088, 'elapsedTime': 46481}",74025933258,4404887903,POINT (0.3888904920429649 0.1445408004881027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.6082575626006, 'y': 156.67282936029255, 'elapsedTime': 46567.29999999702}",74025949925,4404904570,POINT (0.4195876341471878 0.1450674345928635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.6082575626006, 'y': 156.67282936029255, 'elapsedTime': 46567.29999999702}",74025966591,4404921235,POINT (0.4195876341471878 0.1450674345928635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.6082575626006, 'y': 156.67282936029255, 'elapsedTime': 46567.29999999702}",74025983261,4404937905,POINT (0.4195876341471878 0.1450674345928635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.6082575626006, 'y': 156.67282936029255, 'elapsedTime': 46567.29999999702}",74025999929,4404954572,POINT (0.4195876341471878 0.1450674345928635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 805.6082575626006, 'y': 156.67282936029255, 'elapsedTime': 46567.29999999702}",74026016596,4404971239,POINT (0.4195876341471878 0.1450674345928635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 821.5491175426112, 'y': 180.7799809341233, 'elapsedTime': 46657.29999999702}",74026033263,4404987905,POINT (0.4278901653867767 0.1673888712352994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 821.5491175426112, 'y': 180.7799809341233, 'elapsedTime': 46657.29999999702}",74026049930,4405004572,POINT (0.4278901653867767 0.1673888712352994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 821.5491175426112, 'y': 180.7799809341233, 'elapsedTime': 46657.29999999702}",74026066598,4405021239,POINT (0.4278901653867767 0.1673888712352994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 821.5491175426112, 'y': 180.7799809341233, 'elapsedTime': 46657.29999999702}",74026083263,4405037904,POINT (0.4278901653867767 0.1673888712352994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 821.5491175426112, 'y': 180.7799809341233, 'elapsedTime': 46657.29999999702}",74026099931,4405054571,POINT (0.4278901653867767 0.1673888712352994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 821.5491175426112, 'y': 180.7799809341233, 'elapsedTime': 46657.29999999702}",74026116605,4405071245,POINT (0.4278901653867767 0.1673888712352994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 903.2405931002922, 'y': 220.68882541213299, 'elapsedTime': 46750.59999999404}",74026133272,4405087911,POINT (0.4704378089064022 0.2043415050112342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 903.2405931002922, 'y': 220.68882541213299, 'elapsedTime': 46750.59999999404}",74026149938,4405104577,POINT (0.4704378089064022 0.2043415050112342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 903.2405931002922, 'y': 220.68882541213299, 'elapsedTime': 46750.59999999404}",74026166606,4405121244,POINT (0.4704378089064022 0.2043415050112342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 903.2405931002922, 'y': 220.68882541213299, 'elapsedTime': 46750.59999999404}",74026183272,4405137910,POINT (0.4704378089064022 0.2043415050112342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 903.2405931002922, 'y': 220.68882541213299, 'elapsedTime': 46750.59999999404}",74026199940,4405154577,POINT (0.4704378089064022 0.2043415050112342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 940.6167894197396, 'y': 233.30891106928252, 'elapsedTime': 46838}",74026216608,4405171245,POINT (0.489904577822781 0.2160267695085949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 940.6167894197396, 'y': 233.30891106928252, 'elapsedTime': 46838}",74026233278,4405187914,POINT (0.489904577822781 0.2160267695085949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 940.6167894197396, 'y': 233.30891106928252, 'elapsedTime': 46838}",74026249945,4405204581,POINT (0.489904577822781 0.2160267695085949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 940.6167894197396, 'y': 233.30891106928252, 'elapsedTime': 46838}",74026266613,4405221248,POINT (0.489904577822781 0.2160267695085949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 940.6167894197396, 'y': 233.30891106928252, 'elapsedTime': 46838}",74026283280,4405237914,POINT (0.489904577822781 0.2160267695085949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 880.6102971202907, 'y': 235.72136834385364, 'elapsedTime': 46922.89999999106}",74026299947,4405254581,POINT (0.4586511964168181 0.2182605262443089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 880.6102971202907, 'y': 235.72136834385364, 'elapsedTime': 46922.89999999106}",74026316615,4405271248,POINT (0.4586511964168181 0.2182605262443089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 880.6102971202907, 'y': 235.72136834385364, 'elapsedTime': 46922.89999999106}",74026333281,4405287914,POINT (0.4586511964168181 0.2182605262443089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 880.6102971202907, 'y': 235.72136834385364, 'elapsedTime': 46922.89999999106}",74026349949,4405304581,POINT (0.4586511964168181 0.2182605262443089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 880.6102971202907, 'y': 235.72136834385364, 'elapsedTime': 46922.89999999106}",74026366618,4405321250,POINT (0.4586511964168181 0.2182605262443089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 871.1318137093008, 'y': 252.1626605818882, 'elapsedTime': 47013}",74026383285,4405337916,POINT (0.4537144863069275 0.2334839449832298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 871.1318137093008, 'y': 252.1626605818882, 'elapsedTime': 47013}",74026399952,4405354583,POINT (0.4537144863069275 0.2334839449832298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 871.1318137093008, 'y': 252.1626605818882, 'elapsedTime': 47013}",74026416619,4405371249,POINT (0.4537144863069275 0.2334839449832298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 871.1318137093008, 'y': 252.1626605818882, 'elapsedTime': 47013}",74026433284,4405387914,POINT (0.4537144863069275 0.2334839449832298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 871.1318137093008, 'y': 252.1626605818882, 'elapsedTime': 47013}",74026449954,4405404583,POINT (0.4537144863069275 0.2334839449832298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 871.1318137093008, 'y': 252.1626605818882, 'elapsedTime': 47013}",74026466620,4405421249,POINT (0.4537144863069275 0.2334839449832298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 950.0798164482354, 'y': 237.46294552146767, 'elapsedTime': 47102.09999999404}",74026483286,4405437914,POINT (0.4948332377334559 0.2198730977050627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 950.0798164482354, 'y': 237.46294552146767, 'elapsedTime': 47102.09999999404}",74026499966,4405454594,POINT (0.4948332377334559 0.2198730977050627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 950.0798164482354, 'y': 237.46294552146767, 'elapsedTime': 47102.09999999404}",74026516625,4405471252,POINT (0.4948332377334559 0.2198730977050627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 950.0798164482354, 'y': 237.46294552146767, 'elapsedTime': 47102.09999999404}",74026533301,4405487928,POINT (0.4948332377334559 0.2198730977050627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 950.0798164482354, 'y': 237.46294552146767, 'elapsedTime': 47102.09999999404}",74026549968,4405504594,POINT (0.4948332377334559 0.2198730977050627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 1031.3340539109422, 'y': 208.19353820506808, 'elapsedTime': 47193.29999999702}",74026566635,4405521261,POINT (0.5371531530786158 0.1927717946343223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1031.3340539109422, 'y': 208.19353820506808, 'elapsedTime': 47193.29999999702}",74026583303,4405537928,POINT (0.5371531530786158 0.1927717946343223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1031.3340539109422, 'y': 208.19353820506808, 'elapsedTime': 47193.29999999702}",74026599969,4405554594,POINT (0.5371531530786158 0.1927717946343223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1031.3340539109422, 'y': 208.19353820506808, 'elapsedTime': 47193.29999999702}",74026616637,4405571261,POINT (0.5371531530786158 0.1927717946343223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1031.3340539109422, 'y': 208.19353820506808, 'elapsedTime': 47193.29999999702}",74026633312,4405587936,POINT (0.5371531530786158 0.1927717946343223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1031.3340539109422, 'y': 208.19353820506808, 'elapsedTime': 47193.29999999702}",74026649979,4405604602,POINT (0.5371531530786158 0.1927717946343223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1056.8760013529147, 'y': 206.47045386926482, 'elapsedTime': 47282.69999998808}",74026666646,4405621269,POINT (0.5504562507046431 0.1911763461752452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1056.8760013529147, 'y': 206.47045386926482, 'elapsedTime': 47282.69999998808}",74026683314,4405637936,POINT (0.5504562507046431 0.1911763461752452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1056.8760013529147, 'y': 206.47045386926482, 'elapsedTime': 47282.69999998808}",74026699980,4405654602,POINT (0.5504562507046431 0.1911763461752452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1056.8760013529147, 'y': 206.47045386926482, 'elapsedTime': 47282.69999998808}",74026716648,4405671269,POINT (0.5504562507046431 0.1911763461752452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1056.8760013529147, 'y': 206.47045386926482, 'elapsedTime': 47282.69999998808}",74026733314,4405687935,POINT (0.5504562507046431 0.1911763461752452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1078.8075314759842, 'y': 156.78423343638505, 'elapsedTime': 47376.29999999702}",74026749974,4405704594,POINT (0.5618789226437417 0.1451705865151713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1078.8075314759842, 'y': 156.78423343638505, 'elapsedTime': 47376.29999999702}",74026766653,4405721272,POINT (0.5618789226437417 0.1451705865151713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1078.8075314759842, 'y': 156.78423343638505, 'elapsedTime': 47376.29999999702}",74026783311,4405737930,POINT (0.5618789226437417 0.1451705865151713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1078.8075314759842, 'y': 156.78423343638505, 'elapsedTime': 47376.29999999702}",74026799979,4405754597,POINT (0.5618789226437417 0.1451705865151713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1078.8075314759842, 'y': 156.78423343638505, 'elapsedTime': 47376.29999999702}",74026816654,4405771272,POINT (0.5618789226437417 0.1451705865151713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1078.8075314759842, 'y': 156.78423343638505, 'elapsedTime': 47376.29999999702}",74026833313,4405787930,POINT (0.5618789226437417 0.1451705865151713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 1037.8238754751296, 'y': 109.02621858246299, 'elapsedTime': 47471.5}",74026849980,4405804597,POINT (0.54053326847663 0.1009502023911694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 1037.8238754751296, 'y': 109.02621858246299, 'elapsedTime': 47471.5}",74026866647,4405821263,POINT (0.54053326847663 0.1009502023911694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 1037.8238754751296, 'y': 109.02621858246299, 'elapsedTime': 47471.5}",74026883314,4405837930,POINT (0.54053326847663 0.1009502023911694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 1037.8238754751296, 'y': 109.02621858246299, 'elapsedTime': 47471.5}",74026899996,4405854611,POINT (0.54053326847663 0.1009502023911694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 1037.8238754751296, 'y': 109.02621858246299, 'elapsedTime': 47471.5}",74026916663,4405871278,POINT (0.54053326847663 0.1009502023911694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 992.1758887410829, 'y': 94.11252285678272, 'elapsedTime': 47556.29999999702}",74026933322,4405887936,POINT (0.5167582753859806 0.0871412248673914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 992.1758887410829, 'y': 94.11252285678272, 'elapsedTime': 47556.29999999702}",74026949997,4405904611,POINT (0.5167582753859806 0.0871412248673914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 992.1758887410829, 'y': 94.11252285678272, 'elapsedTime': 47556.29999999702}",74026966656,4405921269,POINT (0.5167582753859806 0.0871412248673914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 992.1758887410829, 'y': 94.11252285678272, 'elapsedTime': 47556.29999999702}",74026983331,4405937944,POINT (0.5167582753859806 0.0871412248673914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 992.1758887410829, 'y': 94.11252285678272, 'elapsedTime': 47556.29999999702}",74026999999,4405954611,POINT (0.5167582753859806 0.0871412248673914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 992.1758887410829, 'y': 94.11252285678272, 'elapsedTime': 47556.29999999702}",74027016657,4405971269,POINT (0.5167582753859806 0.0871412248673914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 981.956226323803, 'y': 87.9119458276396, 'elapsedTime': 47642.39999999106}",74027033329,4405987940,POINT (0.5114355345436474 0.081399949840407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 981.956226323803, 'y': 87.9119458276396, 'elapsedTime': 47642.39999999106}",74027049996,4406004607,POINT (0.5114355345436474 0.081399949840407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 981.956226323803, 'y': 87.9119458276396, 'elapsedTime': 47642.39999999106}",74027066665,4406021275,POINT (0.5114355345436474 0.081399949840407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 981.956226323803, 'y': 87.9119458276396, 'elapsedTime': 47642.39999999106}",74027083332,4406037942,POINT (0.5114355345436474 0.081399949840407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 981.956226323803, 'y': 87.9119458276396, 'elapsedTime': 47642.39999999106}",74027099999,4406054608,POINT (0.5114355345436474 0.081399949840407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 923.6313717600066, 'y': 135.7301236667601, 'elapsedTime': 47743.79999999702}",74027116666,4406071275,POINT (0.4810580061250034 0.1256760404321853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 923.6313717600066, 'y': 135.7301236667601, 'elapsedTime': 47743.79999999702}",74027133334,4406087942,POINT (0.4810580061250034 0.1256760404321853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 923.6313717600066, 'y': 135.7301236667601, 'elapsedTime': 47743.79999999702}",74027150000,4406104608,POINT (0.4810580061250034 0.1256760404321853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 923.6313717600066, 'y': 135.7301236667601, 'elapsedTime': 47743.79999999702}",74027166671,4406121278,POINT (0.4810580061250034 0.1256760404321853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 923.6313717600066, 'y': 135.7301236667601, 'elapsedTime': 47743.79999999702}",74027183338,4406137945,POINT (0.4810580061250034 0.1256760404321853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,"{'x': 861.1115223016176, 'y': 214.94652510092476, 'elapsedTime': 47831}",74027200005,4406154611,POINT (0.4484955845320925 0.199024560278634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 861.1115223016176, 'y': 214.94652510092476, 'elapsedTime': 47831}",74027216672,4406171278,POINT (0.4484955845320925 0.199024560278634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,20,"{'x': 861.1115223016176, 'y': 214.94652510092476, 'elapsedTime': 47831}",74027233340,4406187945,POINT (0.4484955845320925 0.199024560278634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
