,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873261802,9540236242,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873278469,9540252909,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873295149,9540269588,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873311817,9540286255,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873328483,9540302921,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873345151,9540319588,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873361817,9540336254,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873378485,9540352921,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873395152,9540369587,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873411822,9540386257,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873428490,9540402924,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873445156,9540419590,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873461824,9540436257,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873478492,9540452924,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873495159,9540469591,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873511826,9540486257,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873528493,9540502924,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873545168,9540519598,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873561836,9540536265,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873578503,9540552932,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873595171,9540569599,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873611837,9540586265,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873628505,9540602932,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873645173,9540619599,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873661839,9540636265,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873678510,9540652935,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873695176,9540669601,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873711844,9540686268,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873728512,9540702935,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873745179,9540719602,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873761846,9540736268,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873778513,9540752935,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873795180,9540769601,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873811853,9540786273,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873828518,9540802938,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873845186,9540819605,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873861854,9540836273,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873878520,9540852937,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873895188,9540869605,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873911857,9540886273,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873928524,9540902940,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873945194,9540919609,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873961861,9540936276,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873978528,9540952942,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338873995195,9540969609,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874011863,9540986276,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874028530,9541002943,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874045198,9541019609,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874061865,9541036276,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874078538,9541052948,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874095204,9541069614,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874111872,9541086281,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874128538,9541102947,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874145206,9541119614,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874161865,9541136273,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874178532,9541152939,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874195199,9541169606,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874211882,9541186287,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874228540,9541202945,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874245208,9541219612,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874261883,9541236287,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874278542,9541252945,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874295208,9541269611,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874311876,9541286278,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874328552,9541302954,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874345216,9541319617,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874361883,9541336283,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874378559,9541352958,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874395226,9541369625,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874411885,9541386283,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874428561,9541402959,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874445220,9541419617,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874461898,9541436295,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874478557,9541452953,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874495233,9541469629,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874511901,9541486296,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874528560,9541502954,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874545236,9541519629,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874561902,9541536295,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874578562,9541552954,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874595241,9541569633,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874611908,9541586299,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874628575,9541602966,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874645235,9541619625,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874661901,9541636291,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874678577,9541652966,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874695244,9541669632,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874711912,9541686299,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874728585,9541702972,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874745253,9541719639,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874761920,9541736306,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874778587,9541752972,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874795254,9541769639,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874811913,9541786297,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874828588,9541802972,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874845248,9541819630,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874861921,9541836303,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874878589,9541852970,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874895255,9541869636,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874911924,9541886304,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874928590,9541902970,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874945257,9541919636,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874961925,9541936304,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874978593,9541952971,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338874995261,9541969639,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 1668.9071273979546, 'y': 72.80055630244107, 'elapsedTime': 21957.69999998808}",338875011929,9541986305,POINT (0.8692224621864347 0.0674079225022602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
