,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,44,18,"{'x': 934.2042161431872, 'y': 344.06979859837844, 'elapsedTime': 38406.19999998808}",162153173333,2991517329,POINT (0.48656469590791 0.3185831468503504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 926.4795446615914, 'y': 318.27575761626815, 'elapsedTime': 38450.80000001192}",162153190000,2991533996,POINT (0.4825414295112455 0.2946997755706187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 926.4795446615914, 'y': 318.27575761626815, 'elapsedTime': 38450.80000001192}",162153206673,2991550668,POINT (0.4825414295112455 0.2946997755706187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 926.4795446615914, 'y': 318.27575761626815, 'elapsedTime': 38450.80000001192}",162153223339,2991567334,POINT (0.4825414295112455 0.2946997755706187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 831.4303654088998, 'y': 340.63884535283785, 'elapsedTime': 38495.5}",162153240007,2991584001,POINT (0.4330366486504686 0.3154063382896647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 831.4303654088998, 'y': 340.63884535283785, 'elapsedTime': 38495.5}",162153256674,2991600668,POINT (0.4330366486504686 0.3154063382896647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 831.4303654088998, 'y': 340.63884535283785, 'elapsedTime': 38495.5}",162153273341,2991617334,POINT (0.4330366486504686 0.3154063382896647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 888.4938043869192, 'y': 340.0456173975889, 'elapsedTime': 38550}",162153290008,2991634001,POINT (0.4627571897848538 0.3148570531459157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 888.4938043869192, 'y': 340.0456173975889, 'elapsedTime': 38550}",162153306676,2991650668,POINT (0.4627571897848538 0.3148570531459157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 888.4938043869192, 'y': 340.0456173975889, 'elapsedTime': 38550}",162153323347,2991667339,POINT (0.4627571897848538 0.3148570531459157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 876.3019752883012, 'y': 295.76218595546004, 'elapsedTime': 38601.59999999404}",162153340015,2991684006,POINT (0.4564072787959902 0.2738538758846852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 876.3019752883012, 'y': 295.76218595546004, 'elapsedTime': 38601.59999999404}",162153356681,2991700672,POINT (0.4564072787959902 0.2738538758846852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 876.3019752883012, 'y': 295.76218595546004, 'elapsedTime': 38601.59999999404}",162153373349,2991717339,POINT (0.4564072787959902 0.2738538758846852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 923.1564717163313, 'y': 291.148820988015, 'elapsedTime': 38648.5}",162153390016,2991734006,POINT (0.4808106623522559 0.2695822416555695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 923.1564717163313, 'y': 291.148820988015, 'elapsedTime': 38648.5}",162153406683,2991750672,POINT (0.4808106623522559 0.2695822416555695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 923.1564717163313, 'y': 291.148820988015, 'elapsedTime': 38648.5}",162153423350,2991767339,POINT (0.4808106623522559 0.2695822416555695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 923.1564717163313, 'y': 291.148820988015, 'elapsedTime': 38648.5}",162153440018,2991784006,POINT (0.4808106623522559 0.2695822416555695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 923.1564717163313, 'y': 291.148820988015, 'elapsedTime': 38648.5}",162153456690,2991800678,POINT (0.4808106623522559 0.2695822416555695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 907.320532781072, 'y': 280.051222487205, 'elapsedTime': 38695.30000001192}",162153473358,2991817345,POINT (0.4725627774901416 0.2593066874881528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 907.320532781072, 'y': 280.051222487205, 'elapsedTime': 38695.30000001192}",162153490025,2991834012,POINT (0.4725627774901416 0.2593066874881528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 907.320532781072, 'y': 280.051222487205, 'elapsedTime': 38695.30000001192}",162153506691,2991850678,POINT (0.4725627774901416 0.2593066874881528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 916.6511332945984, 'y': 346.2657087043492, 'elapsedTime': 38761.59999999404}",162153523358,2991867345,POINT (0.4774224652576033 0.3206163969484715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 916.6511332945984, 'y': 346.2657087043492, 'elapsedTime': 38761.59999999404}",162153540026,2991884012,POINT (0.4774224652576033 0.3206163969484715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 916.6511332945984, 'y': 346.2657087043492, 'elapsedTime': 38761.59999999404}",162153556692,2991900678,POINT (0.4774224652576033 0.3206163969484715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 881.5022884961842, 'y': 351.5136060350019, 'elapsedTime': 38830.90000000596}",162153573360,2991917345,POINT (0.4591157752584293 0.3254755611435203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 881.5022884961842, 'y': 351.5136060350019, 'elapsedTime': 38830.90000000596}",162153590031,2991934016,POINT (0.4591157752584293 0.3254755611435203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 881.5022884961842, 'y': 351.5136060350019, 'elapsedTime': 38830.90000000596}",162153606698,2991950682,POINT (0.4591157752584293 0.3254755611435203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 881.5022884961842, 'y': 351.5136060350019, 'elapsedTime': 38830.90000000596}",162153623365,2991967349,POINT (0.4591157752584293 0.3254755611435203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 875.6723543651967, 'y': 308.85137083034704, 'elapsedTime': 38882.19999998808}",162153640033,2991984016,POINT (0.4560793512318733 0.2859734915095806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 875.6723543651967, 'y': 308.85137083034704, 'elapsedTime': 38882.19999998808}",162153656699,2992000682,POINT (0.4560793512318733 0.2859734915095806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 875.6723543651967, 'y': 308.85137083034704, 'elapsedTime': 38882.19999998808}",162153673367,2992017349,POINT (0.4560793512318733 0.2859734915095806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 876.2987169614621, 'y': 290.5450970863805, 'elapsedTime': 38938.80000001192}",162153690034,2992034016,POINT (0.4564055817507615 0.2690232380429449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 876.2987169614621, 'y': 290.5450970863805, 'elapsedTime': 38938.80000001192}",162153706701,2992050682,POINT (0.4564055817507615 0.2690232380429449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 876.2987169614621, 'y': 290.5450970863805, 'elapsedTime': 38938.80000001192}",162153723370,2992067351,POINT (0.4564055817507615 0.2690232380429449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 866.2323927032706, 'y': 281.37927364168866, 'elapsedTime': 38990.19999998808}",162153740038,2992084018,POINT (0.4511627045329535 0.2605363644830451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 853.5494665259795, 'y': 285.9547878305471, 'elapsedTime': 39041.90000000596}",162153756704,2992100684,POINT (0.4445570138156143 0.264772951694951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 853.5494665259795, 'y': 285.9547878305471, 'elapsedTime': 39041.90000000596}",162153773372,2992117351,POINT (0.4445570138156143 0.264772951694951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 853.5494665259795, 'y': 285.9547878305471, 'elapsedTime': 39041.90000000596}",162153790039,2992134018,POINT (0.4445570138156143 0.264772951694951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 853.5494665259795, 'y': 285.9547878305471, 'elapsedTime': 39041.90000000596}",162153806706,2992150684,POINT (0.4445570138156143 0.264772951694951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 853.5494665259795, 'y': 285.9547878305471, 'elapsedTime': 39041.90000000596}",162153823373,2992167351,POINT (0.4445570138156143 0.264772951694951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 836.6698610533488, 'y': 278.9440342126578, 'elapsedTime': 39093.5}",162153840041,2992184018,POINT (0.4357655526319525 0.2582815131598684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 836.6698610533488, 'y': 278.9440342126578, 'elapsedTime': 39093.5}",162153856713,2992200690,POINT (0.4357655526319525 0.2582815131598684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 728.4300317568513, 'y': 288.56990656492513, 'elapsedTime': 39144.5}",162153873381,2992217357,POINT (0.3793906415400267 0.2671943579304862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 728.4300317568513, 'y': 288.56990656492513, 'elapsedTime': 39144.5}",162153890047,2992234023,POINT (0.3793906415400267 0.2671943579304862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 728.4300317568513, 'y': 288.56990656492513, 'elapsedTime': 39144.5}",162153906715,2992250690,POINT (0.3793906415400267 0.2671943579304862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 728.4300317568513, 'y': 288.56990656492513, 'elapsedTime': 39144.5}",162153923382,2992267357,POINT (0.3793906415400267 0.2671943579304862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 681.1769529205109, 'y': 288.5386431541782, 'elapsedTime': 39194.69999998808}",162153940049,2992284023,POINT (0.3547796629794328 0.2671654103279428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 681.1769529205109, 'y': 288.5386431541782, 'elapsedTime': 39194.69999998808}",162153956716,2992300690,POINT (0.3547796629794328 0.2671654103279428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 681.1769529205109, 'y': 288.5386431541782, 'elapsedTime': 39194.69999998808}",162153973383,2992317357,POINT (0.3547796629794328 0.2671654103279428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 681.1769529205109, 'y': 288.5386431541782, 'elapsedTime': 39194.69999998808}",162153990055,2992334028,POINT (0.3547796629794328 0.2671654103279428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 716.5315948707646, 'y': 328.712600967089, 'elapsedTime': 39252.30000001192}",162154006722,2992350695,POINT (0.3731935389951899 0.3043635194139713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,44,18,"{'x': 716.5315948707646, 'y': 328.712600967089, 'elapsedTime': 39252.30000001192}",162154023390,2992367362,POINT (0.3731935389951899 0.3043635194139713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,44,18,"{'x': 716.5315948707646, 'y': 328.712600967089, 'elapsedTime': 39252.30000001192}",162154040056,2992384028,POINT (0.3731935389951899 0.3043635194139713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,44,18,"{'x': 716.5315948707646, 'y': 328.712600967089, 'elapsedTime': 39252.30000001192}",162154056724,2992400695,POINT (0.3731935389951899 0.3043635194139713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,44,18,"{'x': 702.397347083539, 'y': 356.6754573214115, 'elapsedTime': 39317.09999999404}",162154073391,2992417362,POINT (0.3658319516060099 0.330255053075381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 702.397347083539, 'y': 356.6754573214115, 'elapsedTime': 39317.09999999404}",162154090058,2992434028,POINT (0.3658319516060099 0.330255053075381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 679.177400984638, 'y': 282.4432838768394, 'elapsedTime': 39369.80000001192}",162154106725,2992450695,POINT (0.353738229679499 0.2615215591452217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 679.177400984638, 'y': 282.4432838768394, 'elapsedTime': 39369.80000001192}",162154123398,2992467367,POINT (0.353738229679499 0.2615215591452217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 679.177400984638, 'y': 282.4432838768394, 'elapsedTime': 39369.80000001192}",162154140064,2992484033,POINT (0.353738229679499 0.2615215591452217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 679.177400984638, 'y': 282.4432838768394, 'elapsedTime': 39369.80000001192}",162154156732,2992500700,POINT (0.353738229679499 0.2615215591452217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 700.2719080596684, 'y': 297.0639867071171, 'elapsedTime': 39422.69999998808}",162154173399,2992517367,POINT (0.3647249521144106 0.2750592469510344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 700.2719080596684, 'y': 297.0639867071171, 'elapsedTime': 39422.69999998808}",162154190066,2992534033,POINT (0.3647249521144106 0.2750592469510344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 700.2719080596684, 'y': 297.0639867071171, 'elapsedTime': 39422.69999998808}",162154206733,2992550700,POINT (0.3647249521144106 0.2750592469510344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 700.2719080596684, 'y': 297.0639867071171, 'elapsedTime': 39422.69999998808}",162154223401,2992567367,POINT (0.3647249521144106 0.2750592469510344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 790.0356360766558, 'y': 259.03833228805786, 'elapsedTime': 39483.40000000596}",162154240069,2992584035,POINT (0.4114768937899249 0.2398503076741277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 790.0356360766558, 'y': 259.03833228805786, 'elapsedTime': 39483.40000000596}",162154256736,2992600702,POINT (0.4114768937899249 0.2398503076741277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 790.0356360766558, 'y': 259.03833228805786, 'elapsedTime': 39483.40000000596}",162154273404,2992617369,POINT (0.4114768937899249 0.2398503076741277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 835.185439463705, 'y': 228.53087849898515, 'elapsedTime': 39543}",162154290070,2992634035,POINT (0.4349924163873464 0.2116026652768381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 835.185439463705, 'y': 228.53087849898515, 'elapsedTime': 39543}",162154306738,2992650702,POINT (0.4349924163873464 0.2116026652768381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 835.185439463705, 'y': 228.53087849898515, 'elapsedTime': 39543}",162154323405,2992667369,POINT (0.4349924163873464 0.2116026652768381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 844.6199023572801, 'y': 242.97115847926136, 'elapsedTime': 39596.59999999404}",162154340072,2992684035,POINT (0.4399061991444168 0.224973294888205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 844.6199023572801, 'y': 242.97115847926136, 'elapsedTime': 39596.59999999404}",162154356739,2992700702,POINT (0.4399061991444168 0.224973294888205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 844.6199023572801, 'y': 242.97115847926136, 'elapsedTime': 39596.59999999404}",162154373413,2992717375,POINT (0.4399061991444168 0.224973294888205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 863.5603316510468, 'y': 297.0543730210232, 'elapsedTime': 39646}",162154390079,2992734041,POINT (0.4497710060682535 0.2750503453898363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 863.5603316510468, 'y': 297.0543730210232, 'elapsedTime': 39646}",162154406746,2992750708,POINT (0.4497710060682535 0.2750503453898363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 863.5603316510468, 'y': 297.0543730210232, 'elapsedTime': 39646}",162154423413,2992767374,POINT (0.4497710060682535 0.2750503453898363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 863.5603316510468, 'y': 297.0543730210232, 'elapsedTime': 39646}",162154440080,2992784041,POINT (0.4497710060682535 0.2750503453898363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 844.5273672070722, 'y': 321.85195519226835, 'elapsedTime': 39703.80000001192}",162154456748,2992800708,POINT (0.4398580037536834 0.2980110696224707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 844.5273672070722, 'y': 321.85195519226835, 'elapsedTime': 39703.80000001192}",162154473414,2992817374,POINT (0.4398580037536834 0.2980110696224707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 844.5273672070722, 'y': 321.85195519226835, 'elapsedTime': 39703.80000001192}",162154490082,2992834041,POINT (0.4398580037536834 0.2980110696224707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 844.5273672070722, 'y': 321.85195519226835, 'elapsedTime': 39703.80000001192}",162154506755,2992850714,POINT (0.4398580037536834 0.2980110696224707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 803.792450763584, 'y': 314.17356621493224, 'elapsedTime': 39777.80000001192}",162154523422,2992867380,POINT (0.4186419014393667 0.2909014501990113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 803.792450763584, 'y': 314.17356621493224, 'elapsedTime': 39777.80000001192}",162154540089,2992884047,POINT (0.4186419014393667 0.2909014501990113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 803.792450763584, 'y': 314.17356621493224, 'elapsedTime': 39777.80000001192}",162154556757,2992900714,POINT (0.4186419014393667 0.2909014501990113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 803.792450763584, 'y': 314.17356621493224, 'elapsedTime': 39777.80000001192}",162154573423,2992917380,POINT (0.4186419014393667 0.2909014501990113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 737.7943142562624, 'y': 334.7745096206816, 'elapsedTime': 39829.19999998808}",162154590091,2992934047,POINT (0.38426787200847 0.3099763977969274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 737.7943142562624, 'y': 334.7745096206816, 'elapsedTime': 39829.19999998808}",162154606758,2992950714,POINT (0.38426787200847 0.3099763977969274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 719.1725192242172, 'y': 319.7026202604233, 'elapsedTime': 39880.80000001192}",162154623425,2992967380,POINT (0.3745690204292798 0.2960209446855772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 719.1725192242172, 'y': 319.7026202604233, 'elapsedTime': 39880.80000001192}",162154640098,2992984053,POINT (0.3745690204292798 0.2960209446855772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 719.1725192242172, 'y': 319.7026202604233, 'elapsedTime': 39880.80000001192}",162154656766,2993000720,POINT (0.3745690204292798 0.2960209446855772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 719.1725192242172, 'y': 319.7026202604233, 'elapsedTime': 39880.80000001192}",162154673432,2993017386,POINT (0.3745690204292798 0.2960209446855772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 655.0398382754496, 'y': 274.5403329424314, 'elapsedTime': 39930.59999999404}",162154690100,2993034053,POINT (0.34116658243513 0.2542040119837328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 655.0398382754496, 'y': 274.5403329424314, 'elapsedTime': 39930.59999999404}",162154706767,2993050720,POINT (0.34116658243513 0.2542040119837328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 655.0398382754496, 'y': 274.5403329424314, 'elapsedTime': 39930.59999999404}",162154723434,2993067386,POINT (0.34116658243513 0.2542040119837328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 666.209784054206, 'y': 277.1790865030322, 'elapsedTime': 39985.59999999404}",162154740101,2993084053,POINT (0.3469842625282323 0.2566473023176224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 666.209784054206, 'y': 277.1790865030322, 'elapsedTime': 39985.59999999404}",162154756769,2993100720,POINT (0.3469842625282323 0.2566473023176224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 666.209784054206, 'y': 277.1790865030322, 'elapsedTime': 39985.59999999404}",162154773437,2993117388,POINT (0.3469842625282323 0.2566473023176224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,18,"{'x': 594.1435725556012, 'y': 237.5130900316543, 'elapsedTime': 40037.5}",162154790105,2993134055,POINT (0.309449777372709 0.2199195278070873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 594.1435725556012, 'y': 237.5130900316543, 'elapsedTime': 40037.5}",162154806772,2993150722,POINT (0.309449777372709 0.2199195278070873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 594.1435725556012, 'y': 237.5130900316543, 'elapsedTime': 40037.5}",162154823439,2993167388,POINT (0.309449777372709 0.2199195278070873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,18,"{'x': 604.4333145435368, 'y': 218.56076194655387, 'elapsedTime': 40090.59999999404}",162154840106,2993184055,POINT (0.3148090179914254 0.2023710758764388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
