,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,14,22,"{'x': 939.7593479864319, 'y': 478.35671408378005, 'elapsedTime': 30252.59999999404}",235136848242,1769652856,POINT (0.4894579937429332 0.4429228834109075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 939.7593479864319, 'y': 478.35671408378005, 'elapsedTime': 30252.59999999404}",235136864909,1769669522,POINT (0.4894579937429332 0.4429228834109075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 939.7593479864319, 'y': 478.35671408378005, 'elapsedTime': 30252.59999999404}",235136881568,1769686181,POINT (0.4894579937429332 0.4429228834109075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 939.7593479864319, 'y': 478.35671408378005, 'elapsedTime': 30252.59999999404}",235136898236,1769702848,POINT (0.4894579937429332 0.4429228834109075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 907.7519696644493, 'y': 414.5521694579194, 'elapsedTime': 30295.5}",235136914903,1769719515,POINT (0.472787484200234 0.3838446013499254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 777.0951696104739, 'y': 381.1110437691746, 'elapsedTime': 30349.40000000596}",235136931577,1769736189,POINT (0.4047370675054552 0.3528805960825691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 777.0951696104739, 'y': 381.1110437691746, 'elapsedTime': 30349.40000000596}",235136948245,1769752856,POINT (0.4047370675054552 0.3528805960825691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 777.0951696104739, 'y': 381.1110437691746, 'elapsedTime': 30349.40000000596}",235136964916,1769769527,POINT (0.4047370675054552 0.3528805960825691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 710.404057865277, 'y': 394.9335712007111, 'elapsedTime': 30393.80000001192}",235136981584,1769786194,POINT (0.3700021134714984 0.365679232593251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 710.404057865277, 'y': 394.9335712007111, 'elapsedTime': 30393.80000001192}",235136998251,1769802861,POINT (0.3700021134714984 0.365679232593251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 710.404057865277, 'y': 394.9335712007111, 'elapsedTime': 30393.80000001192}",235137014918,1769819527,POINT (0.3700021134714984 0.365679232593251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 710.404057865277, 'y': 394.9335712007111, 'elapsedTime': 30393.80000001192}",235137031584,1769836193,POINT (0.3700021134714984 0.365679232593251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 748.0553686476675, 'y': 474.9098248258361, 'elapsedTime': 30436.70000001788}",235137048253,1769852861,POINT (0.3896121711706602 0.4397313192831816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 748.0553686476675, 'y': 474.9098248258361, 'elapsedTime': 30436.70000001788}",235137064919,1769869527,POINT (0.3896121711706602 0.4397313192831816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 748.0553686476675, 'y': 474.9098248258361, 'elapsedTime': 30436.70000001788}",235137081587,1769886194,POINT (0.3896121711706602 0.4397313192831816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 723.2783472276755, 'y': 484.407040164212, 'elapsedTime': 30494.5}",235137098256,1769902863,POINT (0.3767074725144143 0.4485250371890852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 723.2783472276755, 'y': 484.407040164212, 'elapsedTime': 30494.5}",235137114924,1769919530,POINT (0.3767074725144143 0.4485250371890852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 688.9940759104005, 'y': 540.4484911941746, 'elapsedTime': 30537.30000001192}",235137131590,1769936196,POINT (0.3588510812033336 0.5004152696242358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 688.9940759104005, 'y': 540.4484911941746, 'elapsedTime': 30537.30000001192}",235137148258,1769952864,POINT (0.3588510812033336 0.5004152696242358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 688.9940759104005, 'y': 540.4484911941746, 'elapsedTime': 30537.30000001192}",235137164925,1769969530,POINT (0.3588510812033336 0.5004152696242358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 759.2140311520444, 'y': 543.1693752079642, 'elapsedTime': 30580.80000001192}",235137181590,1769986195,POINT (0.3954239745583565 0.5029346066740409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 759.2140311520444, 'y': 543.1693752079642, 'elapsedTime': 30580.80000001192}",235137198260,1770002864,POINT (0.3954239745583565 0.5029346066740409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 818.7501713479946, 'y': 545.3389075450312, 'elapsedTime': 30623.70000001788}",235137214924,1770019528,POINT (0.4264323809104139 0.504943432912066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 818.7501713479946, 'y': 545.3389075450312, 'elapsedTime': 30623.70000001788}",235137231600,1770036203,POINT (0.4264323809104139 0.504943432912066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 818.7501713479946, 'y': 545.3389075450312, 'elapsedTime': 30623.70000001788}",235137248265,1770052869,POINT (0.4264323809104139 0.504943432912066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 805.3122605338433, 'y': 547.2928386741874, 'elapsedTime': 30670.20000001788}",235137264933,1770069536,POINT (0.4194334690280434 0.5067526284020253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 805.3122605338433, 'y': 547.2928386741874, 'elapsedTime': 30670.20000001788}",235137281599,1770086202,POINT (0.4194334690280434 0.5067526284020253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 805.3122605338433, 'y': 547.2928386741874, 'elapsedTime': 30670.20000001788}",235137298265,1770102867,POINT (0.4194334690280434 0.5067526284020253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 857.9563151619342, 'y': 619.1685527378228, 'elapsedTime': 30713.09999999404}",235137314932,1770119534,POINT (0.446852247480174 0.573304215497984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 857.9563151619342, 'y': 619.1685527378228, 'elapsedTime': 30713.09999999404}",235137331599,1770136201,POINT (0.446852247480174 0.573304215497984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 857.9563151619342, 'y': 619.1685527378228, 'elapsedTime': 30713.09999999404}",235137348271,1770152872,POINT (0.446852247480174 0.573304215497984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 875.929822281045, 'y': 597.30480979966, 'elapsedTime': 30761.80000001192}",235137364938,1770169539,POINT (0.4562134491047109 0.5530600090737593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 875.929822281045, 'y': 597.30480979966, 'elapsedTime': 30761.80000001192}",235137381606,1770186206,POINT (0.4562134491047109 0.5530600090737593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 875.929822281045, 'y': 597.30480979966, 'elapsedTime': 30761.80000001192}",235137398274,1770202874,POINT (0.4562134491047109 0.5530600090737593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 886.0208828448679, 'y': 596.8099792659987, 'elapsedTime': 30816.40000000596}",235137414942,1770219541,POINT (0.4614692098150354 0.5526018326537024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 886.0208828448679, 'y': 596.8099792659987, 'elapsedTime': 30816.40000000596}",235137431608,1770236207,POINT (0.4614692098150354 0.5526018326537024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 886.0208828448679, 'y': 596.8099792659987, 'elapsedTime': 30816.40000000596}",235137448276,1770252874,POINT (0.4614692098150354 0.5526018326537024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 900.9965252515603, 'y': 598.4517638395213, 'elapsedTime': 30862.5}",235137464943,1770269541,POINT (0.469269023568521 0.5541220035551123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 900.9965252515603, 'y': 598.4517638395213, 'elapsedTime': 30862.5}",235137481614,1770286211,POINT (0.469269023568521 0.5541220035551123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 876.1244784420438, 'y': 617.3408854945073, 'elapsedTime': 30904.70000001788}",235137498280,1770302877,POINT (0.4563148325218978 0.5716119310134328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 876.1244784420438, 'y': 617.3408854945073, 'elapsedTime': 30904.70000001788}",235137514947,1770319544,POINT (0.4563148325218978 0.5716119310134328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 876.1244784420438, 'y': 617.3408854945073, 'elapsedTime': 30904.70000001788}",235137531614,1770336210,POINT (0.4563148325218978 0.5716119310134328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 855.221377479201, 'y': 569.6712892450398, 'elapsedTime': 30948.40000000596}",235137548281,1770352877,POINT (0.4454278007704172 0.5274734159676294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 855.221377479201, 'y': 569.6712892450398, 'elapsedTime': 30948.40000000596}",235137564948,1770369543,POINT (0.4454278007704172 0.5274734159676294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 851.8848440597442, 'y': 478.62815519990784, 'elapsedTime': 30991.59999999404}",235137581616,1770386211,POINT (0.4436900229477834 0.4431742177776924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 851.8848440597442, 'y': 478.62815519990784, 'elapsedTime': 30991.59999999404}",235137598283,1770402877,POINT (0.4436900229477834 0.4431742177776924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 851.8848440597442, 'y': 478.62815519990784, 'elapsedTime': 30991.59999999404}",235137614957,1770419551,POINT (0.4436900229477834 0.4431742177776924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 867.5727462236487, 'y': 479.1815531755327, 'elapsedTime': 31033.5}",235137631625,1770436218,POINT (0.451860805324817 0.4436866233106784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 867.5727462236487, 'y': 479.1815531755327, 'elapsedTime': 31033.5}",235137648291,1770452884,POINT (0.451860805324817 0.4436866233106784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 878.5599678812985, 'y': 472.0317478651988, 'elapsedTime': 31076.20000001788}",235137664958,1770469550,POINT (0.457583316604843 0.4370664332085174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 878.5599678812985, 'y': 472.0317478651988, 'elapsedTime': 31076.20000001788}",235137681625,1770486217,POINT (0.457583316604843 0.4370664332085174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 878.5599678812985, 'y': 472.0317478651988, 'elapsedTime': 31076.20000001788}",235137698293,1770502884,POINT (0.457583316604843 0.4370664332085174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 876.6476698424912, 'y': 461.7948811558552, 'elapsedTime': 31117.30000001192}",235137714958,1770519549,POINT (0.4565873280429642 0.4275878529220881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 876.6476698424912, 'y': 461.7948811558552, 'elapsedTime': 31117.30000001192}",235137731624,1770536215,POINT (0.4565873280429642 0.4275878529220881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 900.526621767665, 'y': 474.54116653462603, 'elapsedTime': 31157.70000001788}",235137748295,1770552885,POINT (0.4690242821706588 0.4393899690135426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 900.526621767665, 'y': 474.54116653462603, 'elapsedTime': 31157.70000001788}",235137764964,1770569554,POINT (0.4690242821706588 0.4393899690135426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 900.526621767665, 'y': 474.54116653462603, 'elapsedTime': 31157.70000001788}",235137781631,1770586220,POINT (0.4690242821706588 0.4393899690135426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 929.6733696522166, 'y': 487.7354908771074, 'elapsedTime': 31202.70000001788}",235137798298,1770602887,POINT (0.4842048800271961 0.4516069359973217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 929.6733696522166, 'y': 487.7354908771074, 'elapsedTime': 31202.70000001788}",235137814966,1770619554,POINT (0.4842048800271961 0.4516069359973217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 914.2600547347454, 'y': 467.69656301954245, 'elapsedTime': 31243.59999999404}",235137831633,1770636221,POINT (0.4761771118410132 0.433052373166243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 914.2600547347454, 'y': 467.69656301954245, 'elapsedTime': 31243.59999999404}",235137848298,1770652885,POINT (0.4761771118410132 0.433052373166243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 914.2600547347454, 'y': 467.69656301954245, 'elapsedTime': 31243.59999999404}",235137864964,1770669551,POINT (0.4761771118410132 0.433052373166243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 912.9207738286896, 'y': 451.01198274205643, 'elapsedTime': 31285}",235137881638,1770686224,POINT (0.4754795697024425 0.4176036877241263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 912.9207738286896, 'y': 451.01198274205643, 'elapsedTime': 31285}",235137898307,1770702893,POINT (0.4754795697024425 0.4176036877241263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 912.9207738286896, 'y': 451.01198274205643, 'elapsedTime': 31285}",235137914974,1770719560,POINT (0.4754795697024425 0.4176036877241263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 939.9324031352871, 'y': 380.93217846923426, 'elapsedTime': 31330.40000000596}",235137931641,1770736226,POINT (0.489548126632962 0.3527149800641058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 939.9324031352871, 'y': 380.93217846923426, 'elapsedTime': 31330.40000000596}",235137948308,1770752893,POINT (0.489548126632962 0.3527149800641058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 939.9324031352871, 'y': 380.93217846923426, 'elapsedTime': 31330.40000000596}",235137964975,1770769559,POINT (0.489548126632962 0.3527149800641058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 939.9324031352871, 'y': 380.93217846923426, 'elapsedTime': 31330.40000000596}",235137981642,1770786226,POINT (0.489548126632962 0.3527149800641058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 939.0802940176471, 'y': 452.25976318474113, 'elapsedTime': 31380.59999999404}",235137998310,1770802893,POINT (0.4891043198008579 0.4187590399858714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 939.0802940176471, 'y': 452.25976318474113, 'elapsedTime': 31380.59999999404}",235138014978,1770819561,POINT (0.4891043198008579 0.4187590399858714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 939.0802940176471, 'y': 452.25976318474113, 'elapsedTime': 31380.59999999404}",235138031646,1770836228,POINT (0.4891043198008579 0.4187590399858714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 939.0802940176471, 'y': 452.25976318474113, 'elapsedTime': 31380.59999999404}",235138048313,1770852895,POINT (0.4891043198008579 0.4187590399858714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 939.0802940176471, 'y': 452.25976318474113, 'elapsedTime': 31380.59999999404}",235138064980,1770869561,POINT (0.4891043198008579 0.4187590399858714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 939.0802940176471, 'y': 452.25976318474113, 'elapsedTime': 31380.59999999404}",235138081647,1770886228,POINT (0.4891043198008579 0.4187590399858714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 977.7630648148969, 'y': 438.0915655474089, 'elapsedTime': 31430.90000000596}",235138098313,1770902894,POINT (0.5092515962577588 0.4056403384698231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 977.7630648148969, 'y': 438.0915655474089, 'elapsedTime': 31430.90000000596}",235138114981,1770919561,POINT (0.5092515962577588 0.4056403384698231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 977.7630648148969, 'y': 438.0915655474089, 'elapsedTime': 31430.90000000596}",235138131648,1770936228,POINT (0.5092515962577588 0.4056403384698231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,22,"{'x': 966.4513229385817, 'y': 399.74283500117264, 'elapsedTime': 31535.59999999404}",235138148323,1770952902,POINT (0.5033600640305113 0.3701322546307154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 966.4513229385817, 'y': 399.74283500117264, 'elapsedTime': 31535.59999999404}",235138164990,1770969569,POINT (0.5033600640305113 0.3701322546307154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 966.4513229385817, 'y': 399.74283500117264, 'elapsedTime': 31535.59999999404}",235138181656,1770986235,POINT (0.5033600640305113 0.3701322546307154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 966.7999851113557, 'y': 364.31320430279516, 'elapsedTime': 31592.30000001192}",235138198322,1771002900,POINT (0.5035416589121644 0.3373270410211066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 966.7999851113557, 'y': 364.31320430279516, 'elapsedTime': 31592.30000001192}",235138214988,1771019566,POINT (0.5035416589121644 0.3373270410211066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 971.9513708444714, 'y': 329.31036248531916, 'elapsedTime': 31635.59999999404}",235138231656,1771036233,POINT (0.5062246723148288 0.3049170023012214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 971.9513708444714, 'y': 329.31036248531916, 'elapsedTime': 31635.59999999404}",235138248323,1771052900,POINT (0.5062246723148288 0.3049170023012214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 971.9513708444714, 'y': 329.31036248531916, 'elapsedTime': 31635.59999999404}",235138264989,1771069566,POINT (0.5062246723148288 0.3049170023012214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 1000.1605504829446, 'y': 317.606794406614, 'elapsedTime': 31677.59999999404}",235138281662,1771086238,POINT (0.5209169533765337 0.2940803651913093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1000.1605504829446, 'y': 317.606794406614, 'elapsedTime': 31677.59999999404}",235138298329,1771102905,POINT (0.5209169533765337 0.2940803651913093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1000.1605504829446, 'y': 317.606794406614, 'elapsedTime': 31677.59999999404}",235138314995,1771119571,POINT (0.5209169533765337 0.2940803651913093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1000.1605504829446, 'y': 317.606794406614, 'elapsedTime': 31677.59999999404}",235138331663,1771136238,POINT (0.5209169533765337 0.2940803651913093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1029.9410682319392, 'y': 251.2114430721761, 'elapsedTime': 31732.90000000596}",235138348329,1771152904,POINT (0.536427639704135 0.2326031880297927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1029.9410682319392, 'y': 251.2114430721761, 'elapsedTime': 31732.90000000596}",235138364997,1771169571,POINT (0.536427639704135 0.2326031880297927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1059.1218371370055, 'y': 252.86803057762603, 'elapsedTime': 31788.5}",235138381664,1771186238,POINT (0.5516259568421904 0.2341370653496537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1059.1218371370055, 'y': 252.86803057762603, 'elapsedTime': 31788.5}",235138398336,1771202909,POINT (0.5516259568421904 0.2341370653496537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1059.1218371370055, 'y': 252.86803057762603, 'elapsedTime': 31788.5}",235138415002,1771219575,POINT (0.5516259568421904 0.2341370653496537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1009.4618467627049, 'y': 293.3298471721739, 'elapsedTime': 31834.09999999404}",235138431670,1771236242,POINT (0.5257613785222421 0.2716017103446054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1009.4618467627049, 'y': 293.3298471721739, 'elapsedTime': 31834.09999999404}",235138448336,1771252908,POINT (0.5257613785222421 0.2716017103446054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1009.4618467627049, 'y': 293.3298471721739, 'elapsedTime': 31834.09999999404}",235138465004,1771269575,POINT (0.5257613785222421 0.2716017103446054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1021.2757346650955, 'y': 280.23792292242683, 'elapsedTime': 31878.5}",235138481673,1771286244,POINT (0.5319144451380705 0.2594795582615063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1021.2757346650955, 'y': 280.23792292242683, 'elapsedTime': 31878.5}",235138498339,1771302910,POINT (0.5319144451380705 0.2594795582615063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 1021.2757346650955, 'y': 280.23792292242683, 'elapsedTime': 31878.5}",235138515005,1771319575,POINT (0.5319144451380705 0.2594795582615063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 956.631499111421, 'y': 275.29807505963976, 'elapsedTime': 31927.80000001192}",235138531676,1771336246,POINT (0.4982455724538651 0.254905625055222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 956.631499111421, 'y': 275.29807505963976, 'elapsedTime': 31927.80000001192}",235138548343,1771352912,POINT (0.4982455724538651 0.254905625055222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 956.631499111421, 'y': 275.29807505963976, 'elapsedTime': 31927.80000001192}",235138565010,1771369579,POINT (0.4982455724538651 0.254905625055222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 945.4481884593346, 'y': 301.4043374445939, 'elapsedTime': 31977.30000001192}",235138581678,1771386246,POINT (0.4924209314892368 0.2790780902264758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 945.4481884593346, 'y': 301.4043374445939, 'elapsedTime': 31977.30000001192}",235138598344,1771402912,POINT (0.4924209314892368 0.2790780902264758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 945.4481884593346, 'y': 301.4043374445939, 'elapsedTime': 31977.30000001192}",235138615012,1771419579,POINT (0.4924209314892368 0.2790780902264758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 937.7296833520788, 'y': 335.21315841564393, 'elapsedTime': 32023.90000000596}",235138631679,1771436246,POINT (0.4884008767458744 0.3103825540885592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 937.7296833520788, 'y': 335.21315841564393, 'elapsedTime': 32023.90000000596}",235138648349,1771452915,POINT (0.4884008767458744 0.3103825540885592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,22,"{'x': 918.6782732301041, 'y': 318.68276336936543, 'elapsedTime': 32071.80000001192}",235138665019,1771469585,POINT (0.4784782673073459 0.2950766327494124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 918.6782732301041, 'y': 318.68276336936543, 'elapsedTime': 32071.80000001192}",235138681685,1771486251,POINT (0.4784782673073459 0.2950766327494124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 918.6782732301041, 'y': 318.68276336936543, 'elapsedTime': 32071.80000001192}",235138698354,1771502919,POINT (0.4784782673073459 0.2950766327494124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 833.7622980238272, 'y': 292.2085770830692, 'elapsedTime': 32119.70000001788}",235138715020,1771519585,POINT (0.43425119688741 0.2705634972991381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 833.7622980238272, 'y': 292.2085770830692, 'elapsedTime': 32119.70000001788}",235138731688,1771536252,POINT (0.43425119688741 0.2705634972991381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 833.7622980238272, 'y': 292.2085770830692, 'elapsedTime': 32119.70000001788}",235138748355,1771552919,POINT (0.43425119688741 0.2705634972991381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 798.8204288758645, 'y': 299.9793337150432, 'elapsedTime': 32161.20000001788}",235138765022,1771569585,POINT (0.4160523067061794 0.2777586423287437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 798.8204288758645, 'y': 299.9793337150432, 'elapsedTime': 32161.20000001788}",235138781689,1771586252,POINT (0.4160523067061794 0.2777586423287437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 798.8204288758645, 'y': 299.9793337150432, 'elapsedTime': 32161.20000001788}",235138798362,1771602924,POINT (0.4160523067061794 0.2777586423287437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 880.1652303736324, 'y': 293.0502986417478, 'elapsedTime': 32208}",235138815028,1771619590,POINT (0.4584193908196002 0.2713428691127295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,22,"{'x': 880.1652303736324, 'y': 293.0502986417478, 'elapsedTime': 32208}",235138831696,1771636257,POINT (0.4584193908196002 0.2713428691127295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
