,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,21,2,"{'x': 563.2305995798486, 'y': 206.99419914216446, 'elapsedTime': 17519.19999998808}",172360307471,7774544658,POINT (0.2933492706145044 0.1916612955020041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 563.2305995798486, 'y': 206.99419914216446, 'elapsedTime': 17519.19999998808}",172360324139,7774561325,POINT (0.2933492706145044 0.1916612955020041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 560.1692613521534, 'y': 213.69539271319712, 'elapsedTime': 17560.59999999404}",172360340806,7774577992,POINT (0.2917548236209132 0.1978661043640714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 560.1692613521534, 'y': 213.69539271319712, 'elapsedTime': 17560.59999999404}",172360357473,7774594658,POINT (0.2917548236209132 0.1978661043640714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 560.1692613521534, 'y': 213.69539271319712, 'elapsedTime': 17560.59999999404}",172360374140,7774611325,POINT (0.2917548236209132 0.1978661043640714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 577.1341297125758, 'y': 239.69535415131247, 'elapsedTime': 17601.59999999404}",172360390807,7774627991,POINT (0.3005906925586332 0.2219401427326967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 577.1341297125758, 'y': 239.69535415131247, 'elapsedTime': 17601.59999999404}",172360407481,7774644665,POINT (0.3005906925586332 0.2219401427326967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 586.447044837767, 'y': 241.6188754918279, 'elapsedTime': 17643.5}",172360424148,7774661331,POINT (0.305441169186337 0.2237211810109518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 586.447044837767, 'y': 241.6188754918279, 'elapsedTime': 17643.5}",172360440815,7774677998,POINT (0.305441169186337 0.2237211810109518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 586.447044837767, 'y': 241.6188754918279, 'elapsedTime': 17643.5}",172360457483,7774694665,POINT (0.305441169186337 0.2237211810109518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 581.0418259065102, 'y': 216.58006040995346, 'elapsedTime': 17685}",172360474150,7774711332,POINT (0.3026259509929741 0.2005370929721791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 581.0418259065102, 'y': 216.58006040995346, 'elapsedTime': 17685}",172360490817,7774727998,POINT (0.3026259509929741 0.2005370929721791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 581.0418259065102, 'y': 216.58006040995346, 'elapsedTime': 17685}",172360507484,7774744665,POINT (0.3026259509929741 0.2005370929721791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 625.5400781279872, 'y': 260.22933598169266, 'elapsedTime': 17732.09999999404}",172360524151,7774761332,POINT (0.3258021240249933 0.2409530888719376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 625.5400781279872, 'y': 260.22933598169266, 'elapsedTime': 17732.09999999404}",172360540822,7774778002,POINT (0.3258021240249933 0.2409530888719376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 626.2620140914926, 'y': 279.4989163635437, 'elapsedTime': 17774.29999998212}",172360557489,7774794669,POINT (0.326178132339319 0.2587952929292071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 626.2620140914926, 'y': 279.4989163635437, 'elapsedTime': 17774.29999998212}",172360574157,7774811336,POINT (0.326178132339319 0.2587952929292071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 626.2620140914926, 'y': 279.4989163635437, 'elapsedTime': 17774.29999998212}",172360590823,7774828002,POINT (0.326178132339319 0.2587952929292071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 627.585501527544, 'y': 287.7402603008563, 'elapsedTime': 17817}",172360607490,7774844668,POINT (0.3268674487122625 0.2664261669452373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 595.8789246598479, 'y': 285.0551211259887, 'elapsedTime': 17864.5}",172360624158,7774861336,POINT (0.3103536065936708 0.263939926968508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 595.8789246598479, 'y': 285.0551211259887, 'elapsedTime': 17864.5}",172360640825,7774878002,POINT (0.3103536065936708 0.263939926968508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 595.8789246598479, 'y': 285.0551211259887, 'elapsedTime': 17864.5}",172360657491,7774894668,POINT (0.3103536065936708 0.263939926968508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 649.900977901806, 'y': 270.70660061954675, 'elapsedTime': 17907.90000000596}",172360674166,7774911342,POINT (0.3384900926571906 0.2506542598329137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 649.900977901806, 'y': 270.70660061954675, 'elapsedTime': 17907.90000000596}",172360690832,7774928008,POINT (0.3384900926571906 0.2506542598329137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 649.900977901806, 'y': 270.70660061954675, 'elapsedTime': 17907.90000000596}",172360707499,7774944674,POINT (0.3384900926571906 0.2506542598329137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 649.900977901806, 'y': 270.70660061954675, 'elapsedTime': 17907.90000000596}",172360724167,7774961342,POINT (0.3384900926571906 0.2506542598329137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 630.4912751494811, 'y': 310.99647080465655, 'elapsedTime': 17950.59999999404}",172360740834,7774978008,POINT (0.3283808724736881 0.2879596951894968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 630.4912751494811, 'y': 310.99647080465655, 'elapsedTime': 17950.59999999404}",172360757501,7774994675,POINT (0.3283808724736881 0.2879596951894968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 630.4912751494811, 'y': 310.99647080465655, 'elapsedTime': 17950.59999999404}",172360774169,7775011342,POINT (0.3283808724736881 0.2879596951894968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 578.0108081635706, 'y': 309.3478829556313, 'elapsedTime': 18000.40000000596}",172360790835,7775028008,POINT (0.3010472959185264 0.2864332249589179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 578.0108081635706, 'y': 309.3478829556313, 'elapsedTime': 18000.40000000596}",172360807506,7775044678,POINT (0.3010472959185264 0.2864332249589179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 578.0108081635706, 'y': 309.3478829556313, 'elapsedTime': 18000.40000000596}",172360824172,7775061344,POINT (0.3010472959185264 0.2864332249589179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 619.5077215722196, 'y': 321.92566326405444, 'elapsedTime': 18046.5}",172360840840,7775078011,POINT (0.3226602716521977 0.2980793178370875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 619.5077215722196, 'y': 321.92566326405444, 'elapsedTime': 18046.5}",172360857507,7775094678,POINT (0.3226602716521977 0.2980793178370875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 646.5119018395775, 'y': 301.2265887512611, 'elapsedTime': 18090.29999998212}",172360874175,7775111345,POINT (0.3367249488747799 0.2789135081030195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 646.5119018395775, 'y': 301.2265887512611, 'elapsedTime': 18090.29999998212}",172360890841,7775128011,POINT (0.3367249488747799 0.2789135081030195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 646.5119018395775, 'y': 301.2265887512611, 'elapsedTime': 18090.29999998212}",172360907508,7775144677,POINT (0.3367249488747799 0.2789135081030195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 660.8825061537885, 'y': 280.93328372401896, 'elapsedTime': 18132.69999998808}",172360924175,7775161344,POINT (0.3442096386217648 0.2601234108555731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 660.8825061537885, 'y': 280.93328372401896, 'elapsedTime': 18132.69999998808}",172360940846,7775178014,POINT (0.3442096386217648 0.2601234108555731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 686.2953730693832, 'y': 291.3032203665296, 'elapsedTime': 18175.5}",172360957513,7775194681,POINT (0.3574455068069705 0.269725204043083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 686.2953730693832, 'y': 291.3032203665296, 'elapsedTime': 18175.5}",172360974181,7775211348,POINT (0.3574455068069705 0.269725204043083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 686.2953730693832, 'y': 291.3032203665296, 'elapsedTime': 18175.5}",172360990847,7775228014,POINT (0.3574455068069705 0.269725204043083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 686.2953730693832, 'y': 291.3032203665296, 'elapsedTime': 18175.5}",172361007514,7775244680,POINT (0.3574455068069705 0.269725204043083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 702.8550595314027, 'y': 276.58066929929623, 'elapsedTime': 18219}",172361024181,7775261347,POINT (0.3660703435059389 0.2560932123141632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 702.8550595314027, 'y': 276.58066929929623, 'elapsedTime': 18219}",172361040849,7775278014,POINT (0.3660703435059389 0.2560932123141632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 702.8550595314027, 'y': 276.58066929929623, 'elapsedTime': 18219}",172361057513,7775294678,POINT (0.3660703435059389 0.2560932123141632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 838.2242017209861, 'y': 324.88715312090443, 'elapsedTime': 18281.29999998212}",172361074189,7775311353,POINT (0.4365751050630136 0.3008214380749115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 838.2242017209861, 'y': 324.88715312090443, 'elapsedTime': 18281.29999998212}",172361090856,7775328020,POINT (0.4365751050630136 0.3008214380749115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 838.2242017209861, 'y': 324.88715312090443, 'elapsedTime': 18281.29999998212}",172361107524,7775344687,POINT (0.4365751050630136 0.3008214380749115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 864.8079413748551, 'y': 274.98324056575274, 'elapsedTime': 18324.90000000596}",172361124190,7775361353,POINT (0.4504208027994037 0.2546141116349562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 864.8079413748551, 'y': 274.98324056575274, 'elapsedTime': 18324.90000000596}",172361140858,7775378020,POINT (0.4504208027994037 0.2546141116349562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,2,"{'x': 883.4186461120875, 'y': 349.0929308950254, 'elapsedTime': 18368.90000000596}",172361157525,7775394687,POINT (0.4601138781833789 0.3232341952731716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 883.4186461120875, 'y': 349.0929308950254, 'elapsedTime': 18368.90000000596}",172361174192,7775411353,POINT (0.4601138781833789 0.3232341952731716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 864.4028458731838, 'y': 417.5581501266671, 'elapsedTime': 18411}",172361190859,7775428020,POINT (0.4502098155589499 0.386627916783951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 864.4028458731838, 'y': 417.5581501266671, 'elapsedTime': 18411}",172361207532,7775444692,POINT (0.4502098155589499 0.386627916783951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 864.4028458731838, 'y': 417.5581501266671, 'elapsedTime': 18411}",172361224198,7775461358,POINT (0.4502098155589499 0.386627916783951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 885.2794754453619, 'y': 470.2514925215708, 'elapsedTime': 18454.09999999404}",172361240864,7775478024,POINT (0.4610830601277926 0.4354180486310841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 885.2794754453619, 'y': 470.2514925215708, 'elapsedTime': 18454.09999999404}",172361257533,7775494692,POINT (0.4610830601277926 0.4354180486310841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 868.0841551361704, 'y': 435.2552942007636, 'elapsedTime': 18496.09999999404}",172361274199,7775511358,POINT (0.4521271641334221 0.4030141612970034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 868.0841551361704, 'y': 435.2552942007636, 'elapsedTime': 18496.09999999404}",172361290867,7775528025,POINT (0.4521271641334221 0.4030141612970034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 868.0841551361704, 'y': 435.2552942007636, 'elapsedTime': 18496.09999999404}",172361307533,7775544691,POINT (0.4521271641334221 0.4030141612970034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 868.0841551361704, 'y': 435.2552942007636, 'elapsedTime': 18496.09999999404}",172361324204,7775561361,POINT (0.4521271641334221 0.4030141612970034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 881.846473333728, 'y': 444.4834281894814, 'elapsedTime': 18539.09999999404}",172361340871,7775578028,POINT (0.45929503819465 0.4115587298050754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 881.846473333728, 'y': 444.4834281894814, 'elapsedTime': 18539.09999999404}",172361357539,7775594695,POINT (0.45929503819465 0.4115587298050754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 840.1118089482485, 'y': 464.29243240841475, 'elapsedTime': 18590.40000000596}",172361374205,7775611361,POINT (0.4375582338272128 0.4299004003781618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 840.1118089482485, 'y': 464.29243240841475, 'elapsedTime': 18590.40000000596}",172361390872,7775628027,POINT (0.4375582338272128 0.4299004003781618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 840.1118089482485, 'y': 464.29243240841475, 'elapsedTime': 18590.40000000596}",172361407539,7775644694,POINT (0.4375582338272128 0.4299004003781618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 865.3246212110362, 'y': 491.6184883655772, 'elapsedTime': 18632.69999998808}",172361424207,7775661361,POINT (0.450689906880748 0.4552023040422011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 865.3246212110362, 'y': 491.6184883655772, 'elapsedTime': 18632.69999998808}",172361440874,7775678028,POINT (0.450689906880748 0.4552023040422011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 836.3775102001638, 'y': 495.13575159310125, 'elapsedTime': 18674.40000000596}",172361457547,7775694700,POINT (0.4356132865625853 0.4584590292528715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 836.3775102001638, 'y': 495.13575159310125, 'elapsedTime': 18674.40000000596}",172361474214,7775711367,POINT (0.4356132865625853 0.4584590292528715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 836.3775102001638, 'y': 495.13575159310125, 'elapsedTime': 18674.40000000596}",172361490881,7775728033,POINT (0.4356132865625853 0.4584590292528715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 844.291523351532, 'y': 506.72970152974733, 'elapsedTime': 18719.40000000596}",172361507548,7775744700,POINT (0.4397351684122562 0.4691941680830994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 844.291523351532, 'y': 506.72970152974733, 'elapsedTime': 18719.40000000596}",172361524216,7775761367,POINT (0.4397351684122562 0.4691941680830994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 844.291523351532, 'y': 506.72970152974733, 'elapsedTime': 18719.40000000596}",172361540883,7775778034,POINT (0.4397351684122562 0.4691941680830994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 819.2703668291867, 'y': 494.790284544929, 'elapsedTime': 18761.59999999404}",172361557551,7775794701,POINT (0.4267033160568681 0.4581391523564158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 819.2703668291867, 'y': 494.790284544929, 'elapsedTime': 18761.59999999404}",172361574217,7775811367,POINT (0.4267033160568681 0.4581391523564158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 758.841384523388, 'y': 462.37478985220434, 'elapsedTime': 18806.59999999404}",172361590890,7775828039,POINT (0.3952298877725979 0.4281248054187077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 758.841384523388, 'y': 462.37478985220434, 'elapsedTime': 18806.59999999404}",172361607556,7775844705,POINT (0.3952298877725979 0.4281248054187077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 758.841384523388, 'y': 462.37478985220434, 'elapsedTime': 18806.59999999404}",172361624224,7775861372,POINT (0.3952298877725979 0.4281248054187077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 752.2917559525122, 'y': 396.7690129694376, 'elapsedTime': 18848.5}",172361640891,7775878039,POINT (0.3918186228919334 0.3673787157124422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 752.2917559525122, 'y': 396.7690129694376, 'elapsedTime': 18848.5}",172361657558,7775894705,POINT (0.3918186228919334 0.3673787157124422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 704.6166094224454, 'y': 423.8040532722788, 'elapsedTime': 18891.29999998212}",172361674224,7775911371,POINT (0.3669878174075237 0.3924111604372952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 704.6166094224454, 'y': 423.8040532722788, 'elapsedTime': 18891.29999998212}",172361690893,7775928039,POINT (0.3669878174075237 0.3924111604372952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 704.6166094224454, 'y': 423.8040532722788, 'elapsedTime': 18891.29999998212}",172361707559,7775944705,POINT (0.3669878174075237 0.3924111604372952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 701.4944576172853, 'y': 383.67497838601514, 'elapsedTime': 18937.69999998808}",172361724231,7775961376,POINT (0.3653616966756694 0.3552546096166807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 701.4944576172853, 'y': 383.67497838601514, 'elapsedTime': 18937.69999998808}",172361740897,7775978042,POINT (0.3653616966756694 0.3552546096166807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 712.0333532067464, 'y': 389.7857486620124, 'elapsedTime': 18980.79999998212}",172361757565,7775994709,POINT (0.3708507047951804 0.3609127302426041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 712.0333532067464, 'y': 389.7857486620124, 'elapsedTime': 18980.79999998212}",172361774232,7776011376,POINT (0.3708507047951804 0.3609127302426041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 712.0333532067464, 'y': 389.7857486620124, 'elapsedTime': 18980.79999998212}",172361790899,7776028042,POINT (0.3708507047951804 0.3609127302426041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 703.3620158847632, 'y': 383.51058042063903, 'elapsedTime': 19021.29999998212}",172361807566,7776044709,POINT (0.3663343832733142 0.3551023892783695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 703.3620158847632, 'y': 383.51058042063903, 'elapsedTime': 19021.29999998212}",172361824233,7776061375,POINT (0.3663343832733142 0.3551023892783695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 703.3620158847632, 'y': 383.51058042063903, 'elapsedTime': 19021.29999998212}",172361840901,7776078043,POINT (0.3663343832733142 0.3551023892783695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 746.7927752765988, 'y': 367.2623232288061, 'elapsedTime': 19064.19999998808}",172361857573,7776094714,POINT (0.3889545704565619 0.340057706693339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 746.7927752765988, 'y': 367.2623232288061, 'elapsedTime': 19064.19999998808}",172361874240,7776111381,POINT (0.3889545704565619 0.340057706693339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 824.290818425895, 'y': 351.4500059159048, 'elapsedTime': 19112.29999998212}",172361890908,7776128048,POINT (0.4293181345968203 0.3254166721443563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 824.290818425895, 'y': 351.4500059159048, 'elapsedTime': 19112.29999998212}",172361907574,7776144714,POINT (0.4293181345968203 0.3254166721443563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 824.290818425895, 'y': 351.4500059159048, 'elapsedTime': 19112.29999998212}",172361924242,7776161381,POINT (0.4293181345968203 0.3254166721443563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 838.5104248236652, 'y': 332.5257221583242, 'elapsedTime': 19155.59999999404}",172361940909,7776178048,POINT (0.436724179595659 0.3078941871836335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 838.5104248236652, 'y': 332.5257221583242, 'elapsedTime': 19155.59999999404}",172361957576,7776194714,POINT (0.436724179595659 0.3078941871836335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 838.5104248236652, 'y': 332.5257221583242, 'elapsedTime': 19155.59999999404}",172361974243,7776211381,POINT (0.436724179595659 0.3078941871836335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 786.3480443920743, 'y': 320.7866675872661, 'elapsedTime': 19197.90000000596}",172361990914,7776228052,POINT (0.409556273120872 0.2970246922104316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 786.3480443920743, 'y': 320.7866675872661, 'elapsedTime': 19197.90000000596}",172362007581,7776244718,POINT (0.409556273120872 0.2970246922104316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 786.3480443920743, 'y': 320.7866675872661, 'elapsedTime': 19197.90000000596}",172362024248,7776261385,POINT (0.409556273120872 0.2970246922104316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 775.3173176887725, 'y': 352.4979234641376, 'elapsedTime': 19241.79999998212}",172362040915,7776278051,POINT (0.4038111029629024 0.3263869661704978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 775.3173176887725, 'y': 352.4979234641376, 'elapsedTime': 19241.79999998212}",172362057582,7776294718,POINT (0.4038111029629024 0.3263869661704978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 737.5074266427082, 'y': 366.21117256476754, 'elapsedTime': 19296.19999998808}",172362074250,7776311385,POINT (0.3841184513764105 0.3390844190414514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 737.5074266427082, 'y': 366.21117256476754, 'elapsedTime': 19296.19999998808}",172362090916,7776328051,POINT (0.3841184513764105 0.3390844190414514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 737.5074266427082, 'y': 366.21117256476754, 'elapsedTime': 19296.19999998808}",172362107584,7776344718,POINT (0.3841184513764105 0.3390844190414514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 725.3029923424874, 'y': 381.44931226704654, 'elapsedTime': 19337.79999998212}",172362124256,7776361390,POINT (0.3777619751783788 0.3531938076546727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 725.3029923424874, 'y': 381.44931226704654, 'elapsedTime': 19337.79999998212}",172362140924,7776378057,POINT (0.3777619751783788 0.3531938076546727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 725.3029923424874, 'y': 381.44931226704654, 'elapsedTime': 19337.79999998212}",172362157591,7776394724,POINT (0.3777619751783788 0.3531938076546727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,2,"{'x': 782.3472535027238, 'y': 386.1689363296084, 'elapsedTime': 19379.90000000596}",172362174259,7776411391,POINT (0.407472527866002 0.3575638299348226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
