,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,35,26,"{'x': 857.2773377057598, 'y': 342.32796972378554, 'elapsedTime': 54538.60000002384}",338439691641,9106679268,POINT (0.4464986133884166 0.3169703423368385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 857.2773377057598, 'y': 342.32796972378554, 'elapsedTime': 54538.60000002384}",338439708309,9106695935,POINT (0.4464986133884166 0.3169703423368385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 857.2773377057598, 'y': 342.32796972378554, 'elapsedTime': 54538.60000002384}",338439724975,9106712601,POINT (0.4464986133884166 0.3169703423368385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 876.2700010029052, 'y': 366.38991070693294, 'elapsedTime': 54581}",338439741643,9106729268,POINT (0.4563906255223465 0.3392499173212342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 876.2700010029052, 'y': 366.38991070693294, 'elapsedTime': 54581}",338439758310,9106745935,POINT (0.4563906255223465 0.3392499173212342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 876.2700010029052, 'y': 366.38991070693294, 'elapsedTime': 54581}",338439774978,9106762601,POINT (0.4563906255223465 0.3392499173212342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 849.5923758306549, 'y': 379.6647401662156, 'elapsedTime': 54622.5}",338439791645,9106779268,POINT (0.4424960290784661 0.3515414260798292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 849.5923758306549, 'y': 379.6647401662156, 'elapsedTime': 54622.5}",338439808318,9106795940,POINT (0.4424960290784661 0.3515414260798292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 849.5923758306549, 'y': 379.6647401662156, 'elapsedTime': 54622.5}",338439824985,9106812607,POINT (0.4424960290784661 0.3515414260798292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 897.6299872507725, 'y': 415.9921214673013, 'elapsedTime': 54679}",338439841653,9106829274,POINT (0.4675156183597773 0.3851778902475012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 897.6299872507725, 'y': 415.9921214673013, 'elapsedTime': 54679}",338439858319,9106845940,POINT (0.4675156183597773 0.3851778902475012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 885.4081001861355, 'y': 390.2431242751834, 'elapsedTime': 54723.30000001192}",338439874987,9106862607,POINT (0.4611500521802789 0.3613362261807254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 885.4081001861355, 'y': 390.2431242751834, 'elapsedTime': 54723.30000001192}",338439891654,9106879274,POINT (0.4611500521802789 0.3613362261807254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 885.4081001861355, 'y': 390.2431242751834, 'elapsedTime': 54723.30000001192}",338439908321,9106895940,POINT (0.4611500521802789 0.3613362261807254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 935.3133568098053, 'y': 412.6108172017434, 'elapsedTime': 54768.5}",338439924988,9106912607,POINT (0.4871423733384403 0.3820470529645772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 935.3133568098053, 'y': 412.6108172017434, 'elapsedTime': 54768.5}",338439941661,9106929279,POINT (0.4871423733384403 0.3820470529645772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 946.0558352490293, 'y': 393.8851779076187, 'elapsedTime': 54806.10000002384}",338439958327,9106945945,POINT (0.4927374141922028 0.3647084980626099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 946.0558352490293, 'y': 393.8851779076187, 'elapsedTime': 54806.10000002384}",338439974995,9106962612,POINT (0.4927374141922028 0.3647084980626099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 981.47327343127, 'y': 329.545862887808, 'elapsedTime': 54847.40000003576}",338439991662,9106979279,POINT (0.5111839965787864 0.3051350582294519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 981.47327343127, 'y': 329.545862887808, 'elapsedTime': 54847.40000003576}",338440008329,9106995945,POINT (0.5111839965787864 0.3051350582294519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 981.47327343127, 'y': 329.545862887808, 'elapsedTime': 54847.40000003576}",338440024996,9107012612,POINT (0.5111839965787864 0.3051350582294519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 981.47327343127, 'y': 329.545862887808, 'elapsedTime': 54847.40000003576}",338440041665,9107029279,POINT (0.5111839965787864 0.3051350582294519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1007.1244699312628, 'y': 307.0354637693891, 'elapsedTime': 54885.69999998808}",338440058331,9107045945,POINT (0.524543994755866 0.2842920960827677),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1007.1244699312628, 'y': 307.0354637693891, 'elapsedTime': 54885.69999998808}",338440075002,9107062615,POINT (0.524543994755866 0.2842920960827677),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1047.2480238822127, 'y': 293.8109191906115, 'elapsedTime': 54939.40000003576}",338440091669,9107079282,POINT (0.5454416791053192 0.2720471473987144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1047.2480238822127, 'y': 293.8109191906115, 'elapsedTime': 54939.40000003576}",338440108336,9107095948,POINT (0.5454416791053192 0.2720471473987144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1007.009331641303, 'y': 285.6575879503489, 'elapsedTime': 54977.60000002384}",338440125003,9107112615,POINT (0.524484026896512 0.2644977666206934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1007.009331641303, 'y': 285.6575879503489, 'elapsedTime': 54977.60000002384}",338440141671,9107129282,POINT (0.524484026896512 0.2644977666206934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1007.009331641303, 'y': 285.6575879503489, 'elapsedTime': 54977.60000002384}",338440158337,9107145948,POINT (0.524484026896512 0.2644977666206934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1047.4242373864133, 'y': 282.7132210480762, 'elapsedTime': 55018.30000001192}",338440175005,9107162615,POINT (0.5455334569720903 0.2617715009704409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1047.4242373864133, 'y': 282.7132210480762, 'elapsedTime': 55018.30000001192}",338440191677,9107179287,POINT (0.5455334569720903 0.2617715009704409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1084.85646860776, 'y': 276.8784478551229, 'elapsedTime': 55056}",338440208344,9107195953,POINT (0.5650294107332083 0.2563689331991878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1084.85646860776, 'y': 276.8784478551229, 'elapsedTime': 55056}",338440225011,9107212620,POINT (0.5650294107332083 0.2563689331991878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1104.5409263518343, 'y': 311.4300217678557, 'elapsedTime': 55097.10000002384}",338440241679,9107229287,POINT (0.5752817324749137 0.2883611312665331),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1104.5409263518343, 'y': 311.4300217678557, 'elapsedTime': 55097.10000002384}",338440258345,9107245953,POINT (0.5752817324749137 0.2883611312665331),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1104.5409263518343, 'y': 311.4300217678557, 'elapsedTime': 55097.10000002384}",338440275013,9107262620,POINT (0.5752817324749137 0.2883611312665331),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1082.806630920221, 'y': 345.2227525848697, 'elapsedTime': 55137.90000003576}",338440291679,9107279286,POINT (0.5639617869376151 0.3196506968378423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1082.806630920221, 'y': 345.2227525848697, 'elapsedTime': 55137.90000003576}",338440308348,9107295953,POINT (0.5639617869376151 0.3196506968378423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1094.6407687670358, 'y': 349.4043421666863, 'elapsedTime': 55176.10000002384}",338440325020,9107312625,POINT (0.5701254003994978 0.3235225390432281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1094.6407687670358, 'y': 349.4043421666863, 'elapsedTime': 55176.10000002384}",338440341687,9107329291,POINT (0.5701254003994978 0.3235225390432281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1094.6407687670358, 'y': 349.4043421666863, 'elapsedTime': 55176.10000002384}",338440358354,9107345958,POINT (0.5701254003994978 0.3235225390432281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1073.6342878106911, 'y': 361.072813496061, 'elapsedTime': 55216.40000003576}",338440375022,9107362625,POINT (0.5591845249014017 0.3343266791630194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1073.6342878106911, 'y': 361.072813496061, 'elapsedTime': 55216.40000003576}",338440391688,9107379291,POINT (0.5591845249014017 0.3343266791630194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1073.3779317066628, 'y': 391.67695927451143, 'elapsedTime': 55256.40000003576}",338440408356,9107395958,POINT (0.5590510060972202 0.3626638511801032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1073.3779317066628, 'y': 391.67695927451143, 'elapsedTime': 55256.40000003576}",338440425023,9107412625,POINT (0.5590510060972202 0.3626638511801032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1073.3779317066628, 'y': 391.67695927451143, 'elapsedTime': 55256.40000003576}",338440441691,9107429292,POINT (0.5590510060972202 0.3626638511801032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1053.6159887946494, 'y': 399.52264888262187, 'elapsedTime': 55296.5}",338440458362,9107445963,POINT (0.5487583274972132 0.3699283785950203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1053.6159887946494, 'y': 399.52264888262187, 'elapsedTime': 55296.5}",338440475030,9107462630,POINT (0.5487583274972132 0.3699283785950203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1093.2838949476813, 'y': 391.00243810530884, 'elapsedTime': 55337.80000001192}",338440491696,9107479296,POINT (0.5694186952852507 0.3620392945419526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1093.2838949476813, 'y': 391.00243810530884, 'elapsedTime': 55337.80000001192}",338440508364,9107495963,POINT (0.5694186952852507 0.3620392945419526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1093.2838949476813, 'y': 391.00243810530884, 'elapsedTime': 55337.80000001192}",338440525031,9107512630,POINT (0.5694186952852507 0.3620392945419526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1077.8959532574283, 'y': 411.5203426356459, 'elapsedTime': 55379.5}",338440541698,9107529296,POINT (0.5614041423215773 0.3810373542922647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1077.8959532574283, 'y': 411.5203426356459, 'elapsedTime': 55379.5}",338440558365,9107545963,POINT (0.5614041423215773 0.3810373542922647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1122.106311489735, 'y': 392.6380781396363, 'elapsedTime': 55420.60000002384}",338440575034,9107562630,POINT (0.5844303705675703 0.3635537760552188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1071.0578114848336, 'y': 390.2774336441168, 'elapsedTime': 55460.40000003576}",338440591705,9107579301,POINT (0.5578426101483508 0.361367994114923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1071.0578114848336, 'y': 390.2774336441168, 'elapsedTime': 55460.40000003576}",338440608373,9107595968,POINT (0.5578426101483508 0.361367994114923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1071.0578114848336, 'y': 390.2774336441168, 'elapsedTime': 55460.40000003576}",338440625040,9107612635,POINT (0.5578426101483508 0.361367994114923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1096.6935335033006, 'y': 350.3437217906405, 'elapsedTime': 55500}",338440641707,9107629301,POINT (0.5711945486996357 0.3243923349913338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1096.6935335033006, 'y': 350.3437217906405, 'elapsedTime': 55500}",338440658374,9107645968,POINT (0.5711945486996357 0.3243923349913338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1096.6935335033006, 'y': 350.3437217906405, 'elapsedTime': 55500}",338440675042,9107662635,POINT (0.5711945486996357 0.3243923349913338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1077.315129451251, 'y': 346.37310782034774, 'elapsedTime': 55538}",338440691708,9107679301,POINT (0.5611016299225267 0.3207158405743961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1077.315129451251, 'y': 346.37310782034774, 'elapsedTime': 55538}",338440708376,9107695968,POINT (0.5611016299225267 0.3207158405743961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1061.9110075399165, 'y': 338.37485194053005, 'elapsedTime': 55580.30000001192}",338440725047,9107712639,POINT (0.5530786497603731 0.3133100480930834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1061.9110075399165, 'y': 338.37485194053005, 'elapsedTime': 55580.30000001192}",338440741714,9107729305,POINT (0.5530786497603731 0.3133100480930834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1061.9110075399165, 'y': 338.37485194053005, 'elapsedTime': 55580.30000001192}",338440758381,9107745972,POINT (0.5530786497603731 0.3133100480930834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1012.6006984662492, 'y': 340.57683533555627, 'elapsedTime': 55619.30000001192}",338440775049,9107762639,POINT (0.5273961971178381 0.3153489216069966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1012.6006984662492, 'y': 340.57683533555627, 'elapsedTime': 55619.30000001192}",338440791715,9107779305,POINT (0.5273961971178381 0.3153489216069966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1009.3353270670925, 'y': 374.038486264321, 'elapsedTime': 55658.60000002384}",338440808383,9107795972,POINT (0.525695482847444 0.3463319317262232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1009.3353270670925, 'y': 374.038486264321, 'elapsedTime': 55658.60000002384}",338440825049,9107812638,POINT (0.525695482847444 0.3463319317262232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 986.0838623931771, 'y': 391.83052657594146, 'elapsedTime': 55696.40000003576}",338440841718,9107829305,POINT (0.5135853449964464 0.3628060431258717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 986.0838623931771, 'y': 391.83052657594146, 'elapsedTime': 55696.40000003576}",338440858391,9107845978,POINT (0.5135853449964464 0.3628060431258717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 986.0838623931771, 'y': 391.83052657594146, 'elapsedTime': 55696.40000003576}",338440875058,9107862644,POINT (0.5135853449964464 0.3628060431258717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1004.637250564911, 'y': 390.7115521774044, 'elapsedTime': 55739.5}",338440891725,9107879311,POINT (0.5232485680025578 0.3617699557198189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1004.637250564911, 'y': 390.7115521774044, 'elapsedTime': 55739.5}",338440908393,9107895978,POINT (0.5232485680025578 0.3617699557198189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 996.6953834682715, 'y': 386.0823923392988, 'elapsedTime': 55779}",338440925059,9107912644,POINT (0.5191121788897247 0.3574836966104619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 996.6953834682715, 'y': 386.0823923392988, 'elapsedTime': 55779}",338440941727,9107929311,POINT (0.5191121788897247 0.3574836966104619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 996.6953834682715, 'y': 386.0823923392988, 'elapsedTime': 55779}",338440958394,9107945978,POINT (0.5191121788897247 0.3574836966104619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1011.8062293686702, 'y': 363.65121714381803, 'elapsedTime': 55819.80000001192}",338440975061,9107962644,POINT (0.5269824111295157 0.3367140899479796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1011.8062293686702, 'y': 363.65121714381803, 'elapsedTime': 55819.80000001192}",338440991732,9107979315,POINT (0.5269824111295157 0.3367140899479796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1011.8062293686702, 'y': 363.65121714381803, 'elapsedTime': 55819.80000001192}",338441008400,9107995982,POINT (0.5269824111295157 0.3367140899479796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1011.8062293686702, 'y': 363.65121714381803, 'elapsedTime': 55819.80000001192}",338441025067,9108012648,POINT (0.5269824111295157 0.3367140899479796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1042.360061678612, 'y': 379.6238077400566, 'elapsedTime': 55862.69999998808}",338441041734,9108029315,POINT (0.5428958654576105 0.3515035256852376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1042.360061678612, 'y': 379.6238077400566, 'elapsedTime': 55862.69999998808}",338441058402,9108045982,POINT (0.5428958654576105 0.3515035256852376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1072.5939332560783, 'y': 339.15587853204477, 'elapsedTime': 55920.60000002384}",338441075068,9108062648,POINT (0.5586426735708742 0.3140332208630044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1072.5939332560783, 'y': 339.15587853204477, 'elapsedTime': 55920.60000002384}",338441091736,9108079315,POINT (0.5586426735708742 0.3140332208630044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1066.6547469759464, 'y': 326.5815973158047, 'elapsedTime': 55961.30000001192}",338441108407,9108095985,POINT (0.5555493473833054 0.3023903678850043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1066.6547469759464, 'y': 326.5815973158047, 'elapsedTime': 55961.30000001192}",338441125073,9108112651,POINT (0.5555493473833054 0.3023903678850043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1066.6547469759464, 'y': 326.5815973158047, 'elapsedTime': 55961.30000001192}",338441141741,9108129318,POINT (0.5555493473833054 0.3023903678850043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1064.560692866734, 'y': 315.3960834105535, 'elapsedTime': 56000.5}",338441158408,9108145985,POINT (0.5544586942014239 0.2920334105653273),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1064.560692866734, 'y': 315.3960834105535, 'elapsedTime': 56000.5}",338441175075,9108162651,POINT (0.5544586942014239 0.2920334105653273),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1039.508885889854, 'y': 321.74768517273463, 'elapsedTime': 56038.60000002384}",338441191742,9108179318,POINT (0.5414108780676322 0.2979145233080876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1039.508885889854, 'y': 321.74768517273463, 'elapsedTime': 56038.60000002384}",338441208410,9108195985,POINT (0.5414108780676322 0.2979145233080876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1039.508885889854, 'y': 321.74768517273463, 'elapsedTime': 56038.60000002384}",338441225076,9108212651,POINT (0.5414108780676322 0.2979145233080876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1083.5163106632565, 'y': 312.4714743133127, 'elapsedTime': 56078.90000003576}",338441241750,9108229324,POINT (0.5643314118037794 0.2893254391789932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1083.5163106632565, 'y': 312.4714743133127, 'elapsedTime': 56078.90000003576}",338441258418,9108245991,POINT (0.5643314118037794 0.2893254391789932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1083.5163106632565, 'y': 312.4714743133127, 'elapsedTime': 56078.90000003576}",338441275084,9108262657,POINT (0.5643314118037794 0.2893254391789932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1074.9549321972677, 'y': 297.2770144866586, 'elapsedTime': 56129}",338441291752,9108279324,POINT (0.5598723605194103 0.2752564948950542),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1074.9549321972677, 'y': 297.2770144866586, 'elapsedTime': 56129}",338441308419,9108295991,POINT (0.5598723605194103 0.2752564948950542),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1071.98391840461, 'y': 267.70432391004977, 'elapsedTime': 56169}",338441325086,9108312657,POINT (0.5583249575024011 0.2478743739907868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1071.98391840461, 'y': 267.70432391004977, 'elapsedTime': 56169}",338441341753,9108329324,POINT (0.5583249575024011 0.2478743739907868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1026.1149644559168, 'y': 261.66763103610947, 'elapsedTime': 56206.69999998808}",338441358421,9108345991,POINT (0.53443487732079 0.2422848435519532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1026.1149644559168, 'y': 261.66763103610947, 'elapsedTime': 56206.69999998808}",338441375093,9108362662,POINT (0.53443487732079 0.2422848435519532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1025.5523324184246, 'y': 264.5045601213529, 'elapsedTime': 56246.69999998808}",338441391760,9108379329,POINT (0.5341418398012628 0.2449116297419934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1025.5523324184246, 'y': 264.5045601213529, 'elapsedTime': 56246.69999998808}",338441408427,9108395995,POINT (0.5341418398012628 0.2449116297419934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1025.5523324184246, 'y': 264.5045601213529, 'elapsedTime': 56246.69999998808}",338441425094,9108412662,POINT (0.5341418398012628 0.2449116297419934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1035.27454321367, 'y': 288.94390597546277, 'elapsedTime': 56286.10000002384}",338441441762,9108429329,POINT (0.5392054912571198 0.2675406536809841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1035.27454321367, 'y': 288.94390597546277, 'elapsedTime': 56286.10000002384}",338441458429,9108445996,POINT (0.5392054912571198 0.2675406536809841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1047.6511804551963, 'y': 288.08720260021107, 'elapsedTime': 56326.10000002384}",338441475096,9108462662,POINT (0.5456516564870814 0.2667474098150103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1047.6511804551963, 'y': 288.08720260021107, 'elapsedTime': 56326.10000002384}",338441491763,9108479329,POINT (0.5456516564870814 0.2667474098150103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1047.6511804551963, 'y': 288.08720260021107, 'elapsedTime': 56326.10000002384}",338441508433,9108495998,POINT (0.5456516564870814 0.2667474098150103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1031.1681279807253, 'y': 264.39541006801574, 'elapsedTime': 56369.69999998808}",338441525101,9108512665,POINT (0.5370667333232945 0.2448105648777924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1031.1681279807253, 'y': 264.39541006801574, 'elapsedTime': 56369.69999998808}",338441541768,9108529332,POINT (0.5370667333232945 0.2448105648777924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1031.1681279807253, 'y': 264.39541006801574, 'elapsedTime': 56369.69999998808}",338441558435,9108545998,POINT (0.5370667333232945 0.2448105648777924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1054.2948566331531, 'y': 301.8684467056706, 'elapsedTime': 56416.19999998808}",338441575102,9108562665,POINT (0.5491119044964339 0.279507821023769),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1054.2948566331531, 'y': 301.8684467056706, 'elapsedTime': 56416.19999998808}",338441591770,9108579332,POINT (0.5491119044964339 0.279507821023769),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1054.2948566331531, 'y': 301.8684467056706, 'elapsedTime': 56416.19999998808}",338441608436,9108595998,POINT (0.5491119044964339 0.279507821023769),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1041.4948098280893, 'y': 306.10781197315924, 'elapsedTime': 56468.10000002384}",338441625104,9108612665,POINT (0.5424452134521298 0.2834331592344067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1041.4948098280893, 'y': 306.10781197315924, 'elapsedTime': 56468.10000002384}",338441641779,9108629339,POINT (0.5424452134521298 0.2834331592344067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,26,"{'x': 1052.4249550538495, 'y': 360.666341511415, 'elapsedTime': 56512.40000003576}",338441658445,9108646005,POINT (0.5481379974238799 0.3339503162142731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,26,"{'x': 1052.4249550538495, 'y': 360.666341511415, 'elapsedTime': 56512.40000003576}",338441675113,9108662672,POINT (0.5481379974238799 0.3339503162142731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
