,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,15,2,"{'x': 741.0684072206658, 'y': 383.5235160097815, 'elapsedTime': 93134}",934541239899,2999707386,POINT (0.3859731287607634 0.3551143666757236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 741.0684072206658, 'y': 383.5235160097815, 'elapsedTime': 93134}",934541256566,2999724053,POINT (0.3859731287607634 0.3551143666757236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 704.0926021150342, 'y': 477.63824968462956, 'elapsedTime': 93178.79999995232}",934541273232,2999740719,POINT (0.3667148969349137 0.4422576385968792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 704.0926021150342, 'y': 477.63824968462956, 'elapsedTime': 93178.79999995232}",934541289899,2999757386,POINT (0.3667148969349137 0.4422576385968792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 704.0926021150342, 'y': 477.63824968462956, 'elapsedTime': 93178.79999995232}",934541306565,2999774052,POINT (0.3667148969349137 0.4422576385968792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 694.0675589518761, 'y': 455.786593017214, 'elapsedTime': 93224.29999995232}",934541323233,2999790719,POINT (0.3614935202874355 0.422024623164087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 694.0675589518761, 'y': 455.786593017214, 'elapsedTime': 93224.29999995232}",934541339905,2999807391,POINT (0.3614935202874355 0.422024623164087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 694.0675589518761, 'y': 455.786593017214, 'elapsedTime': 93224.29999995232}",934541356572,2999824057,POINT (0.3614935202874355 0.422024623164087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 682.8813219978139, 'y': 460.4443391171523, 'elapsedTime': 93270.69999992847}",934541373239,2999840724,POINT (0.3556673552071947 0.4263373510344003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 682.8813219978139, 'y': 460.4443391171523, 'elapsedTime': 93270.69999992847}",934541389905,2999857390,POINT (0.3556673552071947 0.4263373510344003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 682.8813219978139, 'y': 460.4443391171523, 'elapsedTime': 93270.69999992847}",934541406572,2999874057,POINT (0.3556673552071947 0.4263373510344003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 695.2650143824504, 'y': 460.51082919170204, 'elapsedTime': 93321.5}",934541423240,2999890724,POINT (0.3621171949908596 0.4263989159182426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 695.2650143824504, 'y': 460.51082919170204, 'elapsedTime': 93321.5}",934541439907,2999907391,POINT (0.3621171949908596 0.4263989159182426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 695.2650143824504, 'y': 460.51082919170204, 'elapsedTime': 93321.5}",934541456580,2999924063,POINT (0.3621171949908596 0.4263989159182426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 664.2886207678652, 'y': 515.6375677662425, 'elapsedTime': 93375.39999997616}",934541473247,2999940730,POINT (0.3459836566499298 0.4774421923761504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 664.2886207678652, 'y': 515.6375677662425, 'elapsedTime': 93375.39999997616}",934541489915,2999957397,POINT (0.3459836566499298 0.4774421923761504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 664.2886207678652, 'y': 515.6375677662425, 'elapsedTime': 93375.39999997616}",934541506580,2999974063,POINT (0.3459836566499298 0.4774421923761504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 715.0504412691463, 'y': 474.02267164606866, 'elapsedTime': 93429}",934541523248,2999990730,POINT (0.3724221048276803 0.4389098811537673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 715.0504412691463, 'y': 474.02267164606866, 'elapsedTime': 93429}",934541539915,3000007397,POINT (0.3724221048276803 0.4389098811537673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 715.0504412691463, 'y': 474.02267164606866, 'elapsedTime': 93429}",934541556582,3000024063,POINT (0.3724221048276803 0.4389098811537673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 712.8259426988018, 'y': 421.07122841678085, 'elapsedTime': 93475.29999995232}",934541573249,3000040730,POINT (0.3712635118222926 0.3898807670525748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 712.8259426988018, 'y': 421.07122841678085, 'elapsedTime': 93475.29999995232}",934541589916,3000057397,POINT (0.3712635118222926 0.3898807670525748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 712.8259426988018, 'y': 421.07122841678085, 'elapsedTime': 93475.29999995232}",934541606583,3000074063,POINT (0.3712635118222926 0.3898807670525748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 788.4320044757026, 'y': 355.7671515051155, 'elapsedTime': 93521.29999995232}",934541623249,3000090730,POINT (0.4106416689977618 0.3294140291714033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 788.4320044757026, 'y': 355.7671515051155, 'elapsedTime': 93521.29999995232}",934541639916,3000107396,POINT (0.4106416689977618 0.3294140291714033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 788.4320044757026, 'y': 355.7671515051155, 'elapsedTime': 93521.29999995232}",934541656583,3000124063,POINT (0.4106416689977618 0.3294140291714033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 730.8769465798076, 'y': 342.4648878746419, 'elapsedTime': 93572.19999992847}",934541673250,3000140729,POINT (0.3806650763436498 0.3170971184024462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 730.8769465798076, 'y': 342.4648878746419, 'elapsedTime': 93572.19999992847}",934541689918,3000157397,POINT (0.3806650763436498 0.3170971184024462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 765.1442679248795, 'y': 378.08689018570277, 'elapsedTime': 93620.19999992847}",934541706585,3000174063,POINT (0.3985126395442081 0.3500804538756507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 765.1442679248795, 'y': 378.08689018570277, 'elapsedTime': 93620.19999992847}",934541723261,3000190739,POINT (0.3985126395442081 0.3500804538756507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 765.1442679248795, 'y': 378.08689018570277, 'elapsedTime': 93620.19999992847}",934541739928,3000207406,POINT (0.3985126395442081 0.3500804538756507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 780.0137978601542, 'y': 260.06481859625154, 'elapsedTime': 93668.60000002384}",934541756594,3000224072,POINT (0.406257186385497 0.2408007579594922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 780.0137978601542, 'y': 260.06481859625154, 'elapsedTime': 93668.60000002384}",934541773262,3000240739,POINT (0.406257186385497 0.2408007579594922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 780.0137978601542, 'y': 260.06481859625154, 'elapsedTime': 93668.60000002384}",934541789929,3000257406,POINT (0.406257186385497 0.2408007579594922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 747.2505660549247, 'y': 252.9774669106891, 'elapsedTime': 93713.5}",934541806595,3000274072,POINT (0.3891930031536066 0.2342383952876751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 747.2505660549247, 'y': 252.9774669106891, 'elapsedTime': 93713.5}",934541823263,3000290739,POINT (0.3891930031536066 0.2342383952876751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 747.2505660549247, 'y': 252.9774669106891, 'elapsedTime': 93713.5}",934541839929,3000307405,POINT (0.3891930031536066 0.2342383952876751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 745.5952354283946, 'y': 166.22117293405256, 'elapsedTime': 93762.79999995232}",934541856599,3000324075,POINT (0.3883308517856222 0.1539084934574561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 745.5952354283946, 'y': 166.22117293405256, 'elapsedTime': 93762.79999995232}",934541873267,3000340742,POINT (0.3883308517856222 0.1539084934574561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 745.5952354283946, 'y': 166.22117293405256, 'elapsedTime': 93762.79999995232}",934541889933,3000357408,POINT (0.3883308517856222 0.1539084934574561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 828.4116034153076, 'y': 93.4028465052387, 'elapsedTime': 93806.19999992847}",934541906601,3000374075,POINT (0.4314643767788061 0.0864841171344803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 828.4116034153076, 'y': 93.4028465052387, 'elapsedTime': 93806.19999992847}",934541923267,3000390741,POINT (0.4314643767788061 0.0864841171344803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 819.793142647973, 'y': 88.5249692494896, 'elapsedTime': 93851.39999997616}",934541939934,3000407408,POINT (0.4269755951291526 0.0819675641198978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 819.793142647973, 'y': 88.5249692494896, 'elapsedTime': 93851.39999997616}",934541956602,3000424075,POINT (0.4269755951291526 0.0819675641198978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 819.793142647973, 'y': 88.5249692494896, 'elapsedTime': 93851.39999997616}",934541973269,3000440742,POINT (0.4269755951291526 0.0819675641198978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 819.793142647973, 'y': 88.5249692494896, 'elapsedTime': 93851.39999997616}",934541989941,3000457414,POINT (0.4269755951291526 0.0819675641198978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 838.867128703574, 'y': 137.151068708049, 'elapsedTime': 93901.69999992847}",934542006607,3000474080,POINT (0.4369099628664448 0.1269917302852306),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 838.867128703574, 'y': 137.151068708049, 'elapsedTime': 93901.69999992847}",934542023276,3000490748,POINT (0.4369099628664448 0.1269917302852306),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 838.867128703574, 'y': 137.151068708049, 'elapsedTime': 93901.69999992847}",934542039942,3000507414,POINT (0.4369099628664448 0.1269917302852306),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 838.867128703574, 'y': 137.151068708049, 'elapsedTime': 93901.69999992847}",934542056609,3000524081,POINT (0.4369099628664448 0.1269917302852306),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 853.60405250221, 'y': 108.49605887266105, 'elapsedTime': 93954.10000002384}",934542073277,3000540748,POINT (0.4445854440115677 0.1004593137709824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 853.60405250221, 'y': 108.49605887266105, 'elapsedTime': 93954.10000002384}",934542089943,3000557414,POINT (0.4445854440115677 0.1004593137709824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 853.60405250221, 'y': 108.49605887266105, 'elapsedTime': 93954.10000002384}",934542106610,3000574081,POINT (0.4445854440115677 0.1004593137709824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 842.5303102671643, 'y': 203.58378324129598, 'elapsedTime': 94022}",934542123279,3000590749,POINT (0.4388178699308147 0.1885035030012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 842.5303102671643, 'y': 203.58378324129598, 'elapsedTime': 94022}",934542139945,3000607415,POINT (0.4388178699308147 0.1885035030012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 842.5303102671643, 'y': 203.58378324129598, 'elapsedTime': 94022}",934542156612,3000624082,POINT (0.4388178699308147 0.1885035030012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 867.836297469041, 'y': 155.6361505541689, 'elapsedTime': 94073.69999992847}",934542173279,3000640748,POINT (0.4519980715984589 0.1441075468094156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 867.836297469041, 'y': 155.6361505541689, 'elapsedTime': 94073.69999992847}",934542189946,3000657415,POINT (0.4519980715984589 0.1441075468094156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,2,"{'x': 848.5662349173454, 'y': 116.82867113046711, 'elapsedTime': 94118.39999997616}",934542206614,3000674082,POINT (0.4419615806861174 0.1081746954911733),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 848.5662349173454, 'y': 116.82867113046711, 'elapsedTime': 94118.39999997616}",934542223281,3000690749,POINT (0.4419615806861174 0.1081746954911733),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 848.5662349173454, 'y': 116.82867113046711, 'elapsedTime': 94118.39999997616}",934542239947,3000707415,POINT (0.4419615806861174 0.1081746954911733),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 848.5662349173454, 'y': 116.82867113046711, 'elapsedTime': 94118.39999997616}",934542256621,3000724088,POINT (0.4419615806861174 0.1081746954911733),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 848.5662349173454, 'y': 116.82867113046711, 'elapsedTime': 94118.39999997616}",934542273287,3000740755,POINT (0.4419615806861174 0.1081746954911733),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 761.5512454319033, 'y': 117.42871293193699, 'elapsedTime': 94164}",934542289955,3000757422,POINT (0.3966412736624497 0.1087302897517935),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 761.5512454319033, 'y': 117.42871293193699, 'elapsedTime': 94164}",934542306622,3000774089,POINT (0.3966412736624497 0.1087302897517935),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 761.5512454319033, 'y': 117.42871293193699, 'elapsedTime': 94164}",934542323289,3000790755,POINT (0.3966412736624497 0.1087302897517935),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 773.9802636247235, 'y': 121.39103171343638, 'elapsedTime': 94252.29999995232}",934542339956,3000807422,POINT (0.4031147206378768 0.112399103438367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 773.9802636247235, 'y': 121.39103171343638, 'elapsedTime': 94252.29999995232}",934542356623,3000824089,POINT (0.4031147206378768 0.112399103438367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 698.4833403064194, 'y': 206.99741322997994, 'elapsedTime': 94295.10000002384}",934542373295,3000840760,POINT (0.3637934064095935 0.1916642715092407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 698.4833403064194, 'y': 206.99741322997994, 'elapsedTime': 94295.10000002384}",934542389962,3000857427,POINT (0.3637934064095935 0.1916642715092407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 698.4833403064194, 'y': 206.99741322997994, 'elapsedTime': 94295.10000002384}",934542406629,3000874094,POINT (0.3637934064095935 0.1916642715092407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 698.4833403064194, 'y': 206.99741322997994, 'elapsedTime': 94295.10000002384}",934542423296,3000890760,POINT (0.3637934064095935 0.1916642715092407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 740.0141869530439, 'y': 218.04543848965568, 'elapsedTime': 94339}",934542439963,3000907427,POINT (0.3854240557047104 0.201893924527459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 740.0141869530439, 'y': 218.04543848965568, 'elapsedTime': 94339}",934542456629,3000924093,POINT (0.3854240557047104 0.201893924527459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 740.0141869530439, 'y': 218.04543848965568, 'elapsedTime': 94339}",934542473297,3000940760,POINT (0.3854240557047104 0.201893924527459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 741.9447256415872, 'y': 332.9127152118035, 'elapsedTime': 94390.89999997616}",934542489964,3000957427,POINT (0.3864295446049934 0.3082525140850033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,15,2,"{'x': 741.9447256415872, 'y': 332.9127152118035, 'elapsedTime': 94390.89999997616}",934542506636,3000974099,POINT (0.3864295446049934 0.3082525140850033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,15,2,"{'x': 738.5653980584624, 'y': 722.0134119825873, 'elapsedTime': 94433.69999992847}",934542523303,3000990766,POINT (0.3846694781554492 0.6685309370209142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 738.5653980584624, 'y': 722.0134119825873, 'elapsedTime': 94433.69999992847}",934542539971,3001007433,POINT (0.3846694781554492 0.6685309370209142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 738.5653980584624, 'y': 722.0134119825873, 'elapsedTime': 94433.69999992847}",934542556637,3001024099,POINT (0.3846694781554492 0.6685309370209142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 724.5082303863073, 'y': 1045.8466987572212, 'elapsedTime': 94477}",934542573305,3001040766,POINT (0.3773480366595351 0.968376572923353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 724.5082303863073, 'y': 1045.8466987572212, 'elapsedTime': 94477}",934542589971,3001057432,POINT (0.3773480366595351 0.968376572923353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 724.5082303863073, 'y': 1045.8466987572212, 'elapsedTime': 94477}",934542606640,3001074100,POINT (0.3773480366595351 0.968376572923353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 637.7420021861307, 'y': 1154.3530222844183, 'elapsedTime': 94524.79999995232}",934542623305,3001090766,POINT (0.3321572928052764 1.0688453910040911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 637.7420021861307, 'y': 1154.3530222844183, 'elapsedTime': 94524.79999995232}",934542639974,3001107434,POINT (0.3321572928052764 1.0688453910040911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 619.6608236131176, 'y': 1075.1267487200216, 'elapsedTime': 94571.19999992847}",934542656642,3001124102,POINT (0.3227400122984988 0.9954877302963163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 619.6608236131176, 'y': 1075.1267487200216, 'elapsedTime': 94571.19999992847}",934542673309,3001140768,POINT (0.3227400122984988 0.9954877302963163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 619.6608236131176, 'y': 1075.1267487200216, 'elapsedTime': 94571.19999992847}",934542689976,3001157435,POINT (0.3227400122984988 0.9954877302963163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 619.6608236131176, 'y': 1075.1267487200216, 'elapsedTime': 94571.19999992847}",934542706642,3001174101,POINT (0.3227400122984988 0.9954877302963163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 587.7824654240962, 'y': 1004.7148191315522, 'elapsedTime': 94615.5}",934542723310,3001190768,POINT (0.3061367007417168 0.9302914991958816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 587.7824654240962, 'y': 1004.7148191315522, 'elapsedTime': 94615.5}",934542739976,3001207435,POINT (0.3061367007417168 0.9302914991958816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 631.3224060884563, 'y': 893.7689855694994, 'elapsedTime': 94671.10000002384}",934542756643,3001224101,POINT (0.328813753171071 0.8275638755273143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 631.3224060884563, 'y': 893.7689855694994, 'elapsedTime': 94671.10000002384}",934542773316,3001240774,POINT (0.328813753171071 0.8275638755273143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 631.3224060884563, 'y': 893.7689855694994, 'elapsedTime': 94671.10000002384}",934542789984,3001257441,POINT (0.328813753171071 0.8275638755273143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 631.3224060884563, 'y': 893.7689855694994, 'elapsedTime': 94671.10000002384}",934542806650,3001274107,POINT (0.328813753171071 0.8275638755273143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 631.3224060884563, 'y': 893.7689855694994, 'elapsedTime': 94671.10000002384}",934542823318,3001290774,POINT (0.328813753171071 0.8275638755273143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 629.7983063252211, 'y': 858.5630730620079, 'elapsedTime': 94719.39999997616}",934542839984,3001307440,POINT (0.3280199512110526 0.794965808390748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 629.7983063252211, 'y': 858.5630730620079, 'elapsedTime': 94719.39999997616}",934542856651,3001324107,POINT (0.3280199512110526 0.794965808390748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 665.3063600310129, 'y': 769.2157701814039, 'elapsedTime': 94764.39999997616}",934542873318,3001340774,POINT (0.3465137291828192 0.7122368242420406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 665.3063600310129, 'y': 769.2157701814039, 'elapsedTime': 94764.39999997616}",934542889985,3001357440,POINT (0.3465137291828192 0.7122368242420406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 665.3063600310129, 'y': 769.2157701814039, 'elapsedTime': 94764.39999997616}",934542906657,3001374112,POINT (0.3465137291828192 0.7122368242420406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 591.0665365054642, 'y': 750.9810052198737, 'elapsedTime': 94809.39999997616}",934542923324,3001390779,POINT (0.3078471544299293 0.6953527826109942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 591.0665365054642, 'y': 750.9810052198737, 'elapsedTime': 94809.39999997616}",934542939992,3001407446,POINT (0.3078471544299293 0.6953527826109942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 604.1493565000574, 'y': 685.9847986036815, 'elapsedTime': 94871.5}",934542956658,3001424112,POINT (0.3146611231771132 0.6351711098182236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 604.1493565000574, 'y': 685.9847986036815, 'elapsedTime': 94871.5}",934542973325,3001440779,POINT (0.3146611231771132 0.6351711098182236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 604.1493565000574, 'y': 685.9847986036815, 'elapsedTime': 94871.5}",934542989992,3001457446,POINT (0.3146611231771132 0.6351711098182236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 604.1493565000574, 'y': 685.9847986036815, 'elapsedTime': 94871.5}",934543006659,3001474112,POINT (0.3146611231771132 0.6351711098182236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 604.1493565000574, 'y': 685.9847986036815, 'elapsedTime': 94871.5}",934543023326,3001490779,POINT (0.3146611231771132 0.6351711098182236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 604.1493565000574, 'y': 685.9847986036815, 'elapsedTime': 94871.5}",934543039995,3001507447,POINT (0.3146611231771132 0.6351711098182236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 598.1920526163209, 'y': 685.5754853002246, 'elapsedTime': 94916.60000002384}",934543056661,3001524113,POINT (0.3115583607376671 0.6347921160187265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 598.1920526163209, 'y': 685.5754853002246, 'elapsedTime': 94916.60000002384}",934543073329,3001540780,POINT (0.3115583607376671 0.6347921160187265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 675.8413075731696, 'y': 572.9376950310921, 'elapsedTime': 94965.89999997616}",934543089994,3001557446,POINT (0.3520006810276925 0.5304978657695297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 675.8413075731696, 'y': 572.9376950310921, 'elapsedTime': 94965.89999997616}",934543106662,3001574113,POINT (0.3520006810276925 0.5304978657695297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,2,"{'x': 675.8413075731696, 'y': 572.9376950310921, 'elapsedTime': 94965.89999997616}",934543123329,3001590780,POINT (0.3520006810276925 0.5304978657695297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
