,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,51,13,"{'x': 803.6847294036966, 'y': 430.0684302751404, 'elapsedTime': 19176.300000071526}",604144280702,9369737890,POINT (0.4185857965644253 0.3982115095140188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 803.6847294036966, 'y': 430.0684302751404, 'elapsedTime': 19176.300000071526}",604144297369,9369754557,POINT (0.4185857965644253 0.3982115095140188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 803.6847294036966, 'y': 430.0684302751404, 'elapsedTime': 19176.300000071526}",604144314036,9369771223,POINT (0.4185857965644253 0.3982115095140188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 796.8200731757305, 'y': 519.6608352313722, 'elapsedTime': 19228.200000047684}",604144330703,9369787890,POINT (0.4150104547790263 0.4811674400290483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 796.8200731757305, 'y': 519.6608352313722, 'elapsedTime': 19228.200000047684}",604144347371,9369804557,POINT (0.4150104547790263 0.4811674400290483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 796.8200731757305, 'y': 519.6608352313722, 'elapsedTime': 19228.200000047684}",604144364038,9369821224,POINT (0.4150104547790263 0.4811674400290483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 796.8200731757305, 'y': 519.6608352313722, 'elapsedTime': 19228.200000047684}",604144380705,9369837890,POINT (0.4150104547790263 0.4811674400290483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 788.016508207892, 'y': 512.1181241338602, 'elapsedTime': 19280.399999976158}",604144397379,9369854564,POINT (0.4104252646916104 0.4741834482720927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 788.016508207892, 'y': 512.1181241338602, 'elapsedTime': 19280.399999976158}",604144414046,9369871230,POINT (0.4104252646916104 0.4741834482720927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 780.914430311368, 'y': 523.2504373258956, 'elapsedTime': 19332.100000023842}",604144430713,9369887897,POINT (0.4067262657871709 0.4844911456721256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 780.914430311368, 'y': 523.2504373258956, 'elapsedTime': 19332.100000023842}",604144447381,9369904564,POINT (0.4067262657871709 0.4844911456721256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 780.914430311368, 'y': 523.2504373258956, 'elapsedTime': 19332.100000023842}",604144464048,9369921231,POINT (0.4067262657871709 0.4844911456721256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 780.914430311368, 'y': 523.2504373258956, 'elapsedTime': 19332.100000023842}",604144480715,9369937897,POINT (0.4067262657871709 0.4844911456721256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 741.1827279194601, 'y': 478.21878941344823, 'elapsedTime': 19380.700000047684}",604144497382,9369954564,POINT (0.3860326707913855 0.4427951753828224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 741.1827279194601, 'y': 478.21878941344823, 'elapsedTime': 19380.700000047684}",604144514049,9369971230,POINT (0.3860326707913855 0.4427951753828224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 741.1827279194601, 'y': 478.21878941344823, 'elapsedTime': 19380.700000047684}",604144530720,9369987901,POINT (0.3860326707913855 0.4427951753828224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 680.9296914542996, 'y': 433.8970755905496, 'elapsedTime': 19430.300000071526}",604144547388,9370004568,POINT (0.354650880965781 0.4017565514727311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 680.9296914542996, 'y': 433.8970755905496, 'elapsedTime': 19430.300000071526}",604144564054,9370021234,POINT (0.354650880965781 0.4017565514727311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 680.9296914542996, 'y': 433.8970755905496, 'elapsedTime': 19430.300000071526}",604144580722,9370037901,POINT (0.354650880965781 0.4017565514727311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 691.0662717062511, 'y': 426.45184696519357, 'elapsedTime': 19482.100000023842}",604144597390,9370054568,POINT (0.3599303498470058 0.3948628212640681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 691.0662717062511, 'y': 426.45184696519357, 'elapsedTime': 19482.100000023842}",604144614056,9370071234,POINT (0.3599303498470058 0.3948628212640681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 601.7862225251022, 'y': 417.0757217444233, 'elapsedTime': 19531.5}",604144630724,9370087901,POINT (0.313430324231824 0.386181223837429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 601.7862225251022, 'y': 417.0757217444233, 'elapsedTime': 19531.5}",604144647391,9370104568,POINT (0.313430324231824 0.386181223837429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 601.7862225251022, 'y': 417.0757217444233, 'elapsedTime': 19531.5}",604144664065,9370121241,POINT (0.313430324231824 0.386181223837429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 530.9692781240783, 'y': 417.8049377338109, 'elapsedTime': 19579.100000023842}",604144680732,9370137908,POINT (0.2765464990229575 0.3868564238276027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 530.9692781240783, 'y': 417.8049377338109, 'elapsedTime': 19579.100000023842}",604144697400,9370154575,POINT (0.2765464990229575 0.3868564238276027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 530.9692781240783, 'y': 417.8049377338109, 'elapsedTime': 19579.100000023842}",604144714066,9370171241,POINT (0.2765464990229575 0.3868564238276027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 530.9692781240783, 'y': 417.8049377338109, 'elapsedTime': 19579.100000023842}",604144730734,9370187908,POINT (0.2765464990229575 0.3868564238276027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 547.588776632737, 'y': 477.8661282784441, 'elapsedTime': 19629}",604144747408,9370204582,POINT (0.2852024878295505 0.4424686372948556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 547.588776632737, 'y': 477.8661282784441, 'elapsedTime': 19629}",604144764067,9370221240,POINT (0.2852024878295505 0.4424686372948556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 471.59078935467414, 'y': 575.5619111126118, 'elapsedTime': 19680.700000047684}",604144780742,9370237915,POINT (0.2456202027888928 0.5329276954746406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 471.59078935467414, 'y': 575.5619111126118, 'elapsedTime': 19680.700000047684}",604144797414,9370254586,POINT (0.2456202027888928 0.5329276954746406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 471.59078935467414, 'y': 575.5619111126118, 'elapsedTime': 19680.700000047684}",604144814073,9370271245,POINT (0.2456202027888928 0.5329276954746406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 486.46266071463765, 'y': 591.1988399095014, 'elapsedTime': 19728.899999976158}",604144830741,9370287912,POINT (0.2533659691222071 0.5474063332495384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 486.46266071463765, 'y': 591.1988399095014, 'elapsedTime': 19728.899999976158}",604144847408,9370304579,POINT (0.2533659691222071 0.5474063332495384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 486.46266071463765, 'y': 591.1988399095014, 'elapsedTime': 19728.899999976158}",604144864075,9370321245,POINT (0.2533659691222071 0.5474063332495384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,13,"{'x': 456.21094031749726, 'y': 517.5478067652055, 'elapsedTime': 19777.800000071526}",604144880742,9370337912,POINT (0.2376098647486965 0.479210932190005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 456.21094031749726, 'y': 517.5478067652055, 'elapsedTime': 19777.800000071526}",604144897409,9370354578,POINT (0.2376098647486965 0.479210932190005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 456.21094031749726, 'y': 517.5478067652055, 'elapsedTime': 19777.800000071526}",604144914076,9370371245,POINT (0.2376098647486965 0.479210932190005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 509.84098794930344, 'y': 507.37342993231886, 'elapsedTime': 19826.399999976158}",604144930749,9370387917,POINT (0.2655421812235955 0.4697902129002952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 509.84098794930344, 'y': 507.37342993231886, 'elapsedTime': 19826.399999976158}",604144947415,9370404583,POINT (0.2655421812235955 0.4697902129002952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 509.84098794930344, 'y': 507.37342993231886, 'elapsedTime': 19826.399999976158}",604144964083,9370421250,POINT (0.2655421812235955 0.4697902129002952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 559.2467903253421, 'y': 484.2160848535428, 'elapsedTime': 19873.600000023842}",604144980750,9370437917,POINT (0.2912743699611157 0.4483482267162433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 559.2467903253421, 'y': 484.2160848535428, 'elapsedTime': 19873.600000023842}",604144997417,9370454583,POINT (0.2912743699611157 0.4483482267162433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 559.2467903253421, 'y': 484.2160848535428, 'elapsedTime': 19873.600000023842}",604145014084,9370471250,POINT (0.2912743699611157 0.4483482267162433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 559.2467903253421, 'y': 484.2160848535428, 'elapsedTime': 19873.600000023842}",604145030752,9370487917,POINT (0.2912743699611157 0.4483482267162433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 623.3638486315369, 'y': 438.8146655124683, 'elapsedTime': 19921.5}",604145047418,9370504583,POINT (0.3246686711622588 0.4063098754745077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 623.3638486315369, 'y': 438.8146655124683, 'elapsedTime': 19921.5}",604145064089,9370521253,POINT (0.3246686711622588 0.4063098754745077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 623.3638486315369, 'y': 438.8146655124683, 'elapsedTime': 19921.5}",604145080756,9370537920,POINT (0.3246686711622588 0.4063098754745077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 652.8678413307472, 'y': 398.01757627694474, 'elapsedTime': 19984.399999976158}",604145097423,9370554586,POINT (0.3400353340264308 0.3685347928490229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 652.8678413307472, 'y': 398.01757627694474, 'elapsedTime': 19984.399999976158}",604145114090,9370571253,POINT (0.3400353340264308 0.3685347928490229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 667.5077458765529, 'y': 347.26291602190327, 'elapsedTime': 20033.100000023842}",604145130758,9370587920,POINT (0.3476602843107047 0.3215397370573179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 667.5077458765529, 'y': 347.26291602190327, 'elapsedTime': 20033.100000023842}",604145147424,9370604586,POINT (0.3476602843107047 0.3215397370573179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 667.5077458765529, 'y': 347.26291602190327, 'elapsedTime': 20033.100000023842}",604145164092,9370621253,POINT (0.3476602843107047 0.3215397370573179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 654.7322749210153, 'y': 284.967718234078, 'elapsedTime': 20079.5}",604145180759,9370637920,POINT (0.3410063931880288 0.263858998364887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,13,"{'x': 654.7322749210153, 'y': 284.967718234078, 'elapsedTime': 20079.5}",604145197432,9370654592,POINT (0.3410063931880288 0.263858998364887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,13,"{'x': 654.7322749210153, 'y': 284.967718234078, 'elapsedTime': 20079.5}",604145214099,9370671259,POINT (0.3410063931880288 0.263858998364887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,13,"{'x': 666.9962258379016, 'y': 228.9718753274118, 'elapsedTime': 20128.600000023842}",604145230767,9370687926,POINT (0.3473938676239071 0.2120109956735294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 666.9962258379016, 'y': 228.9718753274118, 'elapsedTime': 20128.600000023842}",604145247433,9370704592,POINT (0.3473938676239071 0.2120109956735294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 666.9962258379016, 'y': 228.9718753274118, 'elapsedTime': 20128.600000023842}",604145264101,9370721259,POINT (0.3473938676239071 0.2120109956735294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 666.9962258379016, 'y': 228.9718753274118, 'elapsedTime': 20128.600000023842}",604145280768,9370737926,POINT (0.3473938676239071 0.2120109956735294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 687.5979025962448, 'y': 214.42601651825325, 'elapsedTime': 20177.800000071526}",604145297435,9370754592,POINT (0.3581239076022109 0.1985426078872715),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 687.5979025962448, 'y': 214.42601651825325, 'elapsedTime': 20177.800000071526}",604145314103,9370771259,POINT (0.3581239076022109 0.1985426078872715),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 687.5979025962448, 'y': 214.42601651825325, 'elapsedTime': 20177.800000071526}",604145330773,9370787929,POINT (0.3581239076022109 0.1985426078872715),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 752.3683435422076, 'y': 172.84119232334112, 'elapsedTime': 20232.600000023842}",604145347440,9370804595,POINT (0.3918585122615665 0.1600381410401307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 752.3683435422076, 'y': 172.84119232334112, 'elapsedTime': 20232.600000023842}",604145364107,9370821262,POINT (0.3918585122615665 0.1600381410401307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 752.3683435422076, 'y': 172.84119232334112, 'elapsedTime': 20232.600000023842}",604145380774,9370837928,POINT (0.3918585122615665 0.1600381410401307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 796.6313233861109, 'y': 154.0916898249332, 'elapsedTime': 20287.5}",604145397441,9370854595,POINT (0.4149121475969328 0.1426774905786419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 796.6313233861109, 'y': 154.0916898249332, 'elapsedTime': 20287.5}",604145414109,9370871262,POINT (0.4149121475969328 0.1426774905786419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 796.6313233861109, 'y': 154.0916898249332, 'elapsedTime': 20287.5}",604145430775,9370887928,POINT (0.4149121475969328 0.1426774905786419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,13,"{'x': 878.542932311709, 'y': 56.857513576564955, 'elapsedTime': 20338.399999976158}",604145447449,9370904601,POINT (0.4575744439123485 0.0526458459042268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 878.542932311709, 'y': 56.857513576564955, 'elapsedTime': 20338.399999976158}",604145464116,9370921268,POINT (0.4575744439123485 0.0526458459042268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 878.542932311709, 'y': 56.857513576564955, 'elapsedTime': 20338.399999976158}",604145480783,9370937934,POINT (0.4575744439123485 0.0526458459042268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 929.4655676586996, 'y': -9.120234485618411, 'elapsedTime': 20386.100000023842}",604145497450,9370954601,POINT (0.4840966498222394 -0.0084446615607578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 929.4655676586996, 'y': -9.120234485618411, 'elapsedTime': 20386.100000023842}",604145514118,9370971268,POINT (0.4840966498222394 -0.0084446615607578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 929.4655676586996, 'y': -9.120234485618411, 'elapsedTime': 20386.100000023842}",604145530784,9370987934,POINT (0.4840966498222394 -0.0084446615607578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 891.790381738995, 'y': -15.677445467812205, 'elapsedTime': 20436.200000047684}",604145547452,9371004601,POINT (0.4644741571557266 -0.0145161532109372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 891.790381738995, 'y': -15.677445467812205, 'elapsedTime': 20436.200000047684}",604145564119,9371021268,POINT (0.4644741571557266 -0.0145161532109372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 891.790381738995, 'y': -15.677445467812205, 'elapsedTime': 20436.200000047684}",604145580790,9371037938,POINT (0.4644741571557266 -0.0145161532109372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 975.0240830896958, 'y': -3.703689861856624, 'elapsedTime': 20482.800000071526}",604145597457,9371054605,POINT (0.5078250432758832 -0.0034293424646821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 975.0240830896958, 'y': -3.703689861856624, 'elapsedTime': 20482.800000071526}",604145614125,9371071272,POINT (0.5078250432758832 -0.0034293424646821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 975.0240830896958, 'y': -3.703689861856624, 'elapsedTime': 20482.800000071526}",604145630791,9371087938,POINT (0.5078250432758832 -0.0034293424646821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1024.0643569762924, 'y': 12.425947558663765, 'elapsedTime': 20536.399999976158}",604145647459,9371104605,POINT (0.5333668525918189 0.0115055069987627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1024.0643569762924, 'y': 12.425947558663765, 'elapsedTime': 20536.399999976158}",604145664126,9371121272,POINT (0.5333668525918189 0.0115055069987627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1128.869952078947, 'y': 85.17757506886755, 'elapsedTime': 20587.399999976158}",604145680793,9371137938,POINT (0.5879531000411183 0.0788681250637662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1096.542877180404, 'y': 59.246857346391494, 'elapsedTime': 20633.600000023842}",604145697460,9371154605,POINT (0.5711160818647938 0.0548582012466588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1096.542877180404, 'y': 59.246857346391494, 'elapsedTime': 20633.600000023842}",604145714134,9371171278,POINT (0.5711160818647938 0.0548582012466588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1096.542877180404, 'y': 59.246857346391494, 'elapsedTime': 20633.600000023842}",604145730800,9371187944,POINT (0.5711160818647938 0.0548582012466588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1096.542877180404, 'y': 59.246857346391494, 'elapsedTime': 20633.600000023842}",604145747468,9371204611,POINT (0.5711160818647938 0.0548582012466588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1096.542877180404, 'y': 59.246857346391494, 'elapsedTime': 20633.600000023842}",604145764135,9371221278,POINT (0.5711160818647938 0.0548582012466588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1096.542877180404, 'y': 59.246857346391494, 'elapsedTime': 20633.600000023842}",604145780802,9371237944,POINT (0.5711160818647938 0.0548582012466588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1113.7034809503884, 'y': 83.12839827174301, 'elapsedTime': 20681.899999976158}",604145797469,9371254611,POINT (0.5800538963283273 0.0769707391405028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1113.7034809503884, 'y': 83.12839827174301, 'elapsedTime': 20681.899999976158}",604145814137,9371271278,POINT (0.5800538963283273 0.0769707391405028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1156.1905908854721, 'y': 122.95932999318069, 'elapsedTime': 20732.5}",604145830803,9371287944,POINT (0.6021825994195168 0.1138512314751673),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1156.1905908854721, 'y': 122.95932999318069, 'elapsedTime': 20732.5}",604145847476,9371304616,POINT (0.6021825994195168 0.1138512314751673),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1156.1905908854721, 'y': 122.95932999318069, 'elapsedTime': 20732.5}",604145864143,9371321283,POINT (0.6021825994195168 0.1138512314751673),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1156.1905908854721, 'y': 122.95932999318069, 'elapsedTime': 20732.5}",604145880810,9371337949,POINT (0.6021825994195168 0.1138512314751673),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1090.6709899153557, 'y': 106.14173630603729, 'elapsedTime': 20781.600000023842}",604145897477,9371354616,POINT (0.568057807247581 0.098279385468553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1090.6709899153557, 'y': 106.14173630603729, 'elapsedTime': 20781.600000023842}",604145914144,9371371282,POINT (0.568057807247581 0.098279385468553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 1090.6709899153557, 'y': 106.14173630603729, 'elapsedTime': 20781.600000023842}",604145930811,9371387949,POINT (0.568057807247581 0.098279385468553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 951.2063019073285, 'y': 140.37995902422992, 'elapsedTime': 20831.300000071526}",604145947479,9371404616,POINT (0.4954199489100669 0.1299814435409536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 951.2063019073285, 'y': 140.37995902422992, 'elapsedTime': 20831.300000071526}",604145964145,9371421282,POINT (0.4954199489100669 0.1299814435409536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 919.3631395842756, 'y': 99.76406919292992, 'elapsedTime': 20882.5}",604145980817,9371437953,POINT (0.4788349685334768 0.0923741381416018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 919.3631395842756, 'y': 99.76406919292992, 'elapsedTime': 20882.5}",604145997484,9371454620,POINT (0.4788349685334768 0.0923741381416018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 919.3631395842756, 'y': 99.76406919292992, 'elapsedTime': 20882.5}",604146014151,9371471286,POINT (0.4788349685334768 0.0923741381416018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 919.3631395842756, 'y': 99.76406919292992, 'elapsedTime': 20882.5}",604146030819,9371487953,POINT (0.4788349685334768 0.0923741381416018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 919.3631395842756, 'y': 99.76406919292992, 'elapsedTime': 20882.5}",604146047486,9371504620,POINT (0.4788349685334768 0.0923741381416018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 919.3631395842756, 'y': 99.76406919292992, 'elapsedTime': 20882.5}",604146064153,9371521286,POINT (0.4788349685334768 0.0923741381416018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 822.0186860520449, 'y': 74.73959828579001, 'elapsedTime': 20931.100000023842}",604146080820,9371537953,POINT (0.4281347323187734 0.0692033317461018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 822.0186860520449, 'y': 74.73959828579001, 'elapsedTime': 20931.100000023842}",604146097488,9371554620,POINT (0.4281347323187734 0.0692033317461018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 822.0186860520449, 'y': 74.73959828579001, 'elapsedTime': 20931.100000023842}",604146114159,9371571291,POINT (0.4281347323187734 0.0692033317461018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 803.4377727167828, 'y': 72.62242379589816, 'elapsedTime': 21017.5}",604146130827,9371587958,POINT (0.418457173289991 0.067242984996202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
