,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,32,1,"{'x': 577.4606181994634, 'y': 447.86358350382517, 'elapsedTime': 44999.700000047684}",579233442175,4258519445,POINT (0.3007607386455539 0.4146885032442826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 577.4606181994634, 'y': 447.86358350382517, 'elapsedTime': 44999.700000047684}",579233458848,4258536117,POINT (0.3007607386455539 0.4146885032442826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 777.599744764514, 'y': 544.9522766729586, 'elapsedTime': 45070.39999997616}",579233475515,4258552784,POINT (0.404999867064851 0.5045854413638506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 777.599744764514, 'y': 544.9522766729586, 'elapsedTime': 45070.39999997616}",579233492183,4258569451,POINT (0.404999867064851 0.5045854413638506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 777.599744764514, 'y': 544.9522766729586, 'elapsedTime': 45070.39999997616}",579233508849,4258586117,POINT (0.404999867064851 0.5045854413638506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 877.8377363998956, 'y': 586.6945138044252, 'elapsedTime': 45132.5}",579233525517,4258602784,POINT (0.4572071543749456 0.5432356609300234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 877.8377363998956, 'y': 586.6945138044252, 'elapsedTime': 45132.5}",579233542192,4258619459,POINT (0.4572071543749456 0.5432356609300234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 877.8377363998956, 'y': 586.6945138044252, 'elapsedTime': 45132.5}",579233558860,4258636126,POINT (0.4572071543749456 0.5432356609300234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 818.9575570741206, 'y': 704.1777243055059, 'elapsedTime': 45180.5}",579233575519,4258652785,POINT (0.4265403943094378 0.6520164113939869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 818.9575570741206, 'y': 704.1777243055059, 'elapsedTime': 45180.5}",579233592195,4258669460,POINT (0.4265403943094378 0.6520164113939869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 818.9575570741206, 'y': 704.1777243055059, 'elapsedTime': 45180.5}",579233608853,4258686118,POINT (0.4265403943094378 0.6520164113939869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 845.6784978946943, 'y': 664.2635765651063, 'elapsedTime': 45228.39999997616}",579233625521,4258702785,POINT (0.4404575509868199 0.6150588671899132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 845.6784978946943, 'y': 664.2635765651063, 'elapsedTime': 45228.39999997616}",579233642196,4258719460,POINT (0.4404575509868199 0.6150588671899132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 785.719155386086, 'y': 689.7054168770352, 'elapsedTime': 45279.700000047684}",579233658864,4258736127,POINT (0.4092287267635865 0.6386161267379955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 785.719155386086, 'y': 689.7054168770352, 'elapsedTime': 45279.700000047684}",579233675522,4258752785,POINT (0.4092287267635865 0.6386161267379955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 785.719155386086, 'y': 689.7054168770352, 'elapsedTime': 45279.700000047684}",579233692190,4258769452,POINT (0.4092287267635865 0.6386161267379955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 785.719155386086, 'y': 689.7054168770352, 'elapsedTime': 45279.700000047684}",579233708862,4258786124,POINT (0.4092287267635865 0.6386161267379955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 698.4591433790147, 'y': 746.1094728122752, 'elapsedTime': 45332.5}",579233725530,4258802791,POINT (0.3637808038432368 0.6908421044558103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 698.4591433790147, 'y': 746.1094728122752, 'elapsedTime': 45332.5}",579233742196,4258819457,POINT (0.3637808038432368 0.6908421044558103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 698.4591433790147, 'y': 746.1094728122752, 'elapsedTime': 45332.5}",579233758864,4258836124,POINT (0.3637808038432368 0.6908421044558103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,1,"{'x': 696.2927711845139, 'y': 634.9045225568624, 'elapsedTime': 45379.10000002384}",579233775531,4258852791,POINT (0.3626524849919343 0.5878745579230207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 696.2927711845139, 'y': 634.9045225568624, 'elapsedTime': 45379.10000002384}",579233792198,4258869457,POINT (0.3626524849919343 0.5878745579230207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 696.2927711845139, 'y': 634.9045225568624, 'elapsedTime': 45379.10000002384}",579233808865,4258886124,POINT (0.3626524849919343 0.5878745579230207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 721.3621845177424, 'y': 449.0152435512799, 'elapsedTime': 45431.300000071526}",579233825533,4258902791,POINT (0.3757094711029909 0.415754855140074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 721.3621845177424, 'y': 449.0152435512799, 'elapsedTime': 45431.300000071526}",579233842212,4258919469,POINT (0.3757094711029909 0.415754855140074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 721.3621845177424, 'y': 449.0152435512799, 'elapsedTime': 45431.300000071526}",579233858879,4258936136,POINT (0.3757094711029909 0.415754855140074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 800.2496957059818, 'y': 311.4407823309163, 'elapsedTime': 45476.89999997616}",579233875546,4258952802,POINT (0.4167967165135322 0.2883710947508484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,1,"{'x': 800.2496957059818, 'y': 311.4407823309163, 'elapsedTime': 45476.89999997616}",579233892204,4258969460,POINT (0.4167967165135322 0.2883710947508484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,1,"{'x': 800.2496957059818, 'y': 311.4407823309163, 'elapsedTime': 45476.89999997616}",579233908872,4258986127,POINT (0.4167967165135322 0.2883710947508484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,1,"{'x': 809.3027916288535, 'y': 297.27971258067555, 'elapsedTime': 45533.89999997616}",579233925539,4259002794,POINT (0.4215118706400279 0.2752589931302552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,1,"{'x': 809.3027916288535, 'y': 297.27971258067555, 'elapsedTime': 45533.89999997616}",579233942206,4259019460,POINT (0.4215118706400279 0.2752589931302552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,1,"{'x': 809.3027916288535, 'y': 297.27971258067555, 'elapsedTime': 45533.89999997616}",579233958873,4259036127,POINT (0.4215118706400279 0.2752589931302552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,1,"{'x': 830.2190948569786, 'y': 228.52668072034186, 'elapsedTime': 45582.60000002384}",579233975549,4259052802,POINT (0.432405778571343 0.211598778444761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 830.2190948569786, 'y': 228.52668072034186, 'elapsedTime': 45582.60000002384}",579233992224,4259069477,POINT (0.432405778571343 0.211598778444761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 830.2190948569786, 'y': 228.52668072034186, 'elapsedTime': 45582.60000002384}",579234008891,4259086143,POINT (0.432405778571343 0.211598778444761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 772.5985362624517, 'y': 233.3543750357986, 'elapsedTime': 45632.700000047684}",579234025558,4259102810,POINT (0.4023950709700269 0.2160688657738876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 772.5985362624517, 'y': 233.3543750357986, 'elapsedTime': 45632.700000047684}",579234042217,4259119468,POINT (0.4023950709700269 0.2160688657738876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 772.5985362624517, 'y': 233.3543750357986, 'elapsedTime': 45632.700000047684}",579234058892,4259136143,POINT (0.4023950709700269 0.2160688657738876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 724.5275278612661, 'y': 247.39453448205467, 'elapsedTime': 45682.60000002384}",579234075552,4259152802,POINT (0.3773580874277427 0.2290690134093099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 724.5275278612661, 'y': 247.39453448205467, 'elapsedTime': 45682.60000002384}",579234092218,4259169468,POINT (0.3773580874277427 0.2290690134093099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 724.5275278612661, 'y': 247.39453448205467, 'elapsedTime': 45682.60000002384}",579234108888,4259186137,POINT (0.3773580874277427 0.2290690134093099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 653.0924358562246, 'y': 189.99391785320938, 'elapsedTime': 45724.89999997616}",579234125555,4259202804,POINT (0.3401523103417837 0.1759202943085272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,"{'x': 653.0924358562246, 'y': 189.99391785320938, 'elapsedTime': 45724.89999997616}",579234142231,4259219479,POINT (0.3401523103417837 0.1759202943085272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,"{'x': 681.2437240838397, 'y': 213.44695319472007, 'elapsedTime': 45777.89999997616}",579234158897,4259236145,POINT (0.3548144396269998 0.197636067772889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 681.2437240838397, 'y': 213.44695319472007, 'elapsedTime': 45777.89999997616}",579234175565,4259252812,POINT (0.3548144396269998 0.197636067772889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 681.2437240838397, 'y': 213.44695319472007, 'elapsedTime': 45777.89999997616}",579234192232,4259269479,POINT (0.3548144396269998 0.197636067772889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 674.2796926035775, 'y': 200.68963151666395, 'elapsedTime': 45821}",579234208899,4259286145,POINT (0.3511873398976966 0.1858237328858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 674.2796926035775, 'y': 200.68963151666395, 'elapsedTime': 45821}",579234225566,4259302812,POINT (0.3511873398976966 0.1858237328858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 674.2796926035775, 'y': 200.68963151666395, 'elapsedTime': 45821}",579234242240,4259319485,POINT (0.3511873398976966 0.1858237328858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 611.3649672261912, 'y': 327.14276147944986, 'elapsedTime': 45867.800000071526}",579234258906,4259336151,POINT (0.3184192537636413 0.302909964332824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 611.3649672261912, 'y': 327.14276147944986, 'elapsedTime': 45867.800000071526}",579234275574,4259352818,POINT (0.3184192537636413 0.302909964332824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 611.3649672261912, 'y': 327.14276147944986, 'elapsedTime': 45867.800000071526}",579234292241,4259369485,POINT (0.3184192537636413 0.302909964332824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 599.548764489822, 'y': 242.78050775285644, 'elapsedTime': 45918.300000071526}",579234308908,4259386151,POINT (0.3122649815051156 0.22479676643783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 599.548764489822, 'y': 242.78050775285644, 'elapsedTime': 45918.300000071526}",579234325575,4259402818,POINT (0.3122649815051156 0.22479676643783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 664.0389788066261, 'y': 259.9025341801646, 'elapsedTime': 45963.200000047684}",579234342243,4259419485,POINT (0.3458536347951178 0.2406504946112635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 664.0389788066261, 'y': 259.9025341801646, 'elapsedTime': 45963.200000047684}",579234358909,4259436151,POINT (0.3458536347951178 0.2406504946112635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 664.0389788066261, 'y': 259.9025341801646, 'elapsedTime': 45963.200000047684}",579234375583,4259452824,POINT (0.3458536347951178 0.2406504946112635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 674.2407525836531, 'y': 381.4949175500893, 'elapsedTime': 46007.700000047684}",579234392241,4259469482,POINT (0.3511670586373193 0.3532360347686012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 674.2407525836531, 'y': 381.4949175500893, 'elapsedTime': 46007.700000047684}",579234408909,4259486149,POINT (0.3511670586373193 0.3532360347686012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 674.2407525836531, 'y': 381.4949175500893, 'elapsedTime': 46007.700000047684}",579234425575,4259502815,POINT (0.3511670586373193 0.3532360347686012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 674.2407525836531, 'y': 381.4949175500893, 'elapsedTime': 46007.700000047684}",579234442243,4259519482,POINT (0.3511670586373193 0.3532360347686012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 674.2407525836531, 'y': 381.4949175500893, 'elapsedTime': 46007.700000047684}",579234458918,4259536157,POINT (0.3511670586373193 0.3532360347686012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 662.3308577000782, 'y': 459.7593274801029, 'elapsedTime': 46057}",579234475586,4259552824,POINT (0.3449639883854574 0.4257030810000953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 662.3308577000782, 'y': 459.7593274801029, 'elapsedTime': 46057}",579234492245,4259569483,POINT (0.3449639883854574 0.4257030810000953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 662.3308577000782, 'y': 459.7593274801029, 'elapsedTime': 46057}",579234508916,4259586153,POINT (0.3449639883854574 0.4257030810000953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 673.2741032111052, 'y': 427.820679827355, 'elapsedTime': 46126.5}",579234525591,4259602828,POINT (0.3506635954224506 0.3961302590994028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 673.2741032111052, 'y': 427.820679827355, 'elapsedTime': 46126.5}",579234542258,4259619494,POINT (0.3506635954224506 0.3961302590994028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 673.2741032111052, 'y': 427.820679827355, 'elapsedTime': 46126.5}",579234558925,4259636161,POINT (0.3506635954224506 0.3961302590994028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 925.2467424496142, 'y': 440.584126174443, 'elapsedTime': 46173.700000047684}",579234575585,4259652820,POINT (0.4818993450258408 0.4079482649763361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 925.2467424496142, 'y': 440.584126174443, 'elapsedTime': 46173.700000047684}",579234592260,4259669495,POINT (0.4818993450258408 0.4079482649763361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 821.2608373140188, 'y': 541.7309760684452, 'elapsedTime': 46226.60000002384}",579234608927,4259686161,POINT (0.4277400194343848 0.5016027556189308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 821.2608373140188, 'y': 541.7309760684452, 'elapsedTime': 46226.60000002384}",579234625591,4259702825,POINT (0.4277400194343848 0.5016027556189308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 821.2608373140188, 'y': 541.7309760684452, 'elapsedTime': 46226.60000002384}",579234642267,4259719500,POINT (0.4277400194343848 0.5016027556189308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 826.8142091627772, 'y': 635.0641616124922, 'elapsedTime': 46272.39999997616}",579234658934,4259736167,POINT (0.4306324006056131 0.5880223718634187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 826.8142091627772, 'y': 635.0641616124922, 'elapsedTime': 46272.39999997616}",579234675602,4259752834,POINT (0.4306324006056131 0.5880223718634187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 826.8142091627772, 'y': 635.0641616124922, 'elapsedTime': 46272.39999997616}",579234692269,4259769501,POINT (0.4306324006056131 0.5880223718634187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 819.263424378491, 'y': 651.9665535518882, 'elapsedTime': 46317.60000002384}",579234708936,4259786167,POINT (0.4266997001971307 0.6036727347702668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 819.263424378491, 'y': 651.9665535518882, 'elapsedTime': 46317.60000002384}",579234725603,4259802834,POINT (0.4266997001971307 0.6036727347702668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 819.263424378491, 'y': 651.9665535518882, 'elapsedTime': 46317.60000002384}",579234742262,4259819492,POINT (0.4266997001971307 0.6036727347702668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 814.8853480203566, 'y': 655.6442111409484, 'elapsedTime': 46364.10000002384}",579234758930,4259836160,POINT (0.4244194520939357 0.607077973278656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 814.8853480203566, 'y': 655.6442111409484, 'elapsedTime': 46364.10000002384}",579234775598,4259852827,POINT (0.4244194520939357 0.607077973278656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 814.8853480203566, 'y': 655.6442111409484, 'elapsedTime': 46364.10000002384}",579234792265,4259869494,POINT (0.4244194520939357 0.607077973278656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 743.1735649308721, 'y': 523.0548364190901, 'elapsedTime': 46411.700000047684}",579234808932,4259886160,POINT (0.3870695650681625 0.4843100337213797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 743.1735649308721, 'y': 523.0548364190901, 'elapsedTime': 46411.700000047684}",579234825599,4259902827,POINT (0.3870695650681625 0.4843100337213797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 738.2833923223404, 'y': 412.02584119516524, 'elapsedTime': 46461.60000002384}",579234842267,4259919494,POINT (0.3845226001678856 0.3815054085140419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 738.2833923223404, 'y': 412.02584119516524, 'elapsedTime': 46461.60000002384}",579234858933,4259936160,POINT (0.3845226001678856 0.3815054085140419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 738.2833923223404, 'y': 412.02584119516524, 'elapsedTime': 46461.60000002384}",579234875601,4259952827,POINT (0.3845226001678856 0.3815054085140419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 738.2833923223404, 'y': 412.02584119516524, 'elapsedTime': 46461.60000002384}",579234892275,4259969501,POINT (0.3845226001678856 0.3815054085140419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 708.8541498946292, 'y': 332.79856054876325, 'elapsedTime': 46507.5}",579234908943,4259986168,POINT (0.3691948697367861 0.3081468153229289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 708.8541498946292, 'y': 332.79856054876325, 'elapsedTime': 46507.5}",579234925609,4260002834,POINT (0.3691948697367861 0.3081468153229289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 708.8541498946292, 'y': 332.79856054876325, 'elapsedTime': 46507.5}",579234942277,4260019501,POINT (0.3691948697367861 0.3081468153229289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 651.2623384485496, 'y': 275.5010602743769, 'elapsedTime': 46556.89999997616}",579234958943,4260036167,POINT (0.3391991346086196 0.2550935743281268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,1,"{'x': 651.2623384485496, 'y': 275.5010602743769, 'elapsedTime': 46556.89999997616}",579234975611,4260052834,POINT (0.3391991346086196 0.2550935743281268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,1,"{'x': 545.3035950411982, 'y': 284.2981029377934, 'elapsedTime': 46602.39999997616}",579234992278,4260069501,POINT (0.2840122890839574 0.2632389842016605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 545.3035950411982, 'y': 284.2981029377934, 'elapsedTime': 46602.39999997616}",579235008945,4260086167,POINT (0.2840122890839574 0.2632389842016605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 438.8597871911296, 'y': 137.08171803195708, 'elapsedTime': 46647.10000002384}",579235025617,4260102839,POINT (0.2285728058287133 0.1269275166962565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 438.8597871911296, 'y': 137.08171803195708, 'elapsedTime': 46647.10000002384}",579235042285,4260119506,POINT (0.2285728058287133 0.1269275166962565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 438.8597871911296, 'y': 137.08171803195708, 'elapsedTime': 46647.10000002384}",579235058951,4260136172,POINT (0.2285728058287133 0.1269275166962565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 438.8597871911296, 'y': 137.08171803195708, 'elapsedTime': 46647.10000002384}",579235075628,4260152848,POINT (0.2285728058287133 0.1269275166962565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
