,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,40,27,"{'x': 1121.933439533091, 'y': 200.2177654698572, 'elapsedTime': 27826.400000000373}",3758184377,3844020098,POINT (0.5843403330901515 0.1853868198794974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1148.3129591775496, 'y': 169.95100732803843, 'elapsedTime': 27868.5}",3758201045,3844036766,POINT (0.5980796662383071 0.1573620438222578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1148.3129591775496, 'y': 169.95100732803843, 'elapsedTime': 27868.5}",3758217712,3844053432,POINT (0.5980796662383071 0.1573620438222578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1095.4115002127032, 'y': 198.93980478442631, 'elapsedTime': 27912.600000000093}",3758234384,3844070104,POINT (0.5705268230274496 0.1842035229485429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1095.4115002127032, 'y': 198.93980478442631, 'elapsedTime': 27912.600000000093}",3758251053,3844086772,POINT (0.5705268230274496 0.1842035229485429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1000.7703573695832, 'y': 211.54614201751906, 'elapsedTime': 27954.700000000186}",3758267719,3844103438,POINT (0.5212345611299912 0.1958760574236288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1000.7703573695832, 'y': 211.54614201751906, 'elapsedTime': 27954.700000000186}",3758284387,3844120105,POINT (0.5212345611299912 0.1958760574236288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 1000.7703573695832, 'y': 211.54614201751906, 'elapsedTime': 27954.700000000186}",3758301053,3844136771,POINT (0.5212345611299912 0.1958760574236288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 937.7273945617818, 'y': 304.40069264087424, 'elapsedTime': 27991.100000000093}",3758317721,3844153438,POINT (0.4883996846675947 0.2818524931859946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 937.7273945617818, 'y': 304.40069264087424, 'elapsedTime': 27991.100000000093}",3758334388,3844170105,POINT (0.4883996846675947 0.2818524931859946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 909.2258995633745, 'y': 364.5004047219253, 'elapsedTime': 28030}",3758351055,3844186771,POINT (0.4735551560225908 0.3375003747425234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 909.2258995633745, 'y': 364.5004047219253, 'elapsedTime': 28030}",3758367728,3844203444,POINT (0.4735551560225908 0.3375003747425234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 845.7918022037908, 'y': 380.56549644499415, 'elapsedTime': 28068.700000000186}",3758384395,3844220110,POINT (0.4405165636478077 0.3523754596712909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 845.7918022037908, 'y': 380.56549644499415, 'elapsedTime': 28068.700000000186}",3758401062,3844236777,POINT (0.4405165636478077 0.3523754596712909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 845.7918022037908, 'y': 380.56549644499415, 'elapsedTime': 28068.700000000186}",3758417729,3844253444,POINT (0.4405165636478077 0.3523754596712909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 810.9232072802477, 'y': 410.5344223948204, 'elapsedTime': 28107.900000000373}",3758434396,3844270110,POINT (0.422355837125129 0.3801244651803893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 810.9232072802477, 'y': 410.5344223948204, 'elapsedTime': 28107.900000000373}",3758451063,3844286777,POINT (0.422355837125129 0.3801244651803893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 774.627879232024, 'y': 432.80452541560106, 'elapsedTime': 28148.5}",3758467731,3844303444,POINT (0.4034520204333459 0.4007449309403713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 774.627879232024, 'y': 432.80452541560106, 'elapsedTime': 28148.5}",3758484399,3844320112,POINT (0.4034520204333459 0.4007449309403713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 820.742042554498, 'y': 394.99705792970474, 'elapsedTime': 28188.5}",3758501066,3844336779,POINT (0.4274698138304677 0.3657380166015784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 820.742042554498, 'y': 394.99705792970474, 'elapsedTime': 28188.5}",3758517732,3844353445,POINT (0.4274698138304677 0.3657380166015784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 820.742042554498, 'y': 394.99705792970474, 'elapsedTime': 28188.5}",3758534401,3844370113,POINT (0.4274698138304677 0.3657380166015784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 787.3383441176389, 'y': 347.48303885576, 'elapsedTime': 28225.100000000093}",3758551067,3844386779,POINT (0.410072054227937 0.3217435544960741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 787.3383441176389, 'y': 347.48303885576, 'elapsedTime': 28225.100000000093}",3758567734,3844403445,POINT (0.410072054227937 0.3217435544960741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 760.4361847702918, 'y': 333.83508870208175, 'elapsedTime': 28264.80000000028}",3758584402,3844420113,POINT (0.3960605129011936 0.3091065636130387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 760.4361847702918, 'y': 333.83508870208175, 'elapsedTime': 28264.80000000028}",3758601069,3844436779,POINT (0.3960605129011936 0.3091065636130387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 760.4361847702918, 'y': 333.83508870208175, 'elapsedTime': 28264.80000000028}",3758617743,3844453453,POINT (0.3960605129011936 0.3091065636130387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 729.8987409480341, 'y': 370.9489817403487, 'elapsedTime': 28302.200000000186}",3758634410,3844470119,POINT (0.3801555942437677 0.3434712793892117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 729.8987409480341, 'y': 370.9489817403487, 'elapsedTime': 28302.200000000186}",3758651077,3844486786,POINT (0.3801555942437677 0.3434712793892117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 646.1302180354379, 'y': 372.47771861905676, 'elapsedTime': 28343.700000000186}",3758667745,3844503453,POINT (0.3365261552267906 0.3448867764991266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 646.1302180354379, 'y': 372.47771861905676, 'elapsedTime': 28343.700000000186}",3758684411,3844520119,POINT (0.3365261552267906 0.3448867764991266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 648.1301959510492, 'y': 369.0670154450213, 'elapsedTime': 28385}",3758701079,3844536786,POINT (0.3375678103911715 0.3417287180046493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 648.1301959510492, 'y': 369.0670154450213, 'elapsedTime': 28385}",3758717745,3844553452,POINT (0.3375678103911715 0.3417287180046493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 648.1301959510492, 'y': 369.0670154450213, 'elapsedTime': 28385}",3758734412,3844570119,POINT (0.3375678103911715 0.3417287180046493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 587.4512923242905, 'y': 354.4837185305923, 'elapsedTime': 28426.900000000373}",3758751084,3844586790,POINT (0.3059642147522347 0.328225665306104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 587.4512923242905, 'y': 354.4837185305923, 'elapsedTime': 28426.900000000373}",3758767750,3844603456,POINT (0.3059642147522347 0.328225665306104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 581.2703034817612, 'y': 393.3797272790064, 'elapsedTime': 28469.700000000186}",3758784418,3844620123,POINT (0.3027449497300839 0.3642404882213022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 581.2703034817612, 'y': 393.3797272790064, 'elapsedTime': 28469.700000000186}",3758801085,3844636790,POINT (0.3027449497300839 0.3642404882213022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 581.2703034817612, 'y': 393.3797272790064, 'elapsedTime': 28469.700000000186}",3758817752,3844653456,POINT (0.3027449497300839 0.3642404882213022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 519.6541992429836, 'y': 358.97836440041164, 'elapsedTime': 28508}",3758834419,3844670123,POINT (0.2706532287723873 0.3323873744448256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 499.4648421709794, 'y': 397.2154866061138, 'elapsedTime': 28550.900000000373}",3758851087,3844686790,POINT (0.2601379386307184 0.3677921172278832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 499.4648421709794, 'y': 397.2154866061138, 'elapsedTime': 28550.900000000373}",3758867754,3844703457,POINT (0.2601379386307184 0.3677921172278832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 499.4648421709794, 'y': 397.2154866061138, 'elapsedTime': 28550.900000000373}",3758884422,3844720125,POINT (0.2601379386307184 0.3677921172278832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 489.6717514920188, 'y': 371.23289408494975, 'elapsedTime': 28589}",3758901090,3844736792,POINT (0.2550373705687598 0.3437341611897683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 489.6717514920188, 'y': 371.23289408494975, 'elapsedTime': 28589}",3758917757,3844753459,POINT (0.2550373705687598 0.3437341611897683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 489.6717514920188, 'y': 371.23289408494975, 'elapsedTime': 28589}",3758934424,3844770125,POINT (0.2550373705687598 0.3437341611897683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 449.49970506058236, 'y': 330.33601833753096, 'elapsedTime': 28627.600000000093}",3758951091,3844786792,POINT (0.2341144297190533 0.305866683645862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 449.49970506058236, 'y': 330.33601833753096, 'elapsedTime': 28627.600000000093}",3758967759,3844803459,POINT (0.2341144297190533 0.305866683645862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 457.2099257119693, 'y': 351.1213638963707, 'elapsedTime': 28665.30000000028}",3758984425,3844820125,POINT (0.2381301696416506 0.325112373978121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 457.2099257119693, 'y': 351.1213638963707, 'elapsedTime': 28665.30000000028}",3759001092,3844836792,POINT (0.2381301696416506 0.325112373978121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 457.2099257119693, 'y': 351.1213638963707, 'elapsedTime': 28665.30000000028}",3759017766,3844853465,POINT (0.2381301696416506 0.325112373978121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 457.2099257119693, 'y': 351.1213638963707, 'elapsedTime': 28665.30000000028}",3759034433,3844870132,POINT (0.2381301696416506 0.325112373978121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 450.0827628959848, 'y': 373.7647685814596, 'elapsedTime': 28705.30000000028}",3759051101,3844886799,POINT (0.2344181056749921 0.3460784894272774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 450.0827628959848, 'y': 373.7647685814596, 'elapsedTime': 28705.30000000028}",3759067767,3844903465,POINT (0.2344181056749921 0.3460784894272774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 492.52221275838576, 'y': 367.4577203553086, 'elapsedTime': 28762.900000000373}",3759084434,3844920132,POINT (0.2565219858116592 0.3402386299586191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 492.52221275838576, 'y': 367.4577203553086, 'elapsedTime': 28762.900000000373}",3759101101,3844936798,POINT (0.2565219858116592 0.3402386299586191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 521.0614524472489, 'y': 379.0663672481841, 'elapsedTime': 28800.400000000373}",3759117769,3844953466,POINT (0.2713861731496088 0.350987377081652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 521.0614524472489, 'y': 379.0663672481841, 'elapsedTime': 28800.400000000373}",3759134436,3844970132,POINT (0.2713861731496088 0.350987377081652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 546.1235205244363, 'y': 407.62776289967366, 'elapsedTime': 28839.200000000186}",3759151105,3844986801,POINT (0.2844393336064773 0.3774331137959942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 546.1235205244363, 'y': 407.62776289967366, 'elapsedTime': 28839.200000000186}",3759167774,3845003469,POINT (0.2844393336064773 0.3774331137959942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 546.1235205244363, 'y': 407.62776289967366, 'elapsedTime': 28839.200000000186}",3759184440,3845020135,POINT (0.2844393336064773 0.3774331137959942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 559.9558597929608, 'y': 411.1675694445295, 'elapsedTime': 28876.80000000028}",3759201108,3845036802,POINT (0.2916436769755004 0.3807107124486384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 559.9558597929608, 'y': 411.1675694445295, 'elapsedTime': 28876.80000000028}",3759217775,3845053469,POINT (0.2916436769755004 0.3807107124486384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 597.7451750462354, 'y': 444.039569599243, 'elapsedTime': 28915.200000000186}",3759234442,3845070135,POINT (0.3113256120032476 0.4111477496289287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 597.7451750462354, 'y': 444.039569599243, 'elapsedTime': 28915.200000000186}",3759251109,3845086802,POINT (0.3113256120032476 0.4111477496289287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 611.6772260341489, 'y': 467.61485305080123, 'elapsedTime': 28952.80000000028}",3759267776,3845103468,POINT (0.3185818885594526 0.4329767157877789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 611.6772260341489, 'y': 467.61485305080123, 'elapsedTime': 28952.80000000028}",3759284449,3845120141,POINT (0.3185818885594526 0.4329767157877789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 611.6772260341489, 'y': 467.61485305080123, 'elapsedTime': 28952.80000000028}",3759301117,3845136808,POINT (0.3185818885594526 0.4329767157877789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 640.8274737500954, 'y': 506.916219630361, 'elapsedTime': 28991.600000000093}",3759317783,3845153474,POINT (0.3337643092448414 0.4693668700281121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 640.8274737500954, 'y': 506.916219630361, 'elapsedTime': 28991.600000000093}",3759334450,3845170141,POINT (0.3337643092448414 0.4693668700281121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 658.4517285325154, 'y': 532.4036652340635, 'elapsedTime': 29033}",3759351117,3845186807,POINT (0.3429436086106851 0.4929663566982069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 658.4517285325154, 'y': 532.4036652340635, 'elapsedTime': 29033}",3759367784,3845203474,POINT (0.3429436086106851 0.4929663566982069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 658.4517285325154, 'y': 532.4036652340635, 'elapsedTime': 29033}",3759384452,3845220141,POINT (0.3429436086106851 0.4929663566982069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 685.8081535911624, 'y': 511.66723755624184, 'elapsedTime': 29077.200000000186}",3759401122,3845236811,POINT (0.3571917466620638 0.4737659607002239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 685.8081535911624, 'y': 511.66723755624184, 'elapsedTime': 29077.200000000186}",3759417790,3845253478,POINT (0.3571917466620638 0.4737659607002239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 775.7653901844949, 'y': 529.4781284789841, 'elapsedTime': 29113.30000000028}",3759434456,3845270144,POINT (0.4040444740544244 0.4902575263694297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 775.7653901844949, 'y': 529.4781284789841, 'elapsedTime': 29113.30000000028}",3759451125,3845286812,POINT (0.4040444740544244 0.4902575263694297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 831.0001353518448, 'y': 452.2014472531175, 'elapsedTime': 29151.30000000028}",3759467791,3845303478,POINT (0.4328125704957525 0.4187050437528866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 831.0001353518448, 'y': 452.2014472531175, 'elapsedTime': 29151.30000000028}",3759484457,3845320144,POINT (0.4328125704957525 0.4187050437528866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 901.5024130966499, 'y': 454.43279804365983, 'elapsedTime': 29189.100000000093}",3759501125,3845336812,POINT (0.4695325068211718 0.420771109299685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 901.5024130966499, 'y': 454.43279804365983, 'elapsedTime': 29189.100000000093}",3759517792,3845353478,POINT (0.4695325068211718 0.420771109299685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 901.5024130966499, 'y': 454.43279804365983, 'elapsedTime': 29189.100000000093}",3759534466,3845370152,POINT (0.4695325068211718 0.420771109299685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 948.3667794107312, 'y': 397.0077861107044, 'elapsedTime': 29229.30000000028}",3759551134,3845386819,POINT (0.4939410309430892 0.3675998019543559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 948.3667794107312, 'y': 397.0077861107044, 'elapsedTime': 29229.30000000028}",3759567800,3845403485,POINT (0.4939410309430892 0.3675998019543559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 946.9748056010843, 'y': 347.9694301328967, 'elapsedTime': 29269.400000000373}",3759584468,3845420152,POINT (0.4932160445838981 0.3221939167897192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 946.9748056010843, 'y': 347.9694301328967, 'elapsedTime': 29269.400000000373}",3759601134,3845436818,POINT (0.4932160445838981 0.3221939167897192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 946.9748056010843, 'y': 347.9694301328967, 'elapsedTime': 29269.400000000373}",3759617802,3845453485,POINT (0.4932160445838981 0.3221939167897192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 978.4522857187692, 'y': 324.5623091972205, 'elapsedTime': 29311}",3759634469,3845470152,POINT (0.5096105654785256 0.3005206566640931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 978.4522857187692, 'y': 324.5623091972205, 'elapsedTime': 29311}",3759651136,3845486818,POINT (0.5096105654785256 0.3005206566640931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 979.910421983752, 'y': 286.71811595091367, 'elapsedTime': 29349.80000000028}",3759667802,3845503484,POINT (0.5103700114498708 0.2654797369915867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 979.910421983752, 'y': 286.71811595091367, 'elapsedTime': 29349.80000000028}",3759684469,3845520150,POINT (0.5103700114498708 0.2654797369915867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 979.910421983752, 'y': 286.71811595091367, 'elapsedTime': 29349.80000000028}",3759701136,3845536817,POINT (0.5103700114498708 0.2654797369915867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 981.769639166802, 'y': 255.32538694750866, 'elapsedTime': 29393.5}",3759717801,3845553482,POINT (0.5113383537327094 0.2364123953217673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 981.769639166802, 'y': 255.32538694750866, 'elapsedTime': 29393.5}",3759734468,3845570148,POINT (0.5113383537327094 0.2364123953217673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 979.5126063656464, 'y': 227.42572819712083, 'elapsedTime': 29432.700000000186}",3759751135,3845586815,POINT (0.5101628158154409 0.2105793779602971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 979.5126063656464, 'y': 227.42572819712083, 'elapsedTime': 29432.700000000186}",3759767802,3845603482,POINT (0.5101628158154409 0.2105793779602971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,27,"{'x': 946.967657572554, 'y': 300.8428533692781, 'elapsedTime': 29471}",3759784470,3845620149,POINT (0.4932123216523719 0.2785581975641464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 946.967657572554, 'y': 300.8428533692781, 'elapsedTime': 29471}",3759801145,3845636824,POINT (0.4932123216523719 0.2785581975641464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 946.967657572554, 'y': 300.8428533692781, 'elapsedTime': 29471}",3759817812,3845653490,POINT (0.4932123216523719 0.2785581975641464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,27,"{'x': 927.0613817257768, 'y': 341.14969452501805, 'elapsedTime': 29508.900000000373}",3759834479,3845670157,POINT (0.482844469648842 0.3158793467824241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 927.0613817257768, 'y': 341.14969452501805, 'elapsedTime': 29508.900000000373}",3759851146,3845686823,POINT (0.482844469648842 0.3158793467824241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 867.7442591462487, 'y': 383.88142581228425, 'elapsedTime': 29552.900000000373}",3759867815,3845703492,POINT (0.4519501349720045 0.3554457646410039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 867.7442591462487, 'y': 383.88142581228425, 'elapsedTime': 29552.900000000373}",3759884481,3845720157,POINT (0.4519501349720045 0.3554457646410039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 867.7442591462487, 'y': 383.88142581228425, 'elapsedTime': 29552.900000000373}",3759901149,3845736825,POINT (0.4519501349720045 0.3554457646410039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 813.4099967712046, 'y': 342.5363318279779, 'elapsedTime': 29591.600000000093}",3759917817,3845753492,POINT (0.4236510399850024 0.3171632702110906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,27,"{'x': 813.4099967712046, 'y': 342.5363318279779, 'elapsedTime': 29591.600000000093}",3759934486,3845770161,POINT (0.4236510399850024 0.3171632702110906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
