,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,28,31,"{'x': 755.4275504107029, 'y': 105.27279488029399, 'elapsedTime': 13036.100000000559}",7586798615,7805219166,POINT (0.3934518491722411 0.0974748100743463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 755.4275504107029, 'y': 105.27279488029399, 'elapsedTime': 13036.100000000559}",7586815282,7805235832,POINT (0.3934518491722411 0.0974748100743463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 818.3619278971926, 'y': 106.46710145372954, 'elapsedTime': 13076.5}",7586831949,7805252499,POINT (0.4262301707797878 0.098580649494194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 818.3619278971926, 'y': 106.46710145372954, 'elapsedTime': 13076.5}",7586848625,7805269174,POINT (0.4262301707797878 0.098580649494194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 828.9127420806526, 'y': 80.52353609983203, 'elapsedTime': 13119.100000000559}",7586865292,7805285841,POINT (0.4317253865003399 0.0745588297220667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 828.9127420806526, 'y': 80.52353609983203, 'elapsedTime': 13119.100000000559}",7586881959,7805302507,POINT (0.4317253865003399 0.0745588297220667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 828.9127420806526, 'y': 80.52353609983203, 'elapsedTime': 13119.100000000559}",7586898617,7805319165,POINT (0.4317253865003399 0.0745588297220667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 828.9127420806526, 'y': 80.52353609983203, 'elapsedTime': 13119.100000000559}",7586915291,7805335838,POINT (0.4317253865003399 0.0745588297220667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 866.2589545988408, 'y': 84.21671784016559, 'elapsedTime': 13163.299999999814}",7586931958,7805352505,POINT (0.4511765388535629 0.0779784424445978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 866.2589545988408, 'y': 84.21671784016559, 'elapsedTime': 13163.299999999814}",7586948625,7805369171,POINT (0.4511765388535629 0.0779784424445978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1003.1031705109539, 'y': 105.53299160461242, 'elapsedTime': 13208.299999999814}",7586965292,7805385838,POINT (0.5224495679744552 0.0977157329672337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1003.1031705109539, 'y': 105.53299160461242, 'elapsedTime': 13208.299999999814}",7586981960,7805402505,POINT (0.5224495679744552 0.0977157329672337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1003.1031705109539, 'y': 105.53299160461242, 'elapsedTime': 13208.299999999814}",7586998635,7805419180,POINT (0.5224495679744552 0.0977157329672337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1003.1031705109539, 'y': 105.53299160461242, 'elapsedTime': 13208.299999999814}",7587015302,7805435846,POINT (0.5224495679744552 0.0977157329672337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1027.205501508473, 'y': 148.3325838256509, 'elapsedTime': 13251.299999999814}",7587031969,7805452513,POINT (0.5350028653689963 0.1373449850237508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1027.205501508473, 'y': 148.3325838256509, 'elapsedTime': 13251.299999999814}",7587048641,7805469184,POINT (0.5350028653689963 0.1373449850237508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1027.205501508473, 'y': 148.3325838256509, 'elapsedTime': 13251.299999999814}",7587065307,7805485850,POINT (0.5350028653689963 0.1373449850237508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1027.205501508473, 'y': 148.3325838256509, 'elapsedTime': 13251.299999999814}",7587081967,7805502509,POINT (0.5350028653689963 0.1373449850237508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1106.9114306705665, 'y': 143.6299999710638, 'elapsedTime': 13308.400000000373}",7587098633,7805519175,POINT (0.57651637014092 0.132990740713948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1106.9114306705665, 'y': 143.6299999710638, 'elapsedTime': 13308.400000000373}",7587115301,7805535842,POINT (0.57651637014092 0.132990740713948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1084.670167937053, 'y': 149.72287868935592, 'elapsedTime': 13371.299999999814}",7587131968,7805552509,POINT (0.5649323791338818 0.138632295082737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1084.670167937053, 'y': 149.72287868935592, 'elapsedTime': 13371.299999999814}",7587148644,7805569184,POINT (0.5649323791338818 0.138632295082737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1084.670167937053, 'y': 149.72287868935592, 'elapsedTime': 13371.299999999814}",7587165306,7805585846,POINT (0.5649323791338818 0.138632295082737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1067.6333817876136, 'y': 155.0411793786453, 'elapsedTime': 13414.400000000373}",7587181974,7805602513,POINT (0.5560590530143821 0.1435566475728197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 1067.6333817876136, 'y': 155.0411793786453, 'elapsedTime': 13414.400000000373}",7587198641,7805619180,POINT (0.5560590530143821 0.1435566475728197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 972.8124047469549, 'y': 136.18000010821405, 'elapsedTime': 13454.400000000373}",7587215307,7805635846,POINT (0.5066731274723724 0.1260925926927908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 972.8124047469549, 'y': 136.18000010821405, 'elapsedTime': 13454.400000000373}",7587231976,7805652514,POINT (0.5066731274723724 0.1260925926927908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 972.8124047469549, 'y': 136.18000010821405, 'elapsedTime': 13454.400000000373}",7587248642,7805669180,POINT (0.5066731274723724 0.1260925926927908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 892.9577661436394, 'y': 135.28060943473167, 'elapsedTime': 13493.700000000186}",7587265318,7805685855,POINT (0.4650821698664789 0.1252598235506775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 892.9577661436394, 'y': 135.28060943473167, 'elapsedTime': 13493.700000000186}",7587281984,7805702521,POINT (0.4650821698664789 0.1252598235506775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 770.6729500735039, 'y': 190.6628068608696, 'elapsedTime': 13537.900000000373}",7587298652,7805719188,POINT (0.4013921614966166 0.1765396359822867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 770.6729500735039, 'y': 190.6628068608696, 'elapsedTime': 13537.900000000373}",7587315325,7805735861,POINT (0.4013921614966166 0.1765396359822867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 770.6729500735039, 'y': 190.6628068608696, 'elapsedTime': 13537.900000000373}",7587331992,7805752527,POINT (0.4013921614966166 0.1765396359822867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,31,"{'x': 668.0810605606349, 'y': 296.0558295663283, 'elapsedTime': 13578.700000000186}",7587348650,7805769185,POINT (0.347958885708664 0.2741257681169706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 668.0810605606349, 'y': 296.0558295663283, 'elapsedTime': 13578.700000000186}",7587365319,7805785853,POINT (0.347958885708664 0.2741257681169706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 668.0810605606349, 'y': 296.0558295663283, 'elapsedTime': 13578.700000000186}",7587381986,7805802520,POINT (0.347958885708664 0.2741257681169706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,31,"{'x': 845.7568828844489, 'y': 343.0917961318397, 'elapsedTime': 13626.400000000373}",7587398653,7805819186,POINT (0.4404983765023172 0.3176775890109627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 845.7568828844489, 'y': 343.0917961318397, 'elapsedTime': 13626.400000000373}",7587415320,7805835853,POINT (0.4404983765023172 0.3176775890109627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 845.7568828844489, 'y': 343.0917961318397, 'elapsedTime': 13626.400000000373}",7587431991,7805852523,POINT (0.4404983765023172 0.3176775890109627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 781.2584543307336, 'y': 438.37410244760304, 'elapsedTime': 13682.900000000373}",7587448657,7805869189,POINT (0.4069054449639237 0.4059019467107435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 781.2584543307336, 'y': 438.37410244760304, 'elapsedTime': 13682.900000000373}",7587465324,7805885855,POINT (0.4069054449639237 0.4059019467107435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 657.8451441234905, 'y': 559.3792315791229, 'elapsedTime': 13728.700000000186}",7587481991,7805902522,POINT (0.3426276792309846 0.5179437329436324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 657.8451441234905, 'y': 559.3792315791229, 'elapsedTime': 13728.700000000186}",7587498659,7805919189,POINT (0.3426276792309846 0.5179437329436324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 572.3370770345765, 'y': 622.3388372202951, 'elapsedTime': 13769.299999999814}",7587515325,7805935855,POINT (0.2980922276221752 0.5762396640928659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 572.3370770345765, 'y': 622.3388372202951, 'elapsedTime': 13769.299999999814}",7587531993,7805952522,POINT (0.2980922276221752 0.5762396640928659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 572.3370770345765, 'y': 622.3388372202951, 'elapsedTime': 13769.299999999814}",7587548659,7805969188,POINT (0.2980922276221752 0.5762396640928659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 572.3370770345765, 'y': 622.3388372202951, 'elapsedTime': 13769.299999999814}",7587565331,7805985859,POINT (0.2980922276221752 0.5762396640928659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 523.0705504295136, 'y': 623.5670408815907, 'elapsedTime': 13815.100000000559}",7587581998,7806002526,POINT (0.272432578348705 0.5773768897051766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 523.0705504295136, 'y': 623.5670408815907, 'elapsedTime': 13815.100000000559}",7587598665,7806019192,POINT (0.272432578348705 0.5773768897051766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 466.0834861957196, 'y': 597.5046528794193, 'elapsedTime': 13855.5}",7587615332,7806035859,POINT (0.2427518157269373 0.5532450489624252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 466.0834861957196, 'y': 597.5046528794193, 'elapsedTime': 13855.5}",7587632000,7806052526,POINT (0.2427518157269373 0.5532450489624252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 466.0834861957196, 'y': 597.5046528794193, 'elapsedTime': 13855.5}",7587648666,7806069192,POINT (0.2427518157269373 0.5532450489624252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 450.9195762499319, 'y': 532.6282200622785, 'elapsedTime': 13895.900000000373}",7587665334,7806085859,POINT (0.2348539459635062 0.493174277835443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 450.9195762499319, 'y': 532.6282200622785, 'elapsedTime': 13895.900000000373}",7587682001,7806102526,POINT (0.2348539459635062 0.493174277835443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 403.845729063679, 'y': 473.6490899081279, 'elapsedTime': 13939}",7587698674,7806119198,POINT (0.2103363172206662 0.4385639721371555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 403.845729063679, 'y': 473.6490899081279, 'elapsedTime': 13939}",7587715342,7806135866,POINT (0.2103363172206662 0.4385639721371555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 403.845729063679, 'y': 473.6490899081279, 'elapsedTime': 13939}",7587732010,7806152533,POINT (0.2103363172206662 0.4385639721371555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 367.4256500231445, 'y': 398.8528419818411, 'elapsedTime': 13988.299999999814}",7587748676,7806169199,POINT (0.1913675260537211 0.3693081870202232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 367.4256500231445, 'y': 398.8528419818411, 'elapsedTime': 13988.299999999814}",7587765344,7806185866,POINT (0.1913675260537211 0.3693081870202232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 367.4256500231445, 'y': 398.8528419818411, 'elapsedTime': 13988.299999999814}",7587782011,7806202533,POINT (0.1913675260537211 0.3693081870202232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 386.0372754941103, 'y': 338.63129170716996, 'elapsedTime': 14031.400000000373}",7587798678,7806219199,POINT (0.2010610809865158 0.3135474923214537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 386.0372754941103, 'y': 338.63129170716996, 'elapsedTime': 14031.400000000373}",7587815345,7806235866,POINT (0.2010610809865158 0.3135474923214537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 403.23859840286514, 'y': 283.0303372298025, 'elapsedTime': 14075.299999999814}",7587832019,7806252539,POINT (0.2100201033348256 0.262065127064632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 403.23859840286514, 'y': 283.0303372298025, 'elapsedTime': 14075.299999999814}",7587848685,7806269205,POINT (0.2100201033348256 0.262065127064632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 403.23859840286514, 'y': 283.0303372298025, 'elapsedTime': 14075.299999999814}",7587865353,7806285872,POINT (0.2100201033348256 0.262065127064632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 405.9798786783664, 'y': 271.81195599613176, 'elapsedTime': 14117}",7587882020,7806302539,POINT (0.2114478534783158 0.2516777370334553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 405.9798786783664, 'y': 271.81195599613176, 'elapsedTime': 14117}",7587898687,7806319205,POINT (0.2114478534783158 0.2516777370334553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,31,"{'x': 300.10816140046387, 'y': 201.15057068891718, 'elapsedTime': 14158.200000000186}",7587915353,7806335871,POINT (0.1563063340627416 0.1862505284156641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 300.10816140046387, 'y': 201.15057068891718, 'elapsedTime': 14158.200000000186}",7587932021,7806352538,POINT (0.1563063340627416 0.1862505284156641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 300.10816140046387, 'y': 201.15057068891718, 'elapsedTime': 14158.200000000186}",7587948687,7806369204,POINT (0.1563063340627416 0.1862505284156641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 345.4105718157062, 'y': 192.35565693601325, 'elapsedTime': 14203}",7587965360,7806385876,POINT (0.179901339487347 0.1781070897555678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 345.4105718157062, 'y': 192.35565693601325, 'elapsedTime': 14203}",7587982027,7806402543,POINT (0.179901339487347 0.1781070897555678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 345.4105718157062, 'y': 192.35565693601325, 'elapsedTime': 14203}",7587998695,7806419210,POINT (0.179901339487347 0.1781070897555678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 394.5465341843869, 'y': 139.41077744201138, 'elapsedTime': 14244.400000000373}",7588015361,7806435876,POINT (0.2054929865543682 0.1290840531870476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 394.5465341843869, 'y': 139.41077744201138, 'elapsedTime': 14244.400000000373}",7588032029,7806452543,POINT (0.2054929865543682 0.1290840531870476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 394.5465341843869, 'y': 139.41077744201138, 'elapsedTime': 14244.400000000373}",7588048695,7806469209,POINT (0.2054929865543682 0.1290840531870476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 464.741417550144, 'y': 102.55302189403552, 'elapsedTime': 14297.600000000559}",7588065363,7806485876,POINT (0.2420528216407 0.0949565017537366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 464.741417550144, 'y': 102.55302189403552, 'elapsedTime': 14297.600000000559}",7588082029,7806502542,POINT (0.2420528216407 0.0949565017537366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 590.923787160831, 'y': 40.344360758992885, 'elapsedTime': 14339.799999999814}",7588098701,7806519213,POINT (0.3077728058129328 0.0373558895916601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 590.923787160831, 'y': 40.344360758992885, 'elapsedTime': 14339.799999999814}",7588115368,7806535880,POINT (0.3077728058129328 0.0373558895916601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 590.923787160831, 'y': 40.344360758992885, 'elapsedTime': 14339.799999999814}",7588132035,7806552546,POINT (0.3077728058129328 0.0373558895916601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 749.7377565838528, 'y': 18.238722290742167, 'elapsedTime': 14380.799999999814}",7588148702,7806569213,POINT (0.3904884148874234 0.0168877058247613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 749.7377565838528, 'y': 18.238722290742167, 'elapsedTime': 14380.799999999814}",7588165370,7806585880,POINT (0.3904884148874234 0.0168877058247613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 905.4059327144239, 'y': 35.75049715815485, 'elapsedTime': 14421}",7588182036,7806602546,POINT (0.4715655899554291 0.0331023121834767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 905.4059327144239, 'y': 35.75049715815485, 'elapsedTime': 14421}",7588198704,7806619213,POINT (0.4715655899554291 0.0331023121834767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 905.4059327144239, 'y': 35.75049715815485, 'elapsedTime': 14421}",7588215371,7806635880,POINT (0.4715655899554291 0.0331023121834767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1064.7067159198898, 'y': 41.45255831754861, 'elapsedTime': 14469.100000000559}",7588232043,7806652551,POINT (0.5545347478749426 0.0383819984421746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1064.7067159198898, 'y': 41.45255831754861, 'elapsedTime': 14469.100000000559}",7588248710,7806669218,POINT (0.5545347478749426 0.0383819984421746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1064.7067159198898, 'y': 41.45255831754861, 'elapsedTime': 14469.100000000559}",7588265378,7806685885,POINT (0.5545347478749426 0.0383819984421746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1130.949848393111, 'y': 40.193696443872184, 'elapsedTime': 14511}",7588282044,7806702551,POINT (0.5890363793714121 0.037216385596178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1130.949848393111, 'y': 40.193696443872184, 'elapsedTime': 14511}",7588298712,7806719218,POINT (0.5890363793714121 0.037216385596178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1147.8003753397918, 'y': 54.48315363848425, 'elapsedTime': 14554.200000000186}",7588315379,7806735885,POINT (0.5978126954894749 0.050447364480078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1147.8003753397918, 'y': 54.48315363848425, 'elapsedTime': 14554.200000000186}",7588332046,7806752551,POINT (0.5978126954894749 0.050447364480078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1147.8003753397918, 'y': 54.48315363848425, 'elapsedTime': 14554.200000000186}",7588348717,7806769222,POINT (0.5978126954894749 0.050447364480078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1206.553915533726, 'y': 33.24745429480197, 'elapsedTime': 14598}",7588365385,7806785889,POINT (0.6284134976738156 0.0307846799025944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1206.553915533726, 'y': 33.24745429480197, 'elapsedTime': 14598}",7588382051,7806802555,POINT (0.6284134976738156 0.0307846799025944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1168.6622662766135, 'y': 59.270105917872115, 'elapsedTime': 14640}",7588398719,7806819222,POINT (0.6086782636857362 0.0548797277017334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1168.6622662766135, 'y': 59.270105917872115, 'elapsedTime': 14640}",7588415387,7806835890,POINT (0.6086782636857362 0.0548797277017334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1168.6622662766135, 'y': 59.270105917872115, 'elapsedTime': 14640}",7588432054,7806852556,POINT (0.6086782636857362 0.0548797277017334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1186.1211465349547, 'y': 46.30808994757689, 'elapsedTime': 14678.5}",7588448721,7806869223,POINT (0.6177714304869556 0.0428778610625712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1186.1211465349547, 'y': 46.30808994757689, 'elapsedTime': 14678.5}",7588465388,7806885890,POINT (0.6177714304869556 0.0428778610625712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1142.1654846634167, 'y': 77.262553741403, 'elapsedTime': 14719.100000000559}",7588482059,7806902561,POINT (0.5948778565955295 0.0715394016124102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1142.1654846634167, 'y': 77.262553741403, 'elapsedTime': 14719.100000000559}",7588498726,7806919227,POINT (0.5948778565955295 0.0715394016124102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1072.960385197257, 'y': 99.30940488580723, 'elapsedTime': 14765.299999999814}",7588515394,7806935895,POINT (0.5588335339569047 0.0919531526720437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1072.960385197257, 'y': 99.30940488580723, 'elapsedTime': 14765.299999999814}",7588532061,7806952561,POINT (0.5588335339569047 0.0919531526720437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 1072.960385197257, 'y': 99.30940488580723, 'elapsedTime': 14765.299999999814}",7588548728,7806969228,POINT (0.5588335339569047 0.0919531526720437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 856.0523820469043, 'y': 117.30117103429177, 'elapsedTime': 14804.400000000373}",7588565396,7806985895,POINT (0.4458606156494293 0.108612195402122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
