,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,27,"{'x': 866.8563157121937, 'y': 178.1347373764129, 'elapsedTime': 19446.900000095367}",923152465074,3104810609,POINT (0.4514876644334342 0.1649395716448268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 911.0015171683468, 'y': 183.32456522395938, 'elapsedTime': 19485.800000071526}",923152481741,3104827275,POINT (0.474479956858514 0.1697449677999624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 911.0015171683468, 'y': 183.32456522395938, 'elapsedTime': 19485.800000071526}",923152498409,3104843943,POINT (0.474479956858514 0.1697449677999624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 939.0626053480306, 'y': 202.35402636537583, 'elapsedTime': 19523.700000047684}",923152515076,3104860609,POINT (0.4890951069520993 0.1873648392271998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 939.0626053480306, 'y': 202.35402636537583, 'elapsedTime': 19523.700000047684}",923152531743,3104877276,POINT (0.4890951069520993 0.1873648392271998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,27,"{'x': 984.4741427350261, 'y': 250.14196513700404, 'elapsedTime': 19565.900000095367}",923152548411,3104893943,POINT (0.5127469493411595 0.2316129306824112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 984.4741427350261, 'y': 250.14196513700404, 'elapsedTime': 19565.900000095367}",923152565077,3104910609,POINT (0.5127469493411595 0.2316129306824112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 984.4741427350261, 'y': 250.14196513700404, 'elapsedTime': 19565.900000095367}",923152581750,3104927281,POINT (0.5127469493411595 0.2316129306824112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 915.5500010660384, 'y': 239.7225194411536, 'elapsedTime': 19606}",923152598417,3104943948,POINT (0.4768489588885617 0.2219652957788459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 915.5500010660384, 'y': 239.7225194411536, 'elapsedTime': 19606}",923152615084,3104960614,POINT (0.4768489588885617 0.2219652957788459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 915.5500010660384, 'y': 239.7225194411536, 'elapsedTime': 19606}",923152631749,3104977279,POINT (0.4768489588885617 0.2219652957788459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 890.4255245843727, 'y': 247.76936493175327, 'elapsedTime': 19656.200000047684}",923152648416,3104993945,POINT (0.4637632940543608 0.2294160786405123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 890.4255245843727, 'y': 247.76936493175327, 'elapsedTime': 19656.200000047684}",923152665085,3105010614,POINT (0.4637632940543608 0.2294160786405123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 890.4255245843727, 'y': 247.76936493175327, 'elapsedTime': 19656.200000047684}",923152681752,3105027281,POINT (0.4637632940543608 0.2294160786405123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 869.3719839034433, 'y': 270.69935091948224, 'elapsedTime': 19696.700000047684}",923152698419,3105043947,POINT (0.4527979082830434 0.2506475471476687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 869.3719839034433, 'y': 270.69935091948224, 'elapsedTime': 19696.700000047684}",923152715092,3105060620,POINT (0.4527979082830434 0.2506475471476687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 881.2256705612484, 'y': 247.01545874715512, 'elapsedTime': 19739.300000071526}",923152731760,3105077287,POINT (0.4589717034173169 0.228718017358477),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 881.2256705612484, 'y': 247.01545874715512, 'elapsedTime': 19739.300000071526}",923152748426,3105093953,POINT (0.4589717034173169 0.228718017358477),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 881.2353090215714, 'y': 242.5067684599812, 'elapsedTime': 19781.5}",923152765094,3105110620,POINT (0.4589767234487351 0.2245433041296122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 881.2353090215714, 'y': 242.5067684599812, 'elapsedTime': 19781.5}",923152781760,3105127286,POINT (0.4589767234487351 0.2245433041296122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 881.2353090215714, 'y': 242.5067684599812, 'elapsedTime': 19781.5}",923152798428,3105143953,POINT (0.4589767234487351 0.2245433041296122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 905.320153252207, 'y': 274.1583358896416, 'elapsedTime': 19828.900000095367}",923152815095,3105160620,POINT (0.4715209131521911 0.2538503110089274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 905.320153252207, 'y': 274.1583358896416, 'elapsedTime': 19828.900000095367}",923152831766,3105177290,POINT (0.4715209131521911 0.2538503110089274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 905.320153252207, 'y': 274.1583358896416, 'elapsedTime': 19828.900000095367}",923152848433,3105193957,POINT (0.4715209131521911 0.2538503110089274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 957.0166643649158, 'y': 299.21484978496756, 'elapsedTime': 19871.600000023842}",923152865100,3105210623,POINT (0.498446179356727 0.2770507868379329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 957.0166643649158, 'y': 299.21484978496756, 'elapsedTime': 19871.600000023842}",923152881768,3105227291,POINT (0.498446179356727 0.2770507868379329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 957.0166643649158, 'y': 299.21484978496756, 'elapsedTime': 19871.600000023842}",923152898434,3105243957,POINT (0.498446179356727 0.2770507868379329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 957.0166643649158, 'y': 299.21484978496756, 'elapsedTime': 19871.600000023842}",923152915101,3105260623,POINT (0.498446179356727 0.2770507868379329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 945.7368577247046, 'y': 313.6825564543977, 'elapsedTime': 19912.600000023842}",923152931769,3105277291,POINT (0.4925712800649503 0.2904468115318497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 945.7368577247046, 'y': 313.6825564543977, 'elapsedTime': 19912.600000023842}",923152948436,3105293957,POINT (0.4925712800649503 0.2904468115318497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 944.027895459619, 'y': 322.9958497880487, 'elapsedTime': 19972.300000071526}",923152965110,3105310631,POINT (0.4916811955518849 0.2990702312852303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 944.027895459619, 'y': 322.9958497880487, 'elapsedTime': 19972.300000071526}",923152981778,3105327298,POINT (0.4916811955518849 0.2990702312852303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 944.027895459619, 'y': 322.9958497880487, 'elapsedTime': 19972.300000071526}",923152998444,3105343964,POINT (0.4916811955518849 0.2990702312852303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 908.7414040082706, 'y': 336.9780198973488, 'elapsedTime': 20016.100000023842}",923153015112,3105360631,POINT (0.473302814587641 0.3120166850901378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 908.7414040082706, 'y': 336.9780198973488, 'elapsedTime': 20016.100000023842}",923153031778,3105377297,POINT (0.473302814587641 0.3120166850901378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 886.7243791713893, 'y': 332.1528355840274, 'elapsedTime': 20061.100000023842}",923153048446,3105393964,POINT (0.4618356141517653 0.3075489218370624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 886.7243791713893, 'y': 332.1528355840274, 'elapsedTime': 20061.100000023842}",923153065113,3105410631,POINT (0.4618356141517653 0.3075489218370624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 886.7243791713893, 'y': 332.1528355840274, 'elapsedTime': 20061.100000023842}",923153081780,3105427297,POINT (0.4618356141517653 0.3075489218370624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 886.7243791713893, 'y': 332.1528355840274, 'elapsedTime': 20061.100000023842}",923153098448,3105443965,POINT (0.4618356141517653 0.3075489218370624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 874.891902249099, 'y': 330.36195280850785, 'elapsedTime': 20110.600000023842}",923153115115,3105460632,POINT (0.455672865754739 0.3058906970449147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 874.891902249099, 'y': 330.36195280850785, 'elapsedTime': 20110.600000023842}",923153131782,3105477298,POINT (0.455672865754739 0.3058906970449147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 890.4383168667629, 'y': 358.3552502529641, 'elapsedTime': 20156}",923153148449,3105493965,POINT (0.463769956701439 0.3318104169008927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 890.4383168667629, 'y': 358.3552502529641, 'elapsedTime': 20156}",923153165116,3105510631,POINT (0.463769956701439 0.3318104169008927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 890.4383168667629, 'y': 358.3552502529641, 'elapsedTime': 20156}",923153181783,3105527298,POINT (0.463769956701439 0.3318104169008927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 889.1202393271994, 'y': 348.48760985733, 'elapsedTime': 20197.400000095367}",923153198451,3105543965,POINT (0.4630834579829164 0.3226737128308612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 889.1202393271994, 'y': 348.48760985733, 'elapsedTime': 20197.400000095367}",923153215117,3105560631,POINT (0.4630834579829164 0.3226737128308612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 889.1202393271994, 'y': 348.48760985733, 'elapsedTime': 20197.400000095367}",923153231791,3105577304,POINT (0.4630834579829164 0.3226737128308612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 863.7225452549285, 'y': 346.3714114906816, 'elapsedTime': 20247.800000071526}",923153248458,3105593971,POINT (0.4498554923202753 0.3207142698987793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 863.7225452549285, 'y': 346.3714114906816, 'elapsedTime': 20247.800000071526}",923153265126,3105610638,POINT (0.4498554923202753 0.3207142698987793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 905.0231175034573, 'y': 316.62360857614505, 'elapsedTime': 20293.700000047684}",923153281792,3105627304,POINT (0.4713662070330507 0.293170007940875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 905.0231175034573, 'y': 316.62360857614505, 'elapsedTime': 20293.700000047684}",923153298460,3105643971,POINT (0.4713662070330507 0.293170007940875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 905.0231175034573, 'y': 316.62360857614505, 'elapsedTime': 20293.700000047684}",923153315127,3105660638,POINT (0.4713662070330507 0.293170007940875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 927.5396881102346, 'y': 267.19743724254147, 'elapsedTime': 20336.200000047684}",923153331793,3105677304,POINT (0.4830935875574138 0.2474050344838347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 927.5396881102346, 'y': 267.19743724254147, 'elapsedTime': 20336.200000047684}",923153348461,3105693971,POINT (0.4830935875574138 0.2474050344838347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 927.5396881102346, 'y': 267.19743724254147, 'elapsedTime': 20336.200000047684}",923153365133,3105710643,POINT (0.4830935875574138 0.2474050344838347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 903.4776437487815, 'y': 242.98795414677585, 'elapsedTime': 20391}",923153381800,3105727309,POINT (0.4705612727858237 0.2249888464321998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 903.4776437487815, 'y': 242.98795414677585, 'elapsedTime': 20391}",923153398467,3105743976,POINT (0.4705612727858237 0.2249888464321998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 903.4776437487815, 'y': 242.98795414677585, 'elapsedTime': 20391}",923153415135,3105760643,POINT (0.4705612727858237 0.2249888464321998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 888.424490811945, 'y': 234.7684117624118, 'elapsedTime': 20433.100000023842}",923153431801,3105777309,POINT (0.4627210889645547 0.2173781590392702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 888.424490811945, 'y': 234.7684117624118, 'elapsedTime': 20433.100000023842}",923153448469,3105793976,POINT (0.4627210889645547 0.2173781590392702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 849.3381803768008, 'y': 259.5294811613237, 'elapsedTime': 20477}",923153465135,3105810642,POINT (0.4423636356129171 0.2403050751493738),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 849.3381803768008, 'y': 259.5294811613237, 'elapsedTime': 20477}",923153481803,3105827309,POINT (0.4423636356129171 0.2403050751493738),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 849.3381803768008, 'y': 259.5294811613237, 'elapsedTime': 20477}",923153498471,3105843976,POINT (0.4423636356129171 0.2403050751493738),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 849.3381803768008, 'y': 259.5294811613237, 'elapsedTime': 20477}",923153515138,3105860642,POINT (0.4423636356129171 0.2403050751493738),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 811.0327342591379, 'y': 259.426248747184, 'elapsedTime': 20526.100000023842}",923153531805,3105877309,POINT (0.4224128824266343 0.2402094895807259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 811.0327342591379, 'y': 259.426248747184, 'elapsedTime': 20526.100000023842}",923153548472,3105893976,POINT (0.4224128824266343 0.2402094895807259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 764.607131615465, 'y': 228.17947260565688, 'elapsedTime': 20568.600000023842}",923153565141,3105910643,POINT (0.3982328810497214 0.2112772894496823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 764.607131615465, 'y': 228.17947260565688, 'elapsedTime': 20568.600000023842}",923153581807,3105927309,POINT (0.3982328810497214 0.2112772894496823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 764.607131615465, 'y': 228.17947260565688, 'elapsedTime': 20568.600000023842}",923153598474,3105943975,POINT (0.3982328810497214 0.2112772894496823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 703.4319211513964, 'y': 226.39249112813275, 'elapsedTime': 20611.600000023842}",923153615143,3105960643,POINT (0.3663707922663523 0.2096226769704933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 703.4319211513964, 'y': 226.39249112813275, 'elapsedTime': 20611.600000023842}",923153631818,3105977317,POINT (0.3663707922663523 0.2096226769704933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 648.6251635999989, 'y': 237.28701685758284, 'elapsedTime': 20663.300000071526}",923153648485,3105993984,POINT (0.3378256060416661 0.2197102007940582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 648.6251635999989, 'y': 237.28701685758284, 'elapsedTime': 20663.300000071526}",923153665153,3106010651,POINT (0.3378256060416661 0.2197102007940582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 604.689914095831, 'y': 247.34007750189087, 'elapsedTime': 20706.700000047684}",923153681820,3106027317,POINT (0.3149426635915786 0.2290185902795286),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 604.689914095831, 'y': 247.34007750189087, 'elapsedTime': 20706.700000047684}",923153698488,3106043984,POINT (0.3149426635915786 0.2290185902795286),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 604.689914095831, 'y': 247.34007750189087, 'elapsedTime': 20706.700000047684}",923153715154,3106060650,POINT (0.3149426635915786 0.2290185902795286),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 604.689914095831, 'y': 247.34007750189087, 'elapsedTime': 20706.700000047684}",923153731820,3106077315,POINT (0.3149426635915786 0.2290185902795286),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 593.8157627472951, 'y': 269.4597939829622, 'elapsedTime': 20750.400000095367}",923153748492,3106093986,POINT (0.3092790430975496 0.2494998092434835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 593.8157627472951, 'y': 269.4597939829622, 'elapsedTime': 20750.400000095367}",923153765158,3106110652,POINT (0.3092790430975496 0.2494998092434835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 554.2517159044821, 'y': 275.42034409075075, 'elapsedTime': 20793.300000071526}",923153781826,3106127319,POINT (0.2886727687002511 0.2550188371210655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 554.2517159044821, 'y': 275.42034409075075, 'elapsedTime': 20793.300000071526}",923153798493,3106143986,POINT (0.2886727687002511 0.2550188371210655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 554.2517159044821, 'y': 275.42034409075075, 'elapsedTime': 20793.300000071526}",923153815161,3106160652,POINT (0.2886727687002511 0.2550188371210655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 589.9415462095786, 'y': 274.2997247755194, 'elapsedTime': 20838.5}",923153831828,3106177319,POINT (0.3072612219841556 0.2539812266439994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 589.9415462095786, 'y': 274.2997247755194, 'elapsedTime': 20838.5}",923153848495,3106193985,POINT (0.3072612219841556 0.2539812266439994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 586.9435353983421, 'y': 279.6469842064437, 'elapsedTime': 20880.200000047684}",923153865163,3106210652,POINT (0.3056997580199698 0.2589323927837441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,33,27,"{'x': 586.9435353983421, 'y': 279.6469842064437, 'elapsedTime': 20880.200000047684}",923153881836,3106227324,POINT (0.3056997580199698 0.2589323927837441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,33,27,"{'x': 586.9435353983421, 'y': 279.6469842064437, 'elapsedTime': 20880.200000047684}",923153898502,3106243990,POINT (0.3056997580199698 0.2589323927837441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,33,27,"{'x': 682.6487930882337, 'y': 291.3333888204111, 'elapsedTime': 20922.300000071526}",923153915170,3106260657,POINT (0.3555462464001217 0.2697531377966769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,33,27,"{'x': 682.6487930882337, 'y': 291.3333888204111, 'elapsedTime': 20922.300000071526}",923153931838,3106277324,POINT (0.3555462464001217 0.2697531377966769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,33,27,"{'x': 682.6487930882337, 'y': 291.3333888204111, 'elapsedTime': 20922.300000071526}",923153948506,3106293991,POINT (0.3555462464001217 0.2697531377966769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,33,27,"{'x': 592.659833833139, 'y': 289.5020727236368, 'elapsedTime': 20968.300000071526}",923153965172,3106310657,POINT (0.3086769967880932 0.2680574747441081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 592.659833833139, 'y': 289.5020727236368, 'elapsedTime': 20968.300000071526}",923153981840,3106327324,POINT (0.3086769967880932 0.2680574747441081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 592.659833833139, 'y': 289.5020727236368, 'elapsedTime': 20968.300000071526}",923153998508,3106343991,POINT (0.3086769967880932 0.2680574747441081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,27,"{'x': 580.554709315154, 'y': 295.3874565690159, 'elapsedTime': 21011.600000023842}",923154015179,3106360662,POINT (0.3023722444349761 0.2735069042305703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,33,27,"{'x': 580.554709315154, 'y': 295.3874565690159, 'elapsedTime': 21011.600000023842}",923154031847,3106377329,POINT (0.3023722444349761 0.2735069042305703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,33,27,"{'x': 609.4826069717021, 'y': 268.1431953748256, 'elapsedTime': 21055.300000071526}",923154048515,3106393996,POINT (0.3174388577977615 0.2482807364581719),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 609.4826069717021, 'y': 268.1431953748256, 'elapsedTime': 21055.300000071526}",923154065182,3106410662,POINT (0.3174388577977615 0.2482807364581719),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 609.4826069717021, 'y': 268.1431953748256, 'elapsedTime': 21055.300000071526}",923154081849,3106427329,POINT (0.3174388577977615 0.2482807364581719),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 613.8528758886843, 'y': 274.97561176466445, 'elapsedTime': 21105.400000095367}",923154098517,3106443996,POINT (0.3197150395253564 0.2546070479302449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 613.8528758886843, 'y': 274.97561176466445, 'elapsedTime': 21105.400000095367}",923154115184,3106460662,POINT (0.3197150395253564 0.2546070479302449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 613.8528758886843, 'y': 274.97561176466445, 'elapsedTime': 21105.400000095367}",923154131851,3106477328,POINT (0.3197150395253564 0.2546070479302449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 628.0373037651882, 'y': 238.27092328806432, 'elapsedTime': 21146.600000023842}",923154148524,3106494001,POINT (0.3271027623777022 0.2206212252667262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 628.0373037651882, 'y': 238.27092328806432, 'elapsedTime': 21146.600000023842}",923154165194,3106510670,POINT (0.3271027623777022 0.2206212252667262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 842.4787388660231, 'y': 113.64351571024405, 'elapsedTime': 21189.700000047684}",923154181860,3106527335,POINT (0.4387910098260537 0.1052254775094852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,27,"{'x': 842.4787388660231, 'y': 113.64351571024405, 'elapsedTime': 21189.700000047684}",923154198527,3106544001,POINT (0.4387910098260537 0.1052254775094852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
