,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,57,25,"{'x': 859.5960533031971, 'y': 487.2215912521087, 'elapsedTime': 12559.599999964237}",509903419282,3160214719,POINT (0.4477062777620818 0.4511311030112117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 847.1149215013918, 'y': 476.3070190972773, 'elapsedTime': 12608.399999976158}",509903435955,3160231391,POINT (0.4412056882819749 0.4410250176826642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 847.1149215013918, 'y': 476.3070190972773, 'elapsedTime': 12608.399999976158}",509903452621,3160248057,POINT (0.4412056882819749 0.4410250176826642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 842.8305165819592, 'y': 430.860086598831, 'elapsedTime': 12658.599999964237}",509903469289,3160264724,POINT (0.438974227386437 0.3989445246285472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 842.8305165819592, 'y': 430.860086598831, 'elapsedTime': 12658.599999964237}",509903485953,3160281388,POINT (0.438974227386437 0.3989445246285472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 842.8305165819592, 'y': 430.860086598831, 'elapsedTime': 12658.599999964237}",509903502622,3160298057,POINT (0.438974227386437 0.3989445246285472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 805.3491070108478, 'y': 374.0001919009227, 'elapsedTime': 12704.099999964237}",509903519289,3160314724,POINT (0.4194526599014832 0.3462964739823358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 805.3491070108478, 'y': 374.0001919009227, 'elapsedTime': 12704.099999964237}",509903535956,3160331390,POINT (0.4194526599014832 0.3462964739823358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 792.7196913075664, 'y': 296.81226607796685, 'elapsedTime': 12747}",509903552622,3160348056,POINT (0.4128748392226909 0.2748261722944138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 792.7196913075664, 'y': 296.81226607796685, 'elapsedTime': 12747}",509903569296,3160364729,POINT (0.4128748392226909 0.2748261722944138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 792.7196913075664, 'y': 296.81226607796685, 'elapsedTime': 12747}",509903585963,3160381396,POINT (0.4128748392226909 0.2748261722944138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 811.6343961450548, 'y': 247.48445410326252, 'elapsedTime': 12787.199999988079}",509903602629,3160398061,POINT (0.422726247992216 0.2291522723178357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 811.6343961450548, 'y': 247.48445410326252, 'elapsedTime': 12787.199999988079}",509903619296,3160414728,POINT (0.422726247992216 0.2291522723178357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,25,"{'x': 836.6280806280363, 'y': 185.4883342671839, 'elapsedTime': 12831.399999976158}",509903635963,3160431394,POINT (0.4357437919937689 0.1717484576547999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 836.6280806280363, 'y': 185.4883342671839, 'elapsedTime': 12831.399999976158}",509903652631,3160448062,POINT (0.4357437919937689 0.1717484576547999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 836.6280806280363, 'y': 185.4883342671839, 'elapsedTime': 12831.399999976158}",509903669300,3160464730,POINT (0.4357437919937689 0.1717484576547999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,25,"{'x': 827.6915159607912, 'y': 132.2306570358511, 'elapsedTime': 12874.300000011921}",509903685966,3160481396,POINT (0.4310893312295788 0.122435793551714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 827.6915159607912, 'y': 132.2306570358511, 'elapsedTime': 12874.300000011921}",509903702639,3160498068,POINT (0.4310893312295788 0.122435793551714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 827.6915159607912, 'y': 132.2306570358511, 'elapsedTime': 12874.300000011921}",509903719306,3160514735,POINT (0.4310893312295788 0.122435793551714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 804.6816413464987, 'y': 107.33135357435577, 'elapsedTime': 12914.199999988079}",509903735973,3160531401,POINT (0.4191050215346348 0.0993808829392183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 804.6816413464987, 'y': 107.33135357435577, 'elapsedTime': 12914.199999988079}",509903752639,3160548067,POINT (0.4191050215346348 0.0993808829392183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 804.6816413464987, 'y': 107.33135357435577, 'elapsedTime': 12914.199999988079}",509903769308,3160564735,POINT (0.4191050215346348 0.0993808829392183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 791.3962443613634, 'y': 81.13926984218446, 'elapsedTime': 12961}",509903785971,3160581399,POINT (0.4121855439382101 0.0751289535575782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 791.3962443613634, 'y': 81.13926984218446, 'elapsedTime': 12961}",509903802641,3160598068,POINT (0.4121855439382101 0.0751289535575782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 791.3962443613634, 'y': 81.13926984218446, 'elapsedTime': 12961}",509903819305,3160614732,POINT (0.4121855439382101 0.0751289535575782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 830.2541383146452, 'y': 33.649270240297994, 'elapsedTime': 13014.300000011921}",509903835978,3160631404,POINT (0.432424030372211 0.0311567317039796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 830.2541383146452, 'y': 33.649270240297994, 'elapsedTime': 13014.300000011921}",509903852645,3160648071,POINT (0.432424030372211 0.0311567317039796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 843.2335147773792, 'y': 2.846993117861524, 'elapsedTime': 13059}",509903869312,3160664737,POINT (0.439184122279885 0.0026361047387607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 843.2335147773792, 'y': 2.846993117861524, 'elapsedTime': 13059}",509903885979,3160681404,POINT (0.439184122279885 0.0026361047387607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 843.2335147773792, 'y': 2.846993117861524, 'elapsedTime': 13059}",509903902647,3160698071,POINT (0.439184122279885 0.0026361047387607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 901.0270830903363, 'y': -22.583980104381318, 'elapsedTime': 13100.699999988079}",509903919313,3160714737,POINT (0.4692849391095502 -0.020911092689242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 901.0270830903363, 'y': -22.583980104381318, 'elapsedTime': 13100.699999988079}",509903935981,3160731404,POINT (0.4692849391095502 -0.020911092689242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 901.0270830903363, 'y': -22.583980104381318, 'elapsedTime': 13100.699999988079}",509903952647,3160748070,POINT (0.4692849391095502 -0.020911092689242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 943.3570253516709, 'y': -7.581357752045989, 'elapsedTime': 13145.199999988079}",509903969319,3160764741,POINT (0.4913317840373286 -0.0070197756963389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 943.3570253516709, 'y': -7.581357752045989, 'elapsedTime': 13145.199999988079}",509903985987,3160781409,POINT (0.4913317840373286 -0.0070197756963389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 943.3570253516709, 'y': -7.581357752045989, 'elapsedTime': 13145.199999988079}",509904002652,3160798073,POINT (0.4913317840373286 -0.0070197756963389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 943.3570253516709, 'y': -7.581357752045989, 'elapsedTime': 13145.199999988079}",509904019319,3160814740,POINT (0.4913317840373286 -0.0070197756963389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 937.0938181221633, 'y': -1.735452530282899, 'elapsedTime': 13189.5}",509904035989,3160831409,POINT (0.4880696969386267 -0.0016069004910027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 937.0938181221633, 'y': -1.735452530282899, 'elapsedTime': 13189.5}",509904052655,3160848075,POINT (0.4880696969386267 -0.0016069004910027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 914.931936941292, 'y': -12.8023450108288, 'elapsedTime': 13248.899999976158}",509904069323,3160864742,POINT (0.4765270504902562 -0.0118540231581748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 914.931936941292, 'y': -12.8023450108288, 'elapsedTime': 13248.899999976158}",509904085988,3160881408,POINT (0.4765270504902562 -0.0118540231581748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 914.931936941292, 'y': -12.8023450108288, 'elapsedTime': 13248.899999976158}",509904102662,3160898081,POINT (0.4765270504902562 -0.0118540231581748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 925.1921405534663, 'y': -19.624821433457257, 'elapsedTime': 13291.800000011921}",509904119328,3160914747,POINT (0.4818709065382637 -0.0181711309569049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 925.1921405534663, 'y': -19.624821433457257, 'elapsedTime': 13291.800000011921}",509904135995,3160931413,POINT (0.4818709065382637 -0.0181711309569049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 936.399605726831, 'y': 10.013439003297002, 'elapsedTime': 13336}",509904152663,3160948081,POINT (0.4877081279827245 0.0092717027808306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 936.399605726831, 'y': 10.013439003297002, 'elapsedTime': 13336}",509904169328,3160964745,POINT (0.4877081279827245 0.0092717027808306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 936.399605726831, 'y': 10.013439003297002, 'elapsedTime': 13336}",509904185995,3160981412,POINT (0.4877081279827245 0.0092717027808306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 955.7057937771773, 'y': -4.38567347390374, 'elapsedTime': 13378.899999976158}",509904202663,3160998079,POINT (0.4977634342589465 -0.0040608087721331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 955.7057937771773, 'y': -4.38567347390374, 'elapsedTime': 13378.899999976158}",509904219329,3161014745,POINT (0.4977634342589465 -0.0040608087721331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 955.7057937771773, 'y': -4.38567347390374, 'elapsedTime': 13378.899999976158}",509904236003,3161031418,POINT (0.4977634342589465 -0.0040608087721331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 948.6115912419758, 'y': -5.95112501418372, 'elapsedTime': 13423.699999988079}",509904252669,3161048084,POINT (0.4940685371051957 -0.005510300939059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 948.6115912419758, 'y': -5.95112501418372, 'elapsedTime': 13423.699999988079}",509904269337,3161064751,POINT (0.4940685371051957 -0.005510300939059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 987.4717164930761, 'y': -20.33045728666371, 'elapsedTime': 13471.599999964237}",509904286004,3161081418,POINT (0.5143081856734771 -0.0188244974876516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 987.4717164930761, 'y': -20.33045728666371, 'elapsedTime': 13471.599999964237}",509904302671,3161098084,POINT (0.5143081856734771 -0.0188244974876516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 987.4717164930761, 'y': -20.33045728666371, 'elapsedTime': 13471.599999964237}",509904319338,3161114751,POINT (0.5143081856734771 -0.0188244974876516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 993.1957776126078, 'y': -13.024427806762567, 'elapsedTime': 13513.800000011921}",509904336005,3161131417,POINT (0.5172894675065666 -0.012059655376632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 993.1957776126078, 'y': -13.024427806762567, 'elapsedTime': 13513.800000011921}",509904352672,3161148084,POINT (0.5172894675065666 -0.012059655376632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1016.5521199660938, 'y': -7.33720718812118, 'elapsedTime': 13558.099999964237}",509904369345,3161164756,POINT (0.5294542291490072 -0.0067937103593715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1016.5521199660938, 'y': -7.33720718812118, 'elapsedTime': 13558.099999964237}",509904386011,3161181422,POINT (0.5294542291490072 -0.0067937103593715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1016.5521199660938, 'y': -7.33720718812118, 'elapsedTime': 13558.099999964237}",509904402678,3161198089,POINT (0.5294542291490072 -0.0067937103593715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1016.5521199660938, 'y': -7.33720718812118, 'elapsedTime': 13558.099999964237}",509904419346,3161214756,POINT (0.5294542291490072 -0.0067937103593715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 981.4672146718924, 'y': 12.395274395259282, 'elapsedTime': 13603.300000011921}",509904436013,3161231423,POINT (0.511180840974944 0.0114771059215364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 981.4672146718924, 'y': 12.395274395259282, 'elapsedTime': 13603.300000011921}",509904452680,3161248089,POINT (0.511180840974944 0.0114771059215364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1003.0250614639269, 'y': 37.31197244929672, 'elapsedTime': 13656.399999976158}",509904469347,3161264756,POINT (0.5224088861791286 0.0345481226382377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1003.0250614639269, 'y': 37.31197244929672, 'elapsedTime': 13656.399999976158}",509904486020,3161281428,POINT (0.5224088861791286 0.0345481226382377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1003.0250614639269, 'y': 37.31197244929672, 'elapsedTime': 13656.399999976158}",509904502686,3161298094,POINT (0.5224088861791286 0.0345481226382377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1007.8589230281041, 'y': 69.35859237576474, 'elapsedTime': 13699.099999964237}",509904519353,3161314761,POINT (0.5249265224104709 0.0642209188664488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1007.8589230281041, 'y': 69.35859237576474, 'elapsedTime': 13699.099999964237}",509904536023,3161331430,POINT (0.5249265224104709 0.0642209188664488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1002.9233738424837, 'y': 77.9722600788694, 'elapsedTime': 13740.099999964237}",509904552689,3161348096,POINT (0.5223559238762936 0.0721965371100642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1002.9233738424837, 'y': 77.9722600788694, 'elapsedTime': 13740.099999964237}",509904569357,3161364763,POINT (0.5223559238762936 0.0721965371100642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1002.9233738424837, 'y': 77.9722600788694, 'elapsedTime': 13740.099999964237}",509904586023,3161381429,POINT (0.5223559238762936 0.0721965371100642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1051.5097515375871, 'y': 63.02956619947565, 'elapsedTime': 13784.399999976158}",509904602691,3161398096,POINT (0.5476613289258266 0.0583607094439589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1051.5097515375871, 'y': 63.02956619947565, 'elapsedTime': 13784.399999976158}",509904619361,3161414766,POINT (0.5476613289258266 0.0583607094439589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1051.5097515375871, 'y': 63.02956619947565, 'elapsedTime': 13784.399999976158}",509904636028,3161431432,POINT (0.5476613289258266 0.0583607094439589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1080.9009718272382, 'y': 75.14889643342745, 'elapsedTime': 13827.699999988079}",509904652695,3161448099,POINT (0.5629692561600199 0.0695823115124328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1080.9009718272382, 'y': 75.14889643342745, 'elapsedTime': 13827.699999988079}",509904669362,3161464766,POINT (0.5629692561600199 0.0695823115124328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1080.9009718272382, 'y': 75.14889643342745, 'elapsedTime': 13827.699999988079}",509904686031,3161481434,POINT (0.5629692561600199 0.0695823115124328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1093.2518156325682, 'y': 101.49070757018426, 'elapsedTime': 13871.199999988079}",509904702698,3161498101,POINT (0.5694019873086292 0.0939728773798002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1093.2518156325682, 'y': 101.49070757018426, 'elapsedTime': 13871.199999988079}",509904719365,3161514767,POINT (0.5694019873086292 0.0939728773798002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1084.547031343357, 'y': 84.8229278482607, 'elapsedTime': 13922.800000011921}",509904736033,3161531435,POINT (0.5648682454913317 0.0785397480076488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1084.547031343357, 'y': 84.8229278482607, 'elapsedTime': 13922.800000011921}",509904752703,3161548104,POINT (0.5648682454913317 0.0785397480076488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1084.547031343357, 'y': 84.8229278482607, 'elapsedTime': 13922.800000011921}",509904769368,3161564769,POINT (0.5648682454913317 0.0785397480076488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1117.1371836230185, 'y': 91.95735264996817, 'elapsedTime': 13966.199999988079}",509904786038,3161581438,POINT (0.5818422831369888 0.0851456968981187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1117.1371836230185, 'y': 91.95735264996817, 'elapsedTime': 13966.199999988079}",509904802704,3161598104,POINT (0.5818422831369888 0.0851456968981187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1074.2523117387288, 'y': 104.83197350634734, 'elapsedTime': 14006.399999976158}",509904819371,3161614771,POINT (0.5595064123639213 0.0970666421355068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1074.2523117387288, 'y': 104.83197350634734, 'elapsedTime': 14006.399999976158}",509904836038,3161631437,POINT (0.5595064123639213 0.0970666421355068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1074.2523117387288, 'y': 104.83197350634734, 'elapsedTime': 14006.399999976158}",509904852705,3161648104,POINT (0.5595064123639213 0.0970666421355068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1006.1020492874884, 'y': 112.3365654941496, 'elapsedTime': 14050}",509904869373,3161664771,POINT (0.5240114840039002 0.1040153384205089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1006.1020492874884, 'y': 112.3365654941496, 'elapsedTime': 14050}",509904886044,3161681442,POINT (0.5240114840039002 0.1040153384205089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 1006.1020492874884, 'y': 112.3365654941496, 'elapsedTime': 14050}",509904902712,3161698109,POINT (0.5240114840039002 0.1040153384205089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 941.5210437117834, 'y': 105.19760475977883, 'elapsedTime': 14098.599999964237}",509904919377,3161714774,POINT (0.4903755435998872 0.0974051895923878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 941.5210437117834, 'y': 105.19760475977883, 'elapsedTime': 14098.599999964237}",509904936046,3161731442,POINT (0.4903755435998872 0.0974051895923878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 941.5210437117834, 'y': 105.19760475977883, 'elapsedTime': 14098.599999964237}",509904952713,3161748109,POINT (0.4903755435998872 0.0974051895923878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 906.872309180938, 'y': 99.98356229088026, 'elapsedTime': 14138.199999988079}",509904969380,3161764776,POINT (0.4723293276984052 0.0925773724915558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 906.872309180938, 'y': 99.98356229088026, 'elapsedTime': 14138.199999988079}",509904986047,3161781442,POINT (0.4723293276984052 0.0925773724915558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 906.872309180938, 'y': 99.98356229088026, 'elapsedTime': 14138.199999988079}",509905002712,3161798107,POINT (0.4723293276984052 0.0925773724915558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 864.3813489874316, 'y': 117.57320143813483, 'elapsedTime': 14190.800000011921}",509905019383,3161814777,POINT (0.4501986192642873 0.1088640754056804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 864.3813489874316, 'y': 117.57320143813483, 'elapsedTime': 14190.800000011921}",509905036050,3161831444,POINT (0.4501986192642873 0.1088640754056804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 864.3813489874316, 'y': 117.57320143813483, 'elapsedTime': 14190.800000011921}",509905052718,3161848111,POINT (0.4501986192642873 0.1088640754056804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 870.266102943021, 'y': 92.41862433801167, 'elapsedTime': 14251.399999976158}",509905069384,3161864777,POINT (0.4532635952828234 0.0855728003129738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 870.266102943021, 'y': 92.41862433801167, 'elapsedTime': 14251.399999976158}",509905086051,3161881444,POINT (0.4532635952828234 0.0855728003129738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 870.266102943021, 'y': 92.41862433801167, 'elapsedTime': 14251.399999976158}",509905102718,3161898110,POINT (0.4532635952828234 0.0855728003129738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 887.3357539292188, 'y': 83.28684383670154, 'elapsedTime': 14293.5}",509905119386,3161914778,POINT (0.4621540385048014 0.0771174479969459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 887.3357539292188, 'y': 83.28684383670154, 'elapsedTime': 14293.5}",509905136053,3161931444,POINT (0.4621540385048014 0.0771174479969459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 887.3357539292188, 'y': 83.28684383670154, 'elapsedTime': 14293.5}",509905152722,3161948113,POINT (0.4621540385048014 0.0771174479969459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 885.7098188437318, 'y': 85.67095722043928, 'elapsedTime': 14333.599999964237}",509905169391,3161964781,POINT (0.4613071973144436 0.0793249603892956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 885.7098188437318, 'y': 85.67095722043928, 'elapsedTime': 14333.599999964237}",509905186057,3161981447,POINT (0.4613071973144436 0.0793249603892956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 884.6233933367959, 'y': 91.20326929123407, 'elapsedTime': 14386.899999976158}",509905202725,3161998114,POINT (0.4607413506962478 0.0844474715659575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 884.6233933367959, 'y': 91.20326929123407, 'elapsedTime': 14386.899999976158}",509905219392,3162014781,POINT (0.4607413506962478 0.0844474715659575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 884.6233933367959, 'y': 91.20326929123407, 'elapsedTime': 14386.899999976158}",509905236059,3162031447,POINT (0.4607413506962478 0.0844474715659575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 891.4098662368007, 'y': 82.6052888174548, 'elapsedTime': 14430.099999964237}",509905252726,3162048114,POINT (0.4642759719983337 0.0764863785346804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 891.4098662368007, 'y': 82.6052888174548, 'elapsedTime': 14430.099999964237}",509905269392,3162064780,POINT (0.4642759719983337 0.0764863785346804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,25,"{'x': 878.8196340468644, 'y': 77.33661803209316, 'elapsedTime': 14468.699999988079}",509905286067,3162081454,POINT (0.4577185593994085 0.0716079796593455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
