,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130403312,768824006,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130419979,768840673,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130436645,768857339,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130453317,768874010,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130469984,768890677,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130486651,768907343,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130503318,768924010,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130519985,768940676,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130536652,768957343,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130553320,768974010,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130569987,768990677,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130586658,769007347,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130603324,769024014,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130619992,769040681,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130636658,769057347,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130653326,769074014,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130669992,769090680,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130686660,769107347,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130703326,769124013,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130719998,769140684,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130736665,769157351,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130753332,769174018,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130770000,769190685,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130786666,769207351,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130803334,769224018,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130820002,769240686,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130836669,769257352,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130853340,769274023,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130870006,769290688,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130886673,769307355,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130903340,769324021,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130920008,769340689,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130936676,769357356,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130953343,769374023,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130970010,769390689,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687130986683,769407362,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131003351,769424029,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131020016,769440695,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131036684,769457362,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131053351,769474029,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131070018,769490696,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131086685,769507362,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131103351,769524028,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131120023,769540699,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131136690,769557366,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131153357,769574032,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131170024,769590699,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131186692,769607366,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131203358,769624032,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131220026,769640699,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131236697,769657370,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131253366,769674038,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131270032,769690704,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131286700,769707371,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131303366,769724037,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131320034,769740704,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131336701,769757371,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131353367,769774037,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131370039,769790708,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131386705,769807374,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131403373,769824041,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131420040,769840708,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131436706,769857374,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131453373,769874041,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131470041,769890708,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131486708,769907375,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131503379,769924045,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131520046,769940712,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131536713,769957378,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131553380,769974045,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131570048,769990712,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131586714,770007378,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131603382,770024045,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131620049,770040712,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131636720,770057383,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131653389,770074051,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131670055,770090717,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131686722,770107383,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131703389,770124050,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131720057,770140717,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131736724,770157384,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131753391,770174050,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131770064,770190723,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131786732,770207390,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131803398,770224056,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131820065,770240722,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131836732,770257389,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131853399,770274056,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131870065,770290722,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131886733,770307389,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131903403,770324059,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131920071,770340726,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131936737,770357392,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131953404,770374059,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131970072,770390726,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687131986738,770407392,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687132003406,770424059,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687132020073,770440726,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687132036746,770457398,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687132053413,770474065,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687132070080,770490731,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687132086747,770507398,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,15,"{'x': 887.5112273708193, 'y': 119.05079370321482, 'elapsedTime': 52324.300000071526}",687132103415,770524065,POINT (0.4622454309223017 0.1102322163918656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
