,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,54,36,"{'x': 1140.22103550107, 'y': 193.39326307645996, 'elapsedTime': 29839.900000035763}",437111275473,1677639448,POINT (0.5938651226568072 0.1790678361819074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 1129.44075364862, 'y': 217.2714703405965, 'elapsedTime': 29879.5}",437111292140,1677656114,POINT (0.588250392525323 0.2011772873524042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 1129.44075364862, 'y': 217.2714703405965, 'elapsedTime': 29879.5}",437111308808,1677672782,POINT (0.588250392525323 0.2011772873524042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,36,"{'x': 1101.4394065031415, 'y': 256.70542366588893, 'elapsedTime': 29916}",437111325476,1677689449,POINT (0.5736663575537195 0.2376902070980453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1101.4394065031415, 'y': 256.70542366588893, 'elapsedTime': 29916}",437111342143,1677706116,POINT (0.5736663575537195 0.2376902070980453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1100.6741655224214, 'y': 267.363525010226, 'elapsedTime': 29954.80000001192}",437111358810,1677722782,POINT (0.5732677945429278 0.247558819453913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1100.6741655224214, 'y': 267.363525010226, 'elapsedTime': 29954.80000001192}",437111375477,1677739449,POINT (0.5732677945429278 0.247558819453913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1100.6741655224214, 'y': 267.363525010226, 'elapsedTime': 29954.80000001192}",437111392148,1677756119,POINT (0.5732677945429278 0.247558819453913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1065.7327631892233, 'y': 266.35791046674154, 'elapsedTime': 29995.5}",437111408815,1677772786,POINT (0.5550691474943872 0.2466276948766125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1065.7327631892233, 'y': 266.35791046674154, 'elapsedTime': 29995.5}",437111425483,1677789453,POINT (0.5550691474943872 0.2466276948766125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1044.112942765458, 'y': 254.1885361192894, 'elapsedTime': 30034.80000001192}",437111442150,1677806120,POINT (0.5438088243570094 0.2353597556660087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1044.112942765458, 'y': 254.1885361192894, 'elapsedTime': 30034.80000001192}",437111458817,1677822786,POINT (0.5438088243570094 0.2353597556660087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1044.112942765458, 'y': 254.1885361192894, 'elapsedTime': 30034.80000001192}",437111475484,1677839453,POINT (0.5438088243570094 0.2353597556660087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 807.1953923563052, 'y': 416.28730663280203, 'elapsedTime': 30075}",437111492151,1677856119,POINT (0.4204142668522423 0.385451209845187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 807.1953923563052, 'y': 416.28730663280203, 'elapsedTime': 30075}",437111508819,1677872786,POINT (0.4204142668522423 0.385451209845187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 480.68098851057107, 'y': 679.1032357881246, 'elapsedTime': 30114.80000001192}",437111525492,1677889459,POINT (0.2503546815159224 0.6287992923964116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,36,"{'x': 480.68098851057107, 'y': 679.1032357881246, 'elapsedTime': 30114.80000001192}",437111542159,1677906125,POINT (0.2503546815159224 0.6287992923964116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,36,"{'x': 257.99910221173434, 'y': 875.5807109266568, 'elapsedTime': 30153}",437111558826,1677922792,POINT (0.134374532401945 0.8107228804876452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 257.99910221173434, 'y': 875.5807109266568, 'elapsedTime': 30153}",437111575494,1677939459,POINT (0.134374532401945 0.8107228804876452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 257.99910221173434, 'y': 875.5807109266568, 'elapsedTime': 30153}",437111592160,1677956125,POINT (0.134374532401945 0.8107228804876452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 36.50359007347771, 'y': 1008.2068824000504, 'elapsedTime': 30192.200000047684}",437111608828,1677972792,POINT (0.019012286496603 0.9335248911111578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 36.50359007347771, 'y': 1008.2068824000504, 'elapsedTime': 30192.200000047684}",437111625494,1677989458,POINT (0.019012286496603 0.9335248911111578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -74.10921319924468, 'y': 1112.763977626344, 'elapsedTime': 30229.200000047684}",437111642162,1678006125,POINT (-0.0385985485412733 1.0303370163206889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -74.10921319924468, 'y': 1112.763977626344, 'elapsedTime': 30229.200000047684}",437111658832,1678022795,POINT (-0.0385985485412733 1.0303370163206889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -150.03407096015866, 'y': 1170.0649032070023, 'elapsedTime': 30267.80000001192}",437111675499,1678039461,POINT (-0.0781427452917493 1.0833934288953726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -150.03407096015866, 'y': 1170.0649032070023, 'elapsedTime': 30267.80000001192}",437111692167,1678056129,POINT (-0.0781427452917493 1.0833934288953726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -150.03407096015866, 'y': 1170.0649032070023, 'elapsedTime': 30267.80000001192}",437111708834,1678072795,POINT (-0.0781427452917493 1.0833934288953726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -170.01035662826627, 'y': 1242.1415487581473, 'elapsedTime': 30305.400000035763}",437111725500,1678089461,POINT (-0.0885470607438887 1.1501310636649513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -170.01035662826627, 'y': 1242.1415487581473, 'elapsedTime': 30305.400000035763}",437111742168,1678106128,POINT (-0.0885470607438887 1.1501310636649513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -170.43239385861708, 'y': 1243.3289499068444, 'elapsedTime': 30346}",437111758834,1678122794,POINT (-0.0887668718013631 1.1512305091730042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -170.43239385861708, 'y': 1243.3289499068444, 'elapsedTime': 30346}",437111775503,1678139462,POINT (-0.0887668718013631 1.1512305091730042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -159.77235134249338, 'y': 1181.6054278004801, 'elapsedTime': 30381.5}",437111792174,1678156133,POINT (-0.0832147663242153 1.0940790998152594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': -159.77235134249338, 'y': 1181.6054278004801, 'elapsedTime': 30381.5}",437111808842,1678172800,POINT (-0.0832147663242153 1.0940790998152594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 20.354121224151527, 'y': 1110.197241361901, 'elapsedTime': 30419.900000035763}",437111825508,1678189466,POINT (0.0106011048042456 1.0279604086684269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 20.354121224151527, 'y': 1110.197241361901, 'elapsedTime': 30419.900000035763}",437111842176,1678206133,POINT (0.0106011048042456 1.0279604086684269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 20.354121224151527, 'y': 1110.197241361901, 'elapsedTime': 30419.900000035763}",437111858843,1678222800,POINT (0.0106011048042456 1.0279604086684269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 178.543681374223, 'y': 976.5334777421383, 'elapsedTime': 30457.400000035763}",437111875509,1678239465,POINT (0.0929915007157412 0.904197664576054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 178.543681374223, 'y': 976.5334777421383, 'elapsedTime': 30457.400000035763}",437111892177,1678256133,POINT (0.0929915007157412 0.904197664576054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 368.7948222570611, 'y': 753.2843368112758, 'elapsedTime': 30496.80000001192}",437111908845,1678272800,POINT (0.1920806365922193 0.6974854970474776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 368.7948222570611, 'y': 753.2843368112758, 'elapsedTime': 30496.80000001192}",437111925517,1678289472,POINT (0.1920806365922193 0.6974854970474776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 481.7747876850852, 'y': 490.71774307875023, 'elapsedTime': 30534.400000035763}",437111942184,1678306138,POINT (0.2509243685859819 0.4543682806284724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 481.7747876850852, 'y': 490.71774307875023, 'elapsedTime': 30534.400000035763}",437111958851,1678322805,POINT (0.2509243685859819 0.4543682806284724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 575.2449732258178, 'y': 340.48707633538766, 'elapsedTime': 30576.900000035763}",437111975519,1678339472,POINT (0.2996067568884468 0.3152658114216552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 575.2449732258178, 'y': 340.48707633538766, 'elapsedTime': 30576.900000035763}",437111992185,1678356138,POINT (0.2996067568884468 0.3152658114216552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 575.2449732258178, 'y': 340.48707633538766, 'elapsedTime': 30576.900000035763}",437112008853,1678372805,POINT (0.2996067568884468 0.3152658114216552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 575.2449732258178, 'y': 340.48707633538766, 'elapsedTime': 30576.900000035763}",437112025520,1678389472,POINT (0.2996067568884468 0.3152658114216552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 773.9198703985226, 'y': 230.31535611702697, 'elapsedTime': 30614.700000047684}",437112042187,1678406138,POINT (0.4030832658325638 0.2132549593676176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 773.9198703985226, 'y': 230.31535611702697, 'elapsedTime': 30614.700000047684}",437112058856,1678422807,POINT (0.4030832658325638 0.2132549593676176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 910.3429479873001, 'y': 120.07509232838602, 'elapsedTime': 30665.700000047684}",437112075523,1678439474,POINT (0.4741369520767188 0.1111806410448019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 910.3429479873001, 'y': 120.07509232838602, 'elapsedTime': 30665.700000047684}",437112092189,1678456140,POINT (0.4741369520767188 0.1111806410448019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1031.3225528949479, 'y': 54.84210996304195, 'elapsedTime': 30703.5}",437112108857,1678472807,POINT (0.5371471629661186 0.0507797314472611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1031.3225528949479, 'y': 54.84210996304195, 'elapsedTime': 30703.5}",437112125524,1678489474,POINT (0.5371471629661186 0.0507797314472611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1031.3225528949479, 'y': 54.84210996304195, 'elapsedTime': 30703.5}",437112142191,1678506140,POINT (0.5371471629661186 0.0507797314472611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1129.4108915423776, 'y': 2.182423384183135, 'elapsedTime': 30745}",437112158857,1678522806,POINT (0.5882348393449883 0.0020207623927622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 1129.4108915423776, 'y': 2.182423384183135, 'elapsedTime': 30745}",437112175526,1678539474,POINT (0.5882348393449883 0.0020207623927622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 837.2645786456119, 'y': 245.92889385171316, 'elapsedTime': 30781.700000047684}",437112192199,1678556147,POINT (0.4360753013779229 0.2277119387515863),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 837.2645786456119, 'y': 245.92889385171316, 'elapsedTime': 30781.700000047684}",437112208867,1678572814,POINT (0.4360753013779229 0.2277119387515863),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 623.053395210602, 'y': 415.2829679823669, 'elapsedTime': 30820.900000035763}",437112225533,1678589480,POINT (0.3245069766721886 0.3845212666503398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 623.053395210602, 'y': 415.2829679823669, 'elapsedTime': 30820.900000035763}",437112242201,1678606147,POINT (0.3245069766721886 0.3845212666503398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 535.7053049572086, 'y': 492.39295095232194, 'elapsedTime': 30856.80000001192}",437112258867,1678622813,POINT (0.2790131796652128 0.4559193990299277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 535.7053049572086, 'y': 492.39295095232194, 'elapsedTime': 30856.80000001192}",437112275535,1678639480,POINT (0.2790131796652128 0.4559193990299277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 535.7053049572086, 'y': 492.39295095232194, 'elapsedTime': 30856.80000001192}",437112292202,1678656147,POINT (0.2790131796652128 0.4559193990299277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 502.49969272244135, 'y': 520.7012636457196, 'elapsedTime': 30894}",437112308874,1678672818,POINT (0.2617185899596049 0.4821307996719625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 502.49969272244135, 'y': 520.7012636457196, 'elapsedTime': 30894}",437112325542,1678689486,POINT (0.2617185899596049 0.4821307996719625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 620.5910097646743, 'y': 502.82827778940987, 'elapsedTime': 30931.700000047684}",437112342209,1678706152,POINT (0.3232244842524345 0.465581738693898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 620.5910097646743, 'y': 502.82827778940987, 'elapsedTime': 30931.700000047684}",437112358875,1678722818,POINT (0.3232244842524345 0.465581738693898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 732.4875759132349, 'y': 475.7863400124683, 'elapsedTime': 30970}",437112375543,1678739485,POINT (0.3815039457881432 0.4405429074189521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 732.4875759132349, 'y': 475.7863400124683, 'elapsedTime': 30970}",437112392210,1678756152,POINT (0.3815039457881432 0.4405429074189521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 827.6026343417739, 'y': 451.7086024300636, 'elapsedTime': 31005.700000047684}",437112408878,1678772819,POINT (0.4310430387196739 0.4182487059537626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 827.6026343417739, 'y': 451.7086024300636, 'elapsedTime': 31005.700000047684}",437112425544,1678789485,POINT (0.4310430387196739 0.4182487059537626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 827.6026343417739, 'y': 451.7086024300636, 'elapsedTime': 31005.700000047684}",437112442219,1678806159,POINT (0.4310430387196739 0.4182487059537626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 868.3465679348847, 'y': 443.8598572572103, 'elapsedTime': 31045.100000023842}",437112458885,1678822825,POINT (0.4522638374660858 0.4109813493122318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 868.3465679348847, 'y': 443.8598572572103, 'elapsedTime': 31045.100000023842}",437112475553,1678839492,POINT (0.4522638374660858 0.4109813493122318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 912.5851275221382, 'y': 411.81149294017354, 'elapsedTime': 31081.600000023842}",437112492220,1678856159,POINT (0.4753047539177803 0.3813069379075681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 912.5851275221382, 'y': 411.81149294017354, 'elapsedTime': 31081.600000023842}",437112508888,1678872826,POINT (0.4753047539177803 0.3813069379075681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 936.0370074581334, 'y': 390.7301199680945, 'elapsedTime': 31122.400000035763}",437112525554,1678889492,POINT (0.4875192747177778 0.361787148118606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 936.0370074581334, 'y': 390.7301199680945, 'elapsedTime': 31122.400000035763}",437112542222,1678906159,POINT (0.4875192747177778 0.361787148118606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 936.0370074581334, 'y': 390.7301199680945, 'elapsedTime': 31122.400000035763}",437112558888,1678922825,POINT (0.4875192747177778 0.361787148118606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 959.909045875322, 'y': 367.97651078215904, 'elapsedTime': 31159.30000001192}",437112575556,1678939492,POINT (0.4999526280600636 0.3407189914649621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 959.909045875322, 'y': 367.97651078215904, 'elapsedTime': 31159.30000001192}",437112592223,1678956159,POINT (0.4999526280600636 0.3407189914649621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1011.5140653014188, 'y': 341.70229698104936, 'elapsedTime': 31198.900000035763}",437112608890,1678972825,POINT (0.5268302423444889 0.3163910157231938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1011.5140653014188, 'y': 341.70229698104936, 'elapsedTime': 31198.900000035763}",437112625557,1678989492,POINT (0.5268302423444889 0.3163910157231938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1028.7162858208023, 'y': 332.31073302396067, 'elapsedTime': 31238.600000023842}",437112642224,1679006158,POINT (0.5357897321983346 0.3076951231703339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1028.7162858208023, 'y': 332.31073302396067, 'elapsedTime': 31238.600000023842}",437112658892,1679022826,POINT (0.5357897321983346 0.3076951231703339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1028.7162858208023, 'y': 332.31073302396067, 'elapsedTime': 31238.600000023842}",437112675559,1679039492,POINT (0.5357897321983346 0.3076951231703339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 1087.2385598087385, 'y': 276.8183599026216, 'elapsedTime': 31278.30000001192}",437112692226,1679056159,POINT (0.566270083233718 0.2563132962061311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1087.2385598087385, 'y': 276.8183599026216, 'elapsedTime': 31278.30000001192}",437112708901,1679072833,POINT (0.566270083233718 0.2563132962061311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1045.0624035757235, 'y': 274.7300689263069, 'elapsedTime': 31316.900000035763}",437112725567,1679089499,POINT (0.5443033351956893 0.2543796934502842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1045.0624035757235, 'y': 274.7300689263069, 'elapsedTime': 31316.900000035763}",437112742235,1679106166,POINT (0.5443033351956893 0.2543796934502842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1045.5882147603297, 'y': 234.4941995816545, 'elapsedTime': 31354.700000047684}",437112758909,1679122840,POINT (0.5445771951876718 0.2171242588719023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1045.5882147603297, 'y': 234.4941995816545, 'elapsedTime': 31354.700000047684}",437112775568,1679139498,POINT (0.5445771951876718 0.2171242588719023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 1045.5882147603297, 'y': 234.4941995816545, 'elapsedTime': 31354.700000047684}",437112792236,1679156166,POINT (0.5445771951876718 0.2171242588719023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,36,"{'x': 848.9538101234791, 'y': 446.04316299605296, 'elapsedTime': 31390.600000023842}",437112808903,1679172832,POINT (0.4421634427726454 0.413002928700049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 848.9538101234791, 'y': 446.04316299605296, 'elapsedTime': 31390.600000023842}",437112825570,1679189499,POINT (0.4421634427726454 0.413002928700049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 605.2394307415099, 'y': 537.5456165387992, 'elapsedTime': 31430.200000047684}",437112842243,1679206171,POINT (0.3152288701778697 0.4977274227211104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 605.2394307415099, 'y': 537.5456165387992, 'elapsedTime': 31430.200000047684}",437112858910,1679222838,POINT (0.3152288701778697 0.4977274227211104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 645.2619557180602, 'y': 549.515634008261, 'elapsedTime': 31470.200000047684}",437112875577,1679239504,POINT (0.336073935269823 0.5088107722298714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 645.2619557180602, 'y': 549.515634008261, 'elapsedTime': 31470.200000047684}",437112892243,1679256170,POINT (0.336073935269823 0.5088107722298714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,36,"{'x': 732.2624066085201, 'y': 493.10785303898615, 'elapsedTime': 31506.900000035763}",437112908911,1679272838,POINT (0.3813866701086042 0.4565813454064687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 732.2624066085201, 'y': 493.10785303898615, 'elapsedTime': 31506.900000035763}",437112925578,1679289504,POINT (0.3813866701086042 0.4565813454064687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 732.2624066085201, 'y': 493.10785303898615, 'elapsedTime': 31506.900000035763}",437112942245,1679306171,POINT (0.3813866701086042 0.4565813454064687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 785.4740570354643, 'y': 455.77087347206543, 'elapsedTime': 31544.400000035763}",437112958912,1679322837,POINT (0.4091010713726376 0.4220100680296902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 785.4740570354643, 'y': 455.77087347206543, 'elapsedTime': 31544.400000035763}",437112975583,1679339508,POINT (0.4091010713726376 0.4220100680296902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 850.3055390187059, 'y': 408.79489264404333, 'elapsedTime': 31581.30000001192}",437112992251,1679356175,POINT (0.4428674682389093 0.3785137894852253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 850.3055390187059, 'y': 408.79489264404333, 'elapsedTime': 31581.30000001192}",437113008917,1679372841,POINT (0.4428674682389093 0.3785137894852253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 850.3055390187059, 'y': 408.79489264404333, 'elapsedTime': 31581.30000001192}",437113025585,1679389508,POINT (0.4428674682389093 0.3785137894852253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
