,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,50,4,"{'x': 627.9926969368851, 'y': 568.4739538885651, 'elapsedTime': 16993.600000000093}",1446538544,1581247813,POINT (0.3270795296546277 0.5263647721190418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 627.9926969368851, 'y': 568.4739538885651, 'elapsedTime': 16993.600000000093}",1446555211,1581264480,POINT (0.3270795296546277 0.5263647721190418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 627.9926969368851, 'y': 568.4739538885651, 'elapsedTime': 16993.600000000093}",1446571881,1581281149,POINT (0.3270795296546277 0.5263647721190418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 632.4672543514031, 'y': 613.1206546647156, 'elapsedTime': 17058.800000000047}",1446588548,1581297816,POINT (0.3294100283080225 0.5677043098747367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 632.4672543514031, 'y': 613.1206546647156, 'elapsedTime': 17058.800000000047}",1446605216,1581314483,POINT (0.3294100283080225 0.5677043098747367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 632.4672543514031, 'y': 613.1206546647156, 'elapsedTime': 17058.800000000047}",1446621883,1581331149,POINT (0.3294100283080225 0.5677043098747367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 569.7582179129857, 'y': 631.0049558926547, 'elapsedTime': 17106.90000000014}",1446638550,1581347816,POINT (0.2967490718296801 0.5842638480487544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 569.7582179129857, 'y': 631.0049558926547, 'elapsedTime': 17106.90000000014}",1446655218,1581364483,POINT (0.2967490718296801 0.5842638480487544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 569.7582179129857, 'y': 631.0049558926547, 'elapsedTime': 17106.90000000014}",1446671884,1581381149,POINT (0.2967490718296801 0.5842638480487544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 519.2410451221557, 'y': 631.7949735903068, 'elapsedTime': 17161.800000000047}",1446688552,1581397816,POINT (0.2704380443344561 0.5849953459169507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 519.2410451221557, 'y': 631.7949735903068, 'elapsedTime': 17161.800000000047}",1446705223,1581414487,POINT (0.2704380443344561 0.5849953459169507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 519.2410451221557, 'y': 631.7949735903068, 'elapsedTime': 17161.800000000047}",1446721890,1581431153,POINT (0.2704380443344561 0.5849953459169507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 484.0648983159581, 'y': 637.1213517440988, 'elapsedTime': 17211.600000000093}",1446738557,1581447820,POINT (0.2521171345395615 0.5899271775408322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 484.0648983159581, 'y': 637.1213517440988, 'elapsedTime': 17211.600000000093}",1446755225,1581464487,POINT (0.2521171345395615 0.5899271775408322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 484.0648983159581, 'y': 637.1213517440988, 'elapsedTime': 17211.600000000093}",1446771891,1581481153,POINT (0.2521171345395615 0.5899271775408322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 424.6253387194146, 'y': 666.7533984206303, 'elapsedTime': 17260.90000000014}",1446788559,1581497820,POINT (0.2211590305830284 0.61736425779688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 424.6253387194146, 'y': 666.7533984206303, 'elapsedTime': 17260.90000000014}",1446805226,1581514487,POINT (0.2211590305830284 0.61736425779688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 424.6253387194146, 'y': 666.7533984206303, 'elapsedTime': 17260.90000000014}",1446821893,1581531153,POINT (0.2211590305830284 0.61736425779688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 424.6355446429084, 'y': 675.1234555335637, 'elapsedTime': 17310.300000000047}",1446838566,1581547826,POINT (0.2211643461681815 0.6251143106792257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 424.6355446429084, 'y': 675.1234555335637, 'elapsedTime': 17310.300000000047}",1446855234,1581564493,POINT (0.2211643461681815 0.6251143106792257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 424.6355446429084, 'y': 675.1234555335637, 'elapsedTime': 17310.300000000047}",1446871900,1581581159,POINT (0.2211643461681815 0.6251143106792257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 390.70339579142495, 'y': 667.5849852264316, 'elapsedTime': 17363.90000000014}",1446888568,1581597826,POINT (0.2034913519747005 0.6181342455800293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 390.70339579142495, 'y': 667.5849852264316, 'elapsedTime': 17363.90000000014}",1446905235,1581614493,POINT (0.2034913519747005 0.6181342455800293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 390.70339579142495, 'y': 667.5849852264316, 'elapsedTime': 17363.90000000014}",1446921902,1581631159,POINT (0.2034913519747005 0.6181342455800293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 364.53102023978147, 'y': 670.840441969393, 'elapsedTime': 17412.100000000093}",1446938569,1581647826,POINT (0.1898599063748862 0.6211485573790676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 364.53102023978147, 'y': 670.840441969393, 'elapsedTime': 17412.100000000093}",1446955237,1581664493,POINT (0.1898599063748862 0.6211485573790676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 364.53102023978147, 'y': 670.840441969393, 'elapsedTime': 17412.100000000093}",1446971908,1581681164,POINT (0.1898599063748862 0.6211485573790676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 284.8244983399817, 'y': 717.2837879859266, 'elapsedTime': 17461.800000000047}",1446988576,1581697831,POINT (0.1483460928854071 0.6641516555425245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 284.8244983399817, 'y': 717.2837879859266, 'elapsedTime': 17461.800000000047}",1447005244,1581714498,POINT (0.1483460928854071 0.6641516555425245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 284.8244983399817, 'y': 717.2837879859266, 'elapsedTime': 17461.800000000047}",1447021910,1581731164,POINT (0.1483460928854071 0.6641516555425245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 284.8244983399817, 'y': 717.2837879859266, 'elapsedTime': 17461.800000000047}",1447038578,1581747831,POINT (0.1483460928854071 0.6641516555425245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 242.20124600538537, 'y': 714.099198905447, 'elapsedTime': 17509.40000000014}",1447055244,1581764497,POINT (0.1261464822944715 0.6612029619494879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 242.20124600538537, 'y': 714.099198905447, 'elapsedTime': 17509.40000000014}",1447071912,1581781164,POINT (0.1261464822944715 0.6612029619494879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 242.20124600538537, 'y': 714.099198905447, 'elapsedTime': 17509.40000000014}",1447088582,1581797834,POINT (0.1261464822944715 0.6612029619494879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 257.5200811482539, 'y': 750.2029869333346, 'elapsedTime': 17571.100000000093}",1447105249,1581814500,POINT (0.1341250422647156 0.6946323953086432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 257.5200811482539, 'y': 750.2029869333346, 'elapsedTime': 17571.100000000093}",1447121916,1581831167,POINT (0.1341250422647156 0.6946323953086432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 257.5200811482539, 'y': 750.2029869333346, 'elapsedTime': 17571.100000000093}",1447138584,1581847834,POINT (0.1341250422647156 0.6946323953086432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 271.3043845085336, 'y': 785.9208824548241, 'elapsedTime': 17621}",1447155250,1581864500,POINT (0.1413043669315279 0.7277045207915038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 271.3043845085336, 'y': 785.9208824548241, 'elapsedTime': 17621}",1447171918,1581881167,POINT (0.1413043669315279 0.7277045207915038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 312.0647708285675, 'y': 818.7560205317021, 'elapsedTime': 17669}",1447188585,1581897834,POINT (0.1625337348065456 0.7581074264182427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 312.0647708285675, 'y': 818.7560205317021, 'elapsedTime': 17669}",1447205252,1581914500,POINT (0.1625337348065456 0.7581074264182427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 312.0647708285675, 'y': 818.7560205317021, 'elapsedTime': 17669}",1447221925,1581931173,POINT (0.1625337348065456 0.7581074264182427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 290.59073246692725, 'y': 816.3019500873688, 'elapsedTime': 17716.200000000186}",1447238593,1581947840,POINT (0.1513493398265246 0.7558351389697859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 290.59073246692725, 'y': 816.3019500873688, 'elapsedTime': 17716.200000000186}",1447255259,1581964506,POINT (0.1513493398265246 0.7558351389697859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 290.59073246692725, 'y': 816.3019500873688, 'elapsedTime': 17716.200000000186}",1447271927,1581981173,POINT (0.1513493398265246 0.7558351389697859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 266.52155369109147, 'y': 741.9575223999382, 'elapsedTime': 17762.40000000014}",1447288594,1581997840,POINT (0.1388133092141101 0.6869977059258687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 266.52155369109147, 'y': 741.9575223999382, 'elapsedTime': 17762.40000000014}",1447305261,1582014506,POINT (0.1388133092141101 0.6869977059258687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 266.52155369109147, 'y': 741.9575223999382, 'elapsedTime': 17762.40000000014}",1447321928,1582031173,POINT (0.1388133092141101 0.6869977059258687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 255.90178751798376, 'y': 709.9833687003273, 'elapsedTime': 17811.100000000093}",1447338596,1582047840,POINT (0.1332821809989499 0.6573920080558586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 255.90178751798376, 'y': 709.9833687003273, 'elapsedTime': 17811.100000000093}",1447355261,1582064505,POINT (0.1332821809989499 0.6573920080558586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 255.90178751798376, 'y': 709.9833687003273, 'elapsedTime': 17811.100000000093}",1447371935,1582081178,POINT (0.1332821809989499 0.6573920080558586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 425.7537235663665, 'y': 751.6693478345921, 'elapsedTime': 17861.600000000093}",1447388602,1582097845,POINT (0.2217467310241492 0.6959901368838816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 425.7537235663665, 'y': 751.6693478345921, 'elapsedTime': 17861.600000000093}",1447405269,1582114511,POINT (0.2217467310241492 0.6959901368838816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 425.7537235663665, 'y': 751.6693478345921, 'elapsedTime': 17861.600000000093}",1447421935,1582131176,POINT (0.2217467310241492 0.6959901368838816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 556.0903066747036, 'y': 779.0766516212683, 'elapsedTime': 17909.100000000093}",1447438602,1582147843,POINT (0.2896303680597415 0.7213672700196929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 556.0903066747036, 'y': 779.0766516212683, 'elapsedTime': 17909.100000000093}",1447455269,1582164509,POINT (0.2896303680597415 0.7213672700196929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 556.0903066747036, 'y': 779.0766516212683, 'elapsedTime': 17909.100000000093}",1447471936,1582181176,POINT (0.2896303680597415 0.7213672700196929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 654.1990750391717, 'y': 640.216179803984, 'elapsedTime': 17956.5}",1447488606,1582197845,POINT (0.3407286849162353 0.592792759077763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 654.1990750391717, 'y': 640.216179803984, 'elapsedTime': 17956.5}",1447505272,1582214511,POINT (0.3407286849162353 0.592792759077763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 654.1990750391717, 'y': 640.216179803984, 'elapsedTime': 17956.5}",1447521940,1582231178,POINT (0.3407286849162353 0.592792759077763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 725.3174721357515, 'y': 609.3017875613991, 'elapsedTime': 18004.300000000047}",1447538607,1582247845,POINT (0.3777695167373706 0.5641683218161103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 725.3174721357515, 'y': 609.3017875613991, 'elapsedTime': 18004.300000000047}",1447555276,1582264513,POINT (0.3777695167373706 0.5641683218161103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,"{'x': 792.5359783692744, 'y': 479.73074393930386, 'elapsedTime': 18051}",1447571943,1582281180,POINT (0.4127791554006637 0.4441951332771332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 792.5359783692744, 'y': 479.73074393930386, 'elapsedTime': 18051}",1447588610,1582297846,POINT (0.4127791554006637 0.4441951332771332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 792.5359783692744, 'y': 479.73074393930386, 'elapsedTime': 18051}",1447605277,1582314513,POINT (0.4127791554006637 0.4441951332771332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 849.6736384892855, 'y': 485.36980830101345, 'elapsedTime': 18099.200000000186}",1447621952,1582331187,POINT (0.4425383533798362 0.4494164891676051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 849.6736384892855, 'y': 485.36980830101345, 'elapsedTime': 18099.200000000186}",1447638618,1582347853,POINT (0.4425383533798362 0.4494164891676051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 849.6736384892855, 'y': 485.36980830101345, 'elapsedTime': 18099.200000000186}",1447655286,1582364520,POINT (0.4425383533798362 0.4494164891676051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 849.6736384892855, 'y': 485.36980830101345, 'elapsedTime': 18099.200000000186}",1447671953,1582381187,POINT (0.4425383533798362 0.4494164891676051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 872.5095241853642, 'y': 490.59443735379443, 'elapsedTime': 18149.5}",1447688620,1582397853,POINT (0.4544320438465438 0.4542541086609208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 872.5095241853642, 'y': 490.59443735379443, 'elapsedTime': 18149.5}",1447705279,1582414512,POINT (0.4544320438465438 0.4542541086609208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 872.5095241853642, 'y': 490.59443735379443, 'elapsedTime': 18149.5}",1447721946,1582431178,POINT (0.4544320438465438 0.4542541086609208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 928.3553926005275, 'y': 468.8798793983831, 'elapsedTime': 18212.90000000014}",1447738613,1582447845,POINT (0.4835184336461081 0.4341480364799843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 928.3553926005275, 'y': 468.8798793983831, 'elapsedTime': 18212.90000000014}",1447755284,1582464515,POINT (0.4835184336461081 0.4341480364799843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 928.3553926005275, 'y': 468.8798793983831, 'elapsedTime': 18212.90000000014}",1447771950,1582481181,POINT (0.4835184336461081 0.4341480364799843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 980.0234514535695, 'y': 431.0268672845064, 'elapsedTime': 18261.40000000014}",1447788618,1582497848,POINT (0.5104288809654007 0.3990989511893578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 980.0234514535695, 'y': 431.0268672845064, 'elapsedTime': 18261.40000000014}",1447805285,1582514514,POINT (0.5104288809654007 0.3990989511893578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,"{'x': 980.0234514535695, 'y': 431.0268672845064, 'elapsedTime': 18261.40000000014}",1447821961,1582531190,POINT (0.5104288809654007 0.3990989511893578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
