,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,31,23,"{'x': 482.5617111714129, 'y': 175.53166050306288, 'elapsedTime': 9122.599999964237}",356263223210,4591422095,POINT (0.2513342245684442 0.1625293152806138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 488.54824203638844, 'y': 173.69596574701788, 'elapsedTime': 9158.5}",356263239878,4591438762,POINT (0.2544522093939523 0.1608295979139054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 488.54824203638844, 'y': 173.69596574701788, 'elapsedTime': 9158.5}",356263256544,4591455428,POINT (0.2544522093939523 0.1608295979139054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 488.54824203638844, 'y': 173.69596574701788, 'elapsedTime': 9158.5}",356263273216,4591472099,POINT (0.2544522093939523 0.1608295979139054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 587.9289870035803, 'y': 165.19044871657368, 'elapsedTime': 9199.599999964237}",356263289883,4591488766,POINT (0.3062130140643647 0.1529541191820127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 587.9289870035803, 'y': 165.19044871657368, 'elapsedTime': 9199.599999964237}",356263306550,4591505432,POINT (0.3062130140643647 0.1529541191820127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 748.6095395965685, 'y': 179.1357059432319, 'elapsedTime': 9234}",356263323218,4591522099,POINT (0.3899008018732128 0.1658663943918814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 748.6095395965685, 'y': 179.1357059432319, 'elapsedTime': 9234}",356263339885,4591538766,POINT (0.3899008018732128 0.1658663943918814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 748.6095395965685, 'y': 179.1357059432319, 'elapsedTime': 9234}",356263356552,4591555432,POINT (0.3899008018732128 0.1658663943918814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 857.1935983196678, 'y': 150.64912355181664, 'elapsedTime': 9274.899999976158}",356263373219,4591572099,POINT (0.446454999124827 0.139489929214645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 857.1935983196678, 'y': 150.64912355181664, 'elapsedTime': 9274.899999976158}",356263389891,4591588770,POINT (0.446454999124827 0.139489929214645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 924.5852177786152, 'y': 163.697681982114, 'elapsedTime': 9312.800000011921}",356263406558,4591605437,POINT (0.481554800926362 0.1515719277612167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 924.5852177786152, 'y': 163.697681982114, 'elapsedTime': 9312.800000011921}",356263423226,4591622104,POINT (0.481554800926362 0.1515719277612167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 972.5536992921799, 'y': 147.79560034920092, 'elapsedTime': 9349.899999976158}",356263439892,4591638770,POINT (0.5065383850480104 0.136847778101112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 972.5536992921799, 'y': 147.79560034920092, 'elapsedTime': 9349.899999976158}",356263456560,4591655437,POINT (0.5065383850480104 0.136847778101112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 994.5661534434062, 'y': 133.60561856780723, 'elapsedTime': 9390.5}",356263473227,4591672104,POINT (0.5180032049184408 0.123708906081303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 994.5661534434062, 'y': 133.60561856780723, 'elapsedTime': 9390.5}",356263489895,4591688771,POINT (0.5180032049184408 0.123708906081303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 994.5661534434062, 'y': 133.60561856780723, 'elapsedTime': 9390.5}",356263506561,4591705437,POINT (0.5180032049184408 0.123708906081303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1031.5049348178716, 'y': 105.07854993711868, 'elapsedTime': 9425.199999988079}",356263523232,4591722107,POINT (0.5372421535509748 0.0972949536454803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1031.5049348178716, 'y': 105.07854993711868, 'elapsedTime': 9425.199999988079}",356263539899,4591738774,POINT (0.5372421535509748 0.0972949536454803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1046.8360654265384, 'y': 96.15051623842393, 'elapsedTime': 9462.199999988079}",356263556566,4591755440,POINT (0.5452271174096555 0.0890282557763184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1046.8360654265384, 'y': 96.15051623842393, 'elapsedTime': 9462.199999988079}",356263573233,4591772107,POINT (0.5452271174096555 0.0890282557763184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1046.8360654265384, 'y': 96.15051623842393, 'elapsedTime': 9462.199999988079}",356263589901,4591788774,POINT (0.5452271174096555 0.0890282557763184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1064.396916617086, 'y': 86.16648210569555, 'elapsedTime': 9501.399999976158}",356263606567,4591805440,POINT (0.554373394071399 0.0797837797274959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1064.396916617086, 'y': 86.16648210569555, 'elapsedTime': 9501.399999976158}",356263623234,4591822107,POINT (0.554373394071399 0.0797837797274959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1067.100402209258, 'y': 99.58422530797566, 'elapsedTime': 9545.599999964237}",356263639902,4591838774,POINT (0.5557814594839885 0.0922076160259034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1067.100402209258, 'y': 99.58422530797566, 'elapsedTime': 9545.599999964237}",356263656575,4591855447,POINT (0.5557814594839885 0.0922076160259034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1060.7192930120966, 'y': 106.18202142032449, 'elapsedTime': 9586}",356263673243,4591872114,POINT (0.552457965110467 0.0983166865003004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1060.7192930120966, 'y': 106.18202142032449, 'elapsedTime': 9586}",356263689910,4591888781,POINT (0.552457965110467 0.0983166865003004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1041.1906981601535, 'y': 101.07551850934485, 'elapsedTime': 9623.5}",356263706577,4591905447,POINT (0.5422868219584133 0.0935884430642082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1041.1906981601535, 'y': 101.07551850934485, 'elapsedTime': 9623.5}",356263723243,4591922113,POINT (0.5422868219584133 0.0935884430642082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 1041.1906981601535, 'y': 101.07551850934485, 'elapsedTime': 9623.5}",356263739911,4591938780,POINT (0.5422868219584133 0.0935884430642082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 959.2361112644426, 'y': 76.6825616895739, 'elapsedTime': 9693.800000011921}",356263756577,4591955446,POINT (0.4996021412835638 0.0710023719347907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 959.2361112644426, 'y': 76.6825616895739, 'elapsedTime': 9693.800000011921}",356263773245,4591972113,POINT (0.4996021412835638 0.0710023719347907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 959.2361112644426, 'y': 76.6825616895739, 'elapsedTime': 9693.800000011921}",356263789914,4591988782,POINT (0.4996021412835638 0.0710023719347907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 941.5560965938051, 'y': 64.69246730078363, 'elapsedTime': 9727.5}",356263806582,4592005449,POINT (0.4903938003092735 0.0599004326859108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 941.5560965938051, 'y': 64.69246730078363, 'elapsedTime': 9727.5}",356263823249,4592022116,POINT (0.4903938003092735 0.0599004326859108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 941.5560965938051, 'y': 64.69246730078363, 'elapsedTime': 9727.5}",356263839916,4592038782,POINT (0.4903938003092735 0.0599004326859108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 903.7137989973305, 'y': 71.26313453760852, 'elapsedTime': 9761.800000011921}",356263856582,4592055448,POINT (0.4706842703111096 0.065984383831119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 895.9266103248675, 'y': 62.02503154615628, 'elapsedTime': 9799}",356263873250,4592072115,POINT (0.4666284428775352 0.0574305847649595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 895.9266103248675, 'y': 62.02503154615628, 'elapsedTime': 9799}",356263889916,4592088781,POINT (0.4666284428775352 0.0574305847649595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 895.9266103248675, 'y': 62.02503154615628, 'elapsedTime': 9799}",356263906584,4592105448,POINT (0.4666284428775352 0.0574305847649595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 861.9775466608179, 'y': 75.48384982786746, 'elapsedTime': 9833.699999988079}",356263923256,4592122120,POINT (0.4489466388858426 0.0698924535443217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 861.9775466608179, 'y': 75.48384982786746, 'elapsedTime': 9833.699999988079}",356263939923,4592138786,POINT (0.4489466388858426 0.0698924535443217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 861.9775466608179, 'y': 75.48384982786746, 'elapsedTime': 9833.699999988079}",356263956590,4592155453,POINT (0.4489466388858426 0.0698924535443217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 838.2726969455649, 'y': 86.83524559644133, 'elapsedTime': 9873.199999988079}",356263973257,4592172119,POINT (0.4366003629924817 0.0804030051818901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 838.2726969455649, 'y': 86.83524559644133, 'elapsedTime': 9873.199999988079}",356263989924,4592188786,POINT (0.4366003629924817 0.0804030051818901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 764.3322397250206, 'y': 106.79277922358278, 'elapsedTime': 9916.599999964237}",356264006591,4592205453,POINT (0.3980897081901149 0.0988822029847989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 764.3322397250206, 'y': 106.79277922358278, 'elapsedTime': 9916.599999964237}",356264023260,4592222120,POINT (0.3980897081901149 0.0988822029847989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 754.696073752046, 'y': 105.29089480727349, 'elapsedTime': 9952.5}",356264039926,4592238786,POINT (0.3930708717458573 0.097491569265994),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 754.696073752046, 'y': 105.29089480727349, 'elapsedTime': 9952.5}",356264056600,4592255459,POINT (0.3930708717458573 0.097491569265994),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 760.4574875594977, 'y': 129.94687712991134, 'elapsedTime': 9986.399999976158}",356264073267,4592272126,POINT (0.3960716081039051 0.1203211825276957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 760.4574875594977, 'y': 129.94687712991134, 'elapsedTime': 9986.399999976158}",356264089934,4592288792,POINT (0.3960716081039051 0.1203211825276957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 776.7465086586647, 'y': 133.45405748216473, 'elapsedTime': 10021.5}",356264106600,4592305458,POINT (0.4045554732597212 0.1235685717427451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 776.7465086586647, 'y': 133.45405748216473, 'elapsedTime': 10021.5}",356264123269,4592322126,POINT (0.4045554732597212 0.1235685717427451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 776.7465086586647, 'y': 133.45405748216473, 'elapsedTime': 10021.5}",356264139935,4592338792,POINT (0.4045554732597212 0.1235685717427451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 799.4555490425788, 'y': 134.8198813450854, 'elapsedTime': 10060.800000011921}",356264156603,4592355459,POINT (0.4163830984596765 0.1248332234676717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 799.4555490425788, 'y': 134.8198813450854, 'elapsedTime': 10060.800000011921}",356264173270,4592372126,POINT (0.4163830984596765 0.1248332234676717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 810.5856178499735, 'y': 139.36493594885573, 'elapsedTime': 10100.899999976158}",356264189942,4592388797,POINT (0.4221800092968612 0.1290416073600516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 810.5856178499735, 'y': 139.36493594885573, 'elapsedTime': 10100.899999976158}",356264206609,4592405464,POINT (0.4221800092968612 0.1290416073600516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 810.5856178499735, 'y': 139.36493594885573, 'elapsedTime': 10100.899999976158}",356264223276,4592422130,POINT (0.4221800092968612 0.1290416073600516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 825.1708224162415, 'y': 149.55048700717163, 'elapsedTime': 10137.599999964237}",356264239952,4592438806,POINT (0.4297764700084591 0.1384726731547885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 810.4719410011762, 'y': 147.51482586847254, 'elapsedTime': 10174.699999988079}",356264256619,4592455472,POINT (0.4221208026047793 0.1365878017300672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 810.4719410011762, 'y': 147.51482586847254, 'elapsedTime': 10174.699999988079}",356264273286,4592472139,POINT (0.4221208026047793 0.1365878017300672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 810.4719410011762, 'y': 147.51482586847254, 'elapsedTime': 10174.699999988079}",356264289954,4592488806,POINT (0.4221208026047793 0.1365878017300672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 860.3466405523501, 'y': 155.66794000928928, 'elapsedTime': 10215.300000011921}",356264306622,4592505474,POINT (0.4480972086210156 0.1441369814900827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 860.3466405523501, 'y': 155.66794000928928, 'elapsedTime': 10215.300000011921}",356264323289,4592522141,POINT (0.4480972086210156 0.1441369814900827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 875.316423837674, 'y': 147.7413398712798, 'elapsedTime': 10254.399999976158}",356264339957,4592538808,POINT (0.4558939707487886 0.1367975369178516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 875.316423837674, 'y': 147.7413398712798, 'elapsedTime': 10254.399999976158}",356264356623,4592555474,POINT (0.4558939707487886 0.1367975369178516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 875.316423837674, 'y': 147.7413398712798, 'elapsedTime': 10254.399999976158}",356264373291,4592572141,POINT (0.4558939707487886 0.1367975369178516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 869.1445571540223, 'y': 148.06286230068613, 'elapsedTime': 10292.300000011921}",356264389957,4592588807,POINT (0.4526794568510533 0.1370952428710057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 869.1445571540223, 'y': 148.06286230068613, 'elapsedTime': 10292.300000011921}",356264406625,4592605474,POINT (0.4526794568510533 0.1370952428710057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 894.3009530056564, 'y': 147.49685668308257, 'elapsedTime': 10333}",356264423292,4592622141,POINT (0.4657817463571127 0.1365711635954468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 894.3009530056564, 'y': 147.49685668308257, 'elapsedTime': 10333}",356264439965,4592638813,POINT (0.4657817463571127 0.1365711635954468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 924.3204814267699, 'y': 144.64841999533354, 'elapsedTime': 10371.099999964237}",356264456624,4592655472,POINT (0.481416917409776 0.1339337222179014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 924.3204814267699, 'y': 144.64841999533354, 'elapsedTime': 10371.099999964237}",356264473291,4592672138,POINT (0.481416917409776 0.1339337222179014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 924.3204814267699, 'y': 144.64841999533354, 'elapsedTime': 10371.099999964237}",356264489958,4592688805,POINT (0.481416917409776 0.1339337222179014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 961.7918946316954, 'y': 134.6762225165281, 'elapsedTime': 10413.599999964237}",356264506626,4592705472,POINT (0.500933278454008 0.1247002060338223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 961.7918946316954, 'y': 134.6762225165281, 'elapsedTime': 10413.599999964237}",356264523300,4592722146,POINT (0.500933278454008 0.1247002060338223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 961.7918946316954, 'y': 134.6762225165281, 'elapsedTime': 10413.599999964237}",356264539969,4592738814,POINT (0.500933278454008 0.1247002060338223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 961.7918946316954, 'y': 134.6762225165281, 'elapsedTime': 10413.599999964237}",356264556635,4592755480,POINT (0.500933278454008 0.1247002060338223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 982.7132775079946, 'y': 118.20678752867812, 'elapsedTime': 10463.300000011921}",356264573306,4592772150,POINT (0.5118298320354139 0.1094507291932205),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 982.7132775079946, 'y': 118.20678752867812, 'elapsedTime': 10463.300000011921}",356264589973,4592788817,POINT (0.5118298320354139 0.1094507291932205),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 982.7132775079946, 'y': 118.20678752867812, 'elapsedTime': 10463.300000011921}",356264606640,4592805483,POINT (0.5118298320354139 0.1094507291932205),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 982.7132775079946, 'y': 118.20678752867812, 'elapsedTime': 10463.300000011921}",356264623307,4592822150,POINT (0.5118298320354139 0.1094507291932205),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 962.4244995705484, 'y': 132.52260444552473, 'elapsedTime': 10532.099999964237}",356264639975,4592838817,POINT (0.501262760192994 0.1227061152273377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 962.4244995705484, 'y': 132.52260444552473, 'elapsedTime': 10532.099999964237}",356264656641,4592855483,POINT (0.501262760192994 0.1227061152273377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 887.3769540474083, 'y': 130.87968168570097, 'elapsedTime': 10589.399999976158}",356264673308,4592872150,POINT (0.4621754968996918 0.1211848904497231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 887.3769540474083, 'y': 130.87968168570097, 'elapsedTime': 10589.399999976158}",356264689975,4592888816,POINT (0.4621754968996918 0.1211848904497231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 835.2293788718688, 'y': 140.24377552180408, 'elapsedTime': 10624.599999964237}",356264706650,4592905491,POINT (0.435015301495765 0.1298553477053742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 835.2293788718688, 'y': 140.24377552180408, 'elapsedTime': 10624.599999964237}",356264723318,4592922158,POINT (0.435015301495765 0.1298553477053742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 753.4838476571098, 'y': 131.506614635039, 'elapsedTime': 10662}",356264739985,4592938824,POINT (0.392439503988078 0.1217653839213324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 753.4838476571098, 'y': 131.506614635039, 'elapsedTime': 10662}",356264756653,4592955491,POINT (0.392439503988078 0.1217653839213324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 753.4838476571098, 'y': 131.506614635039, 'elapsedTime': 10662}",356264773319,4592972157,POINT (0.392439503988078 0.1217653839213324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,23,"{'x': 680.9205676094396, 'y': 135.74371373860433, 'elapsedTime': 10699.800000011921}",356264789987,4592988824,POINT (0.3546461289632498 0.125688623832041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
