,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,59,17,"{'x': 919.0533137196977, 'y': 313.1854800432081, 'elapsedTime': 21731.5}",335750086098,5411784921,POINT (0.4786736008956759 0.289986555595563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 919.0533137196977, 'y': 313.1854800432081, 'elapsedTime': 21731.5}",335750102765,5411801588,POINT (0.4786736008956759 0.289986555595563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 919.0533137196977, 'y': 313.1854800432081, 'elapsedTime': 21731.5}",335750119432,5411818254,POINT (0.4786736008956759 0.289986555595563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 905.0563221866001, 'y': 285.5946827380698, 'elapsedTime': 21770.5}",335750136099,5411834921,POINT (0.4713835011388542 0.2644395210537683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 905.0563221866001, 'y': 285.5946827380698, 'elapsedTime': 21770.5}",335750152766,5411851588,POINT (0.4713835011388542 0.2644395210537683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 905.0563221866001, 'y': 285.5946827380698, 'elapsedTime': 21770.5}",335750169438,5411868259,POINT (0.4713835011388542 0.2644395210537683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 898.6418321650588, 'y': 277.1766796183103, 'elapsedTime': 21811.100000023842}",335750186105,5411884926,POINT (0.4680426209193014 0.2566450737206577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 898.6418321650588, 'y': 277.1766796183103, 'elapsedTime': 21811.100000023842}",335750202773,5411901593,POINT (0.4680426209193014 0.2566450737206577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 898.6418321650588, 'y': 277.1766796183103, 'elapsedTime': 21811.100000023842}",335750219439,5411918259,POINT (0.4680426209193014 0.2566450737206577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 898.6418321650588, 'y': 277.1766796183103, 'elapsedTime': 21811.100000023842}",335750236107,5411934926,POINT (0.4680426209193014 0.2566450737206577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 931.2544942042441, 'y': 260.4918459057759, 'elapsedTime': 21858.30000001192}",335750252774,5411951593,POINT (0.4850283823980438 0.2411961536164592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 931.2544942042441, 'y': 260.4918459057759, 'elapsedTime': 21858.30000001192}",335750269441,5411968259,POINT (0.4850283823980438 0.2411961536164592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 892.4749766455521, 'y': 281.01976547624054, 'elapsedTime': 21928.400000035763}",335750286108,5411984926,POINT (0.4648307170028918 0.2602034865520746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 892.4749766455521, 'y': 281.01976547624054, 'elapsedTime': 21928.400000035763}",335750302781,5412001598,POINT (0.4648307170028918 0.2602034865520746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 875.6001392029433, 'y': 263.5265014321421, 'elapsedTime': 21968.30000001192}",335750319447,5412018264,POINT (0.4560417391681996 0.244006019844576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 875.6001392029433, 'y': 263.5265014321421, 'elapsedTime': 21968.30000001192}",335750336115,5412034931,POINT (0.4560417391681996 0.244006019844576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 875.6001392029433, 'y': 263.5265014321421, 'elapsedTime': 21968.30000001192}",335750352782,5412051598,POINT (0.4560417391681996 0.244006019844576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 875.5799888062654, 'y': 269.3633443617179, 'elapsedTime': 22006.80000001192}",335750369448,5412068264,POINT (0.4560312441699299 0.2494105040386277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 875.5799888062654, 'y': 269.3633443617179, 'elapsedTime': 22006.80000001192}",335750386116,5412084931,POINT (0.4560312441699299 0.2494105040386277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 875.5799888062654, 'y': 269.3633443617179, 'elapsedTime': 22006.80000001192}",335750402783,5412101598,POINT (0.4560312441699299 0.2494105040386277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 819.7951254621089, 'y': 279.22396218570526, 'elapsedTime': 22047.600000023842}",335750419450,5412118264,POINT (0.4269766278448484 0.2585407057275049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 819.7951254621089, 'y': 279.22396218570526, 'elapsedTime': 22047.600000023842}",335750436121,5412134935,POINT (0.4269766278448484 0.2585407057275049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 801.8689665813303, 'y': 344.88986138444824, 'elapsedTime': 22091.80000001192}",335750452788,5412151601,POINT (0.4176400867611095 0.3193424642448595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 801.8689665813303, 'y': 344.88986138444824, 'elapsedTime': 22091.80000001192}",335750469455,5412168268,POINT (0.4176400867611095 0.3193424642448595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 801.8689665813303, 'y': 344.88986138444824, 'elapsedTime': 22091.80000001192}",335750486123,5412184935,POINT (0.4176400867611095 0.3193424642448595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 799.7047778202129, 'y': 354.13343703091846, 'elapsedTime': 22132.600000023842}",335750502789,5412201601,POINT (0.4165129051146942 0.3279013305841838),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,17,"{'x': 799.7047778202129, 'y': 354.13343703091846, 'elapsedTime': 22132.600000023842}",335750519457,5412218268,POINT (0.4165129051146942 0.3279013305841838),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,17,"{'x': 799.7047778202129, 'y': 354.13343703091846, 'elapsedTime': 22132.600000023842}",335750536124,5412234935,POINT (0.4165129051146942 0.3279013305841838),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,17,"{'x': 772.2474293385637, 'y': 343.11466874539985, 'elapsedTime': 22183.30000001192}",335750552790,5412251601,POINT (0.402212202780502 0.3176987673568517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 772.2474293385637, 'y': 343.11466874539985, 'elapsedTime': 22183.30000001192}",335750569464,5412268274,POINT (0.402212202780502 0.3176987673568517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 723.8047950369129, 'y': 373.3069560233405, 'elapsedTime': 22226.100000023842}",335750586131,5412284941,POINT (0.3769816640817254 0.3456545889105004),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,59,17,"{'x': 723.8047950369129, 'y': 373.3069560233405, 'elapsedTime': 22226.100000023842}",335750602798,5412301607,POINT (0.3769816640817254 0.3456545889105004),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,59,17,"{'x': 723.8047950369129, 'y': 373.3069560233405, 'elapsedTime': 22226.100000023842}",335750619465,5412318274,POINT (0.3769816640817254 0.3456545889105004),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,59,17,"{'x': 723.8047950369129, 'y': 373.3069560233405, 'elapsedTime': 22226.100000023842}",335750636133,5412334941,POINT (0.3769816640817254 0.3456545889105004),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,59,17,"{'x': 683.3322591310755, 'y': 399.19158338004814, 'elapsedTime': 22263.80000001192}",335750652799,5412351607,POINT (0.3559022182974351 0.3696218364630076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 683.3322591310755, 'y': 399.19158338004814, 'elapsedTime': 22263.80000001192}",335750669467,5412368274,POINT (0.3559022182974351 0.3696218364630076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 683.3322591310755, 'y': 399.19158338004814, 'elapsedTime': 22263.80000001192}",335750686134,5412384941,POINT (0.3559022182974351 0.3696218364630076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 724.4164810499856, 'y': 393.127083153681, 'elapsedTime': 22331.30000001192}",335750702805,5412401611,POINT (0.3773002505468675 0.3640065584756305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 724.4164810499856, 'y': 393.127083153681, 'elapsedTime': 22331.30000001192}",335750719472,5412418278,POINT (0.3773002505468675 0.3640065584756305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 703.3896757251465, 'y': 402.6994833272284, 'elapsedTime': 22383.600000023842}",335750736140,5412434945,POINT (0.3663487894401805 0.3728698919696559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 703.3896757251465, 'y': 402.6994833272284, 'elapsedTime': 22383.600000023842}",335750752806,5412451611,POINT (0.3663487894401805 0.3728698919696559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 703.3896757251465, 'y': 402.6994833272284, 'elapsedTime': 22383.600000023842}",335750769473,5412468278,POINT (0.3663487894401805 0.3728698919696559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 710.5027342343457, 'y': 406.40741231465057, 'elapsedTime': 22423.100000023842}",335750786141,5412484945,POINT (0.3700535074137217 0.3763031595506024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 710.5027342343457, 'y': 406.40741231465057, 'elapsedTime': 22423.100000023842}",335750802807,5412501611,POINT (0.3700535074137217 0.3763031595506024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 710.5027342343457, 'y': 406.40741231465057, 'elapsedTime': 22423.100000023842}",335750819475,5412518278,POINT (0.3700535074137217 0.3763031595506024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 754.0561988206637, 'y': 436.4514758752798, 'elapsedTime': 22471.100000023842}",335750836147,5412534950,POINT (0.392737603552429 0.4041217369215554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 754.0561988206637, 'y': 436.4514758752798, 'elapsedTime': 22471.100000023842}",335750852814,5412551616,POINT (0.392737603552429 0.4041217369215554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 754.0561988206637, 'y': 436.4514758752798, 'elapsedTime': 22471.100000023842}",335750869481,5412568283,POINT (0.392737603552429 0.4041217369215554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 740.6171454961111, 'y': 404.37191353959685, 'elapsedTime': 22521.30000001192}",335750886149,5412584950,POINT (0.3857380966125579 0.3744184384625896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 740.6171454961111, 'y': 404.37191353959685, 'elapsedTime': 22521.30000001192}",335750902815,5412601616,POINT (0.3857380966125579 0.3744184384625896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 755.5992967941778, 'y': 365.9085253003289, 'elapsedTime': 22560}",335750919483,5412618283,POINT (0.3935413004136343 0.3388041900928971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 755.5992967941778, 'y': 365.9085253003289, 'elapsedTime': 22560}",335750936150,5412634950,POINT (0.3935413004136343 0.3388041900928971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 783.7190012157633, 'y': 359.09083685087825, 'elapsedTime': 22597.69999998808}",335750952816,5412651616,POINT (0.4081869797998767 0.332491515602665),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,17,"{'x': 783.7190012157633, 'y': 359.09083685087825, 'elapsedTime': 22597.69999998808}",335750969487,5412668286,POINT (0.4081869797998767 0.332491515602665),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,17,"{'x': 783.7190012157633, 'y': 359.09083685087825, 'elapsedTime': 22597.69999998808}",335750986153,5412684952,POINT (0.4081869797998767 0.332491515602665),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,17,"{'x': 782.6779192718644, 'y': 301.35192739623477, 'elapsedTime': 22637.69999998808}",335751002821,5412701619,POINT (0.4076447496207628 0.2790295624039211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 782.6779192718644, 'y': 301.35192739623477, 'elapsedTime': 22637.69999998808}",335751019488,5412718286,POINT (0.4076447496207628 0.2790295624039211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 782.6779192718644, 'y': 301.35192739623477, 'elapsedTime': 22637.69999998808}",335751036155,5412734952,POINT (0.4076447496207628 0.2790295624039211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 782.6779192718644, 'y': 301.35192739623477, 'elapsedTime': 22637.69999998808}",335751052822,5412751619,POINT (0.4076447496207628 0.2790295624039211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 782.6779192718644, 'y': 301.35192739623477, 'elapsedTime': 22637.69999998808}",335751069490,5412768286,POINT (0.4076447496207628 0.2790295624039211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 815.2727549591766, 'y': 285.1803291486243, 'elapsedTime': 22682.69999998808}",335751086162,5412784958,POINT (0.4246212265412378 0.2640558603228003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 815.2727549591766, 'y': 285.1803291486243, 'elapsedTime': 22682.69999998808}",335751102830,5412801625,POINT (0.4246212265412378 0.2640558603228003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 815.2727549591766, 'y': 285.1803291486243, 'elapsedTime': 22682.69999998808}",335751119497,5412818292,POINT (0.4246212265412378 0.2640558603228003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 815.2727549591766, 'y': 285.1803291486243, 'elapsedTime': 22682.69999998808}",335751136164,5412834958,POINT (0.4246212265412378 0.2640558603228003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 815.0548654408773, 'y': 252.64521613057656, 'elapsedTime': 22771.900000035763}",335751152831,5412851625,POINT (0.4245077424171236 0.2339307556764598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 815.0548654408773, 'y': 252.64521613057656, 'elapsedTime': 22771.900000035763}",335751169498,5412868292,POINT (0.4245077424171236 0.2339307556764598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 843.7774466620239, 'y': 266.98760247208025, 'elapsedTime': 22817.80000001192}",335751186165,5412884958,POINT (0.4394674201364708 0.2472107430297039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 843.7774466620239, 'y': 266.98760247208025, 'elapsedTime': 22817.80000001192}",335751202832,5412901625,POINT (0.4394674201364708 0.2472107430297039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 843.7774466620239, 'y': 266.98760247208025, 'elapsedTime': 22817.80000001192}",335751219504,5412918296,POINT (0.4394674201364708 0.2472107430297039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 872.1200936835352, 'y': 196.93133273128328, 'elapsedTime': 22873}",335751236170,5412934962,POINT (0.4542292154601746 0.1823438266030401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 872.1200936835352, 'y': 196.93133273128328, 'elapsedTime': 22873}",335751252838,5412951629,POINT (0.4542292154601746 0.1823438266030401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 872.1200936835352, 'y': 196.93133273128328, 'elapsedTime': 22873}",335751269505,5412968296,POINT (0.4542292154601746 0.1823438266030401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 915.4759198841915, 'y': 125.80964726409483, 'elapsedTime': 22912.900000035763}",335751286172,5412984962,POINT (0.4768103749396831 0.1164904141334212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 915.4759198841915, 'y': 125.80964726409483, 'elapsedTime': 22912.900000035763}",335751302839,5413001629,POINT (0.4768103749396831 0.1164904141334212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 915.4759198841915, 'y': 125.80964726409483, 'elapsedTime': 22912.900000035763}",335751319507,5413018296,POINT (0.4768103749396831 0.1164904141334212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 886.4892690100203, 'y': 95.60747489272362, 'elapsedTime': 22960.100000023842}",335751336173,5413034962,POINT (0.4617131609427189 0.0885254397154848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 886.4892690100203, 'y': 95.60747489272362, 'elapsedTime': 22960.100000023842}",335751352846,5413051634,POINT (0.4617131609427189 0.0885254397154848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 878.9838752024119, 'y': 68.8605110220529, 'elapsedTime': 23002.69999998808}",335751369513,5413068301,POINT (0.4578041016679229 0.0637597324278268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 878.9838752024119, 'y': 68.8605110220529, 'elapsedTime': 23002.69999998808}",335751386179,5413084967,POINT (0.4578041016679229 0.0637597324278268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 878.9838752024119, 'y': 68.8605110220529, 'elapsedTime': 23002.69999998808}",335751402847,5413101634,POINT (0.4578041016679229 0.0637597324278268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 907.8021619033937, 'y': 80.94689765310221, 'elapsedTime': 23049.900000035763}",335751419514,5413118301,POINT (0.4728136259913508 0.0749508311602798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 907.8021619033937, 'y': 80.94689765310221, 'elapsedTime': 23049.900000035763}",335751436180,5413134967,POINT (0.4728136259913508 0.0749508311602798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 907.8021619033937, 'y': 80.94689765310221, 'elapsedTime': 23049.900000035763}",335751452847,5413151634,POINT (0.4728136259913508 0.0749508311602798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 864.9456239454581, 'y': 121.83189718464195, 'elapsedTime': 23101.30000001192}",335751469515,5413168301,POINT (0.4504925124715928 0.1128073122080018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 864.9456239454581, 'y': 121.83189718464195, 'elapsedTime': 23101.30000001192}",335751486185,5413184971,POINT (0.4504925124715928 0.1128073122080018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 888.5276667818125, 'y': 195.67966273970507, 'elapsedTime': 23144.30000001192}",335751502853,5413201638,POINT (0.4627748264488607 0.1811848729071343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 888.5276667818125, 'y': 195.67966273970507, 'elapsedTime': 23144.30000001192}",335751519519,5413218304,POINT (0.4627748264488607 0.1811848729071343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 888.5276667818125, 'y': 195.67966273970507, 'elapsedTime': 23144.30000001192}",335751536187,5413234971,POINT (0.4627748264488607 0.1811848729071343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 928.4080509786976, 'y': 224.2482931221815, 'elapsedTime': 23183.80000001192}",335751552854,5413251638,POINT (0.4835458598847383 0.2076373084464644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 928.4080509786976, 'y': 224.2482931221815, 'elapsedTime': 23183.80000001192}",335751569521,5413268304,POINT (0.4835458598847383 0.2076373084464644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,17,"{'x': 952.2171511586754, 'y': 260.5003604358319, 'elapsedTime': 23225.30000001192}",335751586188,5413284971,POINT (0.4959464328951434 0.2412040374405851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 952.2171511586754, 'y': 260.5003604358319, 'elapsedTime': 23225.30000001192}",335751602855,5413301638,POINT (0.4959464328951434 0.2412040374405851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 921.2232177700919, 'y': 275.59169694059585, 'elapsedTime': 23261.5}",335751619527,5413318309,POINT (0.4798037592552562 0.2551774971672184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 921.2232177700919, 'y': 275.59169694059585, 'elapsedTime': 23261.5}",335751636194,5413334976,POINT (0.4798037592552562 0.2551774971672184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 921.2232177700919, 'y': 275.59169694059585, 'elapsedTime': 23261.5}",335751652862,5413351643,POINT (0.4798037592552562 0.2551774971672184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 942.8841464110286, 'y': 242.85041527676776, 'elapsedTime': 23299.600000023842}",335751669528,5413368309,POINT (0.4910854929224107 0.2248614956266368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 942.8841464110286, 'y': 242.85041527676776, 'elapsedTime': 23299.600000023842}",335751686196,5413384976,POINT (0.4910854929224107 0.2248614956266368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 947.2366093358712, 'y': 220.39222618005746, 'elapsedTime': 23338.400000035763}",335751702863,5413401643,POINT (0.4933524006957662 0.2040668760926458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 947.2366093358712, 'y': 220.39222618005746, 'elapsedTime': 23338.400000035763}",335751719530,5413418309,POINT (0.4933524006957662 0.2040668760926458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,17,"{'x': 929.2885509878037, 'y': 280.42837565793457, 'elapsedTime': 23376.900000035763}",335751736197,5413434976,POINT (0.4840044536394811 0.2596559033869765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 929.2885509878037, 'y': 280.42837565793457, 'elapsedTime': 23376.900000035763}",335751752870,5413451648,POINT (0.4840044536394811 0.2596559033869765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 934.8566063728957, 'y': 303.4674210420227, 'elapsedTime': 23415.80000001192}",335751769536,5413468314,POINT (0.4869044824858832 0.2809883528166877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 934.8566063728957, 'y': 303.4674210420227, 'elapsedTime': 23415.80000001192}",335751786203,5413484981,POINT (0.4869044824858832 0.2809883528166877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 934.8566063728957, 'y': 303.4674210420227, 'elapsedTime': 23415.80000001192}",335751802871,5413501648,POINT (0.4869044824858832 0.2809883528166877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 934.8566063728957, 'y': 303.4674210420227, 'elapsedTime': 23415.80000001192}",335751819537,5413518314,POINT (0.4869044824858832 0.2809883528166877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 934.8566063728957, 'y': 303.4674210420227, 'elapsedTime': 23415.80000001192}",335751836205,5413534981,POINT (0.4869044824858832 0.2809883528166877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 925.7835213273058, 'y': 284.87818686676786, 'elapsedTime': 23455.600000023842}",335751852872,5413551648,POINT (0.4821789173579718 0.263776098950711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 925.7835213273058, 'y': 284.87818686676786, 'elapsedTime': 23455.600000023842}",335751869539,5413568314,POINT (0.4821789173579718 0.263776098950711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 952.9206902110052, 'y': 310.75302023085226, 'elapsedTime': 23506.900000035763}",335751886211,5413584986,POINT (0.4963128594848986 0.2877342779915298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 952.9206902110052, 'y': 310.75302023085226, 'elapsedTime': 23506.900000035763}",335751902879,5413601653,POINT (0.4963128594848986 0.2877342779915298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 952.9206902110052, 'y': 310.75302023085226, 'elapsedTime': 23506.900000035763}",335751919545,5413618319,POINT (0.4963128594848986 0.2877342779915298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 989.0808643326296, 'y': 319.1811131887686, 'elapsedTime': 23571.900000035763}",335751936213,5413634986,POINT (0.515146283506578 0.2955380677673783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 989.0808643326296, 'y': 319.1811131887686, 'elapsedTime': 23571.900000035763}",335751952880,5413651653,POINT (0.515146283506578 0.2955380677673783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 980.9305234693311, 'y': 314.5464887358552, 'elapsedTime': 23610.30000001192}",335751969546,5413668319,POINT (0.5109013143069433 0.2912467488294955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 980.9305234693311, 'y': 314.5464887358552, 'elapsedTime': 23610.30000001192}",335751986214,5413684986,POINT (0.5109013143069433 0.2912467488294955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 980.9305234693311, 'y': 314.5464887358552, 'elapsedTime': 23610.30000001192}",335752002886,5413701658,POINT (0.5109013143069433 0.2912467488294955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,"{'x': 975.956251036242, 'y': 342.53504542701984, 'elapsedTime': 23649.30000001192}",335752019554,5413718325,POINT (0.5083105474147094 0.3171620790990924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 975.956251036242, 'y': 342.53504542701984, 'elapsedTime': 23649.30000001192}",335752036221,5413734992,POINT (0.5083105474147094 0.3171620790990924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
