,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,56,9,"{'x': 416.6163294774326, 'y': 238.01313873414634, 'elapsedTime': 43465.5}",59193747875,970047714,POINT (0.2169876716028295 0.2203825358649503),,,,,,,,,,,,,,1,
0,56,9,"{'x': 422.7531099912775, 'y': 192.99595142166606, 'elapsedTime': 43538}",59193764543,970064381,POINT (0.2201839114537904 0.1786999550200612),,,,1,,,,,,,,,,,
0,56,9,"{'x': 422.7531099912775, 'y': 192.99595142166606, 'elapsedTime': 43538}",59193781214,970081052,POINT (0.2201839114537904 0.1786999550200612),,,,1,,,,,,,,,,,
0,56,9,"{'x': 422.7531099912775, 'y': 192.99595142166606, 'elapsedTime': 43538}",59193797882,970097719,POINT (0.2201839114537904 0.1786999550200612),,,,1,,,,,,,,,,,
0,56,9,"{'x': 422.7531099912775, 'y': 192.99595142166606, 'elapsedTime': 43538}",59193814549,970114386,POINT (0.2201839114537904 0.1786999550200612),,,,1,,,,,,,,,,,
0,56,9,"{'x': 422.7531099912775, 'y': 192.99595142166606, 'elapsedTime': 43538}",59193831216,970131052,POINT (0.2201839114537904 0.1786999550200612),,,,1,,,,,,,,,,,
0,56,9,"{'x': 412.42075895045883, 'y': 155.80600868886106, 'elapsedTime': 43614.70000000298}",59193847882,970147718,POINT (0.2148024786200306 0.1442648228600565),,,,,,,,,,,,,1,,
0,56,9,"{'x': 412.42075895045883, 'y': 155.80600868886106, 'elapsedTime': 43614.70000000298}",59193864550,970164385,POINT (0.2148024786200306 0.1442648228600565),,,,,,,,,,,,,1,,
0,56,9,"{'x': 412.42075895045883, 'y': 155.80600868886106, 'elapsedTime': 43614.70000000298}",59193881216,970181051,POINT (0.2148024786200306 0.1442648228600565),,,,,,,,,,,,,1,,
0,56,9,"{'x': 412.42075895045883, 'y': 155.80600868886106, 'elapsedTime': 43614.70000000298}",59193897883,970197717,POINT (0.2148024786200306 0.1442648228600565),,,,,,,,,,,,,1,,
0,56,9,"{'x': 469.2235146707266, 'y': 134.32318505053075, 'elapsedTime': 43688.10000000149}",59193914554,970214388,POINT (0.2443872472243368 0.1243733194912322),,,,,,,,,,,,,,,
0,56,9,"{'x': 469.2235146707266, 'y': 134.32318505053075, 'elapsedTime': 43688.10000000149}",59193931222,970231055,POINT (0.2443872472243368 0.1243733194912322),,,,,,,,,,,,,,,
0,56,9,"{'x': 469.2235146707266, 'y': 134.32318505053075, 'elapsedTime': 43688.10000000149}",59193947888,970247721,POINT (0.2443872472243368 0.1243733194912322),,,,,,,,,,,,,,,
0,56,9,"{'x': 469.2235146707266, 'y': 134.32318505053075, 'elapsedTime': 43688.10000000149}",59193964556,970264388,POINT (0.2443872472243368 0.1243733194912322),,,,,,,,,,,,,,,
0,56,9,"{'x': 469.2235146707266, 'y': 134.32318505053075, 'elapsedTime': 43688.10000000149}",59193981223,970281055,POINT (0.2443872472243368 0.1243733194912322),,,,,,,,,,,,,,,
0,56,9,"{'x': 435.3165923694529, 'y': 135.79590264190463, 'elapsedTime': 43764.39999999851}",59193997890,970297721,POINT (0.22672739185909 0.1257369468906524),,,,,,,,,,,,,,,
0,56,9,"{'x': 435.3165923694529, 'y': 135.79590264190463, 'elapsedTime': 43764.39999999851}",59194014556,970314387,POINT (0.22672739185909 0.1257369468906524),,,,,,,,,,,,,,,
0,56,9,"{'x': 435.3165923694529, 'y': 135.79590264190463, 'elapsedTime': 43764.39999999851}",59194031224,970331054,POINT (0.22672739185909 0.1257369468906524),,,,,,,,,,,,,,,
0,56,9,"{'x': 435.3165923694529, 'y': 135.79590264190463, 'elapsedTime': 43764.39999999851}",59194047897,970347727,POINT (0.22672739185909 0.1257369468906524),,,,,,,,,,,,,,,
0,56,9,"{'x': 493.40697073300237, 'y': 117.63344668648608, 'elapsedTime': 43837.89999999851}",59194064564,970364393,POINT (0.2569827972567721 0.1089198580430427),,,,,,,,,,,,,,,
0,56,9,"{'x': 493.40697073300237, 'y': 117.63344668648608, 'elapsedTime': 43837.89999999851}",59194081232,970381061,POINT (0.2569827972567721 0.1089198580430427),,,,,,,,,,,,,,,
0,56,9,"{'x': 493.40697073300237, 'y': 117.63344668648608, 'elapsedTime': 43837.89999999851}",59194097899,970397727,POINT (0.2569827972567721 0.1089198580430427),,,,,,,,,,,,,,,
0,56,9,"{'x': 493.40697073300237, 'y': 117.63344668648608, 'elapsedTime': 43837.89999999851}",59194114566,970414394,POINT (0.2569827972567721 0.1089198580430427),,,,,,,,,,,,,,,
0,56,9,"{'x': 493.40697073300237, 'y': 117.63344668648608, 'elapsedTime': 43837.89999999851}",59194131234,970431061,POINT (0.2569827972567721 0.1089198580430427),,,,,,,,,,,,,,,
0,56,9,"{'x': 555.2997859595007, 'y': 176.96765548505635, 'elapsedTime': 43913.30000000447}",59194147899,970447726,POINT (0.2892186385205733 0.1638589402639411),,,,,,,,,,,,,1,,
0,56,9,"{'x': 555.2997859595007, 'y': 176.96765548505635, 'elapsedTime': 43913.30000000447}",59194164567,970464393,POINT (0.2892186385205733 0.1638589402639411),,,,,,,,,,,,,1,,
0,56,9,"{'x': 555.2997859595007, 'y': 176.96765548505635, 'elapsedTime': 43913.30000000447}",59194181238,970481064,POINT (0.2892186385205733 0.1638589402639411),,,,,,,,,,,,,1,,
0,56,9,"{'x': 555.2997859595007, 'y': 176.96765548505635, 'elapsedTime': 43913.30000000447}",59194197906,970497731,POINT (0.2892186385205733 0.1638589402639411),,,,,,,,,,,,,1,,
0,56,9,"{'x': 604.0709216067867, 'y': 171.92153034999149, 'elapsedTime': 43990.30000000447}",59194214572,970514397,POINT (0.3146202716702014 0.159186602175918),,,,,,,,,,,,,1,,
0,56,9,"{'x': 604.0709216067867, 'y': 171.92153034999149, 'elapsedTime': 43990.30000000447}",59194231239,970531063,POINT (0.3146202716702014 0.159186602175918),,,,,,,,,,,,,1,,
0,56,9,"{'x': 604.0709216067867, 'y': 171.92153034999149, 'elapsedTime': 43990.30000000447}",59194247907,970547731,POINT (0.3146202716702014 0.159186602175918),,,,,,,,,,,,,1,,
0,56,9,"{'x': 604.0709216067867, 'y': 171.92153034999149, 'elapsedTime': 43990.30000000447}",59194264574,970564397,POINT (0.3146202716702014 0.159186602175918),,,,,,,,,,,,,1,,
0,56,9,"{'x': 604.0709216067867, 'y': 171.92153034999149, 'elapsedTime': 43990.30000000447}",59194281241,970581064,POINT (0.3146202716702014 0.159186602175918),,,,,,,,,,,,,1,,
0,56,9,"{'x': 619.4273679220051, 'y': 190.9933481819587, 'elapsedTime': 44067.70000000298}",59194297922,970597744,POINT (0.322618420792711 0.1768456927610729),,,,,,,1,,,,,,1,,
0,56,9,"{'x': 619.4273679220051, 'y': 190.9933481819587, 'elapsedTime': 44067.70000000298}",59194314580,970614402,POINT (0.322618420792711 0.1768456927610729),,,,,,,1,,,,,,1,,
0,56,9,"{'x': 619.4273679220051, 'y': 190.9933481819587, 'elapsedTime': 44067.70000000298}",59194331256,970631077,POINT (0.322618420792711 0.1768456927610729),,,,,,,1,,,,,,1,,
0,56,9,"{'x': 619.4273679220051, 'y': 190.9933481819587, 'elapsedTime': 44067.70000000298}",59194347914,970647735,POINT (0.322618420792711 0.1768456927610729),,,,,,,1,,,,,,1,,
0,56,9,"{'x': 645.2219095311244, 'y': 221.96568036483782, 'elapsedTime': 44140.39999999851}",59194364582,970664402,POINT (0.336053077880794 0.2055237781155906),,,,,,,,,,,,,,,
0,56,9,"{'x': 645.2219095311244, 'y': 221.96568036483782, 'elapsedTime': 44140.39999999851}",59194381249,970681069,POINT (0.336053077880794 0.2055237781155906),,,,,,,,,,,,,,,
0,56,9,"{'x': 645.2219095311244, 'y': 221.96568036483782, 'elapsedTime': 44140.39999999851}",59194397916,970697735,POINT (0.336053077880794 0.2055237781155906),,,,,,,,,,,,,,,
0,56,9,"{'x': 645.2219095311244, 'y': 221.96568036483782, 'elapsedTime': 44140.39999999851}",59194414592,970714411,POINT (0.336053077880794 0.2055237781155906),,,,,,,,,,,,,,,
0,56,9,"{'x': 645.2219095311244, 'y': 221.96568036483782, 'elapsedTime': 44140.39999999851}",59194431262,970731080,POINT (0.336053077880794 0.2055237781155906),,,,,,,,,,,,,,,
0,56,9,"{'x': 679.0949487250186, 'y': 290.94259924942025, 'elapsedTime': 44217}",59194447929,970747747,POINT (0.3536952857942806 0.269391295601315),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 679.0949487250186, 'y': 290.94259924942025, 'elapsedTime': 44217}",59194464597,970764414,POINT (0.3536952857942806 0.269391295601315),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 679.0949487250186, 'y': 290.94259924942025, 'elapsedTime': 44217}",59194481263,970781080,POINT (0.3536952857942806 0.269391295601315),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 679.0949487250186, 'y': 290.94259924942025, 'elapsedTime': 44217}",59194497931,970797747,POINT (0.3536952857942806 0.269391295601315),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 679.0949487250186, 'y': 290.94259924942025, 'elapsedTime': 44217}",59194514598,970814414,POINT (0.3536952857942806 0.269391295601315),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 722.5295504053681, 'y': 251.9418127345219, 'elapsedTime': 44297.10000000149}",59194531265,970831080,POINT (0.3763174741694625 0.2332794562356684),,,,,,,,,,,,,,1,
0,56,9,"{'x': 722.5295504053681, 'y': 251.9418127345219, 'elapsedTime': 44297.10000000149}",59194547923,970847738,POINT (0.3763174741694625 0.2332794562356684),,,,,,,,,,,,,,1,
0,56,9,"{'x': 722.5295504053681, 'y': 251.9418127345219, 'elapsedTime': 44297.10000000149}",59194564604,970864419,POINT (0.3763174741694625 0.2332794562356684),,,,,,,,,,,,,,1,
0,56,9,"{'x': 722.5295504053681, 'y': 251.9418127345219, 'elapsedTime': 44297.10000000149}",59194581264,970881078,POINT (0.3763174741694625 0.2332794562356684),,,,,,,,,,,,,,1,
0,56,9,"{'x': 722.5295504053681, 'y': 251.9418127345219, 'elapsedTime': 44297.10000000149}",59194597930,970897744,POINT (0.3763174741694625 0.2332794562356684),,,,,,,,,,,,,,1,
0,56,9,"{'x': 830.8550082913492, 'y': 301.96562010864363, 'elapsedTime': 44369.89999999851}",59194614598,970914411,POINT (0.4327369834850777 0.2795977963968922),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 830.8550082913492, 'y': 301.96562010864363, 'elapsedTime': 44369.89999999851}",59194631265,970931078,POINT (0.4327369834850777 0.2795977963968922),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 886.3617495238032, 'y': 283.57604182996323, 'elapsedTime': 44455.5}",59194647932,970947744,POINT (0.4616467445436475 0.2625704091018178),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 886.3617495238032, 'y': 283.57604182996323, 'elapsedTime': 44455.5}",59194664599,970964411,POINT (0.4616467445436475 0.2625704091018178),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 886.3617495238032, 'y': 283.57604182996323, 'elapsedTime': 44455.5}",59194681267,970981078,POINT (0.4616467445436475 0.2625704091018178),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 886.3617495238032, 'y': 283.57604182996323, 'elapsedTime': 44455.5}",59194697936,970997747,POINT (0.4616467445436475 0.2625704091018178),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 886.3617495238032, 'y': 283.57604182996323, 'elapsedTime': 44455.5}",59194714603,971014413,POINT (0.4616467445436475 0.2625704091018178),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 886.3617495238032, 'y': 283.57604182996323, 'elapsedTime': 44455.5}",59194731279,971031089,POINT (0.4616467445436475 0.2625704091018178),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 886.3617495238032, 'y': 283.57604182996323, 'elapsedTime': 44455.5}",59194747946,971047755,POINT (0.4616467445436475 0.2625704091018178),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 953.3631404296947, 'y': 259.1606052306222, 'elapsedTime': 44528}",59194764613,971064422,POINT (0.4965433023071327 0.2399635233616872),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 953.3631404296947, 'y': 259.1606052306222, 'elapsedTime': 44528}",59194781281,971081089,POINT (0.4965433023071327 0.2399635233616872),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 953.3631404296947, 'y': 259.1606052306222, 'elapsedTime': 44528}",59194797947,971097755,POINT (0.4965433023071327 0.2399635233616872),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 953.3631404296947, 'y': 259.1606052306222, 'elapsedTime': 44528}",59194814615,971114422,POINT (0.4965433023071327 0.2399635233616872),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 904.6966245805762, 'y': 199.79410016117532, 'elapsedTime': 44603.80000000447}",59194831289,971131096,POINT (0.4711961586357168 0.1849945371862735),,,,,,,,,,,,,1,,
0,56,9,"{'x': 904.6966245805762, 'y': 199.79410016117532, 'elapsedTime': 44603.80000000447}",59194847957,971147763,POINT (0.4711961586357168 0.1849945371862735),,,,,,,,,,,,,1,,
0,56,9,"{'x': 904.6966245805762, 'y': 199.79410016117532, 'elapsedTime': 44603.80000000447}",59194864623,971164429,POINT (0.4711961586357168 0.1849945371862735),,,,,,,,,,,,,1,,
0,56,9,"{'x': 904.6966245805762, 'y': 199.79410016117532, 'elapsedTime': 44603.80000000447}",59194881282,971181087,POINT (0.4711961586357168 0.1849945371862735),,,,,,,,,,,,,1,,
0,56,9,"{'x': 904.6966245805762, 'y': 199.79410016117532, 'elapsedTime': 44603.80000000447}",59194897949,971197754,POINT (0.4711961586357168 0.1849945371862735),,,,,,,,,,,,,1,,
0,56,9,"{'x': 896.2030440345767, 'y': 156.02506891658044, 'elapsedTime': 44678.80000000447}",59194914616,971214420,POINT (0.4667724187680087 0.1444676564042411),,,,,,,,,,,,,1,,
0,56,9,"{'x': 896.2030440345767, 'y': 156.02506891658044, 'elapsedTime': 44678.80000000447}",59194931284,971231088,POINT (0.4667724187680087 0.1444676564042411),,,,,,,,,,,,,1,,
0,56,9,"{'x': 896.2030440345767, 'y': 156.02506891658044, 'elapsedTime': 44678.80000000447}",59194947951,971247754,POINT (0.4667724187680087 0.1444676564042411),,,,,,,,,,,,,1,,
0,56,9,"{'x': 896.2030440345767, 'y': 156.02506891658044, 'elapsedTime': 44678.80000000447}",59194964621,971264424,POINT (0.4667724187680087 0.1444676564042411),,,,,,,,,,,,,1,,
0,56,9,"{'x': 899.3330617149365, 'y': 195.41010457218675, 'elapsedTime': 44755.39999999851}",59194981298,971281100,POINT (0.4684026363098628 0.180935282011284),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 899.3330617149365, 'y': 195.41010457218675, 'elapsedTime': 44755.39999999851}",59194997956,971297758,POINT (0.4684026363098628 0.180935282011284),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 899.3330617149365, 'y': 195.41010457218675, 'elapsedTime': 44755.39999999851}",59195014632,971314433,POINT (0.4684026363098628 0.180935282011284),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 899.3330617149365, 'y': 195.41010457218675, 'elapsedTime': 44755.39999999851}",59195031298,971331099,POINT (0.4684026363098628 0.180935282011284),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 899.3330617149365, 'y': 195.41010457218675, 'elapsedTime': 44755.39999999851}",59195047966,971347766,POINT (0.4684026363098628 0.180935282011284),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 943.8650725439422, 'y': 190.69690773434402, 'elapsedTime': 44830}",59195064633,971364433,POINT (0.4915963919499699 0.1765712108651334),,,,,,,,,,,,,1,,
0,56,9,"{'x': 943.8650725439422, 'y': 190.69690773434402, 'elapsedTime': 44830}",59195081300,971381099,POINT (0.4915963919499699 0.1765712108651334),,,,,,,,,,,,,1,,
0,56,9,"{'x': 943.8650725439422, 'y': 190.69690773434402, 'elapsedTime': 44830}",59195097972,971397771,POINT (0.4915963919499699 0.1765712108651334),,,,,,,,,,,,,1,,
0,56,9,"{'x': 943.8650725439422, 'y': 190.69690773434402, 'elapsedTime': 44830}",59195114639,971414437,POINT (0.4915963919499699 0.1765712108651334),,,,,,,,,,,,,1,,
0,56,9,"{'x': 943.8650725439422, 'y': 190.69690773434402, 'elapsedTime': 44830}",59195131305,971431103,POINT (0.4915963919499699 0.1765712108651334),,,,,,,,,,,,,1,,
0,56,9,"{'x': 948.0351122966885, 'y': 153.12558607643953, 'elapsedTime': 44913.10000000149}",59195147973,971447770,POINT (0.4937682876545252 0.1417829500707774),,,,,,,,,,,,,1,,
0,56,9,"{'x': 948.0351122966885, 'y': 153.12558607643953, 'elapsedTime': 44913.10000000149}",59195164640,971464437,POINT (0.4937682876545252 0.1417829500707774),,,,,,,,,,,,,1,,
0,56,9,"{'x': 948.0351122966885, 'y': 153.12558607643953, 'elapsedTime': 44913.10000000149}",59195181307,971481103,POINT (0.4937682876545252 0.1417829500707774),,,,,,,,,,,,,1,,
0,56,9,"{'x': 948.0351122966885, 'y': 153.12558607643953, 'elapsedTime': 44913.10000000149}",59195197974,971497770,POINT (0.4937682876545252 0.1417829500707774),,,,,,,,,,,,,1,,
0,56,9,"{'x': 910.6808260965944, 'y': 187.6122366899171, 'elapsedTime': 44990.5}",59195214646,971514441,POINT (0.4743129302586429 0.1737150339721455),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 910.6808260965944, 'y': 187.6122366899171, 'elapsedTime': 44990.5}",59195231313,971531108,POINT (0.4743129302586429 0.1737150339721455),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 910.6808260965944, 'y': 187.6122366899171, 'elapsedTime': 44990.5}",59195247981,971547775,POINT (0.4743129302586429 0.1737150339721455),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 910.6808260965944, 'y': 187.6122366899171, 'elapsedTime': 44990.5}",59195264638,971564432,POINT (0.4743129302586429 0.1737150339721455),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 910.6808260965944, 'y': 187.6122366899171, 'elapsedTime': 44990.5}",59195281306,971581099,POINT (0.4743129302586429 0.1737150339721455),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 934.6795808900555, 'y': 178.4423822868165, 'elapsedTime': 45063.30000000447}",59195297972,971597765,POINT (0.4868122817135706 0.1652244280433486),,,,,,,,,,,,,1,,
0,56,9,"{'x': 934.6795808900555, 'y': 178.4423822868165, 'elapsedTime': 45063.30000000447}",59195314641,971614433,POINT (0.4868122817135706 0.1652244280433486),,,,,,,,,,,,,1,,
0,56,9,"{'x': 934.6795808900555, 'y': 178.4423822868165, 'elapsedTime': 45063.30000000447}",59195331307,971631099,POINT (0.4868122817135706 0.1652244280433486),,,,,,,,,,,,,1,,
0,56,9,"{'x': 934.6795808900555, 'y': 178.4423822868165, 'elapsedTime': 45063.30000000447}",59195347980,971647771,POINT (0.4868122817135706 0.1652244280433486),,,,,,,,,,,,,1,,
0,56,9,"{'x': 864.9925550485918, 'y': 202.87221726434922, 'elapsedTime': 45140.20000000298}",59195364647,971664438,POINT (0.4505169557544749 0.1878446456151382),,,,,,,,,,,,,1,,
0,56,9,"{'x': 864.9925550485918, 'y': 202.87221726434922, 'elapsedTime': 45140.20000000298}",59195381315,971681105,POINT (0.4505169557544749 0.1878446456151382),,,,,,,,,,,,,1,,
0,56,9,"{'x': 864.9925550485918, 'y': 202.87221726434922, 'elapsedTime': 45140.20000000298}",59195397982,971697772,POINT (0.4505169557544749 0.1878446456151382),,,,,,,,,,,,,1,,
0,56,9,"{'x': 864.9925550485918, 'y': 202.87221726434922, 'elapsedTime': 45140.20000000298}",59195414650,971714439,POINT (0.4505169557544749 0.1878446456151382),,,,,,,,,,,,,1,,
0,56,9,"{'x': 864.9925550485918, 'y': 202.87221726434922, 'elapsedTime': 45140.20000000298}",59195431316,971731105,POINT (0.4505169557544749 0.1878446456151382),,,,,,,,,,,,,1,,
0,56,9,"{'x': 842.4033771235089, 'y': 210.95788685516038, 'elapsedTime': 45212.70000000298}",59195447983,971747771,POINT (0.4387517589184942 0.1953313767177411),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 842.4033771235089, 'y': 210.95788685516038, 'elapsedTime': 45212.70000000298}",59195464650,971764438,POINT (0.4387517589184942 0.1953313767177411),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 842.4033771235089, 'y': 210.95788685516038, 'elapsedTime': 45212.70000000298}",59195481319,971781106,POINT (0.4387517589184942 0.1953313767177411),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 842.4033771235089, 'y': 210.95788685516038, 'elapsedTime': 45212.70000000298}",59195497986,971797773,POINT (0.4387517589184942 0.1953313767177411),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 874.3533547040271, 'y': 178.2405955106614, 'elapsedTime': 45293.10000000149}",59195514653,971814439,POINT (0.4553923722416808 0.1650375884357976),,,,,,,,,,,,,1,,
0,56,9,"{'x': 874.3533547040271, 'y': 178.2405955106614, 'elapsedTime': 45293.10000000149}",59195531320,971831106,POINT (0.4553923722416808 0.1650375884357976),,,,,,,,,,,,,1,,
0,56,9,"{'x': 874.3533547040271, 'y': 178.2405955106614, 'elapsedTime': 45293.10000000149}",59195547987,971847772,POINT (0.4553923722416808 0.1650375884357976),,,,,,,,,,,,,1,,
0,56,9,"{'x': 874.3533547040271, 'y': 178.2405955106614, 'elapsedTime': 45293.10000000149}",59195564654,971864439,POINT (0.4553923722416808 0.1650375884357976),,,,,,,,,,,,,1,,
0,56,9,"{'x': 874.3533547040271, 'y': 178.2405955106614, 'elapsedTime': 45293.10000000149}",59195581322,971881106,POINT (0.4553923722416808 0.1650375884357976),,,,,,,,,,,,,1,,
0,56,9,"{'x': 922.1862623887755, 'y': 168.55317552898373, 'elapsedTime': 45374.5}",59195597997,971897781,POINT (0.4803053449941539 0.1560677551194294),,,,,,,,,,,,,1,,
0,56,9,"{'x': 922.1862623887755, 'y': 168.55317552898373, 'elapsedTime': 45374.5}",59195614673,971914456,POINT (0.4803053449941539 0.1560677551194294),,,,,,,,,,,,,1,,
0,56,9,"{'x': 922.1862623887755, 'y': 168.55317552898373, 'elapsedTime': 45374.5}",59195631339,971931122,POINT (0.4803053449941539 0.1560677551194294),,,,,,,,,,,,,1,,
0,56,9,"{'x': 922.1862623887755, 'y': 168.55317552898373, 'elapsedTime': 45374.5}",59195648007,971947789,POINT (0.4803053449941539 0.1560677551194294),,,,,,,,,,,,,1,,
0,56,9,"{'x': 922.1862623887755, 'y': 168.55317552898373, 'elapsedTime': 45374.5}",59195664674,971964456,POINT (0.4803053449941539 0.1560677551194294),,,,,,,,,,,,,1,,
0,56,9,"{'x': 857.0503123625737, 'y': 210.69527308154136, 'elapsedTime': 45454.5}",59195681341,971981122,POINT (0.4463803710221738 0.195088215816242),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 857.0503123625737, 'y': 210.69527308154136, 'elapsedTime': 45454.5}",59195698008,971997789,POINT (0.4463803710221738 0.195088215816242),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 857.0503123625737, 'y': 210.69527308154136, 'elapsedTime': 45454.5}",59195714675,972014455,POINT (0.4463803710221738 0.195088215816242),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 857.0503123625737, 'y': 210.69527308154136, 'elapsedTime': 45454.5}",59195731342,972031122,POINT (0.4463803710221738 0.195088215816242),,,,,,,,,,,,1,1,,
0,56,9,"{'x': 837.7627097187107, 'y': 243.6092584394391, 'elapsedTime': 45528.39999999851}",59195748015,972047794,POINT (0.4363347446451618 0.2255641281846658),,,,,,,,,,,,,,1,
0,56,9,"{'x': 837.7627097187107, 'y': 243.6092584394391, 'elapsedTime': 45528.39999999851}",59195764681,972064460,POINT (0.4363347446451618 0.2255641281846658),,,,,,,,,,,,,,1,
0,56,9,"{'x': 837.7627097187107, 'y': 243.6092584394391, 'elapsedTime': 45528.39999999851}",59195781349,972081127,POINT (0.4363347446451618 0.2255641281846658),,,,,,,,,,,,,,1,
0,56,9,"{'x': 837.7627097187107, 'y': 243.6092584394391, 'elapsedTime': 45528.39999999851}",59195798016,972097794,POINT (0.4363347446451618 0.2255641281846658),,,,,,,,,,,,,,1,
0,56,9,"{'x': 837.7627097187107, 'y': 243.6092584394391, 'elapsedTime': 45528.39999999851}",59195814683,972114460,POINT (0.4363347446451618 0.2255641281846658),,,,,,,,,,,,,,1,
0,56,9,"{'x': 833.0668888730394, 'y': 246.42908276890108, 'elapsedTime': 45602.60000000149}",59195831342,972131119,POINT (0.4338890046213747 0.2281750766378714),,,,,,,,,,,,,,1,
0,56,9,"{'x': 833.0668888730394, 'y': 246.42908276890108, 'elapsedTime': 45602.60000000149}",59195848018,972147794,POINT (0.4338890046213747 0.2281750766378714),,,,,,,,,,,,,,1,
0,56,9,"{'x': 833.0668888730394, 'y': 246.42908276890108, 'elapsedTime': 45602.60000000149}",59195864685,972164461,POINT (0.4338890046213747 0.2281750766378714),,,,,,,,,,,,,,1,
0,56,9,"{'x': 833.0668888730394, 'y': 246.42908276890108, 'elapsedTime': 45602.60000000149}",59195881355,972181130,POINT (0.4338890046213747 0.2281750766378714),,,,,,,,,,,,,,1,
0,56,9,"{'x': 866.9846873536894, 'y': 289.89451228056373, 'elapsedTime': 45676}",59195898022,972197797,POINT (0.4515545246633799 0.2684208447042257),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 866.9846873536894, 'y': 289.89451228056373, 'elapsedTime': 45676}",59195914690,972214464,POINT (0.4515545246633799 0.2684208447042257),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 866.9846873536894, 'y': 289.89451228056373, 'elapsedTime': 45676}",59195931356,972231130,POINT (0.4515545246633799 0.2684208447042257),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 866.9846873536894, 'y': 289.89451228056373, 'elapsedTime': 45676}",59195948016,972247789,POINT (0.4515545246633799 0.2684208447042257),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 881.3878910039509, 'y': 289.20649803936266, 'elapsedTime': 45749.5}",59195964681,972264455,POINT (0.4590561932312244 0.2677837944808914),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 881.3878910039509, 'y': 289.20649803936266, 'elapsedTime': 45749.5}",59195981348,972281121,POINT (0.4590561932312244 0.2677837944808914),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 881.3878910039509, 'y': 289.20649803936266, 'elapsedTime': 45749.5}",59195998016,972297789,POINT (0.4590561932312244 0.2677837944808914),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 881.3878910039509, 'y': 289.20649803936266, 'elapsedTime': 45749.5}",59196014690,972314462,POINT (0.4590561932312244 0.2677837944808914),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 881.3878910039509, 'y': 289.20649803936266, 'elapsedTime': 45749.5}",59196031357,972331129,POINT (0.4590561932312244 0.2677837944808914),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 881.3878910039509, 'y': 289.20649803936266, 'elapsedTime': 45749.5}",59196048024,972347795,POINT (0.4590561932312244 0.2677837944808914),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 859.7097395259867, 'y': 258.21193751287655, 'elapsedTime': 45827.5}",59196064691,972364462,POINT (0.4477654893364514 0.2390851273267375),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 859.7097395259867, 'y': 258.21193751287655, 'elapsedTime': 45827.5}",59196081359,972381129,POINT (0.4477654893364514 0.2390851273267375),,,,,,,,,,,,,1,1,
0,56,9,"{'x': 859.7097395259867, 'y': 258.21193751287655, 'elapsedTime': 45827.5}",59196098025,972397795,POINT (0.4477654893364514 0.2390851273267375),,,,,,,,,,,,,1,1,
