,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,20,27,"{'x': 844.6629549854109, 'y': 150.7965785261254, 'elapsedTime': 64953.40000000596}",175056246901,1222440466,POINT (0.4399286223882349 0.1396264615982642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 865.5214780295021, 'y': 248.54052255486354, 'elapsedTime': 65000.10000002384}",175056263568,1222457132,POINT (0.450792436473699 0.2301301134767255),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 865.5214780295021, 'y': 248.54052255486354, 'elapsedTime': 65000.10000002384}",175056280235,1222473799,POINT (0.450792436473699 0.2301301134767255),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 865.5214780295021, 'y': 248.54052255486354, 'elapsedTime': 65000.10000002384}",175056296902,1222490465,POINT (0.450792436473699 0.2301301134767255),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 858.2562897921385, 'y': 180.63415910496292, 'elapsedTime': 65053.10000002384}",175056313569,1222507132,POINT (0.4470084842667388 0.1672538510231138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 858.2562897921385, 'y': 180.63415910496292, 'elapsedTime': 65053.10000002384}",175056330242,1222523804,POINT (0.4470084842667388 0.1672538510231138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 858.2562897921385, 'y': 180.63415910496292, 'elapsedTime': 65053.10000002384}",175056346909,1222540471,POINT (0.4470084842667388 0.1672538510231138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 858.2562897921385, 'y': 180.63415910496292, 'elapsedTime': 65053.10000002384}",175056363576,1222557137,POINT (0.4470084842667388 0.1672538510231138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 837.9415708748971, 'y': 295.565796010215, 'elapsedTime': 65103.30000001192}",175056380243,1222573804,POINT (0.4364279014973423 0.2736720333427917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 837.9415708748971, 'y': 295.565796010215, 'elapsedTime': 65103.30000001192}",175056396910,1222590470,POINT (0.4364279014973423 0.2736720333427917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 891.1713894198616, 'y': 348.80486072764097, 'elapsedTime': 65164.10000002384}",175056413577,1222607137,POINT (0.4641517653228446 0.3229674636367046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 891.1713894198616, 'y': 348.80486072764097, 'elapsedTime': 65164.10000002384}",175056430245,1222623804,POINT (0.4641517653228446 0.3229674636367046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 891.1713894198616, 'y': 348.80486072764097, 'elapsedTime': 65164.10000002384}",175056446911,1222640470,POINT (0.4641517653228446 0.3229674636367046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 891.1713894198616, 'y': 348.80486072764097, 'elapsedTime': 65164.10000002384}",175056463583,1222657141,POINT (0.4641517653228446 0.3229674636367046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 968.449793113969, 'y': 379.9457884507851, 'elapsedTime': 65208.80000001192}",175056480250,1222673808,POINT (0.5044009339135255 0.3518016559729492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 968.449793113969, 'y': 379.9457884507851, 'elapsedTime': 65208.80000001192}",175056496917,1222690474,POINT (0.5044009339135255 0.3518016559729492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 968.2734783463594, 'y': 308.85080751572855, 'elapsedTime': 65257.10000002384}",175056513584,1222707141,POINT (0.5043091033053956 0.2859729699219708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 968.2734783463594, 'y': 308.85080751572855, 'elapsedTime': 65257.10000002384}",175056530252,1222723808,POINT (0.5043091033053956 0.2859729699219708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 968.2734783463594, 'y': 308.85080751572855, 'elapsedTime': 65257.10000002384}",175056546918,1222740474,POINT (0.5043091033053956 0.2859729699219708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 996.1783047400729, 'y': 369.65475731793794, 'elapsedTime': 65304.60000002384}",175056563586,1222757141,POINT (0.5188428670521213 0.3422729234425351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 996.1783047400729, 'y': 369.65475731793794, 'elapsedTime': 65304.60000002384}",175056580253,1222773808,POINT (0.5188428670521213 0.3422729234425351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 996.1783047400729, 'y': 369.65475731793794, 'elapsedTime': 65304.60000002384}",175056596924,1222790478,POINT (0.5188428670521213 0.3422729234425351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 956.7415671230798, 'y': 438.8795674142407, 'elapsedTime': 65355.5}",175056613591,1222807145,POINT (0.4983028995432707 0.4063699698280006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 956.7415671230798, 'y': 438.8795674142407, 'elapsedTime': 65355.5}",175056630259,1222823812,POINT (0.4983028995432707 0.4063699698280006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 956.7415671230798, 'y': 438.8795674142407, 'elapsedTime': 65355.5}",175056646925,1222840478,POINT (0.4983028995432707 0.4063699698280006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 953.0914104532858, 'y': 419.8291156934386, 'elapsedTime': 65402.20000001788}",175056663593,1222857145,POINT (0.496401776277753 0.3887306626791098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 953.0914104532858, 'y': 419.8291156934386, 'elapsedTime': 65402.20000001788}",175056680260,1222873812,POINT (0.496401776277753 0.3887306626791098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 953.0914104532858, 'y': 419.8291156934386, 'elapsedTime': 65402.20000001788}",175056696927,1222890478,POINT (0.496401776277753 0.3887306626791098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 946.594931918288, 'y': 395.97909062541237, 'elapsedTime': 65447.90000000596}",175056713594,1222907145,POINT (0.4930181937074416 0.3666473061346411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 946.594931918288, 'y': 395.97909062541237, 'elapsedTime': 65447.90000000596}",175056730264,1222923814,POINT (0.4930181937074416 0.3666473061346411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 946.594931918288, 'y': 395.97909062541237, 'elapsedTime': 65447.90000000596}",175056746931,1222940481,POINT (0.4930181937074416 0.3666473061346411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 925.8980828738285, 'y': 329.2175618468442, 'elapsedTime': 65494.20000001788}",175056763599,1222957148,POINT (0.482238584830119 0.304831075784115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 925.8980828738285, 'y': 329.2175618468442, 'elapsedTime': 65494.20000001788}",175056780265,1222973814,POINT (0.482238584830119 0.304831075784115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 925.8980828738285, 'y': 329.2175618468442, 'elapsedTime': 65494.20000001788}",175056796933,1222990481,POINT (0.482238584830119 0.304831075784115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 949.1452986390565, 'y': 355.9371641089169, 'elapsedTime': 65549.30000001192}",175056813600,1223007148,POINT (0.4943465097078419 0.3295714482489971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 949.1452986390565, 'y': 355.9371641089169, 'elapsedTime': 65549.30000001192}",175056830268,1223023815,POINT (0.4943465097078419 0.3295714482489971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 949.1452986390565, 'y': 355.9371641089169, 'elapsedTime': 65549.30000001192}",175056846934,1223040481,POINT (0.4943465097078419 0.3295714482489971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 1012.3093910542912, 'y': 282.29926162776223, 'elapsedTime': 65594.20000001788}",175056863610,1223057156,POINT (0.5272444745074433 0.261388205210891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 1012.3093910542912, 'y': 282.29926162776223, 'elapsedTime': 65594.20000001788}",175056880277,1223073823,POINT (0.5272444745074433 0.261388205210891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 1012.3093910542912, 'y': 282.29926162776223, 'elapsedTime': 65594.20000001788}",175056896944,1223090489,POINT (0.5272444745074433 0.261388205210891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 900.4624277311826, 'y': 312.3538608837024, 'elapsedTime': 65640.40000000596}",175056913611,1223107156,POINT (0.4689908477766576 0.28921653785528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 900.4624277311826, 'y': 312.3538608837024, 'elapsedTime': 65640.40000000596}",175056930278,1223123822,POINT (0.4689908477766576 0.28921653785528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 908.189863416323, 'y': 271.6639439659327, 'elapsedTime': 65692.80000001192}",175056946945,1223140489,POINT (0.4730155538626682 0.2515406888573451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 908.189863416323, 'y': 271.6639439659327, 'elapsedTime': 65692.80000001192}",175056963613,1223157156,POINT (0.4730155538626682 0.2515406888573451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 908.189863416323, 'y': 271.6639439659327, 'elapsedTime': 65692.80000001192}",175056980279,1223173822,POINT (0.4730155538626682 0.2515406888573451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 878.8944864779849, 'y': 217.28291185491474, 'elapsedTime': 65740.60000002384}",175056996951,1223190493,POINT (0.4577575450406171 0.2011878813471433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 878.8944864779849, 'y': 217.28291185491474, 'elapsedTime': 65740.60000002384}",175057013618,1223207160,POINT (0.4577575450406171 0.2011878813471433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 878.8944864779849, 'y': 217.28291185491474, 'elapsedTime': 65740.60000002384}",175057030285,1223223826,POINT (0.4577575450406171 0.2011878813471433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 959.2504809721087, 'y': 186.96897327387313, 'elapsedTime': 65785.30000001192}",175057046952,1223240493,POINT (0.4996096255063066 0.1731194196980307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 959.2504809721087, 'y': 186.96897327387313, 'elapsedTime': 65785.30000001192}",175057063620,1223257160,POINT (0.4996096255063066 0.1731194196980307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 959.2504809721087, 'y': 186.96897327387313, 'elapsedTime': 65785.30000001192}",175057080286,1223273826,POINT (0.4996096255063066 0.1731194196980307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 959.2504809721087, 'y': 186.96897327387313, 'elapsedTime': 65785.30000001192}",175057096954,1223290493,POINT (0.4996096255063066 0.1731194196980307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 848.2472378400546, 'y': 200.6538701888787, 'elapsedTime': 65845.30000001192}",175057113621,1223307160,POINT (0.4417954363750284 0.185790620545258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 848.2472378400546, 'y': 200.6538701888787, 'elapsedTime': 65845.30000001192}",175057130293,1223323831,POINT (0.4417954363750284 0.185790620545258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 848.2472378400546, 'y': 200.6538701888787, 'elapsedTime': 65845.30000001192}",175057146960,1223340498,POINT (0.4417954363750284 0.185790620545258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 866.7573557565023, 'y': 133.1629443128329, 'elapsedTime': 65895.20000001788}",175057163628,1223357165,POINT (0.451436122789845 0.1232990225118823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 866.7573557565023, 'y': 133.1629443128329, 'elapsedTime': 65895.20000001788}",175057180294,1223373831,POINT (0.451436122789845 0.1232990225118823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 784.0439168552645, 'y': 229.85235666808347, 'elapsedTime': 65940.30000001192}",175057196962,1223390498,POINT (0.4083562066954502 0.2128262561741514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 784.0439168552645, 'y': 229.85235666808347, 'elapsedTime': 65940.30000001192}",175057213629,1223407165,POINT (0.4083562066954502 0.2128262561741514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 784.0439168552645, 'y': 229.85235666808347, 'elapsedTime': 65940.30000001192}",175057230296,1223423831,POINT (0.4083562066954502 0.2128262561741514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 758.4655607304995, 'y': 283.81732163808425, 'elapsedTime': 65986.20000001788}",175057246963,1223440498,POINT (0.3950341462138018 0.2627938163315595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,27,"{'x': 758.4655607304995, 'y': 283.81732163808425, 'elapsedTime': 65986.20000001788}",175057263635,1223457169,POINT (0.3950341462138018 0.2627938163315595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,27,"{'x': 758.4655607304995, 'y': 283.81732163808425, 'elapsedTime': 65986.20000001788}",175057280302,1223473836,POINT (0.3950341462138018 0.2627938163315595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,27,"{'x': 787.7134674021919, 'y': 290.5653601259011, 'elapsedTime': 66032.70000001788}",175057296970,1223490503,POINT (0.4102674309386416 0.2690420001165751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 787.7134674021919, 'y': 290.5653601259011, 'elapsedTime': 66032.70000001788}",175057313636,1223507169,POINT (0.4102674309386416 0.2690420001165751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 787.7134674021919, 'y': 290.5653601259011, 'elapsedTime': 66032.70000001788}",175057330304,1223523836,POINT (0.4102674309386416 0.2690420001165751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 802.4463916996601, 'y': 405.3864022595042, 'elapsedTime': 66079.30000001192}",175057346971,1223540503,POINT (0.4179408290102397 0.3753577798699113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 802.4463916996601, 'y': 405.3864022595042, 'elapsedTime': 66079.30000001192}",175057363638,1223557169,POINT (0.4179408290102397 0.3753577798699113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 716.3382494565838, 'y': 463.38985921789856, 'elapsedTime': 66128.10000002384}",175057380305,1223573836,POINT (0.3730928382586374 0.4290646844610172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 716.3382494565838, 'y': 463.38985921789856, 'elapsedTime': 66128.10000002384}",175057396977,1223590507,POINT (0.3730928382586374 0.4290646844610172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 716.3382494565838, 'y': 463.38985921789856, 'elapsedTime': 66128.10000002384}",175057413644,1223607174,POINT (0.3730928382586374 0.4290646844610172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 712.8682220040832, 'y': 433.5535661650391, 'elapsedTime': 66174.90000000596}",175057430311,1223623840,POINT (0.3712855322937934 0.401438487189851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 712.8682220040832, 'y': 433.5535661650391, 'elapsedTime': 66174.90000000596}",175057446978,1223640507,POINT (0.3712855322937934 0.401438487189851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 712.8682220040832, 'y': 433.5535661650391, 'elapsedTime': 66174.90000000596}",175057463645,1223657173,POINT (0.3712855322937934 0.401438487189851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 745.1122783092567, 'y': 448.0464655081264, 'elapsedTime': 66220.10000002384}",175057480312,1223673840,POINT (0.3880793116194045 0.4148578384334504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 745.1122783092567, 'y': 448.0464655081264, 'elapsedTime': 66220.10000002384}",175057496980,1223690507,POINT (0.3880793116194045 0.4148578384334504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 745.1122783092567, 'y': 448.0464655081264, 'elapsedTime': 66220.10000002384}",175057513651,1223707178,POINT (0.3880793116194045 0.4148578384334504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 729.1827408787397, 'y': 322.6944453906786, 'elapsedTime': 66267.10000002384}",175057530319,1223723845,POINT (0.3797826775410102 0.2987911531395172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 729.1827408787397, 'y': 322.6944453906786, 'elapsedTime': 66267.10000002384}",175057546986,1223740512,POINT (0.3797826775410102 0.2987911531395172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 729.1827408787397, 'y': 322.6944453906786, 'elapsedTime': 66267.10000002384}",175057563653,1223757178,POINT (0.3797826775410102 0.2987911531395172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 684.2872964695542, 'y': 297.0782938342235, 'elapsedTime': 66314.80000001192}",175057580321,1223773845,POINT (0.3563996335778928 0.2750724942909477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,20,27,"{'x': 684.2872964695542, 'y': 297.0782938342235, 'elapsedTime': 66314.80000001192}",175057596988,1223790512,POINT (0.3563996335778928 0.2750724942909477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,20,27,"{'x': 684.2872964695542, 'y': 297.0782938342235, 'elapsedTime': 66314.80000001192}",175057613655,1223807178,POINT (0.3563996335778928 0.2750724942909477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,20,27,"{'x': 652.2988013920154, 'y': 395.05346552812864, 'elapsedTime': 66362.5}",175057630322,1223823845,POINT (0.3397389590583414 0.3657902458593784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 652.2988013920154, 'y': 395.05346552812864, 'elapsedTime': 66362.5}",175057646993,1223840515,POINT (0.3397389590583414 0.3657902458593784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 587.6282346105863, 'y': 479.1152668593305, 'elapsedTime': 66409}",175057663659,1223857181,POINT (0.3060563721930137 0.4436252470919727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 587.6282346105863, 'y': 479.1152668593305, 'elapsedTime': 66409}",175057680327,1223873848,POINT (0.3060563721930137 0.4436252470919727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 587.6282346105863, 'y': 479.1152668593305, 'elapsedTime': 66409}",175057696994,1223890515,POINT (0.3060563721930137 0.4436252470919727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 690.1719583379022, 'y': 317.6839131535142, 'elapsedTime': 66454.5}",175057713661,1223907181,POINT (0.359464561634324 0.2941517714384391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 690.1719583379022, 'y': 317.6839131535142, 'elapsedTime': 66454.5}",175057730328,1223923848,POINT (0.359464561634324 0.2941517714384391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 690.1719583379022, 'y': 317.6839131535142, 'elapsedTime': 66454.5}",175057746996,1223940515,POINT (0.359464561634324 0.2941517714384391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,27,"{'x': 662.6628877109878, 'y': 265.6007198782405, 'elapsedTime': 66500.10000002384}",175057763662,1223957181,POINT (0.3451369206828062 0.2459265924798523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 662.6628877109878, 'y': 265.6007198782405, 'elapsedTime': 66500.10000002384}",175057780336,1223973854,POINT (0.3451369206828062 0.2459265924798523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,27,"{'x': 717.9438845970529, 'y': 199.09954969105715, 'elapsedTime': 66546.5}",175057797002,1223990520,POINT (0.3739291065609651 0.184351434899127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 717.9438845970529, 'y': 199.09954969105715, 'elapsedTime': 66546.5}",175057813670,1224007187,POINT (0.3739291065609651 0.184351434899127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 717.9438845970529, 'y': 199.09954969105715, 'elapsedTime': 66546.5}",175057830337,1224023854,POINT (0.3739291065609651 0.184351434899127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 722.0018138650545, 'y': 175.54100263987098, 'elapsedTime': 66590.5}",175057847005,1224040521,POINT (0.3760426113880492 0.162537965407288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 722.0018138650545, 'y': 175.54100263987098, 'elapsedTime': 66590.5}",175057863671,1224057187,POINT (0.3760426113880492 0.162537965407288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 722.0018138650545, 'y': 175.54100263987098, 'elapsedTime': 66590.5}",175057880339,1224073854,POINT (0.3760426113880492 0.162537965407288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 722.0018138650545, 'y': 175.54100263987098, 'elapsedTime': 66590.5}",175057897005,1224090520,POINT (0.3760426113880492 0.162537965407288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 693.7250352850401, 'y': 209.00503460275067, 'elapsedTime': 66634.60000002384}",175057913675,1224107189,POINT (0.3613151225442917 0.1935231801877321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 693.7250352850401, 'y': 209.00503460275067, 'elapsedTime': 66634.60000002384}",175057930342,1224123856,POINT (0.3613151225442917 0.1935231801877321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 769.8116076854311, 'y': 173.97779870863923, 'elapsedTime': 66682}",175057947011,1224140523,POINT (0.4009435456694954 0.1610905543598512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 769.8116076854311, 'y': 173.97779870863923, 'elapsedTime': 66682}",175057963677,1224157189,POINT (0.4009435456694954 0.1610905543598512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,27,"{'x': 769.8116076854311, 'y': 173.97779870863923, 'elapsedTime': 66682}",175057980345,1224173856,POINT (0.4009435456694954 0.1610905543598512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
