,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,37,17,"{'x': 741.2386783587336, 'y': 267.1588291173771, 'elapsedTime': 11791.300000071526}",764622668396,599534819,POINT (0.3860618116451738 0.2473692862197936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 741.2386783587336, 'y': 267.1588291173771, 'elapsedTime': 11791.300000071526}",764622685064,599551486,POINT (0.3860618116451738 0.2473692862197936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 741.2386783587336, 'y': 267.1588291173771, 'elapsedTime': 11791.300000071526}",764622701730,599568152,POINT (0.3860618116451738 0.2473692862197936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 688.6073176455942, 'y': 255.88568210132067, 'elapsedTime': 11833.5}",764622718398,599584819,POINT (0.3586496446070803 0.2369311871308525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 688.6073176455942, 'y': 255.88568210132067, 'elapsedTime': 11833.5}",764622735065,599601486,POINT (0.3586496446070803 0.2369311871308525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 686.1965755165024, 'y': 262.526322778866, 'elapsedTime': 11873}",764622751734,599618154,POINT (0.3573940497481783 0.24307992849895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 686.1965755165024, 'y': 262.526322778866, 'elapsedTime': 11873}",764622768399,599634819,POINT (0.3573940497481783 0.24307992849895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 690.4990168950771, 'y': 296.62572744762485, 'elapsedTime': 11913.400000095367}",764622785074,599651493,POINT (0.3596349046328527 0.2746534513403934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 690.4990168950771, 'y': 296.62572744762485, 'elapsedTime': 11913.400000095367}",764622801740,599668159,POINT (0.3596349046328527 0.2746534513403934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 690.4990168950771, 'y': 296.62572744762485, 'elapsedTime': 11913.400000095367}",764622818407,599684826,POINT (0.3596349046328527 0.2746534513403934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 685.0411019774597, 'y': 299.7487559948649, 'elapsedTime': 11954.300000071526}",764622835077,599701495,POINT (0.3567922406132603 0.2775451444396897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 685.0411019774597, 'y': 299.7487559948649, 'elapsedTime': 11954.300000071526}",764622851743,599718161,POINT (0.3567922406132603 0.2775451444396897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 691.3437559851337, 'y': 305.53036707143957, 'elapsedTime': 11995.200000047684}",764622868411,599734828,POINT (0.3600748729089238 0.2828984880291107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 691.3437559851337, 'y': 305.53036707143957, 'elapsedTime': 11995.200000047684}",764622885078,599751495,POINT (0.3600748729089238 0.2828984880291107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 691.3437559851337, 'y': 305.53036707143957, 'elapsedTime': 11995.200000047684}",764622901745,599768161,POINT (0.3600748729089238 0.2828984880291107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 627.6793605795316, 'y': 320.9288015266956, 'elapsedTime': 12033.200000047684}",764622918416,599784832,POINT (0.3269163336351727 0.2971562977099034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 627.6793605795316, 'y': 320.9288015266956, 'elapsedTime': 12033.200000047684}",764622935084,599801499,POINT (0.3269163336351727 0.2971562977099034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 564.9425630674046, 'y': 395.25632112191624, 'elapsedTime': 12073.900000095367}",764622951750,599818165,POINT (0.2942409182642732 0.3659780751128854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 564.9425630674046, 'y': 395.25632112191624, 'elapsedTime': 12073.900000095367}",764622968416,599834830,POINT (0.2942409182642732 0.3659780751128854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 564.9425630674046, 'y': 395.25632112191624, 'elapsedTime': 12073.900000095367}",764622985083,599851497,POINT (0.2942409182642732 0.3659780751128854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 619.3319861989838, 'y': 404.07586505540513, 'elapsedTime': 12114.800000071526}",764623001750,599868163,POINT (0.3225687428119707 0.3741443194957455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 619.3319861989838, 'y': 404.07586505540513, 'elapsedTime': 12114.800000071526}",764623018417,599884830,POINT (0.3225687428119707 0.3741443194957455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 712.281360680642, 'y': 390.0826785440106, 'elapsedTime': 12155.100000023842}",764623035085,599901497,POINT (0.370979875354501 0.3611876653185284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 712.281360680642, 'y': 390.0826785440106, 'elapsedTime': 12155.100000023842}",764623051755,599918167,POINT (0.370979875354501 0.3611876653185284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 712.281360680642, 'y': 390.0826785440106, 'elapsedTime': 12155.100000023842}",764623068422,599934834,POINT (0.370979875354501 0.3611876653185284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 700.57527101942, 'y': 412.0538401539073, 'elapsedTime': 12196.200000047684}",764623085089,599951500,POINT (0.3648829536559479 0.3815313334758401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 700.57527101942, 'y': 412.0538401539073, 'elapsedTime': 12196.200000047684}",764623101756,599968167,POINT (0.3648829536559479 0.3815313334758401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 678.206161272525, 'y': 427.4072528799594, 'elapsedTime': 12237}",764623118424,599984834,POINT (0.3532323756627734 0.3957474563703328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 678.206161272525, 'y': 427.4072528799594, 'elapsedTime': 12237}",764623135090,600001500,POINT (0.3532323756627734 0.3957474563703328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 678.206161272525, 'y': 427.4072528799594, 'elapsedTime': 12237}",764623151758,600018167,POINT (0.3532323756627734 0.3957474563703328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 772.133502298566, 'y': 453.1764251605633, 'elapsedTime': 12284}",764623168425,600034834,POINT (0.4021528657805031 0.4196078010745957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 772.133502298566, 'y': 453.1764251605633, 'elapsedTime': 12284}",764623185096,600051504,POINT (0.4021528657805031 0.4196078010745957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 833.6699488305555, 'y': 408.71276732090666, 'elapsedTime': 12323.400000095367}",764623201763,600068171,POINT (0.4342030983492477 0.378437747519358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 833.6699488305555, 'y': 408.71276732090666, 'elapsedTime': 12323.400000095367}",764623218431,600084838,POINT (0.4342030983492477 0.378437747519358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 833.6699488305555, 'y': 408.71276732090666, 'elapsedTime': 12323.400000095367}",764623235099,600101506,POINT (0.4342030983492477 0.378437747519358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 852.16870217157, 'y': 395.93552082011803, 'elapsedTime': 12364.5}",764623251767,600118173,POINT (0.4438378657143594 0.3666069637223315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 852.16870217157, 'y': 395.93552082011803, 'elapsedTime': 12364.5}",764623268434,600134840,POINT (0.4438378657143594 0.3666069637223315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 899.2012426389431, 'y': 383.0957785637951, 'elapsedTime': 12406.300000071526}",764623285101,600151506,POINT (0.4683339805411162 0.3547183134849954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 899.2012426389431, 'y': 383.0957785637951, 'elapsedTime': 12406.300000071526}",764623301768,600168173,POINT (0.4683339805411162 0.3547183134849954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 899.2012426389431, 'y': 383.0957785637951, 'elapsedTime': 12406.300000071526}",764623318439,600184844,POINT (0.4683339805411162 0.3547183134849954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 943.288975807167, 'y': 372.8761499307819, 'elapsedTime': 12448.800000071526}",764623335106,600201510,POINT (0.4912963415662329 0.3452556943803536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 943.288975807167, 'y': 372.8761499307819, 'elapsedTime': 12448.800000071526}",764623351773,600218177,POINT (0.4912963415662329 0.3452556943803536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 879.9776379000325, 'y': 366.46308429082677, 'elapsedTime': 12489.600000023842}",764623368441,600234844,POINT (0.4583216864062669 0.3393176706396544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 879.9776379000325, 'y': 366.46308429082677, 'elapsedTime': 12489.600000023842}",764623385107,600251510,POINT (0.4583216864062669 0.3393176706396544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 836.5186411399394, 'y': 335.46644266115453, 'elapsedTime': 12530.800000071526}",764623401775,600268177,POINT (0.4356867922603851 0.310617076538106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 836.5186411399394, 'y': 335.46644266115453, 'elapsedTime': 12530.800000071526}",764623418442,600284844,POINT (0.4356867922603851 0.310617076538106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 836.5186411399394, 'y': 335.46644266115453, 'elapsedTime': 12530.800000071526}",764623435109,600301510,POINT (0.4356867922603851 0.310617076538106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 795.4945062590851, 'y': 338.6273916967737, 'elapsedTime': 12573.700000047684}",764623451782,600318183,POINT (0.4143200553432735 0.3135438812007164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 795.4945062590851, 'y': 338.6273916967737, 'elapsedTime': 12573.700000047684}",764623468448,600334848,POINT (0.4143200553432735 0.3135438812007164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 795.4945062590851, 'y': 338.6273916967737, 'elapsedTime': 12573.700000047684}",764623485114,600351514,POINT (0.4143200553432735 0.3135438812007164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 792.307171399984, 'y': 327.08786108207426, 'elapsedTime': 12613.100000023842}",764623501782,600368181,POINT (0.4126599851041583 0.3028591306315502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 792.307171399984, 'y': 327.08786108207426, 'elapsedTime': 12613.100000023842}",764623518449,600384848,POINT (0.4126599851041583 0.3028591306315502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 792.307171399984, 'y': 327.08786108207426, 'elapsedTime': 12613.100000023842}",764623535115,600401514,POINT (0.4126599851041583 0.3028591306315502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 778.0849152120485, 'y': 373.5597517796288, 'elapsedTime': 12657.5}",764623551783,600418181,POINT (0.4052525600062752 0.3458886590552119),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,17,"{'x': 778.0849152120485, 'y': 373.5597517796288, 'elapsedTime': 12657.5}",764623568449,600434847,POINT (0.4052525600062752 0.3458886590552119),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,17,"{'x': 778.0849152120485, 'y': 373.5597517796288, 'elapsedTime': 12657.5}",764623585122,600451519,POINT (0.4052525600062752 0.3458886590552119),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,17,"{'x': 736.1751945676126, 'y': 395.12967768867384, 'elapsedTime': 12712.900000095367}",764623601789,600468186,POINT (0.3834245805039649 0.365860812674698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 736.1751945676126, 'y': 395.12967768867384, 'elapsedTime': 12712.900000095367}",764623618459,600484855,POINT (0.3834245805039649 0.365860812674698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 703.6435526925471, 'y': 389.4117653430422, 'elapsedTime': 12751.300000071526}",764623635125,600501521,POINT (0.3664810170273683 0.3605664493917057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 703.6435526925471, 'y': 389.4117653430422, 'elapsedTime': 12751.300000071526}",764623651791,600518186,POINT (0.3664810170273683 0.3605664493917057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 693.0692148202753, 'y': 368.0197509696558, 'elapsedTime': 12792.300000071526}",764623668458,600534853,POINT (0.36097354938556 0.3407590286756072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 693.0692148202753, 'y': 368.0197509696558, 'elapsedTime': 12792.300000071526}",764623685125,600551519,POINT (0.36097354938556 0.3407590286756072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 693.0692148202753, 'y': 368.0197509696558, 'elapsedTime': 12792.300000071526}",764623701796,600568190,POINT (0.36097354938556 0.3407590286756072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 662.5448556946793, 'y': 361.2291726217464, 'elapsedTime': 12830.200000047684}",764623718463,600584856,POINT (0.3450754456743121 0.3344714561312467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 662.5448556946793, 'y': 361.2291726217464, 'elapsedTime': 12830.200000047684}",764623735130,600601523,POINT (0.3450754456743121 0.3344714561312467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 660.2926537239632, 'y': 346.07123447503795, 'elapsedTime': 12874.300000071526}",764623751798,600618190,POINT (0.3439024238145642 0.3204363282176277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 660.2926537239632, 'y': 346.07123447503795, 'elapsedTime': 12874.300000071526}",764623768465,600634857,POINT (0.3439024238145642 0.3204363282176277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 660.2926537239632, 'y': 346.07123447503795, 'elapsedTime': 12874.300000071526}",764623785133,600651525,POINT (0.3439024238145642 0.3204363282176277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 554.648616049919, 'y': 376.77860113123467, 'elapsedTime': 12916}",764623801801,600668192,POINT (0.2888794875259995 0.3488690751215136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 554.648616049919, 'y': 376.77860113123467, 'elapsedTime': 12916}",764623818465,600684856,POINT (0.2888794875259995 0.3488690751215136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 489.9190793916607, 'y': 351.44076657344465, 'elapsedTime': 12954.100000023842}",764623835138,600701528,POINT (0.2551661871831566 0.3254081171976339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 489.9190793916607, 'y': 351.44076657344465, 'elapsedTime': 12954.100000023842}",764623851805,600718195,POINT (0.2551661871831566 0.3254081171976339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 489.9190793916607, 'y': 351.44076657344465, 'elapsedTime': 12954.100000023842}",764623868472,600734861,POINT (0.2551661871831566 0.3254081171976339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 537.6904697749709, 'y': 353.78375121474875, 'elapsedTime': 12995.100000023842}",764623885138,600751527,POINT (0.280047119674464 0.3275775474210636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 537.6904697749709, 'y': 353.78375121474875, 'elapsedTime': 12995.100000023842}",764623901806,600768194,POINT (0.280047119674464 0.3275775474210636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 541.178145999178, 'y': 409.6912409974729, 'elapsedTime': 13033.800000071526}",764623918473,600784861,POINT (0.2818636177079052 0.3793437416643268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 541.178145999178, 'y': 409.6912409974729, 'elapsedTime': 13033.800000071526}",764623935141,600801528,POINT (0.2818636177079052 0.3793437416643268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 507.4833972795071, 'y': 460.8015297656833, 'elapsedTime': 13073}",764623951808,600818195,POINT (0.26431426941641 0.4266680831163734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 507.4833972795071, 'y': 460.8015297656833, 'elapsedTime': 13073}",764623968482,600834868,POINT (0.26431426941641 0.4266680831163734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 507.4833972795071, 'y': 460.8015297656833, 'elapsedTime': 13073}",764623985148,600851534,POINT (0.26431426941641 0.4266680831163734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 496.9922076369976, 'y': 608.1478752742867, 'elapsedTime': 13111.800000071526}",764624001816,600868201,POINT (0.2588501081442696 0.5630998845132283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 496.9922076369976, 'y': 608.1478752742867, 'elapsedTime': 13111.800000071526}",764624018483,600884868,POINT (0.2588501081442696 0.5630998845132283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 414.90039426309835, 'y': 731.865659881737, 'elapsedTime': 13151.100000023842}",764624035150,600901535,POINT (0.2160939553453637 0.6776533887793861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 414.90039426309835, 'y': 731.865659881737, 'elapsedTime': 13151.100000023842}",764624051818,600918202,POINT (0.2160939553453637 0.6776533887793861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 507.34073270904184, 'y': 734.3031647811669, 'elapsedTime': 13195.5}",764624068484,600934868,POINT (0.264239964952626 0.6799103377603397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 507.34073270904184, 'y': 734.3031647811669, 'elapsedTime': 13195.5}",764624085152,600951535,POINT (0.264239964952626 0.6799103377603397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 507.34073270904184, 'y': 734.3031647811669, 'elapsedTime': 13195.5}",764624101820,600968203,POINT (0.264239964952626 0.6799103377603397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 561.0440602131285, 'y': 695.4624736978155, 'elapsedTime': 13236.800000071526}",764624118488,600984870,POINT (0.2922104480276711 0.6439467349053848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 561.0440602131285, 'y': 695.4624736978155, 'elapsedTime': 13236.800000071526}",764624135155,601001537,POINT (0.2922104480276711 0.6439467349053848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 649.1371921870522, 'y': 649.7777207928233, 'elapsedTime': 13275.800000071526}",764624151822,601018203,POINT (0.338092287597423 0.6016460377711327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 649.1371921870522, 'y': 649.7777207928233, 'elapsedTime': 13275.800000071526}",764624168489,601034870,POINT (0.338092287597423 0.6016460377711327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 649.1371921870522, 'y': 649.7777207928233, 'elapsedTime': 13275.800000071526}",764624185157,601051537,POINT (0.338092287597423 0.6016460377711327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 625.1046637738148, 'y': 584.9655011594807, 'elapsedTime': 13314.900000095367}",764624201823,601068203,POINT (0.3255753457155285 0.5416347232958155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 625.1046637738148, 'y': 584.9655011594807, 'elapsedTime': 13314.900000095367}",764624218491,601084870,POINT (0.3255753457155285 0.5416347232958155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 742.1731916386292, 'y': 478.97995943828533, 'elapsedTime': 13356.300000071526}",764624235162,601101541,POINT (0.386548537311786 0.4434999624428568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 742.1731916386292, 'y': 478.97995943828533, 'elapsedTime': 13356.300000071526}",764624251829,601118208,POINT (0.386548537311786 0.4434999624428568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 742.1731916386292, 'y': 478.97995943828533, 'elapsedTime': 13356.300000071526}",764624268496,601134874,POINT (0.386548537311786 0.4434999624428568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 757.0891342864056, 'y': 419.21294546782514, 'elapsedTime': 13400}",764624285162,601151540,POINT (0.3943172574408363 0.3881601346924307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 781.7238643499603, 'y': 372.3468758040847, 'elapsedTime': 13436.600000023842}",764624301828,601168205,POINT (0.4071478460156043 0.3447656257445228),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,17,"{'x': 781.7238643499603, 'y': 372.3468758040847, 'elapsedTime': 13436.600000023842}",764624318495,601184872,POINT (0.4071478460156043 0.3447656257445228),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,17,"{'x': 781.7238643499603, 'y': 372.3468758040847, 'elapsedTime': 13436.600000023842}",764624335163,601201539,POINT (0.4071478460156043 0.3447656257445228),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,17,"{'x': 781.7238643499603, 'y': 372.3468758040847, 'elapsedTime': 13436.600000023842}",764624351829,601218205,POINT (0.4071478460156043 0.3447656257445228),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,37,17,"{'x': 754.0562881919911, 'y': 429.38673152635795, 'elapsedTime': 13479.5}",764624368502,601234877,POINT (0.3927376500999954 0.3975803069688499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 754.0562881919911, 'y': 429.38673152635795, 'elapsedTime': 13479.5}",764624385168,601251543,POINT (0.3927376500999954 0.3975803069688499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 843.119902721658, 'y': 425.516613573291, 'elapsedTime': 13530.200000047684}",764624401835,601268209,POINT (0.4391249493341969 0.3939968644197139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 843.119902721658, 'y': 425.516613573291, 'elapsedTime': 13530.200000047684}",764624418502,601284876,POINT (0.4391249493341969 0.3939968644197139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 843.119902721658, 'y': 425.516613573291, 'elapsedTime': 13530.200000047684}",764624435170,601301543,POINT (0.4391249493341969 0.3939968644197139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 698.047134922867, 'y': 415.61943746852364, 'elapsedTime': 13567.600000023842}",764624451836,601318209,POINT (0.3635662161056599 0.3848328124708552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 698.047134922867, 'y': 415.61943746852364, 'elapsedTime': 13567.600000023842}",764624468504,601334876,POINT (0.3635662161056599 0.3848328124708552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 693.9856400562776, 'y': 394.97964790777104, 'elapsedTime': 13605.400000095367}",764624485171,601351543,POINT (0.3614508541959779 0.3657218962108991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 693.9856400562776, 'y': 394.97964790777104, 'elapsedTime': 13605.400000095367}",764624501843,601368215,POINT (0.3614508541959779 0.3657218962108991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 712.7192313520205, 'y': 373.3191172177037, 'elapsedTime': 13645}",764624518511,601384882,POINT (0.371207932995844 0.3456658492756516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 712.7192313520205, 'y': 373.3191172177037, 'elapsedTime': 13645}",764624535178,601401549,POINT (0.371207932995844 0.3456658492756516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 712.7192313520205, 'y': 373.3191172177037, 'elapsedTime': 13645}",764624551845,601418215,POINT (0.371207932995844 0.3456658492756516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 613.5017962298346, 'y': 343.1190189401738, 'elapsedTime': 13685.300000071526}",764624568512,601434882,POINT (0.3195321855363721 0.3177027953149758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 613.5017962298346, 'y': 343.1190189401738, 'elapsedTime': 13685.300000071526}",764624585180,601451549,POINT (0.3195321855363721 0.3177027953149758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,17,"{'x': 615.4890137185042, 'y': 325.9825863366084, 'elapsedTime': 13723.5}",764624601846,601468215,POINT (0.3205671946450543 0.3018357280894522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 615.4890137185042, 'y': 325.9825863366084, 'elapsedTime': 13723.5}",764624618519,601484887,POINT (0.3205671946450543 0.3018357280894522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 615.4890137185042, 'y': 325.9825863366084, 'elapsedTime': 13723.5}",764624635186,601501554,POINT (0.3205671946450543 0.3018357280894522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,17,"{'x': 584.0534472019696, 'y': 288.57108186870073, 'elapsedTime': 13762.600000023842}",764624651853,601518220,POINT (0.3041945037510258 0.2671954461747229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,17,"{'x': 584.0534472019696, 'y': 288.57108186870073, 'elapsedTime': 13762.600000023842}",764624668520,601534887,POINT (0.3041945037510258 0.2671954461747229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
