,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,13,25,"{'x': 841.0981116224458, 'y': 171.81138898828917, 'elapsedTime': 8167.899999976158}",408642578143,2799402417,POINT (0.4380719331366905 0.1590846194336011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 841.0981116224458, 'y': 171.81138898828917, 'elapsedTime': 8167.899999976158}",408642594809,2799419083,POINT (0.4380719331366905 0.1590846194336011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 806.5736189152013, 'y': 166.61980072120107, 'elapsedTime': 8202.699999988079}",408642611477,2799435750,POINT (0.420090426518334 0.1542775932603714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 806.5736189152013, 'y': 166.61980072120107, 'elapsedTime': 8202.699999988079}",408642628144,2799452417,POINT (0.420090426518334 0.1542775932603714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 806.5736189152013, 'y': 166.61980072120107, 'elapsedTime': 8202.699999988079}",408642644811,2799469083,POINT (0.420090426518334 0.1542775932603714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 745.9124883494648, 'y': 169.69443193273165, 'elapsedTime': 8237.800000011921}",408642661478,2799485750,POINT (0.3884960876820129 0.1571244740117886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 745.9124883494648, 'y': 169.69443193273165, 'elapsedTime': 8237.800000011921}",408642678146,2799502417,POINT (0.3884960876820129 0.1571244740117886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 725.0143211382069, 'y': 180.64484712544726, 'elapsedTime': 8280.100000023842}",408642694817,2799519088,POINT (0.3776116255928161 0.1672637473383771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 725.0143211382069, 'y': 180.64484712544726, 'elapsedTime': 8280.100000023842}",408642711485,2799535755,POINT (0.3776116255928161 0.1672637473383771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 725.0143211382069, 'y': 180.64484712544726, 'elapsedTime': 8280.100000023842}",408642728151,2799552421,POINT (0.3776116255928161 0.1672637473383771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 717.0795490094238, 'y': 190.35258190448744, 'elapsedTime': 8327.600000023842}",408642744819,2799569088,POINT (0.3734789317757415 0.1762523906523032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 717.0795490094238, 'y': 190.35258190448744, 'elapsedTime': 8327.600000023842}",408642761486,2799585755,POINT (0.3734789317757415 0.1762523906523032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 700.3911365714212, 'y': 189.11388391618362, 'elapsedTime': 8360.800000011921}",408642778154,2799602422,POINT (0.3647870502976152 0.1751054480705404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 700.3911365714212, 'y': 189.11388391618362, 'elapsedTime': 8360.800000011921}",408642794820,2799619088,POINT (0.3647870502976152 0.1751054480705404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 665.1891118250642, 'y': 186.2678143604388, 'elapsedTime': 8395.899999976158}",408642811488,2799635755,POINT (0.3464526624088876 0.1724701984818878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 665.1891118250642, 'y': 186.2678143604388, 'elapsedTime': 8395.899999976158}",408642828156,2799652423,POINT (0.3464526624088876 0.1724701984818878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 665.1891118250642, 'y': 186.2678143604388, 'elapsedTime': 8395.899999976158}",408642844824,2799669090,POINT (0.3464526624088876 0.1724701984818878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 653.889942749899, 'y': 159.33986279270732, 'elapsedTime': 8433.699999988079}",408642861491,2799685757,POINT (0.3405676785155724 0.1475369099932475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 653.889942749899, 'y': 159.33986279270732, 'elapsedTime': 8433.699999988079}",408642878158,2799702423,POINT (0.3405676785155724 0.1475369099932475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 651.3253804840149, 'y': 166.7150736695487, 'elapsedTime': 8473.199999988079}",408642894825,2799719090,POINT (0.3392319690020911 0.1543658089532858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 636.0539107751033, 'y': 160.0122377057011, 'elapsedTime': 8513.800000011921}",408642911493,2799735757,POINT (0.3312780785286996 0.1481594793571306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 636.0539107751033, 'y': 160.0122377057011, 'elapsedTime': 8513.800000011921}",408642928159,2799752423,POINT (0.3312780785286996 0.1481594793571306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 636.0539107751033, 'y': 160.0122377057011, 'elapsedTime': 8513.800000011921}",408642944827,2799769090,POINT (0.3312780785286996 0.1481594793571306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 646.2702339810836, 'y': 157.1256252185954, 'elapsedTime': 8549.600000023842}",408642961501,2799785764,POINT (0.3365990801984811 0.145486690017218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 646.2702339810836, 'y': 157.1256252185954, 'elapsedTime': 8549.600000023842}",408642978167,2799802430,POINT (0.3365990801984811 0.145486690017218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 646.2702339810836, 'y': 157.1256252185954, 'elapsedTime': 8549.600000023842}",408642994835,2799819097,POINT (0.3365990801984811 0.145486690017218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 637.501674044467, 'y': 166.72759386857982, 'elapsedTime': 8585.399999976158}",408643011502,2799835764,POINT (0.3320321218981599 0.1543774017301665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 637.501674044467, 'y': 166.72759386857982, 'elapsedTime': 8585.399999976158}",408643028169,2799852430,POINT (0.3320321218981599 0.1543774017301665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 647.1634546453124, 'y': 204.48816321694156, 'elapsedTime': 8621.300000011921}",408643044835,2799869097,POINT (0.3370642992944335 0.1893408918675385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 647.1634546453124, 'y': 204.48816321694156, 'elapsedTime': 8621.300000011921}",408643061503,2799885764,POINT (0.3370642992944335 0.1893408918675385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 677.8835577979684, 'y': 189.2939813894745, 'elapsedTime': 8663}",408643078171,2799902432,POINT (0.3530643530197752 0.1752722049902542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 677.8835577979684, 'y': 189.2939813894745, 'elapsedTime': 8663}",408643094839,2799919099,POINT (0.3530643530197752 0.1752722049902542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 677.8835577979684, 'y': 189.2939813894745, 'elapsedTime': 8663}",408643111506,2799935766,POINT (0.3530643530197752 0.1752722049902542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 727.9356712184344, 'y': 206.42776725513218, 'elapsedTime': 8702.699999988079}",408643128173,2799952432,POINT (0.3791331620929346 0.1911368215325298),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 727.9356712184344, 'y': 206.42776725513218, 'elapsedTime': 8702.699999988079}",408643144840,2799969099,POINT (0.3791331620929346 0.1911368215325298),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 765.1962777526571, 'y': 178.10305201540223, 'elapsedTime': 8739}",408643161507,2799985765,POINT (0.3985397279961756 0.1649102333475947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 765.1962777526571, 'y': 178.10305201540223, 'elapsedTime': 8739}",408643178174,2800002432,POINT (0.3985397279961756 0.1649102333475947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 768.417813842852, 'y': 186.78058026285007, 'elapsedTime': 8774.800000011921}",408643194842,2800019099,POINT (0.4002176113764854 0.1729449817248612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 768.417813842852, 'y': 186.78058026285007, 'elapsedTime': 8774.800000011921}",408643211515,2800035772,POINT (0.4002176113764854 0.1729449817248612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 812.0217301307134, 'y': 191.8705926164838, 'elapsedTime': 8809.5}",408643228182,2800052438,POINT (0.4229279844430799 0.1776579561263739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 812.0217301307134, 'y': 191.8705926164838, 'elapsedTime': 8809.5}",408643244849,2800069105,POINT (0.4229279844430799 0.1776579561263739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 812.0217301307134, 'y': 191.8705926164838, 'elapsedTime': 8809.5}",408643261517,2800085772,POINT (0.4229279844430799 0.1776579561263739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 874.3484575888198, 'y': 183.80799857427414, 'elapsedTime': 8851.600000023842}",408643278183,2800102438,POINT (0.4553898216608436 0.170192591272476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 874.3484575888198, 'y': 183.80799857427414, 'elapsedTime': 8851.600000023842}",408643294851,2800119105,POINT (0.4553898216608436 0.170192591272476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 903.8331878664313, 'y': 183.07454540660103, 'elapsedTime': 8891.600000023842}",408643311517,2800135771,POINT (0.4707464520137663 0.169513467969075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 903.8331878664313, 'y': 183.07454540660103, 'elapsedTime': 8891.600000023842}",408643328185,2800152438,POINT (0.4707464520137663 0.169513467969075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 949.852448094543, 'y': 212.81110412874293, 'elapsedTime': 8933.100000023842}",408643344857,2800169110,POINT (0.4947148167159078 0.1970473186377249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 949.852448094543, 'y': 212.81110412874293, 'elapsedTime': 8933.100000023842}",408643361524,2800185776,POINT (0.4947148167159078 0.1970473186377249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 949.852448094543, 'y': 212.81110412874293, 'elapsedTime': 8933.100000023842}",408643378191,2800202443,POINT (0.4947148167159078 0.1970473186377249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 966.3355893916838, 'y': 193.0845483444986, 'elapsedTime': 8969.800000011921}",408643394858,2800219110,POINT (0.503299786141502 0.1787819892078691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 966.3355893916838, 'y': 193.0845483444986, 'elapsedTime': 8969.800000011921}",408643411524,2800235776,POINT (0.503299786141502 0.1787819892078691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 991.3323935753299, 'y': 197.2841112231466, 'elapsedTime': 9008.600000023842}",408643428191,2800252443,POINT (0.516318954987151 0.1826704733547654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 991.3323935753299, 'y': 197.2841112231466, 'elapsedTime': 9008.600000023842}",408643444859,2800269110,POINT (0.516318954987151 0.1826704733547654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1029.4824496050514, 'y': 180.8783991017477, 'elapsedTime': 9047.800000011921}",408643461525,2800285776,POINT (0.5361887758359642 0.1674799991682849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1029.4824496050514, 'y': 180.8783991017477, 'elapsedTime': 9047.800000011921}",408643478200,2800302450,POINT (0.5361887758359642 0.1674799991682849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1029.4824496050514, 'y': 180.8783991017477, 'elapsedTime': 9047.800000011921}",408643494867,2800319117,POINT (0.5361887758359642 0.1674799991682849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1042.947162341281, 'y': 191.39193939021305, 'elapsedTime': 9084.800000011921}",408643511534,2800335783,POINT (0.5432016470527505 0.1772147586946417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1042.947162341281, 'y': 191.39193939021305, 'elapsedTime': 9084.800000011921}",408643528201,2800352450,POINT (0.5432016470527505 0.1772147586946417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1041.7395884638954, 'y': 172.48107415144887, 'elapsedTime': 9121}",408643544869,2800369117,POINT (0.5425727023249455 0.1597046982883786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1041.7395884638954, 'y': 172.48107415144887, 'elapsedTime': 9121}",408643561535,2800385783,POINT (0.5425727023249455 0.1597046982883786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1055.7625610110467, 'y': 166.56775215725932, 'elapsedTime': 9163.5}",408643578203,2800402450,POINT (0.5498763338599202 0.1542294001456105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1055.7625610110467, 'y': 166.56775215725932, 'elapsedTime': 9163.5}",408643594870,2800419117,POINT (0.5498763338599202 0.1542294001456105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1055.7625610110467, 'y': 166.56775215725932, 'elapsedTime': 9163.5}",408643611541,2800435787,POINT (0.5498763338599202 0.1542294001456105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1057.781662135922, 'y': 158.15873145023852, 'elapsedTime': 9204.600000023842}",408643628208,2800452454,POINT (0.550927949029126 0.146443269861332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1057.781662135922, 'y': 158.15873145023852, 'elapsedTime': 9204.600000023842}",408643644876,2800469121,POINT (0.550927949029126 0.146443269861332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1037.66981772752, 'y': 158.41639836162867, 'elapsedTime': 9241}",408643661542,2800485787,POINT (0.5404530300664167 0.1466818503348414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1037.66981772752, 'y': 158.41639836162867, 'elapsedTime': 9241}",408643678210,2800502454,POINT (0.5404530300664167 0.1466818503348414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1026.0017103866235, 'y': 188.1173593463413, 'elapsedTime': 9276.199999988079}",408643694877,2800519121,POINT (0.5343758908263664 0.1741827401355012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 1026.0017103866235, 'y': 188.1173593463413, 'elapsedTime': 9276.199999988079}",408643711543,2800535787,POINT (0.5343758908263664 0.1741827401355012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 967.7004642616564, 'y': 176.82260418840187, 'elapsedTime': 9310}",408643728211,2800552454,POINT (0.5040106584696127 0.1637246335077795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 967.7004642616564, 'y': 176.82260418840187, 'elapsedTime': 9310}",408643744881,2800569124,POINT (0.5040106584696127 0.1637246335077795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 906.5278651377492, 'y': 175.66155866819815, 'elapsedTime': 9346.399999976158}",408643761547,2800585790,POINT (0.4721499297592444 0.1626495913594427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 906.5278651377492, 'y': 175.66155866819815, 'elapsedTime': 9346.399999976158}",408643778215,2800602457,POINT (0.4721499297592444 0.1626495913594427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 850.5780891636729, 'y': 187.52349954025286, 'elapsedTime': 9386.699999988079}",408643794881,2800619123,POINT (0.443009421439413 0.1736328699446786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 850.5780891636729, 'y': 187.52349954025286, 'elapsedTime': 9386.699999988079}",408643811549,2800635790,POINT (0.443009421439413 0.1736328699446786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 850.5780891636729, 'y': 187.52349954025286, 'elapsedTime': 9386.699999988079}",408643828216,2800652457,POINT (0.443009421439413 0.1736328699446786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,25,"{'x': 810.5365831454457, 'y': 222.51128578047323, 'elapsedTime': 9424.699999988079}",408643844882,2800669123,POINT (0.4221544703882529 0.206028968315253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 810.5365831454457, 'y': 222.51128578047323, 'elapsedTime': 9424.699999988079}",408643861550,2800685790,POINT (0.4221544703882529 0.206028968315253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 771.691582471935, 'y': 219.3709310460084, 'elapsedTime': 9460.100000023842}",408643878223,2800702463,POINT (0.4019226992041328 0.2031212324500078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 771.691582471935, 'y': 219.3709310460084, 'elapsedTime': 9460.100000023842}",408643894890,2800719129,POINT (0.4019226992041328 0.2031212324500078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 749.680880050855, 'y': 228.79228747043172, 'elapsedTime': 9496.399999976158}",408643911557,2800735796,POINT (0.3904587916931536 0.2118447106207701),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 749.680880050855, 'y': 228.79228747043172, 'elapsedTime': 9496.399999976158}",408643928225,2800752463,POINT (0.3904587916931536 0.2118447106207701),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 753.532985352199, 'y': 224.1922401127857, 'elapsedTime': 9533.899999976158}",408643944891,2800769129,POINT (0.3924650965376036 0.2075854075118386),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 753.532985352199, 'y': 224.1922401127857, 'elapsedTime': 9533.899999976158}",408643961559,2800785796,POINT (0.3924650965376036 0.2075854075118386),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 753.532985352199, 'y': 224.1922401127857, 'elapsedTime': 9533.899999976158}",408643978226,2800802463,POINT (0.3924650965376036 0.2075854075118386),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 753.532985352199, 'y': 224.1922401127857, 'elapsedTime': 9533.899999976158}",408643994893,2800819129,POINT (0.3924650965376036 0.2075854075118386),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 764.4199652564763, 'y': 223.30333376198524, 'elapsedTime': 9574}",408644011565,2800835801,POINT (0.3981353985710814 0.2067623460759123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 755.4346862223678, 'y': 249.56146783898438, 'elapsedTime': 9621.199999988079}",408644028233,2800852468,POINT (0.3934555657408165 0.2310754331842448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 755.4346862223678, 'y': 249.56146783898438, 'elapsedTime': 9621.199999988079}",408644044899,2800869134,POINT (0.3934555657408165 0.2310754331842448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 755.4346862223678, 'y': 249.56146783898438, 'elapsedTime': 9621.199999988079}",408644061566,2800885801,POINT (0.3934555657408165 0.2310754331842448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 759.403234984431, 'y': 282.49357335373827, 'elapsedTime': 9655}",408644078234,2800902468,POINT (0.3955225182210578 0.2615681234756836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,13,25,"{'x': 759.403234984431, 'y': 282.49357335373827, 'elapsedTime': 9655}",408644094900,2800919134,POINT (0.3955225182210578 0.2615681234756836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,13,25,"{'x': 742.6151281954653, 'y': 310.5049538376944, 'elapsedTime': 9701}",408644111567,2800935801,POINT (0.3867787126018048 0.2875045868867541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 718.0732937999718, 'y': 352.02363805917867, 'elapsedTime': 9774}",408644128240,2800952473,POINT (0.3739965071874853 0.325947813017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 718.0732937999718, 'y': 352.02363805917867, 'elapsedTime': 9774}",408644144906,2800969139,POINT (0.3739965071874853 0.325947813017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 718.0732937999718, 'y': 352.02363805917867, 'elapsedTime': 9774}",408644161574,2800985806,POINT (0.3739965071874853 0.325947813017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 718.0732937999718, 'y': 352.02363805917867, 'elapsedTime': 9774}",408644178241,2801002473,POINT (0.3739965071874853 0.325947813017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 718.0732937999718, 'y': 352.02363805917867, 'elapsedTime': 9774}",408644194908,2801019139,POINT (0.3739965071874853 0.325947813017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 718.0732937999718, 'y': 352.02363805917867, 'elapsedTime': 9774}",408644211575,2801035806,POINT (0.3739965071874853 0.325947813017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 718.0732937999718, 'y': 352.02363805917867, 'elapsedTime': 9774}",408644228242,2801052472,POINT (0.3739965071874853 0.325947813017758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 719.6877836865366, 'y': 342.2299934131336, 'elapsedTime': 9810.699999988079}",408644244909,2801069139,POINT (0.3748373873367378 0.3168796235306793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 719.6877836865366, 'y': 342.2299934131336, 'elapsedTime': 9810.699999988079}",408644261580,2801085809,POINT (0.3748373873367378 0.3168796235306793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 760.9115787703377, 'y': 323.016102357598, 'elapsedTime': 9863.5}",408644278246,2801102475,POINT (0.3963081139428842 0.2990889836644426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 760.9115787703377, 'y': 323.016102357598, 'elapsedTime': 9863.5}",408644294913,2801119142,POINT (0.3963081139428842 0.2990889836644426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 760.9115787703377, 'y': 323.016102357598, 'elapsedTime': 9863.5}",408644311581,2801135809,POINT (0.3963081139428842 0.2990889836644426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 748.9386745595368, 'y': 321.347577410775, 'elapsedTime': 9899.100000023842}",408644328247,2801152475,POINT (0.3900722263330921 0.297544053158125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 748.9386745595368, 'y': 321.347577410775, 'elapsedTime': 9899.100000023842}",408644344915,2801169142,POINT (0.3900722263330921 0.297544053158125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,25,"{'x': 756.0439483807322, 'y': 279.8918076325509, 'elapsedTime': 9938.699999988079}",408644361582,2801185809,POINT (0.3937728897816314 0.2591590811412509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 756.0439483807322, 'y': 279.8918076325509, 'elapsedTime': 9938.699999988079}",408644378248,2801202475,POINT (0.3937728897816314 0.2591590811412509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 781.3607778694823, 'y': 306.04834465416195, 'elapsedTime': 9982.300000011921}",408644394922,2801219148,POINT (0.4069587384736887 0.2833780969020018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 781.3607778694823, 'y': 306.04834465416195, 'elapsedTime': 9982.300000011921}",408644411589,2801235815,POINT (0.4069587384736887 0.2833780969020018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 781.3607778694823, 'y': 306.04834465416195, 'elapsedTime': 9982.300000011921}",408644428256,2801252481,POINT (0.4069587384736887 0.2833780969020018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,25,"{'x': 768.0572733255813, 'y': 289.7129863425968, 'elapsedTime': 10017.600000023842}",408644444923,2801269148,POINT (0.4000298298570736 0.2682527651320341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
