,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,37,12,"{'x': 462.03438482845326, 'y': 141.9626371046695, 'elapsedTime': 15028.899999976158}",764787345449,764207179,POINT (0.2406429087648194 0.1314468862080273),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 500.2355224169949, 'y': 156.27332617487204, 'elapsedTime': 15074}",764787362117,764223846,POINT (0.2605393345921849 0.1446975242359926),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 500.2355224169949, 'y': 156.27332617487204, 'elapsedTime': 15074}",764787378782,764240511,POINT (0.2605393345921849 0.1446975242359926),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 500.2355224169949, 'y': 156.27332617487204, 'elapsedTime': 15074}",764787395450,764257178,POINT (0.2605393345921849 0.1446975242359926),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 542.6715150582087, 'y': 156.27790199157158, 'elapsedTime': 15120.799999952316}",764787412116,764273844,POINT (0.282641414092817 0.144701761103307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 542.6715150582087, 'y': 156.27790199157158, 'elapsedTime': 15120.799999952316}",764787428790,764290517,POINT (0.282641414092817 0.144701761103307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 542.6715150582087, 'y': 156.27790199157158, 'elapsedTime': 15120.799999952316}",764787445457,764307184,POINT (0.282641414092817 0.144701761103307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 480.90886280849764, 'y': 186.13849454013038, 'elapsedTime': 15169.299999952316}",764787462126,764323852,POINT (0.2504733660460926 0.1723504579075281),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 480.90886280849764, 'y': 186.13849454013038, 'elapsedTime': 15169.299999952316}",764787478793,764340519,POINT (0.2504733660460926 0.1723504579075281),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 488.68815690752126, 'y': 182.14626753061222, 'elapsedTime': 15214.100000023842}",764787495460,764357185,POINT (0.2545250817226673 0.1686539514172336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 488.68815690752126, 'y': 182.14626753061222, 'elapsedTime': 15214.100000023842}",764787512128,764373853,POINT (0.2545250817226673 0.1686539514172336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 488.68815690752126, 'y': 182.14626753061222, 'elapsedTime': 15214.100000023842}",764787528795,764390519,POINT (0.2545250817226673 0.1686539514172336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 495.4271089281744, 'y': 161.62602976486593, 'elapsedTime': 15260.699999928474}",764787545461,764407185,POINT (0.2580349525667575 0.1496537312637647),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 495.4271089281744, 'y': 161.62602976486593, 'elapsedTime': 15260.699999928474}",764787562136,764423859,POINT (0.2580349525667575 0.1496537312637647),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 495.4271089281744, 'y': 161.62602976486593, 'elapsedTime': 15260.699999928474}",764787578803,764440526,POINT (0.2580349525667575 0.1496537312637647),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,12,"{'x': 535.7977091372827, 'y': 245.44107886222184, 'elapsedTime': 15302.600000023842}",764787595469,764457192,POINT (0.2790613068423348 0.227260258205761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 535.7977091372827, 'y': 245.44107886222184, 'elapsedTime': 15302.600000023842}",764787612137,764473859,POINT (0.2790613068423348 0.227260258205761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 544.0275989103153, 'y': 321.98498062841793, 'elapsedTime': 15343.799999952316}",764787628804,764490526,POINT (0.2833477077657892 0.2981342413226092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 544.0275989103153, 'y': 321.98498062841793, 'elapsedTime': 15343.799999952316}",764787645471,764507192,POINT (0.2833477077657892 0.2981342413226092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 544.0275989103153, 'y': 321.98498062841793, 'elapsedTime': 15343.799999952316}",764787662138,764523859,POINT (0.2833477077657892 0.2981342413226092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 505.25221834848196, 'y': 358.16432776560754, 'elapsedTime': 15391.299999952316}",764787678806,764540526,POINT (0.263152197056501 0.331633636820007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 505.25221834848196, 'y': 358.16432776560754, 'elapsedTime': 15391.299999952316}",764787695475,764557195,POINT (0.263152197056501 0.331633636820007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 527.8613696964222, 'y': 405.495870951117, 'elapsedTime': 15432.799999952316}",764787712142,764573861,POINT (0.2749277967168866 0.3754591397695528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 527.8613696964222, 'y': 405.495870951117, 'elapsedTime': 15432.799999952316}",764787728809,764590528,POINT (0.2749277967168866 0.3754591397695528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 527.8613696964222, 'y': 405.495870951117, 'elapsedTime': 15432.799999952316}",764787745477,764607195,POINT (0.2749277967168866 0.3754591397695528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 558.7382149953801, 'y': 446.5966158054733, 'elapsedTime': 15471.699999928474}",764787762143,764623861,POINT (0.2910094869767604 0.4135153850050678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 558.7382149953801, 'y': 446.5966158054733, 'elapsedTime': 15471.699999928474}",764787778810,764640527,POINT (0.2910094869767604 0.4135153850050678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 553.6568476799391, 'y': 435.6580206162147, 'elapsedTime': 15515.5}",764787795478,764657195,POINT (0.2883629414999683 0.4033870561261247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 553.6568476799391, 'y': 435.6580206162147, 'elapsedTime': 15515.5}",764787812145,764673861,POINT (0.2883629414999683 0.4033870561261247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 553.6568476799391, 'y': 435.6580206162147, 'elapsedTime': 15515.5}",764787828818,764690534,POINT (0.2883629414999683 0.4033870561261247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 508.95581071908134, 'y': 453.25551686190653, 'elapsedTime': 15556.799999952316}",764787845485,764707200,POINT (0.2650811514161882 0.419681034131395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 508.95581071908134, 'y': 453.25551686190653, 'elapsedTime': 15556.799999952316}",764787862152,764723867,POINT (0.2650811514161882 0.419681034131395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 508.95581071908134, 'y': 453.25551686190653, 'elapsedTime': 15556.799999952316}",764787878820,764740534,POINT (0.2650811514161882 0.419681034131395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 465.3791713647223, 'y': 462.5415728268874, 'elapsedTime': 15597.899999976158}",764787895486,764757200,POINT (0.2423849850857929 0.4282792340989698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 465.3791713647223, 'y': 462.5415728268874, 'elapsedTime': 15597.899999976158}",764787912154,764773867,POINT (0.2423849850857929 0.4282792340989698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 437.7795590147316, 'y': 487.87980469823054, 'elapsedTime': 15644}",764787928821,764790534,POINT (0.2280101869868394 0.451740559905769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 437.7795590147316, 'y': 487.87980469823054, 'elapsedTime': 15644}",764787945491,764807204,POINT (0.2280101869868394 0.451740559905769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 437.7795590147316, 'y': 487.87980469823054, 'elapsedTime': 15644}",764787962159,764823871,POINT (0.2280101869868394 0.451740559905769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 438.62925115225715, 'y': 511.11151032341604, 'elapsedTime': 15688}",764787978826,764840538,POINT (0.2284527349751339 0.4732513984476074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 438.62925115225715, 'y': 511.11151032341604, 'elapsedTime': 15688}",764787995493,764857204,POINT (0.2284527349751339 0.4732513984476074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 520.0250902744641, 'y': 496.08179683359197, 'elapsedTime': 15728.299999952316}",764788012160,764873871,POINT (0.2708464011846167 0.4593349970681407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 520.0250902744641, 'y': 496.08179683359197, 'elapsedTime': 15728.299999952316}",764788028828,764890538,POINT (0.2708464011846167 0.4593349970681407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 520.0250902744641, 'y': 496.08179683359197, 'elapsedTime': 15728.299999952316}",764788045494,764907204,POINT (0.2708464011846167 0.4593349970681407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 520.0250902744641, 'y': 496.08179683359197, 'elapsedTime': 15728.299999952316}",764788062162,764923871,POINT (0.2708464011846167 0.4593349970681407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 510.05540846029095, 'y': 490.10034917499087, 'elapsedTime': 15781.699999928474}",764788078832,764940541,POINT (0.2656538585730682 0.453796619606473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 510.05540846029095, 'y': 490.10034917499087, 'elapsedTime': 15781.699999928474}",764788095500,764957208,POINT (0.2656538585730682 0.453796619606473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 543.3883159145518, 'y': 492.94667781851865, 'elapsedTime': 15826.799999952316}",764788112167,764973875,POINT (0.2830147478721624 0.456432109091221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 543.3883159145518, 'y': 492.94667781851865, 'elapsedTime': 15826.799999952316}",764788128835,764990542,POINT (0.2830147478721624 0.456432109091221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 543.3883159145518, 'y': 492.94667781851865, 'elapsedTime': 15826.799999952316}",764788145501,765007208,POINT (0.2830147478721624 0.456432109091221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 583.1678797116666, 'y': 470.9481344085848, 'elapsedTime': 15872.100000023842}",764788162169,765023875,POINT (0.3037332706831597 0.4360630874153563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 583.1678797116666, 'y': 470.9481344085848, 'elapsedTime': 15872.100000023842}",764788178836,765040542,POINT (0.3037332706831597 0.4360630874153563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 628.96064803149, 'y': 452.0702606336965, 'elapsedTime': 15914.699999928474}",764788195503,765057208,POINT (0.3275836708497344 0.4185835746608301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 628.96064803149, 'y': 452.0702606336965, 'elapsedTime': 15914.699999928474}",764788212176,765073881,POINT (0.3275836708497344 0.4185835746608301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 628.96064803149, 'y': 452.0702606336965, 'elapsedTime': 15914.699999928474}",764788228844,765090548,POINT (0.3275836708497344 0.4185835746608301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 622.5252784693918, 'y': 444.2548129111979, 'elapsedTime': 15956.799999952316}",764788245510,765107214,POINT (0.3242319158694749 0.4113470489918499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 622.5252784693918, 'y': 444.2548129111979, 'elapsedTime': 15956.799999952316}",764788262178,765123881,POINT (0.3242319158694749 0.4113470489918499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 622.5252784693918, 'y': 444.2548129111979, 'elapsedTime': 15956.799999952316}",764788278845,765140548,POINT (0.3242319158694749 0.4113470489918499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 606.4609958814261, 'y': 428.9897978956933, 'elapsedTime': 16002.399999976158}",764788295512,765157214,POINT (0.3158651020215761 0.3972127758293457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 606.4609958814261, 'y': 428.9897978956933, 'elapsedTime': 16002.399999976158}",764788312179,765173881,POINT (0.3158651020215761 0.3972127758293457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 600.937575806696, 'y': 417.76903426866534, 'elapsedTime': 16045.899999976158}",764788328845,765190547,POINT (0.3129883207326542 0.3868231798783938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 600.937575806696, 'y': 417.76903426866534, 'elapsedTime': 16045.899999976158}",764788345517,765207218,POINT (0.3129883207326542 0.3868231798783938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 600.937575806696, 'y': 417.76903426866534, 'elapsedTime': 16045.899999976158}",764788362184,765223885,POINT (0.3129883207326542 0.3868231798783938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 607.2370752461338, 'y': 421.77214661210445, 'elapsedTime': 16088.399999976158}",764788378851,765240551,POINT (0.316269310024028 0.3905297653815782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 607.2370752461338, 'y': 421.77214661210445, 'elapsedTime': 16088.399999976158}",764788395518,765257218,POINT (0.316269310024028 0.3905297653815782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 607.2370752461338, 'y': 421.77214661210445, 'elapsedTime': 16088.399999976158}",764788412185,765273884,POINT (0.316269310024028 0.3905297653815782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 580.3919918630147, 'y': 413.7515437190074, 'elapsedTime': 16135.199999928474}",764788428852,765290551,POINT (0.3022874957619868 0.3831032812213031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 580.3919918630147, 'y': 413.7515437190074, 'elapsedTime': 16135.199999928474}",764788445520,765307218,POINT (0.3022874957619868 0.3831032812213031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 527.2171925880111, 'y': 387.798468942858, 'elapsedTime': 16180.5}",764788462186,765323884,POINT (0.2745922878062558 0.3590726564285722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 527.2171925880111, 'y': 387.798468942858, 'elapsedTime': 16180.5}",764788478858,765340555,POINT (0.2745922878062558 0.3590726564285722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 527.2171925880111, 'y': 387.798468942858, 'elapsedTime': 16180.5}",764788495524,765357221,POINT (0.2745922878062558 0.3590726564285722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 527.2171925880111, 'y': 387.798468942858, 'elapsedTime': 16180.5}",764788512192,765373888,POINT (0.2745922878062558 0.3590726564285722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 467.6746541236134, 'y': 379.941328395775, 'elapsedTime': 16225.399999976158}",764788528858,765390554,POINT (0.2435805490227153 0.3517975262923842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 467.6746541236134, 'y': 379.941328395775, 'elapsedTime': 16225.399999976158}",764788545526,765407221,POINT (0.2435805490227153 0.3517975262923842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 467.6746541236134, 'y': 379.941328395775, 'elapsedTime': 16225.399999976158}",764788562193,765423888,POINT (0.2435805490227153 0.3517975262923842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 441.3392606208338, 'y': 357.23390860524046, 'elapsedTime': 16287.699999928474}",764788578859,765440554,POINT (0.2298641982400176 0.3307721375974449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 441.3392606208338, 'y': 357.23390860524046, 'elapsedTime': 16287.699999928474}",764788595527,765457221,POINT (0.2298641982400176 0.3307721375974449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 441.3392606208338, 'y': 357.23390860524046, 'elapsedTime': 16287.699999928474}",764788612200,765473894,POINT (0.2298641982400176 0.3307721375974449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 406.1802379114831, 'y': 357.5211590926309, 'elapsedTime': 16341.199999928474}",764788628867,765490560,POINT (0.2115522072455641 0.3310381102709545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 406.1802379114831, 'y': 357.5211590926309, 'elapsedTime': 16341.199999928474}",764788645534,765507227,POINT (0.2115522072455641 0.3310381102709545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 406.1802379114831, 'y': 357.5211590926309, 'elapsedTime': 16341.199999928474}",764788662200,765523893,POINT (0.2115522072455641 0.3310381102709545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 452.1841424855675, 'y': 370.2986351587763, 'elapsedTime': 16388.100000023842}",764788678868,765540560,POINT (0.2355125742112331 0.3428691066284966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 452.1841424855675, 'y': 370.2986351587763, 'elapsedTime': 16388.100000023842}",764788695535,765557227,POINT (0.2355125742112331 0.3428691066284966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 508.87468950740265, 'y': 364.221401588378, 'elapsedTime': 16428.600000023842}",764788712202,765573893,POINT (0.2650389007851056 0.3372420385077574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 508.87468950740265, 'y': 364.221401588378, 'elapsedTime': 16428.600000023842}",764788728869,765590560,POINT (0.2650389007851056 0.3372420385077574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 508.87468950740265, 'y': 364.221401588378, 'elapsedTime': 16428.600000023842}",764788745541,765607231,POINT (0.2650389007851056 0.3372420385077574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 564.9094600548677, 'y': 373.17720859571756, 'elapsedTime': 16472.5}",764788762208,765623898,POINT (0.2942236771119103 0.3455344524034422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 564.9094600548677, 'y': 373.17720859571756, 'elapsedTime': 16472.5}",764788778875,765640564,POINT (0.2942236771119103 0.3455344524034422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 564.9094600548677, 'y': 373.17720859571756, 'elapsedTime': 16472.5}",764788795541,765657230,POINT (0.2942236771119103 0.3455344524034422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 509.0828749661655, 'y': 359.342695296621, 'elapsedTime': 16522.399999976158}",764788812210,765673898,POINT (0.2651473307115445 0.3327247178672417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 509.0828749661655, 'y': 359.342695296621, 'elapsedTime': 16522.399999976158}",764788828876,765690564,POINT (0.2651473307115445 0.3327247178672417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 465.06076383966797, 'y': 368.03976416640006, 'elapsedTime': 16564.299999952316}",764788845544,765707231,POINT (0.2422191478331604 0.3407775594133334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 465.06076383966797, 'y': 368.03976416640006, 'elapsedTime': 16564.299999952316}",764788862216,765723903,POINT (0.2422191478331604 0.3407775594133334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 465.06076383966797, 'y': 368.03976416640006, 'elapsedTime': 16564.299999952316}",764788878883,765740569,POINT (0.2422191478331604 0.3407775594133334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 439.23870263111695, 'y': 359.43666776261927, 'elapsedTime': 16606}",764788895550,765757236,POINT (0.2287701576203734 0.3328117294098327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 439.23870263111695, 'y': 359.43666776261927, 'elapsedTime': 16606}",764788912216,765773902,POINT (0.2287701576203734 0.3328117294098327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 439.23870263111695, 'y': 359.43666776261927, 'elapsedTime': 16606}",764788928882,765790567,POINT (0.2287701576203734 0.3328117294098327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 457.3635364679747, 'y': 367.312565343228, 'elapsedTime': 16659.299999952316}",764788945552,765807236,POINT (0.2382101752437368 0.3401042271696556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 457.3635364679747, 'y': 367.312565343228, 'elapsedTime': 16659.299999952316}",764788962218,765823902,POINT (0.2382101752437368 0.3401042271696556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 453.7479369060236, 'y': 370.45711147385913, 'elapsedTime': 16700.799999952316}",764788978886,765840569,POINT (0.2363270504718873 0.343015843957277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 453.7479369060236, 'y': 370.45711147385913, 'elapsedTime': 16700.799999952316}",764788995556,765857239,POINT (0.2363270504718873 0.343015843957277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 453.7479369060236, 'y': 370.45711147385913, 'elapsedTime': 16700.799999952316}",764789012223,765873906,POINT (0.2363270504718873 0.343015843957277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 453.7479369060236, 'y': 370.45711147385913, 'elapsedTime': 16700.799999952316}",764789028891,765890573,POINT (0.2363270504718873 0.343015843957277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 506.027254089135, 'y': 396.6090499183114, 'elapsedTime': 16741.799999952316}",764789045557,765907239,POINT (0.2635558615047578 0.3672306017762143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 506.027254089135, 'y': 396.6090499183114, 'elapsedTime': 16741.799999952316}",764789062226,765923907,POINT (0.2635558615047578 0.3672306017762143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 506.027254089135, 'y': 396.6090499183114, 'elapsedTime': 16741.799999952316}",764789078892,765940573,POINT (0.2635558615047578 0.3672306017762143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 490.62401995966445, 'y': 377.85290267693284, 'elapsedTime': 16805.100000023842}",764789095560,765957240,POINT (0.2555333437289919 0.3498637987749378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 490.62401995966445, 'y': 377.85290267693284, 'elapsedTime': 16805.100000023842}",764789112226,765973906,POINT (0.2555333437289919 0.3498637987749378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 490.62401995966445, 'y': 377.85290267693284, 'elapsedTime': 16805.100000023842}",764789128899,765990579,POINT (0.2555333437289919 0.3498637987749378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 487.89734322853286, 'y': 412.85268876887244, 'elapsedTime': 16855.600000023842}",764789145567,766007246,POINT (0.2541131995981942 0.3822710081193264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 487.89734322853286, 'y': 412.85268876887244, 'elapsedTime': 16855.600000023842}",764789162234,766023912,POINT (0.2541131995981942 0.3822710081193264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 498.09454911156143, 'y': 401.00712909453694, 'elapsedTime': 16896.399999976158}",764789178901,766040579,POINT (0.2594242443289382 0.3713028973097564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 498.09454911156143, 'y': 401.00712909453694, 'elapsedTime': 16896.399999976158}",764789195569,766057246,POINT (0.2594242443289382 0.3713028973097564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 559.1137845019659, 'y': 403.4455097958457, 'elapsedTime': 16936.100000023842}",764789212235,766073912,POINT (0.2912050960947739 0.3735606572183756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 559.1137845019659, 'y': 403.4455097958457, 'elapsedTime': 16936.100000023842}",764789228902,766090579,POINT (0.2912050960947739 0.3735606572183756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 559.1137845019659, 'y': 403.4455097958457, 'elapsedTime': 16936.100000023842}",764789245569,766107245,POINT (0.2912050960947739 0.3735606572183756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 744.8204935965882, 'y': 380.6257579907906, 'elapsedTime': 16979.5}",764789262242,766123917,POINT (0.3879273404148897 0.3524312573988802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 744.8204935965882, 'y': 380.6257579907906, 'elapsedTime': 16979.5}",764789278909,766140584,POINT (0.3879273404148897 0.3524312573988802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 744.8204935965882, 'y': 380.6257579907906, 'elapsedTime': 16979.5}",764789295576,766157250,POINT (0.3879273404148897 0.3524312573988802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,12,"{'x': 666.2167026531445, 'y': 399.41356599121104, 'elapsedTime': 17024}",764789312243,766173917,POINT (0.3469878659651794 0.369827375917788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
