,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,35,9,"{'x': 543.672231433965, 'y': 190.5381856174453, 'elapsedTime': 3772.7000000476837}",337100213482,7767240405,POINT (0.2831626205385234 0.176424245942079),,,,,,1,,,,,,,,,
0,35,9,"{'x': 543.672231433965, 'y': 190.5381856174453, 'elapsedTime': 3772.7000000476837}",337100230149,7767257072,POINT (0.2831626205385234 0.176424245942079),,,,,,1,,,,,,,,,
0,35,9,"{'x': 543.672231433965, 'y': 190.5381856174453, 'elapsedTime': 3772.7000000476837}",337100246817,7767273739,POINT (0.2831626205385234 0.176424245942079),,,,,,1,,,,,,,,,
0,35,9,"{'x': 507.23233732041757, 'y': 219.725572198897, 'elapsedTime': 3828.7000000476837}",337100263483,7767290405,POINT (0.2641835090210508 0.2034496038878676),,,,,,,,,,,,,,,
0,35,9,"{'x': 507.23233732041757, 'y': 219.725572198897, 'elapsedTime': 3828.7000000476837}",337100280151,7767307072,POINT (0.2641835090210508 0.2034496038878676),,,,,,,,,,,,,,,
0,35,9,"{'x': 507.23233732041757, 'y': 219.725572198897, 'elapsedTime': 3828.7000000476837}",337100296823,7767323744,POINT (0.2641835090210508 0.2034496038878676),,,,,,,,,,,,,,,
0,35,9,"{'x': 507.23233732041757, 'y': 219.725572198897, 'elapsedTime': 3828.7000000476837}",337100313490,7767340410,POINT (0.2641835090210508 0.2034496038878676),,,,,,,,,,,,,,,
0,35,9,"{'x': 510.81009628318463, 'y': 191.86482463576505, 'elapsedTime': 3882.400000035763}",337100330157,7767357077,POINT (0.266046925147492 0.1776526154034862),,,,,1,,,,,,,,,,
0,35,9,"{'x': 510.81009628318463, 'y': 191.86482463576505, 'elapsedTime': 3882.400000035763}",337100346825,7767373744,POINT (0.266046925147492 0.1776526154034862),,,,,1,,,,,,,,,,
0,35,9,"{'x': 510.81009628318463, 'y': 191.86482463576505, 'elapsedTime': 3882.400000035763}",337100363491,7767390410,POINT (0.266046925147492 0.1776526154034862),,,,,1,,,,,,,,,,
0,35,9,"{'x': 542.2563806939629, 'y': 193.43959531427097, 'elapsedTime': 3942.900000035763}",337100380159,7767407077,POINT (0.2824251982781057 0.1791107364021028),,,,,,,,,,,,,,,
0,35,9,"{'x': 542.2563806939629, 'y': 193.43959531427097, 'elapsedTime': 3942.900000035763}",337100396826,7767423744,POINT (0.2824251982781057 0.1791107364021028),,,,,,,,,,,,,,,
0,35,9,"{'x': 542.2563806939629, 'y': 193.43959531427097, 'elapsedTime': 3942.900000035763}",337100413493,7767440410,POINT (0.2824251982781057 0.1791107364021028),,,,,,,,,,,,,,,
0,35,9,"{'x': 542.2563806939629, 'y': 193.43959531427097, 'elapsedTime': 3942.900000035763}",337100430164,7767457081,POINT (0.2824251982781057 0.1791107364021028),,,,,,,,,,,,,,,
0,35,9,"{'x': 598.8420608913559, 'y': 197.69408860475036, 'elapsedTime': 4000.7000000476837}",337100446832,7767473748,POINT (0.3118969067142479 0.1830500820414355),,,,,,,,,,,,,,,
0,35,9,"{'x': 598.8420608913559, 'y': 197.69408860475036, 'elapsedTime': 4000.7000000476837}",337100463498,7767490414,POINT (0.3118969067142479 0.1830500820414355),,,,,,,,,,,,,,,
0,35,9,"{'x': 598.8420608913559, 'y': 197.69408860475036, 'elapsedTime': 4000.7000000476837}",337100480166,7767507081,POINT (0.3118969067142479 0.1830500820414355),,,,,,,,,,,,,,,
0,35,9,"{'x': 577.5525072522709, 'y': 158.24934333895675, 'elapsedTime': 4061.800000011921}",337100496832,7767523747,POINT (0.3008085975272244 0.1465271697582933),,,,,,,,,,,,,1,,
0,35,9,"{'x': 577.5525072522709, 'y': 158.24934333895675, 'elapsedTime': 4061.800000011921}",337100513500,7767540414,POINT (0.3008085975272244 0.1465271697582933),,,,,,,,,,,,,1,,
0,35,9,"{'x': 577.5525072522709, 'y': 158.24934333895675, 'elapsedTime': 4061.800000011921}",337100530167,7767557081,POINT (0.3008085975272244 0.1465271697582933),,,,,,,,,,,,,1,,
0,35,9,"{'x': 577.5525072522709, 'y': 158.24934333895675, 'elapsedTime': 4061.800000011921}",337100546839,7767573752,POINT (0.3008085975272244 0.1465271697582933),,,,,,,,,,,,,1,,
0,35,9,"{'x': 593.0557190139217, 'y': 132.4602717491786, 'elapsedTime': 4115}",337100563506,7767590419,POINT (0.3088831869864175 0.122648399767758),,,,,,,,,,,,,,,
0,35,9,"{'x': 593.0557190139217, 'y': 132.4602717491786, 'elapsedTime': 4115}",337100580174,7767607086,POINT (0.3088831869864175 0.122648399767758),,,,,,,,,,,,,,,
0,35,9,"{'x': 593.0557190139217, 'y': 132.4602717491786, 'elapsedTime': 4115}",337100596841,7767623752,POINT (0.3088831869864175 0.122648399767758),,,,,,,,,,,,,,,
0,35,9,"{'x': 593.0557190139217, 'y': 132.4602717491786, 'elapsedTime': 4115}",337100613508,7767640419,POINT (0.3088831869864175 0.122648399767758),,,,,,,,,,,,,,,
0,35,9,"{'x': 597.193973646241, 'y': 88.4211983857073, 'elapsedTime': 4187.700000047684}",337100630176,7767657086,POINT (0.3110385279407505 0.081871479986766),,,,,,,,,,,,,,,
0,35,9,"{'x': 597.193973646241, 'y': 88.4211983857073, 'elapsedTime': 4187.700000047684}",337100646842,7767673752,POINT (0.3110385279407505 0.081871479986766),,,,,,,,,,,,,,,
0,35,9,"{'x': 597.193973646241, 'y': 88.4211983857073, 'elapsedTime': 4187.700000047684}",337100663510,7767690419,POINT (0.3110385279407505 0.081871479986766),,,,,,,,,,,,,,,
0,35,9,"{'x': 617.1586956579733, 'y': 72.20835291616281, 'elapsedTime': 4237.700000047684}",337100680181,7767707090,POINT (0.3214368206551945 0.0668595860334841),,,,,,,,,,,,,,,
0,35,9,"{'x': 617.1586956579733, 'y': 72.20835291616281, 'elapsedTime': 4237.700000047684}",337100696848,7767723756,POINT (0.3214368206551945 0.0668595860334841),,,,,,,,,,,,,,,
0,35,9,"{'x': 617.1586956579733, 'y': 72.20835291616281, 'elapsedTime': 4237.700000047684}",337100713515,7767740423,POINT (0.3214368206551945 0.0668595860334841),,,,,,,,,,,,,,,
0,35,9,"{'x': 641.9952352044913, 'y': 72.46067696488632, 'elapsedTime': 4291.100000023842}",337100730183,7767757090,POINT (0.3343725183356726 0.0670932194119318),,,,,,,,,,,,,,,
0,35,9,"{'x': 641.9952352044913, 'y': 72.46067696488632, 'elapsedTime': 4291.100000023842}",337100746849,7767773756,POINT (0.3343725183356726 0.0670932194119318),,,,,,,,,,,,,,,
0,35,9,"{'x': 641.9952352044913, 'y': 72.46067696488632, 'elapsedTime': 4291.100000023842}",337100763517,7767790423,POINT (0.3343725183356726 0.0670932194119318),,,,,,,,,,,,,,,
0,35,9,"{'x': 645.1028619958967, 'y': 60.88991142559989, 'elapsedTime': 4343}",337100780184,7767807090,POINT (0.3359910739561962 0.0563795476162962),,,,,,,,,,,,,,,
0,35,9,"{'x': 645.1028619958967, 'y': 60.88991142559989, 'elapsedTime': 4343}",337100796851,7767823756,POINT (0.3359910739561962 0.0563795476162962),,,,,,,,,,,,,,,
0,35,9,"{'x': 645.1028619958967, 'y': 60.88991142559989, 'elapsedTime': 4343}",337100813522,7767840427,POINT (0.3359910739561962 0.0563795476162962),,,,,,,,,,,,,,,
0,35,9,"{'x': 645.1028619958967, 'y': 60.88991142559989, 'elapsedTime': 4343}",337100830188,7767857092,POINT (0.3359910739561962 0.0563795476162962),,,,,,,,,,,,,,,
0,35,9,"{'x': 645.1028619958967, 'y': 60.88991142559989, 'elapsedTime': 4343}",337100846854,7767873758,POINT (0.3359910739561962 0.0563795476162962),,,,,,,,,,,,,,,
0,35,9,"{'x': 675.0096815195215, 'y': 82.25225917514287, 'elapsedTime': 4395.200000047684}",337100863522,7767890425,POINT (0.3515675424580841 0.0761594992362434),,,,,,,,,,,,,,,
0,35,9,"{'x': 675.0096815195215, 'y': 82.25225917514287, 'elapsedTime': 4395.200000047684}",337100880189,7767907092,POINT (0.3515675424580841 0.0761594992362434),,,,,,,,,,,,,,,
0,35,9,"{'x': 675.0096815195215, 'y': 82.25225917514287, 'elapsedTime': 4395.200000047684}",337100896856,7767923758,POINT (0.3515675424580841 0.0761594992362434),,,,,,,,,,,,,,,
0,35,9,"{'x': 675.0096815195215, 'y': 82.25225917514287, 'elapsedTime': 4395.200000047684}",337100913523,7767940425,POINT (0.3515675424580841 0.0761594992362434),,,,,,,,,,,,,,,
0,35,9,"{'x': 657.9553954922083, 'y': 65.94608062454355, 'elapsedTime': 4478.100000023842}",337100930193,7767957094,POINT (0.3426851018188585 0.0610611857634662),,,,,,,,,,,,,,,
0,35,9,"{'x': 657.9553954922083, 'y': 65.94608062454355, 'elapsedTime': 4478.100000023842}",337100946865,7767973766,POINT (0.3426851018188585 0.0610611857634662),,,,,,,,,,,,,,,
0,35,9,"{'x': 657.9553954922083, 'y': 65.94608062454355, 'elapsedTime': 4478.100000023842}",337100963533,7767990433,POINT (0.3426851018188585 0.0610611857634662),,,,,,,,,,,,,,,
0,35,9,"{'x': 626.0322951016833, 'y': 47.70836388607152, 'elapsedTime': 4541.300000011921}",337100980198,7768007098,POINT (0.3260584870321267 0.0441744110056218),,,,,,,,,,,,,,,
0,35,9,"{'x': 626.0322951016833, 'y': 47.70836388607152, 'elapsedTime': 4541.300000011921}",337100996865,7768023764,POINT (0.3260584870321267 0.0441744110056218),,,,,,,,,,,,,,,
0,35,9,"{'x': 626.0322951016833, 'y': 47.70836388607152, 'elapsedTime': 4541.300000011921}",337101013534,7768040433,POINT (0.3260584870321267 0.0441744110056218),,,,,,,,,,,,,,,
0,35,9,"{'x': 626.0322951016833, 'y': 47.70836388607152, 'elapsedTime': 4541.300000011921}",337101030201,7768057099,POINT (0.3260584870321267 0.0441744110056218),,,,,,,,,,,,,,,
0,35,9,"{'x': 653.9543036383567, 'y': 106.53236660421797, 'elapsedTime': 4591.200000047684}",337101046866,7768073764,POINT (0.3406011998116441 0.0986410801890907),,,,,,,,,,,,,,,
0,35,9,"{'x': 653.9543036383567, 'y': 106.53236660421797, 'elapsedTime': 4591.200000047684}",337101063534,7768090431,POINT (0.3406011998116441 0.0986410801890907),,,,,,,,,,,,,,,
0,35,9,"{'x': 653.9543036383567, 'y': 106.53236660421797, 'elapsedTime': 4591.200000047684}",337101080208,7768107104,POINT (0.3406011998116441 0.0986410801890907),,,,,,,,,,,,,,,
0,35,9,"{'x': 653.9543036383567, 'y': 106.53236660421797, 'elapsedTime': 4591.200000047684}",337101096875,7768123771,POINT (0.3406011998116441 0.0986410801890907),,,,,,,,,,,,,,,
0,35,9,"{'x': 711.9716808967964, 'y': 137.09476087772873, 'elapsedTime': 4663.100000023842}",337101113543,7768140438,POINT (0.3708185838004148 0.1269395934053044),,,,,,,,,,,,,,,
0,35,9,"{'x': 711.9716808967964, 'y': 137.09476087772873, 'elapsedTime': 4663.100000023842}",337101130207,7768157102,POINT (0.3708185838004148 0.1269395934053044),,,,,,,,,,,,,,,
0,35,9,"{'x': 711.9716808967964, 'y': 137.09476087772873, 'elapsedTime': 4663.100000023842}",337101146875,7768173769,POINT (0.3708185838004148 0.1269395934053044),,,,,,,,,,,,,,,
0,35,9,"{'x': 711.9716808967964, 'y': 137.09476087772873, 'elapsedTime': 4663.100000023842}",337101163542,7768190436,POINT (0.3708185838004148 0.1269395934053044),,,,,,,,,,,,,,,
0,35,9,"{'x': 729.1847791335841, 'y': 163.68951866780318, 'elapsedTime': 4734.800000011921}",337101180209,7768207102,POINT (0.3797837391320751 0.1515643691368548),,,,,,,,,,,,,1,,
0,35,9,"{'x': 729.1847791335841, 'y': 163.68951866780318, 'elapsedTime': 4734.800000011921}",337101196876,7768223769,POINT (0.3797837391320751 0.1515643691368548),,,,,,,,,,,,,1,,
0,35,9,"{'x': 758.46917019619, 'y': 222.79991528363664, 'elapsedTime': 4786.200000047684}",337101213549,7768240441,POINT (0.395036026143849 0.2062962178552191),,,,,,,,,,,,,,,
0,35,9,"{'x': 758.46917019619, 'y': 222.79991528363664, 'elapsedTime': 4786.200000047684}",337101230215,7768257107,POINT (0.395036026143849 0.2062962178552191),,,,,,,,,,,,,,,
0,35,9,"{'x': 758.46917019619, 'y': 222.79991528363664, 'elapsedTime': 4786.200000047684}",337101246883,7768273774,POINT (0.395036026143849 0.2062962178552191),,,,,,,,,,,,,,,
0,35,9,"{'x': 758.46917019619, 'y': 222.79991528363664, 'elapsedTime': 4786.200000047684}",337101263550,7768290441,POINT (0.395036026143849 0.2062962178552191),,,,,,,,,,,,,,,
0,35,9,"{'x': 789.5868569801473, 'y': 266.53952073656444, 'elapsedTime': 4833.800000011921}",337101280217,7768307107,POINT (0.41124315467716 0.246795852533856),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 789.5868569801473, 'y': 266.53952073656444, 'elapsedTime': 4833.800000011921}",337101296884,7768323774,POINT (0.41124315467716 0.246795852533856),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 839.0259394439413, 'y': 267.0520735459028, 'elapsedTime': 4888.300000011921}",337101313552,7768340441,POINT (0.4369926767937194 0.2472704384684285),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 839.0259394439413, 'y': 267.0520735459028, 'elapsedTime': 4888.300000011921}",337101330218,7768357107,POINT (0.4369926767937194 0.2472704384684285),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 839.0259394439413, 'y': 267.0520735459028, 'elapsedTime': 4888.300000011921}",337101346890,7768373778,POINT (0.4369926767937194 0.2472704384684285),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 879.1946643614996, 'y': 297.62339876617864, 'elapsedTime': 4935.600000023842}",337101363557,7768390445,POINT (0.457913887688281 0.275577221079795),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 879.1946643614996, 'y': 297.62339876617864, 'elapsedTime': 4935.600000023842}",337101380224,7768407111,POINT (0.457913887688281 0.275577221079795),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 879.1946643614996, 'y': 297.62339876617864, 'elapsedTime': 4935.600000023842}",337101396891,7768423778,POINT (0.457913887688281 0.275577221079795),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 895.001631778969, 'y': 276.87989873828576, 'elapsedTime': 4985.100000023842}",337101413559,7768440445,POINT (0.466146683218213 0.2563702766095238),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 895.001631778969, 'y': 276.87989873828576, 'elapsedTime': 4985.100000023842}",337101430225,7768457111,POINT (0.466146683218213 0.2563702766095238),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 895.001631778969, 'y': 276.87989873828576, 'elapsedTime': 4985.100000023842}",337101446893,7768473778,POINT (0.466146683218213 0.2563702766095238),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 895.001631778969, 'y': 276.87989873828576, 'elapsedTime': 4985.100000023842}",337101463560,7768490445,POINT (0.466146683218213 0.2563702766095238),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 929.6009024680748, 'y': 302.0690407532168, 'elapsedTime': 5039.900000035763}",337101480232,7768507116,POINT (0.4841671367021222 0.2796935562529785),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 929.6009024680748, 'y': 302.0690407532168, 'elapsedTime': 5039.900000035763}",337101496899,7768523783,POINT (0.4841671367021222 0.2796935562529785),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 929.6009024680748, 'y': 302.0690407532168, 'elapsedTime': 5039.900000035763}",337101513569,7768540452,POINT (0.4841671367021222 0.2796935562529785),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 914.6556710050119, 'y': 267.26984991418556, 'elapsedTime': 5089.600000023842}",337101530235,7768557118,POINT (0.476383161981777 0.2474720832538755),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 914.6556710050119, 'y': 267.26984991418556, 'elapsedTime': 5089.600000023842}",337101546903,7768573785,POINT (0.476383161981777 0.2474720832538755),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 914.6556710050119, 'y': 267.26984991418556, 'elapsedTime': 5089.600000023842}",337101563570,7768590451,POINT (0.476383161981777 0.2474720832538755),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 951.1217559946136, 'y': 299.57907270247097, 'elapsedTime': 5140.400000035763}",337101580237,7768607118,POINT (0.4953759145805279 0.2773880302800657),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 951.1217559946136, 'y': 299.57907270247097, 'elapsedTime': 5140.400000035763}",337101596908,7768623788,POINT (0.4953759145805279 0.2773880302800657),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 939.3340386455253, 'y': 256.56425734226247, 'elapsedTime': 5185.900000035763}",337101613576,7768640456,POINT (0.4892364784612111 0.2375594975391319),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 939.3340386455253, 'y': 256.56425734226247, 'elapsedTime': 5185.900000035763}",337101630242,7768657121,POINT (0.4892364784612111 0.2375594975391319),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 939.3340386455253, 'y': 256.56425734226247, 'elapsedTime': 5185.900000035763}",337101646909,7768673788,POINT (0.4892364784612111 0.2375594975391319),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 939.3340386455253, 'y': 256.56425734226247, 'elapsedTime': 5185.900000035763}",337101663576,7768690454,POINT (0.4892364784612111 0.2375594975391319),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 921.3171918494866, 'y': 284.9380990877219, 'elapsedTime': 5231.5}",337101680243,7768707121,POINT (0.4798527040882742 0.2638315732293722),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 921.3171918494866, 'y': 284.9380990877219, 'elapsedTime': 5231.5}",337101696911,7768723788,POINT (0.4798527040882742 0.2638315732293722),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 967.1556427021166, 'y': 302.94418813837837, 'elapsedTime': 5278}",337101713577,7768740454,POINT (0.5037268972406858 0.2805038779059059),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 984.3809185286892, 'y': 308.3080242729916, 'elapsedTime': 5330.5}",337101730249,7768757125,POINT (0.5126983950670256 0.2854703928453626),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 984.3809185286892, 'y': 308.3080242729916, 'elapsedTime': 5330.5}",337101746916,7768773792,POINT (0.5126983950670256 0.2854703928453626),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 984.3809185286892, 'y': 308.3080242729916, 'elapsedTime': 5330.5}",337101763583,7768790458,POINT (0.5126983950670256 0.2854703928453626),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 984.3809185286892, 'y': 308.3080242729916, 'elapsedTime': 5330.5}",337101780250,7768807125,POINT (0.5126983950670256 0.2854703928453626),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 962.3128016835851, 'y': 296.1955080100205, 'elapsedTime': 5373}",337101796918,7768823792,POINT (0.5012045842102005 0.2742551000092782),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 962.3128016835851, 'y': 296.1955080100205, 'elapsedTime': 5373}",337101813584,7768840458,POINT (0.5012045842102005 0.2742551000092782),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 962.3128016835851, 'y': 296.1955080100205, 'elapsedTime': 5373}",337101830252,7768857125,POINT (0.5012045842102005 0.2742551000092782),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 971.7469819219682, 'y': 293.361560184017, 'elapsedTime': 5416.300000011921}",337101846919,7768873792,POINT (0.5061182197510251 0.2716310742444602),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 971.7469819219682, 'y': 293.361560184017, 'elapsedTime': 5416.300000011921}",337101863590,7768890462,POINT (0.5061182197510251 0.2716310742444602),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 971.7469819219682, 'y': 293.361560184017, 'elapsedTime': 5416.300000011921}",337101880257,7768907129,POINT (0.5061182197510251 0.2716310742444602),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 971.7469819219682, 'y': 293.361560184017, 'elapsedTime': 5416.300000011921}",337101896925,7768923796,POINT (0.5061182197510251 0.2716310742444602),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 960.9881767925044, 'y': 267.6128685142917, 'elapsedTime': 5481.900000035763}",337101913591,7768940462,POINT (0.5005146754127627 0.2477896930687886),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 960.9881767925044, 'y': 267.6128685142917, 'elapsedTime': 5481.900000035763}",337101930259,7768957129,POINT (0.5005146754127627 0.2477896930687886),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 889.6458117199132, 'y': 285.85704114481143, 'elapsedTime': 5522.700000047684}",337101946926,7768973796,POINT (0.4633571936041215 0.264682445504455),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 889.6458117199132, 'y': 285.85704114481143, 'elapsedTime': 5522.700000047684}",337101963593,7768990462,POINT (0.4633571936041215 0.264682445504455),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 831.2921705261605, 'y': 266.6228409965554, 'elapsedTime': 5557.800000011921}",337101980260,7769007129,POINT (0.4329646721490419 0.2468730009227365),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 831.2921705261605, 'y': 266.6228409965554, 'elapsedTime': 5557.800000011921}",337101996934,7769023802,POINT (0.4329646721490419 0.2468730009227365),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 831.2921705261605, 'y': 266.6228409965554, 'elapsedTime': 5557.800000011921}",337102013601,7769040468,POINT (0.4329646721490419 0.2468730009227365),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 831.2921705261605, 'y': 266.6228409965554, 'elapsedTime': 5557.800000011921}",337102030268,7769057135,POINT (0.4329646721490419 0.2468730009227365),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 831.2921705261605, 'y': 266.6228409965554, 'elapsedTime': 5557.800000011921}",337102046936,7769073802,POINT (0.4329646721490419 0.2468730009227365),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 732.7090868008129, 'y': 319.63929646451385, 'elapsedTime': 5592.900000035763}",337102063602,7769090468,POINT (0.38161931604209 0.2959623115412166),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 705.5327353487288, 'y': 302.2658706283622, 'elapsedTime': 5661.700000047684}",337102080270,7769107135,POINT (0.3674649663274629 0.2798758061373724),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 705.5327353487288, 'y': 302.2658706283622, 'elapsedTime': 5661.700000047684}",337102096936,7769123801,POINT (0.3674649663274629 0.2798758061373724),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 705.5327353487288, 'y': 302.2658706283622, 'elapsedTime': 5661.700000047684}",337102113604,7769140468,POINT (0.3674649663274629 0.2798758061373724),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 705.5327353487288, 'y': 302.2658706283622, 'elapsedTime': 5661.700000047684}",337102130275,7769157139,POINT (0.3674649663274629 0.2798758061373724),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 656.7613233815326, 'y': 314.96075527838997, 'elapsedTime': 5708.300000011921}",337102146942,7769173805,POINT (0.3420631892612149 0.2916303289614722),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 656.7613233815326, 'y': 314.96075527838997, 'elapsedTime': 5708.300000011921}",337102163609,7769190472,POINT (0.3420631892612149 0.2916303289614722),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 663.7283813938984, 'y': 295.7899833470598, 'elapsedTime': 5756.200000047684}",337102180277,7769207139,POINT (0.3456918653093221 0.2738796142102405),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 663.7283813938984, 'y': 295.7899833470598, 'elapsedTime': 5756.200000047684}",337102196943,7769223805,POINT (0.3456918653093221 0.2738796142102405),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 623.7207594560396, 'y': 305.38434395412673, 'elapsedTime': 5791.300000011921}",337102213611,7769240472,POINT (0.3248545622166873 0.2827632814390062),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 623.7207594560396, 'y': 305.38434395412673, 'elapsedTime': 5791.300000011921}",337102230278,7769257139,POINT (0.3248545622166873 0.2827632814390062),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 623.7207594560396, 'y': 305.38434395412673, 'elapsedTime': 5791.300000011921}",337102246945,7769273805,POINT (0.3248545622166873 0.2827632814390062),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 637.3890783873819, 'y': 256.8706575802045, 'elapsedTime': 5828.400000035763}",337102263618,7769290478,POINT (0.3319734783267614 0.2378432014631523),,,,,,,,,,,,,,1,
0,35,9,"{'x': 637.3890783873819, 'y': 256.8706575802045, 'elapsedTime': 5828.400000035763}",337102280286,7769307145,POINT (0.3319734783267614 0.2378432014631523),,,,,,,,,,,,,,1,
0,35,9,"{'x': 678.1158193503145, 'y': 279.21347913816055, 'elapsedTime': 5873.300000011921}",337102296952,7769323811,POINT (0.3531853225782888 0.2585309992020005),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 678.1158193503145, 'y': 279.21347913816055, 'elapsedTime': 5873.300000011921}",337102313620,7769340478,POINT (0.3531853225782888 0.2585309992020005),,,,,,,,,,,,,1,1,
0,35,9,"{'x': 757.3953097739495, 'y': 236.76235628283155, 'elapsedTime': 5912}",337102330287,7769357145,POINT (0.3944767238405987 0.2192244039655848),,,,,,,,,,,,,,1,
0,35,9,"{'x': 757.3953097739495, 'y': 236.76235628283155, 'elapsedTime': 5912}",337102346954,7769373811,POINT (0.3944767238405987 0.2192244039655848),,,,,,,,,,,,,,1,
0,35,9,"{'x': 805.6014089398437, 'y': 243.45555542480597, 'elapsedTime': 5948.200000047684}",337102363621,7769390478,POINT (0.4195840671561686 0.225421810578524),,,,,,,,,,,,,,1,
0,35,9,"{'x': 805.6014089398437, 'y': 243.45555542480597, 'elapsedTime': 5948.200000047684}",337102380289,7769407145,POINT (0.4195840671561686 0.225421810578524),,,,,,,,,,,,,,1,
0,35,9,"{'x': 882.9212542569422, 'y': 248.13215709141454, 'elapsedTime': 5984.400000035763}",337102396958,7769423814,POINT (0.4598548199254908 0.2297519973068653),,,,,,,,,,,,,,1,
0,35,9,"{'x': 882.9212542569422, 'y': 248.13215709141454, 'elapsedTime': 5984.400000035763}",337102413626,7769440481,POINT (0.4598548199254908 0.2297519973068653),,,,,,,,,,,,,,1,
0,35,9,"{'x': 903.3457520244474, 'y': 247.71645901842928, 'elapsedTime': 6018.800000011921}",337102430293,7769457148,POINT (0.4704925791793997 0.2293670916837308),,,,,,,,,,,,,,1,
0,35,9,"{'x': 903.3457520244474, 'y': 247.71645901842928, 'elapsedTime': 6018.800000011921}",337102446960,7769473814,POINT (0.4704925791793997 0.2293670916837308),,,,,,,,,,,,,,1,
0,35,9,"{'x': 903.3457520244474, 'y': 247.71645901842928, 'elapsedTime': 6018.800000011921}",337102463627,7769490481,POINT (0.4704925791793997 0.2293670916837308),,,,,,,,,,,,,,1,
0,35,9,"{'x': 919.7988139008512, 'y': 220.5579457442099, 'elapsedTime': 6054.700000047684}",337102480295,7769507148,POINT (0.4790618822400267 0.2042203201335277),,,,,,,,,,,,,1,,
0,35,9,"{'x': 919.7988139008512, 'y': 220.5579457442099, 'elapsedTime': 6054.700000047684}",337102496962,7769523814,POINT (0.4790618822400267 0.2042203201335277),,,,,,,,,,,,,1,,
0,35,9,"{'x': 919.7988139008512, 'y': 220.5579457442099, 'elapsedTime': 6054.700000047684}",337102513633,7769540486,POINT (0.4790618822400267 0.2042203201335277),,,,,,,,,,,,,1,,
0,35,9,"{'x': 985.2112386126896, 'y': 248.86665140578003, 'elapsedTime': 6093.100000023842}",337102530301,7769557153,POINT (0.5131308534441091 0.2304320846349815),,,,,,,,,,,,,1,1,
