,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,40,20,"{'x': 746.2626124238477, 'y': 618.4573714119254, 'elapsedTime': 66878.20000000019}",2758888318,2844752171,POINT (0.388678443970754 0.5726457142703012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 757.3294424185988, 'y': 591.6580642870457, 'elapsedTime': 66922}",2758904986,2844768838,POINT (0.3944424179263535 0.5478315410065238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 784.9494638496179, 'y': 572.5159828354049, 'elapsedTime': 66964.1000000001}",2758921652,2844785504,POINT (0.4088278457550094 0.5301073915142638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 784.9494638496179, 'y': 572.5159828354049, 'elapsedTime': 66964.1000000001}",2758938320,2844802171,POINT (0.4088278457550094 0.5301073915142638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 784.9494638496179, 'y': 572.5159828354049, 'elapsedTime': 66964.1000000001}",2758954986,2844818837,POINT (0.4088278457550094 0.5301073915142638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 903.7981290100266, 'y': 590.0106192768067, 'elapsedTime': 67003.3999999999}",2758971654,2844835504,POINT (0.4707281921927222 0.5463061289600062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 903.7981290100266, 'y': 590.0106192768067, 'elapsedTime': 67003.3999999999}",2758988320,2844852170,POINT (0.4707281921927222 0.5463061289600062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 903.7981290100266, 'y': 590.0106192768067, 'elapsedTime': 67003.3999999999}",2759004990,2844868839,POINT (0.4707281921927222 0.5463061289600062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 903.7981290100266, 'y': 590.0106192768067, 'elapsedTime': 67003.3999999999}",2759021657,2844885506,POINT (0.4707281921927222 0.5463061289600062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 903.7981290100266, 'y': 590.0106192768067, 'elapsedTime': 67003.3999999999}",2759038325,2844902173,POINT (0.4707281921927222 0.5463061289600062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 953.044625142179, 'y': 581.1070221649161, 'elapsedTime': 67048.29999999981}",2759054992,2844918840,POINT (0.4963774089282182 0.5380620575601075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 953.044625142179, 'y': 581.1070221649161, 'elapsedTime': 67048.29999999981}",2759071659,2844935506,POINT (0.4963774089282182 0.5380620575601075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 995.7437670656778, 'y': 643.3171639363965, 'elapsedTime': 67123.20000000019}",2759088325,2844952172,POINT (0.5186165453467072 0.5956640406818485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 995.7437670656778, 'y': 643.3171639363965, 'elapsedTime': 67123.20000000019}",2759104992,2844968839,POINT (0.5186165453467072 0.5956640406818485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 995.7437670656778, 'y': 643.3171639363965, 'elapsedTime': 67123.20000000019}",2759121660,2844985506,POINT (0.5186165453467072 0.5956640406818485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 995.7437670656778, 'y': 643.3171639363965, 'elapsedTime': 67123.20000000019}",2759138332,2845002178,POINT (0.5186165453467072 0.5956640406818485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 1109.4589412359294, 'y': 717.3608720977196, 'elapsedTime': 67162.3999999999}",2759154999,2845018844,POINT (0.5778431985603799 0.6642230297201107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 1109.4589412359294, 'y': 717.3608720977196, 'elapsedTime': 67162.3999999999}",2759171666,2845035511,POINT (0.5778431985603799 0.6642230297201107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 1120.8110177437925, 'y': 735.1039757638388, 'elapsedTime': 67201.70000000019}",2759188333,2845052177,POINT (0.5837557384082253 0.6806518294109618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 1120.8110177437925, 'y': 735.1039757638388, 'elapsedTime': 67201.70000000019}",2759205000,2845068844,POINT (0.5837557384082253 0.6806518294109618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 1120.8110177437925, 'y': 735.1039757638388, 'elapsedTime': 67201.70000000019}",2759221668,2845085511,POINT (0.5837557384082253 0.6806518294109618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 1208.663299097022, 'y': 782.5174320601251, 'elapsedTime': 67252}",2759238335,2845102178,POINT (0.6295121349463656 0.7245531778334492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 1208.663299097022, 'y': 782.5174320601251, 'elapsedTime': 67252}",2759255002,2845118844,POINT (0.6295121349463656 0.7245531778334492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 1059.8211052473437, 'y': 792.191355557366, 'elapsedTime': 67295.29999999981}",2759271674,2845135516,POINT (0.5519901589829915 0.7335105144049685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 1059.8211052473437, 'y': 792.191355557366, 'elapsedTime': 67295.29999999981}",2759288341,2845152182,POINT (0.5519901589829915 0.7335105144049685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 964.6664558785955, 'y': 690.0758973546424, 'elapsedTime': 67332.5}",2759305008,2845168849,POINT (0.5024304457701018 0.6389591642172615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 964.6664558785955, 'y': 690.0758973546424, 'elapsedTime': 67332.5}",2759321676,2845185516,POINT (0.5024304457701018 0.6389591642172615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,20,"{'x': 828.1722171455917, 'y': 637.6998330999106, 'elapsedTime': 67372.70000000019}",2759338342,2845202182,POINT (0.4313396964299957 0.5904628084258432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 828.1722171455917, 'y': 637.6998330999106, 'elapsedTime': 67372.70000000019}",2759355010,2845218849,POINT (0.4313396964299957 0.5904628084258432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 828.1722171455917, 'y': 637.6998330999106, 'elapsedTime': 67372.70000000019}",2759371677,2845235516,POINT (0.4313396964299957 0.5904628084258432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 751.6175649936988, 'y': 619.5414716126501, 'elapsedTime': 67409.8999999999}",2759388348,2845252186,POINT (0.3914674817675515 0.5736495107524537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 751.6175649936988, 'y': 619.5414716126501, 'elapsedTime': 67409.8999999999}",2759405014,2845268852,POINT (0.3914674817675515 0.5736495107524537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 649.292065710444, 'y': 624.3804206110937, 'elapsedTime': 67448.3999999999}",2759421682,2845285519,POINT (0.3381729508908562 0.578130019084346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 649.292065710444, 'y': 624.3804206110937, 'elapsedTime': 67448.3999999999}",2759438348,2845302185,POINT (0.3381729508908562 0.578130019084346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 649.292065710444, 'y': 624.3804206110937, 'elapsedTime': 67448.3999999999}",2759455016,2845318852,POINT (0.3381729508908562 0.578130019084346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 649.292065710444, 'y': 624.3804206110937, 'elapsedTime': 67448.3999999999}",2759471683,2845335519,POINT (0.3381729508908562 0.578130019084346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 622.0651119079489, 'y': 600.3368988921424, 'elapsedTime': 67493.70000000019}",2759488350,2845352186,POINT (0.32399224578539 0.5558674989742058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 622.0651119079489, 'y': 600.3368988921424, 'elapsedTime': 67493.70000000019}",2759505017,2845368852,POINT (0.32399224578539 0.5558674989742058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 601.5563035453415, 'y': 488.7491290484247, 'elapsedTime': 67547.70000000019}",2759521692,2845385527,POINT (0.3133105747631987 0.4525454898596525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 601.5563035453415, 'y': 488.7491290484247, 'elapsedTime': 67547.70000000019}",2759538359,2845402193,POINT (0.3133105747631987 0.4525454898596525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 544.4047630082183, 'y': 507.48906578747955, 'elapsedTime': 67586.79999999981}",2759555026,2845418860,POINT (0.2835441474001137 0.4698972831365552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 544.4047630082183, 'y': 507.48906578747955, 'elapsedTime': 67586.79999999981}",2759571694,2845435527,POINT (0.2835441474001137 0.4698972831365552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 490.8789225693953, 'y': 485.6757318878586, 'elapsedTime': 67623.79999999981}",2759588361,2845452194,POINT (0.2556661055048934 0.4496997517480172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 490.8789225693953, 'y': 485.6757318878586, 'elapsedTime': 67623.79999999981}",2759605028,2845468860,POINT (0.2556661055048934 0.4496997517480172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 490.8789225693953, 'y': 485.6757318878586, 'elapsedTime': 67623.79999999981}",2759621694,2845485526,POINT (0.2556661055048934 0.4496997517480172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 450.22586555654027, 'y': 465.3257071702223, 'elapsedTime': 67662.29999999981}",2759638363,2845502194,POINT (0.234492638310698 0.4308571362687244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 450.22586555654027, 'y': 465.3257071702223, 'elapsedTime': 67662.29999999981}",2759655032,2845518863,POINT (0.234492638310698 0.4308571362687244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 485.9368107025646, 'y': 442.12005376923315, 'elapsedTime': 67701}",2759671700,2845535530,POINT (0.2530920889075857 0.4093704201566974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 485.9368107025646, 'y': 442.12005376923315, 'elapsedTime': 67701}",2759688366,2845552196,POINT (0.2530920889075857 0.4093704201566974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 485.9368107025646, 'y': 442.12005376923315, 'elapsedTime': 67701}",2759705034,2845568863,POINT (0.2530920889075857 0.4093704201566974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 562.2173237929915, 'y': 406.3295514525866, 'elapsedTime': 67748.29999999981}",2759721701,2845585530,POINT (0.2928215228088497 0.3762310661598024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 562.2173237929915, 'y': 406.3295514525866, 'elapsedTime': 67748.29999999981}",2759738368,2845602196,POINT (0.2928215228088497 0.3762310661598024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 502.6127948554706, 'y': 392.38586809155845, 'elapsedTime': 67788.3999999999}",2759755035,2845618863,POINT (0.2617774973205576 0.3633202482329245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 502.6127948554706, 'y': 392.38586809155845, 'elapsedTime': 67788.3999999999}",2759771703,2845635530,POINT (0.2617774973205576 0.3633202482329245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 502.6127948554706, 'y': 392.38586809155845, 'elapsedTime': 67788.3999999999}",2759788375,2845652202,POINT (0.2617774973205576 0.3633202482329245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 531.6879480135036, 'y': 461.9500100598329, 'elapsedTime': 67828.70000000019}",2759805043,2845668869,POINT (0.2769208062570331 0.4277314907961416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 531.6879480135036, 'y': 461.9500100598329, 'elapsedTime': 67828.70000000019}",2759821710,2845685536,POINT (0.2769208062570331 0.4277314907961416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 531.6879480135036, 'y': 461.9500100598329, 'elapsedTime': 67828.70000000019}",2759838377,2845702202,POINT (0.2769208062570331 0.4277314907961416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 561.5537452733583, 'y': 504.23053892458495, 'elapsedTime': 67866.8999999999}",2759855044,2845718869,POINT (0.2924759089965408 0.466880128633875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 561.5537452733583, 'y': 504.23053892458495, 'elapsedTime': 67866.8999999999}",2759871710,2845735535,POINT (0.2924759089965408 0.466880128633875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 565.6063486465729, 'y': 450.0863069461955, 'elapsedTime': 67911.8999999999}",2759888378,2845752202,POINT (0.29458663992009 0.4167465805057366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 565.6063486465729, 'y': 450.0863069461955, 'elapsedTime': 67911.8999999999}",2759905045,2845768869,POINT (0.29458663992009 0.4167465805057366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 512.968603810695, 'y': 414.17380969895237, 'elapsedTime': 67954}",2759921716,2845785539,POINT (0.2671711478180703 0.3834942682397707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 512.968603810695, 'y': 414.17380969895237, 'elapsedTime': 67954}",2759938382,2845802205,POINT (0.2671711478180703 0.3834942682397707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 512.968603810695, 'y': 414.17380969895237, 'elapsedTime': 67954}",2759955050,2845818872,POINT (0.2671711478180703 0.3834942682397707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 523.72085999268, 'y': 418.24572681854926, 'elapsedTime': 67992.70000000019}",2759971717,2845835539,POINT (0.2727712812461875 0.3872645618690271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 523.72085999268, 'y': 418.24572681854926, 'elapsedTime': 67992.70000000019}",2759988384,2845852205,POINT (0.2727712812461875 0.3872645618690271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 523.72085999268, 'y': 418.24572681854926, 'elapsedTime': 67992.70000000019}",2760005051,2845868872,POINT (0.2727712812461875 0.3872645618690271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 554.3594947592637, 'y': 489.76591897276694, 'elapsedTime': 68032.70000000019}",2760021718,2845885538,POINT (0.2887289035204498 0.4534869620118213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 554.3594947592637, 'y': 489.76591897276694, 'elapsedTime': 68032.70000000019}",2760038385,2845902205,POINT (0.2887289035204498 0.4534869620118213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 554.3594947592637, 'y': 489.76591897276694, 'elapsedTime': 68032.70000000019}",2760055058,2845918877,POINT (0.2887289035204498 0.4534869620118213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 519.5967880738539, 'y': 531.9835598258256, 'elapsedTime': 68089.70000000019}",2760071725,2845935544,POINT (0.2706233271217989 0.4925773702090978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 519.5967880738539, 'y': 531.9835598258256, 'elapsedTime': 68089.70000000019}",2760088392,2845952210,POINT (0.2706233271217989 0.4925773702090978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 549.2302082811, 'y': 532.7420513979355, 'elapsedTime': 68130.8999999999}",2760105058,2845968876,POINT (0.2860574001464062 0.4932796772203106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 549.2302082811, 'y': 532.7420513979355, 'elapsedTime': 68130.8999999999}",2760121726,2845985543,POINT (0.2860574001464062 0.4932796772203106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 637.5510424571003, 'y': 498.63797148264655, 'elapsedTime': 68171.79999999981}",2760138393,2846002210,POINT (0.332057834613073 0.461701825446895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 637.5510424571003, 'y': 498.63797148264655, 'elapsedTime': 68171.79999999981}",2760155061,2846018877,POINT (0.332057834613073 0.461701825446895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 637.5510424571003, 'y': 498.63797148264655, 'elapsedTime': 68171.79999999981}",2760171727,2846035543,POINT (0.332057834613073 0.461701825446895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 606.3179506496451, 'y': 480.31341998645166, 'elapsedTime': 68211.5}",2760188397,2846052212,POINT (0.3157905992966902 0.4447346481356034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 606.3179506496451, 'y': 480.31341998645166, 'elapsedTime': 68211.5}",2760205063,2846068878,POINT (0.3157905992966902 0.4447346481356034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 622.9446575005196, 'y': 505.42196457523244, 'elapsedTime': 68250.20000000019}",2760221731,2846085545,POINT (0.3244503424481873 0.4679833005326226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 622.9446575005196, 'y': 505.42196457523244, 'elapsedTime': 68250.20000000019}",2760238398,2846102212,POINT (0.3244503424481873 0.4679833005326226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 622.9446575005196, 'y': 505.42196457523244, 'elapsedTime': 68250.20000000019}",2760255065,2846118879,POINT (0.3244503424481873 0.4679833005326226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 595.3991193924494, 'y': 451.05367028992686, 'elapsedTime': 68290.3999999999}",2760271732,2846135545,POINT (0.3101037080169007 0.4176422873054878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 595.3991193924494, 'y': 451.05367028992686, 'elapsedTime': 68290.3999999999}",2760288399,2846152212,POINT (0.3101037080169007 0.4176422873054878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 625.903562429916, 'y': 435.71699739618674, 'elapsedTime': 68327.3999999999}",2760305067,2846168879,POINT (0.3259914387655812 0.4034416642557285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 625.903562429916, 'y': 435.71699739618674, 'elapsedTime': 68327.3999999999}",2760321741,2846185553,POINT (0.3259914387655812 0.4034416642557285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 602.4337278583058, 'y': 451.118093481423, 'elapsedTime': 68366.1000000001}",2760338409,2846202220,POINT (0.3137675665928676 0.417701938408725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 602.4337278583058, 'y': 451.118093481423, 'elapsedTime': 68366.1000000001}",2760355075,2846218886,POINT (0.3137675665928676 0.417701938408725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 602.4337278583058, 'y': 451.118093481423, 'elapsedTime': 68366.1000000001}",2760371743,2846235553,POINT (0.3137675665928676 0.417701938408725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 602.4337278583058, 'y': 451.118093481423, 'elapsedTime': 68366.1000000001}",2760388410,2846252220,POINT (0.3137675665928676 0.417701938408725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 595.6713219210502, 'y': 476.8374868026162, 'elapsedTime': 68412.8999999999}",2760405078,2846268887,POINT (0.3102454801672136 0.4415161914839039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 595.6713219210502, 'y': 476.8374868026162, 'elapsedTime': 68412.8999999999}",2760421744,2846285553,POINT (0.3102454801672136 0.4415161914839039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 549.4347709513764, 'y': 520.3609115523142, 'elapsedTime': 68460.20000000019}",2760438417,2846302225,POINT (0.2861639432038419 0.4818156588447354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 549.4347709513764, 'y': 520.3609115523142, 'elapsedTime': 68460.20000000019}",2760455084,2846318892,POINT (0.2861639432038419 0.4818156588447354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 549.4347709513764, 'y': 520.3609115523142, 'elapsedTime': 68460.20000000019}",2760471751,2846335558,POINT (0.2861639432038419 0.4818156588447354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 563.7442842398286, 'y': 514.1291923829117, 'elapsedTime': 68505.29999999981}",2760488418,2846352225,POINT (0.2936168147082441 0.476045548502696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 563.7442842398286, 'y': 514.1291923829117, 'elapsedTime': 68505.29999999981}",2760505085,2846368891,POINT (0.2936168147082441 0.476045548502696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 503.37370875150833, 'y': 501.25204045992496, 'elapsedTime': 68554.20000000019}",2760521752,2846385558,POINT (0.2621738066414106 0.4641222596851157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,20,"{'x': 503.37370875150833, 'y': 501.25204045992496, 'elapsedTime': 68554.20000000019}",2760538420,2846402225,POINT (0.2621738066414106 0.4641222596851157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
