,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,14,6,"{'x': 699.404856265721, 'y': 500.15663738268864, 'elapsedTime': 22351.90000000596}",235838025637,2470810573,POINT (0.3642733626383964 0.4631079975765636),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 699.404856265721, 'y': 500.15663738268864, 'elapsedTime': 22351.90000000596}",235838042297,2470827232,POINT (0.3642733626383964 0.4631079975765636),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 699.404856265721, 'y': 500.15663738268864, 'elapsedTime': 22351.90000000596}",235838058965,2470843900,POINT (0.3642733626383964 0.4631079975765636),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 660.0961258538068, 'y': 597.9102575369993, 'elapsedTime': 22390.70000001788}",235838075631,2470860565,POINT (0.3438000655488577 0.553620608830555),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 660.0961258538068, 'y': 597.9102575369993, 'elapsedTime': 22390.70000001788}",235838092297,2470877231,POINT (0.3438000655488577 0.553620608830555),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 660.0961258538068, 'y': 597.9102575369993, 'elapsedTime': 22390.70000001788}",235838108970,2470893903,POINT (0.3438000655488577 0.553620608830555),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 660.0961258538068, 'y': 597.9102575369993, 'elapsedTime': 22390.70000001788}",235838125636,2470910569,POINT (0.3438000655488577 0.553620608830555),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 724.0399514072622, 'y': 640.4822398442243, 'elapsedTime': 22433.5}",235838142306,2470927239,POINT (0.3771041413579491 0.5930391109668743),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 843.7776498489046, 'y': 657.1748584771872, 'elapsedTime': 22479.59999999404}",235838158971,2470943903,POINT (0.4394675259629712 0.6084952393307289),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 843.7776498489046, 'y': 657.1748584771872, 'elapsedTime': 22479.59999999404}",235838175638,2470960570,POINT (0.4394675259629712 0.6084952393307289),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 917.0280967175845, 'y': 595.9023338460855, 'elapsedTime': 22515.80000001192}",235838192305,2470977236,POINT (0.4776188003737419 0.551761420227857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 917.0280967175845, 'y': 595.9023338460855, 'elapsedTime': 22515.80000001192}",235838208972,2470993903,POINT (0.4776188003737419 0.551761420227857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 978.1359075006078, 'y': 522.1420005257858, 'elapsedTime': 22551.20000001788}",235838225640,2471010570,POINT (0.5094457851565666 0.4834648153016535),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 978.1359075006078, 'y': 522.1420005257858, 'elapsedTime': 22551.20000001788}",235838242310,2471027240,POINT (0.5094457851565666 0.4834648153016535),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 1029.1897891531974, 'y': 457.14009423395976, 'elapsedTime': 22586.40000000596}",235838258978,2471043907,POINT (0.5360363485172903 0.4232778650314442),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 1029.1897891531974, 'y': 457.14009423395976, 'elapsedTime': 22586.40000000596}",235838275644,2471060573,POINT (0.5360363485172903 0.4232778650314442),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 1029.1897891531974, 'y': 457.14009423395976, 'elapsedTime': 22586.40000000596}",235838292312,2471077240,POINT (0.5360363485172903 0.4232778650314442),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 1053.0002905377683, 'y': 368.8610656015237, 'elapsedTime': 22624}",235838308979,2471093907,POINT (0.5484376513217543 0.3415380237051146),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,6,"{'x': 1033.42949200265, 'y': 233.2864778093272, 'elapsedTime': 22660.30000001192}",235838325646,2471110573,POINT (0.5382445270847136 0.2160059979715993),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,6,"{'x': 1033.42949200265, 'y': 233.2864778093272, 'elapsedTime': 22660.30000001192}",235838342315,2471127242,POINT (0.5382445270847136 0.2160059979715993),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,6,"{'x': 1033.42949200265, 'y': 233.2864778093272, 'elapsedTime': 22660.30000001192}",235838358980,2471143907,POINT (0.5382445270847136 0.2160059979715993),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,6,"{'x': 1033.42949200265, 'y': 233.2864778093272, 'elapsedTime': 22660.30000001192}",235838375652,2471160578,POINT (0.5382445270847136 0.2160059979715993),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,6,"{'x': 1019.0774858162923, 'y': 152.38559458258715, 'elapsedTime': 22696.80000001192}",235838392320,2471177246,POINT (0.5307695238626523 0.1410977727616548),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 1019.0774858162923, 'y': 152.38559458258715, 'elapsedTime': 22696.80000001192}",235838408988,2471193913,POINT (0.5307695238626523 0.1410977727616548),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 1019.0774858162923, 'y': 152.38559458258715, 'elapsedTime': 22696.80000001192}",235838425654,2471210579,POINT (0.5307695238626523 0.1410977727616548),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 1019.0774858162923, 'y': 152.38559458258715, 'elapsedTime': 22696.80000001192}",235838442322,2471227246,POINT (0.5307695238626523 0.1410977727616548),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,6,"{'x': 995.9890891046207, 'y': 111.83230263797681, 'elapsedTime': 22751.59999999404}",235838458989,2471243913,POINT (0.51874431724199 0.103548428368497),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 995.9890891046207, 'y': 111.83230263797681, 'elapsedTime': 22751.59999999404}",235838475657,2471260580,POINT (0.51874431724199 0.103548428368497),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 965.1935714323661, 'y': 16.26226071093877, 'elapsedTime': 22805.40000000596}",235838492323,2471277246,POINT (0.502704985121024 0.0150576488064248),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 965.1935714323661, 'y': 16.26226071093877, 'elapsedTime': 22805.40000000596}",235838508994,2471293916,POINT (0.502704985121024 0.0150576488064248),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 960.8766335886122, 'y': -7.364770065412017, 'elapsedTime': 22846.59999999404}",235838525662,2471310584,POINT (0.5004565799940689 -0.0068192315420482),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 960.8766335886122, 'y': -7.364770065412017, 'elapsedTime': 22846.59999999404}",235838542329,2471327250,POINT (0.5004565799940689 -0.0068192315420482),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 960.8766335886122, 'y': -7.364770065412017, 'elapsedTime': 22846.59999999404}",235838558996,2471343917,POINT (0.5004565799940689 -0.0068192315420482),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 952.4681335113934, 'y': -34.73237930804679, 'elapsedTime': 22888.09999999404}",235838575664,2471360584,POINT (0.4960771528705174 -0.0321596104704137),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 952.4681335113934, 'y': -34.73237930804679, 'elapsedTime': 22888.09999999404}",235838592330,2471377250,POINT (0.4960771528705174 -0.0321596104704137),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 952.4681335113934, 'y': -34.73237930804679, 'elapsedTime': 22888.09999999404}",235838608997,2471393917,POINT (0.4960771528705174 -0.0321596104704137),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 945.369875121641, 'y': -93.86647807661845, 'elapsedTime': 22935.90000000596}",235838625664,2471410583,POINT (0.4923801432925214 -0.0869134056264986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 945.369875121641, 'y': -93.86647807661845, 'elapsedTime': 22935.90000000596}",235838642337,2471427256,POINT (0.4923801432925214 -0.0869134056264986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 979.5644081909179, 'y': -116.3515249732096, 'elapsedTime': 22974.30000001192}",235838659004,2471443922,POINT (0.5101897959327697 -0.1077328934937126),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 979.5644081909179, 'y': -116.3515249732096, 'elapsedTime': 22974.30000001192}",235838675671,2471460589,POINT (0.5101897959327697 -0.1077328934937126),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 983.2596237767705, 'y': -110.72384196712295, 'elapsedTime': 23010.5}",235838692339,2471477256,POINT (0.5121143873837346 -0.1025220758954842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 983.2596237767705, 'y': -110.72384196712295, 'elapsedTime': 23010.5}",235838709005,2471493922,POINT (0.5121143873837346 -0.1025220758954842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 977.1579809900178, 'y': -75.23112214942077, 'elapsedTime': 23050.40000000596}",235838725673,2471510589,POINT (0.5089364484323009 -0.0696584464346489),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 977.1579809900178, 'y': -75.23112214942077, 'elapsedTime': 23050.40000000596}",235838742340,2471527256,POINT (0.5089364484323009 -0.0696584464346489),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 977.1579809900178, 'y': -75.23112214942077, 'elapsedTime': 23050.40000000596}",235838759012,2471543927,POINT (0.5089364484323009 -0.0696584464346489),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 958.0067979914902, 'y': -57.4932548006152, 'elapsedTime': 23088.70000001788}",235838775679,2471560594,POINT (0.4989618739539011 -0.0532344951857548),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 958.0067979914902, 'y': -57.4932548006152, 'elapsedTime': 23088.70000001788}",235838792347,2471577261,POINT (0.4989618739539011 -0.0532344951857548),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 928.4430321009293, 'y': -84.51214676737183, 'elapsedTime': 23126}",235838809014,2471593928,POINT (0.483564079219234 -0.0782519877475665),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 928.4430321009293, 'y': -84.51214676737183, 'elapsedTime': 23126}",235838825680,2471610594,POINT (0.483564079219234 -0.0782519877475665),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 878.3425603518175, 'y': -73.5547252818179, 'elapsedTime': 23162.09999999404}",235838842348,2471627261,POINT (0.4574700835165716 -0.0681062271127944),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 878.3425603518175, 'y': -73.5547252818179, 'elapsedTime': 23162.09999999404}",235838859015,2471643928,POINT (0.4574700835165716 -0.0681062271127944),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 844.7622205659759, 'y': -65.97630865893389, 'elapsedTime': 23199.20000001788}",235838875682,2471660594,POINT (0.4399803232114458 -0.061089174684198),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 844.7622205659759, 'y': -65.97630865893389, 'elapsedTime': 23199.20000001788}",235838892354,2471677266,POINT (0.4399803232114458 -0.061089174684198),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 844.7622205659759, 'y': -65.97630865893389, 'elapsedTime': 23199.20000001788}",235838909021,2471693932,POINT (0.4399803232114458 -0.061089174684198),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 891.9324860468968, 'y': -79.28341727191446, 'elapsedTime': 23238.20000001788}",235838925688,2471710599,POINT (0.4645481698160921 -0.073410571548069),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 891.9324860468968, 'y': -79.28341727191446, 'elapsedTime': 23238.20000001788}",235838942356,2471727266,POINT (0.4645481698160921 -0.073410571548069),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 891.9324860468968, 'y': -79.28341727191446, 'elapsedTime': 23238.20000001788}",235838959023,2471743933,POINT (0.4645481698160921 -0.073410571548069),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 841.6470946681875, 'y': -77.97683928884345, 'elapsedTime': 23292.20000001788}",235838975690,2471760599,POINT (0.4383578618063477 -0.0722007771192995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 841.6470946681875, 'y': -77.97683928884345, 'elapsedTime': 23292.20000001788}",235838992356,2471777265,POINT (0.4383578618063477 -0.0722007771192995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 841.6470946681875, 'y': -77.97683928884345, 'elapsedTime': 23292.20000001788}",235839009025,2471793933,POINT (0.4383578618063477 -0.0722007771192995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 841.6470946681875, 'y': -77.97683928884345, 'elapsedTime': 23292.20000001788}",235839025694,2471810602,POINT (0.4383578618063477 -0.0722007771192995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 841.6470946681875, 'y': -77.97683928884345, 'elapsedTime': 23292.20000001788}",235839042363,2471827270,POINT (0.4383578618063477 -0.0722007771192995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 840.9353305053993, 'y': -51.3646875889465, 'elapsedTime': 23336.59999999404}",235839059030,2471843937,POINT (0.4379871513048955 -0.0475598959156912),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 840.9353305053993, 'y': -51.3646875889465, 'elapsedTime': 23336.59999999404}",235839075695,2471860602,POINT (0.4379871513048955 -0.0475598959156912),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 845.6858443569703, 'y': -11.552453960322474, 'elapsedTime': 23390.70000001788}",235839092362,2471877268,POINT (0.4404613772692553 -0.0106967166299282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 845.6858443569703, 'y': -11.552453960322474, 'elapsedTime': 23390.70000001788}",235839109030,2471893936,POINT (0.4404613772692553 -0.0106967166299282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 845.6858443569703, 'y': -11.552453960322474, 'elapsedTime': 23390.70000001788}",235839125698,2471910603,POINT (0.4404613772692553 -0.0106967166299282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 805.1472076003499, 'y': 33.388168761661305, 'elapsedTime': 23443.40000000596}",235839142365,2471927270,POINT (0.4193475039585156 0.0309149710756123),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 805.1472076003499, 'y': 33.388168761661305, 'elapsedTime': 23443.40000000596}",235839159040,2471943944,POINT (0.4193475039585156 0.0309149710756123),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 812.998557292103, 'y': 20.453048863658818, 'elapsedTime': 23480.90000000596}",235839175706,2471960610,POINT (0.423436748589637 0.0189380082070915),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 812.998557292103, 'y': 20.453048863658818, 'elapsedTime': 23480.90000000596}",235839192374,2471977277,POINT (0.423436748589637 0.0189380082070915),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 812.998557292103, 'y': 20.453048863658818, 'elapsedTime': 23480.90000000596}",235839209041,2471993944,POINT (0.423436748589637 0.0189380082070915),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 813.5829862526961, 'y': 7.603361910339476, 'elapsedTime': 23532.90000000596}",235839225708,2472010610,POINT (0.4237411386732792 0.007040149916981),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 813.5829862526961, 'y': 7.603361910339476, 'elapsedTime': 23532.90000000596}",235839242375,2472027277,POINT (0.4237411386732792 0.007040149916981),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 782.5041730364928, 'y': -13.953302944765525, 'elapsedTime': 23574.90000000596}",235839259042,2472043943,POINT (0.40755425678984 -0.012919724948857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 782.5041730364928, 'y': -13.953302944765525, 'elapsedTime': 23574.90000000596}",235839275709,2472060610,POINT (0.40755425678984 -0.012919724948857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 808.07928916335, 'y': 3.212327508432816, 'elapsedTime': 23613.5}",235839292381,2472077282,POINT (0.4208746297725782 0.002974377322623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 808.07928916335, 'y': 3.212327508432816, 'elapsedTime': 23613.5}",235839309048,2472093948,POINT (0.4208746297725782 0.002974377322623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 772.2702508183794, 'y': -28.205350277317308, 'elapsedTime': 23651.90000000596}",235839325715,2472110615,POINT (0.402224088967906 -0.0261160650715901),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 772.2702508183794, 'y': -28.205350277317308, 'elapsedTime': 23651.90000000596}",235839342383,2472127282,POINT (0.402224088967906 -0.0261160650715901),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 772.2702508183794, 'y': -28.205350277317308, 'elapsedTime': 23651.90000000596}",235839359048,2472143947,POINT (0.402224088967906 -0.0261160650715901),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 784.6710734318835, 'y': 4.778147179235734, 'elapsedTime': 23685.20000001788}",235839375716,2472160614,POINT (0.4086828507457726 0.0044242103511442),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 784.6710734318835, 'y': 4.778147179235734, 'elapsedTime': 23685.20000001788}",235839392383,2472177281,POINT (0.4086828507457726 0.0044242103511442),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 838.5534298561272, 'y': -3.5009615768279314, 'elapsedTime': 23723.20000001788}",235839409051,2472193948,POINT (0.4367465780500662 -0.0032416310896555),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 838.5534298561272, 'y': -3.5009615768279314, 'elapsedTime': 23723.20000001788}",235839425717,2472210614,POINT (0.4367465780500662 -0.0032416310896555),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 838.5534298561272, 'y': -3.5009615768279314, 'elapsedTime': 23723.20000001788}",235839442385,2472227281,POINT (0.4367465780500662 -0.0032416310896555),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 787.2822726064195, 'y': -22.599675140296952, 'elapsedTime': 23763.09999999404}",235839459051,2472243947,POINT (0.4100428503158435 -0.0209256251299046),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 787.2822726064195, 'y': -22.599675140296952, 'elapsedTime': 23763.09999999404}",235839475719,2472260614,POINT (0.4100428503158435 -0.0209256251299046),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 802.6241370135451, 'y': -22.96976472351503, 'elapsedTime': 23807.20000001788}",235839492385,2472277280,POINT (0.4180334046945547 -0.0212683006699213),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 802.6241370135451, 'y': -22.96976472351503, 'elapsedTime': 23807.20000001788}",235839509053,2472293947,POINT (0.4180334046945547 -0.0212683006699213),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 848.0124225660322, 'y': -22.260844762470207, 'elapsedTime': 23842.30000001192}",235839525720,2472310614,POINT (0.4416731367531418 -0.0206118932985835),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 848.0124225660322, 'y': -22.260844762470207, 'elapsedTime': 23842.30000001192}",235839542387,2472327281,POINT (0.4416731367531418 -0.0206118932985835),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 818.0769655059088, 'y': -36.89155785223035, 'elapsedTime': 23879.59999999404}",235839559063,2472343956,POINT (0.4260817528676608 -0.0341588498631762),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 818.0769655059088, 'y': -36.89155785223035, 'elapsedTime': 23879.59999999404}",235839575729,2472360622,POINT (0.4260817528676608 -0.0341588498631762),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 875.8813991142787, 'y': -47.59339583323309, 'elapsedTime': 23915}",235839592398,2472377290,POINT (0.4561882287053535 -0.0440679591048455),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 875.8813991142787, 'y': -47.59339583323309, 'elapsedTime': 23915}",235839609064,2472393956,POINT (0.4561882287053535 -0.0440679591048455),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 880.0841203318851, 'y': -46.35745452347063, 'elapsedTime': 23951.70000001788}",235839625731,2472410622,POINT (0.4583771460061901 -0.0429235690032135),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 880.0841203318851, 'y': -46.35745452347063, 'elapsedTime': 23951.70000001788}",235839642399,2472427290,POINT (0.4583771460061901 -0.0429235690032135),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 880.0841203318851, 'y': -46.35745452347063, 'elapsedTime': 23951.70000001788}",235839659066,2472443956,POINT (0.4583771460061901 -0.0429235690032135),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 925.4089906335812, 'y': -25.690661398222055, 'elapsedTime': 23988.59999999404}",235839675733,2472460623,POINT (0.4819838492883236 -0.0237876494427982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 925.4089906335812, 'y': -25.690661398222055, 'elapsedTime': 23988.59999999404}",235839692404,2472477293,POINT (0.4819838492883236 -0.0237876494427982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 947.1303780429033, 'y': 18.462165114322396, 'elapsedTime': 24026.90000000596}",235839709070,2472493959,POINT (0.4932970718973454 0.0170945973280763),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 947.1303780429033, 'y': 18.462165114322396, 'elapsedTime': 24026.90000000596}",235839725738,2472510626,POINT (0.4932970718973454 0.0170945973280763),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1042.1072180848892, 'y': -3.1553103851905924, 'elapsedTime': 24062.30000001192}",235839742405,2472527293,POINT (0.5427641760858798 -0.0029215836899913),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1042.1072180848892, 'y': -3.1553103851905924, 'elapsedTime': 24062.30000001192}",235839759071,2472543959,POINT (0.5427641760858798 -0.0029215836899913),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1035.895781284266, 'y': 9.389475576388506, 'elapsedTime': 24097.80000001192}",235839775739,2472560626,POINT (0.5395290527522218 0.0086939588670264),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1035.895781284266, 'y': 9.389475576388506, 'elapsedTime': 24097.80000001192}",235839792405,2472577292,POINT (0.5395290527522218 0.0086939588670264),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1038.3590644300725, 'y': -4.555672967056555, 'elapsedTime': 24132.70000001788}",235839809079,2472593965,POINT (0.5408120127239961 -0.0042182157102376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1038.3590644300725, 'y': -4.555672967056555, 'elapsedTime': 24132.70000001788}",235839825746,2472610632,POINT (0.5408120127239961 -0.0042182157102376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1038.3590644300725, 'y': -4.555672967056555, 'elapsedTime': 24132.70000001788}",235839842415,2472627300,POINT (0.5408120127239961 -0.0042182157102376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1023.8899860660827, 'y': -21.561356204549515, 'elapsedTime': 24169}",235839859082,2472643967,POINT (0.5332760344094181 -0.0199642187079162),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1023.8899860660827, 'y': -21.561356204549515, 'elapsedTime': 24169}",235839875749,2472660633,POINT (0.5332760344094181 -0.0199642187079162),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1023.8899860660827, 'y': -21.561356204549515, 'elapsedTime': 24169}",235839892416,2472677300,POINT (0.5332760344094181 -0.0199642187079162),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1023.8899860660827, 'y': -21.561356204549515, 'elapsedTime': 24169}",235839909084,2472693967,POINT (0.5332760344094181 -0.0199642187079162),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1028.3309874352035, 'y': -23.853739675678277, 'elapsedTime': 24216.70000001788}",235839925750,2472710633,POINT (0.5355890559558352 -0.0220867959959984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 1028.3309874352035, 'y': -23.853739675678277, 'elapsedTime': 24216.70000001788}",235839942419,2472727301,POINT (0.5355890559558352 -0.0220867959959984),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 969.0603616443827, 'y': 42.67939571959794, 'elapsedTime': 24274.20000001788}",235839959088,2472743970,POINT (0.5047189383564493 0.0395179589996277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 969.0603616443827, 'y': 42.67939571959794, 'elapsedTime': 24274.20000001788}",235839975755,2472760637,POINT (0.5047189383564493 0.0395179589996277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 969.0603616443827, 'y': 42.67939571959794, 'elapsedTime': 24274.20000001788}",235839992422,2472777303,POINT (0.5047189383564493 0.0395179589996277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 806.8455531101297, 'y': 128.99643010866725, 'elapsedTime': 24323.20000001788}",235840009091,2472793972,POINT (0.4202320589115259 0.1194411389895067),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 806.8455531101297, 'y': 128.99643010866725, 'elapsedTime': 24323.20000001788}",235840025751,2472810631,POINT (0.4202320589115259 0.1194411389895067),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 732.1200116113812, 'y': 218.15233018712627, 'elapsedTime': 24366.40000000596}",235840042425,2472827305,POINT (0.3813125060475944 0.2019928983214132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 732.1200116113812, 'y': 218.15233018712627, 'elapsedTime': 24366.40000000596}",235840059091,2472843970,POINT (0.3813125060475944 0.2019928983214132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
