,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,37,25,"{'x': 721.1521522532155, 'y': 19.73461953795318, 'elapsedTime': 2932.5999999046326}",765267301254,1244148874,POINT (0.3756000792985497 0.0182727958684752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 721.1521522532155, 'y': 19.73461953795318, 'elapsedTime': 2932.5999999046326}",765267317927,1244165547,POINT (0.3756000792985497 0.0182727958684752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 721.1521522532155, 'y': 19.73461953795318, 'elapsedTime': 2932.5999999046326}",765267334595,1244182214,POINT (0.3756000792985497 0.0182727958684752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 719.3943597691165, 'y': 24.055960712632647, 'elapsedTime': 2973.899999976158}",765267351261,1244198880,POINT (0.3746845623797482 0.0222740376968821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 719.3943597691165, 'y': 24.055960712632647, 'elapsedTime': 2973.899999976158}",765267367929,1244215547,POINT (0.3746845623797482 0.0222740376968821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 719.3943597691165, 'y': 24.055960712632647, 'elapsedTime': 2973.899999976158}",765267384596,1244232214,POINT (0.3746845623797482 0.0222740376968821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 725.7346252656888, 'y': 2.4743007065824756, 'elapsedTime': 3021.899999976158}",765267401263,1244248880,POINT (0.3779867839925463 0.0022910191727616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 725.7346252656888, 'y': 2.4743007065824756, 'elapsedTime': 3021.899999976158}",765267417930,1244265547,POINT (0.3779867839925463 0.0022910191727616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 725.7346252656888, 'y': 2.4743007065824756, 'elapsedTime': 3021.899999976158}",765267434598,1244282214,POINT (0.3779867839925463 0.0022910191727616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 769.0897256712844, 'y': 73.51944039615572, 'elapsedTime': 3060}",765267451269,1244298885,POINT (0.400567565453794 0.0680735559223664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 769.0897256712844, 'y': 73.51944039615572, 'elapsedTime': 3060}",765267467937,1244315552,POINT (0.400567565453794 0.0680735559223664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 802.4476400529778, 'y': 41.36718287721034, 'elapsedTime': 3108.899999976158}",765267484604,1244332219,POINT (0.4179414791942593 0.0383029471085281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 802.4476400529778, 'y': 41.36718287721034, 'elapsedTime': 3108.899999976158}",765267501271,1244348885,POINT (0.4179414791942593 0.0383029471085281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 802.4476400529778, 'y': 41.36718287721034, 'elapsedTime': 3108.899999976158}",765267517938,1244365552,POINT (0.4179414791942593 0.0383029471085281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 795.7038613639346, 'y': 32.131527555413975, 'elapsedTime': 3153.399999976158}",765267534606,1244382219,POINT (0.4144290944603826 0.0297514144031611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 795.7038613639346, 'y': 32.131527555413975, 'elapsedTime': 3153.399999976158}",765267551272,1244398885,POINT (0.4144290944603826 0.0297514144031611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 795.7038613639346, 'y': 32.131527555413975, 'elapsedTime': 3153.399999976158}",765267567942,1244415554,POINT (0.4144290944603826 0.0297514144031611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 744.4837799242508, 'y': 52.11538592882749, 'elapsedTime': 3199.2999999523163}",765267584609,1244432221,POINT (0.3877519687105473 0.0482549869711366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 744.4837799242508, 'y': 52.11538592882749, 'elapsedTime': 3199.2999999523163}",765267601276,1244448887,POINT (0.3877519687105473 0.0482549869711366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 720.1447243737232, 'y': 51.23857696633856, 'elapsedTime': 3241.5}",765267617943,1244465554,POINT (0.3750753772779808 0.0474431268206839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 720.1447243737232, 'y': 51.23857696633856, 'elapsedTime': 3241.5}",765267634610,1244482220,POINT (0.3750753772779808 0.0474431268206839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 720.1447243737232, 'y': 51.23857696633856, 'elapsedTime': 3241.5}",765267651277,1244498887,POINT (0.3750753772779808 0.0474431268206839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 675.4358462822637, 'y': 65.72229722644335, 'elapsedTime': 3281.6999999284744}",765267667945,1244515554,POINT (0.3517895032720124 0.0608539789133735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 675.4358462822637, 'y': 65.72229722644335, 'elapsedTime': 3281.6999999284744}",765267684611,1244532220,POINT (0.3517895032720124 0.0608539789133735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 675.4358462822637, 'y': 65.72229722644335, 'elapsedTime': 3281.6999999284744}",765267701285,1244548893,POINT (0.3517895032720124 0.0608539789133735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 644.1744339004397, 'y': 80.18465934720804, 'elapsedTime': 3329.2999999523163}",765267717952,1244565560,POINT (0.335507517656479 0.0742450549511186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 644.1744339004397, 'y': 80.18465934720804, 'elapsedTime': 3329.2999999523163}",765267734619,1244582226,POINT (0.335507517656479 0.0742450549511186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 639.1643477960183, 'y': 70.03456895131029, 'elapsedTime': 3372.6999999284744}",765267751286,1244598893,POINT (0.3328980978104262 0.0648468231030651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 639.1643477960183, 'y': 70.03456895131029, 'elapsedTime': 3372.6999999284744}",765267767954,1244615560,POINT (0.3328980978104262 0.0648468231030651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 639.1643477960183, 'y': 70.03456895131029, 'elapsedTime': 3372.6999999284744}",765267784620,1244632226,POINT (0.3328980978104262 0.0648468231030651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 662.5828634170257, 'y': 106.79608779718119, 'elapsedTime': 3416}",765267801288,1244648893,POINT (0.3450952413630342 0.0988852664788715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 662.5828634170257, 'y': 106.79608779718119, 'elapsedTime': 3416}",765267817955,1244665560,POINT (0.3450952413630342 0.0988852664788715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 662.5828634170257, 'y': 106.79608779718119, 'elapsedTime': 3416}",765267834626,1244682230,POINT (0.3450952413630342 0.0988852664788715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 605.595782498329, 'y': 77.14738151314461, 'elapsedTime': 3457.6999999284744}",765267851293,1244698897,POINT (0.315414470051213 0.0714327606603191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 605.595782498329, 'y': 77.14738151314461, 'elapsedTime': 3457.6999999284744}",765267867961,1244715564,POINT (0.315414470051213 0.0714327606603191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 605.595782498329, 'y': 77.14738151314461, 'elapsedTime': 3457.6999999284744}",765267884627,1244732230,POINT (0.315414470051213 0.0714327606603191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 609.2102114475042, 'y': 75.51101978087071, 'elapsedTime': 3502.0999999046326}",765267901295,1244748897,POINT (0.3172969851289084 0.0699176109082136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 609.2102114475042, 'y': 75.51101978087071, 'elapsedTime': 3502.0999999046326}",765267917962,1244765564,POINT (0.3172969851289084 0.0699176109082136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 620.95822757414, 'y': 93.85682830670257, 'elapsedTime': 3559.1999999284744}",765267934629,1244782230,POINT (0.3234157435281979 0.0869044706543542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 620.95822757414, 'y': 93.85682830670257, 'elapsedTime': 3559.1999999284744}",765267951296,1244798897,POINT (0.3234157435281979 0.0869044706543542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 620.95822757414, 'y': 93.85682830670257, 'elapsedTime': 3559.1999999284744}",765267967971,1244815571,POINT (0.3234157435281979 0.0869044706543542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 666.5350929558731, 'y': 103.0673223033581, 'elapsedTime': 3611.399999976158}",765267984637,1244832237,POINT (0.3471536942478506 0.0954327058364427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 666.5350929558731, 'y': 103.0673223033581, 'elapsedTime': 3611.399999976158}",765268001305,1244848904,POINT (0.3471536942478506 0.0954327058364427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 666.5350929558731, 'y': 103.0673223033581, 'elapsedTime': 3611.399999976158}",765268017972,1244865571,POINT (0.3471536942478506 0.0954327058364427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 692.0531054804535, 'y': 119.6590761311687, 'elapsedTime': 3652.5999999046326}",765268034639,1244882237,POINT (0.3604443257710696 0.1107954408621932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 692.0531054804535, 'y': 119.6590761311687, 'elapsedTime': 3652.5999999046326}",765268051306,1244898904,POINT (0.3604443257710696 0.1107954408621932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 737.5609759562453, 'y': 134.31627741420223, 'elapsedTime': 3690.7999999523163}",765268067974,1244915571,POINT (0.3841463416438778 0.1243669235316687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 737.5609759562453, 'y': 134.31627741420223, 'elapsedTime': 3690.7999999523163}",765268084640,1244932237,POINT (0.3841463416438778 0.1243669235316687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 737.5609759562453, 'y': 134.31627741420223, 'elapsedTime': 3690.7999999523163}",765268101311,1244948907,POINT (0.3841463416438778 0.1243669235316687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 717.971176908507, 'y': 135.08345324368204, 'elapsedTime': 3735.0999999046326}",765268117978,1244965574,POINT (0.3739433213065141 0.1250772715219278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 717.971176908507, 'y': 135.08345324368204, 'elapsedTime': 3735.0999999046326}",765268134645,1244982240,POINT (0.3739433213065141 0.1250772715219278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 736.5604728126677, 'y': 109.76775985157482, 'elapsedTime': 3776.5999999046326}",765268151312,1244998907,POINT (0.3836252462565978 0.1016368146773841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 736.5604728126677, 'y': 109.76775985157482, 'elapsedTime': 3776.5999999046326}",765268167980,1245015574,POINT (0.3836252462565978 0.1016368146773841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 736.5604728126677, 'y': 109.76775985157482, 'elapsedTime': 3776.5999999046326}",765268184646,1245032240,POINT (0.3836252462565978 0.1016368146773841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 767.9557154222155, 'y': 131.49010919690855, 'elapsedTime': 3819.1999999284744}",765268201314,1245048907,POINT (0.3999769351157372 0.1217501011082487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 767.9557154222155, 'y': 131.49010919690855, 'elapsedTime': 3819.1999999284744}",765268217981,1245065574,POINT (0.3999769351157372 0.1217501011082487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 767.9557154222155, 'y': 131.49010919690855, 'elapsedTime': 3819.1999999284744}",765268234653,1245082245,POINT (0.3999769351157372 0.1217501011082487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 686.7450555329395, 'y': 164.42349735477865, 'elapsedTime': 3867.5}",765268251320,1245098912,POINT (0.357679716423406 0.1522439790322025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 686.7450555329395, 'y': 164.42349735477865, 'elapsedTime': 3867.5}",765268267987,1245115578,POINT (0.357679716423406 0.1522439790322025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 726.6420364270698, 'y': 161.79267995799586, 'elapsedTime': 3908}",765268284654,1245132245,POINT (0.3784593939724322 0.1498080369981443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 726.6420364270698, 'y': 161.79267995799586, 'elapsedTime': 3908}",765268301322,1245148912,POINT (0.3784593939724322 0.1498080369981443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 726.6420364270698, 'y': 161.79267995799586, 'elapsedTime': 3908}",765268317988,1245165578,POINT (0.3784593939724322 0.1498080369981443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 758.511561524879, 'y': 158.81246293219502, 'elapsedTime': 3949.6999999284744}",765268334656,1245182245,POINT (0.3950581049608745 0.1470485767890695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 758.511561524879, 'y': 158.81246293219502, 'elapsedTime': 3949.6999999284744}",765268351323,1245198912,POINT (0.3950581049608745 0.1470485767890695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 791.210082687238, 'y': 168.55663864570917, 'elapsedTime': 3993.1999999284744}",765268367996,1245215584,POINT (0.4120885847329365 0.15607096170899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 791.210082687238, 'y': 168.55663864570917, 'elapsedTime': 3993.1999999284744}",765268384663,1245232251,POINT (0.4120885847329365 0.15607096170899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 791.210082687238, 'y': 168.55663864570917, 'elapsedTime': 3993.1999999284744}",765268401331,1245248918,POINT (0.4120885847329365 0.15607096170899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 786.185909799629, 'y': 187.45828099635588, 'elapsedTime': 4035.5}",765268417997,1245265584,POINT (0.4094718280206401 0.1735724824040332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 786.185909799629, 'y': 187.45828099635588, 'elapsedTime': 4035.5}",765268434665,1245282251,POINT (0.4094718280206401 0.1735724824040332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 777.9893002007053, 'y': 99.96300066493347, 'elapsedTime': 4074.5}",765268451332,1245298918,POINT (0.4052027605212007 0.0925583339490125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 777.9893002007053, 'y': 99.96300066493347, 'elapsedTime': 4074.5}",765268468001,1245315586,POINT (0.4052027605212007 0.0925583339490125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 777.9893002007053, 'y': 99.96300066493347, 'elapsedTime': 4074.5}",765268484666,1245332251,POINT (0.4052027605212007 0.0925583339490125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 748.2730590643973, 'y': 124.90927010521877, 'elapsedTime': 4118.399999976158}",765268501338,1245348922,POINT (0.3897255515960403 0.1156567315789063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 748.2730590643973, 'y': 124.90927010521877, 'elapsedTime': 4118.399999976158}",765268518004,1245365588,POINT (0.3897255515960403 0.1156567315789063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 752.3794726265703, 'y': 118.02785305792644, 'elapsedTime': 4156.799999952316}",765268534672,1245382255,POINT (0.391864308659672 0.1092850491277097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 752.3794726265703, 'y': 118.02785305792644, 'elapsedTime': 4156.799999952316}",765268551339,1245398922,POINT (0.391864308659672 0.1092850491277097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 752.3794726265703, 'y': 118.02785305792644, 'elapsedTime': 4156.799999952316}",765268568005,1245415588,POINT (0.391864308659672 0.1092850491277097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 767.0070262335934, 'y': 136.1689895917098, 'elapsedTime': 4198.699999928474}",765268584673,1245432255,POINT (0.3994828261633299 0.1260823977701017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 767.0070262335934, 'y': 136.1689895917098, 'elapsedTime': 4198.699999928474}",765268601340,1245448922,POINT (0.3994828261633299 0.1260823977701017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 755.4552065933364, 'y': 141.38508366446305, 'elapsedTime': 4247.399999976158}",765268618009,1245465590,POINT (0.3934662534340294 0.1309121145041324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 755.4552065933364, 'y': 141.38508366446305, 'elapsedTime': 4247.399999976158}",765268634676,1245482257,POINT (0.3934662534340294 0.1309121145041324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 755.4552065933364, 'y': 141.38508366446305, 'elapsedTime': 4247.399999976158}",765268651344,1245498924,POINT (0.3934662534340294 0.1309121145041324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 798.636362605709, 'y': 168.76788613932263, 'elapsedTime': 4287}",765268668010,1245515590,POINT (0.4159564388571401 0.1562665612401135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 798.636362605709, 'y': 168.76788613932263, 'elapsedTime': 4287}",765268684678,1245532257,POINT (0.4159564388571401 0.1562665612401135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 768.4667577552437, 'y': 181.6789799792498, 'elapsedTime': 4326.799999952316}",765268701344,1245548923,POINT (0.4002431029975228 0.1682212777585646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 768.4667577552437, 'y': 181.6789799792498, 'elapsedTime': 4326.799999952316}",765268718012,1245565590,POINT (0.4002431029975228 0.1682212777585646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 768.4667577552437, 'y': 181.6789799792498, 'elapsedTime': 4326.799999952316}",765268734681,1245582259,POINT (0.4002431029975228 0.1682212777585646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 771.0253491398236, 'y': 166.14500134702945, 'elapsedTime': 4367.399999976158}",765268751355,1245598932,POINT (0.4015757026769914 0.1538379642102124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 771.0253491398236, 'y': 166.14500134702945, 'elapsedTime': 4367.399999976158}",765268768022,1245615599,POINT (0.4015757026769914 0.1538379642102124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 775.348089404258, 'y': 180.4801244226739, 'elapsedTime': 4406.199999928474}",765268784690,1245632266,POINT (0.403827129898051 0.1671112263172906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 775.348089404258, 'y': 180.4801244226739, 'elapsedTime': 4406.199999928474}",765268801356,1245648932,POINT (0.403827129898051 0.1671112263172906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 775.348089404258, 'y': 180.4801244226739, 'elapsedTime': 4406.199999928474}",765268818024,1245665599,POINT (0.403827129898051 0.1671112263172906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 762.8377772890082, 'y': 181.05836420726166, 'elapsedTime': 4447.399999976158}",765268834691,1245682266,POINT (0.3973113423380251 0.1676466335252423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 762.8377772890082, 'y': 181.05836420726166, 'elapsedTime': 4447.399999976158}",765268851358,1245698932,POINT (0.3973113423380251 0.1676466335252423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 756.6546537737396, 'y': 167.92102839012594, 'elapsedTime': 4493.099999904633}",765268868025,1245715599,POINT (0.394090965507156 0.155482433694561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 756.6546537737396, 'y': 167.92102839012594, 'elapsedTime': 4493.099999904633}",765268884698,1245732271,POINT (0.394090965507156 0.155482433694561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 756.6546537737396, 'y': 167.92102839012594, 'elapsedTime': 4493.099999904633}",765268901365,1245748938,POINT (0.394090965507156 0.155482433694561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 780.1800159360093, 'y': 169.89295704660054, 'elapsedTime': 4534.599999904633}",765268918032,1245765604,POINT (0.4063437583000048 0.1573082935616672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 780.1800159360093, 'y': 169.89295704660054, 'elapsedTime': 4534.599999904633}",765268934697,1245782269,POINT (0.4063437583000048 0.1573082935616672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 780.1800159360093, 'y': 169.89295704660054, 'elapsedTime': 4534.599999904633}",765268951366,1245798937,POINT (0.4063437583000048 0.1573082935616672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 769.6537330954095, 'y': 163.01740896134777, 'elapsedTime': 4579.299999952316}",765268968031,1245815602,POINT (0.4008613193205258 0.1509420453345813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 769.6537330954095, 'y': 163.01740896134777, 'elapsedTime': 4579.299999952316}",765268984699,1245832269,POINT (0.4008613193205258 0.1509420453345813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 792.3207445066417, 'y': 143.9031628981896, 'elapsedTime': 4623.899999976158}",765269001365,1245848935,POINT (0.4126670544305426 0.1332436693501756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 792.3207445066417, 'y': 143.9031628981896, 'elapsedTime': 4623.899999976158}",765269018036,1245865605,POINT (0.4126670544305426 0.1332436693501756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 813.5935605799898, 'y': 148.0302932152236, 'elapsedTime': 4661.399999976158}",765269034703,1245882272,POINT (0.4237466461354114 0.1370650863103922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 813.5935605799898, 'y': 148.0302932152236, 'elapsedTime': 4661.399999976158}",765269051372,1245898940,POINT (0.4237466461354114 0.1370650863103922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 813.5935605799898, 'y': 148.0302932152236, 'elapsedTime': 4661.399999976158}",765269068037,1245915605,POINT (0.4237466461354114 0.1370650863103922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,25,"{'x': 886.7032310490141, 'y': 186.11524114218662, 'elapsedTime': 4704.5}",765269084705,1245932272,POINT (0.4618245995046948 0.1723289269835061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 886.7032310490141, 'y': 186.11524114218662, 'elapsedTime': 4704.5}",765269101371,1245948938,POINT (0.4618245995046948 0.1723289269835061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,25,"{'x': 921.6669749993038, 'y': 257.1404965424437, 'elapsedTime': 4743}",765269118039,1245965605,POINT (0.4800348828121374 0.2380930523541145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 921.6669749993038, 'y': 257.1404965424437, 'elapsedTime': 4743}",765269134706,1245982272,POINT (0.4800348828121374 0.2380930523541145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,25,"{'x': 903.1886944526094, 'y': 247.92626283026567, 'elapsedTime': 4780.599999904633}",765269151378,1245998943,POINT (0.4704107783607341 0.2295613544724682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 903.1886944526094, 'y': 247.92626283026567, 'elapsedTime': 4780.599999904633}",765269168045,1246015610,POINT (0.4704107783607341 0.2295613544724682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
