,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,38,8,"{'x': 751.6149019456691, 'y': 125.73809363266912, 'elapsedTime': 3814.600000023842}",688133693178,1772084030,POINT (0.3914660947633693 0.1164241607709899),,,,,,,,,,,,,
0,38,8,"{'x': 753.3887720348856, 'y': 124.69683327078225, 'elapsedTime': 3876.2999999523163}",688133709845,1772100696,POINT (0.3923899854348363 0.1154600308062799),,,,,,,,,,,,,
0,38,8,"{'x': 753.3887720348856, 'y': 124.69683327078225, 'elapsedTime': 3876.2999999523163}",688133726509,1772117360,POINT (0.3923899854348363 0.1154600308062799),,,,,,,,,,,,,
0,38,8,"{'x': 753.3887720348856, 'y': 124.69683327078225, 'elapsedTime': 3876.2999999523163}",688133743183,1772134033,POINT (0.3923899854348363 0.1154600308062799),,,,,,,,,,,,,
0,38,8,"{'x': 765.6358423721681, 'y': 135.7335098833937, 'elapsedTime': 3935.600000023842}",688133759847,1772150697,POINT (0.3987686679021709 0.1256791758179572),,,,,,,,,,,,,
0,38,8,"{'x': 765.6358423721681, 'y': 135.7335098833937, 'elapsedTime': 3935.600000023842}",688133776514,1772167363,POINT (0.3987686679021709 0.1256791758179572),,,,,,,,,,,,,
0,38,8,"{'x': 765.6358423721681, 'y': 135.7335098833937, 'elapsedTime': 3935.600000023842}",688133793181,1772184030,POINT (0.3987686679021709 0.1256791758179572),,,,,,,,,,,,,
0,38,8,"{'x': 765.6358423721681, 'y': 135.7335098833937, 'elapsedTime': 3935.600000023842}",688133809849,1772200697,POINT (0.3987686679021709 0.1256791758179572),,,,,,,,,,,,,
0,38,8,"{'x': 750.9376824420625, 'y': 173.22049093709398, 'elapsedTime': 3993.399999976158}",688133826516,1772217364,POINT (0.3911133762719076 0.1603893434602722),,,,,,,,,,,1,,
0,38,8,"{'x': 750.9376824420625, 'y': 173.22049093709398, 'elapsedTime': 3993.399999976158}",688133843184,1772234031,POINT (0.3911133762719076 0.1603893434602722),,,,,,,,,,,1,,
0,38,8,"{'x': 750.9376824420625, 'y': 173.22049093709398, 'elapsedTime': 3993.399999976158}",688133859850,1772250697,POINT (0.3911133762719076 0.1603893434602722),,,,,,,,,,,1,,
0,38,8,"{'x': 760.0129815272364, 'y': 176.9409676441938, 'elapsedTime': 4052.100000023842}",688133876524,1772267370,POINT (0.3958400945454356 0.1638342293001794),,,,,,,,,,,1,,
0,38,8,"{'x': 760.0129815272364, 'y': 176.9409676441938, 'elapsedTime': 4052.100000023842}",688133893194,1772284040,POINT (0.3958400945454356 0.1638342293001794),,,,,,,,,,,1,,
0,38,8,"{'x': 760.0129815272364, 'y': 176.9409676441938, 'elapsedTime': 4052.100000023842}",688133909861,1772300706,POINT (0.3958400945454356 0.1638342293001794),,,,,,,,,,,1,,
0,38,8,"{'x': 760.0129815272364, 'y': 176.9409676441938, 'elapsedTime': 4052.100000023842}",688133926527,1772317372,POINT (0.3958400945454356 0.1638342293001794),,,,,,,,,,,1,,
0,38,8,"{'x': 735.1700062814592, 'y': 166.74654143088478, 'elapsedTime': 4110.399999976158}",688133943193,1772334037,POINT (0.38290104493826 0.1543949457693378),,,,,,,,,,,1,,
0,38,8,"{'x': 735.1700062814592, 'y': 166.74654143088478, 'elapsedTime': 4110.399999976158}",688133959860,1772350704,POINT (0.38290104493826 0.1543949457693378),,,,,,,,,,,1,,
0,38,8,"{'x': 735.1700062814592, 'y': 166.74654143088478, 'elapsedTime': 4110.399999976158}",688133976528,1772367371,POINT (0.38290104493826 0.1543949457693378),,,,,,,,,,,1,,
0,38,8,"{'x': 735.1700062814592, 'y': 166.74654143088478, 'elapsedTime': 4110.399999976158}",688133993194,1772384037,POINT (0.38290104493826 0.1543949457693378),,,,,,,,,,,1,,
0,38,8,"{'x': 722.7089286311193, 'y': 190.80497332376535, 'elapsedTime': 4172.899999976158}",688134009866,1772400708,POINT (0.376410900328708 0.176671271596079),,,,,,,1,,,,1,,
0,38,8,"{'x': 722.7089286311193, 'y': 190.80497332376535, 'elapsedTime': 4172.899999976158}",688134026533,1772417375,POINT (0.376410900328708 0.176671271596079),,,,,,,1,,,,1,,
0,38,8,"{'x': 722.7089286311193, 'y': 190.80497332376535, 'elapsedTime': 4172.899999976158}",688134043202,1772434043,POINT (0.376410900328708 0.176671271596079),,,,,,,1,,,,1,,
0,38,8,"{'x': 722.7089286311193, 'y': 190.80497332376535, 'elapsedTime': 4172.899999976158}",688134059869,1772450710,POINT (0.376410900328708 0.176671271596079),,,,,,,1,,,,1,,
0,38,8,"{'x': 758.9190904111823, 'y': 162.04918996296715, 'elapsedTime': 4251}",688134076535,1772467375,POINT (0.3952703595891575 0.1500455462620066),,,,,,,,,,,1,,
0,38,8,"{'x': 758.9190904111823, 'y': 162.04918996296715, 'elapsedTime': 4251}",688134093201,1772484041,POINT (0.3952703595891575 0.1500455462620066),,,,,,,,,,,1,,
0,38,8,"{'x': 758.9190904111823, 'y': 162.04918996296715, 'elapsedTime': 4251}",688134109869,1772500708,POINT (0.3952703595891575 0.1500455462620066),,,,,,,,,,,1,,
0,38,8,"{'x': 758.9190904111823, 'y': 162.04918996296715, 'elapsedTime': 4251}",688134126535,1772517374,POINT (0.3952703595891575 0.1500455462620066),,,,,,,,,,,1,,
0,38,8,"{'x': 766.0153931402032, 'y': 162.09891942062328, 'elapsedTime': 4311.899999976158}",688134143208,1772534046,POINT (0.3989663505938558 0.1500915920561326),,,,,,,,,,,1,,
0,38,8,"{'x': 766.0153931402032, 'y': 162.09891942062328, 'elapsedTime': 4311.899999976158}",688134159875,1772550713,POINT (0.3989663505938558 0.1500915920561326),,,,,,,,,,,1,,
0,38,8,"{'x': 766.0153931402032, 'y': 162.09891942062328, 'elapsedTime': 4311.899999976158}",688134176544,1772567381,POINT (0.3989663505938558 0.1500915920561326),,,,,,,,,,,1,,
0,38,8,"{'x': 790.6133323284635, 'y': 144.81813395611118, 'elapsedTime': 4374}",688134193211,1772584048,POINT (0.4117777772544081 0.134090864774177),,,,,,,,,,,,,
0,38,8,"{'x': 790.6133323284635, 'y': 144.81813395611118, 'elapsedTime': 4374}",688134209877,1772600713,POINT (0.4117777772544081 0.134090864774177),,,,,,,,,,,,,
0,38,8,"{'x': 790.6133323284635, 'y': 144.81813395611118, 'elapsedTime': 4374}",688134226544,1772617380,POINT (0.4117777772544081 0.134090864774177),,,,,,,,,,,,,
0,38,8,"{'x': 790.6133323284635, 'y': 144.81813395611118, 'elapsedTime': 4374}",688134243211,1772634046,POINT (0.4117777772544081 0.134090864774177),,,,,,,,,,,,,
0,38,8,"{'x': 815.354283570783, 'y': 145.00414005579077, 'elapsedTime': 4432.799999952316}",688134259877,1772650712,POINT (0.4246636893597828 0.1342630926442507),,,,,,,,,,,,,
0,38,8,"{'x': 815.354283570783, 'y': 145.00414005579077, 'elapsedTime': 4432.799999952316}",688134276550,1772667384,POINT (0.4246636893597828 0.1342630926442507),,,,,,,,,,,,,
0,38,8,"{'x': 815.354283570783, 'y': 145.00414005579077, 'elapsedTime': 4432.799999952316}",688134293216,1772684050,POINT (0.4246636893597828 0.1342630926442507),,,,,,,,,,,,,
0,38,8,"{'x': 815.354283570783, 'y': 145.00414005579077, 'elapsedTime': 4432.799999952316}",688134309884,1772700717,POINT (0.4246636893597828 0.1342630926442507),,,,,,,,,,,,,
0,38,8,"{'x': 782.2745650393975, 'y': 148.82117601151285, 'elapsedTime': 4491.5}",688134326551,1772717384,POINT (0.4074346692913529 0.1377973851958452),,,,,,,,,,,,,
0,38,8,"{'x': 782.2745650393975, 'y': 148.82117601151285, 'elapsedTime': 4491.5}",688134343218,1772734050,POINT (0.4074346692913529 0.1377973851958452),,,,,,,,,,,,,
0,38,8,"{'x': 782.2745650393975, 'y': 148.82117601151285, 'elapsedTime': 4491.5}",688134359885,1772750717,POINT (0.4074346692913529 0.1377973851958452),,,,,,,,,,,,,
0,38,8,"{'x': 763.3327764006686, 'y': 137.88545722058188, 'elapsedTime': 4552.199999928474}",688134376551,1772767383,POINT (0.3975691543753482 0.1276717196486869),,,,,,,,,,,,,
0,38,8,"{'x': 763.3327764006686, 'y': 137.88545722058188, 'elapsedTime': 4552.199999928474}",688134393219,1772784050,POINT (0.3975691543753482 0.1276717196486869),,,,,,,,,,,,,
0,38,8,"{'x': 763.3327764006686, 'y': 137.88545722058188, 'elapsedTime': 4552.199999928474}",688134409892,1772800723,POINT (0.3975691543753482 0.1276717196486869),,,,,,,,,,,,,
0,38,8,"{'x': 763.3327764006686, 'y': 137.88545722058188, 'elapsedTime': 4552.199999928474}",688134426559,1772817389,POINT (0.3975691543753482 0.1276717196486869),,,,,,,,,,,,,
0,38,8,"{'x': 761.8361452699127, 'y': 213.2443584323179, 'elapsedTime': 4614.299999952316}",688134443228,1772834058,POINT (0.3967896589947462 0.197448480029924),,,,,,,,,,,,,
0,38,8,"{'x': 761.8361452699127, 'y': 213.2443584323179, 'elapsedTime': 4614.299999952316}",688134459895,1772850724,POINT (0.3967896589947462 0.197448480029924),,,,,,,,,,,,,
0,38,8,"{'x': 761.8361452699127, 'y': 213.2443584323179, 'elapsedTime': 4614.299999952316}",688134476560,1772867389,POINT (0.3967896589947462 0.197448480029924),,,,,,,,,,,,,
0,38,8,"{'x': 775.537224316945, 'y': 205.61469791591605, 'elapsedTime': 4673.600000023842}",688134493228,1772884056,POINT (0.4039256376650755 0.1903839795517741),,,,,,,,1,,,1,,
0,38,8,"{'x': 775.537224316945, 'y': 205.61469791591605, 'elapsedTime': 4673.600000023842}",688134509894,1772900722,POINT (0.4039256376650755 0.1903839795517741),,,,,,,,1,,,1,,
0,38,8,"{'x': 775.537224316945, 'y': 205.61469791591605, 'elapsedTime': 4673.600000023842}",688134526567,1772917394,POINT (0.4039256376650755 0.1903839795517741),,,,,,,,1,,,1,,
0,38,8,"{'x': 775.537224316945, 'y': 205.61469791591605, 'elapsedTime': 4673.600000023842}",688134543234,1772934061,POINT (0.4039256376650755 0.1903839795517741),,,,,,,,1,,,1,,
0,38,8,"{'x': 743.0242691790255, 'y': 237.0920377006984, 'elapsedTime': 4735.199999928474}",688134559902,1772950728,POINT (0.3869918068640758 0.2195296645376837),,,,,,,,,,,,1,
0,38,8,"{'x': 743.0242691790255, 'y': 237.0920377006984, 'elapsedTime': 4735.199999928474}",688134576568,1772967394,POINT (0.3869918068640758 0.2195296645376837),,,,,,,,,,,,1,
0,38,8,"{'x': 743.0242691790255, 'y': 237.0920377006984, 'elapsedTime': 4735.199999928474}",688134593236,1772984061,POINT (0.3869918068640758 0.2195296645376837),,,,,,,,,,,,1,
0,38,8,"{'x': 743.0242691790255, 'y': 237.0920377006984, 'elapsedTime': 4735.199999928474}",688134609903,1773000728,POINT (0.3869918068640758 0.2195296645376837),,,,,,,,,,,,1,
0,38,8,"{'x': 755.5209343185942, 'y': 215.99084310521073, 'elapsedTime': 4796.699999928474}",688134626572,1773017396,POINT (0.3935004866242678 0.1999915213937136),,,,,,,,,,,,,
0,38,8,"{'x': 755.5209343185942, 'y': 215.99084310521073, 'elapsedTime': 4796.699999928474}",688134643237,1773034061,POINT (0.3935004866242678 0.1999915213937136),,,,,,,,,,,,,
0,38,8,"{'x': 755.5209343185942, 'y': 215.99084310521073, 'elapsedTime': 4796.699999928474}",688134659909,1773050732,POINT (0.3935004866242678 0.1999915213937136),,,,,,,,,,,,,
0,38,8,"{'x': 747.4433437370063, 'y': 209.18653608678522, 'elapsedTime': 4855.799999952316}",688134676575,1773067398,POINT (0.3892934081963574 0.1936912371173937),,,,,,,,1,,,,,
0,38,8,"{'x': 747.4433437370063, 'y': 209.18653608678522, 'elapsedTime': 4855.799999952316}",688134693243,1773084065,POINT (0.3892934081963574 0.1936912371173937),,,,,,,,1,,,,,
0,38,8,"{'x': 747.4433437370063, 'y': 209.18653608678522, 'elapsedTime': 4855.799999952316}",688134709910,1773100732,POINT (0.3892934081963574 0.1936912371173937),,,,,,,,1,,,,,
0,38,8,"{'x': 747.4433437370063, 'y': 209.18653608678522, 'elapsedTime': 4855.799999952316}",688134726577,1773117398,POINT (0.3892934081963574 0.1936912371173937),,,,,,,,1,,,,,
0,38,8,"{'x': 717.4156148465337, 'y': 144.14181342428498, 'elapsedTime': 4914.799999952316}",688134743244,1773134065,POINT (0.373653966065903 0.1334646420595231),,,,,,,,,,,,,
0,38,8,"{'x': 717.4156148465337, 'y': 144.14181342428498, 'elapsedTime': 4914.799999952316}",688134759911,1773150731,POINT (0.373653966065903 0.1334646420595231),,,,,,,,,,,,,
0,38,8,"{'x': 717.4156148465337, 'y': 144.14181342428498, 'elapsedTime': 4914.799999952316}",688134776578,1773167398,POINT (0.373653966065903 0.1334646420595231),,,,,,,,,,,,,
0,38,8,"{'x': 717.4156148465337, 'y': 144.14181342428498, 'elapsedTime': 4914.799999952316}",688134793251,1773184070,POINT (0.373653966065903 0.1334646420595231),,,,,,,,,,,,,
0,38,8,"{'x': 703.1315821548941, 'y': 132.92004107012608, 'elapsedTime': 4975.299999952316}",688134809918,1773200737,POINT (0.366214365705674 0.1230741121019686),,,,,,,,,,,,,
0,38,8,"{'x': 703.1315821548941, 'y': 132.92004107012608, 'elapsedTime': 4975.299999952316}",688134826585,1773217403,POINT (0.366214365705674 0.1230741121019686),,,,,,,,,,,,,
0,38,8,"{'x': 703.1315821548941, 'y': 132.92004107012608, 'elapsedTime': 4975.299999952316}",688134843251,1773234069,POINT (0.366214365705674 0.1230741121019686),,,,,,,,,,,,,
0,38,8,"{'x': 736.9875888005702, 'y': 102.92339730054456, 'elapsedTime': 5035.899999976158}",688134859920,1773250737,POINT (0.383847702500297 0.0952994419449487),,,,,,,,,,,,,
0,38,8,"{'x': 736.9875888005702, 'y': 102.92339730054456, 'elapsedTime': 5035.899999976158}",688134876586,1773267403,POINT (0.383847702500297 0.0952994419449487),,,,,,,,,,,,,
0,38,8,"{'x': 736.9875888005702, 'y': 102.92339730054456, 'elapsedTime': 5035.899999976158}",688134893254,1773284070,POINT (0.383847702500297 0.0952994419449487),,,,,,,,,,,,,
0,38,8,"{'x': 730.5019146135974, 'y': 122.21422098968397, 'elapsedTime': 5095.399999976158}",688134909921,1773300737,POINT (0.380469747194582 0.1131613157311889),,,,,,,,,,,,,
0,38,8,"{'x': 730.5019146135974, 'y': 122.21422098968397, 'elapsedTime': 5095.399999976158}",688134926594,1773317409,POINT (0.380469747194582 0.1131613157311889),,,,,,,,,,,,,
0,38,8,"{'x': 730.5019146135974, 'y': 122.21422098968397, 'elapsedTime': 5095.399999976158}",688134943261,1773334076,POINT (0.380469747194582 0.1131613157311889),,,,,,,,,,,,,
0,38,8,"{'x': 730.5019146135974, 'y': 122.21422098968397, 'elapsedTime': 5095.399999976158}",688134959929,1773350743,POINT (0.380469747194582 0.1131613157311889),,,,,,,,,,,,,
0,38,8,"{'x': 723.0451432430893, 'y': 186.92722393636564, 'elapsedTime': 5151.799999952316}",688134976595,1773367409,POINT (0.3765860121057757 0.1730807629040423),,,,,,,,,,,1,,
0,38,8,"{'x': 723.0451432430893, 'y': 186.92722393636564, 'elapsedTime': 5151.799999952316}",688134993263,1773384076,POINT (0.3765860121057757 0.1730807629040423),,,,,,,,,,,1,,
0,38,8,"{'x': 723.0451432430893, 'y': 186.92722393636564, 'elapsedTime': 5151.799999952316}",688135009929,1773400742,POINT (0.3765860121057757 0.1730807629040423),,,,,,,,,,,1,,
0,38,8,"{'x': 723.0451432430893, 'y': 186.92722393636564, 'elapsedTime': 5151.799999952316}",688135026597,1773417409,POINT (0.3765860121057757 0.1730807629040423),,,,,,,,,,,1,,
0,38,8,"{'x': 723.0451432430893, 'y': 186.92722393636564, 'elapsedTime': 5151.799999952316}",688135043264,1773434076,POINT (0.3765860121057757 0.1730807629040423),,,,,,,,,,,1,,
0,38,8,"{'x': 727.151049976568, 'y': 200.23297136750324, 'elapsedTime': 5207.199999928474}",688135059931,1773450742,POINT (0.3787245051961292 0.1854008994143549),,,,,,,,,,,1,,
0,38,8,"{'x': 727.151049976568, 'y': 200.23297136750324, 'elapsedTime': 5207.199999928474}",688135076598,1773467409,POINT (0.3787245051961292 0.1854008994143549),,,,,,,,,,,1,,
0,38,8,"{'x': 727.151049976568, 'y': 200.23297136750324, 'elapsedTime': 5207.199999928474}",688135093265,1773484075,POINT (0.3787245051961292 0.1854008994143549),,,,,,,,,,,1,,
0,38,8,"{'x': 738.5590779558848, 'y': 229.3587024610293, 'elapsedTime': 5287}",688135109932,1773500742,POINT (0.3846661864353567 0.2123691689453975),,,,,,,,,,,,,
0,38,8,"{'x': 738.5590779558848, 'y': 229.3587024610293, 'elapsedTime': 5287}",688135126600,1773517409,POINT (0.3846661864353567 0.2123691689453975),,,,,,,,,,,,,
0,38,8,"{'x': 738.5590779558848, 'y': 229.3587024610293, 'elapsedTime': 5287}",688135143267,1773534076,POINT (0.3846661864353567 0.2123691689453975),,,,,,,,,,,,,
0,38,8,"{'x': 738.5590779558848, 'y': 229.3587024610293, 'elapsedTime': 5287}",688135159934,1773550742,POINT (0.3846661864353567 0.2123691689453975),,,,,,,,,,,,,
0,38,8,"{'x': 752.6528520447952, 'y': 195.88321730044288, 'elapsedTime': 5345.5}",688135176601,1773567409,POINT (0.3920066937733308 0.1813733493522619),,,,,,,,,,,1,,
0,38,8,"{'x': 752.6528520447952, 'y': 195.88321730044288, 'elapsedTime': 5345.5}",688135193274,1773584081,POINT (0.3920066937733308 0.1813733493522619),,,,,,,,,,,1,,
0,38,8,"{'x': 752.6528520447952, 'y': 195.88321730044288, 'elapsedTime': 5345.5}",688135209940,1773600747,POINT (0.3920066937733308 0.1813733493522619),,,,,,,,,,,1,,
0,38,8,"{'x': 754.1483098929754, 'y': 178.67930039580506, 'elapsedTime': 5402.199999928474}",688135226607,1773617414,POINT (0.392785578069258 0.1654437966627825),,,,,,,,,,,1,,
0,38,8,"{'x': 754.1483098929754, 'y': 178.67930039580506, 'elapsedTime': 5402.199999928474}",688135243275,1773634081,POINT (0.392785578069258 0.1654437966627825),,,,,,,,,,,1,,
0,38,8,"{'x': 754.1483098929754, 'y': 178.67930039580506, 'elapsedTime': 5402.199999928474}",688135259941,1773650747,POINT (0.392785578069258 0.1654437966627825),,,,,,,,,,,1,,
0,38,8,"{'x': 754.1483098929754, 'y': 178.67930039580506, 'elapsedTime': 5402.199999928474}",688135276609,1773667414,POINT (0.392785578069258 0.1654437966627825),,,,,,,,,,,1,,
0,38,8,"{'x': 754.1483098929754, 'y': 178.67930039580506, 'elapsedTime': 5402.199999928474}",688135293276,1773684081,POINT (0.392785578069258 0.1654437966627825),,,,,,,,,,,1,,
0,38,8,"{'x': 742.6043525121355, 'y': 162.94653923281362, 'elapsedTime': 5473.199999928474}",688135309943,1773700747,POINT (0.3867731002667372 0.1508764252155682),,,,,,,,,,,1,,
0,38,8,"{'x': 742.6043525121355, 'y': 162.94653923281362, 'elapsedTime': 5473.199999928474}",688135326618,1773717422,POINT (0.3867731002667372 0.1508764252155682),,,,,,,,,,,1,,
0,38,8,"{'x': 742.6043525121355, 'y': 162.94653923281362, 'elapsedTime': 5473.199999928474}",688135343285,1773734088,POINT (0.3867731002667372 0.1508764252155682),,,,,,,,,,,1,,
0,38,8,"{'x': 742.6043525121355, 'y': 162.94653923281362, 'elapsedTime': 5473.199999928474}",688135359952,1773750755,POINT (0.3867731002667372 0.1508764252155682),,,,,,,,,,,1,,
0,38,8,"{'x': 755.8453925770909, 'y': 124.2022474190005, 'elapsedTime': 5542.399999976158}",688135376620,1773767422,POINT (0.3936694753005682 0.115002080943519),,,,,,,,,,,,,
0,38,8,"{'x': 755.8453925770909, 'y': 124.2022474190005, 'elapsedTime': 5542.399999976158}",688135393286,1773784088,POINT (0.3936694753005682 0.115002080943519),,,,,,,,,,,,,
0,38,8,"{'x': 755.8453925770909, 'y': 124.2022474190005, 'elapsedTime': 5542.399999976158}",688135409954,1773800755,POINT (0.3936694753005682 0.115002080943519),,,,,,,,,,,,,
0,38,8,"{'x': 803.7351638313087, 'y': 135.25607215653332, 'elapsedTime': 5602.600000023842}",688135426621,1773817422,POINT (0.4186120644954733 0.125237103848642),,,,,,,,,,,,,
0,38,8,"{'x': 803.7351638313087, 'y': 135.25607215653332, 'elapsedTime': 5602.600000023842}",688135443289,1773834089,POINT (0.4186120644954733 0.125237103848642),,,,,,,,,,,,,
0,38,8,"{'x': 803.7351638313087, 'y': 135.25607215653332, 'elapsedTime': 5602.600000023842}",688135459960,1773850760,POINT (0.4186120644954733 0.125237103848642),,,,,,,,,,,,,
0,38,8,"{'x': 793.1774423201464, 'y': 165.69980227561763, 'elapsedTime': 5663.799999952316}",688135476627,1773867426,POINT (0.4131132512084096 0.1534257428477941),,,,,,,,,,,1,,
0,38,8,"{'x': 793.1774423201464, 'y': 165.69980227561763, 'elapsedTime': 5663.799999952316}",688135493295,1773884094,POINT (0.4131132512084096 0.1534257428477941),,,,,,,,,,,1,,
0,38,8,"{'x': 793.1774423201464, 'y': 165.69980227561763, 'elapsedTime': 5663.799999952316}",688135509962,1773900760,POINT (0.4131132512084096 0.1534257428477941),,,,,,,,,,,1,,
0,38,8,"{'x': 775.6060270840622, 'y': 157.6029339348393, 'elapsedTime': 5711.199999928474}",688135526629,1773917427,POINT (0.4039614724396158 0.1459286425322586),,,,,,,,,,,1,,
0,38,8,"{'x': 775.6060270840622, 'y': 157.6029339348393, 'elapsedTime': 5711.199999928474}",688135543296,1773934093,POINT (0.4039614724396158 0.1459286425322586),,,,,,,,,,,1,,
0,38,8,"{'x': 775.6060270840622, 'y': 157.6029339348393, 'elapsedTime': 5711.199999928474}",688135559963,1773950760,POINT (0.4039614724396158 0.1459286425322586),,,,,,,,,,,1,,
0,38,8,"{'x': 721.519913636103, 'y': 177.38586758518437, 'elapsedTime': 5759.399999976158}",688135576634,1773967430,POINT (0.3757916216854703 0.1642461736899855),,,,,,,,,,,1,,
0,38,8,"{'x': 721.519913636103, 'y': 177.38586758518437, 'elapsedTime': 5759.399999976158}",688135593300,1773984096,POINT (0.3757916216854703 0.1642461736899855),,,,,,,,,,,1,,
0,38,8,"{'x': 721.519913636103, 'y': 177.38586758518437, 'elapsedTime': 5759.399999976158}",688135609968,1774000763,POINT (0.3757916216854703 0.1642461736899855),,,,,,,,,,,1,,
0,38,8,"{'x': 695.1584843379432, 'y': 211.84982538910145, 'elapsedTime': 5807.899999976158}",688135626635,1774017430,POINT (0.3620617105926787 0.1961572457306495),,,,,,,1,,,,,,
0,38,8,"{'x': 695.1584843379432, 'y': 211.84982538910145, 'elapsedTime': 5807.899999976158}",688135643302,1774034096,POINT (0.3620617105926787 0.1961572457306495),,,,,,,1,,,,,,
0,38,8,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135659969,1774050763,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,1,
0,38,8,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135676637,1774067430,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,1,
