,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,32,35,"{'x': 1309.1323527481786, 'y': 598.7765562589996, 'elapsedTime': 51453.59999990463}",578419522463,3444624306,POINT (0.6818397670563431 0.5544227372768514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1309.1323527481786, 'y': 598.7765562589996, 'elapsedTime': 51453.59999990463}",578419539139,3444640981,POINT (0.6818397670563431 0.5544227372768514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1309.1323527481786, 'y': 598.7765562589996, 'elapsedTime': 51453.59999990463}",578419555806,3444657648,POINT (0.6818397670563431 0.5544227372768514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1175.8709886005922, 'y': 607.7540697870587, 'elapsedTime': 51501.59999990463}",578419572480,3444674321,POINT (0.6124328065628084 0.5627352498028322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1175.8709886005922, 'y': 607.7540697870587, 'elapsedTime': 51501.59999990463}",578419589146,3444690987,POINT (0.6124328065628084 0.5627352498028322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1175.8709886005922, 'y': 607.7540697870587, 'elapsedTime': 51501.59999990463}",578419605814,3444707654,POINT (0.6124328065628084 0.5627352498028322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 981.8128918838904, 'y': 663.1056806252279, 'elapsedTime': 51552.89999997616}",578419622472,3444724312,POINT (0.5113608811895263 0.6139867413196555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 981.8128918838904, 'y': 663.1056806252279, 'elapsedTime': 51552.89999997616}",578419639148,3444740987,POINT (0.5113608811895263 0.6139867413196555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 981.8128918838904, 'y': 663.1056806252279, 'elapsedTime': 51552.89999997616}",578419655815,3444757654,POINT (0.5113608811895263 0.6139867413196555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 826.9367290981215, 'y': 603.7705389955717, 'elapsedTime': 51609}",578419672483,3444774321,POINT (0.4306962130719383 0.55904679536627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 826.9367290981215, 'y': 603.7705389955717, 'elapsedTime': 51609}",578419689141,3444790979,POINT (0.4306962130719383 0.55904679536627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 826.9367290981215, 'y': 603.7705389955717, 'elapsedTime': 51609}",578419705822,3444807659,POINT (0.4306962130719383 0.55904679536627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 818.6205326892409, 'y': 525.2017413488421, 'elapsedTime': 51666.09999990463}",578419722488,3444824325,POINT (0.4263648607756463 0.4862979086563353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 818.6205326892409, 'y': 525.2017413488421, 'elapsedTime': 51666.09999990463}",578419739149,3444840985,POINT (0.4263648607756463 0.4862979086563353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 818.6205326892409, 'y': 525.2017413488421, 'elapsedTime': 51666.09999990463}",578419755815,3444857651,POINT (0.4263648607756463 0.4862979086563353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 837.11099784736, 'y': 525.2183667068451, 'elapsedTime': 51711.39999997616}",578419772482,3444874317,POINT (0.4359953113788333 0.4863133025063381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 837.11099784736, 'y': 525.2183667068451, 'elapsedTime': 51711.39999997616}",578419789149,3444890984,POINT (0.4359953113788333 0.4863133025063381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 837.11099784736, 'y': 525.2183667068451, 'elapsedTime': 51711.39999997616}",578419805817,3444907651,POINT (0.4359953113788333 0.4863133025063381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 871.0093409050687, 'y': 549.6657399390341, 'elapsedTime': 51753.799999952316}",578419822484,3444924318,POINT (0.4536506983880566 0.5089497592028094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 871.0093409050687, 'y': 549.6657399390341, 'elapsedTime': 51753.799999952316}",578419839156,3444940989,POINT (0.4536506983880566 0.5089497592028094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 871.0093409050687, 'y': 549.6657399390341, 'elapsedTime': 51753.799999952316}",578419855822,3444957655,POINT (0.4536506983880566 0.5089497592028094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 945.8934436457303, 'y': 597.7852758994667, 'elapsedTime': 51802.199999928474}",578419872489,3444974321,POINT (0.4926528352321512 0.5535048850920988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 945.8934436457303, 'y': 597.7852758994667, 'elapsedTime': 51802.199999928474}",578419889156,3444990988,POINT (0.4926528352321512 0.5535048850920988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 945.8934436457303, 'y': 597.7852758994667, 'elapsedTime': 51802.199999928474}",578419905824,3445007655,POINT (0.4926528352321512 0.5535048850920988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 938.9486685156294, 'y': 614.5990424832203, 'elapsedTime': 51850.799999952316}",578419922491,3445024322,POINT (0.4890357648518903 0.5690731874844632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 938.9486685156294, 'y': 614.5990424832203, 'elapsedTime': 51850.799999952316}",578419939159,3445040989,POINT (0.4890357648518903 0.5690731874844632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1040.7582652193992, 'y': 635.2126587905855, 'elapsedTime': 51898.89999997616}",578419955826,3445057656,POINT (0.5420615964684371 0.5881598692505421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1040.7582652193992, 'y': 635.2126587905855, 'elapsedTime': 51898.89999997616}",578419972497,3445074326,POINT (0.5420615964684371 0.5881598692505421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1040.7582652193992, 'y': 635.2126587905855, 'elapsedTime': 51898.89999997616}",578419989164,3445090993,POINT (0.5420615964684371 0.5881598692505421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1067.4094617176377, 'y': 708.4302832829497, 'elapsedTime': 51941.09999990463}",578420005831,3445107659,POINT (0.5559424279779362 0.6559539660027313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1067.4094617176377, 'y': 708.4302832829497, 'elapsedTime': 51941.09999990463}",578420022498,3445124326,POINT (0.5559424279779362 0.6559539660027313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1067.4094617176377, 'y': 708.4302832829497, 'elapsedTime': 51941.09999990463}",578420039166,3445140993,POINT (0.5559424279779362 0.6559539660027313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1099.1706140281515, 'y': 749.2746741999207, 'elapsedTime': 51993}",578420055834,3445157660,POINT (0.5724846948063289 0.693772846481408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1099.1706140281515, 'y': 749.2746741999207, 'elapsedTime': 51993}",578420072500,3445174326,POINT (0.5724846948063289 0.693772846481408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1099.1706140281515, 'y': 749.2746741999207, 'elapsedTime': 51993}",578420089169,3445190994,POINT (0.5724846948063289 0.693772846481408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1094.6060700443245, 'y': 738.2941853529992, 'elapsedTime': 52034.59999990463}",578420105836,3445207661,POINT (0.5701073281480856 0.6836057271787029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1094.6060700443245, 'y': 738.2941853529992, 'elapsedTime': 52034.59999990463}",578420122504,3445224328,POINT (0.5701073281480856 0.6836057271787029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1097.2408314399559, 'y': 688.9681729489532, 'elapsedTime': 52081}",578420139172,3445240996,POINT (0.5714795997083103 0.6379334934712529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1097.2408314399559, 'y': 688.9681729489532, 'elapsedTime': 52081}",578420155840,3445257663,POINT (0.5714795997083103 0.6379334934712529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1097.2408314399559, 'y': 688.9681729489532, 'elapsedTime': 52081}",578420172506,3445274329,POINT (0.5714795997083103 0.6379334934712529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 988.7600446961235, 'y': 646.9186715414708, 'elapsedTime': 52122.799999952316}",578420189173,3445290995,POINT (0.5149791899458976 0.5989987699458063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 988.7600446961235, 'y': 646.9186715414708, 'elapsedTime': 52122.799999952316}",578420205841,3445307663,POINT (0.5149791899458976 0.5989987699458063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 923.8685434159685, 'y': 622.1704555644776, 'elapsedTime': 52166.09999990463}",578420222515,3445324336,POINT (0.4811815330291502 0.576083755152294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 923.8685434159685, 'y': 622.1704555644776, 'elapsedTime': 52166.09999990463}",578420239181,3445341002,POINT (0.4811815330291502 0.576083755152294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 923.8685434159685, 'y': 622.1704555644776, 'elapsedTime': 52166.09999990463}",578420255849,3445357669,POINT (0.4811815330291502 0.576083755152294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 927.06174762631, 'y': 589.9673748516095, 'elapsedTime': 52210.59999990463}",578420272516,3445374336,POINT (0.4828446602220364 0.5462660878255644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 927.06174762631, 'y': 589.9673748516095, 'elapsedTime': 52210.59999990463}",578420289184,3445391003,POINT (0.4828446602220364 0.5462660878255644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 902.9652104647756, 'y': 462.623559793812, 'elapsedTime': 52255.799999952316}",578420305850,3445407669,POINT (0.470294380450404 0.4283551479572333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 902.9652104647756, 'y': 462.623559793812, 'elapsedTime': 52255.799999952316}",578420322518,3445424336,POINT (0.470294380450404 0.4283551479572333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 902.9652104647756, 'y': 462.623559793812, 'elapsedTime': 52255.799999952316}",578420339185,3445441003,POINT (0.470294380450404 0.4283551479572333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 909.2323952084796, 'y': 471.61687586069286, 'elapsedTime': 52296.5}",578420355855,3445457672,POINT (0.4735585391710832 0.4366822924636045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 909.2323952084796, 'y': 471.61687586069286, 'elapsedTime': 52296.5}",578420372522,3445474339,POINT (0.4735585391710832 0.4366822924636045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 892.7915953468263, 'y': 381.3116948170842, 'elapsedTime': 52338.199999928474}",578420389189,3445491005,POINT (0.464995622576472 0.3530663840898928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 892.7915953468263, 'y': 381.3116948170842, 'elapsedTime': 52338.199999928474}",578420405856,3445507672,POINT (0.464995622576472 0.3530663840898928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 892.7915953468263, 'y': 381.3116948170842, 'elapsedTime': 52338.199999928474}",578420422524,3445524339,POINT (0.464995622576472 0.3530663840898928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 854.3151626748534, 'y': 376.13954158260856, 'elapsedTime': 52380.799999952316}",578420439190,3445541005,POINT (0.4449558138931528 0.3482773533172301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 854.3151626748534, 'y': 376.13954158260856, 'elapsedTime': 52380.799999952316}",578420455859,3445557673,POINT (0.4449558138931528 0.3482773533172301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 854.3151626748534, 'y': 376.13954158260856, 'elapsedTime': 52380.799999952316}",578420472525,3445574339,POINT (0.4449558138931528 0.3482773533172301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 839.3096186188677, 'y': 397.93934302022376, 'elapsedTime': 52425}",578420489199,3445591012,POINT (0.4371404263639936 0.3684623546483553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 839.3096186188677, 'y': 397.93934302022376, 'elapsedTime': 52425}",578420505867,3445607680,POINT (0.4371404263639936 0.3684623546483553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 839.3096186188677, 'y': 397.93934302022376, 'elapsedTime': 52425}",578420522533,3445624345,POINT (0.4371404263639936 0.3684623546483553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 810.6595518030792, 'y': 396.17206496852157, 'elapsedTime': 52466.799999952316}",578420539201,3445641013,POINT (0.4222185165641038 0.3668259860819644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,32,35,"{'x': 810.6595518030792, 'y': 396.17206496852157, 'elapsedTime': 52466.799999952316}",578420555868,3445657679,POINT (0.4222185165641038 0.3668259860819644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,32,35,"{'x': 766.9740850106009, 'y': 406.5260523465217, 'elapsedTime': 52512.299999952316}",578420572534,3445674345,POINT (0.3994656692763546 0.3764130114319645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 766.9740850106009, 'y': 406.5260523465217, 'elapsedTime': 52512.299999952316}",578420589203,3445691013,POINT (0.3994656692763546 0.3764130114319645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 766.9740850106009, 'y': 406.5260523465217, 'elapsedTime': 52512.299999952316}",578420605870,3445707679,POINT (0.3994656692763546 0.3764130114319645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 791.0595055003851, 'y': 412.4899624712845, 'elapsedTime': 52558}",578420622539,3445724348,POINT (0.4120101591147839 0.3819351504363746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 791.0595055003851, 'y': 412.4899624712845, 'elapsedTime': 52558}",578420639206,3445741014,POINT (0.4120101591147839 0.3819351504363746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 748.0756654187317, 'y': 470.7959412493192, 'elapsedTime': 52599.199999928474}",578420655873,3445757681,POINT (0.3896227424055894 0.4359221678234437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 748.0756654187317, 'y': 470.7959412493192, 'elapsedTime': 52599.199999928474}",578420672541,3445774348,POINT (0.3896227424055894 0.4359221678234437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 748.0756654187317, 'y': 470.7959412493192, 'elapsedTime': 52599.199999928474}",578420689207,3445791014,POINT (0.3896227424055894 0.4359221678234437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 748.3187857546313, 'y': 458.1215729651918, 'elapsedTime': 52640.39999997616}",578420705875,3445807681,POINT (0.3897493675805371 0.4241866416344368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 748.3187857546313, 'y': 458.1215729651918, 'elapsedTime': 52640.39999997616}",578420722541,3445824347,POINT (0.3897493675805371 0.4241866416344368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 748.3187857546313, 'y': 458.1215729651918, 'elapsedTime': 52640.39999997616}",578420739209,3445841014,POINT (0.3897493675805371 0.4241866416344368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 748.3187857546313, 'y': 458.1215729651918, 'elapsedTime': 52640.39999997616}",578420755881,3445857686,POINT (0.3897493675805371 0.4241866416344368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 748.3187857546313, 'y': 458.1215729651918, 'elapsedTime': 52640.39999997616}",578420772548,3445874352,POINT (0.3897493675805371 0.4241866416344368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 775.8308424186582, 'y': 437.87102107351626, 'elapsedTime': 52682.699999928474}",578420789215,3445891019,POINT (0.4040785637597178 0.4054361306236262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 775.8308424186582, 'y': 437.87102107351626, 'elapsedTime': 52682.699999928474}",578420805883,3445907686,POINT (0.4040785637597178 0.4054361306236262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 775.8308424186582, 'y': 437.87102107351626, 'elapsedTime': 52682.699999928474}",578420822549,3445924352,POINT (0.4040785637597178 0.4054361306236262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 973.017774625946, 'y': 487.04191686947183, 'elapsedTime': 52765.199999928474}",578420839217,3445941019,POINT (0.5067800909510135 0.4509647378421036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 973.017774625946, 'y': 487.04191686947183, 'elapsedTime': 52765.199999928474}",578420855884,3445957686,POINT (0.5067800909510135 0.4509647378421036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1071.336369245731, 'y': 551.0497441479976, 'elapsedTime': 52817.699999928474}",578420872551,3445974352,POINT (0.557987692315485 0.5102312445814792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1071.336369245731, 'y': 551.0497441479976, 'elapsedTime': 52817.699999928474}",578420889224,3445991025,POINT (0.557987692315485 0.5102312445814792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1071.336369245731, 'y': 551.0497441479976, 'elapsedTime': 52817.699999928474}",578420905892,3446007692,POINT (0.557987692315485 0.5102312445814792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1105.6604357838266, 'y': 645.6083117816728, 'elapsedTime': 52864.59999990463}",578420922559,3446024359,POINT (0.5758648103040763 0.5977854738719193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1105.6604357838266, 'y': 645.6083117816728, 'elapsedTime': 52864.59999990463}",578420939226,3446041025,POINT (0.5758648103040763 0.5977854738719193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1105.6604357838266, 'y': 645.6083117816728, 'elapsedTime': 52864.59999990463}",578420955892,3446057691,POINT (0.5758648103040763 0.5977854738719193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,35,"{'x': 1053.4005867365058, 'y': 695.7596628404852, 'elapsedTime': 52909.39999997616}",578420972560,3446074358,POINT (0.5486461389252635 0.6442219100374863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1053.4005867365058, 'y': 695.7596628404852, 'elapsedTime': 52909.39999997616}",578420989227,3446091025,POINT (0.5486461389252635 0.6442219100374863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1053.4005867365058, 'y': 695.7596628404852, 'elapsedTime': 52909.39999997616}",578421005894,3446107691,POINT (0.5486461389252635 0.6442219100374863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1053.4005867365058, 'y': 695.7596628404852, 'elapsedTime': 52909.39999997616}",578421022567,3446124364,POINT (0.5486461389252635 0.6442219100374863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 1053.4005867365058, 'y': 695.7596628404852, 'elapsedTime': 52909.39999997616}",578421039233,3446141029,POINT (0.5486461389252635 0.6442219100374863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 955.2612791888356, 'y': 781.8945141870043, 'elapsedTime': 52962.59999990463}",578421055900,3446157696,POINT (0.4975319162441852 0.723976402025004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 955.2612791888356, 'y': 781.8945141870043, 'elapsedTime': 52962.59999990463}",578421072567,3446174362,POINT (0.4975319162441852 0.723976402025004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 955.2612791888356, 'y': 781.8945141870043, 'elapsedTime': 52962.59999990463}",578421089235,3446191030,POINT (0.4975319162441852 0.723976402025004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 901.4903902179016, 'y': 707.6594541011929, 'elapsedTime': 53039.199999928474}",578421105903,3446207697,POINT (0.469526244905157 0.6552402352788823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 901.4903902179016, 'y': 707.6594541011929, 'elapsedTime': 53039.199999928474}",578421122569,3446224363,POINT (0.469526244905157 0.6552402352788823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 806.0449756088096, 'y': 729.3300566758783, 'elapsedTime': 53083}",578421139241,3446241034,POINT (0.4198150914629217 0.6753056080332206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,35,"{'x': 806.0449756088096, 'y': 729.3300566758783, 'elapsedTime': 53083}",578421155907,3446257700,POINT (0.4198150914629217 0.6753056080332206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
