,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,54,22,"{'x': 804.6600776026661, 'y': 329.0286395594888, 'elapsedTime': 14068.599999964237}",438022343118,2588679716,POINT (0.4190937904180553 0.3046561477402674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 804.6600776026661, 'y': 329.0286395594888, 'elapsedTime': 14068.599999964237}",438022359786,2588696383,POINT (0.4190937904180553 0.3046561477402674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 804.6600776026661, 'y': 329.0286395594888, 'elapsedTime': 14068.599999964237}",438022376452,2588713049,POINT (0.4190937904180553 0.3046561477402674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 794.0596155178418, 'y': 330.0944708067248, 'elapsedTime': 14116.199999988079}",438022393120,2588729716,POINT (0.4135727164155426 0.3056430285247452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 794.0596155178418, 'y': 330.0944708067248, 'elapsedTime': 14116.199999988079}",438022409794,2588746390,POINT (0.4135727164155426 0.3056430285247452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 794.0596155178418, 'y': 330.0944708067248, 'elapsedTime': 14116.199999988079}",438022426461,2588763056,POINT (0.4135727164155426 0.3056430285247452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 810.3257522145154, 'y': 307.74248015621095, 'elapsedTime': 14165.199999988079}",438022443127,2588779722,POINT (0.4220446626117268 0.2849467408853805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 810.3257522145154, 'y': 307.74248015621095, 'elapsedTime': 14165.199999988079}",438022459794,2588796388,POINT (0.4220446626117268 0.2849467408853805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 814.3173892143535, 'y': 312.3092891109164, 'elapsedTime': 14209.899999976158}",438022476461,2588813055,POINT (0.4241236402158091 0.289175267695293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 814.3173892143535, 'y': 312.3092891109164, 'elapsedTime': 14209.899999976158}",438022493129,2588829722,POINT (0.4241236402158091 0.289175267695293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 814.3173892143535, 'y': 312.3092891109164, 'elapsedTime': 14209.899999976158}",438022509795,2588846388,POINT (0.4241236402158091 0.289175267695293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 770.7429526562636, 'y': 342.7527955390579, 'elapsedTime': 14252.899999976158}",438022526464,2588863056,POINT (0.4014286211751373 0.3173636995732018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 770.7429526562636, 'y': 342.7527955390579, 'elapsedTime': 14252.899999976158}",438022543134,2588879726,POINT (0.4014286211751373 0.3173636995732018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 770.7429526562636, 'y': 342.7527955390579, 'elapsedTime': 14252.899999976158}",438022559801,2588896392,POINT (0.4014286211751373 0.3173636995732018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 531.0603394096531, 'y': 464.1529173927286, 'elapsedTime': 14298.599999964237}",438022576468,2588913059,POINT (0.276593926775861 0.4297712198080821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 531.0603394096531, 'y': 464.1529173927286, 'elapsedTime': 14298.599999964237}",438022593135,2588929725,POINT (0.276593926775861 0.4297712198080821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 412.41453229196765, 'y': 509.9941278201978, 'elapsedTime': 14342}",438022609803,2588946393,POINT (0.2147992355687332 0.4722167850187016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 412.41453229196765, 'y': 509.9941278201978, 'elapsedTime': 14342}",438022626470,2588963059,POINT (0.2147992355687332 0.4722167850187016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 412.41453229196765, 'y': 509.9941278201978, 'elapsedTime': 14342}",438022643136,2588979725,POINT (0.2147992355687332 0.4722167850187016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 413.07482738814275, 'y': 482.79041946552456, 'elapsedTime': 14385.799999952316}",438022659805,2588996393,POINT (0.2151431392646577 0.447028166171782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 413.07482738814275, 'y': 482.79041946552456, 'elapsedTime': 14385.799999952316}",438022676475,2589013063,POINT (0.2151431392646577 0.447028166171782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 413.07482738814275, 'y': 482.79041946552456, 'elapsedTime': 14385.799999952316}",438022693143,2589029730,POINT (0.2151431392646577 0.447028166171782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 470.04894659635266, 'y': 412.9584481850951, 'elapsedTime': 14432}",438022709810,2589046397,POINT (0.2448171596856003 0.3823689335047177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 470.04894659635266, 'y': 412.9584481850951, 'elapsedTime': 14432}",438022726477,2589063063,POINT (0.2448171596856003 0.3823689335047177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 512.4042371471163, 'y': 409.5760307380883, 'elapsedTime': 14481.199999988079}",438022743144,2589079730,POINT (0.2668772068474564 0.3792370654982299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 512.4042371471163, 'y': 409.5760307380883, 'elapsedTime': 14481.199999988079}",438022759812,2589096397,POINT (0.2668772068474564 0.3792370654982299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 512.4042371471163, 'y': 409.5760307380883, 'elapsedTime': 14481.199999988079}",438022776478,2589113063,POINT (0.2668772068474564 0.3792370654982299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 490.0310863174942, 'y': 423.8386921143, 'elapsedTime': 14524.599999964237}",438022793146,2589129730,POINT (0.2552245241236949 0.3924432334391666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 490.0310863174942, 'y': 423.8386921143, 'elapsedTime': 14524.599999964237}",438022809818,2589146402,POINT (0.2552245241236949 0.3924432334391666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 490.0310863174942, 'y': 423.8386921143, 'elapsedTime': 14524.599999964237}",438022826486,2589163069,POINT (0.2552245241236949 0.3924432334391666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 567.876699371928, 'y': 360.82896208869784, 'elapsedTime': 14569.299999952316}",438022843153,2589179736,POINT (0.2957691142562125 0.3341008908228684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 567.876699371928, 'y': 360.82896208869784, 'elapsedTime': 14569.299999952316}",438022859820,2589196402,POINT (0.2957691142562125 0.3341008908228684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 567.876699371928, 'y': 360.82896208869784, 'elapsedTime': 14569.299999952316}",438022876487,2589213069,POINT (0.2957691142562125 0.3341008908228684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 625.7194691959103, 'y': 385.82839537026024, 'elapsedTime': 14622.199999988079}",438022893154,2589229735,POINT (0.3258955568728699 0.3572485142317224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 625.7194691959103, 'y': 385.82839537026024, 'elapsedTime': 14622.199999988079}",438022909821,2589246402,POINT (0.3258955568728699 0.3572485142317224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 659.9044058478518, 'y': 419.2556739187372, 'elapsedTime': 14664.699999988079}",438022926495,2589263075,POINT (0.3437002113790895 0.3881996980729048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 659.9044058478518, 'y': 419.2556739187372, 'elapsedTime': 14664.699999988079}",438022943162,2589279742,POINT (0.3437002113790895 0.3881996980729048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 659.9044058478518, 'y': 419.2556739187372, 'elapsedTime': 14664.699999988079}",438022959829,2589296408,POINT (0.3437002113790895 0.3881996980729048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 761.354076452277, 'y': 417.9712591332301, 'elapsedTime': 14712.299999952316}",438022976496,2589313075,POINT (0.3965385814855609 0.3870104251233612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 761.354076452277, 'y': 417.9712591332301, 'elapsedTime': 14712.299999952316}",438022993163,2589329741,POINT (0.3965385814855609 0.3870104251233612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 761.354076452277, 'y': 417.9712591332301, 'elapsedTime': 14712.299999952316}",438023009830,2589346408,POINT (0.3965385814855609 0.3870104251233612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 761.354076452277, 'y': 417.9712591332301, 'elapsedTime': 14712.299999952316}",438023026498,2589363075,POINT (0.3965385814855609 0.3870104251233612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 766.8742613480048, 'y': 403.3433272206387, 'elapsedTime': 14755.399999976158}",438023043164,2589379741,POINT (0.3994136777854191 0.3734660437228136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 766.8742613480048, 'y': 403.3433272206387, 'elapsedTime': 14755.399999976158}",438023059836,2589396412,POINT (0.3994136777854191 0.3734660437228136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 749.9858571287225, 'y': 410.17812634781603, 'elapsedTime': 14811.799999952316}",438023076503,2589413079,POINT (0.3906176339212096 0.379794561433163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 749.9858571287225, 'y': 410.17812634781603, 'elapsedTime': 14811.799999952316}",438023093171,2589429746,POINT (0.3906176339212096 0.379794561433163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 749.9858571287225, 'y': 410.17812634781603, 'elapsedTime': 14811.799999952316}",438023109837,2589446412,POINT (0.3906176339212096 0.379794561433163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 761.4406611830138, 'y': 374.05418376916305, 'elapsedTime': 14852.599999964237}",438023126505,2589463079,POINT (0.3965836776994864 0.3463464664529288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 761.4406611830138, 'y': 374.05418376916305, 'elapsedTime': 14852.599999964237}",438023143171,2589479745,POINT (0.3965836776994864 0.3463464664529288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 840.5304116656446, 'y': 300.52014811982485, 'elapsedTime': 14895.5}",438023159838,2589496412,POINT (0.4377762560758566 0.2782593964072452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 840.5304116656446, 'y': 300.52014811982485, 'elapsedTime': 14895.5}",438023176505,2589513078,POINT (0.4377762560758566 0.2782593964072452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 840.5304116656446, 'y': 300.52014811982485, 'elapsedTime': 14895.5}",438023193175,2589529748,POINT (0.4377762560758566 0.2782593964072452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 830.3307401325201, 'y': 259.1592053036397, 'elapsedTime': 14938.899999976158}",438023209843,2589546415,POINT (0.4324639271523542 0.2399622271329997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 830.3307401325201, 'y': 259.1592053036397, 'elapsedTime': 14938.899999976158}",438023226509,2589563081,POINT (0.4324639271523542 0.2399622271329997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 817.4519663593842, 'y': 245.53592217167846, 'elapsedTime': 14979.399999976158}",438023243177,2589579748,POINT (0.4257562324788459 0.2273480760848875),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,54,22,"{'x': 817.4519663593842, 'y': 245.53592217167846, 'elapsedTime': 14979.399999976158}",438023259844,2589596415,POINT (0.4257562324788459 0.2273480760848875),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,54,22,"{'x': 817.4519663593842, 'y': 245.53592217167846, 'elapsedTime': 14979.399999976158}",438023276511,2589613081,POINT (0.4257562324788459 0.2273480760848875),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,54,22,"{'x': 785.3322379793824, 'y': 262.2241165976304, 'elapsedTime': 15023.099999964237}",438023293178,2589629748,POINT (0.4090272072809283 0.2428001079607689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 785.3322379793824, 'y': 262.2241165976304, 'elapsedTime': 15023.099999964237}",438023309846,2589646415,POINT (0.4090272072809283 0.2428001079607689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 761.7277639788964, 'y': 223.98064278877794, 'elapsedTime': 15064.899999976158}",438023326517,2589663086,POINT (0.3967332104056752 0.2073894840636833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 761.7277639788964, 'y': 223.98064278877794, 'elapsedTime': 15064.899999976158}",438023343185,2589679753,POINT (0.3967332104056752 0.2073894840636833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 761.7277639788964, 'y': 223.98064278877794, 'elapsedTime': 15064.899999976158}",438023359852,2589696420,POINT (0.3967332104056752 0.2073894840636833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 718.9185128677643, 'y': 214.6169665108236, 'elapsedTime': 15105.799999952316}",438023376519,2589713086,POINT (0.3744367254519606 0.1987194134359478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 718.9185128677643, 'y': 214.6169665108236, 'elapsedTime': 15105.799999952316}",438023393186,2589729753,POINT (0.3744367254519606 0.1987194134359478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 788.8060488771714, 'y': 228.92652144974198, 'elapsedTime': 15149.199999988079}",438023409854,2589746420,POINT (0.4108364837901934 0.2119690013423537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 788.8060488771714, 'y': 228.92652144974198, 'elapsedTime': 15149.199999988079}",438023426521,2589763087,POINT (0.4108364837901934 0.2119690013423537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 788.8060488771714, 'y': 228.92652144974198, 'elapsedTime': 15149.199999988079}",438023443188,2589779753,POINT (0.4108364837901934 0.2119690013423537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 719.4399692189204, 'y': 267.6870060055129, 'elapsedTime': 15192.5}",438023459859,2589796424,POINT (0.374708317301521 0.2478583388939934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 719.4399692189204, 'y': 267.6870060055129, 'elapsedTime': 15192.5}",438023476527,2589813091,POINT (0.374708317301521 0.2478583388939934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 719.4399692189204, 'y': 267.6870060055129, 'elapsedTime': 15192.5}",438023493193,2589829757,POINT (0.374708317301521 0.2478583388939934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 703.9616449305736, 'y': 259.4642210901421, 'elapsedTime': 15235.899999976158}",438023509861,2589846424,POINT (0.3666466900680071 0.240244649157539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 703.9616449305736, 'y': 259.4642210901421, 'elapsedTime': 15235.899999976158}",438023526527,2589863090,POINT (0.3666466900680071 0.240244649157539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 703.9616449305736, 'y': 259.4642210901421, 'elapsedTime': 15235.899999976158}",438023543195,2589879757,POINT (0.3666466900680071 0.240244649157539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 628.7943073834856, 'y': 271.4425039367241, 'elapsedTime': 15284.399999976158}",438023559862,2589896424,POINT (0.3274970350955654 0.2513356517932631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 628.7943073834856, 'y': 271.4425039367241, 'elapsedTime': 15284.399999976158}",438023576529,2589913090,POINT (0.3274970350955654 0.2513356517932631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 645.7078469459442, 'y': 280.7827127891042, 'elapsedTime': 15329}",438023593201,2589929762,POINT (0.336306170284346 0.2599839933232446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 645.7078469459442, 'y': 280.7827127891042, 'elapsedTime': 15329}",438023609869,2589946429,POINT (0.336306170284346 0.2599839933232446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 645.7078469459442, 'y': 280.7827127891042, 'elapsedTime': 15329}",438023626535,2589963095,POINT (0.336306170284346 0.2599839933232446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 636.8456641318728, 'y': 266.66883587281126, 'elapsedTime': 15372}",438023643203,2589979762,POINT (0.3316904500686838 0.2469155887711216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 636.8456641318728, 'y': 266.66883587281126, 'elapsedTime': 15372}",438023659870,2589996429,POINT (0.3316904500686838 0.2469155887711216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 636.8456641318728, 'y': 266.66883587281126, 'elapsedTime': 15372}",438023676537,2590013095,POINT (0.3316904500686838 0.2469155887711216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 711.4996064537762, 'y': 279.2790156695428, 'elapsedTime': 15417.099999964237}",438023693204,2590029762,POINT (0.3705727116946751 0.2585916811755026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 711.4996064537762, 'y': 279.2790156695428, 'elapsedTime': 15417.099999964237}",438023709870,2590046427,POINT (0.3705727116946751 0.2585916811755026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 657.1401796443068, 'y': 273.4918230385885, 'elapsedTime': 15460.399999976158}",438023726542,2590063099,POINT (0.3422605102314098 0.2532331694801746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 657.1401796443068, 'y': 273.4918230385885, 'elapsedTime': 15460.399999976158}",438023743211,2590079767,POINT (0.3422605102314098 0.2532331694801746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 657.1401796443068, 'y': 273.4918230385885, 'elapsedTime': 15460.399999976158}",438023759876,2590096432,POINT (0.3422605102314098 0.2532331694801746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 611.787348911843, 'y': 242.6547481755514, 'elapsedTime': 15502.299999952316}",438023776545,2590113100,POINT (0.3186392442249182 0.2246803223847698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 611.787348911843, 'y': 242.6547481755514, 'elapsedTime': 15502.299999952316}",438023793212,2590129767,POINT (0.3186392442249182 0.2246803223847698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 611.787348911843, 'y': 242.6547481755514, 'elapsedTime': 15502.299999952316}",438023809878,2590146432,POINT (0.3186392442249182 0.2246803223847698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 620.3185397505638, 'y': 282.7502016169961, 'elapsedTime': 15553.799999952316}",438023826545,2590163099,POINT (0.323082572786752 0.2618057422379593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 620.3185397505638, 'y': 282.7502016169961, 'elapsedTime': 15553.799999952316}",438023843213,2590179766,POINT (0.323082572786752 0.2618057422379593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 620.3185397505638, 'y': 282.7502016169961, 'elapsedTime': 15553.799999952316}",438023859881,2590196434,POINT (0.323082572786752 0.2618057422379593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 602.2861642863213, 'y': 287.07430215312144, 'elapsedTime': 15604.899999976158}",438023876549,2590213101,POINT (0.3136907105657923 0.265809539030668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 602.2861642863213, 'y': 287.07430215312144, 'elapsedTime': 15604.899999976158}",438023893216,2590229768,POINT (0.3136907105657923 0.265809539030668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,22,"{'x': 609.4723681305128, 'y': 225.1491786345199, 'elapsedTime': 15648.799999952316}",438023909884,2590246435,POINT (0.3174335250679754 0.2084714616986295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 609.4723681305128, 'y': 225.1491786345199, 'elapsedTime': 15648.799999952316}",438023926550,2590263101,POINT (0.3174335250679754 0.2084714616986295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 609.4723681305128, 'y': 225.1491786345199, 'elapsedTime': 15648.799999952316}",438023943218,2590279768,POINT (0.3174335250679754 0.2084714616986295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 620.444497126036, 'y': 179.61994085666967, 'elapsedTime': 15690.299999952316}",438023959885,2590296435,POINT (0.3231481755864771 0.1663147600524719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 620.444497126036, 'y': 179.61994085666967, 'elapsedTime': 15690.299999952316}",438023976559,2590313108,POINT (0.3231481755864771 0.1663147600524719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 620.444497126036, 'y': 179.61994085666967, 'elapsedTime': 15690.299999952316}",438023993226,2590329775,POINT (0.3231481755864771 0.1663147600524719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 620.444497126036, 'y': 179.61994085666967, 'elapsedTime': 15690.299999952316}",438024009893,2590346441,POINT (0.3231481755864771 0.1663147600524719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 599.783786827445, 'y': 190.72406102301116, 'elapsedTime': 15739.899999976158}",438024026560,2590363108,POINT (0.3123873889726276 0.1765963527990844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 599.783786827445, 'y': 190.72406102301116, 'elapsedTime': 15739.899999976158}",438024043228,2590379775,POINT (0.3123873889726276 0.1765963527990844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 599.783786827445, 'y': 190.72406102301116, 'elapsedTime': 15739.899999976158}",438024059894,2590396441,POINT (0.3123873889726276 0.1765963527990844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 621.5307524085163, 'y': 144.34947639027956, 'elapsedTime': 15801.5}",438024076562,2590413108,POINT (0.3237139335461022 0.1336569225835922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 621.5307524085163, 'y': 144.34947639027956, 'elapsedTime': 15801.5}",438024093229,2590429775,POINT (0.3237139335461022 0.1336569225835922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 621.5307524085163, 'y': 144.34947639027956, 'elapsedTime': 15801.5}",438024109899,2590446445,POINT (0.3237139335461022 0.1336569225835922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 648.7062800199377, 'y': 187.93665181014168, 'elapsedTime': 15850.299999952316}",438024126567,2590463112,POINT (0.3378678541770509 0.1740154183427238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 648.7062800199377, 'y': 187.93665181014168, 'elapsedTime': 15850.299999952316}",438024143234,2590479779,POINT (0.3378678541770509 0.1740154183427238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 616.401985838879, 'y': 152.6289543322424, 'elapsedTime': 15894.199999988079}",438024159910,2590496454,POINT (0.3210427009577495 0.1413231058631874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 616.401985838879, 'y': 152.6289543322424, 'elapsedTime': 15894.199999988079}",438024176568,2590513112,POINT (0.3210427009577495 0.1413231058631874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 616.401985838879, 'y': 152.6289543322424, 'elapsedTime': 15894.199999988079}",438024193235,2590529778,POINT (0.3210427009577495 0.1413231058631874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 549.5125207274369, 'y': 237.7014551354494, 'elapsedTime': 15936.099999964237}",438024209902,2590546445,POINT (0.2862044378788734 0.2200939399402309),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,54,22,"{'x': 549.5125207274369, 'y': 237.7014551354494, 'elapsedTime': 15936.099999964237}",438024226578,2590563120,POINT (0.2862044378788734 0.2200939399402309),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,54,22,"{'x': 549.5125207274369, 'y': 237.7014551354494, 'elapsedTime': 15936.099999964237}",438024243241,2590579783,POINT (0.2862044378788734 0.2200939399402309),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,54,22,"{'x': 576.8072318110814, 'y': 193.96759079068505, 'elapsedTime': 15983.099999964237}",438024259918,2590596459,POINT (0.3004204332349382 0.1795996211024862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 576.8072318110814, 'y': 193.96759079068505, 'elapsedTime': 15983.099999964237}",438024276576,2590613117,POINT (0.3004204332349382 0.1795996211024862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,22,"{'x': 574.2644745272497, 'y': 175.21476900462855, 'elapsedTime': 16027.699999988079}",438024293252,2590629792,POINT (0.2990960804829426 0.1622358972265079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 574.2644745272497, 'y': 175.21476900462855, 'elapsedTime': 16027.699999988079}",438024309919,2590646459,POINT (0.2990960804829426 0.1622358972265079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,22,"{'x': 574.2644745272497, 'y': 175.21476900462855, 'elapsedTime': 16027.699999988079}",438024326586,2590663125,POINT (0.2990960804829426 0.1622358972265079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
