,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,30,4,"{'x': 1024.1497865497531, 'y': 703.7459592522921, 'elapsedTime': 42574.39999999991}",1934104938,13817840479,POINT (0.5334113471613298 0.6516166289373075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 1024.1497865497531, 'y': 703.7459592522921, 'elapsedTime': 42574.39999999991}",1934121606,13817857146,POINT (0.5334113471613298 0.6516166289373075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 1024.1497865497531, 'y': 703.7459592522921, 'elapsedTime': 42574.39999999991}",1934138273,13817873813,POINT (0.5334113471613298 0.6516166289373075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 982.2186006383947, 'y': 704.93133895886, 'elapsedTime': 42625.19999999995}",1934154940,13817890479,POINT (0.5115721878324972 0.6527142027396852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 982.2186006383947, 'y': 704.93133895886, 'elapsedTime': 42625.19999999995}",1934171610,13817907148,POINT (0.5115721878324972 0.6527142027396852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 982.2186006383947, 'y': 704.93133895886, 'elapsedTime': 42625.19999999995}",1934188274,13817923812,POINT (0.5115721878324972 0.6527142027396852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 987.4073244089205, 'y': 765.8956001951332, 'elapsedTime': 42670.5}",1934204946,13817940483,POINT (0.5142746481296461 0.7091625927732714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 987.4073244089205, 'y': 765.8956001951332, 'elapsedTime': 42670.5}",1934221613,13817957150,POINT (0.5142746481296461 0.7091625927732714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 987.4073244089205, 'y': 765.8956001951332, 'elapsedTime': 42670.5}",1934238280,13817973817,POINT (0.5142746481296461 0.7091625927732714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 987.4073244089205, 'y': 765.8956001951332, 'elapsedTime': 42670.5}",1934254948,13817990485,POINT (0.5142746481296461 0.7091625927732714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 1058.8826446823844, 'y': 711.0519791807055, 'elapsedTime': 42726.69999999995}",1934271616,13818007152,POINT (0.5515013774387418 0.658381462204357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 1058.8826446823844, 'y': 711.0519791807055, 'elapsedTime': 42726.69999999995}",1934288284,13818023820,POINT (0.5515013774387418 0.658381462204357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 1058.8826446823844, 'y': 711.0519791807055, 'elapsedTime': 42726.69999999995}",1934304950,13818040485,POINT (0.5515013774387418 0.658381462204357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 1058.8826446823844, 'y': 711.0519791807055, 'elapsedTime': 42726.69999999995}",1934321617,13818057152,POINT (0.5515013774387418 0.658381462204357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 1111.2077729731297, 'y': 717.7943956940715, 'elapsedTime': 42784.19999999995}",1934338289,13818073823,POINT (0.5787540484235051 0.6646244404574736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 1111.2077729731297, 'y': 717.7943956940715, 'elapsedTime': 42784.19999999995}",1934354955,13818090489,POINT (0.5787540484235051 0.6646244404574736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 1098.8784198795506, 'y': 652.4312153892798, 'elapsedTime': 42836.89999999991}",1934371627,13818107160,POINT (0.5723325103539326 0.6041029772122961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1098.8784198795506, 'y': 652.4312153892798, 'elapsedTime': 42836.89999999991}",1934388294,13818123827,POINT (0.5723325103539326 0.6041029772122961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1098.8784198795506, 'y': 652.4312153892798, 'elapsedTime': 42836.89999999991}",1934404960,13818140493,POINT (0.5723325103539326 0.6041029772122961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 1033.678573826049, 'y': 564.721199360865, 'elapsedTime': 42891.69999999995}",1934421619,13818157152,POINT (0.5383742572010671 0.5228899994082082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 1033.678573826049, 'y': 564.721199360865, 'elapsedTime': 42891.69999999995}",1934438295,13818173827,POINT (0.5383742572010671 0.5228899994082082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 905.5999610491275, 'y': 571.9978174222376, 'elapsedTime': 42936.60000000009}",1934454961,13818190493,POINT (0.4716666463797539 0.5296276087242942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 905.5999610491275, 'y': 571.9978174222376, 'elapsedTime': 42936.60000000009}",1934471634,13818207165,POINT (0.4716666463797539 0.5296276087242942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 905.5999610491275, 'y': 571.9978174222376, 'elapsedTime': 42936.60000000009}",1934488292,13818223823,POINT (0.4716666463797539 0.5296276087242942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 812.1459017980006, 'y': 584.4508893160599, 'elapsedTime': 42982.10000000009}",1934504968,13818240498,POINT (0.4229926571864587 0.5411582308482037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 812.1459017980006, 'y': 584.4508893160599, 'elapsedTime': 42982.10000000009}",1934521635,13818257165,POINT (0.4229926571864587 0.5411582308482037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 812.1459017980006, 'y': 584.4508893160599, 'elapsedTime': 42982.10000000009}",1934538301,13818273831,POINT (0.4229926571864587 0.5411582308482037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 831.2888591338759, 'y': 685.9272742962759, 'elapsedTime': 43026.39999999991}",1934554968,13818290498,POINT (0.4329629474655604 0.6351178465706258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 831.2888591338759, 'y': 685.9272742962759, 'elapsedTime': 43026.39999999991}",1934571635,13818307164,POINT (0.4329629474655604 0.6351178465706258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 838.887975593775, 'y': 709.2486137428064, 'elapsedTime': 43071.30000000005}",1934588303,13818323832,POINT (0.4369208206217578 0.6567116793914873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 838.887975593775, 'y': 709.2486137428064, 'elapsedTime': 43071.30000000005}",1934604976,13818340504,POINT (0.4369208206217578 0.6567116793914873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 838.887975593775, 'y': 709.2486137428064, 'elapsedTime': 43071.30000000005}",1934621643,13818357170,POINT (0.4369208206217578 0.6567116793914873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 851.0996732560542, 'y': 808.9704326134818, 'elapsedTime': 43115.19999999995}",1934638310,13818373837,POINT (0.4432810798208616 0.749046696864335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 851.0996732560542, 'y': 808.9704326134818, 'elapsedTime': 43115.19999999995}",1934654978,13818390504,POINT (0.4432810798208616 0.749046696864335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 851.0996732560542, 'y': 808.9704326134818, 'elapsedTime': 43115.19999999995}",1934671645,13818407171,POINT (0.4432810798208616 0.749046696864335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 839.0445896075937, 'y': 878.8681959622841, 'elapsedTime': 43163}",1934688303,13818423829,POINT (0.4370023904206217 0.813766848113226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 839.0445896075937, 'y': 878.8681959622841, 'elapsedTime': 43163}",1934704969,13818440495,POINT (0.4370023904206217 0.813766848113226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 839.0445896075937, 'y': 878.8681959622841, 'elapsedTime': 43163}",1934721646,13818457171,POINT (0.4370023904206217 0.813766848113226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 838.3595865808269, 'y': 956.4247019697846, 'elapsedTime': 43214.39999999991}",1934738313,13818473838,POINT (0.4366456180108473 0.8855784277498006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 838.3595865808269, 'y': 956.4247019697846, 'elapsedTime': 43214.39999999991}",1934754981,13818490505,POINT (0.4366456180108473 0.8855784277498006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 838.3595865808269, 'y': 956.4247019697846, 'elapsedTime': 43214.39999999991}",1934771648,13818507172,POINT (0.4366456180108473 0.8855784277498006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 807.5818051349419, 'y': 967.9796167726385, 'elapsedTime': 43263}",1934788315,13818523838,POINT (0.4206155235077822 0.8962774229376282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 807.5818051349419, 'y': 967.9796167726385, 'elapsedTime': 43263}",1934804982,13818540505,POINT (0.4206155235077822 0.8962774229376282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 807.5818051349419, 'y': 967.9796167726385, 'elapsedTime': 43263}",1934821649,13818557171,POINT (0.4206155235077822 0.8962774229376282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 741.6290023082062, 'y': 922.6208595754689, 'elapsedTime': 43312.39999999991}",1934838316,13818573838,POINT (0.3862651053688574 0.8542785736809897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 741.6290023082062, 'y': 922.6208595754689, 'elapsedTime': 43312.39999999991}",1934854991,13818590512,POINT (0.3862651053688574 0.8542785736809897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 741.6290023082062, 'y': 922.6208595754689, 'elapsedTime': 43312.39999999991}",1934871658,13818607179,POINT (0.3862651053688574 0.8542785736809897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 660.2717769329056, 'y': 959.1297963555895, 'elapsedTime': 43359.89999999991}",1934888325,13818623845,POINT (0.3438915504858883 0.888083144773694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 660.2717769329056, 'y': 959.1297963555895, 'elapsedTime': 43359.89999999991}",1934904992,13818640512,POINT (0.3438915504858883 0.888083144773694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 660.2717769329056, 'y': 959.1297963555895, 'elapsedTime': 43359.89999999991}",1934921660,13818657179,POINT (0.3438915504858883 0.888083144773694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 644.7182171757005, 'y': 944.0741462033319, 'elapsedTime': 43411.10000000009}",1934938326,13818673845,POINT (0.335790738112344 0.8741427279660481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 644.7182171757005, 'y': 944.0741462033319, 'elapsedTime': 43411.10000000009}",1934954994,13818690512,POINT (0.335790738112344 0.8741427279660481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 644.7182171757005, 'y': 944.0741462033319, 'elapsedTime': 43411.10000000009}",1934971661,13818707179,POINT (0.335790738112344 0.8741427279660481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 625.6715076589095, 'y': 960.5666222205767, 'elapsedTime': 43456.69999999995}",1934988330,13818723847,POINT (0.325870576905682 0.8894135390931266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 625.6715076589095, 'y': 960.5666222205767, 'elapsedTime': 43456.69999999995}",1935004997,13818740514,POINT (0.325870576905682 0.8894135390931266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 625.6715076589095, 'y': 960.5666222205767, 'elapsedTime': 43456.69999999995}",1935021664,13818757180,POINT (0.325870576905682 0.8894135390931266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 658.8996257342033, 'y': 946.6903050721298, 'elapsedTime': 43502.19999999995}",1935038322,13818773838,POINT (0.3431768884032308 0.8765650972890091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 658.8996257342033, 'y': 946.6903050721298, 'elapsedTime': 43502.19999999995}",1935054997,13818790512,POINT (0.3431768884032308 0.8765650972890091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 658.8996257342033, 'y': 946.6903050721298, 'elapsedTime': 43502.19999999995}",1935071667,13818807181,POINT (0.3431768884032308 0.8765650972890091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 760.2361209249098, 'y': 865.1435500456253, 'elapsedTime': 43562.60000000009}",1935088333,13818823847,POINT (0.3959563129817238 0.8010588426348382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 760.2361209249098, 'y': 865.1435500456253, 'elapsedTime': 43562.60000000009}",1935104998,13818840511,POINT (0.3959563129817238 0.8010588426348382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 760.2361209249098, 'y': 865.1435500456253, 'elapsedTime': 43562.60000000009}",1935121673,13818857186,POINT (0.3959563129817238 0.8010588426348382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,4,"{'x': 763.5185847165044, 'y': 771.6214017790443, 'elapsedTime': 43609.89999999991}",1935138341,13818873853,POINT (0.397665929539846 0.7144642609065225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 763.5185847165044, 'y': 771.6214017790443, 'elapsedTime': 43609.89999999991}",1935155008,13818890520,POINT (0.397665929539846 0.7144642609065225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 763.5185847165044, 'y': 771.6214017790443, 'elapsedTime': 43609.89999999991}",1935171667,13818907178,POINT (0.397665929539846 0.7144642609065225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 783.2506732971025, 'y': 664.0203758927328, 'elapsedTime': 43664.69999999995}",1935188334,13818923845,POINT (0.4079430590089075 0.61483368138216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 783.2506732971025, 'y': 664.0203758927328, 'elapsedTime': 43664.69999999995}",1935205002,13818940512,POINT (0.4079430590089075 0.61483368138216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 753.5833971881796, 'y': 614.5818056752508, 'elapsedTime': 43708}",1935221668,13818957178,POINT (0.3924913527021768 0.5690572274770841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 753.5833971881796, 'y': 614.5818056752508, 'elapsedTime': 43708}",1935238336,13818973845,POINT (0.3924913527021768 0.5690572274770841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 753.5833971881796, 'y': 614.5818056752508, 'elapsedTime': 43708}",1935255009,13818990518,POINT (0.3924913527021768 0.5690572274770841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 686.0559515389377, 'y': 585.523974969921, 'elapsedTime': 43753.5}",1935271677,13819007185,POINT (0.3573208080931967 0.5421518286758528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 686.0559515389377, 'y': 585.523974969921, 'elapsedTime': 43753.5}",1935288343,13819023851,POINT (0.3573208080931967 0.5421518286758528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 686.0559515389377, 'y': 585.523974969921, 'elapsedTime': 43753.5}",1935305011,13819040518,POINT (0.3573208080931967 0.5421518286758528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 662.8130280670946, 'y': 629.61680027238, 'elapsedTime': 43799.60000000009}",1935321678,13819057185,POINT (0.3452151187849451 0.5829785187707223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 662.8130280670946, 'y': 629.61680027238, 'elapsedTime': 43799.60000000009}",1935338346,13819073852,POINT (0.3452151187849451 0.5829785187707223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 662.8130280670946, 'y': 629.61680027238, 'elapsedTime': 43799.60000000009}",1935355020,13819090526,POINT (0.3452151187849451 0.5829785187707223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 662.8130280670946, 'y': 629.61680027238, 'elapsedTime': 43799.60000000009}",1935371688,13819107193,POINT (0.3452151187849451 0.5829785187707223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,4,"{'x': 661.587218276154, 'y': 676.1623259570782, 'elapsedTime': 43842.80000000005}",1935388359,13819123864,POINT (0.3445766761854969 0.6260762277380354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
