,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,57,3,"{'x': 694.351150820988, 'y': 503.621377605201, 'elapsedTime': 37907.39999997616}",511449395245,4706143871,POINT (0.3616412243859312 0.4663160903751861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 694.351150820988, 'y': 503.621377605201, 'elapsedTime': 37907.39999997616}",511449411915,4706160540,POINT (0.3616412243859312 0.4663160903751861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 728.104442100249, 'y': 601.1989729442915, 'elapsedTime': 37958.89999997616}",511449428582,4706177207,POINT (0.3792210635938797 0.5566657156891588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 728.104442100249, 'y': 601.1989729442915, 'elapsedTime': 37958.89999997616}",511449445250,4706193874,POINT (0.3792210635938797 0.5566657156891588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 747.3699571288882, 'y': 626.2734058737129, 'elapsedTime': 38001.799999952316}",511449461917,4706210540,POINT (0.3892551860046293 0.5798827832164009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 747.3699571288882, 'y': 626.2734058737129, 'elapsedTime': 38001.799999952316}",511449478584,4706227207,POINT (0.3892551860046293 0.5798827832164009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 747.3699571288882, 'y': 626.2734058737129, 'elapsedTime': 38001.799999952316}",511449495251,4706243873,POINT (0.3892551860046293 0.5798827832164009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 774.0449417899885, 'y': 621.7431672727898, 'elapsedTime': 38045.89999997616}",511449511918,4706260540,POINT (0.4031484071822857 0.5756881178451758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 774.0449417899885, 'y': 621.7431672727898, 'elapsedTime': 38045.89999997616}",511449528586,4706277207,POINT (0.4031484071822857 0.5756881178451758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 768.9900128045263, 'y': 615.2784989693847, 'elapsedTime': 38088.39999997616}",511449545255,4706293876,POINT (0.4005156316690241 0.5697023138605414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 768.9900128045263, 'y': 615.2784989693847, 'elapsedTime': 38088.39999997616}",511449561925,4706310545,POINT (0.4005156316690241 0.5697023138605414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 768.9900128045263, 'y': 615.2784989693847, 'elapsedTime': 38088.39999997616}",511449578590,4706327210,POINT (0.4005156316690241 0.5697023138605414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 783.1358886441647, 'y': 570.4131914358587, 'elapsedTime': 38130.299999952316}",511449595257,4706343876,POINT (0.4078832753355024 0.5281603624406099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 783.1358886441647, 'y': 570.4131914358587, 'elapsedTime': 38130.299999952316}",511449611924,4706360543,POINT (0.4078832753355024 0.5281603624406099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 753.5927065047432, 'y': 558.1529113545325, 'elapsedTime': 38174.799999952316}",511449628592,4706377210,POINT (0.3924962013045538 0.5168082512541968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 753.5927065047432, 'y': 558.1529113545325, 'elapsedTime': 38174.799999952316}",511449645258,4706393876,POINT (0.3924962013045538 0.5168082512541968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 753.5927065047432, 'y': 558.1529113545325, 'elapsedTime': 38174.799999952316}",511449661926,4706410543,POINT (0.3924962013045538 0.5168082512541968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 755.8393044009025, 'y': 527.9209644473813, 'elapsedTime': 38218.09999996424}",511449678600,4706427217,POINT (0.3936663043754701 0.4888157078216494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 755.8393044009025, 'y': 527.9209644473813, 'elapsedTime': 38218.09999996424}",511449695268,4706443884,POINT (0.3936663043754701 0.4888157078216494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 755.8393044009025, 'y': 527.9209644473813, 'elapsedTime': 38218.09999996424}",511449711935,4706460551,POINT (0.3936663043754701 0.4888157078216494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 747.4951116067488, 'y': 493.05220578004173, 'elapsedTime': 38261}",511449728603,4706477218,POINT (0.389320370628515 0.4565298201667053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 747.4951116067488, 'y': 493.05220578004173, 'elapsedTime': 38261}",511449745269,4706493884,POINT (0.389320370628515 0.4565298201667053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 728.546670119365, 'y': 448.8938346852979, 'elapsedTime': 38304.5}",511449761936,4706510550,POINT (0.3794513906871693 0.415642439523424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 728.546670119365, 'y': 448.8938346852979, 'elapsedTime': 38304.5}",511449778606,4706527220,POINT (0.3794513906871693 0.415642439523424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 728.546670119365, 'y': 448.8938346852979, 'elapsedTime': 38304.5}",511449795272,4706543885,POINT (0.3794513906871693 0.415642439523424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 712.7763012647879, 'y': 415.54625811205585, 'elapsedTime': 38348.299999952316}",511449811939,4706560552,POINT (0.3712376569087437 0.3847650538074591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 712.7763012647879, 'y': 415.54625811205585, 'elapsedTime': 38348.299999952316}",511449828607,4706577219,POINT (0.3712376569087437 0.3847650538074591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 682.4812111551701, 'y': 342.3681504456476, 'elapsedTime': 38390.299999952316}",511449845273,4706593885,POINT (0.3554589641433177 0.3170075467089329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 682.4812111551701, 'y': 342.3681504456476, 'elapsedTime': 38390.299999952316}",511449861941,4706610552,POINT (0.3554589641433177 0.3170075467089329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 682.4812111551701, 'y': 342.3681504456476, 'elapsedTime': 38390.299999952316}",511449878608,4706627219,POINT (0.3554589641433177 0.3170075467089329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 663.3414563440243, 'y': 303.27410790748854, 'elapsedTime': 38434.5}",511449895275,4706643885,POINT (0.345490341845846 0.2808093591736005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 663.3414563440243, 'y': 303.27410790748854, 'elapsedTime': 38434.5}",511449911942,4706660552,POINT (0.345490341845846 0.2808093591736005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 663.3414563440243, 'y': 303.27410790748854, 'elapsedTime': 38434.5}",511449928618,4706677227,POINT (0.345490341845846 0.2808093591736005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 642.068109122717, 'y': 289.9947898102244, 'elapsedTime': 38479.299999952316}",511449945285,4706693894,POINT (0.3344104735014151 0.2685136942687263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 642.068109122717, 'y': 289.9947898102244, 'elapsedTime': 38479.299999952316}",511449961953,4706710561,POINT (0.3344104735014151 0.2685136942687263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 642.068109122717, 'y': 289.9947898102244, 'elapsedTime': 38479.299999952316}",511449978619,4706727227,POINT (0.3344104735014151 0.2685136942687263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 626.4794949410376, 'y': 223.31658491303176, 'elapsedTime': 38522.39999997616}",511449995287,4706743894,POINT (0.3262914036151238 0.2067746156602146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 626.4794949410376, 'y': 223.31658491303176, 'elapsedTime': 38522.39999997616}",511450011953,4706760560,POINT (0.3262914036151238 0.2067746156602146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 626.4794949410376, 'y': 223.31658491303176, 'elapsedTime': 38522.39999997616}",511450028621,4706777227,POINT (0.3262914036151238 0.2067746156602146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 596.2742784139873, 'y': 197.16749017445048, 'elapsedTime': 38570.59999996424}",511450045288,4706793894,POINT (0.310559520007285 0.182562490902269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 596.2742784139873, 'y': 197.16749017445048, 'elapsedTime': 38570.59999996424}",511450061959,4706810564,POINT (0.310559520007285 0.182562490902269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 586.9400740997263, 'y': 205.69364417419814, 'elapsedTime': 38621.69999998808}",511450078627,4706827231,POINT (0.3056979552602741 0.1904570779390724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 586.9400740997263, 'y': 205.69364417419814, 'elapsedTime': 38621.69999998808}",511450095293,4706843898,POINT (0.3056979552602741 0.1904570779390724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 586.9400740997263, 'y': 205.69364417419814, 'elapsedTime': 38621.69999998808}",511450111960,4706860564,POINT (0.3056979552602741 0.1904570779390724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 590.670623645861, 'y': 208.31011795127048, 'elapsedTime': 38667.5}",511450128627,4706877231,POINT (0.3076409498155526 0.192879738843769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 590.670623645861, 'y': 208.31011795127048, 'elapsedTime': 38667.5}",511450145295,4706893898,POINT (0.3076409498155526 0.192879738843769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 590.670623645861, 'y': 208.31011795127048, 'elapsedTime': 38667.5}",511450161962,4706910565,POINT (0.3076409498155526 0.192879738843769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 582.372817116792, 'y': 188.7821675265302, 'elapsedTime': 38713}",511450178628,4706927231,POINT (0.3033191755816625 0.1747983032653057),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 582.372817116792, 'y': 188.7821675265302, 'elapsedTime': 38713}",511450195299,4706943902,POINT (0.3033191755816625 0.1747983032653057),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 582.372817116792, 'y': 188.7821675265302, 'elapsedTime': 38713}",511450211967,4706960569,POINT (0.3033191755816625 0.1747983032653057),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 588.9294660369667, 'y': 252.85213498557374, 'elapsedTime': 38755.799999952316}",511450228633,4706977235,POINT (0.3067340968942535 0.2341223472088646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 588.9294660369667, 'y': 252.85213498557374, 'elapsedTime': 38755.799999952316}",511450245301,4706993902,POINT (0.3067340968942535 0.2341223472088646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 588.9294660369667, 'y': 252.85213498557374, 'elapsedTime': 38755.799999952316}",511450261966,4707010568,POINT (0.3067340968942535 0.2341223472088646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 592.3520807256664, 'y': 253.46351055406043, 'elapsedTime': 38803.09999996424}",511450278634,4707027235,POINT (0.3085167087112846 0.2346884356982041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 592.3520807256664, 'y': 253.46351055406043, 'elapsedTime': 38803.09999996424}",511450295301,4707043902,POINT (0.3085167087112846 0.2346884356982041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 592.3520807256664, 'y': 253.46351055406043, 'elapsedTime': 38803.09999996424}",511450311969,4707060569,POINT (0.3085167087112846 0.2346884356982041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 595.4273037519332, 'y': 293.4643161880598, 'elapsedTime': 38854.799999952316}",511450328640,4707077240,POINT (0.3101183873707986 0.271726218692648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 595.4273037519332, 'y': 293.4643161880598, 'elapsedTime': 38854.799999952316}",511450345306,4707093906,POINT (0.3101183873707986 0.271726218692648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,57,3,"{'x': 568.9536393489257, 'y': 487.21982471770843, 'elapsedTime': 38902.19999998808}",511450361975,4707110575,POINT (0.2963300204942321 0.4511294673312115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 568.9536393489257, 'y': 487.21982471770843, 'elapsedTime': 38902.19999998808}",511450378643,4707127242,POINT (0.2963300204942321 0.4511294673312115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 568.9536393489257, 'y': 487.21982471770843, 'elapsedTime': 38902.19999998808}",511450395310,4707143909,POINT (0.2963300204942321 0.4511294673312115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 565.8769802559639, 'y': 538.9724330171017, 'elapsedTime': 38946.59999996424}",511450411976,4707160574,POINT (0.2947275938833145 0.499048549089909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 565.8769802559639, 'y': 538.9724330171017, 'elapsedTime': 38946.59999996424}",511450428642,4707177240,POINT (0.2947275938833145 0.499048549089909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 585.9282344768103, 'y': 649.701792316611, 'elapsedTime': 38990.39999997616}",511450445309,4707193907,POINT (0.3051709554566721 0.6015757336264916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 585.9282344768103, 'y': 649.701792316611, 'elapsedTime': 38990.39999997616}",511450461980,4707210578,POINT (0.3051709554566721 0.6015757336264916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 585.9282344768103, 'y': 649.701792316611, 'elapsedTime': 38990.39999997616}",511450478647,4707227244,POINT (0.3051709554566721 0.6015757336264916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 581.8407608634901, 'y': 736.6601399641653, 'elapsedTime': 39034.299999952316}",511450495314,4707243911,POINT (0.3030420629497345 0.6820927221890419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 581.8407608634901, 'y': 736.6601399641653, 'elapsedTime': 39034.299999952316}",511450511980,4707260577,POINT (0.3030420629497345 0.6820927221890419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 581.8407608634901, 'y': 736.6601399641653, 'elapsedTime': 39034.299999952316}",511450528647,4707277244,POINT (0.3030420629497345 0.6820927221890419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 595.7623514598307, 'y': 706.8388744386034, 'elapsedTime': 39076.69999998808}",511450545315,4707293911,POINT (0.3102928913853285 0.6544804392950031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 595.7623514598307, 'y': 706.8388744386034, 'elapsedTime': 39076.69999998808}",511450561981,4707310577,POINT (0.3102928913853285 0.6544804392950031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 595.7623514598307, 'y': 706.8388744386034, 'elapsedTime': 39076.69999998808}",511450578649,4707327244,POINT (0.3102928913853285 0.6544804392950031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,3,"{'x': 623.957055457287, 'y': 646.3999977089351, 'elapsedTime': 39128.09999996424}",511450595321,4707343916,POINT (0.3249776330506703 0.5985185163971621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 623.957055457287, 'y': 646.3999977089351, 'elapsedTime': 39128.09999996424}",511450611987,4707360582,POINT (0.3249776330506703 0.5985185163971621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 683.0954333066331, 'y': 579.6342653976714, 'elapsedTime': 39170.19999998808}",511450628654,4707377249,POINT (0.3557788715138714 0.5366983938867327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 683.0954333066331, 'y': 579.6342653976714, 'elapsedTime': 39170.19999998808}",511450645322,4707393916,POINT (0.3557788715138714 0.5366983938867327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 683.0954333066331, 'y': 579.6342653976714, 'elapsedTime': 39170.19999998808}",511450661989,4707410582,POINT (0.3557788715138714 0.5366983938867327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 681.93771290491, 'y': 532.7345104791417, 'elapsedTime': 39217.5}",511450678657,4707427251,POINT (0.355175892137974 0.4932726948880942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 681.93771290491, 'y': 532.7345104791417, 'elapsedTime': 39217.5}",511450695325,4707443918,POINT (0.355175892137974 0.4932726948880942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 681.93771290491, 'y': 532.7345104791417, 'elapsedTime': 39217.5}",511450711995,4707460588,POINT (0.355175892137974 0.4932726948880942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 680.6659426433205, 'y': 482.80089784478025, 'elapsedTime': 39265.299999952316}",511450728663,4707477255,POINT (0.3545135117933961 0.4470378683747965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 680.6659426433205, 'y': 482.80089784478025, 'elapsedTime': 39265.299999952316}",511450745329,4707493921,POINT (0.3545135117933961 0.4470378683747965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 680.6659426433205, 'y': 482.80089784478025, 'elapsedTime': 39265.299999952316}",511450761997,4707510588,POINT (0.3545135117933961 0.4470378683747965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 721.9185954988022, 'y': 413.1998438341305, 'elapsedTime': 39308.69999998808}",511450778663,4707527255,POINT (0.3759992684889595 0.3825924479945653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 721.9185954988022, 'y': 413.1998438341305, 'elapsedTime': 39308.69999998808}",511450795330,4707543921,POINT (0.3759992684889595 0.3825924479945653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 715.4958561378235, 'y': 372.77207952086655, 'elapsedTime': 39352.89999997616}",511450811997,4707560588,POINT (0.3726540917384497 0.3451593328896912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 715.4958561378235, 'y': 372.77207952086655, 'elapsedTime': 39352.89999997616}",511450828664,4707577254,POINT (0.3726540917384497 0.3451593328896912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 715.4958561378235, 'y': 372.77207952086655, 'elapsedTime': 39352.89999997616}",511450845337,4707593927,POINT (0.3726540917384497 0.3451593328896912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 723.2113177290523, 'y': 346.1797445985025, 'elapsedTime': 39397}",511450862003,4707610593,POINT (0.3766725613172148 0.320536800554169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 723.2113177290523, 'y': 346.1797445985025, 'elapsedTime': 39397}",511450878669,4707627259,POINT (0.3766725613172148 0.320536800554169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 723.2113177290523, 'y': 346.1797445985025, 'elapsedTime': 39397}",511450895337,4707643926,POINT (0.3766725613172148 0.320536800554169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 714.4884023583, 'y': 340.1424933162332, 'elapsedTime': 39441}",511450912004,4707660593,POINT (0.3721293762282813 0.3149467530705863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 714.4884023583, 'y': 340.1424933162332, 'elapsedTime': 39441}",511450928672,4707677260,POINT (0.3721293762282813 0.3149467530705863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 708.5854831018992, 'y': 299.87778326603166, 'elapsedTime': 39485.59999996424}",511450945337,4707693926,POINT (0.3690549391155725 0.2776646141352145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 708.5854831018992, 'y': 299.87778326603166, 'elapsedTime': 39485.59999996424}",511450962005,4707710593,POINT (0.3690549391155725 0.2776646141352145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 708.5854831018992, 'y': 299.87778326603166, 'elapsedTime': 39485.59999996424}",511450978673,4707727261,POINT (0.3690549391155725 0.2776646141352145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 708.5854831018992, 'y': 299.87778326603166, 'elapsedTime': 39485.59999996424}",511450995341,4707743928,POINT (0.3690549391155725 0.2776646141352145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,3,"{'x': 691.5232746895706, 'y': 269.79280681202613, 'elapsedTime': 39535.69999998808}",511451012008,4707760595,POINT (0.3601683722341514 0.2498081544555798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 691.5232746895706, 'y': 269.79280681202613, 'elapsedTime': 39535.69999998808}",511451028674,4707777261,POINT (0.3601683722341514 0.2498081544555798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 691.5232746895706, 'y': 269.79280681202613, 'elapsedTime': 39535.69999998808}",511451045341,4707793928,POINT (0.3601683722341514 0.2498081544555798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 691.8905576515425, 'y': 261.5572861842657, 'elapsedTime': 39583.39999997616}",511451062009,4707810595,POINT (0.3603596654435117 0.2421826723928386),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 691.8905576515425, 'y': 261.5572861842657, 'elapsedTime': 39583.39999997616}",511451078675,4707827261,POINT (0.3603596654435117 0.2421826723928386),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 691.222338123657, 'y': 229.3767245277797, 'elapsedTime': 39638.69999998808}",511451095343,4707843928,POINT (0.3600116344394047 0.2123858560442405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 691.222338123657, 'y': 229.3767245277797, 'elapsedTime': 39638.69999998808}",511451112017,4707860603,POINT (0.3600116344394047 0.2123858560442405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 691.222338123657, 'y': 229.3767245277797, 'elapsedTime': 39638.69999998808}",511451128684,4707877269,POINT (0.3600116344394047 0.2123858560442405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 687.0799539056513, 'y': 249.0906960637521, 'elapsedTime': 39681.59999996424}",511451145351,4707893936,POINT (0.3578541426591934 0.230639533392363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,3,"{'x': 687.0799539056513, 'y': 249.0906960637521, 'elapsedTime': 39681.59999996424}",511451162019,4707910603,POINT (0.3578541426591934 0.230639533392363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
